groups_Categorify,NA_argon,ts_month,place,TE_groups_Categorify,ts_weekday,crystal_type_Categorify,tracking,TE_crystal_type_Categorify,argon,crystal_supergroup_Categorify,CE_TE_groups_Categorify,Cycle_Categorify,super_hero_group_Categorify,TE_Cycle_Categorify,chemical_x,expected_final_factor_x,NA_chemical_x,first_factor_x
52,0,4,2,95.57500885539349,4,49,599061,97.05248656273379,-0.3938488194386711,2,24,3,5,93.18869600213468,27.73333333,0.18690373698225476,0,1.774340465987397
52,0,4,2,95.18886119479231,4,30,599081,79.28745045833821,-0.38932384552923577,2,24,3,5,93.34573243852745,19.23333333,1.0338801256345633,0,1.4991398074695406
52,0,5,2,94.78389828004627,6,30,599091,80.70409096032867,-0.38910876920741594,2,24,3,5,93.26119072032759,21.0,0.48164597572971624,0,0.8900030827297761
52,0,5,2,95.34628203188414,6,30,599141,75.49560364449334,0.34490127811637844,2,24,3,5,93.15123991856626,40.81666667,0.9507932049312341,0,0.40599538030571336
52,0,5,2,95.93515001208607,6,30,102181,75.75036464076729,0.742536382069862,2,25,3,3,93.17232502667328,33.71666667,0.6014085449563185,0,-0.22373256105303901
52,0,5,2,95.57500885539349,6,30,102191,81.35881104470185,-0.3888937288782229,2,24,3,3,93.18869600213468,27.43333333,0.18824396876773425,0,-0.24031351568397047
52,0,5,2,95.18886119479231,6,30,102201,79.28745045833821,0.23503272533238326,2,24,3,3,93.34573243852745,30.4,0.18422528125282078,0,-0.20881788747486812
52,0,5,2,94.78389828004627,6,76,102211,100.14312531875849,-0.3886787245097305,2,24,3,3,93.26119072032759,22.76666667,-0.3856724214154389,0,0.5288936772886603
52,0,5,2,95.34628203188414,6,76,102231,104.21390501766864,-0.3839576622108003,2,24,3,3,93.15123991856626,18.03333333,-0.8707438648628592,0,0.32978122910123636
52,0,5,2,95.93515001208607,6,76,102251,107.27273648911591,0.5340423036775618,2,25,3,3,93.17232502667328,34.83333333,-0.8711385317865278,0,-0.6969236896686011
52,0,5,2,95.57500885539349,6,18,599231,91.34403729914638,1.3647374940581167,2,24,3,3,93.18869600213468,52.63333333,0.1804034859795548,0,0.040224908440362084
52,0,5,2,95.18886119479231,6,18,102281,93.15007976321627,0.8172378171640381,2,24,3,3,93.34573243852745,35.35,0.09520342765891734,0,0.04244681146693287
52,0,5,2,94.78389828004627,6,18,102301,91.56324649057153,-0.38417188346224057,2,24,3,2,93.26119072032759,19.9,-0.3005864257798619,0,-0.04355791879386122
52,0,5,2,95.34628203188414,6,18,102311,90.9034278348765,1.0766520162104836,2,24,3,2,93.15123991856626,43.53333333,-0.306464176285416,0,-1.301403915959858
52,0,6,2,95.93515001208607,2,7,102331,95.411375971365,0.4143062311967006,3,25,3,2,93.17232502667328,46.78333333,0.9517069278990242,0,0.28167389622680766
52,0,6,2,95.57500885539349,2,7,102351,97.47581491695063,-0.3843861399793537,3,24,3,2,93.18869600213468,37.0,0.058569525376850576,0,0.25308235031919984
52,0,6,2,95.18886119479231,2,7,102361,99.33388167454358,-0.38460043179343073,3,24,3,2,93.34573243852745,35.36666667,-0.04318753787027563,0,0.17239469664936505
52,0,6,2,94.78389828004627,2,7,599351,98.953212558846,0.18824396876773425,3,24,3,2,93.26119072032759,38.95,0.48117987153308756,0,-0.3127708046940159
52,0,6,2,95.34628203188414,2,91,599371,97.44585431789754,0.14415274985316015,2,24,3,3,93.15123991856626,43.8,1.0904049934029163,0,0.43466983345458193
52,0,6,2,95.93515001208607,2,6,599411,92.9340524947378,-0.3848147589357905,2,25,3,3,93.17232502667328,21.88333333,0.42865685425184413,0,1.3306487387924966
52,0,6,2,95.57500885539349,2,6,599421,92.8675238546491,-0.3850291214377808,2,24,3,3,93.18869600213468,28.4,-0.3921231276218041,0,1.0831784179374069
52,0,6,2,95.18886119479231,2,6,102461,92.54303806419696,0.8051027159108777,2,24,3,3,93.34573243852745,31.95,-0.41914399156352117,0,-0.38545795264618593
52,0,6,2,94.78389828004627,2,6,599441,92.92346630894006,-0.38524351933077766,2,24,3,2,93.26119072032759,22.05,-0.38910876920741594,0,0.2009144695001385
52,0,6,2,95.34628203188414,2,12,599461,78.98672538944352,-0.38545795264618593,2,24,3,2,93.15123991856626,17.28333333,0.08607137398126614,0,0.24344919039398707
52,0,7,2,95.93515001208607,4,6,599471,92.9340524947378,-0.3856724214154389,2,25,3,2,93.17232502667328,18.56666667,0.05819857826262449,0,1.049749606310818
52,0,7,2,95.57500885539349,4,6,599511,92.8675238546491,-0.38588692566999816,2,24,3,2,93.18869600213468,18.05,-0.3046377986990766,0,0.6897492990633979
52,0,7,2,95.18886119479231,4,3,102561,82.78337060525924,-0.38374347619377075,2,24,3,2,93.34573243852745,23.28333333,0.059125976304112635,0,1.5712246780951713
52,0,7,2,94.78389828004627,4,3,102581,81.83803172790813,0.34406874921007025,2,24,3,4,93.26119072032759,29.58333333,0.08569895218721525,0,-0.3547197884447743
52,0,7,2,95.34628203188414,4,3,102591,83.09178277174398,-0.3861014654413548,2,24,3,4,93.15123991856626,30.66666667,-0.042817168795419906,0,0.9341680305263158
52,0,7,2,95.93515001208607,4,3,102611,83.51423310053546,0.5650445478989418,2,25,3,4,93.17232502667328,29.35,0.1890101189278109,0,-0.2530823503191999
52,0,7,2,95.57500885539349,4,3,102631,83.17130149264193,-0.38653065166056555,2,24,3,4,93.18869600213468,24.58333333,0.6847101035023779,0,1.1108886970789937
52,0,7,2,95.18886119479231,4,3,599541,82.78337060525924,-0.38674529817154457,2,24,3,3,93.34573243852745,27.26666667,1.0934499626286223,0,1.2808470779779613
52,0,7,2,94.78389828004627,4,3,102681,81.83803172790813,-0.38695998032557116,2,24,3,3,93.26119072032759,19.01666667,-0.04263198866927696,0,-0.22489884833645424
52,0,8,2,95.34628203188414,0,7,599581,94.68669587283765,0.3839576622108003,3,24,3,3,93.15123991856626,37.18333333,0.5489115905493417,0,0.32053565967741326
52,0,8,2,95.93515001208607,0,7,599601,95.411375971365,0.2142303139710785,3,25,3,3,93.17232502667328,32.46666667,0.8168774631943596,0,0.8072269460004068
52,0,8,2,95.57500885539349,0,8,599641,96.58160697709157,0.34323669698196796,2,24,3,4,93.18869600213468,26.2,-0.12664392297022686,0,-0.5622509157064846
52,0,8,2,95.18886119479231,0,7,102841,99.33388167454358,0.5948000631002466,3,24,3,3,93.34573243852745,37.03333333,1.0360381273161088,0,0.3262819142531143
52,0,9,2,94.78389828004627,3,7,102871,98.953212558846,-0.38717469815427963,3,24,3,3,93.26119072032759,47.23333333,0.19476339128435266,0,0.5054651329477088
52,0,9,2,95.34628203188414,3,24,599841,97.60709742334298,-0.3873894516893336,2,24,3,5,93.15123991856626,18.13333333,0.40034122148039275,0,0.883914031692544
52,0,9,2,95.93515001208607,3,24,103041,100.40212972213983,-0.38760424096242563,2,25,3,4,93.17232502667328,27.15,-0.12701960273901364,0,0.07974336416116858
52,0,9,2,95.57500885539349,3,24,103051,101.2712425548703,-0.38781906600527744,2,24,3,4,93.18869600213468,26.31666667,0.19495538714221056,0,0.41058121103330086
52,0,10,2,95.18886119479231,5,24,599921,100.9135613691256,-0.3880339268496395,2,24,3,4,93.34573243852745,26.73333333,0.25308235031919984,0,0.32217527128539064
52,0,10,2,94.78389828004627,5,24,599931,100.1234044817595,-0.3882488235272916,2,24,3,4,93.26119072032759,25.4,0.058013110717888866,0,1.013326544222415
52,0,10,2,95.34628203188414,5,24,103091,97.60709742334298,-0.38846375607004263,2,24,3,4,93.15123991856626,22.1,0.6075350813557225,0,0.3722288988141456
52,0,10,2,95.93515001208607,5,7,103111,95.411375971365,0.965607864582199,3,25,3,4,93.17232502667328,52.71666667,0.08476800146780228,0,-0.7963289319528126
52,0,10,2,95.57500885539349,5,48,600021,80.78307697104925,-0.4162829587489255,2,24,3,5,93.18869600213468,21.5,-0.8107836086271034,0,0.5266956938515847
52,0,10,2,95.18886119479231,5,48,600041,78.31320315021823,-0.37797365887997075,2,24,3,5,93.34573243852745,30.53333333,-0.6906422093247775,0,0.24894820469425424
52,0,10,2,94.78389828004627,5,24,600071,100.1234044817595,-0.41650279581091143,2,24,3,5,93.26119072032759,17.81666667,0.1970682938637267,0,0.25268825146335394
52,0,10,2,95.34628203188414,5,24,600101,97.60709742334298,-0.42245373544421955,2,24,3,4,93.15123991856626,37.76666667,0.609676762589314,0,2.156130473693851
52,0,11,2,95.93515001208607,1,24,103301,100.40212972213983,0.6646040679902587,2,25,3,4,93.17232502667328,42.01666667,-0.23190956144017133,0,-0.9789275651836484
52,0,11,2,95.57500885539349,1,24,600181,101.2712425548703,-0.4458890012758635,2,24,3,4,93.18869600213468,21.61666667,0.08439566240735162,0,0.21171585990950903
52,0,11,2,95.18886119479231,1,24,103341,100.9135613691256,-0.4461145240591998,2,24,3,2,93.34573243852745,23.03333333,0.5431833324683173,0,0.5704024988763579
52,0,11,2,94.78389828004627,1,18,600251,91.56324649057153,-0.4463400922309089,2,24,3,2,93.26119072032759,24.1,0.0587550049722107,0,1.2207973608250582
52,0,11,2,95.34628203188414,1,18,103401,90.9034278348765,-0.4465657058322277,2,24,3,2,93.15123991856626,16.76666667,0.05894048861031811,0,-0.05671494892903863
52,0,11,2,95.93515001208607,1,18,600321,92.53294649445515,0.8691679029416114,2,25,3,2,93.17232502667328,48.83333333,0.6680619448334056,0,-0.17125241096665686
52,0,12,2,95.57500885539349,3,18,600361,91.34403729914638,0.1481182326357401,2,24,3,5,93.18869600213468,19.23333333,-0.12589267055322265,0,-0.6094087467756286
52,0,12,2,95.18886119479231,3,65,103551,102.44556164010568,0.05968246384904475,2,24,3,5,93.34573243852745,21.03333333,-0.12795895928383655,0,-0.09501690559069051
52,0,12,2,94.78389828004627,3,34,600461,111.54810791089207,-0.4467913649044361,2,24,3,2,93.26119072032759,20.03333333,-0.7633911160782637,0,0.08123171442730906
52,0,12,2,95.34628203188414,3,16,103611,100.05586862982513,0.296343075095513,2,24,3,2,93.15123991856626,36.93333333,-0.3861014654413548,0,0.012847254146707452
52,0,12,2,95.93515001208607,3,16,600511,99.41684896660287,-0.447017069488858,2,25,3,2,93.17232502667328,31.08333333,-0.4200256894413724,0,0.11970017628345765
52,0,12,2,95.57500885539349,3,16,600521,100.19327021039783,0.24031351568397039,2,24,3,2,93.18869600213468,30.71666667,-0.5174707728837354,0,-0.2086248145012812
52,0,12,2,95.18886119479231,3,43,600551,87.51685138159064,-0.44724281962686063,2,24,3,5,93.34573243852745,27.88333333,-0.4366811434573858,1,-0.0017560046814971543
52,0,12,2,94.78389828004627,3,43,600561,87.57577320659966,-0.447468615359855,2,24,3,5,93.26119072032759,76.15,-0.62921028580875,0,0.17983067367867336
52,0,10,2,95.34628203188414,1,14,600601,100.6651716594957,0.7925070489572128,2,24,3,5,93.15123991856626,45.58333333,-0.48960210297070217,0,0.7310844787364621
52,0,10,2,95.93515001208607,1,0,600641,91.78348512423064,-0.44769445672929536,2,25,3,3,93.17232502667328,21.13333333,-0.48983704266850747,0,-0.051524168779175636
52,0,10,2,95.57500885539349,1,0,600651,92.15811175045754,0.5150577929658651,2,24,3,3,93.18869600213468,27.78333333,-0.5179540919199147,0,-0.7020492664362583
52,0,10,2,95.18886119479231,1,31,103791,90.89874418720053,-0.4479203437766804,2,24,3,3,93.34573243852745,20.35,-0.5259641632043885,0,-0.20901097601799193
52,0,10,2,94.78389828004627,1,31,600701,93.60933239810862,-0.448146276543552,2,24,3,3,93.26119072032759,31.15,-0.2786748424087729,0,0.6933275726268882
52,0,10,2,95.34628203188414,1,31,600711,87.85810342169368,0.18288704637767098,2,24,3,3,93.15123991856626,38.46666667,-0.2790744255540943,0,0.7693773612869569
52,0,10,2,95.93515001208607,1,31,600741,91.04780667407265,0.3551391048242803,2,25,3,3,93.17232502667328,28.43333333,-0.3034213424910073,0,-0.08178993821926682
34,0,2,2,83.63333562370829,4,2,561701,83.83353863936696,-0.44837225507149636,3,27,2,5,92.53362390218228,47.58333333,0.6666192255518457,0,0.8895950913602954
34,0,2,2,83.32117569557707,4,2,561721,83.18506814805723,-0.44859827940214353,3,27,2,5,92.42616247418691,38.53333333,1.1626940862426398,0,0.6267424850819452
34,0,2,2,82.99093120257845,4,2,64961,83.09040465897598,0.5357648100177426,3,27,2,5,92.35859821148172,44.2,1.0916205526009026,0,0.24168478828366588
34,0,2,2,82.65286545358654,4,2,561781,85.0574356602052,0.24953827289216401,3,27,2,4,92.23435536564114,41.25,0.9315202927625792,0,0.44927662762726317
34,0,2,2,83.113571129255,5,39,65031,106.52838512414648,-0.4488243495771676,2,26,2,4,92.30474856040735,44.78333333,0.38074855412881425,0,0.663167968268089
34,0,2,2,83.63333562370829,5,39,561831,105.15930941965082,-0.44905046563828677,2,27,2,4,92.53362390218228,43.38333333,-0.23210462606404003,0,0.16858880925144787
34,0,2,2,83.32117569557707,5,73,561851,74.70235924111097,0.40686755047519857,2,27,2,4,92.42616247418691,34.13333333,-0.96093289947954,0,-0.9044737334781793
34,0,2,2,82.99093120257845,5,73,561871,80.85874465618491,-0.44927662762726317,2,27,2,4,92.35859821148172,12.03333333,0.03448677636829088,0,0.2854799930588462
34,0,2,2,82.65286545358654,5,73,561891,81.06388425091036,-0.4495028355859038,2,27,2,2,92.23435536564114,11.0,-0.6272902248558554,0,0.13661186497436542
34,0,2,2,83.113571129255,5,73,561901,75.96116196827431,0.476066432949208,2,26,2,2,92.30474856040735,13.46666667,-0.6909400909054249,0,-0.13096642681952417
34,0,2,2,83.63333562370829,5,73,561901,76.57494599009647,-0.4497290895560594,2,27,2,2,92.53362390218228,12.88333333,-0.6918344722807063,0,-0.38717469815427963
34,0,2,2,83.32117569557707,5,73,561921,74.70235924111097,1.1839288162257506,2,27,2,2,92.42616247418691,40.61666667,-0.7577872475298707,0,-1.034418723177381
34,0,2,2,82.99093120257845,5,73,561941,80.85874465618491,-0.4499553895796254,2,27,2,2,92.35859821148172,18.16666667,-0.38417188346224057,0,0.12401515912201908
34,0,2,2,82.65286545358654,5,73,561951,81.06388425091036,-0.4501817356985412,2,27,2,2,92.23435536564114,10.73333333,-0.5861555755861733,0,-0.5360111418500132
34,0,2,2,83.113571129255,5,73,561961,75.96116196827431,-0.4504081279547917,2,26,2,2,92.30474856040735,15.25,-0.7502804499670215,0,0.6110181578446914
34,0,2,2,83.63333562370829,5,73,561971,76.57494599009647,-0.44566352383970637,2,27,2,2,92.53362390218228,19.05,-0.8082917979740738,0,0.20283978160172425
34,0,2,2,83.32117569557707,5,73,561981,74.70235924111097,-0.4454380917095787,2,27,2,2,92.42616247418691,18.4,-0.7581155692395447,0,-0.023201884943439336
34,0,2,2,82.99093120257845,5,73,65211,80.85874465618491,-0.44521270484437325,2,27,2,5,92.35859821148172,12.71666667,-0.9590746225537344,0,-0.7029576139109278
34,0,2,2,82.65286545358654,5,73,65221,81.06388425091036,0.21616635277859433,2,27,2,5,92.23435536564114,17.83333333,-0.7509298564780774,0,-0.7011420760013909
34,0,2,2,83.113571129255,6,6,562031,92.9340524947378,-0.44498736320302634,2,26,2,5,92.30474856040735,16.56666667,0.8082917979740738,0,1.146568932967417
34,0,2,2,83.63333562370829,6,6,562041,92.8675238546491,-0.440041206157961,2,27,2,5,92.53362390218228,21.45,-0.23640054905812427,0,0.9642009472893037
34,0,2,2,83.32117569557707,6,6,562051,92.54303806419696,-0.4402655631770662,2,27,2,5,92.42616247418691,18.9,-0.1905430861482381,0,0.878289461722555
34,0,2,2,82.99093120257845,6,6,562061,92.92346630894006,-0.44048996452740874,2,27,2,5,92.35859821148172,22.48333333,-0.23679151814248278,0,0.878689374818956
34,0,2,2,82.65286545358654,6,6,562071,92.03736542299193,-0.44071441024911967,2,27,2,5,92.23435536564114,19.21666667,0.03522704491744759,0,1.386819734961789
34,0,2,2,83.113571129255,6,6,562101,92.9340524947378,-0.44093890038237243,2,26,2,2,92.30474856040735,30.73333333,0.4728253579865346,0,1.215903985877546
34,0,2,2,83.63333562370829,6,6,562111,92.8675238546491,-0.44116343496738136,2,27,2,2,92.53362390218228,20.3,0.1957235144780774,0,1.1205157629927904
34,0,2,2,83.32117569557707,6,6,65341,92.54303806419696,0.872719920134541,2,27,2,2,92.42616247418691,28.41666667,1.1153556073354742,0,0.012477510047865436
34,0,2,2,82.99093120257845,6,6,65351,92.92346630894006,-0.4413880140444033,2,27,2,2,92.35859821148172,16.41666667,0.3669315027872673,0,0.5315870621674236
34,0,2,2,82.65286545358654,6,6,65361,92.03736542299193,-0.4416126376537366,2,27,2,2,92.23435536564114,13.16666667,0.4725942331073442,0,0.6024707787871738
34,0,2,2,83.113571129255,6,6,562151,92.9340524947378,-0.44183730583572195,2,26,2,2,92.30474856040735,21.68333333,0.6557438969783862,0,1.2875789473073425
34,0,2,2,83.63333562370829,6,6,562161,92.8675238546491,-0.4420620186307416,2,27,2,2,92.53362390218228,19.81666667,-0.18939327717741933,0,0.3584981517857999
34,0,2,2,83.32117569557707,6,6,562171,92.54303806419696,-0.4398168934300032,2,27,2,2,92.42616247418691,12.78333333,0.5582030415934522,0,0.5242594429933362
34,0,2,2,82.99093120257845,6,6,562201,92.92346630894006,-0.4422867760792201,2,27,2,5,92.35859821148172,20.13333333,-0.12326440003141816,0,0.5347801320734368
34,0,2,2,82.65286545358654,6,14,65441,100.6651716594957,0.5544247040323828,2,27,2,5,92.23435536564114,24.4,1.0031103304763176,0,0.4737503632365756
34,0,2,2,83.113571129255,0,14,562231,97.97146589317295,0.25288529107212593,2,26,2,5,92.30474856040735,31.63333333,0.3722288988141456,0,0.6826452203244856
34,0,2,2,83.63333562370829,0,14,562241,102.45260763888515,-0.44273642509846284,2,27,2,5,92.53362390218228,12.03333333,0.8920474986007809,0,1.048638114431603
34,0,2,2,83.32117569557707,0,14,562251,102.28812652762267,-0.4429613167502872,2,27,2,5,92.42616247418691,19.65,0.08942425738846828,0,1.328483262627846
34,0,2,2,82.99093120257845,0,0,65491,92.48266455676082,-0.44318625321769073,2,27,2,5,92.35859821148172,15.3,-0.12382745627581039,0,0.31951177746086357
34,0,2,2,82.65286545358654,0,14,65501,100.6651716594957,0.8190427794600915,2,27,2,5,92.23435536564114,32.08333333,-0.2794740978370829,0,-0.6625942937513578
34,0,2,2,83.113571129255,0,3,65521,83.51423310053546,-0.44341123454130965,2,26,2,3,92.30474856040735,15.2,1.027463225037532,0,0.48374604125122833
34,0,2,2,83.63333562370829,0,3,65541,83.17130149264193,-0.44363626076182205,2,27,2,3,92.53362390218228,18.18333333,0.08886530588131276,0,0.2538707840751428
34,0,2,2,83.32117569557707,0,28,65561,97.44587014215695,1.1968906783931792,2,27,2,3,92.42616247418691,35.45,1.3919153412791894,0,0.4725942331073442
34,0,2,2,82.99093120257845,0,3,65601,81.83803172790813,-0.4438613319199493,2,27,2,3,92.35859821148172,21.2,0.9003007333406644,0,1.2798948036169842
34,0,2,2,82.65286545358654,0,3,65651,83.09178277174398,-0.44408644805645475,2,27,2,3,92.23435536564114,17.6,-0.12439059104578025,0,0.7720556919900522
34,0,2,2,83.113571129255,0,3,65661,83.51423310053546,-0.4443116092121447,2,26,2,3,92.30474856040735,26.51666667,-0.12965037145526234,0,0.6900468135571193
34,0,2,2,83.63333562370829,0,3,65671,83.17130149264193,-0.4445368154278682,2,27,2,3,92.53362390218228,22.45,0.03670769866340581,0,0.9684332250598716
34,0,2,2,83.32117569557707,0,3,65681,82.78337060525924,-0.4447620667445171,2,27,2,2,92.42616247418691,20.26666667,-0.0411506518425735,0,1.566889212247938
34,0,2,2,82.99093120257845,0,3,65691,81.83803172790813,-0.45063456639040556,2,27,2,2,92.35859821148172,26.48333333,0.08830640989645407,0,0.8026335945913217
34,0,2,2,82.65286545358654,0,3,65701,83.09178277174398,-0.44251157822162424,2,27,2,2,92.23435536564114,40.85,0.24600045308110072,0,0.4342233534364047
34,0,2,2,83.113571129255,1,3,65761,83.51423310053546,0.18174050923447452,2,26,2,2,92.30474856040735,29.15,1.164125148723559,0,0.7690433455261795
34,0,2,2,83.63333562370829,1,3,65781,83.17130149264193,-0.45086105104745605,2,27,2,2,92.53362390218228,18.63333333,0.0877475690737734,0,0.6523416806060753
34,0,2,2,83.32117569557707,1,3,65801,82.78337060525924,-0.4540367131651615,2,27,2,2,92.42616247418691,18.91666667,0.6128998140670623,0,1.0371207563159968
34,0,2,2,82.99093120257845,1,3,65811,81.83803172790813,-0.4574494031708943,2,27,2,2,92.35859821148172,24.21666667,0.2467861001476235,0,1.119867476429607
34,0,2,2,82.65286545358654,1,3,65831,83.09178277174398,-0.4576772942597426,2,27,2,3,92.23435536564114,18.08333333,0.4679822744491348,0,1.0996014730455972
34,0,2,2,83.113571129255,1,3,65841,83.51423310053546,-0.4579052328968549,2,26,2,3,92.30474856040735,22.35,0.24875155383290742,0,0.7002360381730008
34,0,2,2,83.63333562370829,1,3,65861,83.17130149264193,-0.4581332191257724,2,27,2,3,92.53362390218228,14.11666667,1.1698976221774515,0,0.5627581952284743
34,0,2,2,83.32117569557707,1,3,65941,82.78337060525924,-0.4583612529900829,2,27,2,3,92.42616247418691,23.46666667,0.934610595368493,0,0.887153338267091
34,0,2,2,82.99093120257845,1,3,65971,81.83803172790813,-0.4585893345334219,2,27,2,3,92.35859821148172,19.51666667,0.4737503632365756,0,1.0392933378639189
34,0,2,2,82.65286545358654,1,3,65991,83.09178277174398,-0.4588174637994716,2,27,2,2,92.23435536564114,19.18333333,0.33184342317363874,0,0.7428572732909862
34,0,2,2,83.113571129255,2,51,66041,82.91204959323042,-0.4590456408319619,2,26,2,2,92.30474856040735,23.7,-0.8157976720739364,0,-0.20843175708032824
34,0,2,2,83.63333562370829,2,51,66051,81.68839023437167,0.08141778338241112,2,27,2,2,92.53362390218228,21.16666667,-1.0587364091170364,0,-0.8012270516321189
34,0,2,2,83.32117569557707,2,51,66061,82.25732467818878,-0.4592738656746698,2,27,2,2,92.42616247418691,19.68333333,-1.042570724188705,0,-1.025342950498729
34,0,2,2,82.99093120257845,2,51,66071,81.09193413549163,-0.4595021383714198,2,27,2,2,92.35859821148172,16.11666667,-1.0431191374526516,0,-0.5254767887041022
34,0,2,2,82.65286545358654,2,51,66081,81.55817645692969,-0.45973045896608405,2,27,2,2,92.23435536564114,17.95,-1.111524115200543,0,-0.7326635325137167
34,0,2,2,83.113571129255,2,51,66101,82.91204959323042,-0.4599588275025821,2,26,2,2,92.30474856040735,20.31666667,-1.418543688810855,0,-0.7304538770740056
34,0,2,2,83.63333562370829,2,51,66171,81.68839023437167,0.5076153227149255,2,27,2,4,92.53362390218228,52.56666667,-0.8739088320844435,0,-0.5037959894803699
34,0,2,2,83.32117569557707,2,51,66191,82.25732467818878,0.2689124417179203,2,27,2,4,92.42616247418691,31.95,-1.301403915959858,0,-0.31317853418782393
34,0,2,2,82.99093120257845,2,3,66211,81.83803172790813,0.259794187463064,2,27,2,4,92.35859821148172,22.4,0.997579538373159,0,0.3213552495044031
34,0,2,2,82.65286545358654,2,3,66211,83.09178277174398,-0.46018724402488137,2,27,2,4,92.23435536564114,1.35,0.9935951542920746,0,-0.3530437677247776
34,0,2,2,83.113571129255,2,51,562311,82.91204959323042,-0.4604157085769969,2,26,2,4,92.30474856040735,23.4,-1.1542061024217192,0,0.04855927276807707
34,0,2,2,83.63333562370829,2,51,66251,81.68839023437167,-0.46064422120299187,2,27,2,3,92.53362390218228,14.46666667,-1.328483262627846,0,-1.2341402942047073
34,0,2,2,83.32117569557707,2,51,562351,82.25732467818878,-0.4608727819469766,2,27,2,3,92.42616247418691,18.71666667,-1.3274051801871287,0,-1.1961170242061445
34,0,2,2,82.99093120257845,2,51,562361,81.09193413549163,0.061352149685965154,2,27,2,3,92.35859821148172,17.56666667,-1.4312133566484821,0,-0.8990549297899356
34,0,2,2,82.65286545358654,3,51,562371,81.55817645692969,-0.46110139085311047,2,27,2,3,92.23435536564114,16.11666667,-0.8715334702774891,0,-0.6666192255518457
34,0,2,2,83.113571129255,3,51,562391,82.91204959323042,-0.4613300479656,2,26,2,3,92.30474856040735,21.51666667,-1.434092196400115,0,-0.7454299310648784
34,0,2,2,83.63333562370829,3,51,66311,81.68839023437167,-0.46155875332870017,2,27,2,3,92.53362390218228,22.51666667,-1.3252582256702354,0,-1.2751679092817352
34,0,2,2,83.32117569557707,3,51,66321,82.25732467818878,-0.4617875069867144,2,27,2,3,92.42616247418691,26.25,-1.2392591426563029,0,-0.5926963016920361
34,0,2,2,82.99093120257845,3,51,562431,81.09193413549163,0.11445314723424575,2,27,2,3,92.35859821148172,25.38333333,-1.3484389157624732,0,0.17830374987657382
34,0,2,2,82.65286545358654,3,17,66351,91.68074504006186,-0.4620163089839941,2,27,2,4,92.23435536564114,18.68333333,1.1159973822255032,0,1.5008936297980293
34,0,2,2,83.113571129255,3,17,562461,93.68597648591813,0.08178993821926682,2,26,2,4,92.30474856040735,19.81666667,-0.23698702982694164,0,0.25544860008054365
34,0,2,2,83.63333562370829,3,17,66381,90.78479690232523,-0.45722155958681626,2,27,2,4,92.53362390218228,15.25,-0.04059519743896548,0,0.4086137513239323
34,0,2,2,83.32117569557707,3,17,66411,92.33234328138799,-0.4569937634640611,2,27,2,4,92.42616247418691,15.86666667,-0.16175042174327406,0,-0.22567671303854442
34,0,2,2,82.99093120257845,3,17,562521,93.27301324935023,-0.4567660147592289,2,27,2,4,92.35859821148172,18.15,-0.2798738594252594,0,0.5152988207717316
34,0,2,2,82.65286545358654,3,17,562541,91.68074504006186,-0.45653831342896617,2,27,2,4,92.23435536564114,13.15,-0.27588024222176044,0,0.9319606753788565
34,0,2,2,83.113571129255,3,17,562551,93.68597648591813,-0.45154078276863663,2,26,2,4,92.30474856040735,10.53333333,0.029675915656529932,0,0.5310967829591191
34,0,2,2,83.63333562370829,3,3,562581,83.17130149264193,-0.45176745273306645,2,27,2,3,92.53362390218228,23.5,-0.04041005155446844,0,0.06989164568252076
34,0,2,2,83.32117569557707,4,3,66491,82.78337060525924,0.28869155053710455,2,27,2,3,92.42616247418691,35.21666667,-0.2362050916216526,0,-0.5665720700545281
34,0,2,2,82.99093120257845,4,0,66501,92.48266455676082,1.1670016639367082,2,27,2,3,92.35859821148172,62.48333333,-0.3028134511905705,0,-0.9350535266263107
34,0,2,2,82.65286545358654,4,0,562631,92.25570775697581,-0.4519941691299736,2,27,2,3,92.23435536564114,28.08333333,-0.6425036670240618,0,-0.3646071743657851
34,0,2,2,83.113571129255,4,52,562661,92.48827419577312,0.25268825146335394,2,26,2,3,92.30474856040735,45.56666667,0.3209454006939427,0,0.013956507924397692
34,0,2,2,83.63333562370829,4,52,562681,91.99118074233877,0.25485677044208976,2,27,2,5,92.53362390218228,39.81666667,-0.4079586345231279,0,-0.08681628930792973
34,0,2,2,83.32117569557707,4,52,66581,92.64001371178185,0.839634505336557,2,27,2,5,92.42616247418691,49.55,-0.6303095491551397,0,-0.9262636445433687
34,0,2,2,82.99093120257845,4,52,66601,91.32765313818078,-0.452220932001701,2,27,2,5,92.35859821148172,27.88333333,-0.6469855036319667,1,-0.08551275021097125
34,0,2,2,82.65286545358654,4,52,66601,93.80674098355885,-0.4524477413906372,2,27,2,5,92.23435536564114,27.88333333,-0.6475475614719536,1,-0.08625759382566235
34,0,2,2,83.113571129255,4,52,66601,92.48827419577312,-0.45267459733921545,2,26,2,5,92.30474856040735,21.18333333,-0.646143182476088,0,-0.08607137398126624
34,0,2,2,83.63333562370829,4,52,66601,91.99118074233877,-0.4529014998899145,2,27,2,5,92.53362390218228,21.18333333,-0.644741347617194,0,-0.08514036403359558
34,0,2,2,83.32117569557707,4,52,562721,92.64001371178185,0.7707151444655764,2,27,2,5,92.42616247418691,39.56666667,-0.306870315342101,0,-1.0117806150034439
