TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
71.67240080745718,101.86339735786514,61.39809071528192,95.47303910288846,96.7994965371626,16,93.81482808498839,66,232,119,356,88,706,798,1268,3,0
71.88983640093646,86.70456766392017,62.09002736309361,94.45293930931682,94.26617829304864,16,87.484837355295,65,228,120,357,105,157,811,1275,3,27
70.38014282652662,89.68169364201995,61.75953878526234,96.28427421508546,95.92420004622116,16,94.97893922407123,63,226,120,349,102,143,777,1280,3,27
68.86835197034415,89.68941760061546,61.7286495186714,95.11576896725101,95.51316915282837,16,93.85057996490977,68,231,120,360,107,131,787,1290,3,27
72.12422795318813,103.43054890203975,62.278989232021495,96.35457460352917,95.79822914504808,18,91.63513734087627,69,232,119,352,107,623,797,1274,3,0
71.67240080745718,90.57673303399221,61.39809071528192,95.47303910288846,96.7994965371626,10,97.5887689805068,66,232,119,356,90,600,798,1268,3,27
71.88983640093646,100.25982390377771,62.09002736309361,94.45293930931682,94.26617829304864,13,97.89047348879501,65,228,120,399,103,596,811,1275,2,0
70.38014282652662,79.21427153603531,61.75953878526234,96.28427421508546,95.92420004622116,25,93.16808749534019,63,226,120,388,95,591,832,1280,2,13
98.84212569857952,100.80927528013227,110.59661321069204,95.11576896725101,97.23224887484857,27,101.08437050461822,62,214,120,330,108,643,822,1290,5,62
98.14324464448289,97.0266703899606,107.22151709037617,96.35457460352917,96.74479563190083,23,94.01377849749075,59,215,119,324,86,623,797,1274,5,1
97.17261700323911,99.50934520155754,110.97025414373337,95.47303910288846,96.05730604792097,29,93.81482808498839,60,218,119,323,88,600,811,1268,5,62
97.36117485351926,98.63748331338027,108.37606618575579,94.45293930931682,96.80705037051717,25,94.94944693061974,62,223,120,325,93,129,798,1275,5,62
99.09137651740684,98.20692111927553,109.52897198189567,96.28427421508546,95.78277881067591,23,93.17280896644739,62,222,120,330,63,591,777,1280,5,1
98.84212569857952,100.80927528013227,110.59661321069204,95.11576896725101,97.23224887484857,27,96.55876183913509,62,214,120,330,104,643,822,1290,5,62
98.14324464448289,97.0266703899606,107.22151709037617,96.35457460352917,96.74479563190083,23,93.40421884731191,59,215,119,324,100,623,797,1274,5,1
97.17261700323911,99.50934520155754,110.97025414373337,95.47303910288846,96.05730604792097,29,92.95243677224903,60,218,119,356,102,706,811,1268,3,62
92.62067142278995,98.63748331338027,108.37606618575579,94.45293930931682,96.80705037051717,25,92.05702181706161,62,223,120,357,83,596,798,1275,3,62
92.87891464421332,98.20692111927553,109.52897198189567,96.28427421508546,95.78277881067591,23,97.14417911709212,62,222,120,349,103,591,777,1280,3,1
93.27056419878414,100.80927528013227,110.59661321069204,95.11576896725101,97.23224887484857,27,93.85057996490977,62,214,120,360,107,643,822,1290,3,62
94.54917621530399,97.0266703899606,107.22151709037617,96.35457460352917,96.74479563190083,23,95.8766044576339,59,215,119,352,105,692,797,1274,3,1
92.27801578466996,99.50934520155754,110.97025414373337,95.47303910288846,96.05730604792097,29,97.20422822580159,60,218,119,356,83,706,811,1268,3,62
92.62067142278995,99.43667455686905,108.37606618575579,94.45293930931682,96.80705037051717,22,100.01415963121765,62,223,120,357,106,727,811,1275,3,1
92.87891464421332,98.20692111927553,109.52897198189567,96.28427421508546,95.78277881067591,23,93.16808749534019,62,222,120,349,95,707,777,1280,3,1
93.27056419878414,100.80927528013227,110.59661321069204,95.11576896725101,97.23224887484857,27,95.28736555667787,62,214,120,360,114,671,822,1290,3,62
94.54917621530399,97.700107399683,107.22151709037617,96.35457460352917,96.74479563190083,22,96.44585255567156,59,215,119,352,76,692,812,1274,3,62
92.27801578466996,99.38467630770417,110.97025414373337,95.47303910288846,96.05730604792097,16,98.85315900022466,60,218,119,397,109,706,798,1268,2,1
92.62067142278995,98.63748331338027,108.37606618575579,94.45293930931682,96.80705037051717,25,93.09102943065729,62,223,120,399,97,157,798,1275,2,62
70.38014282652662,99.74813851182277,101.40656745891982,96.28427421508546,90.31599632411562,28,89.72815265600337,63,217,120,330,119,707,777,1280,5,72
68.86835197034415,98.34184035372584,100.96117586679152,95.11576896725101,89.79601179989835,25,95.62491672229936,59,225,120,388,65,671,787,1290,2,72
86.98636122516986,99.51344667538261,101.05328885142825,96.35457460352917,90.53529220002218,26,94.83424052432015,61,226,119,403,84,623,797,1274,2,72
88.04853984529647,100.45822878458819,101.79816115467948,95.47303910288846,89.60719489963134,26,92.76471530293337,57,225,119,397,79,706,798,1268,2,72
100.51186337669516,97.73919272636604,102.01506086171936,94.45293930931682,92.2306736292172,21,95.65083257556711,69,244,120,335,110,727,798,1275,4,21
99.66265217010698,95.67000159023556,99.43950761423919,96.28427421508546,93.28818135225853,16,97.6517968888818,67,246,120,346,93,168,832,1280,4,21
97.21389440092598,98.39485377139589,101.34453896523053,95.11576896725101,91.6047934423833,20,91.96836548104702,67,238,120,340,78,671,822,1290,4,21
98.68204356206034,98.87709971343361,101.12649220598661,96.35457460352917,92.59694423775868,19,95.83898358629322,68,233,119,334,80,692,812,335,4,21
78.87946890241265,97.58500804204527,99.2780254190596,95.47303910288846,92.89053290348558,20,93.81482808498839,71,238,119,323,88,706,811,1268,5,21
75.97186773069107,97.73919272636604,102.01506086171936,94.45293930931682,92.2306736292172,21,97.28737378728361,69,244,120,325,89,727,798,1275,5,21
99.66265217010698,95.67000159023556,99.43950761423919,96.28427421508546,93.28818135225853,16,92.89395046305998,67,246,120,330,85,707,832,1280,5,21
79.62893025417654,73.83091780905946,70.23228141192311,95.11576896725101,91.59020893324715,19,96.26092372965296,39,242,120,360,89,643,787,1290,3,28
73.98160505090547,74.81121026037434,72.54369650070385,96.35457460352917,91.8024584723351,21,88.09826645455624,36,239,119,352,91,692,797,1274,3,28
77.26443560560867,75.38010362595345,70.70681805300792,95.47303910288846,91.95620098686454,20,92.68123653459321,38,237,119,356,87,706,798,1268,3,28
77.36565076456205,73.05227586410882,69.88442077501061,94.45293930931682,91.3769232583495,21,94.98782085501114,41,234,120,325,90,727,811,1275,5,28
78.09605514098281,72.79805583270847,69.35417410222732,96.28427421508546,92.92558728840696,19,95.93160632660661,34,237,120,330,73,143,777,1280,5,28
90.93804660812981,73.83091780905946,70.23228141192311,95.11576896725101,91.59020893324715,19,87.16031090395865,39,242,120,330,99,671,787,1290,5,28
93.19609162585087,74.81121026037434,72.54369650070385,96.35457460352917,91.8024584723351,21,93.40421884731191,36,239,119,324,100,692,797,1274,5,28
92.26910633294801,75.38010362595345,70.70681805300792,95.47303910288846,91.95620098686454,20,92.79567587871063,38,237,119,323,73,706,798,1268,5,28
100.51186337669516,73.05227586410882,69.88442077501061,94.45293930931682,91.3769232583495,21,86.36839125500437,41,234,120,325,105,727,811,1275,5,28
100.37314955694562,72.79805583270847,69.35417410222732,96.28427421508546,92.92558728840696,19,93.16808749534019,34,237,120,330,95,591,777,329,5,28
103.73578594164024,73.83091780905946,70.23228141192311,95.11576896725101,91.59020893324715,19,84.83261612126606,39,242,120,330,90,643,787,319,5,28
102.14273174945775,74.81121026037434,72.54369650070385,96.35457460352917,91.8024584723351,21,94.01377849749075,36,239,119,324,86,137,797,335,5,28
104.0772213518083,75.38010362595345,70.70681805300792,95.47303910288846,91.95620098686454,20,97.20422822580159,38,237,119,337,83,706,798,341,4,28
101.63041681978717,73.05227586410882,69.88442077501061,94.45293930931682,91.3769232583495,21,87.484837355295,41,234,120,335,105,596,811,334,4,28
98.48208806696698,81.23878567196897,79.40496583519919,96.28427421508546,96.52254624798171,26,89.72815265600337,73,234,120,388,119,707,832,1280,2,33
81.31518187288904,78.17417191224143,77.99073007511883,95.11576896725101,97.156812939571,21,91.96836548104702,69,237,120,388,78,643,822,1290,2,33
92.1514546096615,79.96999093115983,80.14581987729686,96.35457460352917,96.50033110452682,24,94.01377849749075,72,235,119,403,86,623,812,1274,2,33
91.21002840216885,80.72520929792343,78.5765334484283,95.47303910288846,96.674324887083,24,98.85315900022466,70,232,119,337,109,143,811,1268,4,33
101.84621087261365,77.71076922061542,79.90046555679531,94.45293930931682,97.2285994369747,22,89.83916209720415,68,230,120,335,106,596,798,1275,4,33
105.32253719894318,81.23878567196897,79.40496583519919,96.28427421508546,96.52254624798171,26,99.80141615483272,73,234,120,346,118,591,832,1280,4,33
91.69687867819232,78.17417191224143,77.99073007511883,95.11576896725101,97.156812939571,21,91.79205863838975,69,237,120,340,73,643,822,1290,4,33
92.1514546096615,79.96999093115983,80.14581987729686,96.35457460352917,96.50033110452682,24,99.47556894785697,72,235,119,334,108,692,812,1274,4,33
91.21002840216885,80.72520929792343,78.5765334484283,95.47303910288846,96.674324887083,24,92.97664202253698,70,232,119,337,109,706,811,1268,4,33
92.24346785848958,77.71076922061542,79.90046555679531,94.45293930931682,97.2285994369747,22,94.5820378402149,68,230,120,357,90,727,798,1275,3,33
92.47340223912292,81.23878567196897,79.40496583519919,96.28427421508546,96.52254624798171,26,89.33048281367766,73,234,120,349,96,143,832,1280,3,33
91.69687867819232,78.17417191224143,77.99073007511883,95.11576896725101,97.156812939571,21,95.28736555667787,69,237,120,360,114,643,822,1290,3,33
89.16861667257771,104.89910605894019,103.88913933602342,96.35457460352917,88.60920732520889,22,95.8766044576339,51,229,119,324,105,692,797,1274,5,53
105.03756995638359,100.78813361152989,90.73533432484226,95.47303910288846,96.7994965371626,26,87.11176905377214,43,232,119,323,99,706,798,1268,5,53
100.51186337669516,103.68054065848011,87.09037901932174,94.45293930931682,94.26617829304864,26,94.5820378402149,39,228,120,325,90,129,811,1275,5,53
99.66265217010698,105.3162165046213,90.69989789125556,96.28427421508546,95.92420004622116,18,89.33048281367766,41,226,120,330,96,707,777,1280,5,53
97.21389440092598,101.36856874275897,85.28037302398398,95.11576896725101,95.51316915282837,26,91.79205863838975,44,231,120,330,73,671,787,1290,5,53
98.14324464448289,104.89910605894019,91.04489421900567,96.35457460352917,95.79822914504808,22,95.8766044576339,44,232,119,352,105,692,797,1274,3,53
97.17261700323911,100.78813361152989,90.73533432484226,95.47303910288846,96.7994965371626,26,92.95243677224903,43,232,119,356,102,706,798,1268,3,53
97.36117485351926,103.68054065848011,87.09037901932174,94.45293930931682,94.26617829304864,26,94.48557473572592,39,228,120,357,69,727,811,1275,3,53
99.09137651740684,105.3162165046213,90.69989789125556,96.28427421508546,95.92420004622116,18,99.80141615483272,41,226,120,349,118,591,777,1280,3,53
98.84212569857952,101.36856874275897,85.28037302398398,95.11576896725101,95.51316915282837,26,91.79205863838975,44,231,120,360,73,131,787,1290,3,53
99.10089226637773,104.89910605894019,91.04489421900567,96.35457460352917,95.79822914504808,22,94.29029093575687,44,232,119,352,69,157,797,1274,3,53
105.03756995638359,100.78813361152989,90.73533432484226,95.47303910288846,96.7994965371626,26,92.95243677224903,43,232,119,397,102,160,798,1268,2,53
97.36117485351926,103.68054065848011,87.09037901932174,94.45293930931682,94.26617829304864,26,94.48557473572592,39,228,120,399,69,727,811,1275,2,53
99.09137651740684,105.3162165046213,90.69989789125556,96.28427421508546,95.92420004622116,18,95.20047990699466,41,226,120,388,104,707,777,1280,2,53
98.84212569857952,101.36856874275897,85.28037302398398,95.11576896725101,95.51316915282837,26,91.79205863838975,44,231,120,388,73,671,787,1290,2,53
99.10089226637773,104.89910605894019,81.54564971018368,96.35457460352917,96.74479563190083,22,88.09826645455624,39,215,119,403,91,692,797,1274,2,53
105.03756995638359,100.78813361152989,80.52078439500748,95.47303910288846,96.05730604792097,26,94.1548224132193,39,218,119,397,108,706,798,1268,2,53
100.51186337669516,103.68054065848011,81.6937632894055,94.45293930931682,96.80705037051717,26,92.05702181706161,42,223,120,399,83,727,811,1275,2,53
104.26676395029584,105.3162165046213,81.55518217308739,96.28427421508546,95.78277881067591,18,89.33048281367766,41,222,120,349,96,591,777,1280,3,53
104.78015175577785,101.36856874275897,81.13103601779561,95.11576896725101,97.23224887484857,26,91.79205863838975,38,214,120,360,73,643,787,1290,3,53
102.54693129702575,104.89910605894019,81.54564971018368,96.35457460352917,96.74479563190083,22,96.00399971444817,39,215,119,352,85,623,797,1274,3,53
104.96148748800405,100.78813361152989,80.52078439500748,95.47303910288846,96.05730604792097,26,96.54878126933338,39,218,119,356,116,706,798,1268,3,53
97.36117485351926,103.68054065848011,81.6937632894055,94.45293930931682,96.80705037051717,26,94.48557473572592,42,223,120,357,69,596,811,1275,3,53
92.47340223912292,105.3162165046213,81.55518217308739,96.28427421508546,95.78277881067591,18,94.97893922407123,41,222,120,349,102,707,777,1280,3,53
93.94790405800003,101.36856874275897,80.00602690364586,95.11576896725101,89.79601179989835,26,91.79205863838975,46,225,120,388,73,671,787,1290,2,53
90.27524534249723,104.89910605894019,80.30263778149262,96.35457460352917,90.53529220002218,22,96.00399971444817,43,226,119,403,85,137,797,1274,2,53
95.82694522331037,100.78813361152989,78.25717595792523,95.47303910288846,89.60719489963134,26,87.11176905377214,42,225,119,397,99,600,798,1268,2,53
93.27289842022434,103.68054065848011,82.47336788499884,94.45293930931682,90.8689894542232,26,94.48557473572592,42,217,120,335,69,727,811,1275,4,53
92.85754465650037,105.3162165046213,81.90714444330341,96.28427421508546,90.31599632411562,18,97.14417911709212,45,217,120,346,103,707,777,1280,4,53
93.94790405800003,101.36856874275897,80.00602690364586,95.11576896725101,89.79601179989835,26,89.10936741859514,46,225,120,340,80,131,787,1290,4,53
90.27524534249723,104.89910605894019,80.30263778149262,96.35457460352917,90.53529220002218,22,94.29029093575687,43,226,119,334,69,157,797,1274,4,53
105.03756995638359,100.78813361152989,78.25717595792523,95.47303910288846,89.60719489963134,26,88.8293623024765,42,225,119,337,101,160,798,1268,4,53
100.51186337669516,103.68054065848011,82.47336788499884,94.45293930931682,90.8689894542232,26,94.48557473572592,42,217,120,335,69,727,811,1275,4,53
99.66265217010698,105.3162165046213,81.90714444330341,96.28427421508546,90.31599632411562,18,94.97893922407123,45,217,120,346,102,591,777,1280,4,53
97.21389440092598,101.36856874275897,80.00602690364586,95.11576896725101,89.79601179989835,26,96.55876183913509,46,225,120,360,104,671,787,1290,3,53
99.10089226637773,104.89910605894019,84.83774612444597,96.35457460352917,92.59694423775868,22,94.01377849749075,43,233,119,352,86,623,797,1274,3,53
105.03756995638359,100.78813361152989,85.97895479719541,95.47303910288846,92.89053290348558,26,88.8293623024765,41,238,119,356,101,600,798,1268,3,53
100.51186337669516,103.68054065848011,84.18949097181941,94.45293930931682,92.2306736292172,26,86.36839125500437,43,244,120,357,105,157,811,1275,3,53
99.66265217010698,105.3162165046213,85.4245067649602,96.28427421508546,93.28818135225853,18,95.93160632660661,40,246,120,349,73,143,777,1280,3,53
97.21389440092598,101.36856874275897,84.48339168728879,95.11576896725101,91.6047934423833,26,95.28736555667787,40,238,120,360,114,131,787,1290,3,53
99.10089226637773,84.02233338441722,84.83774612444597,96.35457460352917,92.59694423775868,22,94.01377849749075,43,233,119,352,86,623,812,1274,3,5
105.03756995638359,100.78813361152989,85.97895479719541,95.47303910288846,92.89053290348558,26,88.8293623024765,41,238,119,356,101,706,798,1268,3,53
100.51186337669516,81.06940642378692,84.18949097181941,94.45293930931682,92.2306736292172,21,86.36839125500437,43,244,120,357,105,727,798,1275,3,5
99.66265217010698,105.3162165046213,85.4245067649602,96.28427421508546,93.28818135225853,18,99.80141615483272,40,246,120,349,118,707,777,1280,3,53
97.21389440092598,83.67527048750455,84.48339168728879,95.11576896725101,91.6047934423833,19,95.28736555667787,40,238,120,360,114,671,822,1290,3,5
87.75005152011575,104.89910605894019,84.83774612444597,96.35457460352917,92.59694423775868,22,96.00399971444817,43,233,119,334,85,692,797,1274,4,53
86.45229490525577,85.63999603502113,85.97895479719541,95.47303910288846,92.89053290348558,19,88.8293623024765,41,238,119,337,101,706,811,1268,4,5
85.7544348177583,103.68054065848011,84.18949097181941,94.45293930931682,92.2306736292172,26,86.36839125500437,43,244,120,335,105,727,811,1275,4,53
85.3156011484374,82.24952652625304,85.4245067649602,96.28427421508546,93.28818135225853,29,94.97893922407123,40,246,120,346,102,591,832,1280,4,5
86.02686578598468,101.36856874275897,84.48339168728879,95.11576896725101,91.6047934423833,26,91.79205863838975,40,238,120,340,73,671,787,1290,4,53
87.75005152011575,84.02233338441722,84.83774612444597,96.35457460352917,92.59694423775868,22,89.58581464529348,43,233,119,334,73,692,812,1274,4,5
84.21848840933063,100.78813361152989,85.97895479719541,95.47303910288846,92.89053290348558,26,96.54878126933338,41,238,119,337,116,706,798,1268,4,53
81.94665526419979,81.06940642378692,84.18949097181941,94.45293930931682,92.2306736292172,21,86.36839125500437,43,244,120,335,105,157,798,1275,4,5
83.03941016482277,105.3162165046213,85.4245067649602,96.28427421508546,93.28818135225853,18,96.2893754403539,40,246,120,346,109,707,777,1280,4,53
84.27954605215004,83.67527048750455,84.48339168728879,95.11576896725101,91.6047934423833,19,95.62491672229936,40,238,120,340,65,164,822,1290,4,5
79.56109803988481,104.89910605894019,84.83774612444597,96.35457460352917,92.59694423775868,22,96.03157349184274,43,233,119,352,99,692,797,1274,3,53
84.21848840933063,85.63999603502113,85.97895479719541,95.47303910288846,92.89053290348558,19,92.76471530293337,41,238,119,356,79,160,811,1268,3,5
81.94665526419979,103.68054065848011,84.18949097181941,94.45293930931682,92.2306736292172,26,86.36839125500437,43,244,120,357,105,157,811,1275,3,53
83.03941016482277,82.24952652625304,85.4245067649602,96.28427421508546,93.28818135225853,29,95.93160632660661,40,246,120,349,73,707,832,1280,3,5
84.27954605215004,83.67527048750455,79.94082984134619,95.11576896725101,91.59020893324715,19,94.19697551705622,42,242,120,360,104,671,822,1290,3,5
84.06178416356767,104.89910605894019,78.67668080376377,96.35457460352917,91.8024584723351,22,88.09826645455624,38,239,119,352,91,623,797,1274,3,53
78.87946890241265,85.63999603502113,81.04956081877361,95.47303910288846,91.95620098686454,19,94.1548224132193,40,237,119,356,108,706,811,1268,3,5
75.97186773069107,103.68054065848011,79.23733490932293,94.45293930931682,91.3769232583495,26,87.83424978083409,42,234,120,357,85,596,811,1275,3,53
83.29542973657854,82.24952652625304,79.44017649479976,96.28427421508546,92.92558728840696,29,89.33048281367766,42,237,120,349,96,591,832,1280,3,5
99.7763207740401,83.67527048750455,79.94082984134619,95.11576896725101,91.59020893324715,19,101.08437050461822,42,242,120,330,108,671,822,1290,5,5
84.06178416356767,104.89910605894019,78.67668080376377,96.35457460352917,91.8024584723351,22,89.58581464529348,38,239,119,324,73,623,797,1274,5,53
78.87946890241265,85.63999603502113,81.04956081877361,95.47303910288846,91.95620098686454,19,92.76471530293337,40,237,119,323,79,706,811,1268,5,5
75.97186773069107,103.68054065848011,79.23733490932293,94.45293930931682,91.3769232583495,26,94.5820378402149,42,234,120,325,90,129,811,1275,5,53
83.29542973657854,82.24952652625304,79.44017649479976,96.28427421508546,92.92558728840696,29,90.86516163445931,42,237,120,330,110,143,832,1280,5,5
104.11785592727728,101.36856874275897,79.94082984134619,95.11576896725101,91.59020893324715,26,95.62491672229936,42,242,120,330,65,643,787,319,5,53
105.52355473303061,84.02233338441722,78.67668080376377,96.35457460352917,91.8024584723351,22,88.09826645455624,38,239,119,324,91,623,812,335,5,5
102.6103541036872,100.78813361152989,81.04956081877361,95.47303910288846,91.95620098686454,26,92.97664202253698,40,237,119,323,109,706,798,341,5,53
104.51031358813911,81.06940642378692,79.23733490932293,94.45293930931682,91.3769232583495,21,87.83424978083409,42,234,120,325,85,596,798,334,5,5
104.12941375490362,105.3162165046213,79.44017649479976,96.28427421508546,92.92558728840696,18,94.97893922407123,42,237,120,330,102,591,777,329,5,53
104.11785592727728,83.67527048750455,79.94082984134619,95.11576896725101,91.59020893324715,19,87.16031090395865,42,242,120,330,99,643,822,319,5,5
105.52355473303061,104.89910605894019,78.67668080376377,96.35457460352917,91.8024584723351,22,91.63513734087627,38,239,119,334,107,623,797,335,4,53
102.6103541036872,85.63999603502113,81.04956081877361,95.47303910288846,91.95620098686454,19,97.5887689805068,40,237,119,337,90,160,811,341,4,5
104.51031358813911,81.06940642378692,79.23733490932293,94.45293930931682,91.3769232583495,21,94.48557473572592,42,234,120,335,69,727,798,334,4,5
104.12941375490362,82.24952652625304,79.44017649479976,96.28427421508546,92.92558728840696,29,93.17280896644739,42,237,120,346,63,707,832,329,4,5
84.27954605215004,83.67527048750455,86.19819582363029,95.11576896725101,97.156812939571,19,98.04117517300739,52,237,120,340,103,671,822,1290,4,5
79.56109803988481,104.89910605894019,83.99769549632504,96.35457460352917,96.50033110452682,22,91.63513734087627,56,235,119,334,107,157,797,1274,4,53
84.21848840933063,85.63999603502113,86.51173092000147,95.47303910288846,96.674324887083,19,96.54878126933338,54,232,119,337,116,706,811,1268,4,5
81.94665526419979,103.68054065848011,82.81062247053718,94.45293930931682,97.2285994369747,26,86.36839125500437,54,230,120,335,105,727,811,1275,4,53
83.03941016482277,82.24952652625304,85.67571535401083,96.28427421508546,96.52254624798171,29,96.2893754403539,54,234,120,346,109,707,832,1280,4,5
84.27954605215004,101.36856874275897,86.19819582363029,95.11576896725101,97.156812939571,26,91.43938914131223,52,237,120,340,109,671,787,1290,4,53
79.56109803988481,84.02233338441722,83.99769549632504,96.35457460352917,96.50033110452682,22,94.29029093575687,56,235,119,334,69,692,812,1274,4,5
84.21848840933063,85.63999603502113,86.51173092000147,95.47303910288846,96.674324887083,19,87.11176905377214,54,232,119,337,99,706,811,1268,4,5
81.94665526419979,103.68054065848011,82.81062247053718,94.45293930931682,97.2285994369747,26,92.05702181706161,54,230,120,325,83,727,811,1275,5,53
83.03941016482277,82.24952652625304,85.67571535401083,96.28427421508546,96.52254624798171,29,96.2893754403539,54,234,120,330,109,707,832,1280,5,5
84.27954605215004,101.36856874275897,86.19819582363029,95.11576896725101,97.156812939571,26,91.43938914131223,52,237,120,330,109,164,787,1290,5,53
99.92077047770195,84.02233338441722,83.99769549632504,96.35457460352917,96.50033110452682,22,94.29029093575687,56,235,119,324,69,692,812,1274,5,5
103.35066529144368,100.78813361152989,86.51173092000147,95.47303910288846,96.674324887083,26,98.85315900022466,54,232,119,323,109,600,798,1268,5,53
102.87888600627166,81.06940642378692,82.81062247053718,94.45293930931682,97.2285994369747,21,94.5820378402149,54,230,120,325,90,157,798,1275,5,5
92.47340223912292,105.3162165046213,85.67571535401083,96.28427421508546,96.52254624798171,18,90.86516163445931,54,234,120,330,110,591,777,1280,5,53
91.69687867819232,83.67527048750455,86.19819582363029,95.11576896725101,97.156812939571,19,89.10936741859514,52,237,120,330,80,164,822,1290,5,5
92.1514546096615,104.89910605894019,83.99769549632504,96.35457460352917,96.50033110452682,22,94.01377849749075,56,235,119,324,86,157,797,1274,5,53
91.21002840216885,85.63999603502113,86.51173092000147,95.47303910288846,96.674324887083,19,87.11176905377214,54,232,119,323,99,143,811,1268,5,5
92.24346785848958,103.68054065848011,82.81062247053718,94.45293930931682,97.2285994369747,26,100.01415963121765,54,230,120,325,106,157,811,1275,5,53
92.47340223912292,82.24952652625304,85.67571535401083,96.28427421508546,96.52254624798171,29,96.2893754403539,54,234,120,330,109,707,832,1280,5,5
80.99686152695769,101.36856874275897,86.19819582363029,95.11576896725101,97.156812939571,26,91.79205863838975,52,237,120,330,73,643,787,1290,5,53
89.16861667257771,84.02233338441722,83.99769549632504,96.35457460352917,96.50033110452682,22,94.29029093575687,56,235,119,324,69,692,812,1274,5,5
83.99604668794501,85.63999603502113,86.51173092000147,95.47303910288846,96.674324887083,19,96.54878126933338,54,232,119,337,116,706,811,1268,4,5
81.82698255936785,103.68054065848011,82.81062247053718,94.45293930931682,97.2285994369747,26,100.01415963121765,54,230,120,335,106,727,811,1275,4,53
86.2642258183492,82.24952652625304,85.67571535401083,96.28427421508546,96.52254624798171,29,96.2893754403539,54,234,120,346,109,707,832,1280,4,5
80.99686152695769,101.36856874275897,86.19819582363029,95.11576896725101,97.156812939571,26,96.26092372965296,52,237,120,340,89,164,787,1290,4,53
89.16861667257771,84.02233338441722,83.99769549632504,96.35457460352917,96.50033110452682,22,94.29029093575687,56,235,119,334,69,692,812,1274,4,5
83.99604668794501,100.78813361152989,82.16190046122081,95.47303910288846,89.10337411021949,26,87.11176905377214,55,227,119,337,99,706,798,1268,4,53
93.27289842022434,81.06940642378692,83.72673912700338,94.45293930931682,89.61676539000192,21,97.89047348879501,54,233,120,335,103,157,798,1275,4,5
92.85754465650037,82.24952652625304,83.36494949467632,96.28427421508546,88.72051311028846,29,95.93160632660661,53,227,120,346,73,168,832,1280,4,5
108.36467428040267,101.36856874275897,82.03303287187072,95.11576896725101,90.00503953339958,26,101.08437050461822,51,222,120,340,108,671,787,1290,4,53
106.73195521581324,84.02233338441722,85.26244278644661,96.35457460352917,88.60920732520889,22,94.29029093575687,50,229,119,403,69,623,812,1274,2,5
109.2150312688091,100.78813361152989,82.16190046122081,95.47303910288846,89.10337411021949,26,98.85315900022466,55,227,119,397,109,706,798,1268,2,53
108.20926102389717,103.68054065848011,83.72673912700338,94.45293930931682,89.61676539000192,26,94.48557473572592,54,233,120,399,69,596,811,1275,2,53
109.46296366103319,82.24952652625304,83.36494949467632,96.28427421508546,88.72051311028846,29,96.2893754403539,53,227,120,388,109,168,832,1280,2,5
108.36467428040267,101.36856874275897,82.03303287187072,95.11576896725101,90.00503953339958,26,91.79205863838975,51,222,120,388,73,671,787,1290,2,53
106.73195521581324,84.02233338441722,85.26244278644661,96.35457460352917,88.60920732520889,22,96.03157349184274,50,229,119,403,99,137,812,1274,2,5
96.70169291792357,100.78813361152989,82.16190046122081,95.47303910288846,89.10337411021949,26,92.79567587871063,55,227,119,397,73,706,798,341,2,53
94.68889610702014,103.68054065848011,83.72673912700338,94.45293930931682,89.61676539000192,26,87.83424978083409,54,233,120,325,85,727,811,334,5,53
97.05109871462315,82.24952652625304,83.36494949467632,96.28427421508546,88.72051311028846,29,97.5458440709373,53,227,120,330,71,707,832,329,5,5
98.77021622271607,101.36856874275897,91.27379500064065,95.11576896725101,95.51316915282837,26,98.04117517300739,58,231,120,330,103,671,787,319,5,53
98.68204356206034,84.02233338441722,88.68675532332307,96.35457460352917,95.79822914504808,22,94.29029093575687,60,232,119,324,69,692,812,335,5,5
96.70169291792357,100.78813361152989,90.14834272471002,95.47303910288846,96.7994965371626,26,96.54878126933338,60,232,119,323,116,706,798,341,5,53
85.26845399366965,103.68054065848011,89.87621235084738,94.45293930931682,94.26617829304864,26,97.89047348879501,57,228,120,325,103,727,811,334,5,53
84.88666295020643,82.24952652625304,89.90603642290807,96.28427421508546,95.92420004622116,29,95.93160632660661,59,226,120,330,73,591,832,329,5,5
81.7998589109375,101.36856874275897,91.27379500064065,95.11576896725101,95.51316915282837,26,94.19697551705622,58,231,120,330,104,643,787,319,5,53
83.47647050637315,84.02233338441722,88.68675532332307,96.35457460352917,95.79822914504808,22,96.44585255567156,60,232,119,324,76,157,812,335,5,5
83.43177734980904,100.78813361152989,90.14834272471002,95.47303910288846,96.7994965371626,26,97.5887689805068,60,232,119,323,90,600,798,341,5,53
85.26845399366965,81.06940642378692,89.87621235084738,94.45293930931682,94.26617829304864,21,94.48557473572592,57,228,120,399,69,596,798,334,2,5
84.88666295020643,105.3162165046213,89.90603642290807,96.28427421508546,95.92420004622116,18,94.97893922407123,59,226,120,388,102,707,777,329,2,53
81.7998589109375,83.67527048750455,91.27379500064065,95.11576896725101,95.51316915282837,19,96.26092372965296,58,231,120,388,89,671,822,319,2,5
