TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
83.45103102601482,104.89546213374553,87.58754243269875,96.02630605254859,96.35859713492681,22,60,94.99479788741996,230,119,403,797,84,692,743,2,53
83.49818388495737,85.63702758380383,89.34896303631979,96.93612954879681,95.48036468269785,19,60,92.79456270950413,232,119,397,812,73,706,812,2,5
96.77907758808198,103.70389696637561,89.60783573280962,94.69074506862094,94.46259113767884,26,57,86.73689758250386,227,120,399,810,105,727,753,2,53
98.76126931033178,82.25084350109596,88.79576150821448,95.91191121489435,96.29670205379858,29,59,90.79881051345961,226,120,388,832,110,707,815,2,5
75.82709931562084,101.37259445501209,90.18658211343889,95.63413369472978,95.13587624133204,26,58,98.28483297853045,231,120,388,787,103,643,734,2,53
75.91733786155119,84.01841953883779,87.58754243269875,96.02630605254859,96.35859713492681,22,60,93.50019321245749,230,119,403,812,86,692,820,2,5
74.38869906592976,85.63702758380383,89.34896303631979,96.93612954879681,95.48036468269785,19,60,86.83725085215384,232,119,397,812,99,706,812,2,5
75.23653886537416,103.70389696637561,89.60783573280962,94.69074506862094,94.46259113767884,26,57,90.47223138755838,227,120,399,810,96,727,753,2,53
72.73578535178959,105.31732495844744,88.79576150821448,95.91191121489435,96.29670205379858,18,59,92.76141494509,226,120,388,777,63,591,740,2,53
75.82709931562084,83.67933246743564,90.18658211343889,95.63413369472978,95.13587624133204,19,58,95.49312182375445,231,120,330,822,65,671,822,5,5
91.81469041232378,104.89546213374553,87.58754243269875,96.02630605254859,96.35859713492681,22,60,91.4673624213209,230,119,324,797,107,692,743,5,53
98.12074022969323,85.63702758380383,89.34896303631979,96.93612954879681,95.48036468269785,19,60,92.73688760367763,232,119,323,812,79,706,812,5,5
97.2419911694714,81.09340556584465,95.80768453666448,97.19391924347589,94.46259113767884,21,62,87.86092806940239,223,120,325,799,85,727,809,5,5
95.13943028185341,82.25084350109596,99.7330407346485,96.41876481933336,96.29670205379858,29,62,85.17512605115917,222,120,330,832,92,143,815,5,5
96.22242310666472,83.67933246743564,94.58662966127642,97.61588281990241,95.13587624133204,19,67,91.46193396425872,214,120,330,822,109,671,822,5,5
91.81469041232378,84.01841953883779,97.94693033581129,96.9731308281633,96.35859713492681,22,63,85.1386450667595,215,119,324,812,118,692,820,5,5
98.12074022969323,85.63702758380383,97.36471030860665,96.32054697716133,95.48036468269785,19,62,92.84096416702766,218,119,323,812,109,706,812,5,5
97.2419911694714,103.70389696637561,95.80768453666448,97.19391924347589,94.46259113767884,26,62,91.49054954108432,223,120,357,810,83,727,753,3,53
86.73706072310347,82.25084350109596,99.7330407346485,96.41876481933336,96.29670205379858,29,62,96.54327554120172,222,120,349,832,109,707,815,3,5
98.22696008645825,101.37259445501209,94.58662966127642,97.61588281990241,95.13587624133204,26,67,91.29343711473521,214,120,360,787,73,643,734,3,53
97.87327056031967,84.01841953883779,97.94693033581129,96.9731308281633,96.35859713492681,22,63,94.15382685491494,215,119,352,812,69,623,820,3,5
95.97961038697932,100.78519166434128,97.36471030860665,96.32054697716133,95.48036468269785,26,62,97.19694440464805,218,119,356,797,83,706,744,3,53
94.64736154298762,81.09340556584465,95.80768453666448,97.19391924347589,94.46259113767884,21,62,91.49054954108432,223,120,357,799,83,727,809,3,5
96.35802141419039,105.31732495844744,99.7330407346485,96.41876481933336,96.29670205379858,18,62,90.79881051345961,222,120,349,777,110,707,740,3,53
98.22696008645825,83.67933246743564,94.58662966127642,97.61588281990241,95.13587624133204,19,67,95.49312182375445,214,120,360,822,65,671,822,3,5
105.13389313512852,104.89546213374553,97.94693033581129,96.9731308281633,96.35859713492681,22,63,85.1386450667595,215,119,352,797,118,623,743,3,53
105.83923911492872,85.63702758380383,97.36471030860665,96.32054697716133,95.48036468269785,19,62,92.73688760367763,218,119,356,812,79,600,812,3,5
104.95825362798587,81.09340556584465,95.80768453666448,97.19391924347589,94.46259113767884,21,62,90.47223138755838,223,120,399,799,96,596,809,2,5
107.44960153493473,105.31732495844744,99.7330407346485,96.41876481933336,96.29670205379858,18,62,86.76321458664816,222,120,388,777,89,143,740,2,53
106.95035546648292,83.67933246743564,94.58662966127642,97.61588281990241,95.13587624133204,19,67,87.31856156937313,214,120,388,822,99,643,822,2,5
105.13389313512852,104.89546213374553,97.94693033581129,96.9731308281633,96.35859713492681,22,63,85.1386450667595,215,119,403,797,118,692,743,2,53
105.83923911492872,85.63702758380383,94.06002292218022,89.4120209483649,95.48036468269785,19,45,97.8573521598263,225,119,397,812,90,706,812,2,5
104.95825362798587,103.70389696637561,94.73859531044035,90.97095120608112,94.46259113767884,26,46,87.86092806940239,217,120,399,810,85,596,753,2,53
84.908370730368,82.25084350109596,94.4755478186502,90.00799494085837,96.29670205379858,29,45,89.46621407254756,217,120,388,832,96,591,815,2,5
81.83273969137868,101.37259445501209,95.87585815506611,89.60000018714845,95.13587624133204,26,44,84.71887184994148,225,120,388,787,90,643,734,2,53
83.45103102601482,84.01841953883779,96.34503310669741,90.35080013029477,96.35859713492681,22,46,94.99479788741996,226,119,403,812,84,623,820,2,5
83.49818388495737,100.78519166434128,94.06002292218022,89.4120209483649,95.48036468269785,26,45,88.84878251625425,225,119,397,797,101,600,744,2,53
85.22069931543803,81.09340556584465,94.73859531044035,90.97095120608112,94.46259113767884,21,46,86.73689758250386,217,120,399,799,105,596,809,2,5
84.908370730368,105.31732495844744,94.4755478186502,90.00799494085837,96.29670205379858,18,45,85.17512605115917,217,120,388,777,92,591,740,2,53
100.43154562909152,83.67933246743564,95.87585815506611,89.60000018714845,95.13587624133204,19,44,95.49312182375445,225,120,360,822,65,671,822,3,5
83.45103102601482,84.01841953883779,96.34503310669741,90.35080013029477,96.35859713492681,22,46,85.1386450667595,226,119,352,812,118,623,820,3,5
83.49818388495737,100.78519166434128,94.06002292218022,89.4120209483649,95.48036468269785,26,45,92.73688760367763,225,119,356,797,79,143,744,3,53
85.22069931543803,81.09340556584465,94.73859531044035,90.97095120608112,94.46259113767884,21,46,86.73689758250386,217,120,357,799,105,157,809,3,5
84.908370730368,82.25084350109596,94.4755478186502,90.00799494085837,96.29670205379858,29,45,86.76321458664816,217,120,349,832,89,143,815,3,5
81.83273969137868,83.67933246743564,95.87585815506611,89.60000018714845,95.13587624133204,19,44,91.29343711473521,225,120,360,822,73,671,822,3,5
86.98040776992227,104.89546213374553,103.12752327349985,92.23044858350454,96.35859713492681,22,27,96.43844915806086,233,119,403,797,76,692,743,2,53
88.0439634830031,85.63702758380383,103.27506473184428,92.41394899149667,95.48036468269785,19,27,92.24244150335187,238,119,397,812,87,160,812,2,5
87.3014883859209,103.70389696637561,102.38559002924272,92.2014932912975,94.46259113767884,26,26,91.49054954108432,244,120,399,810,83,596,753,2,53
85.81879658924923,82.25084350109596,100.12133828473773,92.9016953608784,96.29670205379858,29,27,95.7951755344753,246,120,388,832,73,707,815,2,5
86.57426015988473,101.37259445501209,101.34121265655398,91.29670461031432,95.13587624133204,26,27,96.25580659947163,238,120,388,787,89,671,734,2,53
86.98040776992227,84.01841953883779,103.12752327349985,92.23044858350454,96.35859713492681,22,27,92.11627429318811,233,119,334,812,97,157,820,4,5
91.14810080147083,100.78519166434128,103.27506473184428,92.41394899149667,95.48036468269785,26,27,92.79456270950413,238,119,337,797,73,600,744,4,53
92.20666876552748,81.09340556584465,102.38559002924272,92.2014932912975,94.46259113767884,21,26,94.98907513952528,244,120,335,799,90,596,809,4,5
92.43193847024237,105.31732495844744,100.12133828473773,92.9016953608784,96.29670205379858,18,27,89.46621407254756,246,120,346,777,96,591,740,4,53
103.55533196268692,83.67933246743564,101.34121265655398,91.29670461031432,95.13587624133204,19,27,92.60388795222512,238,120,340,822,89,671,822,4,5
100.69570572959161,104.89546213374553,103.12752327349985,92.23044858350454,96.35859713492681,22,27,94.15382685491494,233,119,334,797,69,692,743,4,53
103.95115290827633,85.63702758380383,103.27506473184428,92.41394899149667,95.48036468269785,19,27,97.19694440464805,238,119,337,812,83,706,812,4,5
99.72885171097337,103.70389696637561,102.38559002924272,92.2014932912975,94.46259113767884,26,26,86.73689758250386,244,120,335,810,105,727,753,4,53
82.28435001188063,82.25084350109596,100.12133828473773,92.9016953608784,96.29670205379858,29,27,86.76321458664816,246,120,346,832,89,591,815,4,5
102.77571940406938,101.37259445501209,101.34121265655398,91.29670461031432,95.13587624133204,26,27,84.71887184994148,238,120,340,787,90,671,734,4,53
105.70091917837482,84.01841953883779,103.12752327349985,92.23044858350454,96.35859713492681,22,27,96.43844915806086,233,119,352,812,76,157,820,3,5
103.8112347653714,100.78519166434128,103.27506473184428,92.41394899149667,95.48036468269785,26,27,86.83725085215384,238,119,356,797,99,706,744,3,53
106.19962275950061,81.09340556584465,102.38559002924272,92.2014932912975,94.46259113767884,21,26,98.03251722168736,244,120,357,799,103,129,809,3,5
104.31725633922244,82.25084350109596,100.12133828473773,92.9016953608784,96.29670205379858,29,27,95.7951755344753,246,120,349,832,73,707,815,3,5
94.14073370517369,89.18310611090274,84.21601751705923,91.53444183812239,94.1726339434651,25,71,84.71887184994148,242,149,360,822,90,671,822,3,37
93.6046858759617,85.226409516947,81.49246875686467,91.74596325988091,93.82795568449512,32,72,96.2569070200111,239,150,352,812,85,623,820,3,37
94.74555990896411,88.08808324216712,83.50507015111447,91.94160157337369,94.22037718638548,28,65,86.83725085215384,237,151,356,812,99,706,812,3,37
92.90129784548895,88.5082373853822,82.48536451172997,91.33805082507186,96.21399717813743,24,68,94.95955031631016,234,150,357,799,89,596,809,3,37
92.25573702923268,87.55543124024567,81.67325685456652,92.86978003912827,94.91646947237692,26,68,92.95244509304904,237,149,349,832,95,707,815,3,37
94.14073370517369,89.18310611090274,84.21601751705923,91.53444183812239,94.1726339434651,25,71,84.71887184994148,242,149,360,822,90,643,822,3,37
93.6046858759617,85.226409516947,81.49246875686467,91.74596325988091,93.82795568449512,32,72,96.2569070200111,239,150,324,812,85,623,820,5,37
94.74555990896411,88.08808324216712,83.50507015111447,91.94160157337369,94.22037718638548,28,65,92.8308978171138,237,151,323,812,102,600,812,5,37
92.90129784548895,88.5082373853822,82.48536451172997,91.33805082507186,96.21399717813743,24,68,87.32050404752233,234,150,325,799,105,727,809,5,37
92.25573702923268,87.55543124024567,81.67325685456652,92.86978003912827,94.91646947237692,26,68,89.46621407254756,237,149,330,832,96,707,815,5,37
94.14073370517369,89.18310611090274,84.21601751705923,91.53444183812239,94.1726339434651,25,71,96.82641931067364,242,149,330,822,104,671,822,5,37
93.6046858759617,85.226409516947,81.49246875686467,91.74596325988091,93.82795568449512,32,72,91.4673624213209,239,150,324,812,107,137,820,5,37
83.43519670492746,101.09490247963213,90.63411592221833,89.12931908344707,94.22037718638548,27,68,96.17946822965116,227,151,323,812,116,706,812,5,8
82.53641966520225,86.06471715036122,90.03287622317507,89.60315531238494,96.21399717813743,30,67,91.88665703989965,233,150,325,810,93,727,753,5,70
92.43193847024237,88.0058751182207,93.56797892685103,88.61629861955666,94.91646947237692,22,69,89.46621407254756,228,149,330,777,96,707,740,5,70
91.63668023855179,99.26589885111036,89.7062420651054,90.1162946257357,94.1726339434651,25,65,94.05286514185565,221,149,330,822,104,671,822,5,8
92.11028274521017,88.63808568040558,92.75710324621967,88.58790045837081,93.82795568449512,30,64,93.85899336118364,229,150,324,797,99,692,743,5,70
91.14810080147083,101.09490247963213,90.63411592221833,89.12931908344707,94.22037718638548,27,68,88.84878251625425,227,151,323,812,101,600,812,5,8
92.20666876552748,99.15225917731254,90.03287622317507,89.60315531238494,96.21399717813743,21,67,98.03251722168736,233,150,325,799,103,596,809,5,8
87.6554614234017,88.0058751182207,93.56797892685103,88.61629861955666,94.91646947237692,22,69,97.54621561970583,228,149,349,777,71,707,740,3,70
85.34545952317323,99.26589885111036,89.7062420651054,90.1162946257357,94.1726339434651,25,65,84.71887184994148,221,149,360,822,90,643,822,3,8
87.88837885722286,101.85004820207645,92.75710324621967,88.58790045837081,93.82795568449512,22,64,85.1386450667595,229,150,352,812,118,623,820,3,8
90.50438704307824,85.81998923784427,90.63411592221833,89.12931908344707,94.22037718638548,25,68,88.84878251625425,227,151,356,797,101,706,744,3,70
83.98853536007533,86.06471715036122,90.03287622317507,89.60315531238494,96.21399717813743,30,67,86.73689758250386,233,150,357,810,105,596,753,3,70
92.43193847024237,100.84639298789295,93.56797892685103,88.61629861955666,94.91646947237692,31,69,92.74859535151514,228,149,349,832,85,168,815,3,8
90.94148843845309,85.19104761134926,89.7062420651054,90.1162946257357,94.1726339434651,25,65,84.71887184994148,221,149,360,787,90,671,734,3,70
93.19276331622426,101.85004820207645,92.75710324621967,88.58790045837081,93.82795568449512,22,64,95.8846168707187,229,150,352,812,99,157,820,3,8
92.266532129158,101.09490247963213,90.63411592221833,89.12931908344707,94.22037718638548,27,68,96.17946822965116,227,151,356,812,116,160,812,3,8
92.20666876552748,99.15225917731254,90.03287622317507,89.60315531238494,96.21399717813743,21,67,87.86092806940239,233,150,357,799,85,596,809,3,8
92.43193847024237,100.84639298789295,93.56797892685103,88.61629861955666,94.91646947237692,31,69,85.17512605115917,228,149,349,832,92,707,815,3,8
90.94148843845309,85.19104761134926,89.7062420651054,90.1162946257357,94.1726339434651,25,65,96.25580659947163,221,149,360,787,89,671,734,3,70
93.19276331622426,88.63808568040558,92.75710324621967,88.58790045837081,93.82795568449512,30,64,94.99479788741996,229,150,403,797,84,692,743,2,70
92.266532129158,101.09490247963213,90.63411592221833,89.12931908344707,94.22037718638548,27,68,88.84878251625425,227,151,397,812,101,706,812,2,8
92.43113916511,86.06471715036122,90.03287622317507,89.60315531238494,96.21399717813743,30,67,96.07941905731056,233,150,399,810,110,157,753,2,70
85.81879658924923,84.54692947799698,72.83524205071899,95.91191121489435,94.91646947237692,19,31,89.46621407254756,226,149,330,777,96,591,740,5,52
86.57426015988473,84.16863992020153,74.19672322422011,95.63413369472978,94.1726339434651,20,31,90.5693558949066,231,149,330,787,102,671,734,5,52
86.98040776992227,86.1398931021148,74.86363045031837,96.02630605254859,93.82795568449512,21,32,91.4673624213209,230,150,324,797,107,692,743,5,52
88.0439634830031,86.5816071277349,75.98247040247414,96.93612954879681,94.22037718638548,20,32,88.84878251625425,232,151,323,797,101,706,744,5,52
85.22069931543803,85.48582128449068,75.21918048845252,94.69074506862094,96.21399717813743,21,32,90.15998871024908,227,150,399,810,106,727,753,2,52
84.908370730368,84.54692947799698,72.83524205071899,95.91191121489435,94.91646947237692,19,31,90.79881051345961,226,149,388,777,110,707,740,2,52
81.83273969137868,84.16863992020153,74.19672322422011,95.63413369472978,94.1726339434651,20,31,88.79345412854717,231,149,388,787,80,671,734,2,52
83.45103102601482,86.1398931021148,74.86363045031837,96.02630605254859,93.82795568449512,21,32,85.1386450667595,230,150,403,797,118,623,743,2,52
83.49818388495737,86.5816071277349,75.98247040247414,96.93612954879681,94.22037718638548,20,32,89.85710520177084,232,151,397,797,101,706,744,2,52
85.22069931543803,85.48582128449068,75.21918048845252,94.69074506862094,96.21399717813743,21,32,87.32050404752233,227,150,399,810,105,596,753,2,52
84.908370730368,84.54692947799698,72.83524205071899,95.91191121489435,94.91646947237692,19,31,89.83756145014466,226,149,388,777,119,707,740,2,52
81.83273969137868,84.16863992020153,74.19672322422011,95.63413369472978,94.1726339434651,20,31,91.46193396425872,231,149,388,787,109,164,734,2,52
83.45103102601482,86.1398931021148,74.86363045031837,96.02630605254859,93.82795568449512,21,32,85.1386450667595,230,150,403,797,118,623,743,2,52
83.49818388495737,86.5816071277349,75.98247040247414,96.93612954879681,94.22037718638548,20,32,89.85710520177084,232,151,323,797,101,600,744,5,52
92.54070646067795,85.48582128449068,75.21918048845252,94.69074506862094,96.21399717813743,21,32,90.47223138755838,227,150,325,810,96,727,753,5,52
92.72480103485158,84.54692947799698,72.83524205071899,95.91191121489435,94.91646947237692,19,31,92.74859535151514,226,149,330,777,85,143,740,5,52
93.89160694722125,119.72966851973293,118.17193384296966,89.60000018714845,94.1726339434651,25,50,94.05286514185565,225,149,360,787,104,671,822,3,55
91.16405645751033,118.38383312934357,115.87042659237946,90.35080013029477,93.82795568449512,24,49,96.2569070200111,226,150,352,797,85,692,820,3,55
93.70200333727604,120.86797281581282,116.23055893629783,89.4120209483649,94.22037718638548,25,50,95.71457501101918,225,151,356,797,92,600,812,3,55
96.97907249204495,119.46002472752274,115.21959393001849,90.97095120608112,96.21399717813743,23,49,86.73689758250386,217,150,325,810,105,596,809,5,55
100.53234453178068,120.99302906321103,115.42647995113161,90.00799494085837,94.91646947237692,19,51,86.76321458664816,217,149,330,777,89,591,815,5,55
101.39602602068162,119.72966851973293,118.17193384296966,89.60000018714845,94.1726339434651,25,50,95.32135085811059,225,149,330,787,95,671,822,5,55
98.65948982379308,118.38383312934357,115.87042659237946,90.35080013029477,93.82795568449512,24,49,87.74852713500331,226,150,324,797,132,692,820,5,55
98.20235187523882,120.86797281581282,116.23055893629783,89.4120209483649,94.22037718638548,25,50,99.0732165300918,225,151,323,797,109,143,812,5,55
96.97907249204495,119.46002472752274,115.21959393001849,90.97095120608112,96.21399717813743,23,49,100.76642375714485,217,150,325,810,106,727,809,5,55
100.53234453178068,120.99302906321103,115.42647995113161,90.00799494085837,94.91646947237692,19,51,89.46621407254756,217,149,330,777,96,168,815,5,55
101.39602602068162,119.72966851973293,118.17193384296966,89.60000018714845,94.1726339434651,25,50,92.15172055726202,225,149,330,787,78,164,822,5,55
98.65948982379308,118.38383312934357,115.87042659237946,90.35080013029477,93.82795568449512,24,49,96.2569070200111,226,150,334,797,85,157,820,4,55
98.20235187523882,120.86797281581282,116.23055893629783,89.4120209483649,94.22037718638548,25,50,89.85710520177084,225,151,337,797,101,160,812,4,55
98.27938848602872,119.46002472752274,115.21959393001849,90.97095120608112,96.21399717813743,23,49,91.88665703989965,217,150,335,810,93,727,809,4,55
70.08675737547595,89.73944124959043,62.198521631127406,92.9016953608784,94.91646947237692,19,63,96.54327554120172,246,149,388,777,109,591,740,2,27
68.61860470725114,102.22952705974535,62.161717794495964,91.29670461031432,94.1726339434651,11,68,91.46193396425872,238,149,388,787,109,131,734,2,0
71.86656388378627,89.8863325448435,62.193976402012346,92.23044858350454,93.82795568449512,13,69,85.1386450667595,233,150,403,797,118,157,743,2,27
71.47793346049717,101.3374524485759,61.86664519324991,92.41394899149667,94.22037718638548,14,66,94.54369013551265,238,151,337,797,108,143,744,4,0
71.60702411434762,78.93634790575254,62.53880169703171,92.2014932912975,96.21399717813743,29,65,87.32050404752233,244,150,335,799,105,727,753,4,13
70.08675737547595,101.80094037114087,62.198521631127406,92.9016953608784,94.91646947237692,13,63,89.46621407254756,246,149,346,777,96,143,740,4,0
68.61860470725114,79.31020454910353,62.161717794495964,91.29670461031432,94.1726339434651,25,68,91.46193396425872,238,149,340,822,109,643,734,4,13
71.86656388378627,99.27397002441974,62.193976402012346,92.23044858350454,93.82795568449512,21,69,95.8846168707187,233,150,334,797,99,623,743,4,0
71.47793346049717,101.3374524485759,61.86664519324991,92.41394899149667,94.22037718638548,14,66,86.51305245454643,238,151,337,797,86,600,744,4,0
71.60702411434762,98.88409549848187,62.53880169703171,92.2014932912975,96.21399717813743,17,65,86.73689758250386,244,150,335,810,105,157,753,4,0
70.08675737547595,89.73944124959043,62.198521631127406,92.9016953608784,94.91646947237692,19,63,90.79881051345961,246,149,346,777,110,707,740,4,27
68.61860470725114,102.22952705974535,62.161717794495964,91.29670461031432,94.1726339434651,11,68,94.05286514185565,238,149,340,787,104,671,734,4,0
71.86656388378627,99.27397002441974,62.193976402012346,92.23044858350454,93.82795568449512,21,69,85.1386450667595,233,150,334,797,118,692,743,4,0
71.47793346049717,76.51581592837185,61.86664519324991,92.41394899149667,94.22037718638548,27,66,92.24244150335187,238,151,337,812,87,706,744,4,13
71.60702411434762,89.0894922966675,62.53880169703171,92.2014932912975,96.21399717813743,12,65,86.73689758250386,244,150,357,810,105,157,753,3,27
70.08675737547595,101.80094037114087,62.198521631127406,92.9016953608784,94.91646947237692,13,63,96.54327554120172,246,149,349,777,109,707,740,3,0
68.61860470725114,79.31020454910353,62.161717794495964,91.29670461031432,94.1726339434651,25,68,91.46193396425872,238,149,360,822,109,164,734,3,13
71.86656388378627,99.27397002441974,62.193976402012346,92.23044858350454,93.82795568449512,21,69,92.11627429318811,233,150,352,797,97,623,743,3,0
92.32185237806242,99.50657631008592,110.38897332865744,91.94160157337369,94.22037718638548,29,60,94.54369013551265,237,151,397,812,108,600,744,2,62
92.54070646067795,98.65875084577293,108.38739722215995,91.33805082507186,96.21399717813743,25,62,91.49054954108432,234,150,399,799,83,129,753,2,62
106.53038394923932,99.61030909256661,109.24445313379351,92.86978003912827,94.91646947237692,25,62,92.12477991308639,237,149,388,832,87,707,740,2,62
103.95899081698354,100.8130015592426,110.60885009454128,91.53444183812239,94.1726339434651,27,62,95.71138090040573,242,149,388,822,114,671,734,2,62
105.87985499549029,97.69675267490064,106.94058186965218,91.74596325988091,93.82795568449512,22,59,99.28937307642838,239,150,403,812,108,157,743,2,62
107.11030984525739,97.29059239511618,110.38897332865744,91.94160157337369,94.22037718638548,18,60,92.73688760367763,237,151,397,797,79,160,744,2,48
103.24450643533744,95.86080247519179,108.38739722215995,91.33805082507186,96.21399717813743,17,62,92.94555882464229,234,150,399,810,97,727,753,2,48
95.42285001225392,95.55316568085046,109.24445313379351,92.86978003912827,94.91646947237692,17,62,99.88779567197936,237,149,349,777,118,591,740,3,48
92.612211215377,96.55476372764367,110.60885009454128,91.53444183812239,94.1726339434651,20,62,94.05286514185565,242,149,360,787,104,131,734,3,48
93.03562974507248,94.67979385276611,106.94058186965218,91.74596325988091,93.82795568449512,14,59,93.50019321245749,239,150,352,797,86,692,743,3,48
93.65979940836716,97.29059239511618,110.38897332865744,91.94160157337369,94.22037718638548,18,60,92.8308978171138,237,151,356,797,102,143,744,3,48
98.24664370768811,95.86080247519179,108.38739722215995,91.33805082507186,96.21399717813743,17,62,94.98907513952528,234,150,357,810,90,129,753,3,48
95.42285001225392,95.55316568085046,109.24445313379351,92.86978003912827,94.91646947237692,17,62,92.76141494509,237,149,349,777,63,707,740,3,48
91.63668023855179,96.55476372764367,110.60885009454128,91.53444183812239,94.1726339434651,20,62,94.05286514185565,242,149,360,787,104,643,734,3,48
92.11028274521017,94.67979385276611,106.94058186965218,91.74596325988091,93.82795568449512,14,59,99.28937307642838,239,150,403,797,108,157,743,2,48
91.14810080147083,97.29059239511618,110.38897332865744,91.94160157337369,94.22037718638548,18,60,92.73688760367763,237,151,397,797,79,706,744,2,48
92.20666876552748,95.86080247519179,108.38739722215995,91.33805082507186,96.21399717813743,17,62,92.94555882464229,234,150,399,810,97,727,753,2,48
92.72480103485158,99.74923780487349,101.40708908424976,96.82325845191617,94.91646947237692,28,63,94.83475974732562,233,149,330,777,102,591,740,5,72
93.21172436177574,98.34547648092222,100.9629167153334,97.28500957663626,94.1726339434651,25,59,98.28483297853045,238,149,330,787,103,671,734,5,72
94.4633912298528,99.51001012804456,101.05164412254662,96.54724829636109,93.82795568449512,26,61,99.28937307642838,237,150,324,797,108,692,743,5,72
92.32185237806242,100.45554993836768,101.7968987099089,96.84458664344446,94.22037718638548,26,57,95.71457501101918,232,151,356,797,92,706,744,3,72
92.54070646067795,101.98710863959255,101.14220474751565,97.3300997220709,96.21399717813743,24,58,91.49054954108432,231,150,357,810,83,727,753,3,72
92.72480103485158,99.74923780487349,101.40708908424976,96.82325845191617,94.91646947237692,28,63,96.54327554120172,233,149,349,777,109,707,740,3,72
93.21172436177574,98.34547648092222,100.9629167153334,97.28500957663626,94.1726339434651,25,59,95.32135085811059,238,149,360,787,95,671,734,3,72
92.11028274521017,99.51001012804456,101.05164412254662,96.54724829636109,93.82795568449512,26,61,99.28937307642838,237,150,352,797,108,623,743,3,72
91.14810080147083,100.45554993836768,101.7968987099089,96.84458664344446,94.22037718638548,26,57,92.79456270950413,232,151,356,797,73,706,744,3,72
104.53673688596028,101.98710863959255,101.14220474751565,97.3300997220709,96.21399717813743,24,58,91.49054954108432,231,150,399,810,83,129,753,2,72
104.13077104530299,99.74923780487349,101.40708908424976,96.82325845191617,94.91646947237692,28,63,95.7951755344753,233,149,388,777,73,591,740,2,72
104.12232008343915,98.34547648092222,100.9629167153334,97.28500957663626,94.1726339434651,25,59,91.29343711473521,238,149,388,787,73,643,734,2,72
102.7884873445664,75.97936948073745,73.24952238372954,96.02630605254859,93.82795568449512,23,36,92.11627429318811,230,150,334,797,97,692,743,4,28
104.075449856727,76.43640177755123,70.70487982897778,96.93612954879681,94.22037718638548,22,38,88.84878251625425,232,151,337,797,101,160,744,4,28
102.28883297686279,75.95777630126027,70.6295743899046,94.69074506862094,96.21399717813743,20,41,87.32050404752233,227,150,335,810,105,727,753,4,28
101.00834623226922,75.26902478535898,70.0550807784465,95.91191121489435,94.91646947237692,19,34,92.12477991308639,226,149,346,777,87,707,740,4,28
104.38274693092781,75.62185431333995,70.95580583189559,95.63413369472978,94.1726339434651,20,39,94.05286514185565,231,149,340,787,104,671,734,4,28
102.7884873445664,75.97936948073745,73.24952238372954,96.02630605254859,93.82795568449512,23,36,92.11627429318811,230,150,324,797,97,692,743,5,28
104.075449856727,76.43640177755123,70.70487982897778,96.93612954879681,94.22037718638548,22,38,95.71457501101918,232,151,323,797,92,706,744,5,28
102.28883297686279,75.95777630126027,70.6295743899046,94.69074506862094,96.21399717813743,20,41,87.86092806940239,227,150,325,810,85,727,753,5,28
101.00834623226922,75.26902478535898,70.0550807784465,95.91191121489435,94.91646947237692,19,34,97.97617016240342,226,149,330,777,93,591,740,5,28
104.38274693092781,75.62185431333995,70.95580583189559,95.63413369472978,94.1726339434651,20,39,93.82096447870575,231,149,330,787,107,671,734,5,28
102.7884873445664,75.97936948073745,73.24952238372954,96.02630605254859,93.82795568449512,23,36,88.33304365391284,230,150,324,797,91,692,743,5,28
83.89045790196954,76.43640177755123,70.70487982897778,96.93612954879681,94.22037718638548,22,38,97.19694440464805,232,151,323,797,83,706,744,5,28
90.93164558446327,75.95777630126027,70.6295743899046,94.69074506862094,96.21399717813743,20,41,91.88665703989965,227,150,335,810,93,129,753,4,28
92.43193847024237,80.55015465406991,79.40541069961101,96.41876481933336,94.91646947237692,26,73,92.74859535151514,222,149,349,832,85,143,815,3,33
91.63668023855179,77.49159660428136,77.99221812717279,97.61588281990241,94.1726339434651,21,69,95.71138090040573,214,149,360,822,114,671,822,3,33
97.23466799128597,79.27736667677216,80.14441089288827,96.9731308281633,93.82795568449512,24,72,93.85899336118364,215,150,352,812,99,623,820,3,33
96.25074473023345,80.04016018285914,78.5754423951663,96.32054697716133,94.22037718638548,24,70,89.85710520177084,218,151,356,812,101,600,812,3,33
96.77907758808198,77.73351623352234,79.90907051233576,97.19391924347589,96.21399717813743,21,68,86.73689758250386,223,150,357,799,105,596,809,3,33
98.48388555965799,80.55015465406991,79.40541069961101,96.41876481933336,94.91646947237692,26,73,92.76141494509,222,149,346,832,63,707,815,4,33
91.8398996777857,77.49159660428136,77.99221812717279,97.61588281990241,94.1726339434651,21,69,94.05286514185565,214,149,340,822,104,671,822,4,33
83.97060708380026,79.27736667677216,80.14441089288827,96.9731308281633,93.82795568449512,24,72,93.50019321245749,215,150,334,812,86,623,820,4,33
