TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
84.84518228426394,98.8501517532516,89.88899124287612,89.62732410936559,91.44931722714006,21,57,100.30243593450358,233,185,106,357,810,129,1275,3,1
83.43053304054483,97.77123018180973,88.8598463753575,88.57933093578404,91.03737072700417,22,59,95.9826148821054,228,185,109,349,777,168,1280,3,1
99.29222756738369,92.01596848188339,94.89010585428711,95.75788243606429,91.21958002558475,6,67,93.64668463920059,231,185,107,360,787,131,319,3,40
99.28527036467608,97.64118502117034,98.36753227522537,96.14846798508061,89.93546710165683,24,63,87.86264054794536,231,184,132,352,797,692,335,3,1
93.18691082361025,91.74776542767653,97.37751740825247,96.97554970853544,89.97762708456281,12,62,96.62548815686448,232,184,86,356,798,706,1268,3,40
98.0240202834657,90.05123291598473,95.94774537530351,94.75861973073103,91.44931722714006,9,62,94.67605964979047,228,185,93,357,810,727,1275,3,40
86.7235158669305,97.77123018180973,100.0180634353473,96.0509664807454,91.03737072700417,22,62,94.5409783197999,226,185,102,330,777,168,1280,5,1
84.43372513520443,101.00849731707166,94.89010585428711,95.75788243606429,91.21958002558475,20,67,93.64668463920059,231,185,107,330,787,671,1290,5,1
83.84337651475951,86.30480661522365,98.36753227522537,96.14846798508061,89.93546710165683,8,63,94.08957250322806,231,184,86,324,797,692,1274,5,40
84.20184160820305,91.74776542767653,97.37751740825247,96.97554970853544,89.97762708456281,12,62,96.62548815686448,232,184,86,323,798,706,1268,5,40
84.84518228426394,98.8501517532516,95.94774537530351,94.75861973073103,91.44931722714006,21,62,94.59944026931102,228,185,90,325,810,157,1275,5,1
83.43053304054483,91.6749700313302,100.0180634353473,96.0509664807454,91.03737072700417,9,62,93.07320048305961,226,185,95,330,777,707,1280,5,40
90.72436185660699,101.00849731707166,94.89010585428711,95.75788243606429,91.21958002558475,20,67,93.75118479033311,231,185,104,330,787,643,1290,5,1
83.84337651475951,97.64118502117034,98.36753227522537,96.14846798508061,89.93546710165683,24,63,94.08957250322806,231,184,86,324,797,623,1274,5,1
84.20184160820305,91.74776542767653,97.37751740825247,96.97554970853544,89.97762708456281,12,62,87.25543278358195,232,184,99,337,798,706,1268,4,40
84.84518228426394,90.05123291598473,95.94774537530351,94.75861973073103,91.44931722714006,9,62,90.76717281257616,228,185,96,335,810,727,1275,4,40
83.43053304054483,91.6749700313302,100.0180634353473,96.0509664807454,91.03737072700417,9,62,89.74486080448192,226,185,119,346,777,143,1280,4,40
84.43372513520443,92.01596848188339,96.35005354952098,97.42691572494681,91.21958002558475,6,44,84.77840347611932,214,185,90,340,787,131,1290,4,40
83.84337651475951,86.30480661522365,96.77338252709764,97.0279505056773,89.93546710165683,8,46,88.59636641876259,215,184,91,334,797,692,1274,4,40
84.20184160820305,91.74776542767653,94.23025753617502,96.19592245717581,89.97762708456281,12,45,86.55644150452984,218,184,86,337,798,706,1268,4,40
84.84518228426394,98.8501517532516,95.6879834231258,97.51953053028929,91.44931722714006,21,46,97.83690500054719,223,185,103,335,810,129,1275,4,1
83.43053304054483,91.6749700313302,95.20901004507543,96.32091899408783,91.03737072700417,9,45,89.74486080448192,222,185,119,346,777,707,1280,4,40
84.43372513520443,92.01596848188339,96.35005354952098,97.42691572494681,91.21958002558475,6,44,91.74910358688288,214,185,109,330,787,671,1290,5,40
80.35857094006003,97.64118502117034,96.77338252709764,97.0279505056773,89.93546710165683,24,46,94.62054829678476,215,184,84,324,797,692,1274,5,1
80.15298845475125,91.74776542767653,94.23025753617502,96.19592245717581,89.97762708456281,12,45,98.21240110261996,218,184,109,323,798,160,1268,5,40
76.81036154119555,90.05123291598473,95.6879834231258,97.51953053028929,91.44931722714006,9,46,94.59944026931102,223,185,90,325,810,596,1275,5,40
82.29056615313216,97.77123018180973,95.20901004507543,96.32091899408783,91.03737072700417,22,45,91.0533096824108,222,185,110,330,777,168,1280,5,1
80.37498169273267,101.00849731707166,96.35005354952098,97.42691572494681,91.21958002558475,20,44,100.53527377545605,214,185,108,330,787,671,1290,5,1
80.35857094006003,86.30480661522365,96.77338252709764,97.0279505056773,89.93546710165683,8,46,94.08957250322806,215,184,86,324,797,692,1274,5,40
96.83668671772311,98.96995051552506,94.23025753617502,96.19592245717581,89.97762708456281,14,45,95.89809270973055,218,184,116,337,798,706,1268,4,1
98.0240202834657,98.8501517532516,95.6879834231258,97.51953053028929,91.44931722714006,21,46,90.76717281257616,223,185,96,335,810,727,1275,4,1
95.8904618584616,97.77123018180973,95.20901004507543,96.32091899408783,91.03737072700417,22,45,99.20662699329081,222,185,118,346,777,707,1280,4,1
98.50582041136019,92.01596848188339,101.33699085088375,89.53808451668425,91.21958002558475,6,27,91.74910358688288,225,185,109,340,787,643,1290,4,40
97.81809242979367,86.30480661522365,103.13194328633483,90.26475692142316,89.93546710165683,8,27,94.08957250322806,226,184,86,334,797,692,1274,4,40
96.83668671772311,98.96995051552506,103.26962806265496,89.16690457567091,89.97762708456281,14,27,95.89809270973055,225,184,116,337,798,160,1268,4,1
97.38119764893447,98.8501517532516,102.39581316531374,91.11136458242296,91.44931722714006,21,26,87.1461277106004,217,185,105,335,810,727,1275,4,1
83.43053304054483,97.77123018180973,100.11237948222963,89.96364725268693,91.03737072700417,22,27,97.26062549405482,217,185,103,330,777,143,1280,5,1
82.92909556019691,101.00849731707166,101.33699085088375,89.53808451668425,91.21958002558475,20,27,100.53527377545605,225,185,108,330,787,671,1290,5,1
95.59570277171017,85.23097327003678,81.49439115970729,92.37944184233116,88.56591619815089,32,72,92.12017083355663,233,102,97,403,812,623,335,2,37
96.79520003339718,88.0826465729778,83.502760930422,92.69160036283095,88.20618165522608,28,65,86.55644150452984,238,102,86,397,811,600,341,2,37
96.23589867385071,88.51822640383327,82.48978532732825,92.19944412293863,87.53879437310202,24,68,90.76717281257616,244,100,96,399,799,596,334,2,37
86.7235158669305,87.54661133390049,81.66941304403095,92.73044373901662,86.34162474394614,26,68,93.07320048305961,246,99,95,388,832,707,1280,2,37
91.55446991675674,89.1789817315172,84.21418758763903,91.38131466643347,86.851000476776,25,71,95.3465666732153,238,100,114,388,822,671,1290,2,37
92.09174930077694,85.23097327003678,81.49439115970729,92.37944184233116,88.56591619815089,32,72,94.29075309011509,233,102,69,352,812,692,1274,3,37
91.04458544597867,88.0826465729778,83.502760930422,92.69160036283095,88.20618165522608,28,65,86.55644150452984,238,102,86,356,811,160,1268,3,37
86.09717774885571,88.51822640383327,82.48978532732825,92.19944412293863,87.53879437310202,24,68,95.7053199780979,244,100,110,357,799,727,1275,3,37
106.25850977824373,87.54661133390049,81.66941304403095,92.73044373901662,86.34162474394614,26,68,89.41742072039652,246,99,96,349,832,591,1280,3,37
104.91075111238182,89.1789817315172,84.21418758763903,91.38131466643347,86.851000476776,25,71,96.79807119019802,238,100,104,360,822,131,1290,3,37
103.02781512267008,85.23097327003678,81.49439115970729,92.37944184233116,88.56591619815089,32,72,95.89448384438272,233,102,105,352,812,623,1274,3,37
105.17613337702001,88.0826465729778,83.502760930422,92.69160036283095,88.20618165522608,28,65,93.44449486712016,238,102,88,397,811,160,1268,2,37
103.27836572363258,88.51822640383327,82.48978532732825,92.19944412293863,87.53879437310202,24,68,87.4909057678871,244,100,105,399,799,727,1275,2,37
75.74573294462905,87.54661133390049,81.66941304403095,92.73044373901662,86.34162474394614,26,68,92.17962059070554,246,99,87,388,832,707,1280,2,37
95.86330754591852,98.46017437470196,89.7043803660772,97.09775249580362,86.851000476776,25,65,100.53527377545605,238,100,108,340,822,671,1290,4,8
93.27636146854098,104.80880927093523,92.75904560480113,96.41550057265533,88.56591619815089,23,64,89.91625178951607,236,102,73,334,797,692,1274,4,57
96.05625978519089,100.28971416431509,90.63169326612343,96.67279760089046,88.20618165522608,27,68,95.89809270973055,232,102,116,337,811,600,1268,4,8
101.9396505845514,101.52953726400159,90.03745161274533,97.22870220134949,87.53879437310202,23,67,90.27134186280202,230,100,106,335,810,727,1275,4,57
97.61260304577574,100.00684876306283,93.56397270178579,96.59898166712465,86.34162474394614,31,69,89.41742072039652,233,99,96,346,832,707,1280,4,8
95.86330754591852,98.46017437470196,89.7043803660772,97.09775249580362,86.851000476776,25,65,89.10913565351966,238,100,80,340,822,671,1290,4,8
100.03510467456434,101.09390773973598,92.75904560480113,96.41550057265533,88.56591619815089,22,64,88.59636641876259,236,102,91,334,812,623,1274,4,8
91.04458544597867,100.28971416431509,90.63169326612343,96.67279760089046,88.20618165522608,27,68,98.21240110261996,232,102,109,323,811,600,1268,5,8
92.10502288690657,99.16272766864927,90.03745161274533,97.22870220134949,87.53879437310202,20,67,97.83690500054719,230,100,103,335,799,129,1275,4,8
92.3279291555893,100.00684876306283,93.56397270178579,96.59898166712465,86.34162474394614,31,69,86.76004531668012,233,99,89,346,832,707,1280,4,8
115.39842492905575,85.56983922474448,74.19307581387916,90.10726273192554,86.851000476776,19,31,91.74910358688288,221,100,109,360,822,643,1290,3,42
112.39128772887695,85.36382738818642,74.8674752560036,88.61259730940422,88.56591619815089,18,32,92.12017083355663,229,102,97,352,812,692,1274,3,42
113.34583352757188,87.32850270233169,75.97774124502864,89.08798096904637,88.20618165522608,18,32,86.55644150452984,227,102,86,356,811,160,1268,3,42
96.00742262333112,86.40445308634212,75.22814323788465,89.62732410936559,87.53879437310202,18,32,90.76717281257616,233,100,96,357,799,596,1275,3,42
98.31494766346164,84.0357014284426,72.82750213290585,88.57933093578404,86.34162474394614,19,31,92.17962059070554,228,99,87,349,832,591,1280,3,42
91.67852723367447,85.56983922474448,74.19307581387916,90.10726273192554,86.851000476776,19,31,84.77840347611932,221,100,90,360,822,671,1290,3,42
97.66653062424406,86.14550651841525,74.8674752560036,88.61259730940422,88.56591619815089,21,32,91.84364852908224,229,102,107,352,797,692,1274,3,52
93.06553682802658,86.57477091994238,75.97774124502864,89.08798096904637,88.20618165522608,20,32,92.30527316523124,227,102,87,323,798,600,1268,5,52
96.00742262333112,85.49890689866159,75.22814323788465,89.62732410936559,87.53879437310202,21,32,90.27134186280202,233,100,106,325,810,157,1275,5,52
86.7235158669305,84.0357014284426,72.82750213290585,88.57933093578404,86.34162474394614,19,31,91.0533096824108,228,99,110,330,832,591,1280,5,42
90.72436185660699,84.16333131307165,74.19307581387916,90.10726273192554,86.851000476776,20,31,87.68948081893976,221,100,99,330,787,164,1290,5,52
90.04475874475028,86.14550651841525,74.8674752560036,88.61259730940422,88.56591619815089,21,32,91.84364852908224,229,102,107,324,797,157,1274,5,52
87.57134419661837,86.57477091994238,75.97774124502864,89.08798096904637,88.20618165522608,20,32,92.30527316523124,227,102,87,323,798,600,1268,5,52
86.09717774885571,85.49890689866159,75.22814323788465,89.62732410936559,87.53879437310202,21,32,93.00387343666092,233,100,97,325,810,596,1275,5,52
86.7235158669305,84.0357014284426,72.82750213290585,88.57933093578404,86.34162474394614,19,31,91.0533096824108,228,99,110,330,832,707,1280,5,42
90.72436185660699,84.16333131307165,74.19307581387916,90.10726273192554,86.851000476776,20,31,87.68948081893976,221,100,99,330,787,671,1290,5,52
86.98831399006373,86.14550651841525,74.8674752560036,88.61259730940422,88.56591619815089,21,32,92.12017083355663,229,102,97,334,797,692,1274,4,52
88.0343738026275,86.57477091994238,75.97774124502864,89.08798096904637,88.20618165522608,20,32,92.30527316523124,227,102,87,337,798,706,1268,4,52
87.31893587148213,85.49890689866159,75.22814323788465,89.62732410936559,87.53879437310202,21,32,90.76717281257616,233,100,96,335,810,727,1275,4,52
85.80362635033549,84.53577489056043,72.82750213290585,88.57933093578404,86.34162474394614,19,31,89.41742072039652,228,99,96,346,777,591,1280,4,52
93.31384387291821,119.72483816549763,118.16948558123396,97.42691572494681,86.851000476776,25,50,96.24884182983011,214,100,89,388,787,671,1290,2,55
91.24293837431894,118.38884510818325,115.8729781452433,97.0279505056773,88.56591619815089,24,49,88.59636641876259,215,102,91,403,797,692,1274,2,55
85.6335621153661,120.86175248259622,116.22740616466747,96.19592245717581,88.20618165522608,25,50,89.18312405378437,218,102,101,397,798,706,1268,2,55
89.57368317765348,119.4716049170545,115.22554193645982,97.51953053028929,87.53879437310202,23,49,90.27134186280202,223,100,106,357,810,727,1275,3,55
92.22605454664082,120.98330455108686,115.42126083223928,96.32091899408783,86.34162474394614,19,51,94.5409783197999,222,99,102,349,777,707,1280,3,55
94.74024987113302,119.72483816549763,118.16948558123396,97.42691572494681,86.851000476776,25,50,93.75118479033311,214,100,104,360,787,643,1290,3,55
105.80690537309745,118.38884510818325,115.8729781452433,97.0279505056773,88.56591619815089,24,49,87.86264054794536,215,102,132,352,797,692,1274,3,55
103.90307900332596,120.86175248259622,116.22740616466747,96.19592245717581,88.20618165522608,25,50,95.89809270973055,218,102,116,356,798,600,1268,3,55
84.84518228426394,78.94681639708926,62.56486277784321,91.11136458242296,87.53879437310202,29,65,94.98753150843113,217,100,90,325,799,727,1275,5,13
83.43053304054483,79.20648274952838,62.25090269151792,89.96364725268693,86.34162474394614,25,63,85.35386536371875,217,99,92,330,832,168,1280,5,13
84.43372513520443,79.30604819778478,62.202646290414265,89.53808451668425,86.851000476776,25,68,93.64668463920059,225,100,107,330,822,131,1290,5,13
83.84337651475951,78.54416698536131,62.16290559817917,90.26475692142316,88.56591619815089,28,69,93.11568198713074,226,102,100,324,812,692,1274,5,13
84.20184160820305,76.51037925918251,61.845911208467285,89.16690457567091,88.20618165522608,27,66,94.14773486551033,225,102,108,397,811,143,1268,2,13
84.84518228426394,78.94681639708926,62.56486277784321,91.11136458242296,87.53879437310202,29,65,97.83690500054719,217,100,103,399,799,157,1275,2,13
83.43053304054483,79.20648274952838,62.25090269151792,89.96364725268693,86.34162474394614,25,63,95.21136854544235,217,99,104,330,832,143,1280,5,13
84.43372513520443,79.30604819778478,62.202646290414265,89.53808451668425,86.851000476776,25,68,92.65562915652897,225,100,89,330,822,671,1290,5,13
83.84337651475951,78.54416698536131,62.16290559817917,90.26475692142316,88.56591619815089,28,69,96.23260871448397,226,102,85,324,812,623,1274,5,13
96.05625978519089,99.50077415053093,111.22646963538558,92.69160036283095,88.20618165522608,29,60,92.6632669616655,238,102,102,337,811,160,1268,4,62
96.18220297205796,98.8501517532516,108.66466006739603,92.19944412293863,87.53879437310202,21,62,95.2447720458529,244,100,89,335,810,727,1275,4,1
97.61260304577574,99.60105894688749,109.7833170488181,92.73044373901662,86.34162474394614,25,62,99.20662699329081,246,99,118,346,832,591,1280,4,62
95.86330754591852,101.00849731707166,111.45330183959786,91.38131466643347,86.851000476776,20,62,93.64668463920059,238,100,107,388,787,643,1290,2,1
93.27636146854098,97.70120776720258,107.81029898890047,92.37944184233116,88.56591619815089,22,59,94.08957250322806,233,102,86,403,812,623,1274,2,62
96.05625978519089,98.96995051552506,111.22646963538558,92.69160036283095,88.20618165522608,14,60,94.14773486551033,238,102,108,397,798,600,1268,2,1
96.18220297205796,98.66938955648098,108.66466006739603,92.19944412293863,87.53879437310202,25,62,95.2447720458529,244,100,89,399,799,129,1275,2,62
87.63439164713263,97.77123018180973,109.7833170488181,92.73044373901662,86.34162474394614,22,62,93.07320048305961,246,99,95,388,777,707,1280,2,1
98.50582041136019,100.80857040783667,111.45330183959786,91.38131466643347,86.851000476776,27,62,93.75118479033311,238,100,104,388,822,671,1290,2,62
97.81809242979367,97.64118502117034,107.81029898890047,92.37944184233116,88.56591619815089,24,59,98.76498351232868,233,102,108,403,797,157,1274,2,1
96.83668671772311,99.50077415053093,111.22646963538558,92.69160036283095,88.20618165522608,29,60,93.70335109924055,238,102,79,397,811,143,1268,2,62
97.38119764893447,98.8501517532516,108.66466006739603,92.19944412293863,87.53879437310202,21,62,94.98753150843113,244,100,90,399,810,727,1275,2,1
98.75552300771295,99.60105894688749,109.7833170488181,92.73044373901662,86.34162474394614,25,62,94.5409783197999,246,99,102,388,832,707,1280,2,62
98.50582041136019,100.80857040783667,111.45330183959786,91.38131466643347,86.851000476776,27,62,96.79807119019802,238,100,104,388,822,131,1290,2,62
97.81809242979367,97.64118502117034,107.81029898890047,92.37944184233116,88.56591619815089,24,59,92.12017083355663,233,102,97,324,797,623,1274,5,1
96.83668671772311,99.50077415053093,111.22646963538558,92.69160036283095,88.20618165522608,29,60,97.18965449324618,238,102,83,323,811,706,1268,5,62
97.38119764893447,98.66938955648098,108.66466006739603,92.19944412293863,87.53879437310202,25,62,100.30243593450358,244,100,106,325,799,596,1275,5,62
98.75552300771295,99.60105894688749,109.7833170488181,92.73044373901662,86.34162474394614,25,62,93.07764118943156,246,99,63,330,832,707,1280,5,62
68.64716279038964,98.34115253479224,100.96084656351827,91.57614271199817,86.851000476776,25,59,87.68948081893976,242,100,99,340,787,643,1290,4,72
91.24293837431894,99.51457388113435,101.05382833122384,91.80260140667271,88.56591619815089,26,61,94.08957250322806,239,102,86,334,797,157,1274,4,72
96.63777148709602,97.57438351004355,99.27452041881162,96.67279760089046,88.20618165522608,20,71,93.44449486712016,232,102,88,356,811,600,341,3,21
95.89088126569688,97.78050291480169,102.02845495012,97.22870220134949,87.53879437310202,21,69,92.38890636953847,230,100,93,357,799,129,334,3,21
98.75552300771295,95.6599540556416,99.43610167030904,96.59898166712465,86.34162474394614,16,67,95.21136854544235,233,99,104,346,832,591,1280,4,21
99.29222756738369,98.39396533860663,101.34424984811943,97.09775249580362,86.851000476776,20,67,94.96346112708086,238,100,95,360,822,643,319,3,21
99.10210846205723,80.64797222481162,80.14628203165509,96.14846798508061,88.56591619815089,24,72,88.59636641876259,231,102,91,324,812,692,1274,5,33
96.83668671772311,80.72758030436442,78.57315611375225,96.97554970853544,88.20618165522608,25,70,95.89809270973055,232,102,116,323,811,706,1268,5,33
97.38119764893447,100.51769799241104,79.91337499068145,94.75861973073103,87.53879437310202,25,68,87.1461277106004,228,100,105,325,810,727,1275,5,10
98.75552300771295,103.15308989999222,79.40160545573633,96.0509664807454,86.34162474394614,22,73,99.20662699329081,226,99,118,330,777,168,1280,5,10
98.50582041136019,99.4745201292265,77.99044859146282,95.75788243606429,86.851000476776,23,69,91.74910358688288,231,100,109,330,787,164,1290,5,10
97.81809242979367,102.63026739209567,80.14628203165509,96.14846798508061,88.56591619815089,20,72,95.89448384438272,231,102,105,324,797,137,1274,5,10
96.83668671772311,80.72758030436442,78.57315611375225,96.97554970853544,88.20618165522608,25,70,87.25543278358195,232,102,99,323,811,706,1268,5,33
97.38119764893447,100.51769799241104,79.91337499068145,94.75861973073103,87.53879437310202,25,68,100.30243593450358,228,100,106,357,810,727,1275,3,10
98.75552300771295,81.21813132728975,79.40160545573633,96.0509664807454,86.34162474394614,27,73,91.0533096824108,226,99,110,349,832,591,1280,3,33
98.50582041136019,99.4745201292265,77.99044859146282,95.75788243606429,86.851000476776,23,69,93.75118479033311,231,100,104,360,787,643,1290,3,10
91.99745287803711,80.64797222481162,80.14628203165509,96.14846798508061,88.56591619815089,24,72,88.59636641876259,231,102,91,352,812,623,1274,3,33
106.99585298030796,80.72758030436442,78.57315611375225,96.97554970853544,88.20618165522608,25,70,96.62548815686448,232,102,86,356,811,600,1268,3,33
103.09803235615468,100.51769799241104,79.91337499068145,94.75861973073103,87.53879437310202,25,68,87.1461277106004,228,100,105,357,810,596,1275,3,10
106.50038778479961,81.21813132728975,79.40160545573633,96.0509664807454,86.34162474394614,27,73,99.20662699329081,226,99,118,349,832,707,1280,3,33
103.87386152311235,78.84820396899347,77.99044859146282,95.75788243606429,86.851000476776,21,69,97.7081222603528,231,100,103,360,822,671,1290,3,33
105.77092190186214,80.64797222481162,80.14628203165509,96.14846798508061,88.56591619815089,24,72,94.39988568582466,231,102,99,352,812,623,1274,3,33
106.99585298030796,102.15182746304708,78.57315611375225,96.97554970853544,88.20618165522608,20,70,95.89809270973055,232,102,116,356,798,706,1268,3,10
103.09803235615468,100.51769799241104,79.91337499068145,94.75861973073103,87.53879437310202,25,68,95.7053199780979,228,100,110,357,810,727,1275,3,10
98.75552300771295,103.15308989999222,79.40160545573633,96.0509664807454,86.34162474394614,22,73,91.0533096824108,226,99,110,388,777,143,1280,2,10
98.50582041136019,99.4745201292265,77.99044859146282,95.75788243606429,86.851000476776,23,69,92.37683988963771,231,100,78,388,787,643,1290,2,10
91.99745287803711,102.63026739209567,80.14628203165509,96.14846798508061,88.56591619815089,20,72,88.59636641876259,231,102,91,403,797,137,1274,2,10
96.83668671772311,80.72758030436442,78.57315611375225,96.97554970853544,88.20618165522608,25,70,89.8124039386413,232,102,101,397,811,143,1268,2,33
108.2583168726645,95.87550541246246,95.83582628016063,97.51953053028929,87.53879437310202,17,58,94.67605964979047,223,100,93,357,810,727,1275,3,48
97.61260304577574,99.60105894688749,96.78876511413557,96.32091899408783,86.34162474394614,25,56,91.0533096824108,222,99,110,349,832,707,1280,3,62
95.86330754591852,96.54852920066557,97.24195422939052,97.42691572494681,86.851000476776,20,59,92.65562915652897,214,100,89,360,787,671,1290,3,48
98.57988560075019,97.70120776720258,94.91665021261011,97.0279505056773,88.56591619815089,22,58,96.23260871448397,215,102,85,352,812,692,1274,3,62
103.34263414914315,97.28274629299068,96.70709480217602,96.19592245717581,88.20618165522608,18,57,93.22794334609769,218,102,109,356,798,600,1268,3,48
101.50472388191531,95.87550541246246,95.83582628016063,97.51953053028929,87.53879437310202,17,58,93.00387343666092,223,100,97,357,810,727,1275,3,48
97.57003356364517,99.60105894688749,96.78876511413557,96.32091899408783,86.34162474394614,25,56,94.5409783197999,222,99,102,349,832,707,1280,3,62
100.42757400449806,96.54852920066557,97.24195422939052,97.42691572494681,86.851000476776,20,59,96.24884182983011,214,100,89,340,787,671,1290,4,48
98.57988560075019,97.70120776720258,94.91665021261011,97.0279505056773,88.56591619815089,22,58,91.84364852908224,215,102,107,334,812,692,1274,4,62
90.32078231068179,97.28274629299068,96.70709480217602,96.19592245717581,88.20618165522608,18,57,93.44449486712016,218,102,88,337,798,706,1268,4,48
91.3615378426508,98.66938955648098,95.83582628016063,97.51953053028929,87.53879437310202,25,58,93.00387343666092,223,100,97,335,799,157,1275,4,62
97.61260304577574,95.54038177165351,96.78876511413557,96.32091899408783,86.34162474394614,17,56,93.07320048305961,222,99,95,346,777,591,1280,4,48
95.86330754591852,100.80857040783667,97.24195422939052,97.42691572494681,86.851000476776,27,59,100.53527377545605,214,100,108,340,822,643,1290,4,62
93.27636146854098,94.6858953922231,94.91665021261011,97.0279505056773,88.56591619815089,14,58,96.44003936097882,215,102,76,334,797,623,1274,4,48
90.32078231068179,99.50077415053093,96.70709480217602,96.19592245717581,88.20618165522608,29,57,93.22794334609769,218,102,109,337,811,600,1268,4,62
91.3615378426508,95.87550541246246,95.83582628016063,97.51953053028929,87.53879437310202,17,58,94.67605964979047,223,100,93,335,810,596,1275,4,48
92.55791867533098,95.54038177165351,96.78876511413557,96.32091899408783,86.34162474394614,17,56,97.26062549405482,222,99,103,346,777,707,1280,4,48
90.89917763247061,96.54852920066557,97.24195422939052,97.42691572494681,86.851000476776,20,59,92.65562915652897,214,100,89,360,787,671,1290,3,48
89.6007381981862,97.70120776720258,94.91665021261011,97.0279505056773,88.56591619815089,22,58,91.84364852908224,215,102,107,352,812,692,1274,3,62
105.17613337702001,99.50077415053093,96.70709480217602,96.19592245717581,88.20618165522608,29,57,98.21240110261996,218,102,109,356,811,706,1268,3,62
98.29756295015498,98.66938955648098,93.05501310254964,91.11136458242296,87.53879437310202,25,58,94.98753150843113,217,100,90,357,799,596,1275,3,62
94.87820562143891,99.60105894688749,94.7007842819216,89.96364725268693,86.34162474394614,25,60,97.26062549405482,217,99,103,349,832,591,1280,3,62
103.10189087049388,96.54852920066557,94.076391143495,89.53808451668425,86.851000476776,20,60,92.65562915652897,225,100,89,360,787,643,1290,3,48
102.7706314327933,94.6858953922231,94.76735969876677,90.26475692142316,88.56591619815089,14,58,96.23260871448397,226,102,85,324,797,623,1274,5,48
101.45338866347949,97.28274629299068,93.8826650233171,89.16690457567091,88.20618165522608,18,57,93.44449486712016,225,102,88,323,798,600,1268,5,48
103.27836572363258,95.87550541246246,93.05501310254964,91.11136458242296,87.53879437310202,17,58,94.59944026931102,217,100,90,325,810,596,1275,5,48
106.25850977824373,95.54038177165351,94.7007842819216,89.96364725268693,86.34162474394614,17,60,93.07764118943156,217,99,63,330,777,707,1280,5,48
104.91075111238182,96.54852920066557,94.076391143495,89.53808451668425,86.851000476776,20,60,93.64668463920059,225,100,107,330,787,643,1290,5,48
90.04475874475028,94.6858953922231,94.76735969876677,90.26475692142316,88.56591619815089,14,58,93.11568198713074,226,102,100,334,797,692,1274,4,48
87.57134419661837,97.28274629299068,93.8826650233171,89.16690457567091,88.20618165522608,18,57,93.70335109924055,225,102,79,337,798,600,1268,4,48
103.27836572363258,95.87550541246246,104.83792576486758,92.19944412293863,87.53879437310202,17,53,95.2447720458529,244,100,89,335,810,596,1275,4,48
106.25850977824373,95.54038177165351,104.86579114986951,92.73044373901662,86.34162474394614,17,57,93.07764118943156,246,99,63,346,777,707,1280,4,48
104.91075111238182,96.54852920066557,102.89501024490671,91.38131466643347,86.851000476776,20,57,92.65562915652897,238,100,89,340,787,671,1290,4,48
94.78028654764114,94.6858953922231,101.07304718777077,92.37944184233116,88.56591619815089,14,59,95.89448384438272,233,102,105,334,797,692,1274,4,48
94.10469330212092,97.28274629299068,103.15094459578121,92.69160036283095,88.20618165522608,18,55,92.6632669616655,238,102,102,323,798,143,1268,5,48
91.97206332890626,95.87550541246246,104.83792576486758,92.19944412293863,87.53879437310202,17,53,95.7053199780979,244,100,110,325,810,727,1275,5,48
93.12816547869873,95.54038177165351,104.86579114986951,92.73044373901662,86.34162474394614,17,57,93.07320048305961,246,99,95,330,777,591,1280,5,48
96.27482388334802,96.54852920066557,102.89501024490671,91.38131466643347,86.851000476776,20,57,92.65562915652897,238,100,89,330,787,643,1290,5,48
94.78028654764114,94.6858953922231,101.07304718777077,92.37944184233116,88.56591619815089,14,59,94.08957250322806,233,102,86,324,797,623,1274,5,48
94.10469330212092,97.28274629299068,103.15094459578121,92.69160036283095,88.20618165522608,18,55,92.30527316523124,238,102,87,337,798,706,1268,4,48
91.97206332890626,95.87550541246246,104.83792576486758,92.19944412293863,87.53879437310202,17,53,94.98753150843113,244,100,90,335,810,727,1275,4,48
93.12816547869873,95.54038177165351,104.86579114986951,92.73044373901662,86.34162474394614,17,57,94.5409783197999,246,99,102,346,777,591,1280,4,48
102.87335146142676,96.54852920066557,104.72561056664146,91.57614271199817,86.851000476776,20,54,92.24284776042971,242,100,73,340,787,671,1290,4,48
105.80690537309745,94.6858953922231,105.44548914402293,91.80260140667271,88.56591619815089,14,55,91.84364852908224,239,102,107,334,797,692,1274,4,48
103.90307900332596,97.28274629299068,102.0916470535907,91.94124553267507,88.20618165522608,18,57,92.6632669616655,237,102,102,337,798,600,1268,4,48
106.21130634358178,95.87550541246246,105.49088346025901,91.36708502399196,87.53879437310202,17,56,90.76717281257616,234,100,96,399,810,727,1275,2,48
104.40507074896543,95.54038177165351,103.08678144281059,92.9106474737368,86.34162474394614,17,54,93.07764118943156,237,99,63,388,777,707,1280,2,48
102.87335146142676,96.54852920066557,104.72561056664146,91.57614271199817,86.851000476776,20,54,93.64668463920059,242,100,107,388,787,671,1290,2,48
105.80690537309745,94.6858953922231,105.44548914402293,91.80260140667271,88.56591619815089,14,55,96.23260871448397,239,102,85,403,797,623,1274,2,48
