TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
91.1649573340322,99.44336602986753,83.49517037027884,96.58950547905378,104.31955527636714,26,65,95.59504092179567,232,117,397,600,1268,1556,171,2,54
92.2240696694092,98.19950389294107,82.47860433873645,97.10739605162172,104.96117364862192,25,68,88.17692244765011,230,119,335,596,1275,1543,172,4,54
101.55812950257811,93.02942772598392,81.66415253575785,96.5005490810863,103.1855319535962,23,68,92.46660993982,233,119,346,707,1280,1560,5,4,17
104.74938915160821,100.39838216515479,84.20597434057429,97.05303276222028,103.94595033238672,26,71,101.44033335889644,237,119,340,671,1290,1555,17,4,54
102.50899264538415,93.61092862886281,81.48352219245115,96.37532946600392,105.29260398817964,23,72,84.66813039714435,235,117,334,692,1274,1564,18,4,17
104.92278710500436,99.44336602986753,83.49517037027884,96.58950547905378,104.31955527636714,26,65,95.59504092179567,232,117,337,600,1268,1556,13,4,54
104.79044542198778,95.27926716987605,82.47860433873645,97.10739605162172,104.96117364862192,22,68,100.44842228976671,230,119,335,596,1275,1543,15,4,17
104.23589812007623,93.02942772598392,81.66415253575785,96.5005490810863,103.1855319535962,23,68,86.75570796166943,233,119,346,591,1280,1560,15,4,17
104.74938915160821,96.11462240478949,84.20597434057429,97.05303276222028,103.94595033238672,19,71,93.64523488093235,237,119,340,643,1290,1555,17,4,17
102.50899264538415,97.05534343501456,81.48352219245115,96.37532946600392,105.29260398817964,25,72,92.14140841408614,235,117,334,692,1274,1564,18,4,54
92.24340685986226,96.21513023339598,83.49517037027884,96.58950547905378,104.31955527636714,20,65,89.92333524003418,232,117,356,706,1268,1556,31,3,17
97.36951388197953,95.27926716987605,82.47860433873645,97.10739605162172,104.96117364862192,22,68,94.5923168719528,230,119,357,596,1275,1543,46,3,17
98.7528080776683,96.99484966108466,81.66415253575785,96.5005490810863,103.1855319535962,22,68,90.79605254938397,233,119,349,143,1280,1560,44,3,54
98.49870796474495,100.39838216515479,84.20597434057429,97.05303276222028,103.94595033238672,26,71,90.5867697298332,237,119,360,643,1290,1555,47,3,54
89.61317601839335,79.41932767572084,98.12578618255634,88.63099257354595,105.29260398817964,23,51,95.47519322116271,229,117,403,692,1274,1564,5,2,18
93.65672459477872,78.07982328739429,98.7707227510196,89.21095815746715,104.31955527636714,25,54,95.3424158171071,227,117,397,600,1268,1556,6,2,18
92.04903415194966,77.63608554367556,98.31577889305352,89.72430443066952,104.96117364862192,24,53,88.17692244765011,233,119,399,596,1275,1543,5,2,18
92.04208022315818,79.13626825850719,97.3855289031988,88.71777539618726,103.1855319535962,20,49,94.87445048889353,228,119,349,143,1280,1560,5,3,18
91.67344649551748,78.00513907186844,96.77747038782056,90.05727909430551,103.94595033238672,23,50,94.06677337972428,222,119,360,643,1290,1555,164,3,18
92.10687792109431,79.41932767572084,98.12578618255634,88.63099257354595,105.29260398817964,23,51,84.66813039714435,229,117,352,692,1274,1564,169,3,18
91.1649573340322,78.07982328739429,98.7707227510196,89.21095815746715,104.31955527636714,25,54,92.36284648307019,227,117,356,706,1268,1556,171,3,18
76.37503870325685,77.63608554367556,98.31577889305352,89.72430443066952,104.96117364862192,24,53,95.65794760935474,233,119,357,727,1275,1543,31,3,18
96.34629434890968,79.13626825850719,97.3855289031988,88.71777539618726,103.1855319535962,20,49,92.22173101947776,228,119,349,591,329,1560,51,3,18
98.84705456112455,78.00513907186844,96.77747038782056,90.05727909430551,103.94595033238672,23,50,95.27600331811915,222,119,360,643,319,1555,48,3,18
98.46354549098598,79.41932767572084,98.12578618255634,88.63099257354595,105.29260398817964,23,51,95.91638292025864,229,117,403,692,335,1564,58,2,18
92.3591122993616,82.71105079132822,90.6237298363592,96.57186194540915,104.31955527636714,31,68,89.17658348466966,232,117,337,706,1268,1556,75,4,36
92.55924235175411,84.11015176307741,90.02587968049647,94.4387466532157,104.96117364862192,25,67,90.85921221945792,228,119,335,727,1275,1543,82,4,36
92.78479015309719,83.24464057489944,93.55848991851524,95.73924504693885,103.1855319535962,28,69,96.04098259850831,226,119,346,707,1280,1560,71,4,36
93.1790992969818,82.8579584279942,89.69602452791759,95.29277809667832,103.94595033238672,27,65,87.79362099750915,231,119,340,643,1290,1555,68,4,36
94.52363908080612,83.21770043939492,92.74806381089527,95.58903540352587,105.29260398817964,23,64,87.78175155379628,232,117,334,623,1274,1564,67,4,36
92.3591122993616,82.71105079132822,90.6237298363592,96.57186194540915,104.31955527636714,31,68,92.11036974673652,232,117,337,600,1268,1556,75,4,36
92.55924235175411,84.11015176307741,90.02587968049647,94.4387466532157,104.96117364862192,25,67,97.81574087948026,228,119,325,596,1275,1543,82,5,36
92.78479015309719,83.24464057489944,93.55848991851524,95.73924504693885,103.1855319535962,28,69,95.1841575112261,226,119,330,707,1280,1560,71,5,36
93.1790992969818,82.8579584279942,89.69602452791759,95.29277809667832,103.94595033238672,27,65,95.27600331811915,231,119,330,671,1290,49,68,5,36
83.39295155812631,92.1287580890891,92.74806381089527,95.58903540352587,105.29260398817964,20,64,93.49197812815325,232,117,324,692,335,1564,86,5,16
83.58654098395775,82.71105079132822,90.6237298363592,96.57186194540915,104.31955527636714,31,68,89.92333524003418,232,117,323,160,341,1556,86,5,36
85.34185271466482,90.63052030356236,90.02587968049647,94.4387466532157,104.96117364862192,22,67,95.65794760935474,228,119,325,596,334,1543,86,5,16
84.98517746507466,91.12142522009616,93.55848991851524,95.73924504693885,103.1855319535962,21,69,95.1841575112261,226,119,330,591,329,43,90,5,16
80.02560931045699,82.8579584279942,89.69602452791759,95.29277809667832,103.94595033238672,27,65,89.10259630191649,231,119,330,643,1290,1555,30,5,36
92.10687792109431,92.1287580890891,92.74806381089527,95.58903540352587,105.29260398817964,20,64,95.83892752037661,232,117,324,623,1274,1564,169,5,16
91.1649573340322,82.71105079132822,90.6237298363592,96.57186194540915,104.31955527636714,31,68,92.11036974673652,232,117,337,160,1268,1556,171,4,36
92.2240696694092,90.63052030356236,90.02587968049647,94.4387466532157,104.96117364862192,22,67,97.81574087948026,228,119,335,727,1275,1543,172,4,16
92.42944142919731,83.24464057489944,93.55848991851524,95.73924504693885,103.1855319535962,28,69,92.22173101947776,226,119,346,707,1280,1560,170,4,36
108.87318220575042,89.38194956360871,97.19658977151913,91.47682901412158,103.94595033238672,19,59,90.5867697298332,238,119,330,671,1290,1555,9,5,16
83.98559844713125,92.1287580890891,94.89821363209494,92.46582215625936,105.29260398817964,20,58,95.91638292025864,233,117,403,692,1274,1564,83,2,16
83.90104999433139,90.01681906325854,96.75696942029232,92.68056773575267,104.31955527636714,16,57,87.31403085170163,238,117,397,706,1268,1556,80,2,16
84.96492171282631,90.63052030356236,95.81684636290795,92.31496261130151,104.96117364862192,22,58,97.19077989538418,244,119,399,157,1275,1543,67,2,16
95.8745650010383,91.12142522009616,96.74778590048939,93.09436803568586,103.1855319535962,21,56,89.571992575066,246,119,388,591,1280,1560,25,2,16
92.51986336181099,89.38194956360871,97.19658977151913,91.47682901412158,103.94595033238672,19,59,90.5867697298332,238,119,388,671,1290,1555,23,2,16
98.1230722746753,97.05534343501456,81.48352219245115,96.49933049770762,84.0412254427859,25,72,89.90778848701261,215,120,352,623,1274,1564,41,3,54
96.50474373568875,96.21513023339598,83.49517037027884,95.80071364035389,84.60274206759075,20,65,92.58021408777921,218,121,356,600,1268,1556,44,3,17
97.36951388197953,98.19950389294107,82.47860433873645,96.7435545630686,83.39346652816997,25,68,93.06022501249471,223,121,357,727,1275,1543,46,3,54
99.67020673803421,93.02942772598392,81.66415253575785,95.83967117890262,84.19867212109645,23,68,100.13363772257499,222,120,349,591,1280,1560,11,3,17
105.40598089560683,100.39838216515479,84.20597434057429,97.2198173809758,84.2681102530324,26,71,90.5867697298332,214,119,360,671,1290,1555,11,3,54
102.70703272560797,93.61092862886281,81.48352219245115,96.49933049770762,84.0412254427859,23,72,92.14140841408614,215,120,352,623,1274,1564,12,3,17
104.0595356929106,99.44336602986753,83.49517037027884,95.80071364035389,84.60274206759075,26,65,99.23772396523559,218,121,356,600,341,1556,45,3,54
102.27824561598406,95.27926716987605,82.47860433873645,96.7435545630686,83.39346652816997,22,68,88.17692244765011,223,121,357,596,334,1543,42,3,17
100.99431040743919,96.99484966108466,81.66415253575785,95.83967117890262,84.19867212109645,22,68,84.80602901937549,222,120,346,143,329,1560,39,4,54
104.36717735045114,96.11462240478949,84.20597434057429,97.2198173809758,84.2681102530324,19,71,93.64523488093235,214,119,340,671,319,1555,42,4,17
102.77459161686029,97.05534343501456,81.48352219245115,96.49933049770762,84.0412254427859,25,72,87.78175155379628,215,120,334,692,335,1564,43,4,54
104.0595356929106,96.21513023339598,83.49517037027884,95.80071364035389,84.60274206759075,20,65,99.23772396523559,218,121,337,160,341,1556,45,4,17
102.27824561598406,98.19950389294107,82.47860433873645,96.7435545630686,83.39346652816997,25,68,90.29519149252108,223,121,335,727,334,1543,42,4,54
100.99431040743919,93.02942772598392,81.66415253575785,95.83967117890262,84.19867212109645,23,68,86.75570796166943,222,120,346,707,329,1560,39,4,17
104.36717735045114,100.39838216515479,84.20597434057429,97.2198173809758,84.2681102530324,26,71,101.44033335889644,214,119,340,164,319,1555,42,4,54
102.77459161686029,93.61092862886281,81.48352219245115,96.49933049770762,84.0412254427859,23,72,84.66813039714435,215,120,334,157,335,1564,43,4,17
104.0595356929106,99.44336602986753,83.49517037027884,95.80071364035389,84.60274206759075,26,65,92.83008340519541,218,121,337,143,341,1556,45,4,54
102.27824561598406,95.27926716987605,82.47860433873645,96.7435545630686,83.39346652816997,22,68,94.5923168719528,223,121,335,157,334,1543,42,4,17
100.99431040743919,96.99484966108466,81.66415253575785,95.83967117890262,84.19867212109645,22,68,84.80602901937549,222,120,349,707,329,1560,39,3,54
104.36717735045114,96.11462240478949,84.20597434057429,97.2198173809758,84.2681102530324,19,71,91.29597308620421,214,119,360,164,319,1555,42,3,17
102.77459161686029,97.05534343501456,81.48352219245115,96.49933049770762,84.0412254427859,25,72,93.03085919667801,215,120,352,623,335,1564,43,3,54
80.17907910341229,78.07982328739429,98.7707227510196,89.118864899933,84.60274206759075,25,54,86.06620766743852,225,121,397,143,1268,50,31,2,18
76.37503870325685,77.63608554367556,98.31577889305352,90.95374588978969,83.39346652816997,24,53,87.38598757610589,217,121,399,157,1275,6,31,2,18
81.947051501485,79.13626825850719,97.3855289031988,89.80781699934647,84.19867212109645,20,49,92.22173101947776,217,120,388,591,1280,1560,30,2,18
80.02560931045699,78.00513907186844,96.77747038782056,89.37980605310307,84.2681102530324,23,50,92.70154581833314,225,119,388,643,1290,49,30,2,18
80.03231402901221,79.41932767572084,98.12578618255634,90.20092147493001,84.0412254427859,23,51,95.47519322116271,226,120,403,623,1274,1564,33,2,18
80.17907910341229,78.07982328739429,98.7707227510196,89.118864899933,84.60274206759075,25,54,96.08573706213343,225,121,397,706,1268,1556,31,2,18
76.37503870325685,77.63608554367556,98.31577889305352,90.95374588978969,83.39346652816997,24,53,90.29519149252108,217,121,335,596,1275,1543,31,4,18
81.947051501485,79.13626825850719,97.3855289031988,89.80781699934647,84.19867212109645,20,49,96.76425476630395,217,120,346,707,1280,1560,30,4,18
84.8824169045965,78.00513907186844,96.77747038782056,89.37980605310307,84.2681102530324,23,50,94.94625291066382,225,119,340,164,1290,1555,77,4,18
78.92733136706391,79.41932767572084,98.12578618255634,90.20092147493001,84.0412254427859,23,51,95.7608605973952,226,120,352,623,1274,1564,24,3,18
83.5719320409695,78.07982328739429,98.7707227510196,89.118864899933,84.60274206759075,25,54,92.11036974673652,225,121,356,706,1268,1556,26,3,18
76.37503870325685,90.63052030356236,90.02587968049647,92.31496261130151,83.39346652816997,22,67,95.65794760935474,244,121,335,596,1275,1543,31,4,16
92.42944142919731,83.24464057489944,93.55848991851524,93.09436803568586,84.19867212109645,28,69,90.79605254938397,246,120,346,707,1280,1560,170,4,36
91.67344649551748,89.38194956360871,89.69602452791759,91.47682901412158,84.2681102530324,19,65,87.79362099750915,238,119,340,671,1290,1555,164,4,16
92.10687792109431,83.21770043939492,92.74806381089527,92.46582215625936,84.0412254427859,23,64,89.90778848701261,233,120,334,623,1274,1564,169,4,36
95.76180154520988,90.01681906325854,90.6237298363592,92.68056773575267,84.60274206759075,16,68,89.92333524003418,238,121,337,706,1268,1556,34,4,16
94.85369834709023,84.11015176307741,90.02587968049647,92.31496261130151,83.39346652816997,25,67,90.85921221945792,244,121,399,129,1275,1543,38,2,36
94.32426277743602,91.12142522009616,93.55848991851524,93.09436803568586,84.19867212109645,21,69,89.571992575066,246,120,388,707,1280,1560,34,2,16
93.8783364374579,89.38194956360871,89.69602452791759,91.47682901412158,84.2681102530324,19,65,89.10259630191649,238,119,388,671,1290,1555,33,2,16
90.23145960454549,83.21770043939492,92.74806381089527,92.46582215625936,84.0412254427859,23,64,87.78175155379628,233,120,403,692,1274,1564,34,2,36
95.76180154520988,90.01681906325854,90.6237298363592,92.68056773575267,84.60274206759075,16,68,92.11036974673652,238,121,397,706,1268,1556,34,2,16
94.85369834709023,90.63052030356236,90.02587968049647,92.31496261130151,83.39346652816997,22,67,87.27184189153577,244,121,399,727,1275,1543,38,2,16
94.32426277743602,83.24464057489944,93.55848991851524,93.09436803568586,84.19867212109645,28,69,86.75570796166943,246,120,388,168,1280,1560,34,2,36
93.8783364374579,89.38194956360871,89.69602452791759,91.47682901412158,84.2681102530324,19,65,90.5867697298332,238,119,388,164,1290,1555,33,2,16
90.23145960454549,92.1287580890891,92.74806381089527,92.46582215625936,84.0412254427859,20,64,88.70039835251727,233,120,403,623,1274,1564,34,2,16
101.15759253340396,90.01681906325854,90.6237298363592,92.68056773575267,84.60274206759075,16,68,89.17658348466966,238,121,323,706,1268,1556,5,5,16
93.36770237409723,84.11015176307741,90.02587968049647,92.31496261130151,83.39346652816997,25,67,90.62880594622635,244,121,325,727,1275,1543,7,5,36
98.12740593430067,91.12142522009616,93.55848991851524,93.09436803568586,84.19867212109645,21,69,92.22173101947776,246,120,330,591,1280,1560,7,5,16
97.47052243002877,89.38194956360871,89.69602452791759,91.47682901412158,84.2681102530324,19,65,90.67832859586485,238,119,330,131,1290,1555,4,5,16
102.77459161686029,93.61092862886281,81.48352219245115,92.46582215625936,95.22241702224237,23,72,99.39683776585842,233,110,352,623,335,1564,43,3,17
104.0595356929106,99.44336602986753,83.49517037027884,92.68056773575267,95.5531838480724,26,65,86.06620766743852,238,110,356,600,341,1556,45,3,54
102.27824561598406,95.27926716987605,82.47860433873645,92.31496261130151,94.41533045297393,22,68,90.62880594622635,244,110,357,727,334,1543,42,3,17
90.43994746982123,96.99484966108466,81.66415253575785,93.09436803568586,95.45778276085505,22,68,92.22173101947776,246,111,349,591,329,1560,85,3,54
91.56347303971262,96.11462240478949,84.20597434057429,91.47682901412158,94.51854866810905,19,71,101.44033335889644,238,110,360,671,319,1555,76,3,17
91.78048104156495,97.05534343501456,81.48352219245115,92.46582215625936,95.22241702224237,25,72,84.66813039714435,233,110,352,692,335,1564,80,3,54
88.76734866470221,96.21513023339598,83.49517037027884,92.68056773575267,95.5531838480724,20,65,92.58021408777921,238,110,356,706,341,1556,82,3,17
92.22331766006118,98.19950389294107,82.47860433873645,92.31496261130151,94.41533045297393,25,68,90.62880594622635,244,110,325,596,334,1543,87,5,54
90.43994746982123,93.02942772598392,81.66415253575785,93.09436803568586,95.45778276085505,23,68,86.75570796166943,246,111,330,707,329,1560,85,5,17
91.56347303971262,100.39838216515479,84.20597434057429,91.47682901412158,94.51854866810905,26,71,93.64523488093235,238,110,330,671,319,1555,76,5,54
91.78048104156495,93.61092862886281,81.48352219245115,92.46582215625936,95.22241702224237,23,72,94.53603682506996,233,110,324,157,335,1564,80,5,17
98.40497324937817,99.44336602986753,83.49517037027884,92.68056773575267,95.5531838480724,26,65,92.83008340519541,238,110,323,706,1268,1556,5,5,54
97.00463308889438,95.27926716987605,82.47860433873645,92.31496261130151,94.41533045297393,22,68,91.32731838681791,244,110,325,129,1275,1543,5,5,17
96.80889626452121,96.99484966108466,81.66415253575785,93.09436803568586,95.45778276085505,22,68,92.9889195443657,246,111,330,707,1280,1560,4,5,54
99.4067830190068,100.39838216515479,84.20597434057429,91.47682901412158,94.51854866810905,26,71,89.10259630191649,238,110,330,164,1290,1555,4,5,54
98.6770715825193,93.61092862886281,81.48352219245115,92.46582215625936,95.22241702224237,23,72,94.53603682506996,233,110,324,157,1274,1564,5,5,17
91.1649573340322,99.44336602986753,83.49517037027884,92.68056773575267,95.5531838480724,26,65,95.59504092179567,238,110,323,706,1268,1556,171,5,54
92.2240696694092,98.19950389294107,82.47860433873645,92.31496261130151,94.41533045297393,25,68,94.5923168719528,244,110,325,727,1275,1543,172,5,54
100.99431040743919,93.02942772598392,81.66415253575785,93.09436803568586,95.45778276085505,23,68,86.75570796166943,246,111,346,591,329,1560,39,4,17
104.36717735045114,100.39838216515479,84.20597434057429,91.47682901412158,94.51854866810905,26,71,101.44033335889644,238,110,340,131,319,1555,42,4,54
102.77459161686029,93.61092862886281,81.48352219245115,92.46582215625936,95.22241702224237,23,72,93.22058791903794,233,110,334,623,335,1564,43,4,17
104.0595356929106,99.44336602986753,83.49517037027884,92.68056773575267,95.5531838480724,26,65,92.83008340519541,238,110,337,706,341,1556,45,4,54
81.3329092137646,77.63608554367556,98.31577889305352,91.3366119274246,94.41533045297393,24,53,90.85921221945792,234,110,357,727,1275,59,26,3,18
83.01823773582916,79.13626825850719,97.3855289031988,92.88188326902606,95.45778276085505,20,49,92.22173101947776,237,111,349,707,1280,1560,24,3,18
83.6450256670022,78.00513907186844,96.77747038782056,91.54635142149148,94.51854866810905,23,50,94.94625291066382,242,110,360,643,1290,1555,25,3,18
78.92733136706391,79.41932767572084,98.12578618255634,91.75755989392138,95.22241702224237,23,51,95.91638292025864,239,110,352,623,1274,1564,24,3,18
83.5719320409695,78.07982328739429,98.7707227510196,91.95343200892734,95.5531838480724,25,54,89.92333524003418,237,110,337,600,1268,1556,26,4,18
81.3329092137646,77.63608554367556,98.31577889305352,91.3366119274246,94.41533045297393,24,53,87.38598757610589,234,110,335,727,1275,1543,26,4,18
83.01823773582916,79.13626825850719,97.3855289031988,92.88188326902606,95.45778276085505,20,49,84.80602901937549,237,111,346,591,1280,43,24,4,18
83.6450256670022,78.00513907186844,96.77747038782056,91.54635142149148,94.51854866810905,23,50,95.48344205168179,242,110,340,671,1290,1555,25,4,18
97.1833022592031,79.41932767572084,98.12578618255634,91.75755989392138,95.22241702224237,23,51,92.14140841408614,239,110,334,692,1274,1564,5,4,18
101.15759253340396,78.07982328739429,98.7707227510196,91.95343200892734,95.5531838480724,25,54,95.3424158171071,237,110,356,600,1268,1556,5,3,18
93.36770237409723,77.63608554367556,98.31577889305352,91.3366119274246,94.41533045297393,24,53,87.38598757610589,234,110,357,596,1275,1543,7,3,18
98.12740593430067,91.12142522009616,93.55848991851524,96.5005490810863,95.45778276085505,21,69,86.75570796166943,233,111,330,707,1280,1560,7,5,16
97.47052243002877,82.8579584279942,89.69602452791759,97.05303276222028,94.51854866810905,27,65,90.5867697298332,237,110,330,671,1290,1555,4,5,36
92.10687792109431,92.1287580890891,92.74806381089527,96.37532946600392,95.22241702224237,20,64,94.53603682506996,235,110,324,623,1274,1564,169,5,16
91.1649573340322,90.01681906325854,90.6237298363592,96.58950547905378,95.5531838480724,16,68,92.11036974673652,232,110,323,160,1268,1556,171,5,16
92.2240696694092,90.63052030356236,90.02587968049647,97.10739605162172,94.41533045297393,22,67,90.62880594622635,230,110,325,727,1275,1543,172,5,16
98.7528080776683,91.12142522009616,93.55848991851524,96.5005490810863,95.45778276085505,21,69,89.571992575066,233,111,330,707,1280,1560,44,5,16
98.49870796474495,82.8579584279942,89.69602452791759,97.05303276222028,94.51854866810905,27,65,91.85168573872915,237,110,388,671,1290,1555,47,2,36
98.1230722746753,92.1287580890891,92.74806381089527,96.37532946600392,95.22241702224237,20,64,93.49197812815325,235,110,403,692,1274,1564,41,2,16
96.50474373568875,82.71105079132822,90.6237298363592,96.58950547905378,95.5531838480724,31,68,87.31403085170163,232,110,397,706,1268,1556,44,2,36
95.28712777441345,84.11015176307741,90.02587968049647,97.10739605162172,94.41533045297393,25,67,88.17692244765011,230,110,399,129,334,1543,54,2,36
96.34629434890968,91.12142522009616,93.55848991851524,96.5005490810863,95.45778276085505,21,69,89.82988121828053,233,111,388,143,329,1560,51,2,16
98.84705456112455,82.8579584279942,89.69602452791759,97.05303276222028,94.51854866810905,27,65,87.79362099750915,237,110,388,643,319,1555,48,2,36
98.46354549098598,92.1287580890891,92.74806381089527,96.37532946600392,95.22241702224237,20,64,93.22058791903794,235,110,403,692,335,1564,58,2,16
96.69071144015746,82.71105079132822,90.6237298363592,96.58950547905378,95.5531838480724,31,68,92.36284648307019,232,110,397,706,341,1556,60,2,36
85.34185271466482,90.63052030356236,90.02587968049647,97.10739605162172,94.41533045297393,22,67,93.06022501249471,230,110,325,727,334,1543,86,5,16
84.98517746507466,83.24464057489944,93.55848991851524,96.5005490810863,95.45778276085505,28,69,89.82988121828053,233,111,330,143,329,1560,90,5,36
95.83431379423212,100.39838216515479,84.20597434057429,90.05727909430551,101.9963290401264,26,71,97.80791410104253,222,176,340,643,1290,1555,20,4,54
98.46354549098598,97.05534343501456,81.48352219245115,88.63099257354595,101.54152511625725,25,72,93.03085919667801,229,176,334,692,335,1564,58,4,54
96.69071144015746,96.21513023339598,83.49517037027884,89.21095815746715,102.0298398377235,20,65,92.36284648307019,227,176,337,706,341,1556,60,4,17
95.28712777441345,98.19950389294107,82.47860433873645,89.72430443066952,101.37641047311891,25,68,90.62880594622635,233,175,335,157,334,1543,54,4,54
96.34629434890968,93.02942772598392,81.66415253575785,88.71777539618726,102.40637455069617,23,68,84.80602901937549,228,175,346,591,329,1560,51,4,17
98.84705456112455,100.39838216515479,84.20597434057429,90.05727909430551,101.9963290401264,26,71,84.36642741552319,222,176,340,643,319,49,48,4,54
98.46354549098598,97.05534343501456,81.48352219245115,88.63099257354595,101.54152511625725,25,72,84.66813039714435,229,176,334,623,335,6,58,4,54
96.69071144015746,99.44336602986753,83.49517037027884,89.21095815746715,102.0298398377235,26,65,99.23772396523559,227,176,323,160,341,1556,60,5,54
95.28712777441345,98.19950389294107,82.47860433873645,89.72430443066952,101.37641047311891,25,68,97.81574087948026,233,175,325,727,334,1543,54,5,54
96.34629434890968,96.99484966108466,81.66415253575785,88.71777539618726,102.40637455069617,22,68,96.04098259850831,228,175,330,707,329,1560,51,5,54
98.84705456112455,91.60440683337833,84.20597434057429,90.05727909430551,101.9963290401264,27,71,94.94625291066382,222,176,330,164,319,1555,48,5,7
98.46354549098598,97.05534343501456,81.48352219245115,88.63099257354595,101.54152511625725,25,72,84.66813039714435,229,176,324,157,335,1564,58,5,54
96.69071144015746,88.76075144480309,83.49517037027884,89.21095815746715,102.0298398377235,24,65,92.83008340519541,227,176,323,160,341,1556,60,5,7
92.2240696694092,98.19950389294107,82.47860433873645,89.72430443066952,101.37641047311891,25,68,87.38598757610589,233,175,335,727,1275,1543,172,4,54
92.42944142919731,90.98392476983605,81.66415253575785,88.71777539618726,102.40637455069617,24,68,86.75570796166943,228,175,346,143,1280,1560,170,4,7
97.47052243002877,78.00513907186844,96.77747038782056,95.29277809667832,101.9963290401264,23,50,92.70154581833314,231,176,360,671,1290,1555,4,3,18
83.98559844713125,79.41932767572084,98.12578618255634,95.58903540352587,101.54152511625725,23,51,95.91638292025864,232,176,352,692,1274,1564,83,3,18
83.5719320409695,78.07982328739429,98.7707227510196,96.57186194540915,102.0298398377235,25,54,89.17658348466966,232,176,356,706,1268,1556,26,3,18
81.3329092137646,77.63608554367556,98.31577889305352,94.4387466532157,101.37641047311891,24,53,94.65592284356248,228,175,357,596,1275,1543,26,3,18
83.01823773582916,79.13626825850719,97.3855289031988,95.73924504693885,102.40637455069617,20,49,92.22173101947776,226,175,330,168,1280,1560,24,5,18
83.6450256670022,78.00513907186844,96.77747038782056,95.29277809667832,101.9963290401264,23,50,96.00526962590457,231,176,330,671,1290,1555,25,5,18
94.52363908080612,79.41932767572084,98.12578618255634,95.58903540352587,101.54152511625725,23,51,95.91638292025864,232,176,324,623,1274,1564,67,5,18
92.3591122993616,121.41920780701246,98.7707227510196,96.57186194540915,102.0298398377235,23,54,92.98154793332263,232,176,323,706,1268,1556,75,5,58
92.55924235175411,77.63608554367556,98.31577889305352,94.4387466532157,101.37641047311891,24,53,90.29519149252108,228,175,325,727,1275,1543,82,5,18
92.78479015309719,119.46535443983025,97.3855289031988,95.73924504693885,102.40637455069617,23,49,86.75570796166943,226,175,330,591,1280,1560,71,5,58
93.1790992969818,78.00513907186844,96.77747038782056,95.29277809667832,101.9963290401264,23,50,95.48344205168179,231,176,330,131,1290,1555,68,5,18
94.52363908080612,119.81782712845212,98.12578618255634,95.58903540352587,101.54152511625725,23,51,84.66813039714435,232,176,324,157,1274,1564,67,5,58
92.3591122993616,78.07982328739429,98.7707227510196,96.57186194540915,102.0298398377235,25,54,96.08573706213343,232,176,323,706,1268,1556,75,5,18
92.55924235175411,121.31283225665443,98.31577889305352,94.4387466532157,101.37641047311891,23,53,94.65592284356248,228,175,325,596,1275,1543,82,5,58
92.78479015309719,79.13626825850719,97.3855289031988,95.73924504693885,102.40637455069617,20,49,92.22173101947776,226,175,330,168,1280,1560,71,5,18
93.1790992969818,118.69662535390414,96.77747038782056,95.29277809667832,101.9963290401264,21,50,89.10259630191649,231,176,340,671,1290,1555,68,4,58
94.52363908080612,119.81782712845212,98.12578618255634,95.58903540352587,101.54152511625725,23,51,84.66813039714435,232,176,334,623,1274,1564,67,4,58
92.3591122993616,121.41920780701246,98.7707227510196,96.57186194540915,102.0298398377235,23,54,96.08573706213343,232,176,337,706,1268,1556,75,4,58
92.55924235175411,121.31283225665443,98.31577889305352,94.4387466532157,101.37641047311891,23,53,93.06022501249471,228,175,335,596,1275,1543,82,4,58
84.98517746507466,91.12142522009616,93.55848991851524,95.83967117890262,102.40637455069617,21,69,92.46660993982,222,175,330,143,329,1560,90,5,16
81.8157088802643,82.8579584279942,89.69602452791759,97.2198173809758,101.9963290401264,27,65,92.70154581833314,214,176,330,643,319,1555,88,5,36
98.46354549098598,92.1287580890891,92.74806381089527,96.49933049770762,101.54152511625725,20,64,89.90778848701261,215,176,324,623,335,1564,58,5,16
96.69071144015746,82.71105079132822,90.6237298363592,95.80071364035389,102.0298398377235,31,68,89.92333524003418,218,176,323,706,341,1556,60,5,36
95.28712777441345,90.63052030356236,90.02587968049647,96.7435545630686,101.37641047311891,22,67,93.06022501249471,223,175,325,727,334,1543,54,5,16
96.34629434890968,83.24464057489944,93.55848991851524,95.83967117890262,102.40637455069617,28,69,95.1841575112261,222,175,330,707,329,1560,51,5,36
98.84705456112455,89.38194956360871,89.69602452791759,97.2198173809758,101.9963290401264,19,65,89.10259630191649,214,176,330,671,319,1555,48,5,16
98.46354549098598,83.21770043939492,92.74806381089527,96.49933049770762,101.54152511625725,23,64,91.49565427022013,215,176,352,137,335,1564,58,3,36
96.69071144015746,90.01681906325854,90.6237298363592,95.80071364035389,102.0298398377235,16,68,89.92333524003418,218,176,356,706,341,1556,60,3,16
95.28712777441345,84.11015176307741,90.02587968049647,96.7435545630686,101.37641047311891,25,67,87.27184189153577,223,175,357,727,334,1543,54,3,36
