TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
85.66147737523885,87.99612075961095,93.56351390354374,93.0436789639398,96.29975571552696,22,89.49315758145514,69,246,120,96,330,777,143,1560,5,9,12,70
81.0662176675733,99.25397452623677,89.70123219250225,91.6642954411189,95.1327387703487,25,84.79270526908707,65,238,120,90,330,822,643,1555,5,8,22,8
89.23994116807056,88.63824650121049,92.7571711359712,92.7886892471376,96.34865750752842,30,93.9937772584494,64,233,119,99,324,797,623,1564,5,14,12,70
84.06202172079465,101.08764608408532,90.63108605881457,92.84124598555776,95.46505954514258,27,97.63037341745144,68,238,119,90,323,812,600,1556,5,10,22,8
82.51030937673022,86.05596292152376,90.02914190178286,92.36244086414145,94.45436615667852,30,86.76833559280469,67,244,120,105,325,811,596,1544,5,9,12,70
95.73754742137542,84.53449745231788,72.82661574718655,92.86859850670105,96.29975571552696,19,92.11723450826774,31,237,120,87,346,777,168,1560,4,12,54,52
92.38586344137956,84.15435434287772,74.18690796360987,91.53307345527885,95.1327387703487,20,87.34720567474368,31,242,120,99,388,787,671,1555,2,9,54,52
92.1311942624816,86.1400893034968,74.86376483482657,91.73192537992028,96.34865750752842,21,93.9937772584494,32,239,119,99,403,797,692,1564,2,14,54,52
91.18857315619015,86.57305751317975,75.97655594309009,91.94083625035921,95.46505954514258,20,86.88312875710986,32,237,119,99,397,797,706,1556,2,9,54,52
92.22593112040043,85.47514112530898,75.21186531093082,91.35106412238656,94.45436615667852,21,87.85798587679035,32,234,120,85,399,811,129,1544,2,15,54,52
92.47177141705377,84.53449745231788,72.82661574718655,92.86859850670105,96.29975571552696,19,90.91739539934788,31,237,120,110,388,777,168,1560,2,5,54,52
91.67592376318184,84.15435434287772,74.18690796360987,91.53307345527885,95.1327387703487,20,95.37496225722903,31,242,120,95,388,787,164,1555,2,13,54,52
86.98068410989688,86.1400893034968,74.86376483482657,91.73192537992028,96.34865750752842,21,91.75560774279434,32,239,119,107,324,797,623,1564,5,5,54,52
88.03197027369657,86.57305751317975,75.97655594309009,91.94083625035921,95.46505954514258,20,95.76929648452028,32,237,119,92,323,797,600,1556,5,13,54,52
87.28724817367865,85.47514112530898,75.21186531093082,91.35106412238656,94.45436615667852,21,97.63745438789185,32,234,120,89,325,811,596,58,5,13,54,52
83.12356610014268,112.87096970090509,115.42066313177718,88.65111428129796,96.29975571552696,30,89.49315758145514,51,228,120,96,349,832,591,1560,3,9,14,38
83.6798442430446,111.39288076544959,118.16534551735457,90.07804372679257,95.1327387703487,26,95.37496225722903,50,222,120,95,360,822,643,1555,3,13,14,38
81.38125052093726,118.38400830914892,115.8705157748258,88.70763631111257,96.34865750752842,24,93.9937772584494,49,229,119,99,334,797,137,1564,4,14,35,55
81.42020260810928,120.86019343680317,116.22661596337512,89.17915921143687,95.46505954514258,25,93.26908344288067,50,227,119,88,337,797,160,1556,4,11,35,55
79.38315094889204,119.45057325922035,115.21473931220862,89.65847851005172,94.45436615667852,23,86.76833559280469,49,233,120,105,335,811,596,1544,4,9,35,55
83.12356610014268,120.98219088697796,115.42066313177718,88.65111428129796,96.29975571552696,19,97.07739486652183,51,228,120,103,346,777,591,1560,4,11,35,55
83.6798442430446,119.7166699313572,118.16534551735457,90.07804372679257,95.1327387703487,25,90.02273203512271,50,222,120,102,340,787,671,1555,4,2,35,55
81.38125052093726,118.38400830914892,115.8705157748258,88.70763631111257,96.34865750752842,24,95.80442998042076,49,229,119,80,334,797,692,1564,4,13,35,55
92.83800927327529,120.86019343680317,116.22661596337512,89.17915921143687,95.46505954514258,25,89.52904855948674,50,227,119,101,356,797,600,1556,3,2,35,55
88.65480203332469,119.45057325922035,115.21473931220862,89.65847851005172,94.45436615667852,23,94.46964115006475,49,233,120,89,357,811,727,1544,3,11,35,55
106.30733886090326,101.65457285235527,61.773457148206326,96.13014689615633,96.29975571552696,17,90.91739539934788,63,226,120,110,388,777,707,1560,2,5,67,0
69.05006547209301,79.29901971724534,61.763028166871564,95.55766552802628,95.1327387703487,25,92.62575750441664,68,231,120,89,388,822,671,1555,2,12,8,13
72.18396750803832,89.56322683955572,62.269100634786085,95.57171817851406,96.34865750752842,18,93.35962602927741,69,232,119,100,403,797,692,1564,2,7,69,27
71.81664352018713,93.23165239313768,61.41601741626018,96.92657303211864,95.46505954514258,12,92.21804779730037,66,232,119,87,397,797,706,1556,2,12,69,27
71.9881775500806,78.92780377840718,62.075937538821314,94.64808202283517,94.45436615667852,29,94.46964115006475,65,228,120,89,399,798,596,1544,2,11,8,13
70.39363122579607,90.65588593781068,61.773457148206326,96.13014689615633,96.29975571552696,16,96.22294035934107,63,226,120,109,388,777,143,1560,2,10,69,27
69.05006547209301,104.70116332692162,61.763028166871564,95.55766552802628,95.1327387703487,16,91.55021122349017,68,231,120,109,360,787,643,1555,3,5,67,0
72.18396750803832,89.56322683955572,62.269100634786085,95.57171817851406,96.34865750752842,18,85.2267474966277,69,232,119,118,352,797,623,1564,3,8,69,27
71.81664352018713,93.23165239313768,61.41601741626018,96.92657303211864,95.46505954514258,12,93.26908344288067,66,232,119,88,356,797,706,1556,3,11,69,27
71.9881775500806,91.01012669931922,62.075937538821314,94.64808202283517,94.45436615667852,15,87.42194563878301,65,228,120,105,357,811,157,1544,3,8,69,27
70.39363122579607,101.65457285235527,61.773457148206326,96.13014689615633,96.29975571552696,17,94.75810477455343,63,226,120,102,349,777,143,1560,3,6,67,0
69.05006547209301,104.70116332692162,61.763028166871564,95.55766552802628,95.1327387703487,16,93.90151021226745,68,231,120,107,360,787,131,1555,3,7,67,0
72.18396750803832,99.4602673794158,62.269100634786085,95.57171817851406,96.34865750752842,16,91.75560774279434,69,232,119,107,352,797,623,1564,3,5,67,0
71.81664352018713,93.23165239313768,61.41601741626018,96.92657303211864,95.46505954514258,12,97.63037341745144,66,232,119,90,356,797,600,1556,3,10,69,27
71.9881775500806,91.01012669931922,62.075937538821314,94.64808202283517,94.45436615667852,15,97.93064051741847,65,228,120,103,399,811,596,1544,2,10,69,27
70.39363122579607,79.2054726820808,61.773457148206326,96.13014689615633,96.29975571552696,25,93.13262411646308,63,226,120,95,388,832,591,1560,2,7,8,13
97.29131735577255,100.801077234369,109.72401436537889,97.04295369392722,95.1327387703487,27,101.05612302182571,62,214,120,108,330,822,643,1555,5,3,20,62
97.53017314640138,92.59638664106302,106.96566066017171,96.840067502275,96.34865750752842,28,94.01542520328516,59,215,119,86,324,797,623,1564,5,17,40,1
95.3444069602836,99.4993199145391,109.80769251261944,95.82210423534247,95.46505954514258,29,93.26908344288067,60,218,119,88,323,812,600,1556,5,11,20,62
96.16539153064234,98.65006778952764,108.08732766551292,96.90158055711575,94.45436615667852,25,94.8663559556106,62,223,120,93,325,798,129,1544,5,7,20,62
98.15277174488092,92.7641245823493,108.63690745425255,95.89356789560833,96.29975571552696,24,92.09287052592205,62,222,120,63,330,777,591,1560,5,17,40,1
97.29131735577255,100.801077234369,109.72401436537889,97.04295369392722,95.1327387703487,27,96.31644919667441,62,214,120,104,330,822,643,1555,5,11,20,62
97.53017314640138,92.59638664106302,106.96566066017171,96.840067502275,96.34865750752842,28,93.35962602927741,59,215,119,100,324,797,623,1564,5,7,40,1
95.3444069602836,99.4993199145391,109.80769251261944,95.82210423534247,95.46505954514258,29,92.91186910145096,60,218,119,102,356,812,706,1556,3,7,20,62
92.53916794068404,98.65006778952764,108.08732766551292,96.90158055711575,94.45436615667852,25,91.48122082626136,62,223,120,83,357,798,596,1544,3,17,20,62
92.76700623876418,92.7641245823493,108.63690745425255,95.89356789560833,96.29975571552696,24,97.07739486652183,62,222,120,103,349,777,591,1560,3,11,40,1
93.18272137866558,100.801077234369,109.72401436537889,97.04295369392722,95.1327387703487,27,93.90151021226745,62,214,120,107,360,822,643,1555,3,7,20,62
94.51102982636607,92.59638664106302,106.96566066017171,96.840067502275,96.34865750752842,28,96.22402678453659,59,215,119,105,352,797,692,1564,3,4,40,1
92.34327181358167,99.4993199145391,109.80769251261944,95.82210423534247,95.46505954514258,29,97.54649465026056,60,218,119,83,356,812,706,1556,3,16,20,62
92.53916794068404,93.89769073228997,108.08732766551292,96.90158055711575,94.45436615667852,24,100.25376426012937,62,223,120,106,357,811,727,1544,3,3,40,1
92.76700623876418,92.7641245823493,108.63690745425255,95.89356789560833,96.29975571552696,24,93.13262411646308,62,222,120,95,349,777,707,1560,3,7,40,1
93.18272137866558,100.801077234369,109.72401436537889,97.04295369392722,95.1327387703487,27,95.65553524637507,62,214,120,114,360,822,671,1555,3,4,20,62
94.51102982636607,97.69690839028317,106.96566066017171,96.840067502275,96.34865750752842,22,96.4385047391889,59,215,119,76,352,812,692,1564,3,16,20,62
92.34327181358167,94.02189024941306,109.80769251261944,95.82210423534247,95.46505954514258,15,98.62601010501773,60,218,119,109,397,797,706,1556,2,3,40,1
92.53916794068404,98.65006778952764,108.08732766551292,96.90158055711575,94.45436615667852,25,92.9177815334629,62,223,120,97,399,798,157,1544,2,12,20,62
70.39363122579607,99.73875791545804,101.40211627397812,89.99056575447362,96.29975571552696,28,89.27104101234147,63,217,120,119,330,777,707,1560,5,2,16,72
69.05006547209301,98.33384064777944,100.95734589174381,89.58052384973442,95.1327387703487,25,95.48837562865674,59,225,120,65,388,787,671,1555,2,18,16,72
86.98068410989688,99.51016964136325,101.0517204654968,90.40311374871092,96.34865750752842,26,94.94090140403925,61,226,119,84,403,797,623,1564,2,10,16,72
88.03197027369657,100.44852952316386,101.79359023837607,89.393184757072,95.46505954514258,26,92.74085130924355,57,225,119,79,397,797,706,1556,2,17,16,72
100.52606420757704,97.7554863112726,102.59533428420443,92.36244086414145,94.45436615667852,21,96.03444797115056,69,244,120,110,335,798,727,1544,4,4,58,21
99.65214242788353,95.65865106863423,99.43565997979806,93.0436789639398,96.29975571552696,16,98.03314253517132,67,246,120,93,346,832,168,1560,4,13,58,21
97.20470955335787,98.38452081788176,101.91226865568694,91.6642954411189,95.1327387703487,20,91.99829195541425,67,238,120,78,340,822,671,1555,4,14,58,21
97.82261646922608,98.87294429916163,101.69815597142066,92.7886892471376,96.34865750752842,19,95.80442998042076,68,233,119,80,334,812,692,1564,4,13,58,21
78.85924840825683,97.57258086334535,99.85286807564657,92.84124598555776,95.46505954514258,20,93.26908344288067,71,238,119,88,323,812,706,1556,5,11,58,21
75.99810316401522,97.7554863112726,102.59533428420443,92.36244086414145,94.45436615667852,21,97.63745438789185,69,244,120,89,325,798,727,1544,5,13,58,21
99.65214242788353,95.65865106863423,99.43565997979806,93.0436789639398,96.29975571552696,16,93.24279938255431,67,246,120,85,330,832,707,1560,5,14,58,21
79.46386859491352,73.10091319177651,70.22621238269024,91.53307345527885,95.1327387703487,21,96.6098214604784,39,242,120,89,360,787,643,1555,3,16,53,28
73.82158894751998,74.76732459386542,71.83297165396324,91.73192537992028,96.34865750752842,22,88.3801533201305,36,239,119,91,352,797,692,1564,3,9,53,28
77.0989555282227,75.24992536040152,70.69960210266561,91.94083625035921,95.46505954514258,21,92.21804779730037,38,237,119,87,356,797,706,1556,3,12,53,28
77.23046974181057,74.6672447805186,70.62307817990957,91.35106412238656,94.45436615667852,19,95.34523997767816,41,234,120,90,325,811,727,1544,5,16,53,28
78.08254261526693,73.92468261789729,69.34745712197945,92.86859850670105,96.29975571552696,18,95.79089152562642,34,237,120,73,330,777,143,1560,5,18,53,28
90.93047436738664,73.10091319177651,70.22621238269024,91.53307345527885,95.1327387703487,21,87.34720567474368,39,242,120,99,330,787,671,1555,5,9,53,28
93.19291780550141,74.76732459386542,71.83297165396324,91.73192537992028,96.34865750752842,22,93.35962602927741,36,239,119,100,324,797,692,1564,5,7,53,28
92.25978594892307,75.24992536040152,70.69960210266561,91.94083625035921,95.46505954514258,21,92.79164544237551,38,237,119,73,323,797,706,1556,5,18,53,28
100.52606420757704,74.6672447805186,70.62307817990957,91.35106412238656,94.45436615667852,19,86.76833559280469,41,234,120,105,325,811,727,1544,5,9,53,28
101.00165395221575,73.92468261789729,69.34745712197945,92.86859850670105,96.29975571552696,18,93.13262411646308,34,237,120,95,330,777,591,1560,5,7,53,28
104.37502367981295,73.10091319177651,70.22621238269024,91.53307345527885,95.1327387703487,21,84.79270526908707,39,242,120,90,330,787,643,1555,5,8,53,28
102.14058773251956,74.76732459386542,71.83297165396324,91.73192537992028,96.34865750752842,22,94.01542520328516,36,239,119,86,324,797,137,1564,5,17,53,28
104.7256884856621,75.24992536040152,70.69960210266561,91.94083625035921,95.46505954514258,21,97.54649465026056,38,237,119,83,337,797,706,1556,4,16,53,28
102.28309293945978,74.6672447805186,70.62307817990957,91.35106412238656,94.45436615667852,19,87.42194563878301,41,234,120,105,335,811,596,1544,4,8,53,28
98.46674952426245,80.53862677571293,79.4011696741285,96.51102321254655,96.29975571552696,26,89.27104101234147,73,233,120,119,388,832,707,1560,2,2,34,33
81.28762733018473,77.4790501407187,77.98745626806485,97.08600646270806,95.1327387703487,21,91.99829195541425,69,237,120,78,388,822,643,1555,2,14,34,33
92.1311942624816,79.27754185657749,80.14447629334893,96.40521429209105,96.34865750752842,24,94.01542520328516,72,235,119,86,403,812,623,1564,2,17,34,33
91.18857315619015,80.03245026259063,78.57258308698727,96.56211728527451,95.46505954514258,24,98.62601010501773,70,232,119,109,337,812,143,1556,4,3,34,33
101.88306540990231,77.72422913858172,79.9055573020786,97.12852973149101,94.45436615667852,21,89.80831250185211,68,230,120,106,335,798,596,1544,4,2,34,33
105.29614063707959,80.53862677571293,79.4011696741285,96.51102321254655,96.29975571552696,26,99.7407464564067,73,233,120,118,346,832,591,1560,4,3,34,33
91.67592376318184,77.4790501407187,77.98745626806485,97.08600646270806,95.1327387703487,21,91.2259801726787,69,237,120,73,340,822,643,1555,4,17,34,33
92.1311942624816,79.27754185657749,80.14447629334893,96.40521429209105,96.34865750752842,24,99.44008078858499,72,235,119,108,334,812,692,1564,4,3,34,33
91.18857315619015,80.03245026259063,78.57258308698727,96.56211728527451,95.46505954514258,24,93.08179774353428,70,232,119,109,337,812,706,1556,4,5,34,33
92.22593112040043,77.72422913858172,79.9055573020786,97.12852973149101,94.45436615667852,21,94.71484975857348,68,230,120,90,357,798,727,1544,3,6,34,33
92.47177141705377,80.53862677571293,79.4011696741285,96.51102321254655,96.29975571552696,26,89.49315758145514,73,233,120,96,349,832,143,1560,3,9,34,33
91.67592376318184,77.4790501407187,77.98745626806485,97.08600646270806,95.1327387703487,21,95.65553524637507,69,237,120,114,360,822,643,1555,3,4,34,33
89.23994116807056,104.89563127286793,103.80420748789153,88.70763631111257,96.34865750752842,22,96.22402678453659,51,229,119,105,324,797,692,1564,5,4,33,53
105.0270123532403,100.7774817440728,91.17267888949816,96.92657303211864,95.46505954514258,26,86.88312875710986,43,232,119,99,323,797,706,1556,5,9,33,53
100.52606420757704,103.69436110996337,87.55174677966787,94.64808202283517,94.45436615667852,26,94.71484975857348,39,228,120,90,325,811,129,1544,5,6,33,53
99.65214242788353,105.3067577366202,90.693923932518,96.13014689615633,96.29975571552696,18,89.49315758145514,42,226,120,96,330,777,707,1560,5,9,33,53
97.20470955335787,101.35971192546116,85.75012903270027,95.55766552802628,95.1327387703487,26,91.2259801726787,44,231,120,73,330,787,671,1555,5,17,33,53
97.53017314640138,104.89563127286793,91.48712026579616,95.57171817851406,96.34865750752842,22,96.22402678453659,44,232,119,105,352,797,692,1564,3,4,33,53
95.3444069602836,100.7774817440728,91.17267888949816,96.92657303211864,95.46505954514258,26,92.91186910145096,43,232,119,102,356,797,706,1556,3,7,33,53
96.16539153064234,103.69436110996337,87.55174677966787,94.64808202283517,94.45436615667852,26,94.35567927451298,39,228,120,69,357,811,727,1544,3,18,33,53
98.15277174488092,105.3067577366202,90.693923932518,96.13014689615633,96.29975571552696,18,99.7407464564067,42,226,120,118,349,777,591,1560,3,3,33,53
97.29131735577255,101.35971192546116,85.75012903270027,95.55766552802628,95.1327387703487,26,91.2259801726787,44,231,120,73,360,787,131,1555,3,17,33,53
99.0973565191463,104.89563127286793,91.48712026579616,95.57171817851406,96.34865750752842,22,94.1538922553756,44,232,119,69,352,797,157,1564,3,18,33,53
105.0270123532403,100.7774817440728,91.17267888949816,96.92657303211864,95.46505954514258,26,92.91186910145096,43,232,119,102,397,797,160,1556,2,7,33,53
96.16539153064234,103.69436110996337,87.55174677966787,94.64808202283517,94.45436615667852,26,94.35567927451298,39,228,120,69,399,811,727,1544,2,18,33,53
98.15277174488092,105.3067577366202,90.693923932518,96.13014689615633,96.29975571552696,18,95.21003645005783,42,226,120,104,388,777,707,1560,2,4,33,53
97.29131735577255,101.35971192546116,85.75012903270027,95.55766552802628,95.1327387703487,26,91.2259801726787,44,231,120,73,388,787,671,1555,2,17,33,53
99.0973565191463,104.89563127286793,81.54341040360379,96.840067502275,96.34865750752842,22,88.3801533201305,39,215,119,91,403,797,692,1564,2,9,33,53
105.0270123532403,100.7774817440728,80.51415656636752,95.82210423534247,95.46505954514258,26,94.50737370219679,39,218,119,108,397,797,706,1556,2,4,33,53
100.52606420757704,103.69436110996337,81.70250843384689,96.90158055711575,94.45436615667852,26,91.48122082626136,42,223,120,83,399,811,727,1544,2,17,33,53
104.25308862306532,105.3067577366202,81.54880547555855,95.89356789560833,96.29975571552696,18,89.49315758145514,41,222,120,96,349,777,591,1560,3,9,33,53
104.7679052923537,101.35971192546116,81.12555555626327,97.04295369392722,95.1327387703487,26,91.2259801726787,38,214,120,73,360,787,643,1555,3,17,33,53
102.54189285722097,104.89563127286793,81.54341040360379,96.840067502275,96.34865750752842,22,95.97108477760565,39,215,119,85,352,797,623,1564,3,11,33,53
104.94745208617826,100.7774817440728,80.51415656636752,95.82210423534247,95.46505954514258,26,96.16911927374736,39,218,119,116,356,797,706,1556,3,6,33,53
96.16539153064234,103.69436110996337,81.70250843384689,96.90158055711575,94.45436615667852,26,94.35567927451298,42,223,120,69,357,811,596,1544,3,18,33,53
92.47177141705377,105.3067577366202,81.54880547555855,95.89356789560833,96.29975571552696,18,94.75810477455343,41,222,120,102,349,777,707,1560,3,6,33,53
95.80568107334156,101.35971192546116,80.00086042688879,89.58052384973442,95.1327387703487,26,91.2259801726787,46,225,120,73,388,787,671,1555,2,17,33,53
92.15828903362063,104.89563127286793,80.30057072926502,90.40311374871092,96.34865750752842,22,95.97108477760565,43,226,119,85,403,797,137,1564,2,11,33,53
98.45878456666134,100.7774817440728,78.25108917652119,89.393184757072,95.46505954514258,26,86.88312875710986,42,225,119,99,397,797,600,1556,2,9,33,53
98.37078938482514,103.69436110996337,82.48126528584642,90.898594568208,94.45436615667852,26,94.35567927451298,42,217,120,69,335,811,727,1544,4,18,33,53
95.1215761774555,105.3067577366202,81.9012633440281,89.99056575447362,96.29975571552696,18,97.07739486652183,45,217,120,103,346,777,707,1560,4,11,33,53
95.80568107334156,101.35971192546116,80.00086042688879,89.58052384973442,95.1327387703487,26,88.78953335868383,46,225,120,80,340,787,131,1555,4,15,33,53
92.15828903362063,104.89563127286793,80.30057072926502,90.40311374871092,96.34865750752842,22,94.1538922553756,43,226,119,69,334,797,157,1564,4,18,33,53
105.0270123532403,100.7774817440728,78.25108917652119,89.393184757072,95.46505954514258,26,88.84629401172954,42,225,119,101,337,797,160,1556,4,15,33,53
100.52606420757704,103.69436110996337,82.48126528584642,90.898594568208,94.45436615667852,26,94.35567927451298,42,217,120,69,335,811,727,1544,4,18,33,53
99.65214242788353,105.3067577366202,81.9012633440281,89.99056575447362,96.29975571552696,18,94.75810477455343,45,217,120,102,346,777,591,1560,4,6,33,53
97.20470955335787,101.35971192546116,80.00086042688879,89.58052384973442,95.1327387703487,26,96.31644919667441,46,225,120,104,360,787,671,1555,3,11,33,53
99.0973565191463,104.89563127286793,84.83555549844391,92.7886892471376,96.34865750752842,22,94.01542520328516,43,233,119,86,352,797,623,1564,3,17,33,53
105.0270123532403,100.7774817440728,85.97254076947932,92.84124598555776,95.46505954514258,26,88.84629401172954,41,238,119,101,356,797,600,1556,3,15,33,53
100.52606420757704,103.69436110996337,84.19790342054834,92.36244086414145,94.45436615667852,26,86.76833559280469,43,244,120,105,357,811,157,1544,3,9,33,53
99.65214242788353,105.3067577366202,85.41843696731243,93.0436789639398,96.29975571552696,18,95.79089152562642,40,246,120,73,349,777,143,1560,3,18,33,53
97.20470955335787,101.35971192546116,84.47808706944197,91.6642954411189,95.1327387703487,26,95.65553524637507,40,238,120,114,360,787,131,1555,3,4,33,53
99.0973565191463,84.01860120678408,84.83555549844391,92.7886892471376,96.34865750752842,22,94.01542520328516,43,233,119,86,352,812,623,1564,3,17,42,5
105.0270123532403,100.7774817440728,85.97254076947932,92.84124598555776,95.46505954514258,26,88.84629401172954,41,238,119,101,356,797,706,1556,3,15,33,53
100.52606420757704,81.08360725466878,84.19790342054834,92.36244086414145,94.45436615667852,21,86.76833559280469,43,244,120,105,357,798,727,1544,3,9,42,5
99.65214242788353,105.3067577366202,85.41843696731243,93.0436789639398,96.29975571552696,18,99.7407464564067,40,246,120,118,349,777,707,1560,3,3,33,53
97.20470955335787,83.6663338790599,84.47808706944197,91.6642954411189,95.1327387703487,19,95.65553524637507,40,238,120,114,360,822,671,1555,3,4,42,5
87.74344373020784,104.89563127286793,84.83555549844391,92.7886892471376,96.34865750752842,22,95.97108477760565,43,233,119,85,334,797,692,1564,4,11,33,53
86.43241141933589,85.62924820479417,85.97254076947932,92.84124598555776,95.46505954514258,19,88.84629401172954,41,238,119,101,337,812,706,1556,4,15,42,5
85.77900450928409,103.69436110996337,84.19790342054834,92.36244086414145,94.45436615667852,26,86.76833559280469,43,244,120,105,335,811,727,1544,4,9,33,53
85.29758444748289,82.23828838605368,85.41843696731243,93.0436789639398,96.29975571552696,29,94.75810477455343,40,246,120,102,346,832,591,1560,4,6,42,5
86.01160480848692,101.35971192546116,84.47808706944197,91.6642954411189,95.1327387703487,26,91.2259801726787,40,238,120,73,340,787,671,1555,4,17,33,53
87.74344373020784,84.01860120678408,84.83555549844391,92.7886892471376,96.34865750752842,22,89.60358861084447,43,233,119,73,334,812,692,1564,4,15,42,5
83.5799621570181,100.7774817440728,85.97254076947932,92.84124598555776,95.46505954514258,26,96.16911927374736,41,238,119,116,337,797,706,1556,4,6,33,53
81.98985329786468,81.08360725466878,84.19790342054834,92.36244086414145,94.45436615667852,21,86.76833559280469,43,244,120,105,335,798,157,1544,4,9,42,5
83.67783362060679,105.3067577366202,85.41843696731243,93.0436789639398,96.29975571552696,18,96.22294035934107,40,246,120,109,346,777,707,1560,4,10,33,53
84.30121865133874,83.6663338790599,84.47808706944197,91.6642954411189,95.1327387703487,19,95.48837562865674,40,238,120,65,340,822,164,1555,4,18,42,5
79.58745837257585,104.89563127286793,84.83555549844391,92.7886892471376,96.34865750752842,22,95.80363498911731,43,233,119,99,352,797,692,1564,3,6,33,53
83.5799621570181,85.62924820479417,85.97254076947932,92.84124598555776,95.46505954514258,19,92.74085130924355,41,238,119,79,356,812,160,1556,3,17,42,5
81.98985329786468,103.69436110996337,84.19790342054834,92.36244086414145,94.45436615667852,26,86.76833559280469,43,244,120,105,357,811,157,1544,3,9,33,53
83.67783362060679,82.23828838605368,85.41843696731243,93.0436789639398,96.29975571552696,29,95.79089152562642,40,246,120,73,349,832,707,1560,3,18,42,5
84.30121865133874,83.6663338790599,80.0274861451739,91.53307345527885,95.1327387703487,19,93.9676140716924,42,242,120,104,360,822,671,1555,3,6,42,5
84.05506624382797,104.89563127286793,78.69559885782085,91.73192537992028,96.34865750752842,22,88.3801533201305,38,239,119,91,352,797,623,1564,3,9,33,53
78.85924840825683,85.62924820479417,81.05431825860953,91.94083625035921,95.46505954514258,19,94.50737370219679,40,237,119,108,356,812,706,1556,3,4,42,5
75.99810316401522,103.69436110996337,80.17856411575767,91.35106412238656,94.45436615667852,26,87.85798587679035,42,234,120,85,357,811,596,1544,3,15,33,53
83.27585987174866,82.23828838605368,78.46238986640893,92.86859850670105,96.29975571552696,29,89.49315758145514,42,237,120,96,349,832,591,1560,3,9,42,5
99.756481503293,83.6663338790599,80.0274861451739,91.53307345527885,95.1327387703487,19,101.05612302182571,42,242,120,108,330,822,671,1555,5,3,42,5
84.05506624382797,104.89563127286793,78.69559885782085,91.73192537992028,96.34865750752842,22,89.60358861084447,38,239,119,73,324,797,623,1564,5,15,33,53
78.85924840825683,85.62924820479417,81.05431825860953,91.94083625035921,95.46505954514258,19,92.74085130924355,40,237,119,79,323,812,706,1556,5,17,42,5
75.99810316401522,103.69436110996337,80.17856411575767,91.35106412238656,94.45436615667852,26,94.71484975857348,42,234,120,90,325,811,129,1544,5,6,33,53
83.27585987174866,82.23828838605368,78.46238986640893,92.86859850670105,96.29975571552696,29,90.91739539934788,42,237,120,110,330,832,143,1560,5,5,42,5
104.10803450611533,101.35971192546116,80.0274861451739,91.53307345527885,95.1327387703487,26,95.48837562865674,42,242,120,65,330,787,643,1555,5,18,33,53
105.5195239811868,84.01860120678408,78.69559885782085,91.73192537992028,96.34865750752842,22,88.3801533201305,38,239,119,91,324,812,623,1564,5,9,42,5
102.59818054087911,100.7774817440728,81.05431825860953,91.94083625035921,95.46505954514258,26,93.08179774353428,40,237,119,109,323,797,706,1556,5,5,33,53
104.5259488463828,81.08360725466878,80.17856411575767,91.35106412238656,94.45436615667852,21,87.85798587679035,42,234,120,85,325,798,596,1544,5,15,42,5
104.11783159000431,105.3067577366202,78.46238986640893,92.86859850670105,96.29975571552696,18,94.75810477455343,42,237,120,102,330,777,591,1560,5,6,33,53
104.10803450611533,83.6663338790599,80.0274861451739,91.53307345527885,95.1327387703487,19,87.34720567474368,42,242,120,99,330,822,643,1555,5,9,42,5
105.5195239811868,104.89563127286793,78.69559885782085,91.73192537992028,96.34865750752842,22,91.75560774279434,38,239,119,107,334,797,623,1564,4,5,33,53
102.59818054087911,85.62924820479417,81.05431825860953,91.94083625035921,95.46505954514258,19,97.63037341745144,40,237,119,90,337,812,160,1556,4,10,42,5
104.5259488463828,81.08360725466878,80.17856411575767,91.35106412238656,94.45436615667852,21,94.35567927451298,42,234,120,69,335,798,727,1544,4,18,42,5
104.11783159000431,82.23828838605368,78.46238986640893,92.86859850670105,96.29975571552696,29,92.09287052592205,42,237,120,63,346,832,707,1560,4,17,42,5
84.30121865133874,83.6663338790599,86.1357878599103,97.08600646270806,95.1327387703487,19,98.09001494959027,52,237,120,103,340,822,671,1555,4,10,42,5
79.58745837257585,104.89563127286793,83.93673734669949,96.40521429209105,96.34865750752842,22,91.75560774279434,56,235,119,107,334,797,157,1564,4,5,33,53
83.5799621570181,85.62924820479417,86.44794218702184,96.56211728527451,95.46505954514258,19,96.16911927374736,54,232,119,116,337,812,706,1556,4,6,42,5
81.98985329786468,103.69436110996337,82.8171813288682,97.12852973149101,94.45436615667852,26,86.76833559280469,54,230,120,105,335,811,727,1544,4,9,33,53
83.67783362060679,82.23828838605368,85.61217220151873,96.51102321254655,96.29975571552696,29,96.22294035934107,54,233,120,109,346,832,707,1560,4,10,42,5
84.30121865133874,101.35971192546116,86.1357878599103,97.08600646270806,95.1327387703487,26,91.55021122349017,52,237,120,109,340,787,671,1555,4,5,33,53
79.58745837257585,84.01860120678408,83.93673734669949,96.40521429209105,96.34865750752842,22,94.1538922553756,56,235,119,69,334,812,692,1564,4,18,42,5
