TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
98.66393915972573,98.3921724433266,101.34366639745204,97.19465434664218,86.85487745680699,95.28459533734318,20,67,237,100,360,95,643,1555,734,3,21
99.09045938243092,79.97086287832853,80.14185538139708,95.58236739496279,88.5670660447604,88.19458104004805,24,72,231,102,324,91,692,1564,820,5,33
96.83927382319966,80.73211346263304,78.57485229548851,96.93559064907964,88.2117026228849,96.0825332293314,24,70,232,102,323,116,706,1556,813,5,33
98.00808107671378,100.50834131188476,79.91014324247335,94.59988590801478,87.54075567108015,86.72603356739975,25,68,228,100,325,105,727,1543,753,5,10
99.38405933539785,103.15863239611828,79.40360742758119,95.85449879567491,86.34303651182731,100.36700155054494,22,73,226,99,330,118,168,1560,738,5,10
99.14007418240182,99.47291155028368,77.98988054543352,95.44111536237712,86.85487745680699,91.69689818125646,23,69,231,100,330,109,164,1555,734,5,10
98.42766261995585,102.61819470957387,80.14185538139708,95.58236739496279,88.5670660447604,95.88929315118668,20,72,231,102,324,105,137,1564,743,5,10
96.83927382319966,80.73211346263304,78.57485229548851,96.93559064907964,88.2117026228849,87.22567823304998,24,70,232,102,323,99,706,1556,813,5,33
98.00808107671378,100.50834131188476,79.91014324247335,94.59988590801478,87.54075567108015,101.21289702676006,25,68,228,100,357,106,727,1543,753,3,10
99.38405933539785,80.54525303282522,79.40360742758119,95.85449879567491,86.34303651182731,91.04754614198362,27,73,226,99,349,110,591,1560,817,3,33
99.14007418240182,99.47291155028368,77.98988054543352,95.44111536237712,86.85487745680699,94.21899388504767,23,69,231,100,360,104,643,1555,734,3,10
92.00254851406449,79.97086287832853,80.14185538139708,95.58236739496279,88.5670660447604,88.19458104004805,24,72,231,102,352,91,623,1564,820,3,33
106.8688733124136,80.73211346263304,78.57485229548851,96.93559064907964,88.2117026228849,96.27121364436942,24,70,232,102,356,86,600,1556,813,3,33
103.06321205035613,100.50834131188476,79.91014324247335,94.59988590801478,87.54075567108015,86.72603356739975,25,68,228,100,357,105,596,1543,753,3,10
106.38402067217953,80.54525303282522,79.40360742758119,95.85449879567491,86.34303651182731,100.36700155054494,27,73,226,99,349,118,707,1560,817,3,33
103.69995989183353,78.1830552855634,77.98988054543352,95.44111536237712,86.85487745680699,98.21863690738019,21,69,231,100,360,103,671,1555,822,3,33
105.61629600663929,79.97086287832853,80.14185538139708,95.58236739496279,88.5670660447604,93.9345962274893,24,72,231,102,352,99,623,1564,820,3,33
106.8688733124136,102.15648425290483,78.57485229548851,96.93559064907964,88.2117026228849,96.0825332293314,20,70,232,102,356,116,706,1556,743,3,10
103.06321205035613,100.50834131188476,79.91014324247335,94.59988590801478,87.54075567108015,95.7082642570663,25,68,228,100,357,110,727,1543,753,3,10
99.38405933539785,103.15863239611828,79.40360742758119,95.85449879567491,86.34303651182731,91.04754614198362,22,73,226,99,388,110,143,1560,738,2,10
99.14007418240182,99.47291155028368,77.98988054543352,95.44111536237712,86.85487745680699,92.18897567210013,23,69,231,100,388,78,643,1555,734,2,10
92.00254851406449,102.61819470957387,80.14185538139708,95.58236739496279,88.5670660447604,88.19458104004805,20,72,231,102,403,91,137,1564,743,2,10
96.83927382319966,80.73211346263304,78.57485229548851,96.93559064907964,88.2117026228849,89.78646287900739,24,70,232,102,397,101,143,1556,813,2,33
108.24603622947377,95.86446663206631,95.85884110873961,97.43406192049709,87.54075567108015,94.572989356429,17,58,223,100,357,93,727,1543,753,3,48
97.61972911222351,99.60592552885183,96.78734309747529,96.60287056532559,86.34303651182731,91.04754614198362,25,56,222,99,349,110,707,1560,738,3,62
95.8612338357151,96.54652782919017,97.20700429008576,97.844977163369,86.85487745680699,92.59539455774834,20,59,214,100,360,89,671,1555,734,3,48
98.56997518972481,97.69066812373116,94.93828286670049,97.25500228610382,88.5670660447604,95.64284598737903,22,58,215,102,352,85,692,1564,743,3,62
103.34666758917743,97.28856728031288,96.80060842291049,96.49158550794132,88.2117026228849,93.16275746244239,18,57,218,102,356,109,600,1556,743,3,48
101.4970484799211,95.86446663206631,95.85884110873961,97.43406192049709,87.54075567108015,92.95922414630502,17,58,223,100,357,97,727,1543,753,3,48
97.57456833320283,99.60592552885183,96.78734309747529,96.60287056532559,86.34303651182731,95.00040462595751,25,56,222,99,349,102,707,1560,738,3,62
100.42629905674336,96.54652782919017,97.20700429008576,97.844977163369,86.85487745680699,96.59621120819222,20,59,214,100,340,89,671,1555,734,4,48
98.56997518972481,97.69066812373116,94.93828286670049,97.25500228610382,88.5670660447604,91.67458301156562,22,58,215,102,334,107,692,1564,743,4,62
90.3273495784299,97.28856728031288,96.80060842291049,96.49158550794132,88.2117026228849,92.96651050795396,18,57,218,102,337,88,706,1556,743,4,48
91.3482614716338,98.66140214627562,95.85884110873961,97.43406192049709,87.54075567108015,92.95922414630502,25,58,223,100,335,97,157,1543,753,4,62
97.61972911222351,95.5471074972896,96.78734309747529,96.60287056532559,86.34303651182731,92.97356280745207,17,56,222,99,346,95,591,1560,738,4,48
95.8612338357151,100.80714794546573,97.20700429008576,97.844977163369,86.85487745680699,101.50036320936735,27,59,214,100,340,108,643,1555,734,4,62
93.26091966531541,94.67146066312094,94.93828286670049,97.25500228610382,88.5670660447604,96.77134165988139,14,58,215,102,334,76,623,1564,743,4,48
90.3273495784299,99.50507874619775,96.80060842291049,96.49158550794132,88.2117026228849,93.16275746244239,29,57,218,102,337,109,600,1556,743,4,62
91.3482614716338,95.86446663206631,95.85884110873961,97.43406192049709,87.54075567108015,94.572989356429,17,58,223,100,335,93,596,1543,753,4,48
92.56611853261334,95.5471074972896,96.78734309747529,96.60287056532559,86.34303651182731,96.73481909197871,17,56,222,99,346,103,707,1560,738,4,48
90.89694233445914,96.54652782919017,97.20700429008576,97.844977163369,86.85487745680699,92.59539455774834,20,59,214,100,360,89,671,1555,734,3,48
89.58371262027084,97.69066812373116,94.93828286670049,97.25500228610382,88.5670660447604,91.67458301156562,22,58,215,102,352,107,692,1564,743,3,62
105.18481552760225,99.50507874619775,96.80060842291049,96.49158550794132,88.2117026228849,99.34256799391203,29,57,218,102,356,109,706,1556,743,3,62
98.2839177910542,98.66140214627562,93.05303670041137,91.08576464488051,87.54075567108015,95.33353521089352,25,58,217,100,357,90,596,1543,753,3,62
94.88663646061656,99.60592552885183,94.6305153736671,89.93977901398004,86.34303651182731,96.73481909197871,25,60,217,99,349,103,591,1560,738,3,62
103.0978881275431,96.54652782919017,94.07429244935713,89.42597468713961,86.85487745680699,92.59539455774834,20,60,225,100,360,89,643,1555,734,3,48
102.73824130895429,94.67146066312094,94.68961759811029,90.2512225928851,88.5670660447604,95.64284598737903,14,58,226,102,324,85,623,1564,743,5,48
101.46619483558831,97.28856728031288,93.88373147817786,89.2419609066702,88.2117026228849,92.96651050795396,18,57,225,102,323,88,600,1556,743,5,48
103.26017217816485,95.86446663206631,93.05303670041137,91.08576464488051,87.54075567108015,95.05046004390228,17,58,217,100,325,90,596,1543,753,5,48
106.26959477049584,95.5471074972896,94.6305153736671,89.93977901398004,86.34303651182731,92.79884455776767,17,60,217,99,330,63,707,1560,738,5,48
104.90750360395008,96.54652782919017,94.07429244935713,89.42597468713961,86.85487745680699,93.4551622670911,20,60,225,100,330,107,643,1555,734,5,48
90.02931694152471,94.67146066312094,94.68961759811029,90.2512225928851,88.5670660447604,92.91619387395234,14,58,226,102,334,100,692,1564,743,4,48
87.57730055573874,97.28856728031288,93.88373147817786,89.2419609066702,88.2117026228849,93.07790857474625,18,57,225,102,337,79,600,1556,743,4,48
103.26017217816485,95.86446663206631,104.8736667122254,92.14568642489118,87.54075567108015,94.45146593925728,17,53,244,100,335,89,596,1543,753,4,48
106.26959477049584,95.5471074972896,104.94944123032694,92.84185197572124,86.34303651182731,92.79884455776767,17,57,246,99,346,63,707,1560,738,4,48
104.90750360395008,96.54652782919017,102.97240620733751,91.32544507969963,86.85487745680699,92.59539455774834,20,57,238,100,340,89,671,1555,734,4,48
94.94056752849205,94.67146066312094,101.1494274975749,92.24057155893219,88.5670660447604,95.88929315118668,14,59,233,102,334,105,692,1564,743,4,48
94.2833277044636,97.28856728031288,103.19660869254689,92.52286714700055,88.2117026228849,92.46725177796996,18,55,238,102,323,102,143,1556,743,5,48
91.96270664838,95.86446663206631,104.8736667122254,92.14568642489118,87.54075567108015,95.7082642570663,17,53,244,100,325,110,727,1543,753,5,48
93.30759201587867,95.5471074972896,104.94944123032694,92.84185197572124,86.34303651182731,92.97356280745207,17,57,246,99,330,95,591,1560,738,5,48
96.45040131347993,96.54652782919017,102.97240620733751,91.32544507969963,86.85487745680699,92.59539455774834,20,57,238,100,330,89,643,1555,734,5,48
94.94056752849205,94.67146066312094,101.1494274975749,92.24057155893219,88.5670660447604,93.34823866476141,14,59,233,102,324,86,623,1564,743,5,48
94.2833277044636,97.28856728031288,103.19660869254689,92.52286714700055,88.2117026228849,92.24025821029369,18,55,238,102,337,87,706,1556,743,4,48
91.96270664838,95.86446663206631,104.8736667122254,92.14568642489118,87.54075567108015,95.33353521089352,17,53,244,100,335,90,727,1543,753,4,48
93.30759201587867,95.5471074972896,104.94944123032694,92.84185197572124,86.34303651182731,95.00040462595751,17,57,246,99,346,102,591,1560,738,4,48
102.66747565343731,96.54652782919017,104.58897067057998,91.54816723808206,86.85487745680699,91.4072456263757,20,54,242,100,340,73,671,1555,734,4,48
105.59192438071412,94.67146066312094,105.30249343291338,91.759462722129,88.5670660447604,91.67458301156562,14,55,239,102,334,107,692,1564,743,4,48
103.6135001248066,97.28856728031288,101.95215153971772,91.95580171630097,88.2117026228849,92.46725177796996,18,57,237,102,337,102,600,1556,743,4,48
106.00815646451697,95.86446663206631,105.35271893919543,91.33850798113528,87.54075567108015,90.84741753256463,17,56,234,100,399,96,727,1543,753,2,48
104.11626973258356,95.5471074972896,102.90933482992469,92.88360881555944,86.34303651182731,92.79884455776767,17,54,237,99,388,63,707,1560,738,2,48
102.66747565343731,96.54652782919017,104.58897067057998,91.54816723808206,86.85487745680699,93.4551622670911,20,54,242,100,388,107,671,1555,734,2,48
105.59192438071412,94.67146066312094,105.30249343291338,91.759462722129,88.5670660447604,95.64284598737903,14,55,239,102,403,85,623,1564,743,2,48
103.6135001248066,97.28856728031288,101.95215153971772,91.95580171630097,88.2117026228849,94.20438524704313,18,57,237,102,397,108,706,1556,743,2,48
106.00815646451697,95.86446663206631,105.35271893919543,91.33850798113528,87.54075567108015,91.61112591049812,17,56,234,100,399,83,727,1543,753,2,48
104.11626973258356,95.5471074972896,102.90933482992469,92.88360881555944,86.34303651182731,92.97356280745207,17,54,237,99,388,95,707,1560,738,2,48
102.66747565343731,96.54652782919017,104.58897067057998,91.54816723808206,86.85487745680699,91.69689818125646,20,54,242,100,388,109,671,1555,734,2,48
80.76736615817694,94.67146066312094,105.30249343291338,91.759462722129,88.5670660447604,93.34823866476141,14,55,239,102,403,86,692,1564,743,2,48
113.35231766534852,97.28856728031288,101.95215153971772,91.95580171630097,88.2117026228849,92.46725177796996,18,57,237,102,323,102,706,1556,743,5,48
109.78531436573952,95.86446663206631,105.35271893919543,91.33850798113528,87.54075567108015,91.92824156764918,17,56,234,100,325,93,727,1543,753,5,48
113.28903710833892,95.5471074972896,102.90933482992469,92.88360881555944,86.34303651182731,95.00040462595751,17,54,237,99,330,102,707,1560,738,5,48
115.39616021922834,96.54652782919017,104.58897067057998,91.54816723808206,86.85487745680699,91.4072456263757,20,54,242,100,330,73,671,1555,734,5,48
83.64683170703184,94.67146066312094,101.64001874141688,96.4560033386717,88.5670660447604,93.9345962274893,14,42,236,102,324,99,692,1564,743,5,48
84.01604269024153,97.28856728031288,103.14335187765069,96.69116627111865,88.2117026228849,96.0825332293314,18,43,232,102,397,116,706,1556,743,2,48
95.29314964879282,95.86446663206631,103.5839673799277,97.2297493670562,87.54075567108015,94.45146593925728,17,44,230,100,399,89,727,1543,753,2,48
96.30226826444073,95.5471074972896,103.4465675786174,96.57606162690344,86.34303651182731,97.97473617746483,17,45,234,99,330,93,707,1560,738,5,48
81.86459931404987,96.54652782919017,109.02688172136739,90.05264509009332,86.85487745680699,92.18897567210013,20,51,222,100,330,78,643,1555,734,5,48
83.57967548071116,94.67146066312094,108.29573916489964,88.65838045781392,88.5670660447604,91.67458301156562,14,49,229,102,324,107,623,1564,743,5,48
83.27117322663928,97.28856728031288,107.91413122240611,89.09590746219823,88.2117026228849,96.27121364436942,18,49,227,102,323,86,600,1556,743,5,48
85.1850151534835,95.86446663206631,109.5600915865867,89.63252003630045,87.54075567108015,90.84741753256463,17,49,233,100,325,96,596,1543,753,5,48
84.85889279426988,95.5471074972896,109.30684168888888,88.68731511181608,86.34303651182731,97.97473617746483,17,49,227,99,349,93,591,1560,738,3,48
81.86459931404987,96.54652782919017,109.02688172136739,90.05264509009332,86.85487745680699,91.69689818125646,20,51,222,100,360,109,671,1555,734,3,48
83.57967548071116,94.67146066312094,108.29573916489964,88.65838045781392,88.5670660447604,95.64284598737903,14,49,229,102,352,85,157,1564,743,3,48
83.27117322663928,97.28856728031288,107.91413122240611,89.09590746219823,88.2117026228849,93.16275746244239,18,49,227,102,356,109,706,1556,743,3,48
85.1850151534835,95.86446663206631,109.5600915865867,89.63252003630045,87.54075567108015,90.84741753256463,17,49,233,100,357,96,727,1543,753,3,48
84.85889279426988,95.5471074972896,109.30684168888888,88.68731511181608,86.34303651182731,92.97356280745207,17,49,227,99,388,95,168,1560,738,2,48
81.86459931404987,96.54652782919017,109.02688172136739,90.05264509009332,86.85487745680699,91.69689818125646,20,51,222,100,388,109,643,1555,734,2,48
105.61629600663929,75.94494886041554,77.56949310163509,88.65838045781392,88.5670660447604,91.67458301156562,25,38,229,102,324,107,623,1564,820,5,24
106.8688733124136,77.30897262375247,80.91131053510617,89.09590746219823,88.2117026228849,86.4161500535048,21,40,227,102,397,86,706,1556,813,2,24
101.4970484799211,75.45691056649018,79.0396889993566,89.63252003630045,87.54075567108015,87.3272019595983,24,42,233,100,399,105,727,1543,809,2,24
92.45759294089335,76.473565717691,88.82468105638343,89.93977901398004,86.34303651182731,92.97356280745207,22,59,217,99,346,95,707,1560,817,4,24
91.68192759060734,75.9296981086103,90.3181462541928,89.42597468713961,86.85487745680699,92.59539455774834,24,58,225,100,340,89,671,1555,822,4,24
92.00566394230148,75.94494886041554,87.91334934735482,90.2512225928851,88.5670660447604,95.88929315118668,25,60,226,102,334,105,692,1564,820,4,24
84.01604269024153,77.30897262375247,89.25905725524619,89.2419609066702,88.2117026228849,94.20438524704313,21,60,225,102,356,108,706,1556,813,3,24
84.44053862433802,75.45691056649018,89.74291284277781,91.08576464488051,87.54075567108015,87.3272019595983,24,57,217,100,357,105,727,1543,809,3,24
83.15999241516751,76.473565717691,99.30794176195903,92.84185197572124,86.34303651182731,97.97473617746483,22,62,246,99,349,93,707,43,817,3,24
84.27270851897948,75.9296981086103,94.0114107391686,91.32544507969963,86.85487745680699,93.4551622670911,24,67,238,100,360,107,131,49,822,3,24
83.64683170703184,75.94494886041554,97.63654844424588,92.24057155893219,88.5670660447604,96.77134165988139,25,63,233,102,352,76,692,1564,820,3,24
84.01604269024153,77.30897262375247,96.79120268009318,92.52286714700055,88.2117026228849,86.4161500535048,21,62,238,102,356,86,706,1556,813,3,24
84.44053862433802,75.45691056649018,95.38202254959089,92.14568642489118,87.54075567108015,97.55329891460238,24,62,244,100,357,89,727,1543,809,3,24
88.27863050195802,76.473565717691,99.30794176195903,92.84185197572124,86.34303651182731,85.16800246780375,22,62,246,99,349,92,591,1560,817,3,24
80.02686023311553,75.9296981086103,94.0114107391686,91.32544507969963,86.85487745680699,95.28459533734318,24,67,238,100,360,95,671,1555,822,3,24
84.35235119062723,75.94494886041554,97.63654844424588,92.24057155893219,88.5670660447604,96.77134165988139,25,63,233,102,334,76,157,1564,820,4,24
83.01160419843042,77.30897262375247,96.79120268009318,92.52286714700055,88.2117026228849,92.96651050795396,21,62,238,102,337,88,160,1556,813,4,24
87.2828061359073,75.45691056649018,95.38202254959089,92.14568642489118,87.54075567108015,87.3272019595983,24,62,244,100,335,105,596,1543,809,4,24
88.27863050195802,76.473565717691,99.30794176195903,92.84185197572124,86.34303651182731,92.97356280745207,22,62,246,99,346,95,168,1560,817,4,24
84.27270851897948,75.9296981086103,94.0114107391686,91.32544507969963,86.85487745680699,95.97596181583468,24,67,238,100,340,104,671,1555,822,4,24
83.64683170703184,75.94494886041554,97.63654844424588,92.24057155893219,88.5670660447604,91.67458301156562,25,63,233,102,334,107,157,1564,820,4,24
84.01604269024153,77.30897262375247,96.79120268009318,92.52286714700055,88.2117026228849,92.46725177796996,21,62,238,102,337,102,706,1556,813,4,24
84.44053862433802,75.45691056649018,95.38202254959089,92.14568642489118,87.54075567108015,95.33353521089352,24,62,244,100,335,90,727,1543,809,4,24
83.15999241516751,76.473565717691,99.30794176195903,92.84185197572124,86.34303651182731,96.73481909197871,22,62,246,99,346,103,707,1560,817,4,24
84.27270851897948,75.9296981086103,94.0114107391686,91.32544507969963,86.85487745680699,91.69689818125646,24,67,238,100,340,109,671,1555,822,4,24
80.76736615817694,75.94494886041554,97.63654844424588,92.24057155893219,88.5670660447604,96.77134165988139,25,63,233,102,352,76,692,1564,820,3,24
80.54056446880925,77.30897262375247,96.79120268009318,92.52286714700055,88.2117026228849,92.96651050795396,21,62,238,102,356,88,600,1556,813,3,24
76.81061919921459,75.45691056649018,95.38202254959089,92.14568642489118,87.54075567108015,90.00413868985423,24,62,244,100,357,106,129,1543,809,3,24
81.91332401831569,76.473565717691,99.30794176195903,92.84185197572124,86.34303651182731,91.04754614198362,22,62,246,99,349,110,591,1560,817,3,24
79.98539292461624,75.9296981086103,97.21589497270473,91.54816723808206,86.85487745680699,96.59621120819222,24,44,242,100,360,89,643,1555,822,3,24
80.76736615817694,75.94494886041554,97.98486749971062,91.759462722129,88.5670660447604,85.05411677791379,25,46,239,102,352,118,137,1564,820,3,24
96.83927382319966,77.30897262375247,95.12917347415689,91.95580171630097,88.2117026228849,97.71101256092969,21,45,237,102,356,90,143,1556,813,3,24
98.00808107671378,75.45691056649018,96.05642231329949,91.33850798113528,87.54075567108015,94.572989356429,24,46,234,100,357,93,596,1543,809,3,24
99.38405933539785,76.473565717691,95.54797491796901,92.88360881555944,86.34303651182731,97.86997728421723,22,45,237,99,349,71,591,1560,817,3,24
99.14007418240182,75.9296981086103,97.21589497270473,91.54816723808206,86.85487745680699,95.97596181583468,24,44,242,100,360,104,671,1555,822,3,24
98.42766261995585,75.94494886041554,97.98486749971062,91.759462722129,88.5670660447604,87.54952144169671,25,46,239,102,352,132,157,1564,820,3,24
76.80370838714573,77.30897262375247,95.12917347415689,91.95580171630097,88.2117026228849,93.16275746244239,21,45,237,102,356,109,706,1556,813,3,24
77.09207246039884,75.45691056649018,96.05642231329949,91.33850798113528,87.54075567108015,95.33353521089352,24,46,234,100,325,90,596,1543,809,5,24
77.7807846769616,99.74478178556012,95.54797491796901,92.88360881555944,86.34303651182731,92.97356280745207,28,45,237,99,330,95,591,1560,738,5,72
79.16572742953358,75.9296981086103,97.21589497270473,91.54816723808206,86.85487745680699,96.59621120819222,24,44,242,100,330,89,643,1555,822,5,24
73.65843497269196,99.50377717318801,97.98486749971062,91.759462722129,88.5670660447604,85.05411677791379,26,46,239,102,324,118,623,1564,743,5,72
76.80370838714573,100.45410107574418,95.12917347415689,91.95580171630097,88.2117026228849,94.20438524704313,26,45,237,102,323,108,160,1556,743,5,72
91.3482614716338,101.98971751928721,96.05642231329949,91.33850798113528,87.54075567108015,87.3272019595983,24,46,234,100,325,105,727,1543,753,5,72
92.56611853261334,76.473565717691,95.54797491796901,92.88360881555944,86.34303651182731,95.21380760995356,22,45,237,99,330,104,707,1560,817,5,24
99.14007418240182,75.9296981086103,97.21589497270473,91.54816723808206,86.85487745680699,90.31185512318274,24,44,242,100,340,102,671,1555,822,4,24
98.42766261995585,99.50377717318801,97.98486749971062,91.759462722129,88.5670660447604,95.88929315118668,26,46,239,102,334,105,623,1564,743,4,72
96.83927382319966,77.30897262375247,95.12917347415689,91.95580171630097,88.2117026228849,92.46725177796996,21,45,237,102,337,102,600,1556,813,4,24
98.42350838749802,101.98971751928721,96.05642231329949,91.33850798113528,87.54075567108015,90.00413868985423,24,46,234,100,335,106,596,1543,753,4,72
95.3817374497407,76.473565717691,101.1565261492502,96.57606162690344,86.34303651182731,97.97473617746483,22,27,234,99,346,93,591,1560,817,4,24
97.57733170168707,98.3397644868335,101.84331029429413,97.19465434664218,86.85487745680699,91.69689818125646,25,27,237,100,340,109,131,1555,734,4,72
93.7471443248456,75.94494886041554,104.16091999541044,96.4560033386717,88.5670660447604,96.77134165988139,25,27,236,102,334,76,623,1564,820,4,24
98.69448759766306,100.45410107574418,103.80542016308293,96.69116627111865,88.2117026228849,89.78646287900739,26,27,232,102,337,101,600,1556,743,4,72
98.42350838749802,75.45691056649018,103.41945055339767,97.2297493670562,87.54075567108015,87.3272019595983,24,26,230,100,335,105,596,1543,809,4,24
95.86575868024579,99.74478178556012,101.1565261492502,96.57606162690344,86.34303651182731,85.16800246780375,28,27,234,99,330,92,707,1560,738,5,72
92.95720697583785,75.9296981086103,101.84331029429413,97.19465434664218,86.85487745680699,91.69689818125646,24,27,237,100,330,109,643,1555,822,5,24
93.37422928586432,99.50377717318801,104.16091999541044,96.4560033386717,88.5670660447604,92.91619387395234,26,27,236,102,324,100,623,1564,743,5,72
93.93035315173506,77.30897262375247,103.80542016308293,96.69116627111865,88.2117026228849,97.1911349755709,21,27,232,102,323,83,706,1556,813,5,24
98.23960764511519,75.45691056649018,103.41945055339767,97.2297493670562,87.54075567108015,90.00413868985423,24,26,230,100,325,106,727,1543,809,5,24
95.86575868024579,99.74478178556012,101.1565261492502,96.57606162690344,86.34303651182731,85.16800246780375,28,27,234,99,330,92,707,1560,738,5,72
92.95720697583785,75.9296981086103,101.84331029429413,97.19465434664218,86.85487745680699,101.50036320936735,24,27,237,100,330,108,131,1555,822,5,24
93.37422928586432,75.94494886041554,104.16091999541044,96.4560033386717,88.5670660447604,87.54952144169671,25,27,236,102,324,132,623,1564,820,5,24
93.93035315173506,100.45410107574418,103.80542016308293,96.69116627111865,88.2117026228849,86.4161500535048,26,27,232,102,323,86,706,1556,743,5,72
98.23960764511519,101.98971751928721,103.41945055339767,97.2297493670562,87.54075567108015,101.21289702676006,24,26,230,100,335,106,157,1543,753,4,72
106.26959477049584,87.55125156321532,81.67143530613099,88.68731511181608,82.06039042549656,95.21380760995356,26,68,227,122,388,104,591,1560,817,2,37
104.90750360395008,89.17765774731042,84.21360015437322,90.05264509009332,81.5142479651872,92.59539455774834,25,71,222,121,388,89,671,1555,822,2,37
103.00410092485939,85.22017656209044,81.48984323136003,88.65838045781392,81.00265389183558,85.05411677791379,32,72,229,121,403,118,623,1564,820,2,37
98.47817915377719,88.08668001301207,83.50447413070412,89.09590746219823,82.04628757136938,92.7939606483464,28,65,227,120,397,73,706,1556,813,2,37
97.06587311962899,88.51072677440382,82.486466234574,89.63252003630045,81.5407742586744,94.45146593925728,24,68,233,121,335,89,727,1543,809,4,37
92.45759294089335,87.55125156321532,81.67143530613099,88.68731511181608,82.06039042549656,95.79335398603978,26,68,227,122,346,73,707,1560,817,4,37
91.68192759060734,89.17765774731042,84.21360015437322,90.05264509009332,81.5142479651872,87.26076772292787,25,71,222,121,360,99,643,1555,822,3,37
87.73055399929713,101.08311103178964,92.75445046612501,97.25500228610382,81.00265389183558,88.19458104004805,22,64,215,121,334,91,623,1564,820,4,8
86.44383310212555,100.29405523960621,90.63349062361239,96.49158550794132,82.04628757136938,89.78646287900739,27,68,218,120,337,101,600,1556,813,4,8
85.80113349150636,99.1548680570072,90.03401646779686,97.43406192049709,81.5407742586744,97.55329891460238,20,67,223,121,335,89,596,1543,809,4,8
92.45759294089335,100.01209954886646,93.56608041158019,96.60287056532559,82.06039042549656,85.16800246780375,31,69,222,122,388,92,168,1560,817,2,8
91.68192759060734,98.45874005847796,89.7037827343172,97.844977163369,81.5142479651872,98.21863690738019,25,65,214,121,330,103,671,1555,822,5,8
86.96960983404402,86.13222656764124,74.85837939930909,90.2512225928851,81.00265389183558,87.54952144169671,21,32,226,121,334,132,137,1564,743,4,52
88.04148834268796,86.57984267127262,75.98124978533242,89.2419609066702,82.04628757136938,92.24025821029369,20,32,225,120,337,87,600,1556,743,4,52
87.30583651874535,85.48908238410901,75.22141411832808,91.08576464488051,81.5407742586744,90.84741753256463,21,32,217,121,335,96,596,1543,753,4,52
96.30226826444073,84.54164341587035,72.83157417087602,89.93977901398004,82.06039042549656,92.13955668360711,19,31,217,122,346,87,591,1560,738,4,52
98.66393915972573,84.1616271749837,74.1919049434922,89.42597468713961,81.5142479651872,95.35937812751756,20,31,225,121,340,114,671,1555,734,4,52
98.62505594325374,86.13222656764124,74.85837939930909,90.2512225928851,81.00265389183558,85.05411677791379,21,32,226,121,334,118,137,1564,743,4,52
96.58881141575988,86.57984267127262,75.98124978533242,89.2419609066702,82.04628757136938,96.27121364436942,20,32,225,120,323,86,143,1556,743,5,52
115.66707275678961,85.48908238410901,75.22141411832808,91.08576464488051,81.5407742586744,87.3272019595983,21,32,217,121,325,105,157,1543,753,5,52
104.11626973258356,120.98842070135704,115.42400665600815,92.88360881555944,82.06039042549656,86.76171269713029,19,51,237,122,388,89,591,1560,817,2,55
102.66747565343731,119.72328755336353,118.16869965453587,91.54816723808206,81.5142479651872,95.97596181583468,25,50,242,121,388,104,131,1555,822,2,55
105.59192438071412,118.3769880092779,115.86694180398239,91.759462722129,81.00265389183558,87.54952144169671,24,49,239,121,403,132,692,1564,820,2,55
103.6135001248066,120.86636731939218,116.22974519153668,91.95580171630097,82.04628757136938,96.0825332293314,25,50,237,120,397,116,706,1556,813,2,55
106.00815646451697,119.4629106563885,115.22107624802682,91.33850798113528,81.5407742586744,101.21289702676006,23,49,234,121,399,106,727,1543,809,2,55
104.11626973258356,120.98842070135704,115.42400665600815,92.88360881555944,82.06039042549656,89.50818569836176,19,51,237,122,388,119,591,1560,817,2,55
83.69969710906362,119.72328755336353,118.16869965453587,91.54816723808206,81.5142479651872,94.21899388504767,25,50,242,121,340,104,671,1555,822,4,55
81.35999988348988,118.3769880092779,115.86694180398239,91.759462722129,81.00265389183558,88.19458104004805,24,49,239,121,334,91,692,1564,820,4,55
81.43823684409297,120.86636731939218,116.22974519153668,91.95580171630097,82.04628757136938,89.78646287900739,25,50,237,120,337,101,706,1556,813,4,55
79.41983847205003,119.4629106563885,115.22107624802682,91.33850798113528,81.5407742586744,95.05046004390228,23,49,234,121,335,90,596,1543,809,4,55
83.14274737073092,120.98842070135704,115.42400665600815,92.88360881555944,82.06039042549656,96.73481909197871,19,51,237,122,346,103,591,1560,817,4,55
83.69969710906362,119.72328755336353,118.16869965453587,91.54816723808206,81.5142479651872,87.26076772292787,25,50,242,121,340,99,671,1555,822,4,55
81.35999988348988,118.3769880092779,115.86694180398239,91.759462722129,81.00265389183558,87.54952144169671,24,49,239,121,334,132,623,1564,820,4,55
81.43823684409297,120.86636731939218,116.22974519153668,91.95580171630097,82.04628757136938,96.0825332293314,25,50,237,120,337,116,600,1556,813,4,55
79.41983847205003,119.4629106563885,115.22107624802682,91.33850798113528,81.5407742586744,94.45146593925728,23,49,234,121,335,89,596,1543,809,4,55
