TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
96.29327578929876,93.6649091976432,104.60179467737177,91.92714160748417,103.60892375904494,27,93.9421263427142,54,238,163,104,330,787,643,1555,5,69
94.79069500706593,89.42040670466316,105.44626919670645,92.75319855359966,103.13784193139318,26,95.88563251957731,55,233,163,105,324,812,692,1564,5,7
94.11319953263235,96.90527792574939,102.00393670583233,92.84092325044335,103.08324409478197,22,97.42590016077787,57,238,160,90,323,797,706,1556,5,69
91.97919086883888,89.51789825189326,103.65050513504659,91.35402385021034,103.30878501314811,23,90.46982926180019,44,234,161,96,325,799,129,1543,5,7
93.14983684917925,96.72318410736898,103.51300052604401,92.87091665863841,104.4761194451927,24,84.9011141227674,45,237,163,92,330,777,707,1560,5,69
96.29327578929876,91.64184987035871,103.55832058348952,91.53580540308269,103.60892375904494,27,95.34501226831313,45,242,163,114,330,822,671,1555,5,7
94.79069500706593,95.88631682156515,101.76611694808759,91.7336641964446,103.13784193139318,23,94.7388290109653,42,239,163,84,324,797,692,1564,5,69
94.11319953263235,88.78739108320771,103.25959347633126,91.94172205160281,103.08324409478197,24,99.59485893723244,43,237,160,109,323,812,706,1556,5,7
91.97919086883888,94.99247660085418,103.65050513504659,91.35402385021034,103.30878501314811,26,87.48160519816524,44,234,161,105,325,810,727,1543,5,69
96.95619425690641,96.72318410736898,103.51300052604401,92.87091665863841,104.4761194451927,24,95.23145686317623,45,237,163,104,330,777,707,1560,5,69
99.45132420480645,91.64184987035871,103.55832058348952,91.53580540308269,103.60892375904494,27,92.71877849914793,45,242,163,73,360,822,671,1555,3,7
99.09348264576502,95.88631682156515,101.76611694808759,91.7336641964446,103.13784193139318,23,100.12312709088124,42,239,163,108,352,797,623,1564,3,69
96.65337262303863,88.78739108320771,103.25959347633126,91.94172205160281,103.08324409478197,24,97.42590016077787,43,237,160,90,356,812,160,1556,3,7
95.95521501393706,89.51789825189326,103.65050513504659,91.35402385021034,103.30878501314811,23,95.69151287978954,44,234,161,110,357,799,727,1543,3,7
92.24770954136858,91.0165855184295,103.51300052604401,92.87091665863841,104.4761194451927,24,86.7666252035391,45,237,163,89,349,832,168,1560,3,7
99.45132420480645,93.6649091976432,103.55832058348952,91.53580540308269,103.60892375904494,27,91.3795743663325,45,242,163,109,360,787,643,1555,3,69
99.09348264576502,89.42040670466316,101.76611694808759,91.7336641964446,103.13784193139318,26,94.43023611730268,42,239,163,86,352,812,157,1564,3,7
96.65337262303863,96.90527792574939,103.25959347633126,91.94172205160281,103.08324409478197,22,97.42590016077787,43,237,160,90,356,797,706,1556,3,69
95.95521501393706,89.51789825189326,103.65050513504659,91.35402385021034,103.30878501314811,23,94.87845380911357,44,234,161,90,357,799,727,1543,3,7
92.24770954136858,96.72318410736898,103.51300052604401,92.87091665863841,104.4761194451927,24,90.75545549419395,45,237,163,110,349,777,707,1560,3,69
91.47438348236463,91.64184987035871,103.55832058348952,91.53580540308269,103.60892375904494,27,88.7973622389184,45,242,163,80,388,822,671,1555,2,7
91.98918661707066,95.88631682156515,108.4832164810195,96.42521307598874,103.13784193139318,23,95.96546220385704,49,236,163,85,403,797,692,1564,2,69
91.06669086946896,88.78739108320771,108.14484367672443,96.69615535441058,103.08324409478197,24,94.14388940457819,49,232,160,108,397,812,706,1556,2,7
92.5507193872893,94.99247660085418,109.74032393451414,97.25938708574878,103.30878501314811,26,97.8633872895199,49,230,161,103,399,810,727,1543,2,69
92.75299940220366,91.0165855184295,109.43235396412175,96.61216663724743,104.4761194451927,24,86.7666252035391,49,233,163,89,388,832,707,1560,2,7
93.21932792500306,93.6649091976432,109.27051570693968,97.13104478672132,103.60892375904494,27,96.51989517229342,51,238,163,104,388,787,671,1555,2,69
94.47181910949446,89.42040670466316,108.4832164810195,96.42521307598874,103.13784193139318,26,95.88563251957731,49,236,163,105,403,812,692,1564,2,7
92.30113867932444,96.90527792574939,108.14484367672443,96.69615535441058,103.08324409478197,22,97.42590016077787,49,232,160,90,397,797,600,1556,2,69
92.5507193872893,89.51789825189326,109.74032393451414,97.25938708574878,103.30878501314811,23,87.86659460689555,49,230,161,85,399,799,596,1543,2,7
98.50043166052079,96.72318410736898,109.43235396412175,96.61216663724743,104.4761194451927,24,84.9011141227674,49,233,163,92,349,777,707,1560,3,69
91.85960083691737,93.6649091976432,109.27051570693968,97.13104478672132,103.60892375904494,27,95.34501226831313,51,238,163,114,360,787,671,1555,3,69
97.96343794970315,95.88631682156515,108.4832164810195,96.42521307598874,103.13784193139318,23,100.12312709088124,49,236,163,108,352,797,692,1564,3,69
93.35254700638933,88.78739108320771,108.14484367672443,96.69615535441058,103.08324409478197,24,93.47268697731651,49,232,160,88,356,812,706,1556,3,7
96.30306879033017,94.99247660085418,109.74032393451414,97.25938708574878,103.30878501314811,26,93.0212837146202,49,230,161,83,357,810,727,1543,3,69
98.50043166052079,96.72318410736898,109.43235396412175,96.61216663724743,104.4761194451927,24,95.23145686317623,49,233,163,104,349,777,707,1560,3,69
91.85960083691737,93.6649091976432,109.27051570693968,97.13104478672132,103.60892375904494,27,88.7973622389184,51,238,163,80,360,787,671,1555,3,69
97.96343794970315,95.88631682156515,108.4832164810195,96.42521307598874,103.13784193139318,23,94.7388290109653,49,236,163,84,352,797,623,1564,3,69
93.35254700638933,96.90527792574939,108.14484367672443,96.69615535441058,103.08324409478197,22,92.70519398657223,49,232,160,109,356,797,600,1556,3,69
92.0222467497494,94.99247660085418,109.74032393451414,97.25938708574878,103.30878501314811,26,97.8633872895199,49,230,161,103,399,810,596,1543,2,69
92.24770954136858,96.72318410736898,109.43235396412175,96.61216663724743,104.4761194451927,24,95.23145686317623,49,233,163,104,388,777,591,1560,2,69
91.47438348236463,93.6649091976432,109.27051570693968,97.13104478672132,103.60892375904494,27,91.3795743663325,51,238,163,109,388,787,671,1555,2,69
99.09348264576502,89.42040670466316,110.12885971646662,88.63221863191954,103.13784193139318,26,94.7388290109653,51,229,163,84,403,812,623,1564,2,7
96.65337262303863,88.78739108320771,112.03686195764904,89.07865019805362,103.08324409478197,24,97.42590016077787,52,227,160,90,397,812,600,50,2,7
95.95521501393706,94.99247660085418,112.85336562043705,89.61054889491469,103.30878501314811,26,95.69151287978954,54,233,161,110,399,810,596,1543,2,69
96.95619425690641,91.0165855184295,113.66061140275238,88.58728505847476,104.4761194451927,24,86.7666252035391,55,228,163,89,388,832,591,1560,2,7
99.45132420480645,93.6649091976432,111.49260370622832,90.06902566840019,103.60892375904494,27,84.36930600591916,51,221,163,90,388,787,643,1555,2,69
99.09348264576502,89.42040670466316,110.12885971646662,88.63221863191954,103.13784193139318,26,94.7388290109653,51,229,163,84,403,812,623,1564,2,7
96.65337262303863,96.90527792574939,112.03686195764904,89.07865019805362,103.08324409478197,22,94.14388940457819,52,227,160,108,397,797,600,1556,2,69
95.95521501393706,89.51789825189326,112.85336562043705,89.61054889491469,103.30878501314811,23,90.46982926180019,54,233,161,96,399,799,596,1543,2,7
96.95619425690641,96.72318410736898,113.66061140275238,88.58728505847476,104.4761194451927,24,84.9011141227674,55,228,163,92,388,777,591,1560,2,69
99.45132420480645,93.6649091976432,111.49260370622832,90.06902566840019,103.60892375904494,27,97.85175121209352,51,221,163,103,388,787,643,1555,2,69
99.09348264576502,95.88631682156515,110.12885971646662,88.63221863191954,103.13784193139318,23,95.88563251957731,51,229,163,105,334,797,623,1564,4,69
96.65337262303863,96.90527792574939,112.03686195764904,89.07865019805362,103.08324409478197,22,92.70519398657223,52,227,160,109,337,797,600,1556,4,69
84.97707130661702,94.99247660085418,112.85336562043705,89.61054889491469,103.30878501314811,26,97.8633872895199,54,233,161,103,335,810,727,1543,4,69
83.9138922368671,96.72318410736898,113.66061140275238,88.58728505847476,104.4761194451927,24,96.12239585636135,55,228,163,109,346,777,591,43,4,69
84.93924352132088,93.6649091976432,111.49260370622832,90.06902566840019,103.60892375904494,27,95.34501226831313,51,221,163,114,340,787,164,1555,4,69
84.05612635401023,95.88631682156515,110.12885971646662,88.63221863191954,103.13784193139318,23,84.84299912140777,51,229,163,118,334,797,137,1564,4,69
84.23891171713684,96.90527792574939,112.03686195764904,89.07865019805362,103.08324409478197,22,95.73393005685283,52,227,160,116,337,797,600,1556,4,69
84.97707130661702,94.99247660085418,112.85336562043705,89.61054889491469,103.30878501314811,26,93.0212837146202,54,233,161,83,335,810,157,1543,4,69
83.9138922368671,96.72318410736898,113.66061140275238,88.58728505847476,104.4761194451927,24,90.75545549419395,55,228,163,110,346,777,707,1560,4,69
84.93924352132088,93.6649091976432,111.49260370622832,90.06902566840019,103.60892375904494,27,84.36930600591916,51,221,163,90,340,787,671,1555,4,69
84.05612635401023,95.88631682156515,110.12885971646662,88.63221863191954,103.13784193139318,23,89.60808634958732,51,229,163,73,334,797,692,1564,4,69
87.60252518645262,96.90527792574939,112.03686195764904,89.07865019805362,103.08324409478197,22,97.42590016077787,52,227,160,90,356,797,600,1556,3,69
86.12529884652902,94.99247660085418,104.59574886427103,94.6265495412501,103.30878501314811,26,95.69151287978954,50,228,161,110,357,810,596,1543,3,69
86.75163705005403,96.72318410736898,103.09507370679974,95.82426166400163,104.4761194451927,24,93.5407523330133,46,226,163,63,349,777,143,1560,3,69
90.7653370207469,104.30070572979017,106.56146447121804,95.52695941762431,103.60892375904494,19,88.7973622389184,48,231,163,80,360,822,164,1555,3,31
90.07847172773549,105.23842584061032,103.70472271678358,95.73179187627241,103.13784193139318,22,94.7388290109653,52,231,163,84,352,812,692,1564,3,31
90.33266922255032,96.90527792574939,104.66320136879595,96.89883890384607,103.08324409478197,22,92.70519398657223,52,232,160,109,356,797,600,1556,3,69
91.37165124390654,104.25631549762937,104.59574886427103,94.6265495412501,103.30878501314811,19,90.46982926180019,50,228,161,96,357,799,596,59,3,31
92.59027729700738,96.72318410736898,103.09507370679974,95.82426166400163,104.4761194451927,24,95.23145686317623,46,226,163,104,349,777,591,1560,3,69
90.9248185926879,104.30070572979017,106.56146447121804,95.52695941762431,103.60892375904494,19,88.7973622389184,48,231,163,80,340,822,643,1555,4,31
89.61541679481093,95.88631682156515,103.70472271678358,95.73179187627241,103.13784193139318,23,94.43023611730268,52,231,163,86,334,797,137,1564,4,69
90.33266922255032,96.90527792574939,104.66320136879595,96.89883890384607,103.08324409478197,22,92.70519398657223,52,232,160,109,337,797,706,1556,4,69
91.37165124390654,94.99247660085418,104.59574886427103,94.6265495412501,103.30878501314811,26,95.69151287978954,50,228,161,110,335,810,727,1543,4,69
92.59027729700738,105.0290517155543,103.09507370679974,95.82426166400163,104.4761194451927,22,100.61985449701227,46,226,163,118,346,832,591,1560,4,31
90.9248185926879,93.6649091976432,106.56146447121804,95.52695941762431,103.60892375904494,27,93.9421263427142,48,231,163,104,340,787,643,1555,4,69
89.61541679481093,105.23842584061032,103.70472271678358,95.73179187627241,103.13784193139318,22,94.7388290109653,52,231,163,84,334,812,623,1564,4,31
87.60252518645262,96.90527792574939,104.66320136879595,96.89883890384607,103.08324409478197,22,86.17719607484688,52,232,160,86,337,797,600,1556,4,69
91.37165124390654,104.25631549762937,104.59574886427103,94.6265495412501,103.30878501314811,19,95.69151287978954,50,228,161,110,335,799,727,1543,4,31
92.59027729700738,96.72318410736898,103.09507370679974,95.82426166400163,104.4761194451927,24,94.69476196390802,46,226,163,102,346,777,591,1560,4,69
90.9248185926879,104.30070572979017,106.56146447121804,95.52695941762431,103.60892375904494,19,91.3795743663325,48,231,163,109,340,822,643,1555,4,31
89.61541679481093,95.88631682156515,103.70472271678358,95.73179187627241,103.13784193139318,23,100.12312709088124,52,231,163,108,352,797,623,1564,3,69
90.33266922255032,105.0627990166071,104.66320136879595,96.89883890384607,103.08324409478197,22,88.84946471261938,52,232,160,101,356,812,706,1556,3,31
91.37165124390654,94.99247660085418,104.59574886427103,94.6265495412501,103.30878501314811,26,97.8633872895199,50,228,161,103,357,810,596,1543,3,69
92.59027729700738,105.0290517155543,103.09507370679974,95.82426166400163,104.4761194451927,22,84.9011141227674,46,226,163,92,349,832,707,1560,3,31
90.9248185926879,93.6649091976432,85.76545364932961,97.60964625258238,103.60892375904494,27,101.64613412517997,43,214,163,108,360,787,671,1555,3,69
89.61541679481093,105.23842584061032,91.0445209219158,97.11219347116973,103.13784193139318,22,89.60808634958732,44,215,163,73,352,812,623,1564,3,31
90.33266922255032,105.0627990166071,90.72764198789322,96.19037241052676,103.08324409478197,22,95.73393005685283,43,218,160,116,356,812,706,50,3,31
91.37165124390654,94.99247660085418,87.10766795783377,97.30935609901022,103.30878501314811,26,95.69151287978954,39,223,161,110,357,810,596,1543,3,69
92.59027729700738,105.0290517155543,90.25607500350021,96.48808061836016,104.4761194451927,22,89.797698883576,42,222,163,119,349,832,143,1560,3,31
100.44906349757014,93.6649091976432,85.76545364932961,97.60964625258238,103.60892375904494,27,97.85175121209352,43,214,163,103,360,787,671,1555,3,69
98.59534573630785,105.23842584061032,91.0445209219158,97.11219347116973,103.13784193139318,22,91.44110622126858,44,215,163,107,352,812,623,1564,3,31
101.94134821949548,105.0627990166071,90.72764198789322,96.19037241052676,103.08324409478197,22,92.70519398657223,43,218,160,109,323,812,600,50,5,31
102.91539272185221,94.99247660085418,87.10766795783377,97.30935609901022,103.30878501314811,26,95.69151287978954,39,223,161,110,325,810,596,1543,5,69
97.594949525845,105.0290517155543,90.25607500350021,96.48808061836016,104.4761194451927,22,84.9011141227674,42,222,163,92,330,832,707,1560,5,31
100.44906349757014,93.6649091976432,85.76545364932961,97.60964625258238,103.60892375904494,27,101.64613412517997,43,214,163,108,330,787,671,1555,5,69
98.59534573630785,105.23842584061032,91.0445209219158,97.11219347116973,103.13784193139318,22,91.44110622126858,44,215,163,107,324,812,692,1564,5,31
96.65337262303863,105.0627990166071,90.72764198789322,96.19037241052676,103.08324409478197,22,93.85504279451978,43,218,160,79,323,812,706,1556,5,31
95.95521501393706,94.99247660085418,87.10766795783377,97.30935609901022,103.30878501314811,26,94.87845380911357,39,223,161,90,325,810,129,1543,5,69
96.95619425690641,105.0290517155543,90.25607500350021,96.48808061836016,104.4761194451927,22,96.12239585636135,42,222,163,109,330,832,591,1560,5,31
99.45132420480645,93.6649091976432,85.76545364932961,97.60964625258238,103.60892375904494,27,91.3795743663325,43,214,163,109,330,787,671,1555,5,69
99.09348264576502,105.23842584061032,91.0445209219158,97.11219347116973,103.13784193139318,22,95.88563251957731,44,215,163,105,324,812,623,1564,5,31
96.65337262303863,96.90527792574939,90.72764198789322,96.19037241052676,103.08324409478197,22,93.85504279451978,43,218,160,79,323,797,600,1556,5,69
85.25768804011375,104.25631549762937,87.10766795783377,97.30935609901022,103.30878501314811,19,94.87845380911357,39,223,161,90,325,799,727,1543,5,31
84.71740232354792,96.72318410736898,90.25607500350021,96.48808061836016,104.4761194451927,24,96.12239585636135,42,222,163,109,330,777,707,1560,5,69
81.73056181077165,104.30070572979017,85.76545364932961,97.60964625258238,103.60892375904494,19,95.34501226831313,43,214,163,114,340,822,643,1555,4,31
83.55183434097906,95.88631682156515,91.0445209219158,97.11219347116973,103.13784193139318,23,94.43023611730268,44,215,163,86,334,797,623,1564,4,69
83.38715343789981,105.0627990166071,90.72764198789322,96.19037241052676,103.08324409478197,22,95.73393005685283,43,218,160,116,337,812,600,1556,4,31
96.5102877361943,104.25631549762937,81.16175546488115,91.20113912707019,103.30878501314811,19,93.0212837146202,42,217,161,83,335,799,596,1543,4,31
97.64034899348646,96.72318410736898,81.00666583464711,90.2672708341605,104.4761194451927,24,94.69476196390802,41,217,163,102,346,777,591,1560,4,69
108.9983489293705,93.6649091976432,80.59225879783315,89.76920886725853,103.60892375904494,27,84.36930600591916,38,225,163,90,340,787,131,1555,4,69
111.66951939462844,105.23842584061032,81.55278069265141,90.66539130936533,103.13784193139318,22,91.44110622126858,38,226,163,107,334,812,137,1564,4,31
95.34996369366125,96.90527792574939,79.9645162857817,89.41110811154799,103.08324409478197,22,88.84946471261938,39,225,160,101,337,797,706,1556,4,69
114.96709845172285,104.25631549762937,81.16175546488115,91.20113912707019,103.30878501314811,19,100.59544611770644,42,217,161,106,335,799,727,1543,4,31
107.09100888452808,96.72318410736898,81.00666583464711,90.2672708341605,104.4761194451927,24,96.12239585636135,41,217,163,109,346,777,707,1560,4,69
108.9983489293705,104.30070572979017,80.59225879783315,89.76920886725853,103.60892375904494,19,92.71877849914793,38,225,163,73,330,822,643,1555,5,31
111.66951939462844,95.88631682156515,81.55278069265141,90.66539130936533,103.13784193139318,23,93.28388981430277,38,226,163,100,324,797,137,1564,5,69
96.04398582488466,96.90527792574939,79.9645162857817,89.41110811154799,103.08324409478197,22,89.8841137183631,39,225,160,101,323,797,706,1556,5,69
91.97919086883888,104.25631549762937,81.16175546488115,91.20113912707019,103.30878501314811,19,93.0212837146202,42,217,161,83,325,799,727,1543,5,31
93.14983684917925,96.72318410736898,81.00666583464711,90.2672708341605,104.4761194451927,24,92.9581852633354,41,217,163,95,330,777,591,1560,5,69
96.29327578929876,104.30070572979017,80.59225879783315,89.76920886725853,103.60892375904494,19,91.3795743663325,38,225,163,109,330,822,164,1555,5,31
94.79069500706593,95.88631682156515,81.55278069265141,90.66539130936533,103.13784193139318,23,95.92557516226215,38,226,163,99,324,797,692,1564,5,69
94.11319953263235,105.0627990166071,79.9645162857817,89.41110811154799,103.08324409478197,22,89.8841137183631,39,225,160,101,323,812,706,1556,5,31
91.97919086883888,94.99247660085418,81.16175546488115,91.20113912707019,103.30878501314811,26,94.88414431826435,42,217,161,93,325,810,727,1543,5,69
93.14983684917925,105.0290517155543,81.00666583464711,90.2672708341605,104.4761194451927,22,86.7666252035391,41,217,163,89,330,832,707,1560,5,31
115.42440327032853,104.30070572979017,80.59225879783315,89.76920886725853,103.60892375904494,19,90.52449694081164,38,225,163,102,340,822,643,1555,4,31
112.40615695662665,95.88631682156515,81.55278069265141,90.66539130936533,103.13784193139318,23,93.28388981430277,38,226,163,100,334,797,623,1564,4,69
113.35756997220159,105.0627990166071,79.9645162857817,89.41110811154799,103.08324409478197,22,94.14388940457819,39,225,160,108,337,812,706,1556,4,31
109.8066827996677,94.99247660085418,82.49720900537798,92.68551898504624,103.30878501314811,26,94.87845380911357,42,244,161,90,335,810,727,1543,4,69
113.31136102986758,105.0290517155543,81.91417773824114,93.32949258747125,104.4761194451927,22,89.797698883576,45,246,163,119,346,832,707,1560,4,31
115.42440327032853,93.6649091976432,80.0158657806717,91.92714160748417,103.60892375904494,27,93.91750801047066,46,238,163,107,340,787,671,1555,4,69
112.40615695662665,105.23842584061032,80.30922022684744,92.75319855359966,103.13784193139318,22,95.88563251957731,43,233,163,105,334,812,623,1564,4,31
106.79659414028495,105.0627990166071,78.25670261125981,92.84092325044335,103.08324409478197,22,89.8841137183631,42,238,160,101,337,812,706,1556,4,31
103.02061174368453,94.99247660085418,82.49720900537798,92.68551898504624,103.30878501314811,26,93.0212837146202,42,244,161,83,335,810,596,1543,4,69
106.27579647487413,105.0290517155543,81.91417773824114,93.32949258747125,104.4761194451927,22,94.69476196390802,45,246,163,102,346,832,707,1560,4,31
103.65242256082968,93.6649091976432,80.0158657806717,91.92714160748417,103.60892375904494,27,95.44417383229938,46,238,163,95,388,787,164,1555,2,69
105.6664075857262,105.23842584061032,80.30922022684744,92.75319855359966,103.13784193139318,22,87.79458678113225,43,233,163,132,403,812,692,1564,2,31
106.79659414028495,96.90527792574939,78.25670261125981,92.84092325044335,103.08324409478197,22,92.83790423450824,42,238,160,102,397,797,706,1556,2,69
103.02061174368453,104.25631549762937,82.49720900537798,92.68551898504624,103.30878501314811,19,95.69151287978954,42,244,161,110,399,799,727,1543,2,31
96.95619425690641,105.0290517155543,81.91417773824114,93.32949258747125,104.4761194451927,22,90.75545549419395,45,246,163,110,388,832,591,1560,2,31
99.45132420480645,104.30070572979017,80.0158657806717,91.92714160748417,103.60892375904494,19,92.71877849914793,46,238,163,73,388,822,671,1555,2,31
99.09348264576502,95.88631682156515,80.30922022684744,92.75319855359966,103.13784193139318,23,95.92557516226215,43,233,163,99,403,797,623,1564,2,69
96.65337262303863,105.0627990166071,78.25670261125981,92.84092325044335,103.08324409478197,22,89.8841137183631,42,238,160,101,397,812,706,1556,2,31
104.98941958419823,94.99247660085418,82.49720900537798,92.68551898504624,103.30878501314811,26,95.69151287978954,42,244,161,110,399,810,596,1543,2,69
107.46815322378089,105.0290517155543,81.91417773824114,93.32949258747125,104.4761194451927,22,98.06627631637643,45,246,163,93,388,832,591,1560,2,31
106.9718209085219,93.6649091976432,80.0158657806717,91.92714160748417,103.60892375904494,27,93.9421263427142,46,238,163,104,388,787,671,1555,2,69
105.15974574371594,105.23842584061032,80.30922022684744,92.75319855359966,103.13784193139318,22,91.44110622126858,43,233,163,107,324,812,692,1564,5,31
105.84277228117799,96.90527792574939,78.25670261125981,92.84092325044335,103.08324409478197,22,92.83790423450824,42,238,160,102,323,797,706,1556,5,69
84.02662708433488,104.25631549762937,82.49720900537798,92.68551898504624,103.30878501314811,19,93.0212837146202,42,244,161,83,325,799,727,1543,5,31
87.67813570976924,96.72318410736898,81.91417773824114,93.32949258747125,104.4761194451927,24,94.69476196390802,45,246,163,102,330,777,591,1560,5,69
85.37209257162903,93.6649091976432,84.49349363589288,91.53580540308269,103.60892375904494,27,91.3795743663325,40,242,163,109,330,787,643,1555,5,69
87.91884800305807,105.23842584061032,84.84472208555572,91.7336641964446,103.13784193139318,22,95.86790235363046,43,239,163,80,324,812,692,1564,5,31
90.50877078638752,105.0627990166071,85.97845600178455,91.94172205160281,103.08324409478197,22,88.84946471261938,41,237,160,101,323,812,160,1556,5,31
84.02662708433488,94.99247660085418,84.21488694787544,91.35402385021034,103.30878501314811,26,90.27320294734616,43,234,161,106,325,810,129,1543,5,69
87.67813570976924,105.0290517155543,85.43176572711519,92.87091665863841,104.4761194451927,22,90.75545549419395,40,237,163,110,330,832,707,1560,5,31
85.37209257162903,93.6649091976432,84.49349363589288,91.53580540308269,103.60892375904494,27,95.44417383229938,40,242,163,95,330,787,643,1555,5,69
97.85933403838435,95.88631682156515,84.84472208555572,91.7336641964446,103.13784193139318,23,91.44110622126858,43,239,163,107,403,797,692,1564,2,69
101.94134821949548,105.0627990166071,85.97845600178455,91.94172205160281,103.08324409478197,22,95.83323371093613,41,237,160,92,397,812,600,1556,2,31
102.91539272185221,104.25631549762937,84.21488694787544,91.35402385021034,103.30878501314811,19,100.59544611770644,43,234,161,106,399,799,157,1543,2,31
97.594949525845,96.72318410736898,85.43176572711519,92.87091665863841,104.4761194451927,24,95.23145686317623,40,237,163,104,388,777,143,1560,2,69
100.44906349757014,104.30070572979017,84.49349363589288,91.53580540308269,103.60892375904494,19,91.3795743663325,40,242,163,109,388,822,643,1555,2,31
98.59534573630785,95.88631682156515,84.84472208555572,91.7336641964446,103.13784193139318,23,95.92557516226215,43,239,163,99,403,797,692,1564,2,69
101.94134821949548,105.0627990166071,85.97845600178455,91.94172205160281,103.08324409478197,22,99.59485893723244,41,237,160,109,397,812,706,1556,2,31
102.91539272185221,94.99247660085418,84.21488694787544,91.35402385021034,103.30878501314811,26,90.27320294734616,43,234,161,106,399,810,727,1543,2,69
97.594949525845,105.0290517155543,85.43176572711519,92.87091665863841,104.4761194451927,22,98.06627631637643,40,237,163,93,388,832,707,1560,2,31
100.61120456523435,93.6649091976432,84.49349363589288,91.53580540308269,103.60892375904494,27,101.64613412517997,40,242,163,108,330,787,671,1555,5,69
96.63429639059034,105.23842584061032,84.84472208555572,91.7336641964446,103.13784193139318,22,95.88563251957731,43,239,163,105,324,812,692,1564,5,31
101.94134821949548,105.0627990166071,80.99342991060286,96.69615535441058,103.08324409478197,22,99.59485893723244,40,232,160,109,323,812,600,50,5,31
102.91539272185221,104.25631549762937,82.94673830942354,97.25938708574878,103.30878501314811,19,97.67998924717652,42,230,161,89,325,799,596,1543,5,31
97.594949525845,105.0290517155543,79.39942005738209,96.61216663724743,104.4761194451927,22,92.9581852633354,42,233,163,95,330,832,143,1560,5,31
84.93924352132088,104.30070572979017,81.74084709220311,97.13104478672132,103.60892375904494,19,95.34501226831313,42,238,163,114,330,822,671,1555,5,31
84.05612635401023,105.23842584061032,80.43473269683469,96.42521307598874,103.13784193139318,22,91.44110622126858,38,236,163,107,324,812,137,1564,5,31
84.23891171713684,105.0627990166071,80.99342991060286,96.69615535441058,103.08324409478197,22,95.83323371093613,40,232,160,92,323,812,706,1556,5,31
84.97707130661702,104.25631549762937,82.94673830942354,97.25938708574878,103.30878501314811,19,93.0212837146202,42,230,161,83,357,799,727,1543,3,31
105.08401060128847,105.0290517155543,79.39942005738209,96.61216663724743,104.4761194451927,22,86.7666252035391,42,233,163,89,349,832,591,1560,3,31
84.93924352132088,104.30070572979017,81.74084709220311,97.13104478672132,103.60892375904494,19,91.3795743663325,42,238,163,109,360,822,671,1555,3,31
104.46600116709034,105.23842584061032,80.43473269683469,96.42521307598874,103.13784193139318,22,94.43023611730268,38,236,163,86,352,812,623,1564,3,31
91.06669086946896,105.0627990166071,80.99342991060286,96.69615535441058,103.08324409478197,22,95.83323371093613,40,232,160,92,356,812,600,1556,3,31
92.0222467497494,104.25631549762937,82.94673830942354,97.25938708574878,103.30878501314811,19,94.87845380911357,42,230,161,90,357,799,727,1543,3,31
82.39763987652786,105.0290517155543,79.39942005738209,96.61216663724743,104.4761194451927,22,98.06627631637643,42,233,163,93,349,832,707,1560,3,31
91.47438348236463,104.30070572979017,81.74084709220311,97.13104478672132,103.60892375904494,19,95.44417383229938,42,238,163,95,388,822,643,1555,2,31
91.98918661707066,105.23842584061032,83.7828941912233,88.63221863191954,103.13784193139318,22,95.92557516226215,56,229,163,99,403,812,692,1564,2,31
91.06669086946896,105.0627990166071,86.2929179615929,89.07865019805362,103.08324409478197,22,95.83323371093613,54,227,160,92,397,812,600,1556,2,31
92.0222467497494,104.25631549762937,82.83042272305543,89.61054889491469,103.30878501314811,19,87.86659460689555,54,233,161,85,399,799,727,1543,2,31
87.5220269166936,105.0290517155543,85.46304731877771,88.58728505847476,104.4761194451927,22,86.7666252035391,54,228,163,89,349,832,707,1560,3,31
82.35623026838955,104.30070572979017,85.9895486898108,90.06902566840019,103.60892375904494,19,93.9421263427142,52,221,163,104,360,822,643,1555,3,31
89.16247413887197,105.23842584061032,83.7828941912233,88.63221863191954,103.13784193139318,22,95.88563251957731,56,229,163,105,352,812,137,1564,3,31
84.57025893946219,105.0627990166071,86.2929179615929,89.07865019805362,103.08324409478197,22,93.85504279451978,54,227,160,79,356,812,706,1556,3,31
83.70585463453013,104.25631549762937,82.83042272305543,89.61054889491469,103.30878501314811,19,95.69151287978954,54,233,161,110,357,799,596,1543,3,31
92.24770954136858,105.0290517155543,85.46304731877771,88.58728505847476,104.4761194451927,22,94.69476196390802,54,228,163,102,349,832,591,1560,3,31
91.47438348236463,104.30070572979017,85.9895486898108,90.06902566840019,103.60892375904494,19,88.7973622389184,52,221,163,80,388,822,131,1555,2,31
91.98918661707066,105.23842584061032,83.7828941912233,88.63221863191954,103.13784193139318,22,91.44110622126858,56,229,163,107,403,812,692,1564,2,31
102.60940741035637,105.0627990166071,82.06939700777161,96.89883890384607,103.08324409478197,22,93.85504279451978,55,232,160,79,397,812,706,1556,2,31
