TE_groups_Categorify,TE_ts_day_Categorify,TE_crystal_type_Categorify,TE_ts_month_Categorify,tracking,chemical_x,TE_unnamed_7_Categorify,TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,pure_seastone,argon,raw_kryptonite,etherium_before_start,super_hero_group_Categorify,groups
0.05182740298005628,0.6580292861540941,-0.7017586608410169,-2.1389985345128926,0.8252772518866235,0.804306420416548,1.1744881542229346,0.2825533188978316,-0.09058857207356104,-0.004847624336902554,0.12917595118040964,0.8833287295400295,0.49366811796469845,-0.8799730429883025,1.2532675242241065,4,51
0.06708533191805074,0.38126431049249154,-0.7522203762722144,-1.1649663677208015,0.8257128132950585,1.266193459330482,-0.8672115573404201,0.9690195014621599,-0.4634677290750607,0.1539055669202221,0.12671215354541354,1.3114172714634253,1.0230839824129925,-0.003525531963017016,2.5906019316648004,5,51
0.060448029069195615,0.6689801029640751,-0.4858260868472718,-1.3239237515152236,-0.11731879408616626,0.25272629102260047,0.1280558505447968,0.16022934188566243,-0.09036641605286086,0.05558408937728574,-0.235885386064171,0.2090272274677498,-1.2864137003156755,0.7441215427626715,0.5376535268428209,5,51
0.0482930358466445,0.4158764590912864,-0.5201651002849661,-1.0262320838728987,0.826148688227186,0.5969391943303406,1.3303355567572814,0.4195493556561263,-0.02909372485012802,-0.0425522221496846,-0.42508004384456094,0.5218995196940643,-1.2841146671797723,1.0831816120232418,0.670705687601438,5,51
0.06642134524186596,0.5605915715040629,0.810225454111869,-1.4274889441651333,0.82658487730055,1.712948001152009,-0.7819862031154965,0.21432741448584464,-0.09014426895156401,-0.04277296839952586,-0.05558408937728584,0.545631257640472,0.35602141161849554,-0.0039662278233246985,0.9628577048756265,5,51
0.05226928811694564,0.6617757229866927,0.9330916459771442,-2.186275823952405,0.8270213811345083,-0.4501652731190751,0.42878164871256064,0.2801683457132303,-0.08992213074703034,-0.0039662278233246985,0.13096878784227436,-1.692928346859144,-1.2829702226088968,1.5891501789686002,-0.21109979885884686,4,51
0.06974187616962262,0.45394954086279093,-0.43462234092826524,-1.1624058354137967,0.8274582003502398,0.3909836911646409,-0.8700229882425341,0.3764316138825462,-0.4637409068346096,-0.6422254158712788,-0.8709631943500795,0.9815688380080071,0.4501652731190752,-0.004406925224222765,-0.20833677008499502,4,51
0.06133268236426703,0.5169934292635859,-0.47004325803689495,-1.3213892309128832,0.8278953355707527,0.6313181819611922,1.4985920504598165,0.5828964061458188,-0.0894778809377239,-0.5966245816254149,-0.5536790536245436,1.2356434298485397,1.033230442531709,0.5167056115962888,-0.20810666179204773,4,51
0.04696796390914726,0.4995896941427161,-0.4563891613202631,-1.0187104195107135,0.8283327874208931,-0.16905897939325826,0.6042082231367727,0.298617448776743,-0.02975533195193964,-0.5835156320779789,-0.6369181347407009,0.5106810592338766,-1.2818291289515555,-0.5572789406045586,-0.20787657553541383,4,51
0.06620002939306749,0.5092521057022166,-1.3585347545930289,-1.4224530723358038,0.8287705565273485,-0.3383723306083424,-0.803045369208903,0.8728482404146282,-0.08925576928770212,-0.5807326257459074,-1.4093658461416974,-0.43090213257552074,-1.279556904528847,-0.003084837472112271,-0.20304980407888917,4,51
0.0509436932488023,0.35602141161849554,-1.3077441213773628,-2.245965521406603,0.8292086435186595,-0.5500934602361494,0.4266650138521251,0.5221888948337365,-0.08903366644394554,-0.7959471430943666,-1.2672899039024406,-0.5863077067079377,-1.3138858401816973,-0.001101724619616279,-0.20327943414744667,4,51
0.06929905144262902,0.453678805707178,-1.5027818034432294,-1.1615557022888838,0.8296470490252229,-0.4463938550471988,-0.1343326366380269,0.3761777498122578,-0.4640141538260424,-0.6432245624214893,-0.8667443166676858,-0.6631426771727367,-1.312649556058229,0.5382421162278761,-0.2035090856558427,4,51
0.05912122607129147,0.5181455577208293,-0.3319622312582568,-1.3264753963877434,-0.1170954013753293,0.22033348226613098,0.2207961410353293,0.5909815969683961,-0.09258838137172831,-0.5972539252511373,-0.5581811700654309,-0.16271716442119843,0.09770240999166181,-0.0008813795673151013,-1.351623814927885,2,51
0.04498066375005848,0.5007215838561122,-0.003525531963017016,-1.0874752468665114,0.8300857736793036,-0.1747328130498601,0.18246739673502765,0.3044090269367297,-0.03019641778963861,-0.5767285316874167,-0.6228292960705212,-0.5245070537902514,-1.308964583140192,1.1210356202713683,-0.20373875863230903,2,51
0.0650935469808729,0.5135452440252161,-0.21063907131121154,-1.4158488363594057,-0.11687202035100996,0.313134988742068,-0.4256081295214952,0.8823679335817797,-0.09281062783304789,-0.5779585861650944,-1.3905968350715627,-0.3938109563094286,0.45313753479586905,1.692928346859144,-0.20396845310509495,5,51
0.04917651107562706,0.36103280495117823,-0.15638841127698405,-2.3278447128325688,-0.11664865098969514,0.06442973420533256,0.42112692019156567,0.5146932786963839,-0.09303288346322741,-0.7483515451343841,-1.260756391742637,-0.34729412512656804,-1.3053148199875069,1.420790366854293,-0.20419816910246608,5,51
0.07062760786146137,0.7755206835359909,0.21894607085519988,-1.178887552755763,-0.11642529326787965,-1.0488612687518573,0.7541632618075929,-0.96901950146216,-0.4664765047440091,-0.3979346258530377,-0.49086046739790123,-0.33664381931668746,-1.2969313995865934,0.647904335223011,-0.2044279066527057,5,51
0.061111510094492026,0.9410449038333054,0.13186552127758322,-1.3041059242451745,0.8305248181150384,0.12201278233107213,0.2210275058589556,-0.4018128934113522,-0.09525594905308424,-0.3976765010966024,-1.02876529011435,-0.6458952543516053,-1.3029008282441648,0.8358185277294063,-0.20465766578411385,5,51
0.04520145704741588,1.0224567902477288,0.5049776579428445,-1.0918093562173796,-0.11620194716206673,0.28829045558605865,1.3355449153140253,-0.545631257640472,-0.030858068631547286,-0.39741842932238153,-1.005818181969918,-0.9330916459771442,-1.3016995046946271,0.0022034519137810534,-0.2048874465250076,5,51
0.0655361206675982,0.9175298113101636,-0.20994814755655478,-1.4093658461416974,0.8309641829684465,0.13074463744716872,0.30876613024129174,-0.6924449635024225,-0.09681265404901522,-0.21755950183646897,-0.5027054851442032,-1.398297798373861,-1.2993080672810515,0.5035569405146075,-0.20511724890372135,2,51
0.049839167804154594,0.7856519611539206,-0.15616261892268155,-2.4623051539373706,0.8314038688774351,0.2548413222849279,0.42508004384456094,-0.4945119310619791,-0.09659023906732826,-0.39716041047426837,-0.40103627605208486,-0.5066852146128851,-1.2981179003146874,0.00198310611260477,-0.20534707294860638,2,51
0.07018472825019875,0.7719121555389151,0.19639973212152936,-1.1598604552262823,0.8318438764818059,-0.7148592729303441,-0.8969548192102201,-0.9678937016264156,-0.47279507097098644,-0.3969024444962178,-0.5035569405146075,0.35077861952774314,-1.3627444356070038,-0.5058310675585701,-0.20557691868803143,2,51
0.062438634161627586,0.9496617160342966,-0.1701928639947048,-1.3201283105869106,-0.11597861264876817,-0.39278213368498505,0.38637067725461627,-0.4020718735653893,-0.09614543774890325,-0.3802454272535303,-1.0650221110738933,-0.1412943256317805,-1.3655779551605411,1.4174883303813437,-0.20580678615038242,5,51
0.04586386346951905,1.016847909813374,0.1191063593118696,-1.0796338476281908,-0.1157552897045037,-0.4752778385360199,0.18269521077602743,-0.5536790536245436,-0.03129918416764886,-0.37364176695647194,-1.0663941793649567,-0.0957006744716344,-1.420790366854293,1.6778364522225713,-0.20603667536406214,5,51
0.06398722393431201,0.9231839550807796,0.3810095155434434,-1.4045802135519974,0.8322842064232671,0.9763978210907803,0.9634148497014033,-0.6928009597952628,-0.09592305136652908,-0.21802159830256632,-0.5049776579428445,0.9058933519157332,0.9288977502679039,-0.6405630148366172,-0.20626658635749112,5,51
0.05138553808213558,0.7811744398787105,0.26238008424480475,-2.0363908168643294,-0.11553197830580164,-0.24054960283950066,-0.7627804561866879,-0.4894595416054091,-0.0957006744716344,-0.35627155494796175,-0.40804342270883104,0.144442768536657,-1.4466013416650465,1.2025346995844584,-0.20649651915910675,5,51
0.06730667392694485,1.2316061941165382,0.19594175285802443,-1.117180979156349,0.8327248593454367,-0.8140607211026342,0.08037828402191004,0.009034384015390489,-0.4725195679221408,-0.15367994831947754,0.7799587217922418,0.40336758466769473,-1.4395292443818029,0.6029394704809155,-0.20672647379736417,5,51
0.06022688058225834,1.1304252215235757,0.364048352284736,-1.2386980050759349,-0.11530867842919826,0.15842126312504304,-0.5294519705278113,-0.025786059758275557,-0.0954783070414177,-0.06929905144262911,1.2618378481772177,0.9099128909072521,-1.4224530723358038,0.001322069778899251,-0.20695645030073542,5,51
0.046305490076372066,1.272818357895075,0.544741424278201,-1.037737179611393,0.8331658358938518,0.3799908298353238,-0.5959957102594104,0.057352478334977676,-0.027770586472649638,-0.004406925224222765,1.4325982766431247,1.135195737891655,0.4346223409282653,-0.6814948057916161,-0.2071864486977102,5,51
0.06664266759758432,1.035156753591068,0.4922633225648065,-1.3860542616757374,-0.11508539005123813,-0.4750016865060162,0.9611898466435885,-0.4114315361719818,-0.09503360048384615,-0.21848378789711342,0.7683236192189963,0.5038409212396454,-1.430886854839793,0.8278953355707527,-0.20741646901679575,5,51
0.05028096323857896,0.8213712067712158,0.45937831918089905,-1.6240723516608082,-0.11486211314847426,-0.5233472712128284,-0.9474943063461699,-0.16860554740847591,-0.0932551482849831,-0.21871491769100931,0.28924848260506303,0.4585622820906695,-1.4241236802210773,-0.7918089240017152,-0.20764651128651623,5,51
0.06774937775245408,1.215845937227948,-1.3800851018403255,-1.1164140224651704,-0.11463884769746752,0.8416067521700533,0.07705256565655898,0.00837329940720625,-0.47224413658492176,-0.1541312011907973,0.7655461570294736,1.8551224921344787,1.2469585475231773,-0.6999581347734194,1.3655779551605411,3,51
0.05978460125894207,1.114120997876697,0.6109013738311138,-1.262922264252876,0.8336071367159782,0.4849894193332187,0.3950981583170046,-0.025124596758071115,-0.09458893151153668,-0.0939219981269658,1.262922264252876,0.2820760679099147,0.19296688092142847,-0.9600809052171652,0.6942267044956271,3,51
0.04652631014257704,1.2607563917426374,0.12223643811128786,-1.0370907776943192,0.8340487624612144,-1.3599326310433053,0.5181455577208293,0.05668929103344704,-0.02446315574283635,-0.007051151569079394,1.4343181318889846,-0.2035090856558427,-1.4803613200520602,-1.043594222304389,-0.1911378900293588,2,51
0.06686399648228901,1.0521829530698867,0.3805000739761845,-1.3543726802980958,0.8344907137809026,-0.8265848773005506,1.7829663223759071,-0.41640046982438017,-0.09436661106292231,-0.2071864486977102,0.7623863079150477,-0.21686653123964847,-1.4744972819928261,0.704287068635921,-0.19090935630751305,2,51
0.049618277393333104,0.5411906784109266,0.26497839355761305,-1.621007281109345,-0.11441559367478722,-0.9315150939826582,0.11329949416677323,-0.23448812925011858,-0.09414429994231699,-0.20741646901679575,0.8429505287657448,-0.1170954013753293,-1.4593372423357323,1.3488952255027025,-0.19068084252542641,2,51
0.06752802253105131,0.5972539252511373,0.19411065539962538,-1.1359958657123859,-0.1141923510570107,-0.4648343109513805,0.0830401359613208,-0.08703513340359793,-0.47196877688023875,-0.15548533729015418,0.46921910229790026,0.41692470933386505,-1.455650033804753,1.3800851018403246,-0.17450564600453203,2,51
0.06199623526509822,0.5764212907104759,-0.1706465402372861,-1.260756391742637,0.8349329913283356,-0.7623863079150477,-1.0903600988098858,-0.3309784921040588,-0.09369970559412,-0.20787657553541383,0.3512770985486023,-0.15977722443289138,-1.4174883303813441,0.778745304856123,-0.1747328130498601,2,51
0.04740963599943852,0.4816495111332843,0.12178913875681469,-1.0358005675282502,-0.1139691198207233,-0.8252772518866235,0.18429044158743374,0.10883788894394453,-0.02490411400553926,-0.4534081370423012,0.4670244618216023,-0.13500576892216773,-1.3875620966914302,0.7456566382221983,-0.17495999813074747,2,51
0.06420847592657099,0.7297094505662959,0.7659422139364195,-1.3599326310433053,0.835375595758764,-0.1943394711575622,0.9885462612147063,-0.279930024047002,-0.09347742232103766,-0.41613843589125554,0.9809916865770192,-0.5379477749440315,-1.3860542616757374,1.0113022885929883,-0.1751872012735132,3,51
0.05006006307864582,0.5408953992187713,1.4360465143803876,-1.6179723688769296,0.8358185277294063,-0.35277358489087834,0.11352269139899897,-0.22287927889629772,-0.08858948708479794,-0.20810666179204773,0.8620925739794956,-0.41456742996139984,-1.3845527030147182,0.0008813795673151013,-0.1754144225044904,3,51
0.06797073961324238,0.5963100869853527,1.4965167490511284,-1.1564898211169923,0.8362617878994533,-0.5256682491118733,0.5614971526068576,-0.09925985607220844,-0.4716934887291063,-0.15571108195452069,0.4667504482465371,-0.47196877688023875,-1.381568180597557,-0.5835156320779789,-0.17564166185002558,3,51
0.05934234532344272,0.5770358815858715,1.4109754999908843,-1.2596778763220036,0.8367053769300793,-0.33073265745164276,0.8994233414693891,-0.3170284739744306,-0.08814534267948236,-0.2085669004428502,0.3650550051378838,-1.3627444356070038,-1.367002977723329,1.103572083820908,-0.17586891933647933,3,51
0.04785132658730303,0.4797061869875545,1.4783953267653267,-1.0501871622285737,0.8371492954844503,-0.582896406145819,-0.6628007064199293,0.10906086484994172,-0.02534508195337636,-0.45666056537963196,0.4662026312370931,-0.9357295881996065,-1.372759304568751,0.8501693308749638,-0.176096194990226,3,51
0.0633235054563948,0.7285845371249842,1.614966972436256,-1.3698697934554251,0.8375935442277292,0.07417165713408606,0.05912122607129147,-0.2730323827271601,-0.07949125496250596,-0.41640046982438017,0.9815688380080071,-0.2868544060202219,0.30731246765590114,0.0006610346005992718,-0.1763234888376535,3,51
0.04939739182441251,0.5420770828521371,-0.36530678391656723,-1.6149669724362579,-0.11374589994251888,0.22496435291240197,-0.9453357622993042,-0.22496435291240188,-0.08792328352803869,-0.20879705289422523,0.8474519264959873,0.5863077067079377,-1.3698697934554251,-1.1598604552262823,-0.1765508009051641,2,51
0.06863486525287876,0.5953673099482216,-0.437287011429017,-1.1556512555769933,-0.11352269139899887,-0.33491731730589347,0.5782663731055158,-0.09770240999166181,-0.4714182720526442,-0.15616261892268155,0.47031811851955263,0.31143457669972385,-1.368433573930559,0.5491992712091786,-0.17677813121917335,2,51
0.06265984276462261,-0.2794534760617629,-0.830964182968447,-1.257529594906186,-0.11329949416677333,0.3856034430673118,0.895478937851066,1.4965167490511284,-0.0832620095623399,-1.001594221236446,-0.05823680665511226,-0.5884856556979432,-1.3905968350715627,0.00022034483833795258,-1.1187188476534622,2,51
0.047630478970306325,-0.18657097305319914,-0.45313753479586905,-1.0521829530698863,0.8380381238270866,0.30586010269800057,-0.6553161664190323,0.7115612212665567,-0.0260065524108582,-0.7526084988586684,0.24616053183944134,-0.5931716011180895,-1.3998580653405184,0.0,0.7893389565621532,2,51
0.06531483062590764,-0.31849100620067,-0.8925388208247094,-1.372759304568751,0.8384830349517081,0.18679913257993902,0.978689590369239,1.327757723506831,-0.0830401359613208,-0.644892666871783,0.7715124478013339,-0.8278953355707527,-1.3967443099729193,-0.5636137660986975,-1.2981179003146874,2,51
0.04895563512521495,-0.13882251583345848,1.0650221110738938,-1.61199046994966,0.8389282782728026,0.9974057017204769,-0.9600809052171652,0.6438913741870181,-0.08281827053578293,-0.5994603644813179,0.3805000739761845,0.6267360184977451,0.21455812862613868,-0.00022034483833795258,0.8823679335817797,2,51
0.06885625389219054,-0.1444427685366571,0.7596338759269975,-1.154814312183877,0.839373854463611,0.8068362272239957,0.7514448102048235,0.8318438764818059,-0.4711431267720767,-0.6412275499377356,0.12402612661459801,0.2839858455001786,-1.3951975340599776,0.6906676081695996,0.6153940400061882,4,51
0.06089034380335996,-0.2811219510323816,0.9474943063461699,-1.256459792541993,0.8398197641994141,0.884291159124851,-0.544741424278201,1.55277160514726,-0.08259641326328285,-1.0224567902477288,-0.0584579029141295,0.2668703208341451,-1.0824698772827546,0.5563776175028856,0.5259587694543812,4,51
0.048513897532477694,-0.18246739673502765,0.5041249832525034,-1.0677702745731539,0.8402660081575406,0.3180033443625706,1.3529956917193835,0.7155942874668894,-0.02644754532377428,-0.7988601942493281,0.23984930771464286,-0.7293342743232475,-1.0332304425317085,1.0237119805139334,-0.17700547980611123,4,51
0.06376597820653783,-0.3175158337289318,-0.25601732437044517,-1.346186575056657,0.8407125870173761,0.052490238329513064,0.3467970299156239,1.2596778763220027,-0.08237456412138329,-0.6800937673513545,0.82658487730055,0.4038862483350886,-1.032590039780282,0.5049776579428445,0.6724352757568928,4,51
0.051164613168292225,-0.1343326366380269,0.584445310973308,-1.7007732487262177,0.841159501460372,0.5533797110864536,0.005288325332560154,0.6614343707182908,-0.08215272308765231,-0.5891089527448341,0.3797362816694827,0.3557713128348162,-1.0319504828732238,-0.0004406896980723043,0.7410618260254026,4,51
0.06996329877964565,-0.14331799912260634,0.41195362185868695,-1.1384050177574074,0.8416067521700533,0.3351638380002191,0.7437383165344859,0.8358185277294063,-0.4708680528087329,-0.6807939524873591,0.1262643564466021,0.2875722825424585,0.14624316131061466,1.1851244384949553,0.5969391943303406,3,51
0.0606691834689127,-0.573967267900123,-0.4877809622506281,-1.2397213523729178,0.8420543398320269,0.921121085828475,0.12447367246177889,-0.7893389565621532,-0.08193089013966362,-0.9278543679206144,0.2773105763352584,1.016228638318723,0.704287068635921,0.00727150770533873,1.5407193458485655,3,51
0.047188797652963084,-0.6290237984445449,-0.5382421162278761,-1.0535181512842298,0.8425022651339915,0.4148291220069683,-0.19045234865575886,-2.5906019316648004,-0.02688854852369081,-0.8984346184892563,-0.19892009697362675,0.30707031694479886,-0.830964182968447,-1.4538211730294,0.6713970408231998,3,51
0.0635447387212351,-0.653625355251812,-0.8823679335817797,-1.4823388239712207,0.8429505287657448,0.5630085047312848,0.3359036447222187,-0.6549777046111492,-0.08170906525499687,-1.1969580706518974,-0.7364980936555512,0.252021783697065,-0.8305248181150384,0.5213210314512529,0.6000918482998969,3,51
0.0507227783018767,-0.6408952116312375,-0.673474962397316,-1.5678566639364695,-0.11307630822245988,0.5453345505717057,-0.9362587418316246,-1.3213892309128832,-0.08148724841123693,-1.0874752468665114,-0.12313118376607246,0.3810095155434434,-0.8300857736793036,-0.6225045940582397,0.6257575475565289,3,51
0.07084905804646564,-0.8891280705846792,0.6645121141116765,-1.1392110126124515,-0.11285313354268466,-0.5764212907104759,-0.13007226498967417,1.1080628700944097,-0.47059305008404567,-0.7514448102048235,0.04321447342679763,-0.8149162607295651,-0.8278953355707527,0.011678807196355907,-0.17746023190456153,3,51
0.05890011260030279,-0.5213210314512529,0.3138642908777871,-1.240747302848603,0.8433991314191931,0.014984570220818089,0.9084021230927913,0.1525520894836206,-0.08126543958597468,-0.7441215427626715,-0.23332444780909076,-0.05934234532344272,-0.8274582003502398,0.011899182657761166,-0.17768763546900324,3,51
0.04674713474626087,-0.5645224332752922,0.43728701142901716,-1.0548571164299505,0.8438480737883598,0.5966245816254151,0.2597853128872778,0.43969053484030335,-0.04122783097872594,-0.5477109043661595,-0.39278213368498505,0.49732974497959864,0.2157120425653035,0.023581267585252905,0.8038857859151938,3,51
0.06575741712798874,-0.7297094505662959,-0.8828481278152561,-1.4764406958614444,-0.11262997010408142,0.9336181953700137,-0.42798746135594207,0.2351866428668339,-0.08104363875680627,-0.4959198536098902,-0.05425802636860554,0.3920110621410052,-0.8270213811345083,0.0233608013305011,0.7568929058616947,5,51
0.04873476395141704,-0.6741688964470682,-0.6850091639474146,-1.57044150788938,0.8442973565693942,1.6599861582820306,0.6455609143278092,0.27659684298618914,-0.08082184590133344,-0.6860667754574127,0.03328435730767976,1.10282793284251,0.6553161664190323,0.02314033734664673,1.5919157051663337,5,51
0.06841348334135415,-0.8901004581200785,-0.747580463639371,-1.1400184903175707,0.8447469804605798,0.7233591400612015,-0.12492126817799817,1.1043174590403257,-0.47031811851955263,-0.7391565289354654,0.03129918416764896,0.35927676669644837,-0.8265848773005506,0.02291987561221241,0.6607521281818463,5,51
0.059563470378682884,-0.4098666223732377,-0.5441486810160209,-1.241775871951469,-0.11240681788329207,0.1097298577318274,0.21501962546691766,0.5897327078649583,-0.08060006099716377,-0.6864196538498579,-0.5584821152015194,0.7691193601343587,-0.829208643518659,-0.5106810592338766,-0.17791505741223204,4,51
0.04564305688543925,-0.3418354412760278,-0.7218734087685172,-1.0555280197610935,-0.11218367685696667,-0.8022060853563481,-0.21663558735076963,0.2983765699005946,-0.027109054035030583,-0.9373186249307456,-0.6843049401412974,0.4601949685456423,-0.8327248593454367,0.022699416105722108,-0.1781424977607478,5,51
0.06465099879261836,-0.37490915560418303,0.5969391943303406,-1.4706435380278564,0.8451969461623442,1.4395292443818029,0.011017687532663887,0.8785409406604171,-0.08037828402190994,-0.9383806181020928,-1.4863289716888894,1.2640096587779766,0.7576748785515395,0.02247895880570191,2.384454621956128,4,51
0.05050186830572975,-0.37035215300168617,0.5730487902951727,-1.5730475093551923,0.8456472543772673,0.7192810190547094,-0.28136043220391244,0.47251956792214095,-0.08015651495319065,-0.6689801029640751,-1.3355449153140253,0.34357007102766146,-0.8371492954844503,0.022258503690678798,0.598514034122434,4,51
-0.6016726560051403,-0.2899673513724825,0.1298481669996238,-1.1408274573959205,0.8460979058100905,-0.6070700551878727,-0.15548533729015418,0.006830796117581037,-0.47004325803689495,-0.08858948708479794,0.8005308993190691,-0.4858260868472718,-0.8389282782728026,0.02203805073918144,-1.4343181318889853,2,6
-0.5503917187659956,-0.48861990774057323,0.5072550569165213,-1.2428070752707796,0.8465489011677257,-0.8925388208247094,-0.4791516169998706,-0.030858068631547286,-0.0799347537686296,-0.07727422638080741,1.2448774476301596,-0.01586615935898445,-0.8349329913283356,0.02181759992973998,-0.17836995654106405,2,6
-0.5878628155683889,-0.3410926584034802,0.30876613024129174,-1.056872684409355,0.8470002411592649,-0.6676024984772961,-0.1911378900293588,0.05580511875929867,-0.025565569612946603,-0.07749589469881918,1.4395292443818029,-0.7955320946332446,-0.8248420033861451,0.8867044285850335,-0.17859743377970863,2,6
-0.5271217399711272,-0.304650783725859,0.03284318559989464,-1.4649435747894959,0.8474519264959873,-0.4664765047440091,0.011899182657761166,-0.4116925509612173,-0.07971300044585644,-0.1498468052722315,0.813206371519013,-0.3324543417617694,-0.8244070671796879,-0.8497155584065283,-0.17882492950322354,2,6
-0.5838254129030013,-0.41928663135254407,-0.6741688964470682,-1.5756750535370934,0.8479039578913716,0.5408953992187713,-0.05646823970925171,-0.1692857214456256,-0.08348389136128889,0.07461479250393137,0.27826266063441596,0.33639705350450755,-0.8149162607295651,0.02137670465115242,0.6157158951789116,5,6
-0.6023058215950587,-0.29020704087238847,-0.7510573659632475,-1.142449885985171,0.8483563360611033,0.6597299161087612,-0.10193088865357781,0.006169733657619225,-0.4697684685578174,-0.0779392542053612,0.8085285188042516,1.0218304014600383,1.3461865750566564,0.021156260139074047,1.3756719222994744,5,6
-0.552482277831933,-0.4572035754479803,-0.4917019482798552,-1.2438409285383205,-0.111960547001763,0.49648357327735143,-0.08814534267948236,-0.3314702814866613,-0.08370578138062257,-0.0781609454385193,0.3192227831792785,0.5782663731055158,0.10126299563176601,0.020935817683186596,0.8681471763731713,5,6
-0.5887972470345711,-0.4683955834844417,0.07328547360091679,-1.0575464523667364,0.8488090617230825,-0.9656494329073004,0.7795539944039873,0.11106813882560236,-0.027550072988001682,-0.131641318092351,0.46073974260044,-0.9891320718679051,-0.8140607211026342,1.0698420312689505,-0.17427849696845774,5,6
-0.5303272901367233,-0.5335437763628215,0.13882251583345848,-1.455650033804753,-0.11173742829434703,-0.8456472543772673,0.06686399648228901,-0.26497839355761305,-0.0839276796428011,-0.2609643186723112,0.9827251067550878,-0.7719121555389151,-0.8136333978403808,0.7791495222432387,-0.1738242528189168,5,6
-0.5807326257459074,-0.35502128328734955,0.22149030653228802,-1.5783245364660876,0.8492621355974371,-1.308964583140192,0.45883422654735484,-0.221953202104651,-0.08614712056646599,-0.28709366530827696,0.8371492954844503,-0.7414435314924589,-0.8127796415706168,0.5515857336197169,-0.16860554740847591,5,6
-0.6013562540573696,-0.5444450048251599,0.017629412996349222,-1.1440783514520312,0.8497155584065283,-0.0954783070414177,-0.10326694817211393,-0.09481126131092185,-0.46949375000416854,0.01851108023966176,0.4637409068346096,-0.3728819097925879,-0.8123532074288892,1.0954527065391673,-0.17359715765290754,3,6
-0.5491992712091787,-0.4561178244796452,0.05028096323857896,-1.2448774476301592,0.8501693308749638,-0.2581359164649734,0.21686653123964836,-0.30247625018275004,-0.08770123304729786,-0.07660926690015353,0.37313514763009686,-0.29765414084192854,-0.8115012243082623,-0.6412275499377356,-0.1688322547228652,3,6
-0.5875515664874776,-0.4664765047440091,0.6077073688801654,-1.0588968762814073,0.8506234537296032,-0.23541953171585217,0.9962153881256427,0.11129122422958115,-0.03041696510402593,-0.1285038520834866,0.4577468552723491,0.5198763346810829,-0.8110756742047709,0.578882275924681,-0.16905897939325826,3,6
-0.5288688746108917,-0.5291603775906061,0.44558734715151765,-1.4501923594003523,0.8510779276995696,0.32264228291779684,-0.34804008998430447,-0.293806406063721,-0.08747919121468739,-0.25907825614143715,0.9867928876135261,0.8686155563759392,0.4447814185087407,0.6779972014133594,0.8013679301283403,3,6
-0.5835156320779789,-0.3535224205798446,-1.0212048135041552,-1.5809963654144275,-0.11151432071139254,-0.581350293141951,0.6425583221699436,-0.22844383801638352,-0.08725715800764079,-0.279930024047002,0.835375595758764,0.7868785828573169,0.4343562136495506,0.02071537726202735,0.8389282782728026,3,6
-0.6035736039106862,-0.5521833311369616,1.0070316429977622,-1.1448948647968331,-0.11129122422958106,-0.09792487309552315,-0.10415785908639796,-0.10304424611057059,-0.46921910229790026,0.02843214321738224,0.47583036020136416,0.8620925739794956,0.5303272901367233,-0.47059305008404567,0.552482277831933,3,6
-0.5533797110864536,-0.20833677008499502,0.6676024984772961,-1.2459166485684356,-0.11106813882560246,-0.03284318559989464,0.21709749826403296,1.6741802051027452,-0.08703513340359793,0.11597861264876817,-0.04873476395141704,-0.459922683936289,0.3764316138825462,0.020494938854134802,-0.1692857214456256,2,6
-0.5859970251840282,-0.24990975872099455,0.45883422654735484,-1.060251173382726,-0.11084506447615398,-0.9373186249307456,0.7967780637512746,0.7104653051834838,-0.023581267585252905,0.2604926294771931,0.25907825614143715,-0.03438734364060598,-0.8174900657597316,0.02380173613238104,-0.16951248090595078,2,6
-0.5312034231581995,-0.1720079913392214,-1.2818291289515555,-1.4430472498805123,0.85153275351626,0.20925742419207138,-0.20327943414744667,1.2006675176126027,-0.08681311738000427,0.20764651128651623,0.823972442655109,-0.45883422654735495,0.13523017351041755,0.024242680189690016,-0.16973925780023025,3,6
-0.581350293141951,-0.26734360078471076,-1.1762424522555648,-1.5836909593290425,0.8519879319133536,-0.02468363367429054,-0.337631293058345,0.666570955754363,-0.0865911099143117,0.33664381931668746,0.38126431049249154,-0.3655586090192334,0.21017843317089022,0.02799110265808675,-0.16996605215447397,3,6
-0.5969391943303406,-0.24008271325103775,1.0040035252703419,-1.1457129075912884,-0.11062200115794121,-0.7395371588326058,0.7529968483222871,0.7926343966052757,-0.46894452536106734,0.33639705350450755,0.03703485737488976,-0.5536790536245436,-0.8179200873154436,-0.7252208070838293,-0.1701928639947048,3,6
-0.5497952995447973,-0.2090272274677499,-0.4714182720526442,-1.2469585475231773,0.8524434636268217,-0.11731879408616626,-0.4096059986749612,1.925623716411349,-0.08636911098397777,0.14511780547075004,-0.049176511075627156,0.3567719754330465,-0.8205065941350568,-1.0582211818692504,0.7836128290079183,3,6
-0.5863077067079377,-0.2503789043046505,-0.924736278696378,-1.0609297828913375,-0.11039894884767713,-0.2654511970412721,1.00521256066539,0.6724352757568928,-0.017188589738144452,0.2607284595723376,0.30344235517283735,0.1408447781120481,-0.8200747474933157,0.027770586472649638,0.7659422139364195,3,6
