TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
84.67520344273649,102.17373989488287,97.08225522825954,94.2517326887251,91.92909572194867,20,62,87.00369932963532,237,151,99,797,397,706,1268,2,9,42,10
81.96594421176752,100.52129149721273,95.78406937458881,95.85390974966128,91.33953456355522,25,62,90.96750565549524,234,150,96,810,325,596,1275,5,5,42,10
86.3749325166437,103.17109175023704,99.72854191518832,94.60523917054937,92.85633439489773,22,62,99.81639423946919,237,149,118,777,330,591,1280,5,3,42,10
81.12014063885658,99.49692736307549,94.25820992529768,94.19887208480819,91.52201764639717,23,67,91.83335670926262,242,149,109,787,330,643,1290,5,5,42,10
75.94865080393379,102.64452137802272,97.4157735489075,93.85867848584087,96.47099325258394,20,46,88.7907435387649,235,150,91,797,324,692,1274,5,9,42,10
74.41399186761934,102.17373989488287,94.58330863892097,94.2517326887251,96.63937186872816,20,45,94.52654345949254,232,151,108,797,323,706,1268,5,4,42,10
75.26170124479606,100.52129149721273,95.75614103819667,95.85390974966128,97.18793586067468,25,46,86.97229564979341,230,150,105,810,357,157,1275,3,9,42,10
99.67135074757962,103.17109175023704,95.27955159003284,94.60523917054937,96.48479760454256,22,45,85.03908340910168,234,149,92,777,349,707,1280,3,8,42,10
79.6561336009303,99.49692736307549,96.72653003111425,94.19887208480819,97.12273517368777,23,44,91.83335670926262,237,149,109,787,360,643,1290,3,5,42,10
74.00192153613688,102.64452137802272,97.4157735489075,93.85867848584087,96.47099325258394,20,46,94.43156633087263,235,150,86,797,352,623,1274,3,17,42,10
91.19928100999586,102.17373989488287,94.58330863892097,94.2517326887251,96.63937186872816,20,45,93.16630957472343,232,151,79,797,356,600,1268,3,17,42,10
92.13224424874255,100.52129149721273,95.75614103819667,95.85390974966128,97.18793586067468,25,46,96.06132520587214,230,150,110,810,399,596,1275,2,4,42,10
92.37737761569915,103.17109175023704,95.27955159003284,94.60523917054937,96.48479760454256,22,45,92.95086554618862,234,149,95,777,388,143,1280,2,7,42,10
104.95598835807692,89.19742460860829,84.22237043412996,90.24864133916523,90.04025615293384,25,71,95.68905271123285,222,127,114,822,340,164,1290,4,4,7,37
103.05581402359817,85.243720737126,81.49976081194006,88.76847871498956,88.61198140819,32,72,93.28461312975898,229,127,100,812,334,157,1274,4,7,7,37
91.19928100999586,88.53356968017894,98.79170905139961,88.9814353380306,97.17690733942274,25,54,92.53696707338747,232,127,87,812,356,600,1268,3,12,26,32
101.6292992014415,88.24055036657064,98.33223822621132,88.83790925126439,94.57984254706413,25,53,94.68776801864021,228,127,90,799,357,596,1275,3,6,26,32
83.64261832183362,87.94373199721696,97.40088552721316,88.435725515325,96.1046784804895,25,49,92.95086554618862,226,126,95,832,330,591,1280,5,7,26,32
84.69360293068851,88.36846777901745,96.79863362752016,90.24864133916523,95.60834125651287,24,50,97.76340129237704,231,127,103,822,330,671,1290,5,10,26,32
92.00981879671951,88.07400075887813,98.1467670537544,88.76847871498956,95.75921941033137,24,51,87.45146145423772,232,127,132,812,324,157,1274,5,2,26,32
91.19928100999586,88.53356968017894,98.79170905139961,88.9814353380306,97.17690733942274,25,54,92.83504217980028,232,127,102,812,323,600,1268,5,7,26,32
85.37838935434532,88.24055036657064,98.33223822621132,88.83790925126439,94.57984254706413,25,53,96.06132520587214,228,127,110,799,325,727,1275,5,4,26,32
83.64261832183362,87.94373199721696,97.40088552721316,88.435725515325,96.1046784804895,25,49,92.42800482028359,226,126,87,832,330,707,1280,5,12,26,32
84.69360293068851,88.36846777901745,96.79863362752016,90.24864133916523,95.60834125651287,24,50,90.22590719129515,231,127,102,822,330,643,1290,5,2,26,32
84.37318567424684,88.07400075887813,98.1467670537544,88.76847871498956,95.75921941033137,24,51,84.92323913941092,232,127,118,812,324,623,1274,5,8,26,32
101.57534035425932,88.53356968017894,98.79170905139961,88.9814353380306,97.17690733942274,25,54,86.32402078869676,232,127,86,812,337,706,1268,4,8,26,32
106.538708564408,88.24055036657064,98.33223822621132,88.83790925126439,94.57984254706413,25,53,94.96439453904559,228,127,93,799,335,727,1275,4,7,26,32
93.13097070369625,100.85340543926608,93.57081847582253,88.435725515325,96.19238464615124,31,69,92.61753130869045,222,126,85,832,388,591,1280,2,14,22,8
91.60414157264255,99.28128236104196,89.71270527587527,90.24864133916523,97.77583270225398,25,65,84.47782787006432,214,127,90,822,388,164,1290,2,8,22,8
87.92640171583032,88.65553879583196,92.7644709973685,88.76847871498956,97.1684861972737,30,64,88.7907435387649,215,127,91,797,403,623,1274,2,9,12,70
90.53623723779845,85.83353184032374,90.64015069595479,88.9814353380306,96.40489705375516,25,68,97.47483306544659,218,127,90,797,397,160,1268,2,10,12,70
84.01975534935806,99.16574621268269,90.03877090646621,88.83790925126439,97.29177015123885,21,67,96.06132520587214,223,127,110,799,399,157,1275,2,4,22,8
87.67039534762225,88.01207844058924,93.57081847582253,88.435725515325,96.19238464615124,22,69,94.986536621407,222,126,102,777,388,168,1280,2,6,12,70
85.37992998061253,85.20570434128408,89.71270527587527,90.24864133916523,97.77583270225398,25,65,87.76956757565712,214,127,99,787,388,643,1290,2,9,12,70
87.92640171583032,88.65553879583196,92.7644709973685,88.76847871498956,97.1684861972737,30,64,93.3824246243163,215,127,99,797,403,623,1274,2,14,12,70
90.53623723779845,85.83353184032374,90.64015069595479,88.9814353380306,96.40489705375516,25,68,96.4146447235015,218,127,116,797,356,706,1268,3,6,12,70
84.01975534935806,99.16574621268269,90.03877090646621,88.83790925126439,97.29177015123885,21,67,86.97229564979341,223,127,105,799,357,727,1275,3,9,22,8
87.67039534762225,88.01207844058924,93.57081847582253,88.435725515325,96.19238464615124,22,69,92.61753130869045,222,126,85,777,349,707,1280,3,14,12,70
85.37992998061253,85.20570434128408,89.71270527587527,90.24864133916523,97.77583270225398,25,65,84.47782787006432,214,127,90,787,360,164,1290,3,8,12,70
93.61071783086827,88.65553879583196,92.7644709973685,88.76847871498956,97.1684861972737,30,64,96.45068707340369,215,127,76,797,352,692,1274,3,16,12,70
94.7503911182756,85.83353184032374,90.64015069595479,88.9814353380306,96.40489705375516,25,68,96.4146447235015,218,127,116,797,356,160,1268,3,6,12,70
92.90603346184083,86.0785358341421,90.03877090646621,88.83790925126439,97.29177015123885,30,67,91.48722569863135,223,127,93,810,357,157,1275,3,14,12,70
92.25795250150715,100.85340543926608,93.57081847582253,88.435725515325,96.19238464615124,31,69,89.88857816694107,222,126,96,832,349,143,1280,3,9,22,8
94.14591867648767,99.28128236104196,89.71270527587527,90.24864133916523,97.77583270225398,25,65,96.62059528308846,214,127,89,822,360,643,1290,3,16,22,8
93.61071783086827,88.65553879583196,92.7644709973685,88.76847871498956,97.1684861972737,30,64,96.20666142848495,215,127,99,797,403,623,1274,2,6,12,70
94.7503911182756,85.83353184032374,90.64015069595479,88.9814353380306,96.40489705375516,25,68,95.57051918015499,218,127,86,797,397,600,1268,2,14,12,70
92.90603346184083,99.16574621268269,90.03877090646621,88.83790925126439,97.29177015123885,21,67,88.18707917114142,223,127,85,799,399,596,1275,2,15,22,8
94.01086050379001,84.55483567317256,72.8407279820653,88.435725515325,90.35020244070712,19,31,89.5370253133831,217,126,119,777,330,707,1280,5,2,54,52
101.4286902170234,84.18706966972353,74.20938584123863,90.24864133916523,90.0324508525802,20,31,89.11565080031814,225,127,80,787,330,671,1290,5,15,54,52
98.69797739796735,86.16118590293497,74.87821456046917,88.76847871498956,90.8416488295824,21,32,84.92323913941092,226,127,118,797,324,623,1274,5,8,54,52
98.23131057406628,86.59863594471403,75.99425061148025,88.9814353380306,89.6595850905504,20,32,95.81210221928147,225,127,92,797,323,600,1268,5,13,54,52
97.00792092142035,85.50268007870336,75.23072760777627,88.83790925126439,91.13436640725557,21,32,89.95466722826863,217,127,106,810,325,727,1275,5,2,54,52
100.54950265748086,84.55483567317256,72.8407279820653,88.435725515325,90.35020244070712,19,31,89.88857816694107,217,126,96,777,330,707,1280,5,9,54,52
101.4286902170234,84.18706966972353,74.20938584123863,90.24864133916523,90.0324508525802,20,31,84.47782787006432,225,127,90,787,360,671,1290,3,8,54,52
98.69797739796735,86.16118590293497,74.87821456046917,88.76847871498956,90.8416488295824,21,32,95.86898977757711,226,127,80,797,352,692,1274,3,13,54,52
96.7990446486306,86.59863594471403,75.99425061148025,88.9814353380306,89.6595850905504,20,32,89.19007035782454,225,127,101,797,356,160,1268,3,15,54,52
98.37479791244967,85.50268007870336,75.23072760777627,88.83790925126439,91.13436640725557,21,32,87.65194677829146,217,127,105,810,357,727,1275,3,8,54,52
94.01086050379001,84.55483567317256,72.8407279820653,88.435725515325,90.35020244070712,19,31,89.88857816694107,217,126,96,777,349,168,1280,3,9,54,52
93.8867403556848,84.18706966972353,74.20938584123863,90.24864133916523,90.0324508525802,20,31,87.76956757565712,225,127,99,787,360,164,1290,3,9,54,52
96.70229096569996,86.16118590293497,74.87821456046917,88.76847871498956,90.8416488295824,21,32,87.45146145423772,226,127,132,797,352,692,1274,3,2,54,52
96.7990446486306,86.59863594471403,75.99425061148025,88.9814353380306,89.6595850905504,20,32,89.19007035782454,225,127,101,797,356,706,1268,3,15,54,52
98.37479791244967,85.50268007870336,75.23072760777627,88.83790925126439,91.13436640725557,21,32,97.65414494607455,217,127,89,810,357,157,1275,3,13,54,52
75.79433794029002,84.55483567317256,72.8407279820653,88.435725515325,90.35020244070712,19,31,89.5370253133831,217,126,119,777,349,591,1280,3,2,54,52
77.3164897171482,84.18706966972353,74.20938584123863,90.24864133916523,90.0324508525802,20,31,89.11565080031814,225,127,80,787,360,643,1290,3,15,54,52
78.75264245341245,86.16118590293497,74.87821456046917,88.76847871498956,90.8416488295824,21,32,88.7907435387649,226,127,91,797,403,623,1274,2,9,54,52
96.7990446486306,86.59863594471403,75.99425061148025,88.9814353380306,89.6595850905504,20,32,89.79899012933427,225,127,101,797,397,600,1268,2,2,54,52
98.37479791244967,85.50268007870336,75.23072760777627,88.83790925126439,91.13436640725557,21,32,88.18707917114142,217,127,85,810,399,727,1275,2,15,54,52
97.63446195748733,120.99992164362051,115.43017918006697,88.435725515325,92.85633439489773,19,51,89.5370253133831,237,126,119,777,346,591,1280,4,2,38,55
107.80348461794625,119.74643793146015,118.1804334078177,90.24864133916523,91.52201764639717,25,50,96.62059528308846,242,127,89,787,340,164,1290,4,16,38,55
101.78049352226279,118.4028445586473,115.8801051382068,88.76847871498956,91.73410028707886,24,49,89.92043295872134,239,127,73,797,334,157,1274,4,15,38,55
101.05692678556558,120.88346750513618,116.23841240896856,88.9814353380306,91.92909572194867,25,50,94.0995426556362,237,127,88,797,337,706,1268,4,11,38,55
98.30280347799076,119.4749440144366,115.22725701829698,88.83790925126439,91.33953456355522,23,49,94.68776801864021,234,127,90,810,335,727,1275,4,6,38,55
97.63446195748733,120.99992164362051,115.43017918006697,88.435725515325,92.85633439489773,19,51,86.76546091508246,237,126,89,777,346,707,1280,4,15,38,55
91.60414157264255,119.74643793146015,118.1804334078177,90.24864133916523,91.52201764639717,25,50,94.0800486974873,242,127,104,787,330,643,1290,5,6,38,55
92.00981879671951,118.4028445586473,115.8801051382068,88.76847871498956,91.73410028707886,24,49,87.45146145423772,239,127,132,797,324,692,1274,5,2,38,55
91.19928100999586,120.88346750513618,116.23841240896856,88.9814353380306,91.92909572194867,25,50,97.55499833020554,237,127,83,797,323,143,1268,5,16,38,55
79.45562187887725,119.4749440144366,115.22725701829698,88.83790925126439,91.33953456355522,23,49,88.18707917114142,234,127,85,810,325,727,1275,5,15,38,55
81.97119846890068,112.88797378719343,115.43017918006697,88.435725515325,92.85633439489773,30,51,92.61753130869045,237,126,85,832,330,591,1280,5,14,14,38
80.05874072709018,119.74643793146015,118.1804334078177,90.24864133916523,91.52201764639717,25,50,94.0800486974873,242,127,104,787,330,643,1290,5,6,38,55
80.06570611979224,110.43840483420077,115.8801051382068,88.76847871498956,91.73410028707886,25,49,96.24919651581689,239,127,105,812,324,137,1274,5,4,14,38
80.21157872136192,120.88346750513618,116.23841240896856,88.9814353380306,91.92909572194867,25,50,98.86149940495025,237,127,109,797,323,706,1268,5,3,38,55
76.40064211039122,119.4749440144366,115.22725701829698,88.83790925126439,91.33953456355522,23,49,91.48722569863135,234,127,93,810,325,727,1275,5,14,38,55
81.97119846890068,120.99992164362051,115.43017918006697,88.435725515325,92.85633439489773,19,51,94.986536621407,237,126,102,777,346,707,1280,4,6,38,55
80.05874072709018,111.41910495601648,118.1804334078177,90.24864133916523,91.52201764639717,26,50,97.18329327652228,242,127,104,822,340,671,1290,4,11,14,38
72.00127663672394,99.21852783479372,62.206483823150705,88.76847871498956,96.47099325258394,20,69,96.20666142848495,235,127,99,797,352,692,1274,3,6,66,0
71.53473828221769,96.1554022742249,61.85688689570216,88.9814353380306,96.63937186872816,15,66,87.00369932963532,232,127,99,797,356,143,1268,3,9,66,0
71.69746200111567,96.65082537598066,62.530081808235444,88.83790925126439,97.18793586067468,14,65,96.06132520587214,230,127,110,810,357,596,1275,3,4,66,0
70.25169251057918,99.01235392254287,62.24464738551944,88.435725515325,96.48479760454256,16,63,85.03908340910168,234,126,92,777,349,143,1280,3,8,66,0
68.63909754524813,79.32463404291532,62.14211345528296,90.24864133916523,97.12273517368777,25,68,91.83335670926262,237,127,109,822,360,643,1290,3,5,8,13
72.00127663672394,99.21852783479372,62.206483823150705,88.76847871498956,96.47099325258394,20,69,92.37189785350657,235,127,97,797,334,623,1274,4,12,66,0
71.53473828221769,96.1554022742249,61.85688689570216,88.9814353380306,96.63937186872816,15,66,93.46957946658624,232,127,109,797,337,706,1268,4,5,66,0
71.69746200111567,93.0317889267281,62.530081808235444,88.83790925126439,97.18793586067468,14,65,92.93384252725087,230,127,97,810,335,596,1275,4,12,72,27
70.25169251057918,92.88936411566577,62.24464738551944,88.435725515325,96.48479760454256,17,63,85.03908340910168,234,126,92,777,346,168,1280,4,8,72,27
93.15042009470183,96.96568226053347,62.14211345528296,90.24864133916523,97.12273517368777,13,68,92.92424624106721,237,127,89,787,340,671,1290,4,12,72,27
94.49598884166296,90.2110973977434,62.206483823150705,88.76847871498956,96.47099325258394,14,69,96.24919651581689,235,127,105,797,334,692,1274,4,4,72,27
92.3047891230783,76.52935853085131,61.85688689570216,88.9814353380306,96.63937186872816,27,66,97.47483306544659,232,127,90,812,337,706,1268,4,10,8,13
92.54829438599779,96.65082537598066,62.530081808235444,88.83790925126439,97.18793586067468,14,65,90.96750565549524,230,127,96,810,335,727,1275,4,5,66,0
92.79716246702436,99.01235392254287,62.24464738551944,88.435725515325,96.48479760454256,16,63,92.42800482028359,234,126,87,777,346,707,1280,4,12,66,0
93.15042009470183,79.32463404291532,62.14211345528296,90.24864133916523,97.12273517368777,25,68,95.68905271123285,237,127,114,822,360,671,1290,3,4,8,13
94.49598884166296,99.21852783479372,62.206483823150705,88.76847871498956,96.47099325258394,20,69,94.56278140490706,235,127,84,797,352,692,1274,3,10,66,0
92.3047891230783,76.52935853085131,61.85688689570216,88.9814353380306,96.63937186872816,27,66,93.46957946658624,232,127,109,812,356,600,1268,3,5,8,13
92.54829438599779,78.94983494112267,62.530081808235444,88.83790925126439,97.18793586067468,29,65,92.93384252725087,230,127,97,799,357,727,1275,3,12,8,13
92.37737761569915,95.5622267135236,109.59844676633308,88.435725515325,88.72157022835188,17,62,94.986536621407,227,126,102,777,388,707,1280,2,6,64,48
95.89219397991658,96.57640796836137,110.67130791188622,90.24864133916523,90.04025615293384,20,62,93.82191180558068,222,127,107,787,388,131,1290,2,7,64,48
93.29459331100578,97.71365172317061,107.27639165281767,88.76847871498956,88.61198140819,22,59,96.45068707340369,229,127,76,812,403,623,1274,2,16,20,62
96.08304164632351,97.31013683278542,111.27788648075138,88.9814353380306,89.15239086392494,18,60,96.4146447235015,227,127,116,797,397,706,1268,2,6,64,48
96.18644250019479,98.67245718253119,108.17053167646137,88.83790925126439,89.70538202008362,25,62,96.06132520587214,233,127,110,799,399,596,1275,2,4,20,62
92.37737761569915,99.61686544954146,109.59844676633308,88.435725515325,88.72157022835188,25,62,97.88359683647096,227,126,71,832,388,591,1280,2,16,20,62
91.60414157264255,96.57640796836137,110.67130791188622,90.24864133916523,90.04025615293384,20,62,91.83335670926262,222,127,109,787,388,164,1290,2,5,64,48
92.00981879671951,97.71365172317061,107.27639165281767,88.76847871498956,88.61198140819,22,59,96.24919651581689,229,127,105,812,334,692,1274,4,4,20,62
91.19928100999586,97.31013683278542,111.27788648075138,88.9814353380306,89.15239086392494,18,60,92.83504217980028,227,127,102,797,337,706,1268,4,7,64,48
92.13224424874255,98.67245718253119,108.17053167646137,88.83790925126439,89.70538202008362,25,62,94.68776801864021,233,127,90,799,335,157,1275,4,6,20,62
97.63574828180477,99.61686544954146,109.59844676633308,88.435725515325,88.72157022835188,25,62,97.47135951835389,227,126,103,832,346,168,1280,4,11,20,62
95.89219397991658,96.57640796836137,110.67130791188622,90.24864133916523,90.04025615293384,20,62,96.62059528308846,222,127,89,787,340,671,1290,4,16,64,48
93.29459331100578,97.71365172317061,107.27639165281767,88.76847871498956,88.61198140819,22,59,93.28461312975898,229,127,100,812,334,623,1274,4,7,20,62
96.08304164632351,97.31013683278542,111.27788648075138,88.9814353380306,89.15239086392494,18,60,92.53696707338747,227,127,87,797,337,706,1268,4,12,64,48
96.18644250019479,98.67245718253119,108.17053167646137,88.83790925126439,89.70538202008362,25,62,95.35442212226647,233,127,90,799,335,727,1275,4,16,20,62
97.63574828180477,95.5622267135236,109.59844676633308,88.435725515325,88.72157022835188,17,62,92.95086554618862,227,126,95,777,346,707,1280,4,7,64,48
95.89219397991658,100.82838506917419,110.67130791188622,90.24864133916523,90.04025615293384,27,62,94.0800486974873,222,127,104,822,340,671,1290,4,6,20,62
93.29459331100578,94.70293820148369,107.27639165281767,88.76847871498956,88.61198140819,14,59,92.37189785350657,229,127,97,797,334,692,1274,4,12,64,48
96.08304164632351,99.52102933962283,111.27788648075138,88.9814353380306,89.15239086392494,29,60,93.46957946658624,227,127,109,812,356,706,1268,3,5,20,62
96.18644250019479,95.87974494059928,108.17053167646137,88.83790925126439,89.70538202008362,17,62,95.12612266381333,233,127,89,810,357,727,1275,3,11,64,48
97.63574828180477,95.5622267135236,109.59844676633308,88.435725515325,88.72157022835188,17,62,94.986536621407,227,126,102,777,349,707,1280,3,6,64,48
108.39470394889709,96.57640796836137,110.67130791188622,90.24864133916523,90.04025615293384,20,62,96.62059528308846,222,127,89,787,360,643,1290,3,16,64,48
105.54062058062499,99.52732134822357,101.05992925905252,88.76847871498956,95.75921941033137,26,61,88.7907435387649,232,127,91,797,403,692,335,2,9,16,72
102.62454198562362,100.46953295068387,101.80348840536826,88.9814353380306,97.17690733942274,26,57,89.79899012933427,232,127,101,797,397,706,341,2,2,16,72
104.5537659710236,102.0005956749627,101.1486888991359,88.83790925126439,94.57984254706413,24,58,92.31819163206957,228,127,83,810,399,727,334,2,17,16,72
107.079712139773,99.75590253138512,101.41025156232,88.435725515325,96.1046784804895,28,63,95.93739144894651,226,126,109,777,388,707,1280,2,10,16,72
109.01044093180218,98.36048780916191,100.97010360607365,90.24864133916523,95.60834125651287,25,59,94.0800486974873,231,127,104,787,388,131,1290,2,6,16,72
111.68095204098643,99.52732134822357,101.05992925905252,88.76847871498956,95.75921941033137,26,61,94.16092445518832,232,127,69,797,352,623,1274,3,18,16,72
96.27766268530867,100.46953295068387,101.80348840536826,88.9814353380306,97.17690733942274,26,57,89.79899012933427,232,127,101,797,356,600,1268,3,2,16,72
103.11325140699323,102.0005956749627,101.1486888991359,88.83790925126439,94.57984254706413,24,58,94.68776801864021,228,127,90,810,357,727,1275,3,6,16,72
106.41128323482424,99.75590253138512,101.41025156232,88.435725515325,96.1046784804895,28,63,95.93739144894651,226,126,109,777,349,707,1280,3,10,16,72
98.31458508317948,98.36048780916191,100.97010360607365,90.24864133916523,95.60834125651287,25,59,101.23522512246655,231,127,108,787,360,671,1290,3,3,16,72
98.44714265841044,99.52732134822357,101.05992925905252,88.76847871498956,95.75921941033137,26,61,88.7907435387649,232,127,91,797,403,137,1274,2,9,16,72
92.24106206669528,76.40173938652076,70.71479870022421,88.9814353380306,89.6595850905504,21,38,95.81210221928147,225,127,92,797,337,600,1268,4,13,49,28
92.23406661232751,74.7972922730621,70.6395685711637,88.83790925126439,91.13436640725557,21,41,94.96439453904559,217,127,93,810,335,596,334,4,7,49,28
90.4500961952568,73.70245926670485,69.35937952730805,88.435725515325,90.35020244070712,20,34,92.61753130869045,217,126,85,777,388,168,329,2,14,49,28
91.57704381771208,75.5639523229719,70.24576414607147,90.24864133916523,90.0324508525802,19,39,96.62059528308846,225,127,89,787,388,671,319,2,16,49,28
91.79402868982429,75.93540846075742,71.84523711875289,88.76847871498956,90.8416488295824,22,36,93.3824246243163,226,127,99,797,403,623,335,2,14,49,28
88.78079678247447,76.40173938652076,70.71479870022421,88.9814353380306,89.6595850905504,21,38,93.16630957472343,225,127,79,797,397,706,341,2,17,49,28
92.23406661232751,74.7972922730621,70.6395685711637,88.83790925126439,91.13436640725557,21,41,94.68776801864021,217,127,90,810,399,129,334,2,6,49,28
90.4500961952568,73.70245926670485,69.35937952730805,88.435725515325,90.35020244070712,20,34,92.61753130869045,217,126,85,777,388,707,329,2,14,49,28
91.57704381771208,75.5639523229719,70.24576414607147,90.24864133916523,90.0324508525802,19,39,96.62059528308846,225,127,89,787,330,643,319,5,16,49,28
91.79402868982429,75.93540846075742,71.84523711875289,88.76847871498956,90.8416488295824,22,36,89.92043295872134,226,127,73,797,324,137,335,5,15,49,28
101.9530268681269,80.73751383270015,78.5811374630964,88.9814353380306,92.64537592951898,25,70,89.19007035782454,238,127,101,812,356,600,1268,3,15,34,33
91.97565683370796,78.42132396186496,79.91461616832676,88.83790925126439,92.68144634740649,22,68,86.97229564979341,244,127,105,799,357,596,1275,3,9,34,33
93.14600217435412,81.91319633263929,79.40810779629298,88.435725515325,93.12914873700987,26,73,99.81639423946919,246,126,118,832,349,143,1280,3,3,34,33
96.29723111719699,78.85768854353911,77.99836137701345,90.24864133916523,91.63973559935175,21,69,95.68905271123285,238,127,114,822,360,131,1290,3,4,34,33
94.79454053356817,80.65042888842541,80.15150849316166,88.76847871498956,92.62977349696907,24,72,94.43156633087263,233,127,86,812,352,623,1274,3,17,34,33
94.12680676544143,80.73751383270015,78.5811374630964,88.9814353380306,92.64537592951898,25,70,89.79899012933427,238,127,101,812,356,160,1268,3,2,34,33
103.81155964035665,78.42132396186496,79.91461616832676,88.83790925126439,92.68144634740649,22,68,96.06132520587214,244,127,110,799,325,727,1275,5,4,34,33
103.22916698272196,81.91319633263929,79.40810779629298,88.435725515325,93.12914873700987,26,73,92.87875976889032,246,126,63,832,330,591,1280,5,17,34,33
103.15764840588548,78.85768854353911,77.99836137701345,90.24864133916523,91.63973559935175,21,69,91.83335670926262,238,127,109,822,330,671,1290,5,5,34,33
102.80887383406093,80.65042888842541,80.15150849316166,88.76847871498956,92.62977349696907,24,72,88.7907435387649,233,127,91,812,324,692,1274,5,9,34,33
101.5136478510279,80.73751383270015,78.5811374630964,88.9814353380306,92.64537592951898,25,70,96.4146447235015,238,127,116,812,323,600,1268,5,6,34,33
98.63327383808672,78.42132396186496,79.91461616832676,88.83790925126439,92.68144634740649,22,68,94.68776801864021,244,127,90,799,335,727,1275,4,6,34,33
95.58711222061963,81.91319633263929,79.40810779629298,88.435725515325,93.12914873700987,26,73,99.81639423946919,246,126,118,832,346,707,1280,4,3,34,33
97.44376313506153,78.85768854353911,77.99836137701345,90.24864133916523,91.63973559935175,21,69,90.22590719129515,238,127,102,822,340,643,1290,4,2,34,33
94.16425328365682,80.65042888842541,80.15150849316166,88.76847871498956,92.62977349696907,24,72,96.24919651581689,233,127,105,812,334,692,1274,4,4,34,33
95.65816050204232,80.73751383270015,96.7751380567654,88.9814353380306,91.92909572194867,25,57,98.86149940495025,237,127,109,812,337,706,1268,4,3,34,33
76.40064211039122,78.42132396186496,95.89313869637733,88.83790925126439,91.33953456355522,22,58,88.18707917114142,234,127,85,799,335,129,1275,4,15,34,33
92.02275450315835,81.91319633263929,96.79078413447857,88.435725515325,92.85633439489773,26,56,94.986536621407,237,126,102,832,346,707,329,4,6,34,33
90.20378619700156,78.85768854353911,97.31049263670714,90.24864133916523,91.52201764639717,21,59,95.68905271123285,242,127,114,822,340,643,319,4,4,34,33
91.56903182278567,80.65042888842541,94.97872511061799,88.76847871498956,91.73410028707886,24,58,87.45146145423772,239,127,132,812,334,692,335,4,2,34,33
88.08799908189825,80.73751383270015,96.7751380567654,88.9814353380306,91.92909572194867,25,57,96.4146447235015,237,127,116,812,323,706,341,5,6,34,33
98.66472712466371,78.42132396186496,95.89313869637733,88.83790925126439,91.33953456355522,22,58,89.95466722826863,234,127,106,799,325,596,1275,5,2,34,33
96.1935048102885,81.91319633263929,96.79078413447857,88.435725515325,92.85633439489773,26,56,86.76546091508246,237,126,89,832,330,707,1280,5,15,34,33
93.37863699773979,78.85768854353911,97.31049263670714,90.24864133916523,91.52201764639717,21,59,90.22590719129515,242,127,102,822,330,671,1290,5,2,34,33
93.7912437651752,80.65042888842541,94.97872511061799,88.76847871498956,91.73410028707886,24,58,88.7907435387649,239,127,91,812,324,692,1274,5,9,34,33
94.03247773449667,80.73751383270015,96.7751380567654,88.9814353380306,91.92909572194867,25,57,89.19007035782454,237,127,101,812,323,706,1268,5,15,34,33
85.37838935434532,78.42132396186496,95.89313869637733,88.83790925126439,91.33953456355522,22,58,94.68776801864021,234,127,90,799,325,727,1275,5,6,34,33
78.10723902630477,81.91319633263929,96.79078413447857,88.435725515325,92.85633439489773,26,56,89.5370253133831,237,126,119,832,346,591,1280,4,2,34,33
79.6561336009303,78.85768854353911,97.31049263670714,90.24864133916523,91.52201764639717,21,59,92.92424624106721,242,127,89,822,340,164,1290,4,12,34,33
74.00192153613688,80.65042888842541,94.74333947163726,88.76847871498956,96.47099325258394,24,58,96.20666142848495,235,127,99,812,334,692,1274,4,6,34,33
80.21157872136192,80.73751383270015,93.89722032402778,88.9814353380306,96.63937186872816,25,57,93.16630957472343,232,127,79,812,337,160,1268,4,17,34,33
77.41626001050983,78.42132396186496,93.02632377562486,88.83790925126439,97.18793586067468,22,58,90.96750565549524,230,127,96,799,335,157,1275,4,5,34,33
78.10723902630477,81.91319633263929,94.67664298459526,88.435725515325,96.48479760454256,26,60,92.42800482028359,234,126,87,832,346,591,1280,4,12,34,33
80.05874072709018,78.85768854353911,94.05167786227699,90.24864133916523,97.12273517368777,21,60,89.11565080031814,237,127,80,822,340,671,1290,4,15,34,33
80.06570611979224,80.65042888842541,94.74333947163726,88.76847871498956,96.47099325258394,24,58,88.7907435387649,235,127,91,812,334,692,1274,4,9,34,33
80.21157872136192,80.73751383270015,93.89722032402778,88.9814353380306,96.63937186872816,25,57,96.4146447235015,232,127,116,812,397,706,1268,2,6,34,33
76.40064211039122,78.42132396186496,93.02632377562486,88.83790925126439,97.18793586067468,22,58,88.18707917114142,230,127,85,799,399,727,1275,2,15,34,33
81.97119846890068,81.91319633263929,94.67664298459526,88.435725515325,96.48479760454256,26,60,95.21666978992036,234,126,104,832,388,143,1280,2,4,34,33
