TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
85.64062286523404,120.86404245552635,116.22856683587865,95.97123095174992,88.21108965402713,88.84752525403005,25,50,218,102,101,797,397,706,1556,2,55
89.61521722384569,119.47023625423245,115.22483894146484,97.04523080699916,87.54271262747817,90.1559213045301,23,49,223,100,106,810,357,727,1543,3,55
91.41656799147121,120.98214296526245,115.42063741232435,95.96747909767494,86.34130421200875,94.54782057772194,19,51,222,99,102,777,349,707,1560,3,55
93.91103050084186,119.72739697399503,118.17078251156826,97.28495545521098,86.85595581541241,93.75914659659355,25,50,214,100,104,787,360,643,1555,3,55
105.67771917269566,118.37819386761724,115.8675556955006,96.87296155974263,88.56738684317845,87.4508603349869,24,49,215,102,132,797,352,692,1564,3,55
103.79042149247229,120.86404245552635,116.22856683587865,95.97123095174992,88.21108965402713,95.94050037316487,25,50,218,102,116,797,356,600,1556,3,55
83.74608875423732,78.94557912589812,62.09625374567225,90.79005351276918,87.54271262747817,95.6952924044285,29,65,217,100,90,799,325,727,1543,5,13
82.59006495638137,79.20542921819927,61.79088185859621,90.08238459607196,86.34130421200875,84.7117887018728,25,63,217,99,92,832,330,168,1560,5,13
83.60879843567731,79.30824996323605,61.68303859277898,89.56986517998945,86.85595581541241,93.75914773999622,25,68,225,100,107,822,330,131,1555,5,13
82.82113918556645,78.5346992159693,62.281770774465016,90.22587302192603,88.56738684317845,93.22271533159025,28,69,226,102,100,812,324,692,1564,5,13
83.47150645155273,76.51238073158603,61.386194182766395,89.22719368449329,88.21108965402713,94.14354298241373,27,66,225,102,108,812,397,143,1556,2,13
83.74608875423732,78.94557912589812,62.09625374567225,90.79005351276918,87.54271262747817,98.07288598865337,29,65,217,100,103,799,399,157,1543,2,13
82.59006495638137,79.20542921819927,61.79088185859621,90.08238459607196,86.34130421200875,95.18847887181117,25,63,217,99,104,832,330,143,1560,5,13
83.60879843567731,79.30824996323605,61.68303859277898,89.56986517998945,86.85595581541241,92.57601740308364,25,68,225,100,89,822,330,671,1555,5,13
82.82113918556645,78.5346992159693,62.281770774465016,90.22587302192603,88.56738684317845,96.24662532947556,28,69,226,102,85,812,324,623,1564,5,13
96.05908408513805,99.50291017570106,111.56059332446198,92.76874889051827,88.21108965402713,92.77075378069019,29,60,238,102,102,812,337,160,1556,4,62
96.18046523162097,95.78176412935832,109.29642457663978,92.72590876831309,87.54271262747817,94.75511994717316,25,62,244,100,89,810,335,727,1543,4,1
97.61098512266318,99.59995402378624,109.84094977847037,92.8114462106852,86.34130421200875,99.89397425967341,25,62,246,99,118,832,346,591,1560,4,62
95.86672956692108,97.10651673219111,111.21698415516141,91.58373196800149,86.85595581541241,93.75914773999622,22,62,238,100,107,787,388,643,1555,2,1
93.26249008547826,97.69173999781056,107.25588269072982,92.55725666105491,88.56738684317845,94.34402826245955,22,59,233,102,86,812,403,623,1564,2,62
96.05908408513805,94.747470933227,111.56059332446198,92.76874889051827,88.21108965402713,94.14354298241373,17,60,238,102,108,797,397,600,1556,2,1
96.18046523162097,98.66813216705908,109.29642457663978,92.72590876831309,87.54271262747817,94.75511994717316,25,62,244,100,89,799,399,129,1543,2,62
87.63187487784644,93.67166292676865,109.84094977847037,92.8114462106852,86.34130421200875,92.98852983557515,24,62,246,99,95,777,388,707,1560,2,1
97.98484477819719,100.81091774455743,111.21698415516141,91.58373196800149,86.85595581541241,93.75914659659355,27,62,238,100,104,822,388,671,1555,2,62
97.56751253186633,91.69962088059381,107.25588269072982,92.55725666105491,88.56738684317845,99.7706277158788,21,59,233,102,108,797,403,157,1564,2,1
95.68249300446679,99.50291017570106,111.56059332446198,92.76874889051827,88.21108965402713,93.25702214034592,29,60,238,102,79,812,397,143,1556,2,62
96.20793869322583,95.78176412935832,109.29642457663978,92.72590876831309,87.54271262747817,95.6952924044285,25,62,244,100,90,810,399,727,1543,2,1
98.51441800775609,99.59995402378624,109.84094977847037,92.8114462106852,86.34130421200875,94.54782057772194,25,62,246,99,102,832,388,707,1560,2,62
97.98484477819719,100.81091774455743,111.21698415516141,91.58373196800149,86.85595581541241,96.6103720593752,27,62,238,100,104,822,388,131,1555,2,62
97.56751253186633,91.69962088059381,107.25588269072982,92.55725666105491,88.56738684317845,92.06667236894243,21,59,233,102,97,797,324,623,1564,5,1
95.68249300446679,99.50291017570106,111.56059332446198,92.76874889051827,88.21108965402713,97.54243508008791,29,60,238,102,83,812,323,706,1556,5,62
96.20793869322583,98.66813216705908,109.29642457663978,92.72590876831309,87.54271262747817,101.23518391385802,25,62,244,100,106,799,325,596,1543,5,62
98.51441800775609,99.59995402378624,109.84094977847037,92.8114462106852,86.34130421200875,93.03897644726601,25,62,246,99,63,832,330,707,1560,5,62
68.82249505504785,98.34344308110846,100.96194319573146,91.53453722979881,86.85595581541241,86.87702984338065,25,59,242,100,99,787,340,643,1555,4,72
91.20678870936761,99.50487519053765,101.04918654545187,91.74554384834963,88.56738684317845,94.34402826245955,26,61,239,102,86,797,334,157,1564,4,72
96.07377121955595,97.57703129124401,99.27539391364064,96.54554416073448,88.21108965402713,93.55424132584395,20,71,232,102,88,812,356,600,1556,3,21
94.79573010078592,97.77887492639226,102.02792710404867,97.14841074165753,87.54271262747817,91.89961155720452,21,69,230,100,93,799,357,129,1543,3,21
98.51441800775609,95.65859500022707,99.43564097355835,96.524347544876,86.34130421200875,95.18847887181117,16,67,233,99,104,832,346,591,1560,4,21
98.17727216489487,98.39692396093176,101.34521265402864,97.08148910718363,86.85595581541241,95.28283597015094,20,67,237,100,95,822,360,643,1555,3,21
99.0916440853608,79.27172741504582,80.14230556851044,95.79140321146973,88.56738684317845,87.91455860443945,24,72,232,102,91,812,324,692,1564,5,33
95.68249300446679,80.03626491507521,78.57399779254446,97.29502675751486,88.21108965402713,95.94050037316487,24,70,232,102,116,812,323,706,1556,5,33
96.20793869322583,100.51622505051682,79.9128662443035,95.0024319079971,87.54271262747817,86.17957776992411,25,68,228,100,105,810,325,727,1543,5,10
98.51441800775609,103.15183151534913,79.40115092215287,96.20758081327433,86.34130421200875,99.89397425967341,22,73,226,99,118,777,330,168,1560,5,10
97.98484477819719,99.47717459411638,77.99138597675396,95.89356414854205,86.85595581541241,92.11668697856437,23,69,231,100,109,787,330,164,1555,5,10
97.56751253186633,102.61942249261028,80.14230556851044,95.79140321146973,88.56738684317845,95.84999422672615,20,72,232,102,105,797,324,137,1564,5,10
95.68249300446679,80.03626491507521,78.57399779254446,97.29502675751486,88.21108965402713,86.94631447355333,24,70,232,102,99,812,323,706,1556,5,33
96.20793869322583,100.51622505051682,79.9128662443035,95.0024319079971,87.54271262747817,101.23518391385802,25,68,228,100,106,810,357,727,1543,3,10
98.51441800775609,80.53857580443369,79.40115092215287,96.20758081327433,86.34130421200875,91.32134822615808,26,73,226,99,110,832,349,591,1560,3,33
97.98484477819719,99.47717459411638,77.99138597675396,95.89356414854205,86.85595581541241,93.75914659659355,23,69,231,100,104,787,360,643,1555,3,10
91.15740806473822,79.27172741504582,80.14230556851044,95.79140321146973,88.56738684317845,87.91455860443945,24,72,232,102,91,812,352,623,1564,3,33
106.88981475572884,80.03626491507521,78.57399779254446,97.29502675751486,88.21108965402713,96.13970768674514,24,70,232,102,86,812,356,600,1556,3,33
102.99919110212517,100.51622505051682,79.9128662443035,95.0024319079971,87.54271262747817,86.17957776992411,25,68,228,100,105,810,357,596,1543,3,10
106.41481690343139,80.53857580443369,79.40115092215287,96.20758081327433,86.34130421200875,99.89397425967341,26,73,226,99,118,832,349,707,1560,3,33
103.72523221756451,77.48940406883001,77.99138597675396,95.89356414854205,86.85595581541241,97.96707850772525,21,69,231,100,103,822,360,671,1555,3,33
105.75158609664886,79.27172741504582,80.14230556851044,95.79140321146973,88.56738684317845,93.79945363609153,24,72,232,102,99,812,352,623,1564,3,33
106.88981475572884,102.15413825391295,78.57399779254446,97.29502675751486,88.21108965402713,95.94050037316487,20,70,232,102,116,797,356,706,1556,3,10
102.99919110212517,100.51622505051682,79.9128662443035,95.0024319079971,87.54271262747817,95.65309114060591,25,68,228,100,110,810,357,727,1543,3,10
98.51441800775609,103.15183151534913,79.40115092215287,96.20758081327433,86.34130421200875,91.32134822615808,22,73,226,99,110,777,388,143,1560,2,10
97.98484477819719,99.47717459411638,77.99138597675396,95.89356414854205,86.85595581541241,92.09175141066436,23,69,231,100,78,787,388,643,1555,2,10
91.15740806473822,102.61942249261028,80.14230556851044,95.79140321146973,88.56738684317845,87.91455860443945,20,72,232,102,91,797,403,137,1564,2,10
95.68249300446679,80.03626491507521,78.57399779254446,97.29502675751486,88.21108965402713,89.53638737104889,24,70,232,102,101,812,397,143,1556,2,33
108.25638363642831,95.87376767202547,95.86167381000506,97.04523080699916,87.54271262747817,94.8711994919228,17,58,223,100,93,810,357,727,1543,3,48
97.61098512266318,99.59995402378624,96.78252974813773,95.96747909767494,86.34130421200875,91.32134822615808,25,56,222,99,110,832,349,707,1560,3,62
95.86672956692108,96.55183184884244,97.27254970109016,97.28495545521098,86.85595581541241,92.57601740308364,20,59,214,100,89,787,360,671,1555,3,48
99.90598674511291,97.69173999781056,94.90948611235653,96.87296155974263,88.56738684317845,96.24662532947556,22,58,215,102,85,812,352,692,1564,3,62
103.33733855437342,97.28563478157302,96.76607113355149,95.97123095174992,88.21108965402713,93.51050075340368,18,57,218,102,109,797,356,600,1556,3,48
104.29867955050989,95.87376767202547,95.86167381000506,97.04523080699916,87.54271262747817,92.93222673729542,17,58,223,100,97,810,357,727,1543,3,48
97.57602464005839,99.59995402378624,96.78252974813773,95.96747909767494,86.34130421200875,94.54782057772194,25,56,222,99,102,832,349,707,1560,3,62
101.75479267139593,96.55183184884244,97.27254970109016,97.28495545521098,86.85595581541241,96.95581133096309,20,59,214,100,89,787,340,671,1555,4,48
99.90598674511291,97.69173999781056,94.90948611235653,96.87296155974263,88.56738684317845,91.99317269334037,22,58,215,102,107,812,334,692,1564,4,62
90.32404111831315,97.28563478157302,96.76607113355149,95.97123095174992,88.21108965402713,93.55424132584395,18,57,218,102,88,797,337,706,1556,4,48
91.35944785753063,98.66813216705908,95.86167381000506,97.04523080699916,87.54271262747817,92.93222673729542,25,58,223,100,97,799,335,157,1543,4,62
97.61098512266318,95.53885474309783,96.78252974813773,95.96747909767494,86.34130421200875,92.98852983557515,17,56,222,99,95,777,346,591,1560,4,48
95.86672956692108,100.81091774455743,97.27254970109016,97.28495545521098,86.85595581541241,101.60350703357581,27,59,214,100,108,822,340,643,1555,4,62
93.26249008547826,94.67292866457753,94.90948611235653,96.87296155974263,88.56738684317845,96.77172425516184,14,58,215,102,76,797,334,623,1564,4,48
90.32404111831315,99.50291017570106,96.76607113355149,95.97123095174992,88.21108965402713,93.51050075340368,29,57,218,102,109,812,337,600,1556,4,62
91.35944785753063,95.87376767202547,95.86167381000506,97.04523080699916,87.54271262747817,94.8711994919228,17,58,223,100,93,810,335,596,1543,4,48
92.55605695558502,95.53885474309783,96.78252974813773,95.96747909767494,86.34130421200875,97.0723247203464,17,56,222,99,103,777,346,707,1560,4,48
90.90286630446039,96.55183184884244,97.27254970109016,97.28495545521098,86.85595581541241,92.57601740308364,20,59,214,100,89,787,360,671,1555,3,48
89.58544410916834,97.69173999781056,94.90948611235653,96.87296155974263,88.56738684317845,91.99317269334037,22,58,215,102,107,812,352,692,1564,3,62
105.1804416311767,99.50291017570106,96.76607113355149,95.97123095174992,88.21108965402713,99.29757179284874,29,57,218,102,109,812,356,706,1556,3,62
98.29541490989259,98.66813216705908,92.95311057627947,90.79005351276918,87.54271262747817,95.6952924044285,25,58,217,100,90,799,357,596,1543,3,62
97.6051646987846,99.59995402378624,94.55828692333877,90.08238459607196,86.34130421200875,97.0723247203464,25,60,217,99,103,832,349,591,1560,3,62
103.10849616684767,96.55183184884244,93.96690668655118,89.56986517998945,86.85595581541241,92.57601740308364,20,60,225,100,89,787,360,643,1555,3,48
102.7415353610032,94.67292866457753,94.66091639891032,90.22587302192603,88.56738684317845,96.24662532947556,14,58,226,102,85,797,324,623,1564,5,48
101.45974333836062,97.28563478157302,93.77995407935323,89.22719368449329,88.21108965402713,93.55424132584395,18,57,225,102,88,797,323,600,1556,5,48
103.27550166994936,95.87376767202547,92.95311057627947,90.79005351276918,87.54271262747817,94.73144769430218,17,58,217,100,90,810,325,596,1543,5,48
106.25599300895755,95.53885474309783,94.55828692333877,90.08238459607196,86.34130421200875,93.03897644726601,17,60,217,99,63,777,330,707,1560,5,48
104.91611012640472,96.55183184884244,93.96690668655118,89.56986517998945,86.85595581541241,93.75914773999622,20,60,225,100,107,787,330,643,1555,5,48
90.03088736168756,94.67292866457753,94.66091639891032,90.22587302192603,88.56738684317845,93.22271533159025,14,58,226,102,100,797,334,692,1564,4,48
87.57429985935379,97.28563478157302,93.77995407935323,89.22719368449329,88.21108965402713,93.25702214034592,18,57,225,102,79,797,337,600,1556,4,48
103.27550166994936,95.87376767202547,104.91559078700912,92.72590876831309,87.54271262747817,94.75511994717316,17,53,244,100,89,810,335,596,1543,4,48
106.25599300895755,95.53885474309783,104.9029822185111,92.8114462106852,86.34130421200875,93.03897644726601,17,57,246,99,63,777,346,707,1560,4,48
104.91611012640472,96.55183184884244,103.01398465352644,91.58373196800149,86.85595581541241,92.57601740308364,20,57,238,100,89,787,340,671,1555,4,48
94.78797899784665,94.67292866457753,101.10929877750881,92.55725666105491,88.56738684317845,95.84999422672615,14,59,233,102,105,797,334,692,1564,4,48
93.96115152883877,97.28563478157302,103.19394810088384,92.76874889051827,88.21108965402713,92.77075378069019,18,55,238,102,102,797,323,143,1556,5,48
91.99001046764062,95.87376767202547,104.91559078700912,92.72590876831309,87.54271262747817,95.65309114060591,17,53,244,100,110,810,325,727,1543,5,48
93.14562605598813,95.53885474309783,104.9029822185111,92.8114462106852,86.34130421200875,92.98852983557515,17,57,246,99,95,777,330,591,1560,5,48
96.44513581318178,96.55183184884244,103.01398465352644,91.58373196800149,86.85595581541241,92.57601740308364,20,57,238,100,89,787,330,643,1555,5,48
94.78797899784665,94.67292866457753,101.10929877750881,92.55725666105491,88.56738684317845,94.34402826245955,14,59,233,102,86,797,324,623,1564,5,48
93.96115152883877,97.28563478157302,103.19394810088384,92.76874889051827,88.21108965402713,92.21566138891134,18,55,238,102,87,797,337,706,1556,4,48
91.99001046764062,95.87376767202547,104.91559078700912,92.72590876831309,87.54271262747817,95.6952924044285,17,53,244,100,90,810,335,727,1543,4,48
93.14562605598813,95.53885474309783,104.9029822185111,92.8114462106852,86.34130421200875,94.54782057772194,17,57,246,99,102,777,346,591,1560,4,48
102.85948015711746,96.55183184884244,104.64176703376219,91.53453722979881,86.85595581541241,92.12852458171739,20,54,242,100,73,787,340,671,1555,4,48
105.67771917269566,94.67292866457753,105.39338717164371,91.74554384834963,88.56738684317845,91.99317269334037,14,55,239,102,107,797,334,692,1564,4,48
103.79042149247229,97.28563478157302,101.96058111047458,91.94150704182657,88.21108965402713,92.77075378069019,18,57,237,102,102,797,337,600,1556,4,48
106.11166845430594,95.87376767202547,105.35866010068027,91.3393569991418,87.54271262747817,90.87998697542257,17,56,234,100,96,810,399,727,1543,2,48
104.2888988909343,95.53885474309783,102.95721118974673,92.86882398137932,86.34130421200875,93.03897644726601,17,54,237,99,63,777,388,707,1560,2,48
102.85948015711746,96.55183184884244,104.64176703376219,91.53453722979881,86.85595581541241,93.75914773999622,20,54,242,100,107,787,388,671,1555,2,48
105.67771917269566,94.67292866457753,105.39338717164371,91.74554384834963,88.56738684317845,96.24662532947556,14,55,239,102,85,797,403,623,1564,2,48
103.79042149247229,97.28563478157302,101.96058111047458,91.94150704182657,88.21108965402713,94.14354298241373,18,57,237,102,108,797,397,706,1556,2,48
106.11166845430594,95.87376767202547,105.35866010068027,91.3393569991418,87.54271262747817,92.41509439665191,17,56,234,100,83,810,399,727,1543,2,48
104.2888988909343,95.53885474309783,102.95721118974673,92.86882398137932,86.34130421200875,92.98852983557515,17,54,237,99,95,777,388,707,1560,2,48
102.85948015711746,96.55183184884244,104.64176703376219,91.53453722979881,86.85595581541241,92.11668697856437,20,54,242,100,109,787,388,671,1555,2,48
79.98228238116289,94.67292866457753,105.39338717164371,91.74554384834963,88.56738684317845,94.34402826245955,14,55,239,102,86,797,403,692,1564,2,48
113.34905108447373,97.28563478157302,101.96058111047458,91.94150704182657,88.21108965402713,92.77075378069019,18,57,237,102,102,797,323,706,1556,5,48
109.7955340269292,95.87376767202547,105.35866010068027,91.3393569991418,87.54271262747817,91.89961155720452,17,56,234,100,93,810,325,727,1543,5,48
113.2797397017178,95.53885474309783,102.95721118974673,92.86882398137932,86.34130421200875,94.54782057772194,17,54,237,99,102,777,330,707,1560,5,48
115.40216213620327,96.55183184884244,104.64176703376219,91.53453722979881,86.85595581541241,92.12852458171739,20,54,242,100,73,787,330,671,1555,5,48
82.82113918556645,94.67292866457753,101.64009711113266,96.40831373209048,88.56738684317845,93.79945363609153,14,42,235,102,99,797,324,692,1564,5,48
83.47150645155273,97.28563478157302,103.20001298178789,96.54554416073448,88.21108965402713,95.94050037316487,18,43,232,102,116,797,397,706,1556,2,48
94.79573010078592,95.87376767202547,103.64648752790906,97.14841074165753,87.54271262747817,94.75511994717316,17,44,230,100,89,810,399,727,1543,2,48
96.44516203442795,95.53885474309783,103.44339810478715,96.524347544876,86.34130421200875,97.97141022522263,17,45,233,99,93,777,330,707,1560,5,48
81.803631013561,96.55183184884244,109.14861073196968,90.02539391153411,86.85595581541241,92.09175141066436,20,51,222,100,78,787,330,643,1555,5,48
83.48056107057333,94.67292866457753,108.30129701413823,88.62461095857326,88.56738684317845,91.99317269334037,14,49,229,102,107,797,324,623,1564,5,48
83.27877143781738,97.28563478157302,108.02982117199737,89.070182105126,88.21108965402713,96.13970768674514,18,49,227,102,86,797,323,600,1556,5,48
85.2974211761899,95.87376767202547,109.51176202812965,89.66552339479942,87.54271262747817,90.87998697542257,17,49,233,100,96,810,325,596,1543,5,48
84.933786595532,95.53885474309783,109.36986549199406,88.63882277667852,86.34130421200875,97.97141022522263,17,49,228,99,93,777,349,591,1560,3,48
81.803631013561,96.55183184884244,109.14861073196968,90.02539391153411,86.85595581541241,92.11668697856437,20,51,222,100,109,787,360,671,1555,3,48
83.48056107057333,94.67292866457753,108.30129701413823,88.62461095857326,88.56738684317845,96.24662532947556,14,49,229,102,85,797,352,157,1564,3,48
83.27877143781738,97.28563478157302,108.02982117199737,89.070182105126,88.21108965402713,93.51050075340368,18,49,227,102,109,797,356,706,1556,3,48
85.2974211761899,95.87376767202547,109.51176202812965,89.66552339479942,87.54271262747817,90.87998697542257,17,49,233,100,96,810,357,727,1543,3,48
84.933786595532,95.53885474309783,109.36986549199406,88.63882277667852,86.34130421200875,92.98852983557515,17,49,228,99,95,777,388,168,1560,2,48
81.803631013561,96.55183184884244,109.14861073196968,90.02539391153411,86.85595581541241,92.11668697856437,20,51,222,100,109,787,388,643,1555,2,48
105.75158609664886,75.94616558234351,78.74619120974802,88.62461095857326,88.56738684317845,91.99317269334037,25,38,229,102,107,812,324,623,1564,5,24
106.88981475572884,77.30672862471674,81.12139484090449,89.070182105126,88.21108965402713,86.01740560141042,21,40,227,102,86,812,397,706,1556,2,24
104.29867955050989,75.46430157145774,81.22896964068826,89.66552339479942,87.54271262747817,87.33667999931592,24,42,233,100,105,799,399,727,1543,2,24
92.4575688147108,76.46712277801497,88.7224512536263,90.08238459607196,86.34130421200875,92.98852983557515,22,59,217,99,95,832,346,707,1560,4,24
91.66354669386959,75.93377083798616,90.00211121419316,89.56986517998945,86.85595581541241,92.57601740308364,24,58,225,100,89,822,340,671,1555,4,24
92.00602932728567,75.94616558234351,87.48680841583517,90.22587302192603,88.56738684317845,95.84999422672615,25,60,226,102,105,812,334,692,1564,4,24
83.47150645155273,77.30672862471674,88.93166498233632,89.22719368449329,88.21108965402713,94.14354298241373,21,60,225,102,108,812,356,706,1556,3,24
83.74608875423732,75.46430157145774,89.63962326891154,90.79005351276918,87.54271262747817,87.33667999931592,24,57,217,100,105,799,357,727,1543,3,24
82.59006495638137,76.46712277801497,99.59399324891865,92.8114462106852,86.34130421200875,97.97141022522263,22,62,246,99,93,832,349,707,43,3,24
83.60879843567731,75.93377083798616,94.30720534229164,91.58373196800149,86.85595581541241,93.75914773999622,24,67,238,100,107,822,360,131,49,3,24
82.82113918556645,75.94616558234351,97.64077778627521,92.55725666105491,88.56738684317845,96.77172425516184,25,63,233,102,76,812,352,692,1564,3,24
83.47150645155273,77.30672862471674,97.23988204239572,92.76874889051827,88.21108965402713,86.01740560141042,21,62,238,102,86,812,356,706,1556,3,24
83.74608875423732,75.46430157145774,95.50916575490606,92.72590876831309,87.54271262747817,97.57877119667175,24,62,244,100,89,799,357,727,1543,3,24
88.0368222977492,76.46712277801497,99.59399324891865,92.8114462106852,86.34130421200875,84.7117887018728,22,62,246,99,92,832,349,591,1560,3,24
80.24828993838999,75.93377083798616,94.30720534229164,91.58373196800149,86.85595581541241,95.28283597015094,24,67,238,100,95,822,360,671,1555,3,24
84.14543276444877,75.94616558234351,97.64077778627521,92.55725666105491,88.56738684317845,96.77172425516184,25,63,233,102,76,812,334,157,1564,4,24
83.20643887406008,77.30672862471674,97.23988204239572,92.76874889051827,88.21108965402713,93.55424132584395,21,62,238,102,88,812,337,160,1556,4,24
87.29350719329574,75.46430157145774,95.50916575490606,92.72590876831309,87.54271262747817,87.33667999931592,24,62,244,100,105,799,335,596,1543,4,24
88.0368222977492,76.46712277801497,99.59399324891865,92.8114462106852,86.34130421200875,92.98852983557515,22,62,246,99,95,832,346,168,1560,4,24
83.60879843567731,75.93377083798616,94.30720534229164,91.58373196800149,86.85595581541241,96.6103720593752,24,67,238,100,104,822,340,671,1555,4,24
82.82113918556645,75.94616558234351,97.64077778627521,92.55725666105491,88.56738684317845,91.99317269334037,25,63,233,102,107,812,334,157,1564,4,24
83.47150645155273,77.30672862471674,97.23988204239572,92.76874889051827,88.21108965402713,92.77075378069019,21,62,238,102,102,812,337,706,1556,4,24
83.74608875423732,75.46430157145774,95.50916575490606,92.72590876831309,87.54271262747817,95.6952924044285,24,62,244,100,90,799,335,727,1543,4,24
82.59006495638137,76.46712277801497,99.59399324891865,92.8114462106852,86.34130421200875,97.0723247203464,22,62,246,99,103,832,346,707,1560,4,24
83.60879843567731,75.93377083798616,94.30720534229164,91.58373196800149,86.85595581541241,92.11668697856437,24,67,238,100,109,822,340,671,1555,4,24
79.98228238116289,75.94616558234351,97.64077778627521,92.55725666105491,88.56738684317845,96.77172425516184,25,63,233,102,76,812,352,692,1564,3,24
80.53877238694047,77.30672862471674,97.23988204239572,92.76874889051827,88.21108965402713,93.55424132584395,21,62,238,102,88,812,356,600,1556,3,24
77.20038650328657,75.46430157145774,95.50916575490606,92.72590876831309,87.54271262747817,90.1559213045301,24,62,244,100,106,799,357,129,1543,3,24
82.2966602825704,76.46712277801497,99.59399324891865,92.8114462106852,86.34130421200875,91.32134822615808,22,62,246,99,110,832,349,591,1560,3,24
79.98853875765138,75.93377083798616,95.94022480537846,91.53453722979881,86.85595581541241,96.95581133096309,24,44,242,100,89,822,360,643,1555,3,24
79.98228238116289,75.94616558234351,96.11635933563066,91.74554384834963,88.56738684317845,84.65515699738457,25,46,239,102,118,812,352,137,1564,3,24
95.68249300446679,77.30672862471674,94.12379374281804,91.94150704182657,88.21108965402713,97.48726299960721,21,45,237,102,90,812,356,143,1556,3,24
96.20793869322583,75.46430157145774,95.03615163223132,91.3393569991418,87.54271262747817,94.8711994919228,24,46,234,100,93,799,357,596,1543,3,24
98.51441800775609,76.46712277801497,94.53515245287915,92.86882398137932,86.34130421200875,98.20817114156063,22,45,237,99,71,832,349,591,1560,3,24
97.98484477819719,75.93377083798616,95.94022480537846,91.53453722979881,86.85595581541241,96.6103720593752,24,44,242,100,104,822,360,671,1555,3,24
97.56751253186633,75.94616558234351,96.11635933563066,91.74554384834963,88.56738684317845,87.4508603349869,25,46,239,102,132,812,352,157,1564,3,24
76.9509246709933,77.30672862471674,94.12379374281804,91.94150704182657,88.21108965402713,93.51050075340368,21,45,237,102,109,812,356,706,1556,3,24
77.10181119635607,75.46430157145774,95.03615163223132,91.3393569991418,87.54271262747817,95.6952924044285,24,46,234,100,90,799,325,596,1543,5,24
77.92583426240128,99.73871157793145,94.53515245287915,92.86882398137932,86.34130421200875,92.98852983557515,28,45,237,99,95,777,330,591,1560,5,72
79.32307808824059,75.93377083798616,95.94022480537846,91.53453722979881,86.85595581541241,96.95581133096309,24,44,242,100,89,822,330,643,1555,5,24
73.81383635881109,99.50487519053765,96.11635933563066,91.74554384834963,88.56738684317845,84.65515699738457,26,46,239,102,118,797,324,623,1564,5,72
76.9509246709933,100.45200302786526,94.12379374281804,91.94150704182657,88.21108965402713,94.14354298241373,26,45,237,102,108,797,323,160,1556,5,72
91.35944785753063,101.99633985973813,95.03615163223132,91.3393569991418,87.54271262747817,87.33667999931592,24,46,234,100,105,810,325,727,1543,5,72
92.55605695558502,76.46712277801497,94.53515245287915,92.86882398137932,86.34130421200875,95.18847887181117,22,45,237,99,104,832,330,707,1560,5,24
97.98484477819719,75.93377083798616,95.94022480537846,91.53453722979881,86.85595581541241,90.36479897270806,24,44,242,100,102,822,340,671,1555,4,24
97.56751253186633,99.50487519053765,96.11635933563066,91.74554384834963,88.56738684317845,95.84999422672615,26,46,239,102,105,797,334,623,1564,4,72
95.68249300446679,77.30672862471674,94.12379374281804,91.94150704182657,88.21108965402713,92.77075378069019,21,45,237,102,102,812,337,600,1556,4,24
98.06296239302532,101.99633985973813,95.03615163223132,91.3393569991418,87.54271262747817,90.1559213045301,24,46,234,100,106,810,335,596,1543,4,72
94.99762789281779,76.46712277801497,100.64306802103707,96.524347544876,86.34130421200875,97.97141022522263,22,27,233,99,93,832,346,591,1560,4,24
97.20935276988901,98.34344308110846,102.36260468130276,97.08148910718363,86.85595581541241,92.11668697856437,25,27,237,100,109,787,340,131,1555,4,72
93.7497924843359,75.94616558234351,103.65430872748922,96.40831373209048,88.56738684317845,96.77172425516184,25,27,235,102,76,812,334,623,1564,4,24
98.68751300606554,100.45200302786526,103.29571349340492,96.54554416073448,88.21108965402713,89.53638737104889,26,27,232,102,101,797,337,600,1556,4,72
98.06296239302532,75.46430157145774,102.41053542790051,97.14841074165753,87.54271262747817,87.33667999931592,24,26,230,100,105,799,335,596,1543,4,24
95.858200163493,99.73871157793145,100.64306802103707,96.524347544876,86.34130421200875,84.7117887018728,28,27,233,99,92,777,330,707,1560,5,72
93.04887294557781,75.93377083798616,102.36260468130276,97.08148910718363,86.85595581541241,92.11668697856437,24,27,237,100,109,822,330,643,1555,5,24
93.38081677504385,99.50487519053765,103.65430872748922,96.40831373209048,88.56738684317845,93.22271533159025,26,27,235,102,100,797,324,623,1564,5,72
94.0158086381776,77.30672862471674,103.29571349340492,96.54554416073448,88.21108965402713,97.54243508008791,21,27,232,102,83,812,323,706,1556,5,24
98.422488103922,75.46430157145774,102.41053542790051,97.14841074165753,87.54271262747817,90.1559213045301,24,26,230,100,106,799,325,727,1543,5,24
95.858200163493,99.73871157793145,100.64306802103707,96.524347544876,86.34130421200875,84.7117887018728,28,27,233,99,92,777,330,707,1560,5,72
93.04887294557781,75.93377083798616,102.36260468130276,97.08148910718363,86.85595581541241,101.60350703357581,24,27,237,100,108,822,330,131,1555,5,24
