TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
98.07423543376206,-0.6412275499377356,0.5029892225589758,-0.863019936157911,0.5029892225589758,1.6366478457230258,1.1328040346812547,1.187825845955214,-0.14062002570953983,1.1780040202297213,2,2,31,0,0,0,0,0,1,0
97.8070126743471,-0.9458745722234121,0.718172949640771,-0.6881866163969772,0.5161302329071364,0.27659684298618914,1.0831816120232418,1.207239700827257,-0.1408447781120481,0.20534707294860638,2,2,69,0,0,0,0,0,1,0
95.87618552765636,-0.9464139319133192,0.6395672715886918,0.2983765699005946,0.6448926668717833,0.5593855582719716,0.5064004168349114,0.33048686276817096,-0.8068362272239957,-0.3607818062317829,2,2,31,0,0,0,0,0,1,0
104.94193325346066,0.0,0.30731246765590114,1.4274889441651337,0.6539632183305154,0.010136209529468917,0.5379477749440313,1.306527543064463,0.7572837764404001,-0.36053085296292287,2,2,69,0,0,0,0,0,1,0
107.41604897725949,-0.9600809052171652,-0.15052291918231114,1.393657405538396,-0.2754079129232218,1.2772978165044546,0.48303982962359937,0.8756874959728811,1.7576708986062177,-0.3635453025317551,2,2,31,0,0,0,0,0,1,0
106.92104989356982,-0.28326943687236966,-0.0655361206675981,0.2449903211911152,-0.26805374541522936,0.5687752744169489,0.7848355250496726,0.6499186601701678,0.6412275499377356,0.3201990180798611,2,2,69,0,0,0,0,0,1,0
105.10602468464961,-1.071923012792757,0.21987091780386167,-0.3545214854550271,-0.14264331167512642,0.5341297780375984,1.135195737891655,1.6497633410434276,0.5891089527448342,1.178887552755763,5,2,31,0,0,0,0,0,1,0
105.8042944136809,0.8672115573404201,-0.09525594905308424,-1.1598604552262823,-0.17405136591534529,0.44989546228863025,-0.36153493893403843,1.511323148199498,-0.9523835882795222,2.118531852765853,5,2,69,0,0,0,0,0,1,0
83.96858823565563,-0.7510573659632475,-1.0088574145135556,0.40336758466769473,-0.3567719754330465,-0.6332900996821826,-0.3617860742938582,-0.543556319874796,0.9114278237859137,-0.36304243670838565,5,2,31,0,0,0,0,0,1,0
87.61445274179863,-0.2818374906069267,-0.8838097396706734,0.24054960283950075,-0.279930024047002,0.10037261201012757,-0.36203725529692277,-0.1191063593118696,-0.5841353058212063,-0.37541644826327386,5,2,69,0,0,0,0,0,1,0
85.30909890492923,-1.5027818034432294,-0.5312034231581995,0.11218367685696658,-0.2801683457132302,0.1740513659153454,-0.36228848199153313,-0.30586010269800057,0.7155942874668894,-0.37567016705379597,5,2,69,0,0,0,0,0,0,1
87.85553389772988,-1.032590039780282,-0.9038945146381261,0.670360251315809,-0.3319622312582568,0.22542796781544744,-0.3625397544260389,0.4824834784183676,0.7541632618075929,0.3838149918747968,5,2,31,0,0,0,0,0,0,1
90.46102972856703,-0.3744020558343732,-0.09592305136652908,0.09081073703631087,0.13231396744547397,-0.7795539944039873,-0.3690890520074093,-1.494454258759179,-0.1412943256317805,-0.38816266285879897,5,2,31,0,0,0,0,0,0,1
83.96858823565563,-0.0039662278233246985,0.7130251070287363,0.2407830869542119,0.3723755775161446,0.16249091594943488,-0.3632938466531744,0.34307425197211994,-0.14151912079804566,0.7163300760123604,5,2,69,0,0,0,0,0,0,1
87.61445274179863,-0.07926951729621844,-0.49704760866656184,-0.2012135319823535,-0.1613599225898266,0.16045542516724998,-0.36934157787835303,-1.3529956917193842,-0.14174393026795518,-0.3871383665847935,5,2,31,0,0,0,0,0,0,1
85.30909890492923,-0.27232032536806744,-0.6832498752124644,-0.507540101629821,-0.28159894538351493,0.14151912079804577,-0.3759239342197414,-0.2007546763854716,-0.14196875406605544,0.2557820673999095,5,2,69,0,0,0,0,0,0,1
97.54628674515858,0.30973596371926154,0.02865266763427188,0.42323360688457357,1.0824698772827546,0.45584655478455666,-0.3764316138825462,0.6727816763583565,-0.14219359221690384,0.27683472275631205,2,2,69,0,0,0,0,0,0,1
103.32233835758755,-1.461195828152864,0.2268193950452428,0.047188797652963084,0.1316413180923509,0.21017843317089022,-0.37668552648186227,0.22311085777738443,-0.9997948450571256,0.4378206903132073,2,2,31,0,0,0,0,0,0,1
104.2812494939719,-0.7518324801811955,0.37009943837517423,-0.38126431049249154,-0.6182953448751181,0.014103004374043635,-1.712948001152009,0.8501693308749638,-0.14264331167512642,0.2899673513724825,2,2,31,0,0,0,0,0,0,1
97.56889740258428,-0.27113417606310897,0.630661966349338,0.20098409360468947,-0.5309112882622122,0.22125889434806703,-0.37693948766151647,0.7703148010947732,-0.14714371261862474,0.14196875406605544,2,2,69,0,0,0,0,0,0,1
101.7421161394828,-0.3716164368411622,0.04520145704741588,1.2532675242241065,-0.4472009440797537,0.19090935630751305,-1.4377835195268793,0.7152266835989598,1.1225868465890916,0.15819532633496827,2,2,31,0,0,0,0,0,0,1
99.8969739061707,-0.9474943063461699,0.2983765699005946,0.8309641829684465,-0.3540218646774104,0.19228085869297618,-1.6634722380134979,0.364048352284736,0.6963706293410359,0.13141712814078424,2,2,69,0,0,0,0,0,0,1
103.32233835758755,-0.7192810190547094,0.3683317565818077,0.9362587418316246,-0.4539495408627909,0.02865266763427188,-1.7993144608540583,0.6700149749392528,0.48137167091260197,-0.38995714488584854,2,2,31,0,0,0,0,0,0,1
104.2812494939719,0.0008813795673151013,0.616682227062804,1.0609297828913369,-0.49423058183662116,0.06531483062590764,-0.3771934974728731,0.15074832104017347,1.1304252215235757,-0.3904703151560966,2,2,69,0,0,0,0,0,0,1
97.56889740258428,-0.9469538428065107,0.19502604065218415,0.5364774640688103,-0.35952749343247475,-0.007051151569079394,-0.3774475559673518,0.13253821047637174,0.8123532074288892,-0.3907269774158631,2,2,31,0,0,0,0,0,0,1
100.51115580047583,0.001101724619616279,-0.43702026538567695,-0.1401705634967141,-0.18702731155665622,-0.08082184590133344,-0.37770166319642623,-0.18908180206943484,-0.14736888768489442,-0.38688241948079205,5,2,69,0,0,0,0,0,0,1
96.53580778230206,-0.2275154378154952,-0.8881573615559922,-0.1206711031456597,-0.4675726994975483,-0.27659684298618925,-0.3779558192116255,-0.5539784954214221,-0.4877809622506281,-0.37846427780678765,5,2,31,0,0,0,0,0,0,1
103.32233835758755,0.2023610422301812,0.4629215809484125,-1.1498263043404626,-0.3665663736504911,0.17700547980611123,-0.3782100240645331,0.9562180831046072,-0.15187556061271548,0.9611898466435885,5,3,31,1,0,0,0,0,0,0
104.2812494939719,-0.7529968483222871,0.6163599885390122,-0.08592513863924614,-0.39406829219552175,-0.03835880663955411,-0.37846427780678765,-0.2347209416647927,-0.15232656437426575,-0.37770166319642623,5,2,31,1,0,0,0,0,0,0
97.56889740258428,0.3053762679485701,1.1376004992728532,-0.3713634851453196,-0.2849415108115978,-0.22450083469632526,-0.3787185804900833,0.9149790338929455,-0.5332509129066979,0.9362587418316246,5,2,31,1,0,0,0,0,0,0
84.29176078905301,-0.373135147630097,0.044759874838200216,0.3711105809636108,0.9048930294357749,0.13769952827736853,-0.3789729321661685,-1.1914549110057686,-0.1525520894836206,-0.38126431049249154,5,2,31,1,0,0,0,0,0,0
83.66681742202476,-0.22728339909659948,0.7218734087685172,-0.20580678615038242,0.6016726560051403,0.5587831615328182,-0.379227332886848,0.1765508009051641,-0.15277763011212267,0.7537742294126552,5,2,31,1,0,0,0,0,0,0
84.15389586230098,-0.1701928639947048,-0.4327607394031803,0.6125030585723653,0.1836066568588781,0.3287674155338641,-0.379481782703981,-0.15887318525605224,-0.15300318628485707,-0.3817740489829552,5,2,31,1,0,0,0,0,0,0
84.36503815116289,-0.4458561186624212,-0.39819280364785764,-0.6563324539352576,0.20649651915910675,0.25460620653396654,-0.37973628166948264,0.04586386346951905,-0.15322875802692043,0.7267137679768496,3,2,31,1,0,0,0,0,0,0
104.99803859452814,-0.5161302329071364,-0.05646823970925171,0.27802459232878596,-0.46155741689408836,-0.7679261134060013,-0.3799908298353238,0.00022034483833795258,-0.15345434536342065,-0.3820289926291515,3,2,31,1,0,0,0,0,0,0
84.29176078905301,0.6176497120340757,-0.7111957260898513,0.08770123304729796,-0.10906086484994183,0.5259587694543812,-0.3802454272535303,-0.1448927784946621,-0.661093172522806,-0.3825390289858479,3,2,31,1,0,0,0,0,0,0
104.36751255880206,-0.9431859917088712,-0.05602615359405121,0.44612495460438956,-0.591294107357172,-2.0659799214145047,-0.3805000739761847,0.11173742829434703,-0.7032023643670191,-0.3827941218014675,3,2,31,1,0,0,0,0,0,0
91.17249408496204,-1.0726187406196999,0.08614712056646599,0.6202353441129728,-0.45557535216186934,-0.01035657750003818,-0.3807547700554243,0.6638270844138962,-0.15367994831947754,0.5953673099482216,3,2,31,1,0,0,0,0,0,0
92.12826294594727,-0.7836128290079183,0.10995287715788751,-0.05757355195142617,-0.8318438764818059,-0.2959696790108026,-0.3810095155434434,0.574580124648654,-0.7346055668809655,0.0584579029141295,3,2,31,1,0,0,0,0,0,0
81.12496679597328,-0.7207611983447785,-1.042939900118569,-0.7643594247907547,-0.13388394944014834,-0.07151345038484108,-0.38126431049249154,0.7452725350482899,-0.8089523159064083,0.7529968483222871,3,2,31,1,0,0,0,0,0,0
91.5779584024333,-0.6415600299502026,-0.10950684922064705,0.719650768248704,-0.631974941739189,0.22218468555213808,-0.3815191549548747,0.5175693217368122,0.6850091639474146,0.47114312677207687,2,2,31,1,0,0,0,0,0,0
91.98324160129106,-1.974988060946089,-0.16384865718790234,0.13769952827736853,-0.7529968483222871,0.08037828402191004,-0.3761777498122578,-0.8226704330779587,-0.6153940400061882,-0.3835596994293198,2,2,31,0,1,0,0,0,0,0
91.17249408496204,-1.7007732487262177,0.04431831008418638,-0.12671215354541354,-0.34357007102766146,-1.114120997876697,-0.37567016705379597,0.41692470933386505,-1.4593372423357323,0.32459967066393836,2,2,31,0,1,0,0,0,0,0
92.12826294594727,-0.7003178767264547,-0.14872025280354392,0.21525040822561614,-0.8149162607295651,-1.2532675242241065,-0.3698467710123891,0.8460979058100905,-0.5423727403278836,-0.3838149918747968,2,2,31,0,1,0,0,0,0,0
87.50169644551366,-0.16973925780023025,0.022699416105722108,0.48303982962359937,0.9556685761782192,2.462305153937413,-1.2898879585091367,-0.10348966047742693,-0.15435685115635742,-0.335163838000219,3,2,31,0,1,0,0,0,0,0
82.33604294803541,-0.2270513848498937,-0.5931716011180895,-0.17132718639739788,-0.012339937069335356,0.6689801029640751,0.4877809622506281,0.34257860153960584,-0.6359270106489124,-0.33467083731234215,3,2,31,0,1,0,0,0,0,0
89.70756700612094,0.007491864547762928,0.5078252288427576,-0.4593783191808988,-0.08525924357412187,1.3041059242451751,1.1264887312471288,0.7460409615435086,0.48220541480332046,0.6793942484255623,3,2,31,0,1,0,0,0,0,0
84.55737908060016,-0.12380237233240539,-0.3204431721248264,-0.5551772575913378,-0.3827941218014675,0.5158426716884382,0.9752557726922919,0.5587831615328182,0.6485751920406648,0.4256081295214953,3,2,31,0,1,0,0,0,0,0
83.09487517067566,-0.2701858057934811,-0.9058933519157328,-0.24241821266847582,-0.08060006099716377,0.8001128042634924,0.6186183546634079,-0.030637515377483493,-0.6137866725150193,-0.33442439797618906,3,2,31,0,1,0,0,0,0,0
92.35212386840823,-1.1988086702378962,-0.802625585940783,0.4621028761051507,-0.5712147290135795,-0.6362572464498978,-0.37009943837517423,0.6839530826445349,1.4077634626204816,-0.33294661334077125,3,2,31,0,1,0,0,0,0,0
91.5779584024333,-0.7731127613054284,0.11129122422958115,1.2376772456482559,-0.1943394711575622,-0.6766027959493969,-0.37035215300168617,0.004406925224222765,1.3529956917193835,-0.3324543417617694,2,2,31,0,1,0,0,0,0,0
91.98324160129106,-0.3825390289858479,-0.7667350494838703,-0.6339485008053835,-0.7024801465626781,-1.2448774476301592,-0.37060491494190145,-0.18132861006849096,-1.0555280197610935,-0.33220826639706535,2,2,31,0,1,0,0,0,0,0
102.58310111319,-0.08060006099716377,0.9129469517499547,0.540600214317626,0.9480353239812096,1.0831816120232418,0.7612052818891554,0.7811744398787105,-0.15503389547466684,0.11731879408616626,2,2,31,0,0,1,0,0,0,0
104.5258566362768,-0.5135452440252161,0.5602899154182549,-0.16701907999709498,0.0026441441794269405,1.1624058354137967,1.0629714965515724,1.5223197623249267,-0.15525960847194445,0.7032023643670189,2,2,31,0,0,1,0,0,0,0
104.10817442482781,0.7852436122472455,0.030416965104026028,0.26167207033516676,0.17268895576825047,0.4096059986749612,0.5611951899741906,0.6346074520111922,-1.3381770137271358,0.05425802636860554,2,2,31,0,0,1,0,0,0,0
98.23064304051374,-1.478395326765328,-1.1684043538305742,0.03615229694192664,1.1905447020795987,-0.1213418881313785,-0.37111058096361066,0.3512770985486023,-0.6529500763619245,1.0932632145508647,4,2,31,0,0,1,0,0,0,0
97.54628674515858,-1.1997370575587292,-1.1539789835058996,0.2094876430958546,0.826148688227186,-0.12246010612117232,-0.3713634851453196,0.5928583952999052,-0.9985988483871108,0.35202514463213586,4,3,31,0,0,1,0,0,0,0
96.23892000809403,-1.0521829530698863,0.5239269863185466,-0.9634148497014033,0.7410618260254026,0.31022109892959765,0.6362572464498978,0.1708734046917488,-0.15165008191040735,0.5494972365747941,4,2,31,0,0,1,0,0,0,0
97.10253443778268,-0.9639725932779984,0.08992213074703044,0.37389514854661077,0.21133019623239205,-0.9099128909072524,-0.3716164368411622,-0.03438734364060598,-0.9684562946828047,-0.33590364472221873,3,2,31,0,0,1,0,0,0,0
99.0757148580764,0.25014431774878243,-0.6093028173784323,0.6093028173784323,0.8123532074288892,-1.0442494393162889,-0.3718694361013774,-0.8579376739308672,-0.9320400965853852,-0.33861942569121195,3,2,31,0,0,1,0,0,0,0
97.1998889045109,-0.16611290503199405,0.6465643679878417,-0.8925388208247094,0.17223496172656003,0.9956212884807543,0.8183504115813108,-0.006390087183253848,-0.15142461862702122,0.5435563198747959,3,2,31,0,0,0,1,0,0,0
99.08105004660415,1.1249238655423088,0.21963967086396866,-0.42587226138666634,0.5953673099482216,0.29548871295198964,-0.37212248297625666,0.5666462916584184,-0.1480445026549423,1.1058119016947565,3,2,31,0,0,0,1,0,0,0
105.0139346194922,-1.738940348122803,-0.9043935466096713,0.7406803363802977,-0.1294000101190064,1.398297798373861,-0.37237557751614453,0.10816902606470123,1.1233644899583572,-0.33886656213048555,3,2,31,0,0,0,1,0,0,0
100.52598045711379,-0.3782100240645331,-1.4224530723358038,0.4928250072861873,-0.18679913257993902,0.6745161070638405,-0.37262871977143824,-0.5015713437627474,0.8871883234261644,-0.3258243013500683,3,2,31,0,0,0,1,0,0,0
99.64337944466781,0.2626161473147347,0.170646540237286,1.4501923594003514,0.6089834796899082,0.5975687745390762,-0.3728819097925879,-0.4686700191158277,0.9584219071813613,-0.325089405904836,3,2,31,0,0,0,1,0,0,0
97.1998889045109,0.7448886516565096,-0.8296470490252229,1.3543726802980964,-0.13186552127758314,1.6061217576666835,-0.373135147630097,0.29284583459464186,0.9792641416925991,-0.32459967066393836,4,2,31,0,0,0,1,0,0,0
99.08105004660415,-0.5149804993578228,-1.0262320838728987,1.862094053774955,-0.19250951262839486,0.7010379049697656,-0.37338843333452176,0.34654854658184064,1.8227270794253303,-0.3243548614349307,4,2,31,0,0,0,1,0,0,0
102.58310111319,-0.6988799942824149,0.6800937673513545,-0.4285168595392985,1.395197534059977,0.556978399026424,2.118531852765853,1.157330016288046,-0.14849498769273867,1.1473536089340297,4,2,31,0,0,0,1,0,0,0
104.5258566362768,-0.7568929058616947,0.35477136221590483,0.16316971136939115,0.6793942484255623,1.0125292725210049,1.1187188476534622,1.609042259382997,-0.14872025280354392,0.29428689508479244,4,2,31,0,0,0,1,0,0,0
104.10817442482781,-0.4747256069042183,0.3445622164434013,0.13298673655274268,0.5639165516813992,0.44022534076964986,0.5770358815858715,0.9827251067550878,-0.14894553300879196,0.05536306542614854,4,2,31,0,0,0,1,0,0,0
102.75719607024696,-0.07683091250377276,-0.2117910583230639,0.24990975872099455,-0.62120709636767,0.13523017351041755,-0.37414857815565444,0.16022934188566243,-0.14917082833337542,-0.32362066681337115,3,2,31,0,0,0,0,1,0,0
105.58199230400808,-1.3264753963877434,0.20718644869771036,0.2576649185948639,-0.5975687745390762,-0.14691855247286048,-0.3744020558343732,-0.13972115791023096,-0.1493961388021981,-0.32337601282259054,5,2,31,0,0,0,0,1,0,0
103.69099981326686,-0.6438913741870181,0.9024001132567255,-0.31995490220382306,-0.3420831193720969,-1.0754120892268424,-0.3746555816335902,1.7829663223759071,-0.1496214644401747,1.4174883303813437,5,2,31,0,0,0,0,1,0,0
86.09008426418431,-0.6425583221699436,-0.7079147804045209,0.9827251067550878,0.2801683457132303,-0.002644144179427039,-0.37490915560418303,-0.13321101964651275,0.7775341768156679,-0.3268047098590674,5,2,31,0,0,0,0,1,0,0
86.71069799921577,-0.4380876232882583,-0.8022060853563481,-0.49845908310711645,-0.3317162363024173,-0.18885344682246483,-0.37516277779708257,0.6942267044956271,-0.1498468052722315,0.3423308394450749,4,2,31,0,0,0,0,1,0,0
91.5779584024333,-0.5462249601941298,0.033504948009596726,-0.32288682091629406,-0.8709631943500795,0.14017056349671403,-0.6593894850107269,0.6372487876088023,-0.15007216132330553,0.07727422638080751,4,2,31,0,0,0,0,1,0,0
93.72376625593871,-0.4391559803110357,-0.44022534076964986,1.1624058354137967,0.19502604065218415,-0.37212248297625666,0.20580678615038228,0.04917651107562706,0.9873766710491491,-0.33073265745164276,4,2,31,0,0,0,0,0,1,0
91.17249408496204,-0.9562180831046072,-0.1464682768436431,-0.6336192315765581,-1.0021954569068947,0.15887318525605235,-0.37389514854661077,0.23844942213617779,-0.15029753261834544,-0.32950408287063926,2,2,18,0,0,0,0,0,0,1
75.22046207852843,-1.1762424522555648,0.7959471430943666,1.0442494393162889,0.402849137931005,-0.17223496172656003,-0.37364176695647194,0.1711002867364229,-0.15052291918231114,-0.32729514969011775,2,2,18,0,0,0,0,0,0,1
73.25742478713421,-0.7683236192189963,0.4166625609515847,1.171001087146914,-0.5353028834550724,-0.13298673655274257,-0.3708577242458493,-0.09592305136652908,1.3089645831401915,-0.3287674155338643,5,2,18,0,0,0,0,0,0,1
76.37667588523351,-0.12424989331645922,1.2553928584492222,0.1390471552767411,-0.2503789043046505,-0.35952749343247475,-0.37541644826327386,0.4580185965270982,-0.4651078356305823,0.772712311857317,5,2,18,0,0,0,0,0,0,1
76.44449422446873,-0.638904146774514,0.46976846855781745,0.3815191549548747,-0.5344229164715625,-0.03019641778963861,-0.36128384916921247,0.1273839445464759,0.8492621355974371,-0.3285219390686695,5,2,18,0,0,0,0,0,0,1
104.06286224928827,-0.01895192456789401,1.0528500829338623,0.4752778385360199,0.325089405904836,1.1951156334220774,0.5012880100289566,0.16316971136939115,-0.6651977680434296,-0.328276502189698,2,2,54,1,0,0,0,0,0,0
104.80157634352294,-0.7707137710095645,-0.5411906784109266,-0.45476214599834003,-1.0100783421407686,0.20603667536406223,-0.3610328049511783,0.05536306542614854,-0.6906676081695996,0.29548871295198964,2,2,17,1,0,0,0,0,0,0
104.2416861870738,-0.37567016705379597,-0.6303340621476157,-0.19869086892029672,-1.0838944458655966,-0.20879705289422523,-0.3658104804948828,0.9458745722234122,0.515267805011771,0.983304227826493,2,2,17,1,0,0,0,0,0,0
104.76147776055775,0.859319344882705,1.4158488363594057,0.6442249948795856,-1.193281274462581,-0.5247972199193314,-0.3655586090192334,-0.8064138758027548,-0.15074832104017347,1.0106899368521733,2,2,54,1,0,0,0,0,0,0
102.51865613384844,-1.0853234273856633,-0.631974941739189,-1.02876529011435,-1.0143754849120137,-0.20925742419207127,-0.36530678391656723,0.8442973565693942,0.574580124648654,0.7791495222432387,2,3,17,1,0,0,0,0,0,0
104.93006639307787,0.8570183767342889,1.4125924988602367,-0.7905727345122724,-1.589150178968602,-0.5250874744473932,-0.36505500513788364,1.1288464256942226,-0.6931571317767674,0.3512770985486023,2,3,54,1,0,0,0,0,0,0
104.80157634352294,-0.4378206903132073,-1.0932632145508647,0.28876940283627617,-1.9256237164113452,-0.2044279066527057,-0.36480327263423296,0.3143506778071537,1.0070316429977622,-0.32778574702116026,2,2,17,1,0,0,0,0,0,0
104.2416861870738,-0.5554771974797178,-1.8166849808267176,-0.22542796781544744,-2.0099881775681285,0.21963967086396866,-0.40674279679146025,0.22983717761902128,1.2119987668656038,0.5344229164715625,3,2,54,1,0,0,0,0,0,0
104.76147776055775,-0.7093710930315987,-1.3277577235068314,-0.8570183767342889,-2.0659799214145047,0.223574087367754,-1.5809963654144275,0.4683955834844418,-0.8620925739794956,0.5542780365966719,3,2,17,1,0,0,0,0,0,0
102.51865613384844,-0.4410280222265451,-1.4744972819928261,-1.2025346995844581,-2.050736732586725,-0.051164613168292225,-0.405963081545485,-0.0033051845570882666,-0.15119917073752917,0.1493961388021981,3,2,17,1,0,0,0,0,0,0
92.24824076209859,-0.8681471763731717,-0.27469492865305445,0.8756874959728811,-0.2616720703351668,-1.279556904528847,-0.3876504130427436,-0.43329231898663484,0.8292086435186595,-0.33960822002738594,3,2,54,1,0,0,0,0,0,0
75.99794843858311,-0.9798393402727275,-0.10794609330717174,0.44558734715151765,-0.4601949685456425,-0.6779972014133594,-0.3873943644208833,-0.614107892120222,-1.8107726833750493,-0.327049910108163,3,2,17,1,0,0,0,0,0,0
83.25954259265733,0.33713747400144983,-1.1624058354137967,0.2675802856668216,-0.876637058353286,-0.05823680665511226,-0.3871383665847935,-0.5012880100289566,0.7053734327470533,0.1273839445464759,3,2,54,1,0,0,0,0,0,0
80.4179954347363,-0.8989287602871743,-0.2830306986339812,-0.9920713600883068,-0.8925388208247094,-0.7229874079983019,-0.3830492644454421,-0.44935603701766313,0.6365876210841732,-0.35252406092999267,3,2,54,1,0,0,0,0,0,0
84.0240839459979,0.8488090617230825,-0.8747395101317379,-0.2340225806394942,-0.8930277686316499,-0.37035215300168617,-0.3827941218014675,-0.5884856556979432,0.5642194406981622,-0.3522745808592391,3,2,54,1,0,0,0,0,0,0
78.8342012232817,-1.179772929674712,-0.444244453626903,0.48137167091260197,-0.8771124329221961,-0.49338700314233,-0.38816266285879897,-0.2930859267334119,0.897447648966324,-0.35202514463213586,3,2,17,1,0,0,0,0,0,0
75.99794843858311,-0.16792552934182436,-0.45313753479586905,0.5602899154182549,-0.8794952746678325,-0.9464139319133192,-0.3825390289858479,-0.014323393727171578,1.1384050177574074,-0.35177575220224716,2,2,54,1,0,0,0,0,0,0
83.25954259265733,-1.3277577235068314,-0.36053085296292287,0.6924449635024225,-0.8944971801791267,0.15684004385239225,-1.402999204307825,1.1065609789502697,1.6366478457230258,0.5816592932347052,2,2,17,1,0,0,0,0,0,0
80.4179954347363,-2.09969954059057,-0.3698467710123891,-2.0099881775681285,-0.2576649185948639,0.15774350117878125,-0.3884188641606522,1.256459792541993,-0.14826973765149495,1.6815381165735002,2,3,17,1,0,0,0,0,0,0
91.81300121960298,-0.4730706458106542,-0.24779996091869871,-0.972979276743167,-0.9821466441095036,-0.7327182877391795,-0.39432568028399456,0.2701858057934811,-0.1521010547589848,0.2600210561679837,5,2,18,0,1,0,0,0,0,0
96.62318463148817,-0.7926343966052757,-1.1194897703694844,-0.7909845290750501,-1.240747302848603,-0.3248445188066601,-0.39406829219552175,-0.11441559367478722,-1.0009937088163758,-0.3515264035231837,5,2,18,0,1,0,0,0,0,0
96.45169230838323,-0.7060986014028767,0.017849827184148785,-0.5581811700654309,-1.0046076758424058,0.1428681930316676,-0.3938109563094286,-0.5462249601941298,-0.15458251684206858,0.21225201039755492,5,2,18,0,1,0,0,0,0,0
95.14526049168003,-0.22612357198256935,-0.7553317310205722,-0.5950532860627978,-1.0636540410645015,-0.5118257252612709,-0.393553672570476,-0.6228292960705212,-0.1541312011907973,-0.3510278372322058,3,2,18,0,1,0,0,0,0,0
95.47582428212611,-0.27208303430341724,-1.2618378481772177,-0.010797316480222606,-1.5577215165653122,-0.06000573798615453,-1.6271682446847537,0.2854195386060425,1.02876529011435,-0.3492842265672942,3,2,18,0,1,0,0,0,0,0
91.81300121960298,-0.14241844474506815,-0.8862209486391006,-0.23728356453733046,-1.2532675242241065,-0.13074463744716863,-0.39303926131334077,-0.18725551001043167,0.5636137660986975,-0.35077861952774314,3,2,18,0,1,0,0,0,0,0
93.67258970981075,-0.9606350805948783,-0.39458312063014783,-0.5599883612667196,-0.861629448447866,-0.616682227062804,-0.39278213368498505,-0.7229874079983019,-1.1028279328425095,-0.35052944538900904,3,2,18,0,1,0,0,0,0,0
92.07213081413508,0.12402612661459801,-0.4788744425097398,-0.9650898832346837,-0.950204964655621,-0.293806406063721,-0.3925250579834233,0.11821248226525163,-1.4258022753996844,0.38126431049249154,3,2,18,0,1,0,0,0,0,0
92.05409046217815,0.09703507860945378,-0.28709366530827696,-0.8420543398320266,-0.8611666922351768,-0.25014431774878243,-0.3922680341537213,0.23262654234442118,-0.7612052818891556,0.43488852978437625,3,2,18,0,1,0,0,0,0,0
90.60714176088239,-1.016847909813374,-0.6257575475565289,-0.6267360184977451,-0.8602422846233945,-0.13523017351041755,-0.32533433200024475,-0.45883422654735495,-0.7889282308702925,-0.3500312276241355,2,2,18,0,1,0,0,0,0,0
89.63250299532186,0.10282155426976618,-0.7592416102202008,-0.2875722825424585,-0.9159979146620112,0.16181227023616498,-0.325089405904836,-0.24850298083881436,0.6286965698858187,0.05823680665511226,2,2,18,0,1,0,0,0,0,0
93.67258970981075,-0.2761211773088073,-0.8244070671796879,-0.7372565832942115,-0.9165080689881917,-0.36606239839256577,-0.3248445188066601,-0.5563776175028856,-0.14511780547075004,-0.3497821839058148,2,2,18,0,1,0,0,0,0,0
85.1463750456038,0.8728482404146282,-0.3708577242458493,0.5012880100289566,1.6741802051027452,0.578882275924681,1.3571421673780053,0.32362066681337115,-0.14421778550535977,0.5204539526634525,3,2,36,0,0,1,0,0,0,0
84.60305958554133,-0.01035657750003818,0.0799347537686296,-0.1943394711575622,0.835375595758764,0.49142137733334207,1.0294006588273221,0.21663558735076963,-0.1559368424902805,0.24054960283950075,3,2,36,0,0,1,0,0,0,0
81.61791678864722,0.8616294484478664,0.11553197830580174,0.49987254646892554,0.4744495996505801,0.5373593718143426,0.734227692605728,0.1715541037007764,-0.6556547784348743,-0.35302315278842455,3,2,36,0,0,1,0,0,0,0
83.40491880276723,-0.009695476520315936,0.010136209529468917,-0.5512870825607327,0.47334629252044563,0.5370653097488632,1.0249704048174317,0.07705256565655898,-0.16045542516724998,0.2094876430958546,3,2,36,0,0,1,0,0,0,0
83.41564609648816,-0.5329581408948165,0.15210105475898472,-0.9606350805948783,0.2692379212887017,0.9341452629717454,1.5577215165653122,0.8533555899582846,-0.724848071719915,1.0125292725210049,3,2,36,0,0,1,0,0,0,0
85.1463750456038,-0.27421976095956546,0.01829066078435981,-0.18702731155665622,0.3984510345372952,0.7410618260254026,1.0853234273856633,0.9309906043810654,-0.6398990450085058,0.2407830869542119,5,2,36,0,0,1,0,0,0,0
81.12496679597328,-0.27398222355405766,-0.10571735200981894,0.20465766578411373,0.7947028189197554,0.5161302329071364,-0.32459967066393836,0.6892488595849173,-0.1688322547228652,0.2668703208341451,5,3,36,0,0,1,0,0,0,0
91.5779584024333,0.33442439797618906,0.08126543958597458,0.9453357622993038,-0.41117057743131824,-1.3613358425654236,-0.3243548614349307,0.23285915228756468,0.8524434636268217,-0.35327276466920626,5,2,36,0,0,1,0,0,0,0
