TE_crystal_type_Categorify,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
92.67083583419982,0.15165008191040735,0.5554771974797178,-0.5408953992187712,-0.4596504675061941,-0.6689801029640751,-0.48192742573592706,0.9701477629910837,-0.15638841127698405,-1.1328040346812547,4,2,58
84.63487454649722,0.9053929641815062,-0.5966245816254149,0.2513175264550207,0.571825655277783,1.944246234997688,1.280691363687864,-0.4794288651318799,1.0383844499005177,2.08224824718499,5,2,16
81.57115938619117,-0.31654126477433364,-0.2340225806394942,0.10549453599852429,0.26852732537023377,0.6329611049364947,0.6303340621476156,-0.30392562005362556,-0.15119917073752917,0.2635606926565083,5,2,36
98.42788038687387,0.5975687745390762,-0.6316464937376304,1.340827785451564,0.921121085828475,0.6054789240097489,1.0495237542262756,-0.29236575155095723,1.0969182233820298,1.6210072811093459,5,2,16
95.98138298367924,0.8416067521700533,-0.977542422166593,0.4805385957160997,0.7783413417899566,1.0595735389856977,0.8771124329221954,-0.293806406063721,0.8920502994041295,1.5407193458485655,5,2,36
95.29115524548162,0.558181170065431,-0.3172721350120985,0.608664266157182,0.3170284739744305,1.3381770137271358,0.9667703499238207,-0.2964507820409833,0.46237570884068274,1.3089645831401915,5,2,16
96.94640676250826,0.08681311738000438,-0.9523835882795222,0.5098234372493956,0.5049776579428445,1.5200908748067532,0.7807689440727366,-0.299099310541372,1.2226663948488612,1.5156778833927715,5,2,36
98.8077993559191,-0.03791747550550477,0.2818374906069267,0.7395371588326058,0.8964624247762022,0.7376361464077058,0.21755950183646897,-0.25366602465903926,-0.14917082833337542,0.6189414935908073,5,2,16
98.42788038687387,1.215845937227948,-0.2940466336026417,0.8309641829684465,0.4911408837349399,1.241775871951469,0.9617452049659833,-0.2534310493091361,0.7663385112823051,1.2469585475231773,3,2,36
95.98138298367924,1.1335998286229623,-0.42033787639902903,1.444819733200801,0.6452267185675445,2.050736732586725,1.0187104195107135,-0.2452243095463248,0.8653448602232677,2.0363908168643357,3,2,16
95.29115524548162,0.5432602823158262,-0.6362572464498978,0.50526204603249,0.37009943837517423,1.3529956917193835,0.662117229546844,-0.2690010258054242,0.7872879833354801,1.2276087122641042,3,2,36
96.94640676250826,0.6648548629369407,-0.8556421407870369,0.614107892120222,0.6438913741870181,1.3921238602731023,0.9611898466435885,-0.26876416051068985,0.8017868669276847,1.3488952255027025,3,2,16
98.8077993559191,0.1740513659153454,-1.398297798373861,0.4877809622506281,0.27421976095956535,1.7171215876157997,0.3094934507911137,-0.27398222355405766,0.8989287602871743,1.3151261536840635,3,2,36
98.42788038687387,0.1701928639947048,-0.5049776579428445,0.5730487902951727,0.035931665686948965,1.060251173382726,0.3938109563094286,-0.3582743109043587,0.4098666223732377,0.8488090617230825,3,2,16
95.98138298367924,0.08481535556937322,-0.6083451766187472,0.49423058183662116,0.4520557885519864,1.3077441213773628,1.0910841545998793,-1.350257006985189,0.7984432142361211,1.3395000465625726,3,2,36
102.87249901146988,-0.23938257500108293,0.37414857815565444,0.15458251684206867,0.19319559533398908,-0.6669146456255027,0.12000042673491686,-0.34505854352313853,0.16045542516724998,-0.41954935565612617,3,2,16
97.57013341763623,-0.5627060286949875,-1.7883100820545863,-0.614107892120222,-0.21225201039755504,-0.6489108394567004,0.7097356415787682,-0.46812121838927256,1.2640096587779766,0.8222370491950767,3,2,36
101.74095775020994,-0.18679913257993902,0.3393609592544643,-0.6244547804063953,-0.7955320946332446,-0.6485751920406648,-0.11307630822245988,-0.34332214039960873,-0.14872025280354392,-0.3889314198215967,3,2,16
99.90651690096723,-0.574580124648654,0.007932580436724545,-0.622180023255982,-0.3492842265672942,-0.6482396906969513,0.024904114005539157,-0.34679702991562406,-0.14421778550535977,0.0832620095623398,3,2,16
104.73953621566068,-0.5782663731055158,0.008593660101532277,-0.6215312745845446,-0.35052944538900904,-0.6479043352230114,0.02644754532377428,-0.34704555608203963,-0.143992817072964,0.08414958617029066,3,3,36
102.87249901146988,-0.552482277831933,-1.142449885985171,-0.727461464613441,-0.3510278372322058,-0.6720890364558568,0.23448812925011858,-1.3713116866521753,0.7819862031154965,0.5227679076560858,3,4,16
97.57013341763623,-0.4640141538260424,-0.75806621258936,-0.4378206903132073,-0.12559275567353126,-0.6960128642149858,0.4785973415798113,-0.3500312276241355,0.6580292861540941,0.26025682835351943,2,2,36
101.74095775020994,-0.39974298737631625,0.18155632968588192,-0.6669146456255027,-0.6342779075547725,-0.6956552771738269,-0.08215272308765231,-0.35077861952774314,-0.14331799912260634,-0.3665663736504911,2,2,16
99.90651690096723,0.5909815969683961,0.6910227299585452,-0.15119917073752917,-0.6597299161087612,-0.6942267044956271,-0.2131741854227072,-0.3625397544260389,-0.1412943256317805,-0.41273717179815395,2,2,16
104.73953621566068,-0.3440660590649489,0.33960822002738583,-0.43888879715217516,0.18679913257993902,-1.6032283999009012,-0.299099310541372,0.5533797110864536,0.144442768536657,-0.9695833236630248,2,2,16
92.25083693159388,0.07660926690015353,-0.4708680528087329,-0.7297094505662959,0.12671215354541354,-0.6938700038621423,0.5909815969683961,-1.0521829530698863,0.2794534760617629,-0.34233083944507486,4,2,54
92.47783707271118,0.15616261892268155,0.2557820673999095,-0.6290237984445449,-0.3668184311090889,-0.6935134797108867,1.2356434298485397,0.7627804561866879,0.4563891613202629,-0.16475415343028202,4,2,7
91.70163076989222,-0.20626658635749112,-0.4085640596196912,-0.5007215838561122,0.1139691198207233,-0.6931571317767674,-0.5382421162278761,-0.3092509742616827,-0.14241844474506815,-1.4158488363594057,4,2,54
92.04716817464939,-0.34357007102766146,0.01035657750003818,-0.6532876413318176,-1.1607072448295357,-0.6999581347734194,0.02799110265808675,-0.313134988742068,-0.14219359221690384,0.08548120016558962,4,2,7
95.66294728771165,-0.8847729888233292,-0.33048686276817096,-0.1480445026549423,0.4140442161171359,-0.6769511505131133,-0.5239269863185465,-0.313378052406272,-0.14174393026795518,0.4064828368009428,4,2,54
92.25083693159388,-0.3280311048546236,0.57580713498081,0.10772317127875504,-1.1590153257251763,-1.378608069403952,-0.5106810592338766,-0.32557929713470346,-0.14151912079804566,-0.3774475559673518,4,3,7
92.47783707271118,-0.33220826639706535,-0.8871883234261644,-0.03924151390973342,-1.1564898211169923,0.3833044569704734,1.1548143121838768,0.5536790536245435,1.088194762812577,0.3799908298353238,4,4,7
91.70163076989222,0.4410280222265452,0.008152939526072581,0.038800152716643777,-0.3907269774158631,0.3537721205670077,0.02732956218263179,-0.337631293058345,-0.1448927784946621,0.07971300044585644,4,3,54
92.04716817464939,0.44156345903375177,-0.13141712814078432,-0.7576748785515395,-0.3904703151560966,0.3535224205798446,1.494454258759179,0.944259786026848,0.5997760465971606,0.38970063676664224,4,4,7
96.05006864949895,-0.33541039943873585,-0.8089523159064083,-0.6405630148366172,-0.4166625609515849,0.3530231527884247,-0.17155410370077648,-0.3408451477694692,0.29068651995917044,-0.25366602465903926,2,2,54
85.02486733637065,1.0003939174766523,-0.3537721205670078,1.2296025409808167,1.033871693894477,1.862094053774955,1.149000510761302,-0.3290129316276474,0.8871883234261644,1.0896371844754762,2,2,7
84.63487454649722,0.44639385504719903,-0.22797958879049748,-0.12313118376607246,0.8930277686316499,1.0740133198475428,1.639874138596023,-0.3260693446882338,0.7203908575822389,0.8681471763731713,2,2,54
81.57115938619117,0.8038857859151938,-1.1392110126124515,0.037255506444381054,1.1923670984185861,0.5306192439570376,1.0796338476281908,-0.32729514969011775,0.9844644528147417,1.0501871622285737,2,2,7
83.39925467318814,1.2864137003156746,-0.5144061429298222,-0.039682890391824745,0.3670705351864323,1.1806601600969986,1.3461865750566564,-0.3268047098590674,0.6173270886412061,0.804306420416548,2,2,54
83.23726218059433,0.9068954906442372,0.8274582003502398,1.4744972819928261,0.6202353441129728,1.3585347545930282,1.1941974493620837,-0.3299953931373623,0.31946678479449364,0.9094088403240348,2,2,54
85.02486733637065,1.2705976500799838,-1.2326117402461387,0.7300848323456406,0.8205065941350568,0.7715124478013339,0.5947393794911385,-0.3319622312582568,1.2256245963946049,1.6852864447182738,5,2,7
84.63487454649722,1.3077441213773628,-1.188730179503085,0.5832059632056638,0.42613645268771505,0.7383959109593793,1.1210356202713683,-2.4623051539373706,1.5602253793804508,1.954088026064424,5,2,54
81.57115938619117,1.3114172714634253,-0.2754079129232218,0.3761777498122578,0.7252208070838293,1.6366478457230258,1.1304252215235757,-0.7178039848620918,0.9262930718423289,1.329044432184964,5,2,7
94.59388083909055,1.0021954569068947,-0.9336181953700137,-0.5931716011180895,-1.1744881542229346,0.3525240609299926,1.1257056092365747,-0.2935662124307216,1.455650033804753,1.0831816120232418,4,2,18
92.3162258735841,0.8714338753714477,0.8639487851124578,-0.41090967467963396,-0.45584655478455666,0.3522745808592391,0.03681421191149863,0.8420543398320269,-0.14849498769273867,-1.3138858401816973,4,2,58
92.67083583419982,0.8672115573404201,0.1539055669202221,0.8322842064232671,-0.455304216538549,0.34729412512656804,0.5687752744169489,-0.2844636132059983,1.4965167490511284,0.8371492954844503,4,3,58
92.94278570539097,1.0954527065391673,-0.3241100910779359,-0.30368396988226704,0.05138553808213558,0.4788744425097397,1.0657076436518047,-0.2854195386060425,0.6505912747386853,0.2510828294637247,4,2,18
93.33539964323919,0.07084905804646564,0.035049175432346175,-0.4995896941427161,-0.33936095925446436,0.47334629252044563,-1.0588968762814073,-0.3879065125041156,-0.14534284714449947,0.07949125496250596,4,2,18
94.59388083909055,0.5566779580330353,0.4319638282338586,-0.5657354417207929,-0.423497206678634,0.2541360594361157,-0.08814534267948236,-0.7565022664221569,-0.1466934072227977,-1.1914549110057686,4,2,58
92.3162258735841,0.3948406132893433,-0.27208303430341724,-0.5978837423456936,-0.7823924714672997,0.25366602465903915,1.4125924988602367,-0.7233591400612015,0.8136333978403808,0.24733141705788053,4,2,18
92.67083583419982,0.23728356453733052,0.9480353239812096,-0.35077861952774314,-0.6257575475565289,0.25272629102260047,-0.12447367246177889,-0.5486036328241887,-0.1464682768436431,-0.7852436122472455,4,2,58
86.72367278034503,0.25742946253602594,0.6438913741870181,0.680793952487359,-0.013441844448950805,0.2524914274062399,-0.6137866725150193,0.3764316138825462,-0.14579297468386174,-0.8979409150547466,5,2,58
84.93404780792785,-0.0507227783018767,0.22450083469632515,0.11329949416677323,-0.30682820223968704,0.25225659164189485,1.2543287748724836,0.374402055834373,0.9019028741280334,0.3312243667681434,5,2,18
80.2158578341538,0.2351866428668339,0.15277763011212267,-0.6710512840268427,0.05558408937728574,0.252021783697065,0.7203908575822389,-0.7376361464077058,0.6985209749931875,-0.07195641365154866,5,2,58
84.21278262475549,0.17882492950322354,-0.04630549007637197,-0.5242169759574923,-0.27826266063441596,0.2475656754010588,0.39561340569972714,0.37389514854661077,0.5666462916584184,-0.10170824757126096,5,2,18
81.98555102272391,-0.00837329940720625,0.23565244610467165,-0.43143285882714844,-0.08015651495319065,0.2513175264550207,-0.5657354417207929,0.3799908298353238,-0.14556790354062749,-1.5756750535370934,5,2,58
84.30455480422299,-0.7992774522471369,0.03968289039182465,-0.6573500990367039,0.12716000146720763,0.24241821266847574,-0.14534284714449947,-0.7568929058616947,0.11687202035101006,-1.5836909593290425,5,2,18
84.93404780792785,-0.6346074520111922,-0.5810414040252135,-0.8174900657597316,-0.22519614826307813,0.24545832475694884,0.9645309372414749,-1.149000510761302,1.135195737891655,0.2799300240470019,4,2,58
80.2158578341538,-0.2347209416647927,-0.2286759995489595,-0.778745304856123,-0.037255506444381054,0.24686298176690005,0.8930277686316499,-0.7399180031374579,0.47334629252044563,-0.278500760486144,4,2,18
84.21278262475549,-0.22519614826307813,-0.5832059632056638,-0.7763253255122452,-0.15661421957845967,0.2452243095463248,0.190452348655759,0.3845811696600238,0.5274127054053133,-0.2935662124307216,4,2,58
81.98555102272391,-0.13455700051020894,0.584445310973308,-0.49226332256480665,-0.07550115133958839,0.24475635965954068,-0.9850455605362463,0.38407033435977694,-0.18885344682246483,0.07527955056305954,4,2,18
97.57013341763623,0.3966445313322483,-0.2131741854227072,-0.09236614405655917,-0.3787185804900833,0.24452242491984513,0.917018700817073,0.9891320718679051,0.9294202007118404,0.724848071719915,2,2,16
101.74095775020994,-0.4269293838430179,0.5663425706048398,-0.5149804993578228,-0.06819210813550969,-1.4706435380278564,0.924736278696378,0.7938746347994288,-0.18908180206943484,-0.5012880100289566,2,2,36
99.90651690096723,-0.23425534225194336,-0.24288562925177598,-0.42904649802607947,-0.020054067992312307,0.2438207811348048,0.5135452440252161,-0.7075511711861618,0.3053762679485701,-0.20419816910246608,2,2,16
104.73953621566068,-0.233557133448788,0.26592411923432785,-0.3873943644208833,0.12290747892483234,0.2555468387389156,-0.543556319874796,-0.4634677290750607,-0.1893101770378726,-1.2705976500799832,2,2,36
102.87249901146988,-0.23216139794024296,0.5388310787839199,-0.35802380950589224,-0.2820760679099147,0.22125889434806703,-0.3265595489007413,0.6689801029640751,-0.23378984438201922,-0.7270875146755271,2,2,16
97.57013341763623,-0.12962408205074097,-0.16905897939325826,-0.3587754486654521,-0.1738242528189168,0.20994814755655478,-0.060226880582258245,0.3582743109043587,0.2593139129072497,-0.249440723120627,2,2,16
101.74095775020994,-0.33886656213048555,-0.07660926690015353,-0.348537615115849,-0.35077861952774314,0.21294360773457574,-0.3022348122045142,0.3577733530320379,-0.233557133448788,-0.5593855582719717,2,2,36
99.90651690096723,-0.2012135319823535,-0.20580678615038242,-0.35327276466920626,0.21156061604418347,0.34183544127602766,0.16452775409785236,0.3716164368411622,0.29765414084192865,-0.567862222938035,3,2,16
104.73953621566068,-0.3160542058044937,0.5018547580497303,-0.03835880663955411,0.08814534267948236,0.3386194256912121,0.10683158999260152,-0.6766027959493969,-0.23332444780909076,-0.944259786026848,3,2,36
102.87249901146988,-0.6952978679489993,0.2117910583230639,-0.5684708186166032,-0.4730706458106542,0.33837233060834226,-0.09125509387857618,-0.6202353441129728,-0.23309178743223896,-0.37262871977143824,3,2,16
97.57013341763623,-0.5972539252511373,0.15074832104017347,-0.5869294095752735,-0.050501868305729655,0.3356570016649024,-0.3690890520074093,-0.6672584931244688,-0.23285915228756468,-1.0495237542262756,3,2,36
101.74095775020994,-0.6920891426348639,-0.010136209529468818,-0.5624036555895784,-0.16384865718790234,0.23262654234442118,-0.24008271325103775,-1.3800851018403255,-0.2326265423444211,-0.810225454111869,3,2,16
99.90651690096723,-0.41117057743131824,-0.6458952543516053,-0.4534081370423012,-0.07395010038331938,0.23355713344878792,0.13769952827736853,0.36858414140882756,0.6089834796899082,-0.10371238304954723,3,2,36
104.73953621566068,0.3027177234302092,1.257529594906186,-0.4945119310619791,-0.29140598935985795,0.21017843317089022,0.21663558735076963,0.9273334334913355,-0.23216139794024296,-0.573967267900123,3,2,16
102.87249901146988,-0.4675726994975483,0.7259668829975603,-0.5642194406981622,0.15345434536342076,0.20741646901679575,-0.027770586472649638,1.001594221236446,-0.23192886341801897,0.07550115133958839,3,2,36
97.57013341763623,-0.6019891784659336,-0.1390471552767412,-0.4939493108335155,0.0865911099143116,0.20810666179204784,-0.33442439797618906,-1.3571421673780053,-0.23169635397494645,0.07572275953162116,3,2,36
101.74095775020994,-0.18999542054439622,0.07926951729621853,0.12111828103282284,0.20419816910246608,-1.8551224921344762,0.2820760679099147,-1.0187104195107135,0.25014431774878243,-0.2021314976389961,3,2,16
99.90651690096723,-0.47196877688023875,0.7255937440690139,-0.5338367313705972,0.02446315574283635,0.21432741448584464,0.5863077067079377,0.8761620796611,-0.23146386958048276,-0.22612357198256935,3,2,36
104.73953621566068,-0.4375538197158408,1.3641584572377121,-0.5297436535276634,0.017629412996349222,-1.4466013416650465,-0.17405136591534529,1.3627444356070038,-0.23123141020410573,-0.5509885298106786,2,2,16
102.87249901146988,-0.43622040004720164,-0.19639973212152936,-0.4670244618216022,0.07350700863895572,0.21755950183646897,-0.4640141538260424,0.3650550051378838,-0.23099897581531376,0.0761659982512607,2,2,36
97.57013341763623,0.826148688227186,0.8583978667914423,-0.13949647629068954,-0.10527173046170671,0.23914924776140623,0.8737930939053103,-0.897447648966324,0.5146932786963839,-0.14241844474506815,2,2,16
97.20702172929022,-0.18976698624809768,1.8416975065058023,0.13523017351041755,-0.9997948450571256,0.2607284595723376,-1.9643235822767118,0.3884188641606522,-0.2307665663836261,-0.2704228527343861,2,2,36
83.39925467318814,0.7549420122245927,-0.26639716040805467,0.13567902357271447,0.25695863600561375,1.2376772456482559,0.7244755376559265,0.5184338047771606,0.7211317369210238,0.9019028741280334,5,2,54
83.23726218059433,0.2595495984781189,0.1262643564466021,0.3920110621410052,0.6938700038621423,0.6254316567557989,0.27826266063441596,0.4101273017635591,-0.2340225806394942,0.33220826639706535,5,2,7
101.02860033843669,0.6422254158712788,0.5341297780375984,1.0243407871210721,-0.6783462149179535,0.25907825614143715,0.867679176968901,0.4098666223732377,0.734227692605728,0.29669138501434045,2,2,7
97.60726450538003,-0.10015004102441474,0.6296786600393933,0.1213418881313785,-0.18702731155665622,0.2593139129072497,0.42165324079820465,0.409345430609548,0.2553116383546256,-0.1720079913392214,5,2,54
107.76164169999099,-0.5294519705278113,0.7200207143208329,-0.40674279679146025,-0.43355820061657324,-1.4764406958614444,-0.1711002867364229,-0.6339485008053835,-0.23448812925011858,-0.6800937673513545,5,2,7
101.75788956222578,-0.4897395729326395,-0.337631293058345,-0.41273717179815395,-0.3989676558252698,0.2645057085124924,-1.5947057983030342,0.41981213789048116,-0.23495377952675942,-1.1692681802640466,5,2,54
86.42600895051508,0.6057969048199305,-0.019613204926055377,0.6408952116312375,-0.12492126817799817,-1.5430941456001288,0.680793952487359,0.4179738766361575,1.0156101452861606,0.30344235517283735,4,2,58
85.77087798957373,0.9914821311280898,-0.6766027959493969,-0.10237620115828759,-0.16701907999709498,0.2690010258054242,0.45693203673106764,0.4158764590912864,1.272818357895075,0.5934849233572982,4,2,18
85.29986189871401,0.8828481278152561,-0.26616062493163645,-0.10282155426976608,-1.1440783514520312,0.2697118029580805,0.13837327895216392,0.3940682921955217,0.30586010269800057,-0.21294360773457574,4,2,58
86.01544657772834,1.2640096587779766,-0.5233472712128284,-0.30852376267157877,-0.03262260455090537,0.2699487892128456,0.7064614643601712,0.3909836911646409,1.3188715741363304,0.5981988288227906,4,2,18
87.74912489514116,0.30586010269800057,0.5046933515114865,0.6731282384938143,-0.8398197641994141,0.2701858057934811,1.944246234997688,0.3907269774158632,1.5919157051663337,1.044905554169205,4,2,58
86.42600895051508,1.2651000507445036,-0.7811744398787105,-0.5557772373472488,-0.03218145195494742,0.2704228527343861,2.08224824718499,-0.45313753479586905,2.0659799214145047,1.4538211730294,4,3,18
85.77087798957373,1.0149924282889922,-0.5027054851442032,-0.6566715178432605,0.15729174041882202,-2.0099881775681285,1.4029992043078257,0.3961288632229373,1.183333064527773,0.2337898443820193,2,2,58
85.29986189871401,1.266193459330482,-0.21202152309789465,-0.6600705001921228,0.10660872126210409,-1.8919535216527934,1.1264887312471288,0.8465489011677257,1.0588968762814073,0.24850298083881445,2,2,18
93.9481735549459,-0.15187556061271548,0.545631257640472,-0.4563891613202631,0.060005737986154634,-1.398297798373861,0.38637067725461627,0.510967100187103,0.18178406813448217,-0.7090067329316366,2,2,18
91.05829016451328,-0.35502128328734955,-0.0425522221496846,-0.4875014663271931,-0.14062002570953983,0.3637968043927262,1.3151261536840635,0.6769511505131133,1.0313117690572755,0.17450564600453203,2,2,58
95.8565413676472,-0.3938109563094286,-0.7178039848620918,-0.6505912747386853,-0.13994585363741788,0.34332214039960884,0.011017687532663887,0.3994844901680874,-0.23541953171585217,0.08703513340359793,2,3,58
94.86654841569771,-0.15322875802692043,-1.7481523164283685,-0.9844644528147417,0.061111510094492026,0.44585611866242114,0.530911288262212,0.39922604633658837,1.1465324866748974,0.39741842932238153,2,3,18
93.6100115620565,0.5539784954214221,-1.3239237515152236,-1.183333064527773,-0.42745830296158005,0.44558734715151765,0.7832057839493478,0.3984510345372952,0.6432245624214895,-0.2012135319823535,2,2,58
93.9481735549459,-0.31289196207222947,0.2716085440487937,-0.8081050119331222,-0.5500934602361494,0.4496257169451654,-0.4512451727341456,0.8969548192102201,-0.23565244610467165,-1.3571421673780053,2,2,58
83.55230111249878,-0.5863077067079377,0.6382415833811906,0.5575795828891409,0.4719687768802386,0.44747010322544634,-0.2630883613059992,-0.7963624659648563,-0.235885386064171,0.8380381238270866,2,2,18
84.04969080732992,-0.5061157011813006,0.29284583459464186,0.31167738224123914,0.2921257605717709,0.43728701142901716,-0.16045542516724998,0.3150805372619192,-0.23658435967585342,0.5184338047771606,2,2,18
95.29115524548162,1.1581718486272605,-0.23099897581531376,1.730014386373469,0.8447469804605798,0.9114278237859137,0.8871883234261644,-1.0740133198475432,1.2772978165044546,1.4706435380278573,5,2,58
96.94640676250826,0.07572275953162116,-1.0243407871210721,0.3136211531048351,0.6903126604974923,0.670360251315809,0.8886425067337062,-1.1384050177574074,1.0853234273856633,1.2366590589178783,5,2,18
98.8077993559191,0.06310227839001206,-0.7203908575822389,0.2541360594361157,0.2839858455001786,1.1727410556631201,0.1968577937875926,0.32411009107793576,0.7237310721460599,0.670360251315809,5,2,58
98.42788038687387,0.48638424322822643,-0.5245070537902514,0.39896765582526966,0.8501693308749638,1.550324909100138,0.21109979885884686,-0.5361836802356106,0.6225045940582395,1.1013432842923725,5,2,18
104.73953621566068,0.8136333978403808,-0.9974057017204769,0.14759407769648467,-0.10549453599852429,0.4640141538260424,0.6128237727175689,-1.738940348122803,0.9867928876135261,0.6134655795234142,2,3,16
102.87249901146988,-0.5132584468646888,0.060005737986154634,-0.4572035754479803,0.08970000141662614,0.4683955834844418,-0.5007215838561122,-0.6455609143278092,-0.2370504705041076,0.08792328352803878,2,2,36
97.57013341763623,0.8244070671796879,-0.8047273397279644,-0.16203846888251175,-0.01586615935898445,0.45747518160387446,0.8607043045549949,-1.1658232827320751,1.0582211818692508,0.5491992712091786,2,2,16
97.20702172929022,-0.335163838000219,0.9394447321691941,0.3981928036478577,0.45883422654735484,0.45937831918089905,-0.3718694361013774,0.670705687601438,-0.23751668435798096,0.5891089527448342,2,2,16
99.10039644073342,-0.46729854554623,-0.3585248572750064,0.14241844474506807,1.4191354802603369,0.5764212907104759,0.6225045940582395,0.3007869228384231,0.2557820673999095,0.57580713498081,2,3,16
95.78616385835808,0.062438634161627586,0.5909815969683961,0.9512931476630482,-0.30973596371926154,-1.2910529948245348,0.2930859267334119,0.2978949159710543,0.44504999714423593,0.48331811738015457,2,2,36
98.74813423346292,-0.47224413658492176,0.6502548939089124,0.25437111892860126,-2.09969954059057,0.46976846855781745,-0.5204539526634525,0.6073886503584466,-0.230069487526689,-0.14511780547075004,4,2,16
95.9095750496467,-0.8174900657597316,0.22496435291240197,0.01586615935898445,-1.0910841545998795,0.47638317254276735,-0.7189114664284186,-0.6864196538498579,-0.22473258173346294,-0.229140396604658,4,2,36
97.75020494244686,-0.20994814755655478,0.10906086484994172,-0.08148724841123693,-0.867679176968901,0.46592882764896537,-0.7464255053783809,-0.9019028741280334,-0.22218468555213808,-0.26285223965727084,4,2,36
92.58190047472317,-0.2666337256975573,0.48694270282875046,0.9938431931852025,-0.2539010280238177,0.47583036020136416,-0.4797061869875545,0.30852376267157877,-0.22311085777738443,-0.580115401146412,4,2,16
93.26631771880787,-0.3109490757232055,0.2282117011069748,0.38970063676664224,-0.39021370433088914,0.41981213789048116,-0.2113301962323922,0.3053762679485701,0.35502128328734944,-0.15525960847194445,4,2,36
97.67743559536737,-0.8407125870173761,-0.48554712215265755,0.11352269139899897,-0.07505795717977547,0.3670705351864323,0.23309178743223896,0.3214201708156322,0.5593855582719716,-0.1674722702685412,4,2,16
95.65730806852198,-0.18725551001043167,0.922151539416969,-0.19456830726723748,-0.21063907131121154,0.3675748833946279,-0.34704555608203963,0.994435193079775,-0.22287927889629772,-0.5770358815858713,4,2,36
92.21920370747254,0.0761659982512607,0.9024001132567255,0.2548413222849279,0.1654334528750663,0.3889314198215967,0.23053418187858246,-0.6170045937072101,0.13747497252747237,-0.7687213679873902,4,2,16
92.58190047472317,-0.7053734327470533,-0.26521478047770647,0.30828143134307673,0.180873227220441,0.3894441799189972,0.47638317254276735,0.3445622164434013,0.8501693308749638,-0.07771757063289995,4,2,36
93.26631771880787,-0.6247802733578264,-0.552482277831933,0.3148372135153255,0.1046033764671144,0.3856034430673118,-0.14691855247286048,0.3443141165640383,0.5773433405412041,-0.26616062493163645,4,2,36
97.67743559536737,-0.5035569405146075,-0.15300318628485707,0.3815191549548747,-0.02181759992973988,0.29596967901080257,-1.3756719222994744,0.3440660590649489,-0.22264772391823093,0.05934234532344272,4,2,36
103.18206895590203,0.3453067708137192,0.7028411638146121,0.7334725724042201,0.2510828294637247,-0.017629412996349122,0.7141250299834955,0.3438180439011397,0.4075230069148345,0.628042516341099,4,2,16
103.08661275447308,-0.6234790944240826,-0.3979346258530377,-0.19022387467118532,0.2370504705041075,-0.01740900052149518,-0.528286138104106,0.34357007102766146,0.23425534225194336,0.5175693217368122,3,2,36
102.76587117838075,-0.3805000739761847,0.03151974649276923,-0.0352697928243741,0.23192886341801897,-0.00903438401539039,-0.5566779580330352,0.3428264057003772,-0.22241619281342456,0.7300848323456406,3,2,36
101.43945860817261,-0.28279199265443933,0.7285845371249842,-0.03549041364976052,0.23169635397494653,-0.00881402163045784,-0.5822776269037797,0.7901612078974305,-0.2256598115994855,0.5785742696465439,3,2,36
98.25744422686313,-0.4917019482798552,0.9815688380080071,-0.313134988742068,-0.0055086765900057505,-0.008593660101532277,-0.49761196049065437,0.7735134588595459,-0.22403741292780754,0.05668929103344704,5,2,7
98.17409344360597,-0.2935662124307216,0.8296470490252229,0.47748967183244556,0.5928583952999052,-0.00837329940720625,0.23751668435798096,-0.7380159221800617,-0.22589167964518767,0.5922323323353089,5,2,54
90.47980047006695,0.34654854658184064,-0.1525520894836206,-0.3746555816335902,0.19708685559093278,-0.008152939526072482,0.7464255053783811,0.348537615115849,0.5642194406981622,-0.35802380950589224,5,2,54
93.54161874351607,0.6942267044956271,-0.4648343109513805,-0.5832059632056638,0.18702731155665614,-0.03218145195494742,-0.15684004385239214,0.3487864423866518,0.2690010258054242,0.0569103478978772,5,2,7
92.16497053556166,0.7755206835359909,-0.3746555816335902,-0.37846427780678765,-0.04211074206924112,-0.03196088036487086,0.6182953448751181,-0.858858423518205,0.9149790338929455,0.13972115791023096,5,2,54
92.25083693159388,-0.28876940283627617,1.0969182233820298,0.3797362816694827,-0.22010218826140632,-0.022699416105722205,-0.25014431774878243,0.58042395816568,-0.2282117011069747,-0.724848071719915,3,2,54
92.47783707271118,-0.5630085047312848,0.5822776269037797,-0.4020718735653893,0.21478886561013058,-0.029975873412787266,0.39870931857764613,-0.7572837764404003,0.14804450265494237,0.057131410324425015,3,2,7
91.70163076989222,-0.7715124478013339,-0.3858591373140648,-0.3690890520074093,-0.004627274555890352,-0.02975533195193964,-0.3820289926291515,0.3535224205798446,0.20190197434674306,-0.5141190919606482,3,2,7
97.23648973854533,1.1851244384949553,0.5922323323353089,0.675906578989096,-0.15322875802692043,-0.029534793385565767,-0.293806406063721,0.3495331835688599,0.3265595489007412,-0.16792552934182436,3,2,54
95.66294728771165,0.8205065941350568,0.23262654234442118,0.673474962397316,1.272818357895075,0.01961320492605528,-0.131641318092351,0.34059767888979414,0.5909815969683961,1.1624058354137967,3,2,7
96.18358666420482,-0.7203908575822389,0.2820760679099147,0.25648792337161447,0.574580124648654,0.01939277626262498,-0.6013562540573696,-0.8625560696190169,-0.229140396604658,0.4090849181178841,3,2,54
