,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
112,95.59477846299373,116.9161998713803,115.87234793475481,84.70901868898817,95.79822914504808,26,96.03157349184274,49,232,120,60,99,692,812,335,8,63
1040,100.37314955694562,85.88702122123765,96.7555786694903,102.40991793092884,95.78277881067591,30,89.33048281367766,56,222,175,388,96,707,832,329,2,14
7966,96.4432784468692,91.62570402088039,84.21447867824575,93.99247153914195,97.156812939571,27,101.08437050461822,71,237,149,340,108,643,822,1290,4,7
6589,104.51031358813911,101.96618138771818,101.1321435687299,95.2558620064035,97.2285994369747,24,92.05702181706161,58,230,150,399,83,129,811,334,2,72
7859,97.36117485351926,98.19433670572919,82.47652698982357,81.55311006293209,94.26617829304864,25,87.83424978083409,68,228,121,357,85,596,811,1275,3,54
889,80.78811580207264,115.1991088687951,102.88479228842792,94.41399662373702,90.8689894542232,27,87.83424978083409,26,217,110,62,85,596,798,1275,7,63
4209,92.24346785848958,86.04327529393257,93.00804676544618,104.95992386147108,92.2306736292172,30,97.89047348879501,58,244,119,357,103,596,811,1275,3,70
2851,89.86337776330782,108.34526579132732,81.13103601779561,93.99247153914195,89.79601179989835,26,95.0260564440535,38,225,149,360,95,643,787,1290,3,25
99,94.68889610702014,89.71036442292498,108.20814778628811,85.01845399252345,89.61676539000192,30,91.72346183668688,48,233,120,61,93,596,811,334,8,35
7496,79.62893025417654,82.87757867159846,86.19819582363029,84.02383993003188,89.79601179989835,27,98.04117517300739,52,225,120,360,103,671,787,1290,3,36
1547,94.54917621530399,87.09642761479859,94.80965034638456,89.98724355250732,91.8024584723351,19,96.44585255567156,58,239,184,324,76,692,797,1274,5,44
6843,96.76670947584526,86.58486948501334,75.99674358113936,89.00231835455853,89.60719489963134,20,88.8293623024765,32,225,127,356,101,160,798,1268,3,52
233,91.21002840216885,116.81679801079807,116.23206349376413,104.7184207269501,96.7994965371626,23,92.97664202253698,50,232,117,70,109,600,811,1268,6,63
6311,93.94790405800003,101.36856874275897,80.00602690364586,95.11576896725101,89.79601179989835,26,91.79205863838975,46,225,120,388,73,671,787,1290,2,53
3248,92.07914397703364,86.06499620515815,90.73533432484226,89.00231835455853,92.89053290348558,23,97.20422822580159,43,238,127,323,83,706,798,1268,5,56
7629,93.35270492828717,84.10538513301374,90.02372969700622,83.39223673761354,92.2306736292172,25,90.764699174494,67,244,121,325,96,727,811,1275,5,36
1804,92.62067142278995,90.52293145232382,83.72673912700338,91.39478663380446,92.2306736292172,33,100.01415963121765,54,244,185,335,106,596,811,1275,4,71
6719,92.22152496245707,112.32601287260773,81.6937632894055,95.2558620064035,91.3769232583495,19,97.89047348879501,42,234,150,325,103,727,811,334,5,66
7774,81.94665526419979,77.63054594657454,98.31303382484721,91.39478663380446,90.8689894542232,24,100.01415963121765,53,217,185,335,106,157,798,1275,4,18
7022,80.45029533514833,93.65506049405828,85.26244278644661,88.4946509400172,91.8024584723351,23,94.01377849749075,50,239,127,334,86,157,812,1274,4,17
566,103.73578594164024,115.4698369121148,118.16987503122377,94.52395381114101,97.156812939571,33,91.43938914131223,50,237,110,60,109,164,822,319,7,63
320,102.99673178234877,115.24247097780133,107.08057347863198,84.20378562191128,90.31599632411562,29,89.33048281367766,47,217,120,388,96,591,832,1280,2,45
2675,75.55405900996642,109.85840525876296,69.35417410222732,94.56212535191703,96.52254624798171,22,89.72815265600337,34,234,149,388,119,707,832,1280,2,61
1442,95.59477846299373,123.72876799525551,115.87234793475481,89.98724355250732,92.59694423775868,21,91.63513734087627,49,233,184,60,107,157,797,335,8,41
3529,97.36117485351926,88.48826863359368,108.0204975454164,103.41341486351534,92.2306736292172,24,94.52003740174943,49,244,161,335,89,727,798,1275,4,37
6639,92.22152496245707,73.05227586410882,93.00804676544618,95.2558620064035,92.2306736292172,21,91.72346183668688,58,244,150,399,93,727,811,334,2,28
5287,83.65980851860397,85.3810161083198,74.87854196622644,89.98724355250732,92.59694423775868,18,92.46750757111333,32,233,184,352,97,137,812,1274,3,42
3560,99.09137651740684,124.35079415818191,112.56598972633579,104.69186879472348,92.92558728840696,24,99.80141615483272,55,237,163,346,118,591,777,1280,4,11
6795,99.66265217010698,104.10998645938838,94.44952400920177,94.56212535191703,96.52254624798171,22,85.33264494543332,45,234,149,349,92,707,777,1280,3,10
3510,94.97484498640338,124.35079415818191,103.56519551406987,104.69186879472348,90.31599632411562,24,97.14417911709212,45,217,163,346,103,707,777,1280,4,11
1733,83.43177734980904,90.68599685593819,85.97895479719541,89.94618728160785,96.7994965371626,22,87.11176905377214,41,232,184,356,99,706,798,341,3,71
7480,107.44758616434176,119.48864411172323,104.8694187572031,83.59190720032183,96.52254624798171,23,90.86516163445931,57,234,120,346,110,591,777,1280,4,58
7854,97.36117485351926,98.19433670572919,82.47652698982357,81.55311006293209,94.26617829304864,25,94.94944693061974,68,228,121,357,93,596,811,1275,3,54
5503,92.27801578466996,103.96027886633345,90.73533432484226,89.94618728160785,89.10337411021949,23,87.11176905377214,43,227,184,323,99,600,811,1268,5,2
7522,94.54917621530399,83.24086908161878,88.68675532332307,84.70901868898817,91.8024584723351,23,85.34232192696963,60,239,120,334,118,623,797,1274,4,36
107,83.65980851860397,115.94139380152116,106.66858649118298,84.70901868898817,88.60920732520889,26,91.63513734087627,44,229,120,71,107,692,812,1274,6,45
7875,85.81702306312742,119.48864411172323,97.39676514841034,82.32139918672675,95.78277881067591,23,95.20047990699466,49,222,122,388,104,707,777,1280,2,58
5533,91.21002840216885,101.86339735786514,104.4451180888667,89.94618728160785,96.674324887083,16,87.11176905377214,52,232,184,337,99,706,798,1268,4,0
5507,92.2624950391971,100.74465459588235,91.04489421900567,89.98724355250732,88.60920732520889,19,93.40421884731191,44,229,184,324,100,692,812,1274,5,2
7598,104.0772213518083,99.47124342440124,83.50617215139916,84.6093211327007,96.05730604792097,26,92.97664202253698,65,218,121,337,109,143,798,341,4,54
3163,91.21002840216885,86.06499620515815,101.87319638443658,89.00231835455853,96.674324887083,23,87.11176905377214,57,232,127,337,99,706,798,1268,4,56
5085,83.29542973657854,104.10998645938838,79.40496583519919,102.40991793092884,90.31599632411562,22,94.97893922407123,73,217,175,330,102,707,777,1280,5,10
4803,103.57851387669469,87.95361621767982,90.14834272471002,84.6093211327007,89.10337411021949,14,86.54656357573494,60,227,121,323,86,600,798,1268,5,74
1600,83.31861448500783,63.121468416247666,103.56519551406987,91.33857652970522,95.92420004622116,16,89.72815265600337,45,226,185,346,119,707,832,1280,4,3
3815,92.47340223912292,87.93577058732676,94.74461904211682,83.59190720032183,90.31599632411562,25,89.72815265600337,60,217,120,388,119,591,832,1280,2,32
3424,96.24391866888321,81.06940642378692,69.88442077501061,103.41341486351534,92.2306736292172,21,86.36839125500437,41,244,161,335,105,727,798,1275,4,5
6853,96.76670947584526,86.58486948501334,75.99674358113936,89.00231835455853,89.60719489963134,20,89.94753581352265,32,225,127,397,101,600,798,1268,2,52
5146,91.69687867819232,111.40075349193654,104.5954714850207,101.99978024641136,90.00503953339958,26,95.28736555667787,54,222,176,388,114,671,822,1290,2,38
3971,79.36905901376011,81.714275412394,86.19819582363029,84.02383993003188,95.51316915282837,23,95.0260564440535,52,231,120,388,95,671,822,1290,2,22
4901,84.44695010991978,75.93199638981254,100.96117586679152,94.52395381114101,91.6047934423833,24,98.04117517300739,59,238,110,340,103,164,822,1290,4,24
6654,101.63041681978717,73.05227586410882,105.34145734816988,95.2558620064035,97.2285994369747,21,93.09102943065729,56,230,150,399,97,596,811,334,2,28
6506,90.93804660812981,85.1874973769213,89.70467651034029,93.99247153914195,90.00503953339958,25,84.83261612126606,65,222,149,360,90,671,787,1290,3,70
1662,95.59477846299373,87.09642761479859,103.88913933602342,89.98724355250732,92.59694423775868,19,89.58581464529348,51,233,184,324,73,157,797,335,5,44
3220,99.0750596161852,86.40486193135517,112.56598972633579,88.15156448661658,95.78277881067591,22,95.20047990699466,55,222,126,330,104,591,777,1280,5,56
2830,86.73547721763757,105.42295443386988,90.69989789125556,94.56212535191703,95.78277881067591,25,99.80141615483272,41,222,149,388,118,707,777,1280,2,25
5836,81.7998589109375,96.5495209395931,108.75415550979632,86.8596334697967,90.00503953339958,20,91.43938914131223,51,222,100,388,109,643,787,319,2,48
6749,131.52330363777358,112.32601287260773,84.18949097181941,95.2558620064035,89.61676539000192,19,100.01415963121765,43,233,150,399,106,727,811,1275,2,66
3254,92.22152496245707,87.32632587621923,87.09037901932174,88.57239303580602,92.2306736292172,26,94.94944693061974,39,244,127,399,93,727,811,334,2,56
1836,90.1565967179389,90.82188234473726,94.27569397639779,91.35675517343539,97.156812939571,25,98.04117517300739,67,237,185,388,103,643,787,319,2,71
332,94.54917621530399,115.94139380152116,106.66858649118298,84.04728351091231,90.53529220002218,26,91.63513734087627,44,226,120,71,107,623,812,1274,6,45
6655,100.37314955694562,72.79805583270847,102.87097602322132,94.56212535191703,96.52254624798171,19,92.89395046305998,54,234,149,388,85,707,777,329,2,28
50,92.47340223912292,74.93131509894349,61.75953878526234,104.69186879472348,96.52254624798171,24,90.86516163445931,63,234,163,60,110,591,832,1280,7,19
2648,93.35367842037007,102.77722738294112,99.2780254190596,94.21538999766562,91.95620098686454,28,92.79567587871063,71,237,151,323,73,600,798,1268,5,39
3083,88.77680134445788,92.24023113575922,78.5765334484283,89.00231835455853,96.05730604792097,31,92.79567587871063,70,218,127,337,73,600,798,341,4,46
3271,91.42619635664596,86.606447252319,80.00602690364586,89.99854746505694,97.156812939571,23,91.43938914131223,46,237,127,360,109,643,787,1290,3,56
6644,92.22152496245707,73.05227586410882,104.78447975087006,95.2558620064035,91.3769232583495,21,92.05702181706161,53,234,150,399,83,129,811,334,2,28
1011,93.27056419878414,70.46490604101415,70.23228141192311,101.99978024641136,90.00503953339958,15,101.08437050461822,39,222,176,388,108,671,822,1290,2,64
984,98.24305645152464,90.7965138390451,101.1321435687299,101.37555999555569,91.3769232583495,29,95.65083257556711,58,234,175,335,110,727,798,1275,4,47
4015,83.31861448500783,81.27724610097603,83.36494949467632,83.59190720032183,95.78277881067591,20,85.33264494543332,53,222,120,349,92,591,832,1280,3,22
4899,84.58472149988854,75.4306425625069,101.1321435687299,94.41399662373702,92.2306736292172,24,89.83916209720415,58,244,110,399,106,596,798,1275,2,24
6800,92.47340223912292,104.10998645938838,94.44952400920177,94.56212535191703,96.52254624798171,22,93.16808749534019,45,234,149,388,95,143,777,1280,2,10
2879,80.78811580207264,107.20545692174136,84.18949097181941,95.2558620064035,91.3769232583495,23,90.764699174494,43,234,150,325,96,727,811,1275,5,25
6313,95.82694522331037,100.78813361152989,78.25717595792523,95.47303910288846,89.60719489963134,26,87.11176905377214,42,225,119,397,99,600,798,1268,2,53
6454,85.26845399366965,81.06940642378692,95.18164511696887,94.45293930931682,90.8689894542232,21,86.36839125500437,46,217,120,399,105,596,798,334,2,5
1794,105.98295647214083,85.82775507815062,83.72673912700338,91.39478663380446,92.2306736292172,21,86.36839125500437,54,244,185,325,105,727,798,1275,5,23
5011,91.81803438335656,79.3067093570698,61.7286495186714,101.99978024641136,91.59020893324715,25,96.26092372965296,68,242,176,340,89,643,822,1290,4,13
6520,84.88666295020643,84.54562541467214,72.83433719045276,94.56212535191703,95.92420004622116,19,90.86516163445931,31,226,149,388,110,707,777,329,2,52
1050,92.25537160489438,96.40980530091717,96.7555786694903,102.40991793092884,95.78277881067591,22,94.97893922407123,56,222,175,60,102,591,777,1280,7,43
7351,100.55564384791192,93.64848255078266,84.48339168728879,103.82387604940631,91.59020893324715,27,101.08437050461822,40,242,163,330,108,671,787,1290,5,69
2522,83.65980851860397,104.10280581019894,101.0719799829052,96.35457460352917,88.60920732520889,27,94.29029093575687,59,229,119,324,69,692,797,1274,5,39
568,104.0772213518083,116.81679801079807,116.23206349376413,95.56031949352787,96.674324887083,23,92.95243677224903,50,232,110,70,102,706,811,341,6,63
1431,91.69687867819232,91.36822478662995,108.0051829113092,91.35675517343539,89.79601179989835,26,95.62491672229936,45,225,185,60,65,643,787,1290,7,35
3496,105.44262458586772,122.73748989049157,104.5954714850207,103.82387604940631,97.23224887484857,30,87.16031090395865,54,214,163,360,99,671,787,1290,3,11
7036,96.4432784468692,96.1520890046667,94.27569397639779,89.99854746505694,90.00503953339958,19,95.0260564440535,67,222,127,340,95,671,822,1290,4,17
4213,92.26910633294801,85.82258371095547,93.9269799857865,104.7184207269501,92.89053290348558,25,94.1548224132193,57,238,117,337,108,160,798,1268,4,70
445,97.05109871462315,90.55712283781051,85.67571535401083,84.20378562191128,90.31599632411562,24,89.33048281367766,54,217,120,60,96,591,777,329,7,35
6651,103.73578594164024,73.83091780905946,102.93310785084019,93.99247153914195,91.59020893324715,19,93.00574472896909,57,242,149,360,89,643,787,319,3,28
1756,91.69687867819232,90.82188234473726,79.94082984134619,91.35675517343539,97.23224887484857,25,101.08437050461822,42,214,185,340,108,643,787,1290,4,71
2726,79.62893025417654,108.34526579132732,94.00551176739923,93.99247153914195,97.23224887484857,26,91.43938914131223,60,214,149,340,109,131,787,1290,4,25
1732,83.47647050637315,91.92816927343893,84.83774612444597,89.98724355250732,95.79822914504808,32,99.47556894785697,43,232,184,352,108,692,797,335,3,71
111,90.93804660812981,114.32828607797545,108.0051829113092,84.02383993003188,90.00503953339958,25,91.43938914131223,45,222,120,388,109,643,822,1290,2,45
2583,88.77680134445788,102.77722738294112,112.50900777339109,95.47303910288846,92.89053290348558,28,92.68123653459321,52,238,119,397,87,706,798,341,2,39
1655,95.6117150698153,88.47351433019556,102.6663477749389,91.33857652970522,93.28818135225853,18,99.80141615483272,47,246,185,346,118,707,777,329,4,44
605,97.55742941943458,92.08066395598871,101.40656745891982,95.46335203022078,95.78277881067591,29,89.72815265600337,63,222,111,330,119,707,832,1280,5,47
2444,96.13810782709857,109.79803547963675,69.88442077501061,94.45293930931682,90.8689894542232,23,89.83916209720415,41,217,120,335,106,596,798,1275,4,61
3726,80.99686152695769,88.82669548181829,110.59661321069204,84.02383993003188,91.6047934423833,7,91.43938914131223,62,238,120,330,109,643,787,1290,5,40
1384,92.24346785848958,73.89880145522028,95.6186433678167,101.37555999555569,92.2306736292172,21,93.09102943065729,62,244,175,62,97,727,798,1275,7,19
1952,93.60588331313615,104.10280581019894,101.12649220598661,88.57405828886951,92.59694423775868,27,94.29029093575687,68,233,102,334,69,137,797,1274,4,39
5262,92.1514546096615,85.22984606428506,81.49391634358582,89.98724355250732,95.79822914504808,32,92.46750757111333,72,232,184,352,97,157,812,1274,3,37
6619,102.87888600627166,77.71076922061542,79.90046555679531,95.2558620064035,96.80705037051717,22,86.36839125500437,68,223,150,357,105,727,798,1275,3,33
1988,91.21002840216885,91.1579294046926,103.31865485156808,88.21707576822409,92.89053290348558,28,92.97664202253698,43,238,102,397,109,600,811,1268,2,47
7040,93.30196458152805,93.92731168653938,99.87111833600203,88.15156448661658,88.72051311028846,24,85.33264494543332,62,227,126,330,92,707,832,1280,5,17
1855,92.87891464421332,87.65730964246569,94.44952400920177,91.33857652970522,88.72051311028846,24,85.33264494543332,45,227,185,388,92,591,832,1280,2,23
2518,84.02359855088892,107.07770732585199,103.15460450554612,95.47303910288846,89.10337411021949,17,92.97664202253698,55,227,119,356,109,600,811,1268,3,49
6682,90.27524534249723,114.18867859770769,109.63166430256922,93.83026931256231,96.74479563190083,20,99.47556894785697,51,215,150,324,108,692,797,1274,5,66
5044,84.58472149988854,101.96618138771818,101.1321435687299,101.37555999555569,89.61676539000192,24,97.28737378728361,58,233,175,335,89,596,811,1275,4,72
2737,106.73195521581324,108.34798307242157,94.80965034638456,93.83026931256231,96.74479563190083,28,93.66741485539518,58,215,150,334,99,157,812,1274,4,61
6741,100.22223334830964,114.61969484632328,80.00602690364586,93.99247153914195,97.156812939571,20,93.85057996490977,46,237,149,388,107,671,787,1290,2,66
7184,92.24346785848958,94.95219332848941,105.34145734816988,103.41341486351534,92.2306736292172,26,95.65083257556711,56,244,161,399,110,596,811,1275,2,69
167,80.45029533514833,88.09898132466718,101.05328885142825,84.70901868898817,92.59694423775868,28,94.83424052432015,61,233,120,352,84,692,797,1274,3,9
3206,97.33230619655428,72.20794722965604,108.75415550979632,89.99854746505694,95.51316915282837,29,95.28736555667787,51,231,127,330,114,671,822,1290,5,12
1330,102.99673178234877,74.93131509894349,83.36494949467632,102.40991793092884,95.78277881067591,24,85.33264494543332,53,222,175,62,92,707,832,1280,8,19
7497,105.52355473303061,83.24086908161878,83.99769549632504,84.70901868898817,90.53529220002218,23,85.34232192696963,56,226,120,352,118,623,797,335,3,36
2572,91.78915273336875,104.10280581019894,109.63166430256922,96.35457460352917,92.59694423775868,27,94.01377849749075,51,233,119,324,86,623,797,335,5,39
2294,87.4424510750686,96.53824606423535,79.23733490932293,81.55311006293209,94.26617829304864,25,87.484837355295,42,228,121,357,105,596,798,1275,3,60
328,91.21002840216885,113.715823341515,108.54918729239384,84.6093211327007,89.60719489963134,24,92.95243677224903,48,225,121,63,102,706,811,1268,7,45
501,94.13947777266019,114.32828607797545,94.27569397639779,84.27307394015938,97.156812939571,25,95.28736555667787,67,237,119,58,114,671,822,1290,8,45
3343,96.38925286537932,110.40236620990815,98.78547401808225,103.19178722452291,96.05730604792097,22,96.54878126933338,54,218,160,356,116,706,811,1268,3,59
1405,95.6117150698153,74.93131509894349,94.44952400920177,102.40991793092884,92.92558728840696,24,92.520369630804,45,237,175,74,87,591,832,329,6,19
7028,83.43177734980904,96.26040270446119,90.14834272471002,89.00231835455853,96.674324887083,20,88.8293623024765,60,232,127,356,101,706,811,341,3,17
5830,84.88666295020643,95.55167113636581,108.9843861321264,86.34399444550132,88.72051311028846,17,97.6517968888818,49,227,99,349,93,591,777,329,3,48
918,91.21002840216885,90.80031647885878,108.54918729239384,102.03439597699632,96.7994965371626,28,92.79567587871063,48,232,176,62,73,706,798,1268,8,35
4506,98.77021622271607,108.27223148413162,96.78844735230399,84.27307394015938,97.23224887484857,24,96.26092372965296,50,214,119,330,89,643,822,319,5,59
2817,81.1608776887212,103.13709940356085,109.63166430256922,93.83026931256231,88.60920732520889,20,95.83898358629322,51,229,150,403,80,137,797,1274,2,25
6587,92.1514546096615,99.51344667538261,101.05328885142825,93.83026931256231,96.50033110452682,26,99.47556894785697,61,235,150,352,108,623,797,1274,3,72
4923,103.55946503419331,97.58500804204527,99.2780254190596,95.56031949352787,91.95620098686454,20,98.85315900022466,71,237,110,356,109,600,811,1268,3,21
3089,92.22152496245707,76.49659586771361,79.90046555679531,88.57239303580602,96.80705037051717,31,94.98782085501114,68,223,127,399,90,596,798,334,2,12
5706,95.64612294795658,119.72560653980184,118.16987503122377,86.8596334697967,97.23224887484857,25,94.19697551705622,50,214,100,360,104,643,787,1290,3,55
1367,92.1514546096615,73.45460850142294,88.68675532332307,101.545728844971,90.53529220002218,22,94.29029093575687,60,226,176,71,69,623,812,1274,6,19
1165,92.25537160489438,85.88702122123765,108.9843861321264,102.40991793092884,88.72051311028846,30,95.93160632660661,49,227,175,388,73,591,832,1280,2,14
203,92.26910633294801,113.715823341515,108.54918729239384,104.7184207269501,89.10337411021949,24,92.79567587871063,48,227,117,397,73,706,811,1268,2,45
4488,91.21002840216885,78.12871230556854,83.50617215139916,84.6093211327007,96.7994965371626,14,97.5887689805068,65,232,121,323,90,600,798,1268,5,20
6877,72.12422795318813,84.99583542752642,62.278989232021495,88.4946509400172,96.50033110452682,16,92.46750757111333,69,235,127,334,97,623,797,1274,4,27
5504,92.62067142278995,105.17322367916456,87.09037901932174,91.39478663380446,89.61676539000192,21,97.89047348879501,39,233,185,325,103,596,798,1275,5,2
5932,81.39214444483946,118.38760719472374,115.87234793475481,81.26541072411123,91.8024584723351,24,87.65756104577022,49,239,121,334,132,623,797,1274,4,55
4377,84.58719174901894,108.42414212204969,81.54564971018368,105.69095437717624,91.8024584723351,26,95.8766044576339,39,239,117,334,105,692,812,1274,4,34
6337,87.75005152011575,84.02233338441722,84.83774612444597,96.35457460352917,92.59694423775868,22,89.58581464529348,43,233,119,334,73,692,812,1274,4,5
3692,77.76826171826335,109.53335529687664,98.13921579375689,84.70901868898817,91.8024584723351,25,99.47556894785697,51,239,120,334,108,692,812,1274,4,59
204,94.68889610702014,89.71036442292498,108.20814778628811,104.95992386147108,89.61676539000192,30,94.48557473572592,48,233,119,399,69,596,811,334,2,35
6484,92.89394979356678,88.48826863359368,82.47652698982357,95.2558620064035,91.3769232583495,24,94.52003740174943,68,234,150,357,89,596,798,1275,3,37
7097,98.68204356206034,97.08084841090808,94.88197395962024,103.35064486513501,95.79822914504808,25,96.00399971444817,58,232,163,352,85,623,797,335,3,54
7815,92.85754465650037,119.48864411172323,97.39676514841034,86.34399444550132,96.52254624798171,23,97.6517968888818,49,234,99,388,93,591,777,1280,2,58
7635,90.44737316230885,97.01584854557834,81.67280748139378,95.46335203022078,93.28818135225853,22,92.520369630804,68,246,111,349,87,591,777,329,3,54
1358,96.80204536945199,75.6617831441004,90.14834272471002,102.03439597699632,89.60719489963134,25,86.54656357573494,60,225,176,397,86,600,811,341,2,19
7465,92.87891464421332,119.48864411172323,94.74461904211682,83.59190720032183,92.92558728840696,23,90.86516163445931,60,237,120,349,110,707,777,1280,3,58
4713,98.53803885895529,80.33961230215941,90.73533432484226,84.6093211327007,89.10337411021949,19,88.8293623024765,43,227,121,397,101,160,811,1268,2,4
1817,105.14029760971304,91.92816927343893,88.68675532332307,89.98724355250732,91.8024584723351,32,99.47556894785697,60,239,184,324,108,623,797,1274,5,71
4014,92.41204495719542,101.49029258498773,83.72673912700338,85.01845399252345,96.80705037051717,23,100.01415963121765,54,223,120,335,106,727,811,1275,4,57
191,81.7998589109375,70.46490604101415,70.23228141192311,84.02383993003188,97.156812939571,15,96.26092372965296,39,237,120,388,89,643,822,319,2,64
3170,99.0750596161852,73.50023672569424,102.87097602322132,88.15156448661658,96.52254624798171,25,85.33264494543332,54,234,126,346,92,591,832,1280,4,12
63,84.21848840933063,89.37254346109157,110.97025414373337,103.19178722452291,89.10337411021949,26,97.5887689805068,60,227,160,356,90,706,811,1268,3,23
4196,91.69687867819232,85.1874973769213,97.23845363404018,104.34481572053862,89.79601179989835,25,94.19697551705622,59,225,119,340,104,643,787,1290,4,70
3273,84.02359855088892,86.06499620515815,85.97895479719541,89.00231835455853,89.10337411021949,23,89.94753581352265,41,227,127,397,101,600,798,1268,2,56
2878,78.94797772978892,82.02238578486175,85.97895479719541,94.21538999766562,91.95620098686454,23,88.8293623024765,41,237,151,323,101,600,811,1268,5,30
675,80.69951825422793,57.76923006279041,96.7555786694903,95.46335203022078,96.52254624798171,19,89.72815265600337,56,234,111,74,119,707,832,1280,6,15
3356,81.7998589109375,79.3067093570698,61.7286495186714,103.82387604940631,90.00503953339958,25,95.0260564440535,68,222,163,360,95,131,822,319,3,13
6999,98.24305645152464,77.71076922061542,84.18949097181941,88.57239303580602,96.80705037051717,22,97.89047348879501,43,223,127,357,103,727,798,1275,3,33
7082,90.27524534249723,79.44642671260769,98.13921579375689,103.35064486513501,92.59694423775868,23,92.46750757111333,51,233,163,324,97,623,812,1274,5,18
7204,94.68889610702014,89.4792795775601,103.68543023251166,103.41341486351534,91.3769232583495,23,94.5820378402149,44,234,161,357,90,727,798,334,3,7
2276,79.62893025417654,96.13801079785839,84.48339168728879,81.77539304339287,90.00503953339958,23,101.08437050461822,40,222,121,388,108,643,822,1290,2,60
1368,91.21002840216885,80.49289270223386,90.14834272471002,102.03439597699632,89.60719489963134,15,92.68123653459321,60,225,176,70,87,143,798,1268,6,65
2212,104.43034625475167,88.09898132466718,105.26672885353551,81.26541072411123,96.50033110452682,28,95.83898358629322,55,235,121,403,80,623,797,1274,2,9
5702,91.23873697106244,118.38760719472374,115.87234793475481,88.57405828886951,96.74479563190083,24,88.09826645455624,49,215,102,403,91,692,797,1274,2,55
3016,84.27954605215004,87.30239038201475,118.16987503122377,89.99854746505694,89.79601179989835,31,87.16031090395865,50,225,127,73,99,643,822,1290,6,14
4270,87.89788732464085,88.00485193007351,103.56519551406987,103.58453980713527,88.72051311028846,22,97.14417911709212,45,227,119,388,103,707,777,1280,2,70
5797,94.94211111529145,94.68438836714196,101.0719799829052,88.57405828886951,92.59694423775868,14,95.8766044576339,59,233,102,334,105,692,797,1274,4,48
1868,97.66481886653364,90.68599685593819,104.31709256810508,89.94618728160785,96.7994965371626,22,94.1548224132193,27,232,184,356,108,600,798,1268,3,71
7971,96.4432784468692,100.419498868017,84.21447867824575,93.99247153914195,97.156812939571,26,91.43938914131223,71,237,149,360,109,164,787,1290,3,54
919,92.24346785848958,114.7527882354659,108.20814778628811,101.37555999555569,94.26617829304864,23,87.484837355295,48,228,175,61,105,727,798,1275,8,45
6207,81.39214444483946,118.38760719472374,115.87234793475481,96.35457460352917,88.60920732520889,24,93.66741485539518,49,229,119,334,99,137,797,1274,4,55
517,76.05826588051356,115.94139380152116,96.2859733289103,84.04728351091231,88.60920732520889,26,96.00399971444817,46,229,120,403,85,692,812,1274,2,45
2725,78.09605514098281,109.85840525876296,94.74461904211682,94.56212535191703,95.78277881067591,22,86.41806612638318,60,222,149,388,89,591,832,1280,2,61
7368,91.21002840216885,105.06370858470927,86.51173092000147,103.19178722452291,89.10337411021949,22,95.42370038767731,54,227,160,397,92,600,811,1268,2,31
2071,79.62893025417654,92.20578267442751,94.27569397639779,86.8596334697967,97.23224887484857,26,96.55876183913509,67,214,100,330,104,643,822,1290,5,47
2147,93.60588331313615,104.10280581019894,101.12649220598661,81.26541072411123,88.60920732520889,27,95.83898358629322,68,229,121,334,80,692,797,1274,4,39
2217,83.65980851860397,88.09898132466718,105.26672885353551,81.26541072411123,96.50033110452682,28,94.29029093575687,55,235,121,324,69,692,797,1274,5,9
2531,91.57051194066668,105.72911868529012,102.93310785084019,95.11576896725101,90.00503953339958,27,94.19697551705622,57,222,120,340,104,671,787,319,4,39
4763,92.87240847075952,87.95361621767982,85.97895479719541,84.6093211327007,89.60719489963134,14,88.8293623024765,41,225,121,323,101,706,798,1268,5,74
6603,84.02359855088892,75.38010362595345,70.70681805300792,94.21538999766562,96.7994965371626,20,97.20422822580159,38,232,151,323,83,706,798,1268,5,28
2614,79.25687684608349,60.17438791463081,108.20814778628811,95.2558620064035,89.61676539000192,17,87.484837355295,48,233,150,399,105,596,798,1275,2,15
2598,81.12658180732132,107.07770732585199,104.4451180888667,95.47303910288846,91.95620098686454,17,94.1548224132193,52,237,119,397,108,160,811,1268,2,49
1226,83.51411545321301,87.30239038201475,106.59606429354093,101.99978024641136,97.23224887484857,31,93.85057996490977,47,214,176,73,107,643,822,1290,6,14
5753,106.85850028235048,80.72520929792343,78.5765334484283,88.21707576822409,96.7994965371626,24,95.9426023538356,70,232,102,356,86,600,811,1268,3,33
2427,99.92077047770195,88.09898132466718,101.05328885142825,96.35457460352917,95.79822914504808,28,94.01377849749075,61,232,119,403,86,623,797,1274,2,9
3891,96.96865805551337,88.34903681705046,110.9176105589052,84.02383993003188,95.51316915282837,24,96.26092372965296,51,231,120,360,89,643,822,319,3,32
806,83.51411545321301,115.4698369121148,82.03303287187072,94.52395381114101,97.156812939571,33,95.62491672229936,51,237,110,73,65,671,822,1290,6,63
5417,105.743692532372,103.43054890203975,105.26672885353551,89.98724355250732,96.74479563190083,18,85.34232192696963,55,215,184,403,118,692,797,1274,2,0
