,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
7635,90.44133996130181,-0.059563470378682884,0.6342779075547725,-0.5106810592338766,1.0726187406196999,0.43542109249383826,1.639874138596023,0.9798393402727268,-0.04233148004681216,1.1914549110057686,3,2,54,0,0,0,0,0,1,0
1358,96.78412058375584,-0.22010218826140632,0.6016726560051403,-2.1185318527658445,0.24990975872099455,0.4213900513122137,0.6917334969297713,0.6860667754574129,0.21248252025094197,0.9985988483871108,2,3,19,0,0,0,0,1,0,0
7465,92.91655207761899,0.3221533226229387,0.5181455577208293,0.39021370433088914,-0.31143457669972374,-1.223650083728362,-0.31289196207222947,0.04674713474626087,-0.13410828628941068,-0.3512770985486023,3,2,58,0,0,0,0,0,0,1
4713,98.25470084061133,-0.4741736646651627,0.9932518890843588,0.022258503690678798,0.47500168650601626,0.11620194716206673,-1.0582211818692504,0.5344229164715625,-0.46592882764896526,0.5928583952999052,2,2,4,0,1,0,0,0,0,0
1817,105.10602468464961,0.6967285728211209,0.3094934507911137,-0.4686700191158277,-0.1615860881471242,1.020580023846569,0.5138321256915146,1.3188715741363304,0.2918858032382259,0.7155942874668894,5,2,71,0,0,0,0,0,0,1
4014,92.42327679490076,-1.4924044050512255,-0.022699416105722205,0.5126851056734,-0.08237456412138329,-0.6472340610762357,-0.570604228842061,-0.22983717761902128,-0.6260835713284288,-0.41928663135254407,4,2,57,0,0,0,1,0,0,0
191,81.61791678864722,1.077518167216077,0.39767650109660224,0.48276161666408424,0.7189114664284184,0.4761067299973337,0.8686155563759392,0.1354545917191793,0.6054789240097489,-0.23914924776140628,2,2,64,1,0,0,0,0,0,0
3170,97.59978517806101,1.954088026064424,-0.091032910963763,-0.005729028382396778,0.8349329913283356,0.10126299563176601,0.4383546187082179,0.03196088036487086,0.433292318986635,-1.3303355567572814,4,2,12,1,0,0,0,0,0,0
63,82.87926736256823,-0.12671215354541354,0.027770586472649638,-0.1311929513987874,-0.6679466619104808,-0.6016726560051403,0.0988148226696284,-1.2818291289515555,0.5969391943303406,-0.21825268144409754,3,2,23,0,1,0,0,0,0,0
4196,91.5779584024333,0.06907764928140171,0.018731501493690534,0.7144920551589816,0.16181227023616498,0.5572789406045586,0.5651287296169023,0.48917958702157527,-0.5444450048251599,-0.4591062388860413,4,2,70,0,0,0,0,1,0,0
3273,84.15389586230098,0.38407033435977694,-0.9309906043810654,0.43090213257552085,0.2983765699005946,0.26025682835351943,0.8752133064187587,-0.2678170005322836,-0.45584655478455666,-1.5503249091001394,2,2,56,0,1,0,0,0,0,0
2878,78.88283643542974,0.4621028761051507,-0.3126489723567984,-0.24195090198740776,-0.28852991266466405,-0.321908900243825,0.3204431721248264,0.6173270886412061,-1.149000510761302,0.5441486810160209,5,2,30,0,0,0,0,0,0,1
675,80.68617559815465,-0.21640466656813212,0.26403314163546704,-0.7319648359072174,-0.6475691254166922,-0.578882275924681,0.20190197434674306,0.20465766578411373,0.3668184311090889,0.29236575155095723,6,2,15,1,0,0,0,0,0,0
3356,81.61791678864722,-0.36304243670838565,1.9861216354239402,-0.004186576320500634,1.1744881542229346,-1.3698697934554251,1.3698697934554251,0.8775882042434867,0.337631293058345,0.6270624422519945,3,2,13,0,1,0,0,0,0,0
6999,98.26442814271394,-0.5323728707749579,-0.5530804676877593,0.0988148226696284,-0.3956134056997271,0.09281062783304779,-0.30803913621649565,-0.727835618116449,-0.9038945146381261,0.06420847592657099,3,2,33,0,0,0,1,0,0,0
7082,91.81300121960298,-0.0779392542053612,-0.5376535268428209,-0.3535224205798446,-1.0643375780615665,0.06774937775245408,-0.3206873643797745,-0.020054067992312307,-1.128059133586245,0.026888548523690714,5,2,18,0,0,0,0,0,1,0
7204,94.49451022679074,-0.5018547580497303,0.15932517229087723,-0.4580185965270981,0.0547000259394031,0.43010649797384276,0.9798393402727268,0.44989546228863025,-1.1408274573959205,0.24779996091869871,3,2,7,0,0,0,0,0,0,1
2276,79.6111350352021,-0.10750025995626478,-0.9611898466435885,-0.2117910583230639,-0.09258838137172831,0.20190197434674306,0.3782100240645329,-1.0383844499005181,0.09103291096376309,0.10148561657165046,2,2,60,0,1,0,0,0,0,0
1368,91.17249408496204,-0.2692379212887017,0.13141712814078424,-0.8752133064187587,-0.7402990622023105,-0.8690843178025894,-0.11977689194876509,0.954571290400454,0.20971788420778228,0.2799300240470019,6,2,65,0,0,0,0,1,0,0
2212,104.36751255880206,0.6786953937601324,-0.6696698582415392,-0.005067974588659226,-0.4877809622506281,-1.4325982766431247,0.4051838596026526,0.027550072988001682,0.061775044927601254,-0.06420847592657108,2,2,9,1,0,0,0,0,0,0
5702,91.17019112093558,0.6766027959493969,-0.6309900062262032,-0.6672584931244688,-0.43355820061657324,-1.5783245364660876,-0.2763589945154008,0.5819684044422965,-0.08881157238384507,0.49535644895304587,2,2,55,0,0,0,1,0,0,0
3016,82.96113684290982,-0.08082184590133344,0.3015107095009045,-0.810225454111869,-0.14579297468386174,-3.4589107372754997,0.21987091780386167,0.026006552410858298,0.11129122422958115,-1.393657405538396,6,3,14,0,0,0,0,1,0,0
4270,87.84948140958433,0.50583106755857,0.5250874744473932,-0.34505854352313853,-0.4007775111097405,-1.1692681802640466,-0.6349371343614634,0.12559275567353126,-0.8119270685291359,0.5978837423456935,2,2,70,0,1,0,0,0,0,0
5797,94.9215473602534,0.1235786304461002,0.15977722443289127,-0.5755002199584845,-0.5394204153935543,0.2600210561679837,-0.16249091594943488,1.1727410556631201,-0.08836741052420719,0.9769698016438274,4,2,48,0,0,0,0,0,1,0
1868,96.91203667104048,0.872376397557876,-0.543556319874796,-0.2642694103198543,-0.7101003788651702,0.21709749826403296,-0.0004406896980723043,0.0035255319630169172,0.48638424322822643,0.5361836802356106,3,2,71,0,0,1,0,0,0,0
7971,96.42914205796427,0.07040616460342224,-0.39329644092348576,0.07660926690015353,-0.38611488202536937,0.647904335223011,0.16792552934182436,-0.6807939524873591,0.07173492849930149,-0.19617073220331882,3,2,54,1,0,0,0,0,0,0
919,92.12826294594727,-0.7487374197901457,0.6967285728211209,0.2856586014145442,-0.1765508009051641,-1.410975499990884,0.15955119021076716,-0.38458116966002376,0.03438734364060588,-0.3884188641606522,8,2,45,0,0,1,0,0,0,0
6207,81.33100895688848,0.34704555608203974,-0.025124596758071115,-0.037255506444381054,-0.1968577937875927,-0.5503917187659956,-0.18019029351471635,-0.5216102319336179,0.019172349483721905,-0.7707137710095645,4,2,55,0,1,0,0,0,0,0
517,76.04338421568337,-0.03438734364060598,-0.41718691503228766,-0.9962153881256427,-0.5201651002849661,-0.2993402935057809,0.17700547980611123,-0.05381604799688231,-0.30175204190198257,0.5617992176704931,2,2,45,0,1,0,0,0,0,0
2725,78.07127592256103,-0.5121121013439601,-0.31143457669972374,1.1548143121838768,0.9437226168317452,-0.8393738544636116,0.2763589945154008,-0.27707263386093656,-0.46428747012528315,-0.7934609508348831,2,2,61,0,0,0,1,0,0,0
7368,91.17249408496204,-1.7007732487262177,0.04431831008418638,-0.12671215354541354,-0.34357007102766146,-1.114120997876697,-0.37567016705379597,0.41692470933386505,-1.4593372423357323,0.32459967066393836,2,2,31,0,1,0,0,0,0,0
2071,79.6111350352021,-0.09436661106292231,-0.8775882042434867,-0.04321447342679753,0.006169733657619225,0.12223643811128786,-0.017188589738144452,-0.552482277831933,0.24405463568917724,-0.03151974649276913,5,2,47,0,0,0,1,0,0,0
2147,93.59947534414411,-0.8714338753714477,-1.3967443099729193,-0.10348966047742693,-1.752871904868237,0.16362232516136505,0.3966445313322483,-0.062438634161627586,0.9464139319133192,0.37922733288684785,4,2,39,0,1,0,0,0,0,0
2217,83.66681742202476,0.4805385957160997,-0.3448103587480743,-0.3966445313322485,0.5645224332752922,-1.0548571164299505,0.35552125854978506,0.07040616460342224,0.06465099879261836,0.4875014663271931,5,2,9,1,0,0,0,0,0,0
2531,91.56623907735361,-0.614107892120222,0.8565592708673629,-0.30440902693672955,0.4391559803110357,0.3063440806911376,0.952929658934582,0.5164178795103036,0.04785132658730303,0.5066852146128851,4,2,39,0,1,0,0,0,0,0
4763,93.10122733450973,0.18953857175501093,-0.022258503690678798,0.6860667754574129,1.035156753591068,-0.19846166174568766,-0.8278953355707527,-0.11017590752208303,-0.24803427364283145,0.3500312276241355,5,2,74,0,0,0,0,1,0,0
6603,84.15389586230098,1.0416339282423068,-0.23681740222728426,-0.04277296839952586,0.18429044158743374,1.0663941793649567,-0.4939493108335155,0.3961288632229373,-1.143263360763825,0.35802380950589224,5,2,28,0,0,1,0,0,0,0
2614,79.26693411252552,1.2750516910653127,-0.42033787639902903,-0.2882904555860586,-0.944259786026848,-0.501004756757116,0.3107063802088192,-0.6395672715886918,0.47224413658492165,-0.9645309372414749,2,2,15,0,1,0,0,0,0,0
2598,81.1023018703329,0.3443141165640383,0.015645759815867445,1.4863289716888886,0.6286965698858187,-1.692928346859144,0.22774750103673602,-0.6479043352230114,1.117949252406497,-1.0199560299659516,2,2,49,0,0,0,0,0,0,1
1226,83.50010995679794,0.4917019482798552,-0.8695534614811963,0.2503789043046504,0.25366602465903915,-0.7619923963789456,-0.10861492385988208,-1.2640096587779766,0.6205591313047732,-0.3201990180798611,6,2,14,0,0,0,1,0,0,0
5753,107.0001412334451,0.5630085047312848,-0.08636911098397777,0.4838749176179219,0.1695124809059507,-0.14826973765149495,-0.14736888768489442,1.0561998746504513,-0.7815801927396681,0.3907269774158632,3,2,33,0,0,1,0,0,0,0
2427,99.8969739061707,-0.10237620115828759,0.15684004385239225,0.26852732537023377,-0.30199340945706105,-0.19983721853236897,0.45232612584571075,-0.4166625609515849,-0.582896406145819,-0.9104174042727236,2,2,9,0,0,1,0,0,0,0
3891,96.95857409809452,1.0824698772827546,0.23588538606417087,-0.13410828628941068,0.47638317254276735,1.1523131408275837,0.49366811796469845,0.19548385577538732,0.4083037134952742,-0.552482277831933,3,2,32,0,0,1,0,0,0,0
806,83.50010995679794,0.13523017351041755,-0.6244547804063953,0.287332957470207,0.2576649185948639,0.18132861006849096,0.13994585363741788,-1.4360465143803869,-0.6402309593601556,-0.3314702814866613,6,2,63,1,0,0,0,0,0,0
5417,105.76322626893213,0.5489014033311745,-0.5878628155683889,0.01895192456789401,-0.49732974497959864,-0.06620002939306759,-0.233557133448788,-0.7557216793924192,-0.5309112882622122,-0.689603286464323,2,2,27,0,0,0,1,0,0,0
5145,92.35212386840823,-1.2129571967974213,-1.0009937088163758,-0.747195256057916,0.45829040544191035,0.119776891948765,-0.8780643731957283,0.22125889434806703,-0.7832057839493478,0.8728482404146282,2,2,55,0,1,0,0,0,0,0
6479,106.0917483896911,0.19892009697362675,0.5578803260020676,0.5397152242450252,-0.566950117290249,-0.2930859267334119,-0.4143057946849319,-0.6967285728211209,-0.6326322471540826,-0.9221515394169694,3,2,5,0,0,0,0,0,1,0
2678,77.29907911483956,-0.9962153881256427,-0.7930475382691651,0.29765414084192865,-0.373135147630097,0.13949647629068962,0.33220826639706535,0.5651287296169023,-0.5164178795103036,0.06442973420533256,2,2,61,1,0,0,0,0,0,0
6442,105.10602468464961,-0.004186576320500634,0.7934609508348831,-0.506970094608838,0.8287705565273485,0.48638424322822643,1.11641402246517,1.395197534059977,-0.014984570220818089,1.398297798373861,3,2,53,0,0,0,1,0,0,0
993,88.76912665173165,0.5657354417207929,1.078927547315837,0.4466628200607136,0.1390471552767411,0.44156345903375177,0.5684708186166032,-0.2157120425653036,-0.5941119176916254,-0.36757488339462785,3,2,60,1,0,0,0,0,0,0
6028,95.87618552765636,-0.3587754486654521,0.7185421100601103,0.20488744652500765,0.7980265116925555,1.0867568551404845,0.9974057017204769,0.4364869597616228,-1.1824402182391254,0.20167247232529148,4,2,51,0,0,1,0,0,0,0
6918,96.23892000809403,-0.9084021230927913,-0.21063907131121154,-0.40000153801788757,0.21594289420461696,0.42878164871256064,0.7046490052021712,0.327049910108163,-0.22287927889629772,0.6153940400061882,3,2,72,0,0,1,0,0,0,0
3004,79.26693411252552,-1.0831816120232418,0.06465099879261836,-0.5724370086865318,-0.10527173046170671,-0.7057359242936996,0.21963967086396866,0.9746857012652613,0.11106813882560236,0.9712784998874618,7,4,15,0,0,0,1,0,0,0
5441,99.73217534524825,0.19639973212152936,-0.9464139319133192,-1.2852624854182106,-0.9551196457897173,-0.17427849696845774,-0.2275154378154952,-0.2801683457132302,-0.44129570900109694,0.2735072414512087,3,2,0,0,0,0,0,0,1,0
1070,92.24965332372012,0.6634848030970426,-1.0582211818692504,-1.0575464523667364,-1.2739334359573578,-0.1285038520834866,-0.06575741712798874,-1.621007281109345,-1.287568335104412,-0.2849415108115978,7,2,43,0,0,0,0,1,0,0
7410,104.2416861870738,-0.37567016705379597,-0.6303340621476157,-0.19869086892029672,-1.0838944458655966,-0.20879705289422523,-0.3658104804948828,0.9458745722234122,0.515267805011771,0.983304227826493,2,2,17,1,0,0,0,0,0,0
3802,83.66681742202476,0.7537742294126552,-0.670360251315809,0.12962408205074108,0.09681265404901522,-0.04277296839952586,-0.7815801927396681,-1.6852864447182718,-0.8402660081575406,-0.4869427028287505,4,2,32,0,0,0,1,0,0,0
4614,77.3837538441577,-0.08792328352803869,0.1649805696534667,1.494454258759179,0.9873766710491491,0.33639705350450755,-0.9763978210907803,-0.5672540476285048,0.8098007830073787,-0.6992391938261777,5,2,21,0,0,0,0,1,0,0
5817,79.96659734793573,0.9226675013851847,-0.23658435967585342,0.11486211314847426,0.2593139129072497,-0.2701858057934811,-0.1613599225898266,-0.8905872837195219,-0.952929658934582,-1.2139178603402667,2,2,48,0,0,0,0,0,0,1
3374,81.94999830769247,-1.9861216354239402,-0.5192990633962763,0.5317879651472265,-0.21755950183646897,-0.5645224332752922,0.35477136221590483,-0.6267360184977451,0.3391137399702073,-1.0889154072501381,2,2,62,0,0,1,0,0,0,0
6880,70.03962414572005,0.2758833913312973,0.41169255096121726,-0.2370504705041076,0.4177114986221876,1.1264887312471288,-0.3341779992540997,0.92009258469165,-1.4903670170065793,0.7159620848368784,4,2,27,1,0,0,0,0,0,0
1017,94.5869014437401,-0.22264772391823093,0.629351161768646,0.08104363875680617,0.039020831412876954,-0.772712311857317,0.14849498769273867,-0.14894553300879196,0.2921257605717709,0.47472560690421817,4,2,64,0,1,0,0,0,0,0
2418,84.55737908060016,-1.1194897703694844,0.10549453599852429,-1.3756719222994744,0.2704228527343861,1.6968246916606655,0.9991964894074675,0.6945835818770074,0.03151974649276923,1.1080628700944097,8,2,29,1,0,0,0,0,0,0
5235,92.35212386840823,0.14579297468386182,0.5468190480675058,1.256459792541993,1.1658232827320751,0.19892009697362675,-0.2442885169402944,-0.2899673513724825,-0.3884188641606522,-0.5825869607584451,4,2,38,0,0,0,0,0,1,0
6145,70.03962414572005,-0.8127796415706168,-0.7988601942493281,0.6853615307588156,-0.06752802253105121,0.9014060805848811,0.9304666264910372,-0.18041791937668544,1.1556512555769936,-0.8728482404146279,3,2,6,0,1,0,0,0,0,0
5759,103.08993961909594,-0.36505500513788364,-0.1170954013753293,-0.6878328802936268,-0.7568929058616947,-0.11129122422958106,-0.14872025280354392,0.8483563360611033,-0.7779376325932434,0.8930277686316499,3,2,10,0,0,1,0,0,0,0
129,80.77297928572008,0.8690843178025894,0.007491864547762928,-0.2701858057934811,0.5672540476285048,-0.01674777316018968,0.08836741052420719,-1.2501005964437562,-0.16724566654552972,0.42798746135594196,7,2,50,0,0,0,1,0,0,0
847,83.33836037642895,-0.580115401146412,-0.2835082074055465,0.9195790633046858,0.635266954792761,0.1446677661915297,0.13096878784227436,-1.0358005675282502,1.1125987994399111,-0.35777335303203783,7,2,41,0,0,1,0,0,0,0
2385,115.02872006504167,0.7178039848620918,-0.9231839550807796,-0.0584579029141295,-0.041007113302752085,0.190452348655759,0.4335582006165734,-1.3251974168996705,0.043876762611815515,-0.9288977502679039,6,2,45,0,0,0,0,0,1,0
34,96.22030582329022,0.8583978667914423,0.8358185277294063,-0.17405136591534529,0.3423308394450749,0.7799587217922418,0.7827989982574012,0.3607818062317829,-1.0575464523667364,0.17586891933647933,8,2,41,0,0,0,0,0,0,1
2833,84.15389586230098,-1.1564898211169923,-1.193281274462581,0.35277358489087823,0.5394204153935545,-0.07018472825019875,0.28900892613752305,-0.8737930939053103,0.1046033764671144,-0.7691193601343587,3,2,25,0,0,0,1,0,0,0
4214,92.42327679490076,-0.500438491234961,-0.2986174487767429,0.3979346258530375,-0.2756456365477873,-1.1376004992728532,-0.6199116869176143,-0.96677034992382,0.7667350494838701,-0.4539495408627909,4,2,8,0,0,0,0,0,1,0
7746,91.5779584024333,-0.023801736132381138,0.4410280222265452,-0.0033051845570882666,0.038800152716643777,-0.3907269774158631,0.3537721205670077,0.017409000521495084,-0.33541039943873585,-0.1446677661915296,4,3,54,0,0,0,1,0,0,0
7617,91.98324160129106,-0.15119917073752917,0.21133019623239205,-1.8416975065058048,-0.6917334969297713,-0.6428913709546904,-0.9567681681137772,0.062217431669114025,-0.09948238750751137,0.4509750992438094,4,2,36,0,0,0,0,0,1,0
5495,92.91655207761899,0.5394204153935545,0.41064882785740486,0.3607818062317829,-0.16973925780023025,-0.233557133448788,-0.29332605266636713,-0.09458893151153668,0.5044091266456002,-0.46675044824653716,3,2,0,1,0,0,0,0,0,0
3164,92.12826294594727,-0.8644137691238181,0.43542109249383826,0.15638841127698397,0.5847554285002594,-0.2935662124307216,0.44397606724196453,-0.07417165713408606,0.44290316046249356,0.44612495460438956,4,2,56,1,0,0,0,0,0,0
1623,82.5640210101772,-0.19045234865575886,0.06664266759758432,0.26616062493163634,-0.6134655795234141,-1.4520019861339144,0.01895192456789401,-0.4697684685578174,0.6938700038621423,-0.001322069778899251,3,2,44,0,0,0,0,1,0,0
6451,81.61791678864722,0.5161302329071364,0.6917334969297713,0.06199623526509822,0.6519382730729524,0.5024218286488914,0.6587090809062229,1.3264753963877431,-1.2187551134145724,0.52074289191694,2,2,53,0,0,0,0,1,0,0
441,98.07423543376206,0.4051838596026526,0.7064614643601712,-0.23378984438201922,0.8833287295400295,0.6131446129794744,1.0889154072501386,0.287332957470207,-0.05801571608959281,0.49648357327735143,2,2,35,0,0,0,0,1,0,0
5381,97.35769619512357,0.43969053484030335,-0.8583978667914423,-0.111960547001763,-0.12201278233107202,-0.12671215354541354,-0.21409672316016912,-0.9341452629717454,-1.0100783421407686,-0.6485751920406648,5,2,0,0,1,0,0,0,0,0
544,92.07213081413508,-0.0125603160623409,-0.6061150081837607,-0.9447975007091765,-0.4662026312370931,-0.2940466336026417,0.18155632968588192,-0.9262930718423289,-0.25695863600561375,0.20259060814844623,7,2,35,0,0,0,0,0,0,1
6070,93.28286867008373,-0.7364980936555512,-0.7791495222432387,0.3984510345372952,-0.3850922057541865,0.25366602465903915,-0.17495999813074747,-0.8252772518866235,0.7456566382221983,-1.3875620966914302,2,2,51,0,0,0,0,0,0,1
1268,88.76912665173165,-0.34257860153960584,0.15142461862702122,-0.35627155494796175,0.16973925780023033,0.9257736421250797,0.9634148497014033,0.34779139203210796,0.19823247542191766,0.29765414084192865,8,2,19,0,0,0,0,0,0,1
7759,92.64893494280865,-0.0260065524108582,0.8672115573404201,0.1539055669202221,0.8322842064232671,-0.455304216538549,0.34729412512656804,0.5693845025869649,-0.284224713133664,1.4965167490511284,4,3,58,0,0,0,0,1,0,0
5606,81.61791678864722,0.9551196457897173,0.2007546763854716,-0.2205647998475829,0.25014431774878243,0.3092509742616828,0.5046933515114865,0.19068084252542652,-0.03880015271664367,-0.5123985614492165,3,2,1,1,0,0,0,0,0,0
1640,92.35212386840823,0.6913780261248941,0.010797316480222606,-0.724848071719915,-0.1840624942273748,-0.47610672999733394,0.015645759815867445,0.18178406813448217,0.18155632968588192,0.5712147290135797,5,2,44,0,0,0,0,1,0,0
25,93.10825716448967,0.44156345903375177,-0.20167247232529137,1.114120997876697,0.09859232065655182,-1.2672899039024406,0.0932551482849832,0.0832620095623398,1.0712283211220415,-0.20925742419207127,2,2,63,0,0,0,0,0,0,1
2608,78.94966039385841,-0.6208830486654292,-0.5459280608097474,-2.09969954059057,0.3065861235014828,-0.7510573659632475,0.3175158337289318,1.420790366854293,0.13478137793017864,1.7725746406214777,2,3,15,0,1,0,0,0,0,0
1286,91.56623907735361,0.915488236681273,1.8999746988509028,0.06863486525287876,1.8692514614584954,0.9879611282637735,1.4430472498805116,0.42165324079820465,0.220564799847583,0.6260835713284288,7,2,65,1,0,0,0,0,0,0
3332,91.99125731107237,1.0575464523667364,-0.07239940515812406,0.16384865718790234,0.05580511875929867,-0.7951173200763091,0.3515264035231836,-0.786060572241943,-0.6247802733578264,-1.5730475093551923,3,2,20,0,0,1,0,0,0,0
933,104.06286224928827,0.6199116869176143,0.7872879833354801,0.3660623983925657,0.26238008424480475,0.4005187998278276,0.7967780637512746,0.6604112374774576,0.9589743200967578,-0.36505500513788364,6,2,63,0,0,0,1,0,0,0
7464,92.64893494280865,-0.8607043045549949,0.786060572241943,1.8107726833750468,0.5648255295392999,-1.1164140224651704,-0.32778574702116026,0.04652631014257704,-0.5161302329071364,-0.35627155494796175,3,2,58,0,0,0,0,0,0,1
4078,77.23337987225139,1.0740133198475428,-0.17495999813074747,0.17905244373816465,0.6960128642149858,-0.3209315948857981,-0.5268308637627607,-0.9352009580645342,-0.9373186249307456,-0.42402458292900463,4,2,59,1,0,0,0,0,0,0
2550,106.23857087290973,1.1531452621632547,0.24101659732437483,-0.13052050018940342,0.27564563654778734,-0.3535224205798446,-1.1701337552377045,-0.21663558735076963,0.04608467452592512,0.5403051235958822,2,2,49,0,0,0,1,0,0,0
1590,84.60305958554133,-0.8438480737883598,2.099699540590578,-0.38816266285879897,2.118531852765853,0.8416067521700533,1.9749880609460941,0.6906676081695996,0.1785974337797087,0.9134542652151093,2,2,3,0,0,1,0,0,0,0
6774,83.09487517067566,0.3663143627613845,0.15413120119079718,0.1493961388021981,0.4648343109513805,0.926813001882277,-1.3016995046946271,1.117949252406497,-0.2282117011069747,0.7093710930315987,5,2,66,0,0,0,1,0,0,0
3845,92.24965332372012,-1.1043174590403257,-1.2448774476301592,-0.9769698016438281,-1.5919157051663324,-0.30199340945706105,-0.7203908575822389,-0.9926612787310739,-1.0918093562173796,-0.5385365508044254,5,2,32,0,0,0,0,0,0,1
5467,83.40491880276723,0.21987091780386167,0.4418312723928225,-0.786469445984818,0.2957291788787599,0.4634677290750607,0.8925388208247094,0.36153493893403843,-0.061996235265098315,0.5138321256915146,3,2,27,0,0,0,0,0,0,1
5745,99.0757148580764,1.4687329310751673,-0.08614712056646599,0.23099897581531376,0.5314956487511129,0.01807024310633743,0.9165080689881917,-0.6686354639262161,-0.10415785908639796,-0.49620167402289456,5,2,10,0,0,1,0,0,0,0
531,93.31043026125135,-0.2108694238947225,0.915488236681273,-0.16090764096827276,0.6818454836209782,-0.348537615115849,0.17905244373816465,-0.2588426281474736,-0.24241821266847582,0.3711105809636108,6,2,45,0,0,0,0,0,0,1
3739,81.94999830769247,-0.35028031476984445,-1.398297798373861,-0.8930277686316499,-0.9231839550807796,-0.3912404564569418,-0.758849578026971,-0.07572275953162126,0.4012950947117932,0.6641695213447927,3,2,62,0,0,0,0,0,1,0
6614,84.36503815116289,-0.2025906081484461,-0.22218468555213808,-0.17337008039106686,0.021156260139074047,1.5134933404656208,-0.5106810592338766,0.13410828628941068,-0.17927997651110225,0.19960790668500789,4,2,33,0,0,0,1,0,0,0
2148,94.73898323766186,-0.8709631943500795,-0.7803637048630694,-1.1384050177574074,-1.5552370344633117,-0.4835964800171056,0.39638667092644053,-1.0582211818692504,-0.8756874959728811,-0.018290660784359907,4,2,39,0,1,0,0,0,0,0
6698,91.17249408496204,-0.6505912747386853,-0.4396905348403033,-0.48443201804559743,-1.0125292725210049,0.06664266759758432,-0.4883401828719393,-0.13859789040007015,0.7391565289354654,-0.10594017851870174,2,2,66,0,0,0,0,1,0,0
3878,94.73898323766186,-0.08170906525499687,-0.6195881595466018,-0.8658109689225415,-1.103572083820908,-0.19639973212152936,-0.7137581971031901,-1.1465324866748978,-0.8296470490252229,-0.5382421162278761,2,2,32,0,1,0,0,0,0,0
4117,102.51865613384844,-1.0119153997000052,-1.0698420312689505,-0.6332900996821826,-1.9347672612707456,0.06288105750008678,-0.52074289191694,-0.25366602465903926,0.5441486810160209,0.09414429994231709,3,2,62,0,0,0,0,0,0,1
6249,92.64893494280865,-0.3938109563094286,0.16090764096827265,0.1428681930316676,0.4772129374822324,-0.03791747550550477,-0.44531864000198984,0.035049175432346175,-0.02688854852369081,1.207239700827257,2,2,62,0,0,0,1,0,0,0
4918,77.23337987225139,-0.3787185804900833,-0.33073265745164276,0.4135212288661977,0.9320400965853852,0.5539784954214221,-0.8162018115179434,0.6720890364558568,-0.30344235517283724,0.3408451477694691,5,2,21,0,0,0,0,0,0,1
2374,85.1463750456038,0.047630478970306325,0.3797362816694827,0.2694748469948144,0.7163300760123604,0.2706599300699862,0.8022060853563476,0.24850298083881445,0.03703485737488976,0.21133019623239205,4,2,26,1,0,0,0,0,0,0
5700,85.78927033849502,1.7256527840769627,0.36203725529692277,-0.06442973420533246,-0.3782100240645331,0.810225454111869,-1.154814312183877,0.32729514969011775,0.6741688964470681,-0.47665968791824853,4,2,52,0,1,0,0,0,0,0
7660,81.73662482388534,-1.1718701844488517,-1.2376772456482559,-2.1614311641258492,-0.689603286464323,-0.48889970909522734,-1.0364452412836833,1.5048966230939063,-0.9252547114887916,1.5223197623249267,4,3,18,0,0,0,0,0,0,1
2336,91.56623907735361,-0.1025988726266772,0.6628007064199295,-0.4956381119495091,0.06974187616962262,0.614107892120222,1.37275930456875,1.0705346618573015,0.08348389136128899,0.38713836658479356,4,2,60,0,0,0,0,0,1,0
6377,99.8969739061707,-0.9650898832346837,0.6099418658703544,0.24686298176690005,0.35952749343247475,2.0363908168643357,-1.5919157051663324,0.2718457738751976,-0.00881402163045784,0.3104637212908178,5,2,5,1,0,0,0,0,0,0
6002,94.5869014437401,-1.117180979156349,0.7174352154164674,0.4096059986749612,-0.4132598200625492,-0.7422075913160373,-0.19502604065218407,0.4651078356305823,-0.5633110838239581,0.5602899154182549,3,2,33,0,0,0,0,0,1,0
6903,96.03791714078466,0.2699487892128456,-0.5453345505717057,-0.40674279679146025,-0.3121631036295057,-1.336858649103539,-1.5006803412335066,-0.2090272274677499,-0.221953202104651,0.35477136221590483,4,2,48,0,1,0,0,0,0,0
2417,89.70756700612094,-0.4794288651318799,-0.500438491234961,-0.42376086533912066,-0.04189000819530726,1.4395292443818029,0.5453345505717057,-0.16000327498270164,-0.5256682491118733,-0.9325656134837361,7,2,29,1,0,0,0,0,0,0
3684,89.59014927736409,0.7889282308702925,1.0939918801395778,1.0224567902477288,0.7955320946332446,0.4137826941976539,-0.6710512840268427,0.08215272308765222,-0.5909815969683961,-0.4981766294647689,3,2,20,0,0,0,0,0,1,0
1893,94.54538451986969,-0.6070700551878727,0.34134021083625543,-0.040786399622135164,1.201600061293797,-0.09169948676095249,-0.0260065524108582,0.09592305136652908,0.23472094166479263,0.5878628155683889,2,2,45,1,0,0,0,0,0,0
6952,91.4880400306709,-0.051164613168292225,1.020580023846569,-2.0822482471849977,-0.3124060195558528,0.49423058183662116,0.48192742573592706,1.4325982766431247,-0.1273839445464758,1.4764406958614444,4,2,33,0,0,0,0,0,0,1
