,TE_crystal_type_Categorify,TE_unnamed_7_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
1330,103.01463057561622,85.15682758244435,0.0894778809377239,0.490580128235599,-0.5265400766763161,1.241775871951469,0.5306192439570376,1.0416339282423068,0.6029394704809155,0.22380573813665397,0.9346728500967622,0.5572789406045586,8,2,19,0,0,0,1,0,0,0
7497,105.53917583976589,85.12901481847986,1.2480031608141458,0.3522745808592391,0.23216139794024296,1.3395000465625726,0.7643594247907547,1.1887301795030845,0.8278953355707527,-0.22589167964518767,0.3845811696600238,0.8296470490252229,3,2,36,0,0,0,0,1,0,0
2572,91.79361590672168,93.86564905444209,0.2773105763352584,0.7823924714673001,0.7918089240017152,1.183333064527773,0.7192810190547094,1.201600061293797,-2.283097489238401,0.0507227783018767,-1.02876529011435,0.037476159141576135,5,2,39,0,0,0,0,0,1,0
2294,87.50847766926476,87.3127175463807,-0.7330953257989026,-0.28136043220391244,0.0894778809377239,-0.23146386958048276,-0.18337876679667964,0.36581048049488263,-1.1264887312471288,-0.6475691254166922,-0.049397391824412405,-1.0143754849120137,3,2,60,0,0,1,0,0,0,0
328,91.2181179524101,92.80435241483138,0.4785973415798113,-0.3248445188066601,-1.5134933404656208,0.45178551731662975,0.4928250072861873,0.057131410324425015,0.6566715178432605,-0.02203805073918144,1.2081871424426158,1.3641584572377121,7,2,45,0,0,0,0,1,0,0
501,94.14317613703481,95.71253969541276,-0.5838254129030013,-0.6342779075547725,-1.3421602687075658,-1.0332304425317085,-0.5007215838561122,0.06708533191805074,0.30465078372585913,-0.2882904555860586,0.978689590369239,0.16203846888251186,8,2,45,1,0,0,0,0,0,0
3343,96.39953651651027,96.02981143852536,-0.22473258173346294,-0.16045542516724998,0.03460795086204072,0.3391137399702073,0.0830401359613208,0.3582743109043587,-0.6442249948795856,-0.7349836510598988,0.07461479250393137,0.10906086484994172,3,2,59,0,0,0,1,0,0,0
1405,95.61589920330638,92.19631614285176,-0.10104038472863419,0.05182740298005628,-0.8681471763731717,0.22728339909659948,0.7218734087685172,1.0636540410645015,-0.014984570220818089,0.16996605215447397,0.5078252288427576,0.6960128642149858,6,2,19,0,0,0,0,0,0,1
7028,83.39572752847845,88.85124350845251,1.2448774476301596,1.1869234510973186,-0.1711002867364229,0.48137167091260197,0.5681664681667077,0.625105898748651,0.9752557726922919,-0.13455700051020894,0.17223496172656003,0.7159620848368784,3,2,17,1,0,0,0,0,0,0
5830,84.81254233091033,97.65042927773186,0.33787826433584767,0.02203805073918144,0.35427165295781415,-0.04785132658730303,0.41273717179815383,0.541781520115568,0.5355963900375538,0.6070700551878726,-1.2187551134145724,0.24944072312062712,3,2,48,0,1,0,0,0,0,0
918,91.2181179524101,92.79744772400684,-0.33960822002738594,0.456660565379632,-0.9124401077747533,-0.5095377298950121,-1.536021228215032,0.15977722443289127,0.763174841601198,0.033725541972280594,1.4668329873052133,0.7767280237225491,8,3,35,0,0,1,0,0,0,0
4506,99.49815667017488,96.61664403797207,-1.256459792541993,0.6776483530049011,0.05757355195142607,1.016847909813374,0.5563776175028856,0.5271217399711272,0.6032564765496404,-0.364048352284736,0.07239940515812406,0.4418312723928225,5,2,59,0,0,0,1,0,0,0
2817,81.19211990219175,95.74408116501694,0.15413120119079718,0.005288325332560154,-0.9216360679664605,-1.0831816120232418,-0.1615860881471242,0.3000634511836374,-0.2604926294771932,0.14781928267822153,-0.7775341768156679,0.033504948009596726,2,2,25,0,1,0,0,0,0,0
6587,92.04949046273687,99.6490390432746,-0.24125013398136616,-0.19960790668500789,-0.1911378900293588,0.8533555899582846,0.05182740298005628,0.5098234372493956,0.17359715765290754,-0.20190197434674306,0.3260693446882338,0.49479335859767554,3,2,72,1,0,0,0,0,0,0
4923,103.18707402123748,99.02475045570657,-0.6779972014133594,0.18292304378209082,0.541781520115568,-0.3759239342197414,-0.4928250072861873,-0.8174900657597316,-0.29548871295198964,-0.3022348122045142,-0.6064332342601708,-0.9068954906442372,3,2,21,0,0,0,0,0,0,1
3089,92.23106610234275,95.35032764851789,1.1241434943689712,0.8064138758027551,-0.12447367246177889,1.0034001067288305,0.04233148004681216,1.4520019861339155,2.1862758239523936,0.43808762328825823,0.8144883418753094,1.7171215876157997,2,2,12,0,0,0,1,0,0,0
5706,95.6605546089402,94.18006196105503,0.23635134281883002,-0.42112692019156567,-0.2588426281474736,-0.02821162156582605,0.030196417789638514,-0.27754855021450126,-0.7926343966052757,-0.08925576928770212,0.5021382529812779,-0.22218468555213808,3,2,55,0,0,0,1,0,0,0
1367,92.04949046273687,94.16044287490195,1.1335998286229623,-1.589150178968602,-0.17359715765290754,-1.071923012792757,-0.14511780547075004,-0.1195533691319484,-0.4057032861639996,0.8115012243082623,0.04056568991522716,0.07439322116687884,6,2,19,0,0,0,0,1,0,0
1165,92.25714181521755,95.7969030415648,-0.4007775111097405,-0.8579376739308672,-1.5947057983030342,-1.1632576520698066,-0.5210319181459752,-0.044539090290141616,-0.03924151390973342,-1.2316061941165382,0.41195362185868695,-0.3260693446882338,2,2,14,0,1,0,0,0,0,0
203,92.2732037251955,92.79744772400684,-0.30054573067026297,-0.02644754532377428,0.36984677101238916,0.2633245122945325,-0.6489108394567004,0.1170954013753293,-0.747580463639371,-1.0249704048174317,-0.2459264358716711,-0.673474962397316,2,2,45,0,1,0,0,0,0,0
4488,91.2181179524101,97.76130658338909,0.6600705001921228,0.1943394711575622,-1.8919535216527934,-0.06819210813550969,1.0803412267588863,-1.1649663677208015,2.0228371044178948,-0.36505500513788364,2.245965521406603,0.8447469804605798,5,2,20,0,0,1,0,0,0,0
6877,71.8574058406207,92.21351878754628,0.2557820673999095,-0.9758264787051412,-0.36757488339462785,-0.08792328352803869,1.329044432184964,-0.3336853234789789,-0.7414435314924589,-0.2094876430958546,-0.08370578138062257,0.38585913731406496,4,2,27,1,0,0,0,0,0,0
5504,92.57005896913807,97.94243098734374,-0.12246010612117232,0.07306394575602017,0.22033348226613098,-0.41954935565612617,0.07262091155682472,-0.29548871295198964,-0.5994603644813179,0.8367053769300793,-0.4536788057071783,-0.02975533195193964,5,2,2,0,1,0,0,0,0,0
5932,81.4343636522321,87.71006992825578,0.1688322547228652,-1.2841146671797723,0.27802459232878596,-0.38944417991899716,-1.1905447020795987,-0.1354545917191793,-0.9004138260882166,0.8905872837195219,-1.4863289716888894,-0.364048352284736,4,2,55,0,0,0,0,0,0,1
4377,84.41216450568906,96.2477479698434,-0.5103951018235101,0.5092521057022166,0.8964624247762022,0.3253343320002446,-0.3258243013500683,-0.5810414040252135,-0.6543012307769477,1.0903600988098858,-0.6759065789890961,-0.5049776579428445,4,2,34,0,0,0,0,0,0,1
6337,87.77565989181291,89.60882910646556,-0.7592416102202008,-0.2952482811929618,-0.5279949043675142,-0.7082785769084947,-0.022699416105722205,-1.9977705055704522,0.42825213044187316,-0.03174031188466103,0.7711129864351692,-0.15367994831947754,4,2,5,0,0,0,0,0,1,0
3692,77.8054548295378,99.6490390432746,0.16407500600236885,0.09525594905308434,-0.5972539252511373,0.7651503401457876,0.1656599199249954,-0.6570107328061473,1.3239237515152236,-0.7285845371249842,1.256459792541993,0.7285845371249842,4,2,59,0,0,0,0,0,0,1
204,96.09331127708677,94.36142834256188,0.6286965698858187,0.5654320336350231,-1.2216850665046346,1.350257006985189,0.3782100240645329,2.08224824718499,1.3089645831401915,-0.21963967086396866,1.4241236802210773,1.3921238602731023,2,2,35,0,1,0,0,0,0,0
6484,92.90314252104089,95.1147287881689,1.0768150795195948,-0.3907269774158631,-0.35952749343247475,-0.8283327874208931,-0.4772129374822324,-0.42878164871256064,-0.8828481278152561,-0.5388310787839199,-0.044539090290141616,-1.1997370575587292,3,2,37,0,0,0,0,0,0,1
7097,99.34974347225574,96.10898994768462,0.9821466441095036,0.4637409068346096,-0.18725551001043167,0.8700229882425341,0.9367884202953617,1.1013432842923725,0.44129570900109694,-1.8416975065058048,0.47362201117976804,0.8344907137809026,3,2,54,0,0,1,0,0,0,0
7815,94.35924595030305,97.65042927773186,-0.7456566382221983,0.5539784954214221,-1.3213892309128832,-1.188730179503085,-0.42745830296158005,0.44558734715151765,0.7832057839493478,0.3984510345372952,0.6432245624214895,-0.2012135319823535,2,2,58,1,0,0,0,0,0,0
7635,90.44924086247589,92.19631614285176,-0.059563470378682884,0.6342779075547725,-0.5032730409851027,1.0370907776943192,0.43542109249383826,1.639874138596023,0.9798393402727268,-0.04233148004681216,1.1914549110057686,1.0442494393162889,3,2,54,0,0,0,0,0,1,0
1358,96.80556527688607,86.46489770521183,-0.22010218826140632,0.6016726560051403,-2.1185318527658445,0.2293726321883535,0.4213900513122137,0.6917334969297713,0.6860667754574129,0.21248252025094197,0.9985988483871108,1.1328040346812547,2,3,19,0,0,0,0,1,0,0
7465,92.79813360907751,91.39004338447661,0.325089405904836,0.5181455577208293,0.39974298737631625,-0.3015107095009045,-1.223650083728362,-0.313134988742068,0.047188797652963084,-0.13410828628941068,-0.3512770985486023,-0.39406829219552175,3,2,58,0,0,0,0,0,0,1
4713,98.1234389818655,88.85124350845251,-0.4741736646651627,0.9932518890843588,0.019833635495466313,0.4772129374822324,0.11620194716206673,-1.0462204895354703,0.5344229164715625,-0.46592882764896526,0.5928583952999052,-0.09236614405655917,2,2,4,0,1,0,0,0,0,0
1817,105.16396595325133,99.6490390432746,0.6967285728211209,0.3094934507911137,-0.4678469237527856,-0.14917082833337542,1.020580023846569,0.5138321256915146,1.3188715741363304,0.2918858032382259,0.7155942874668894,0.5919194748938855,5,2,71,0,0,0,0,0,0,1
4014,92.43593262858805,100.43626164296882,-1.4924044050512255,-0.022699416105722205,0.5126851056734,-0.10193088865357781,-0.6472340610762357,-0.5709094257318401,-0.22960489251636207,-0.6260835713284288,-0.41928663135254407,-0.7719121555389151,4,2,57,0,0,0,1,0,0,0
191,81.73597979930841,96.61664403797207,1.077518167216077,0.39767650109660224,0.48331811738015457,0.6892488595849173,0.4761067299973337,0.8686155563759392,0.13635240124472184,0.6054789240097489,-0.23914924776140628,0.42613645268771505,2,2,64,1,0,0,0,0,0,0
3170,99.08273052758553,85.15682758244435,1.954088026064424,-0.091032910963763,-0.007932580436724646,0.802625585940783,0.10126299563176601,0.4383546187082179,0.01388261639091453,0.433292318986635,-1.3303355567572814,0.1262643564466021,4,2,12,1,0,0,0,0,0,0
63,82.29679277085735,97.76130658338909,-0.12671215354541354,0.027770586472649638,-0.1302963760449212,-0.666570955754363,-0.6016726560051403,0.0988148226696284,-1.2841146671797723,0.5969391943303406,-0.21825268144409754,-0.9534762984960713,3,2,23,0,1,0,0,0,0,0
4196,91.60256865389103,94.18006196105503,0.060005737986154634,0.018731501493690534,0.7144920551589816,0.18839679538407408,0.5572789406045586,0.5651287296169023,0.48917958702157527,-0.5444450048251599,-0.4591062388860413,0.2524914274062399,4,2,70,0,0,0,0,1,0,0
3273,84.54726059453279,90.10607086053241,0.3843257269371902,-0.9309906043810654,0.4330264986040903,0.3440660590649489,0.26025682835351943,0.8752133064187587,-0.26805374541522936,-0.45584655478455666,-1.5503249091001394,0.45829040544191035,2,2,56,0,1,0,0,0,0,0
2878,78.96076958851278,88.85124350845251,0.4572035754479803,-0.3126489723567984,-0.24125013398136616,-0.2878116405615079,-0.321908900243825,0.3204431721248264,0.6173270886412061,-1.149000510761302,0.5441486810160209,-0.13074463744716863,5,2,30,0,0,0,0,0,0,1
675,80.70364874498195,89.82171593372057,-0.21640466656813212,0.26403314163546704,-0.7323414578875276,-0.6452267185675445,-0.578882275924681,0.20190197434674306,0.20465766578411373,0.3668184311090889,0.29236575155095723,-0.44854738902210345,6,2,15,1,0,0,0,0,0,0
3356,81.73597979930841,94.92672104368049,-0.36304243670838565,1.9861216354239402,0.004186576320500634,1.1951156334220774,-1.3698697934554251,1.3698697934554251,0.8775882042434867,0.337631293058345,0.6270624422519945,1.1851244384949553,3,2,13,0,1,0,0,0,0,0
6999,98.28850938181337,97.94243098734374,-0.5323728707749579,-0.5530804676877593,0.09859232065655182,-0.4103880369051754,0.09281062783304779,-0.30828143134307673,-0.7267137679768496,-0.9038945146381261,0.06420847592657099,-0.041448552671707044,3,2,33,0,0,0,1,0,0,0
7082,92.16076984920494,92.21351878754628,-0.0779392542053612,-0.5376535268428209,-0.35327276466920626,-1.0657076436518047,0.06774937775245408,-0.3209315948857981,-0.019392776262625082,-1.128059133586245,0.026888548523690714,-1.6179723688769296,5,2,18,0,0,0,0,0,1,0
7204,96.09331127708677,94.93620709212146,-0.5018547580497303,0.15932517229087723,-0.45829040544191035,0.03151974649276923,0.43010649797384276,0.9798393402727268,0.44989546228863025,-1.1408274573959205,0.24779996091869871,0.6244547804063953,3,2,7,0,0,0,0,0,0,1
2276,79.33636014253528,101.25733214480152,-0.10750025995626478,-0.9611898466435885,-0.2115606160441834,-0.0721779058637616,0.20190197434674306,0.3782100240645329,-1.0390325914417828,0.09103291096376309,0.10148561657165046,-0.9798393402727275,2,2,60,0,1,0,0,0,0,0
1368,91.2181179524101,92.35003160233339,-0.2692379212887017,0.13141712814078424,-0.8857378826518627,-0.7655461570294736,-0.8690843178025894,-0.11977689194876509,0.954571290400454,0.20971788420778228,0.2799300240470019,-0.276834722756312,6,2,65,0,0,0,0,1,0,0
2212,104.47373821790521,95.74408116501694,0.6786953937601324,-0.6696698582415392,0.0028644906866911028,-0.48415343026618685,-1.4325982766431247,0.4051838596026526,0.010797316480222606,0.061775044927601254,-0.06420847592657108,-0.00198310611260477,2,2,9,1,0,0,0,0,0,0
5702,96.39129251335113,89.08378396002527,0.6766027959493969,-0.6309900062262032,-0.6790447381818489,-0.44935603701766313,-1.5783245364660876,-0.27659684298618925,0.5819684044422965,-0.08881157238384507,0.49535644895304587,-0.28326943687236966,2,2,55,0,0,0,1,0,0,0
3016,82.3805582656875,88.18344995636375,-0.08082184590133344,0.3015107095009045,-0.8106504176587491,-0.18041791937668544,-3.4589107372754997,0.21987091780386167,0.02247895880570191,0.11129122422958115,-1.393657405538396,0.020935817683186596,6,3,14,0,0,0,0,1,0,0
4270,87.91287236086475,97.25168766660411,0.506970094608838,0.5250874744473932,-0.3383723306083424,-0.4132598200625492,-1.1692681802640466,-0.635266954792761,0.12536891395375555,-0.8119270685291359,0.5978837423456935,0.13388394944014845,2,2,70,0,1,0,0,0,0,0
5797,94.95631212141443,96.2477479698434,0.12044753230972773,0.15977722443289127,-0.5903569222181893,-0.552482277831933,0.2600210561679837,-0.16249091594943488,1.1727410556631201,-0.08836741052420719,0.9769698016438274,0.44076039864186833,4,2,48,0,0,0,0,0,1,0
1868,97.3669257367256,94.51873966445922,0.872376397557876,-0.543556319874796,-0.27184577387519765,-0.707187748964636,0.21709749826403296,-0.0004406896980723043,0.0035255319630169172,0.48638424322822643,0.5361836802356106,0.010136209529468917,3,2,71,0,0,1,0,0,0,0
7971,96.45568697780841,91.70821436310068,0.06907764928140171,-0.39329644092348576,0.0761659982512607,-0.4166625609515849,0.647904335223011,0.16792552934182436,-0.6800937673513545,0.07173492849930149,-0.19617073220331882,0.07151345038484098,3,2,54,1,0,0,0,0,0,0
919,92.15087313386536,87.3127175463807,-0.7487374197901457,0.6967285728211209,0.28470254575327,-0.15029753261834544,-1.410975499990884,0.15955119021076716,-0.38458116966002376,0.03438734364060588,-0.3884188641606522,-0.35302315278842455,8,2,45,0,0,1,0,0,0,0
6207,81.4343636522321,93.59356397598505,0.30561816743728243,-0.025124596758071115,-0.027550072988001682,-0.21871491769100931,-0.5503917187659956,-0.18019029351471635,-0.5216102319336179,0.019172349483721905,-0.7707137710095645,-0.4945119310619791,4,2,55,0,1,0,0,0,0,0
517,76.06854292441834,96.10898994768462,-0.03438734364060598,-0.41718691503228766,-0.9962153881256427,-0.5297436535276634,-0.2993402935057809,0.17700547980611123,-0.05381604799688231,-0.30175204190198257,0.5617992176704931,-0.24125013398136616,2,2,45,0,1,0,0,0,0,0
2725,77.94708444762125,86.76463893789744,-0.5121121013439601,-0.31143457669972374,1.1548143121838768,0.9426499092487782,-0.8393738544636116,0.2763589945154008,-0.27659684298618925,-0.46428747012528315,-0.7934609508348831,-0.23448812925011858,2,2,61,0,0,0,1,0,0,0
7368,91.2181179524101,95.3230248270876,-1.7007732487262177,0.04431831008418638,-0.1262643564466022,-0.3833044569704733,-1.114120997876697,-0.3759239342197414,0.41692470933386505,-1.4593372423357323,0.32459967066393836,-0.20672647379736417,2,2,31,0,1,0,0,0,0,0
2071,79.33636014253528,96.66832458293896,-0.09436661106292231,-0.8775882042434867,-0.04321447342679753,0.015204965268216127,0.12223643811128786,-0.017188589738144452,-0.5521833311369616,0.24405463568917724,-0.03151974649276913,-0.8935171438041044,5,2,47,0,0,0,1,0,0,0
2147,93.61030855583736,95.74408116501694,-0.8714338753714477,-1.3967443099729193,-0.10727735931652205,-1.6669992244265837,0.16362232516136505,0.3966445313322483,-0.06288105750008678,0.9464139319133192,0.37922733288684785,0.014764176629130805,4,2,39,0,1,0,0,0,0,0
2217,84.21166065447984,94.16044287490195,0.4799835826487921,-0.3448103587480743,-0.3961288632229373,0.6080262109133849,-1.0548571164299505,0.35552125854978506,0.07040616460342224,0.06465099879261836,0.4875014663271931,0.2609643186723113,5,2,9,1,0,0,0,0,0,0
2531,91.57426254182627,94.18006196105503,-0.614107892120222,0.8565592708673629,-0.29116613274101194,0.49987254646892554,0.3063440806911376,0.952929658934582,0.5164178795103036,0.04785132658730303,0.5066852146128851,0.5103951018235101,4,2,39,0,1,0,0,0,0,0
4763,93.29116050891325,88.85124350845251,0.22125889434806703,-0.022258503690678798,0.6860667754574129,1.0726187406196999,-0.19846166174568766,-0.8283327874208931,-0.11017590752208303,-0.24803427364283145,0.3500312276241355,-0.16905897939325826,5,2,74,0,0,0,0,1,0,0
6603,84.54726059453279,97.55145845188736,1.0416339282423068,-0.23681740222728426,-0.03549041364976052,0.1437678632148064,1.0663941793649567,-0.49423058183662116,0.3961288632229373,-1.143263360763825,0.35802380950589224,1.0212048135041552,5,2,28,0,0,1,0,0,0,0
2614,79.27826646033701,87.3127175463807,1.2750516910653127,-0.42033787639902903,-0.28709366530827696,-0.9394447321691941,-0.501004756757116,0.3107063802088192,-0.6379105117388205,0.47224413658492165,-0.9645309372414749,-0.8910745318222872,2,2,15,0,1,0,0,0,0,0
2598,81.13134968193658,94.51873966445922,0.30247625018275004,0.015645759815867445,1.4863289716888886,0.6228292960705212,-1.692928346859144,0.22774750103673602,-0.6468991420002767,1.117949252406497,-1.0199560299659516,-0.18201182544103306,2,2,49,0,0,0,0,0,0,1
1226,83.52640909034723,93.71120126192073,0.4945119310619791,-0.8695534614811963,0.25178700353927386,0.23355713344878792,-0.7619923963789456,-0.10861492385988208,-1.2640096587779766,0.6205591313047732,-0.3201990180798611,-0.3909836911646409,6,2,14,0,0,0,1,0,0,0
5753,106.88306745681658,95.87797222185607,0.5593855582719716,-0.08636911098397777,0.48276161666408424,0.14984680527223138,-0.14826973765149495,-0.14736888768489442,1.0561998746504513,-0.7815801927396681,0.3907269774158632,-0.13635240124472184,3,2,33,0,0,1,0,0,0,0
2427,99.91859626512377,93.86564905444209,-0.10237620115828759,0.15684004385239225,0.27421976095956535,-0.2998223637888518,-0.19983721853236897,0.45232612584571075,-0.4156145393636196,-0.582896406145819,-0.9104174042727236,-1.2139178603402667,2,2,9,0,0,1,0,0,0,0
3891,96.97750947425,96.61664403797207,1.0824698772827546,0.23588538606417087,-0.13500576892216773,0.46894452536106734,1.1523131408275837,0.49366811796469845,0.19548385577538732,0.4083037134952742,-0.552482277831933,0.16633942314065434,3,2,32,0,0,1,0,0,0,0
806,83.52640909034723,95.49600614295888,0.11620194716206673,-0.6244547804063953,0.287093665308277,0.2720830343034172,0.18132861006849096,0.13994585363741788,-1.4395292443818029,-0.6402309593601556,-0.3314702814866613,0.06620002939306749,6,2,63,1,0,0,0,0,0,0
5417,105.75791879885323,85.12901481847986,0.5536790536245435,-0.5878628155683889,0.016968180624855993,-0.5213210314512529,-0.06620002939306759,-0.23332444780909076,-0.756111857729502,-0.5309112882622122,-0.689603286464323,-0.009915842543365255,2,2,0,0,0,0,1,0,0,0
5145,92.3772973636741,97.25168766660411,-1.2129571967974213,-1.0009937088163758,-0.7479658932079775,0.43488852978437625,0.119776891948765,-0.8790179075219886,0.22125889434806703,-0.7832057839493478,0.8728482404146282,0.15684004385239225,2,2,55,0,1,0,0,0,0,0
6479,106.01217621304075,97.94243098734374,0.19205222486168524,0.5578803260020676,0.5397152242450252,-0.5465219559083969,-0.2930859267334119,-0.41456742996139984,-0.6967285728211209,-0.6326322471540826,-0.9221515394169694,-1.3475384286322138,3,2,5,0,0,0,0,0,1,0
2678,74.07203635397879,92.80435241483138,-0.9962153881256427,-0.7930475382691651,0.29596967901080257,-0.37237557751614453,0.13949647629068962,0.33220826639706535,0.5651287296169023,-0.5164178795103036,0.06442973420533256,-1.6240723516608082,2,2,61,1,0,0,0,0,0,0
6442,105.16396595325133,85.12901481847986,-0.004186576320500634,0.7934609508348831,-0.5158426716884382,0.8231041262119364,0.48638424322822643,1.11641402246517,1.395197534059977,-0.014984570220818089,1.398297798373861,1.2081871424426158,3,2,53,0,0,0,1,0,0,0
993,88.77830843126156,96.02981143852536,0.5736610011625535,1.078927547315837,0.44800861614025617,0.1781424977607477,0.44156345903375177,0.5684708186166032,-0.21432741448584464,-0.5941119176916254,-0.36757488339462785,0.14984680527223138,3,2,60,1,0,0,0,0,0,0
6028,96.79609798579665,87.41787033672024,-0.3587754486654521,0.7185421100601103,0.19090935630751305,0.8064138758027551,1.0867568551404845,0.9974057017204769,0.4364869597616228,-1.1824402182391254,0.20167247232529148,0.6382415833811906,4,2,51,0,0,1,0,0,0,0
6918,96.26535620898497,90.10607086053241,-0.9084021230927913,-0.21063907131121154,-0.4007775111097405,0.24171728628145095,0.42878164871256064,0.7046490052021712,0.327049910108163,-0.22287927889629772,0.6153940400061882,1.0149924282889922,3,2,72,0,0,1,0,0,0,0
3004,79.27826646033701,89.97918107956869,-1.0831816120232418,0.06465099879261836,-0.5727428458997699,-0.0717349284993014,-0.7057359242936996,0.21963967086396866,0.9746857012652613,0.11106813882560236,0.9712784998874618,0.2725576471037906,7,4,15,0,0,0,1,0,0,0
5441,100.1702296592561,94.18006196105503,0.18315089578003177,-0.9464139319133192,-1.2969313995865934,-0.9684562946828047,-0.17427849696845774,-0.22728339909659948,-0.2801683457132302,-0.44129570900109694,0.2735072414512087,-0.6134655795234141,3,2,27,0,0,0,0,0,1,0
1070,92.25714181521755,97.25168766660411,0.6634848030970426,-1.0582211818692504,-1.0515167584671081,-1.2532675242241065,-0.1285038520834866,-0.06575741712798874,-1.621007281109345,-1.287568335104412,-0.2849415108115978,0.09903733446721513,7,2,43,0,0,0,0,1,0,0
7410,104.27452728231547,93.2113902270976,-0.37567016705379597,-0.6303340621476157,-0.19914934593357614,-1.0991253733066806,-0.20879705289422523,-0.36606239839256577,0.9458745722234122,0.515267805011771,0.983304227826493,0.18816849913826406,2,2,17,1,0,0,0,0,0,0
3802,84.21166065447984,85.12901481847986,0.7537742294126552,-0.670360251315809,0.1298481669996238,0.10438061259724035,-0.04277296839952586,-0.7819862031154965,-1.6778364522225713,-0.8402660081575406,-0.4869427028287505,-1.023083982412993,4,2,32,0,0,0,1,0,0,0
4614,77.09596180786544,94.76113855019709,-0.08792328352803869,0.1649805696534667,1.494454258759179,1.0212048135041552,0.33639705350450755,-0.9980019198651887,-0.5666462916584184,0.8098007830073787,-0.6992391938261777,0.8905872837195219,5,2,21,0,0,0,0,1,0,0
5817,80.38295525538442,93.86564905444209,0.9226675013851847,-0.23658435967585342,0.10772317127875504,0.2692379212887017,-0.2701858057934811,-0.1613599225898266,-0.8901004581200785,-0.952929658934582,-1.2139178603402667,-1.0156101452861606,2,2,48,0,0,0,0,0,0,1
3374,81.35524295916439,94.93620709212146,-1.9861216354239402,-0.5192990633962763,0.5317879651472265,-0.20373875863230903,-0.5645224332752922,0.35477136221590483,-0.6257575475565289,0.3391137399702073,-1.0889154072501381,-1.2438409285383205,2,2,62,0,0,1,0,0,0,0
6880,70.20087856973109,85.15682758244435,0.2697118029580805,0.41169255096121726,-0.2270513848498937,0.4140442161171359,1.1264887312471288,-0.33442439797618906,0.92009258469165,-1.4903670170065793,0.7159620848368784,1.103572083820908,4,2,27,1,0,0,0,0,0,0
1017,94.54007986857465,96.44407183793652,-0.22264772391823093,0.629351161768646,0.08148724841123704,0.02534508195337636,-0.772712311857317,0.14849498769273867,-0.14872025280354392,0.2921257605717709,0.47472560690421817,-0.11932985826085202,4,2,64,0,1,0,0,0,0,0
2418,84.00038111941342,93.3212614555634,-1.1194897703694844,0.10549453599852429,-1.3771370277958574,0.28279199265443933,1.6968246916606655,0.9991964894074675,0.6945835818770074,0.03151974649276923,1.1080628700944097,-0.49704760866656184,8,2,29,1,0,0,0,0,0,0
5235,92.3772973636741,97.25168766660411,0.17973509777731814,0.5468190480675058,1.256459792541993,1.1666819133081423,0.19892009697362675,-0.2442885169402944,-0.2892484826050631,-0.3884188641606522,-0.5825869607584451,-0.01300107772988632,4,2,38,0,0,0,0,0,1,0
6145,70.20087856973109,97.88788946928821,-0.8127796415706168,-0.7988601942493281,0.6853615307588156,-0.04718879765296318,0.9014060805848811,0.9304666264910372,-0.17973509777731805,1.1556512555769936,-0.8728482404146279,0.556077377314663,3,2,6,0,1,0,0,0,0,0
5759,102.99533823690369,96.05392055801232,-0.36505500513788364,-0.1170954013753293,-0.6686354639262161,-0.750283153169745,-0.11129122422958106,-0.14872025280354392,0.8483563360611033,-0.7779376325932434,0.8930277686316499,-0.111960547001763,3,2,10,0,0,1,0,0,0,0
129,77.44174868436805,97.94243098734374,0.8690843178025894,0.007491864547762928,-0.2574294625360259,0.5773433405412041,-0.01674777316018968,0.08836741052420719,-1.2490505049127116,-0.16724566654552972,0.42798746135594196,-0.3341779992540997,7,2,50,0,0,0,1,0,0,0
847,83.42527227933152,96.44407183793652,-0.580115401146412,-0.2835082074055465,0.9195790633046858,0.6549777046111492,0.1446677661915297,0.13096878784227436,-1.035156753591068,1.1125987994399111,-0.35777335303203783,0.08970000141662614,7,2,41,0,0,1,0,0,0,0
2385,115.0821673376899,92.19631614285176,0.7178039848620918,-0.9231839550807796,-0.05890011260030289,-0.06730667392694496,0.190452348655759,0.4335582006165734,-1.3239237515152236,0.043876762611815515,-0.9288977502679039,0.0026441441794269405,6,2,45,0,0,0,0,0,1,0
34,96.23163817110171,91.58581170552823,0.8583978667914423,0.8358185277294063,-0.19045234865575886,0.33960822002738583,0.7799587217922418,0.7827989982574012,0.3607818062317829,-1.0575464523667364,0.17586891933647933,0.31971082445569415,8,2,41,0,0,0,0,0,0,1
2833,84.54726059453279,88.85124350845251,-1.1564898211169923,-1.193281274462581,0.36228848199153296,0.5533797110864536,-0.07018472825019875,0.28900892613752305,-0.8742661062476833,0.1046033764671144,-0.7691193601343587,-2.245965521406603,3,2,25,0,0,0,1,0,0,0
4214,92.43593262858805,94.76113855019709,-0.500438491234961,-0.2986174487767429,0.39303926131334094,-0.2875722825424585,-1.1376004992728532,-0.6202353441129728,-0.9662095879158652,0.7667350494838701,-0.4539495408627909,-0.3492842265672942,4,2,8,0,0,0,0,0,1,0
