,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
233,91.14810080147083,116.8143018131835,116.23055893629783,96.93612954879681,104.71775372677779,23,50,92.84096416702766,232,117,70,812,109,600,812,6,63
6311,96.22242310666472,101.37259445501209,80.00837523579351,89.60000018714845,95.13587624133204,26,46,91.29343711473521,225,120,388,787,73,671,734,2,53
3248,92.07090652490561,86.06215570442434,90.72638282758099,92.41394899149667,88.70876936372719,23,43,97.19694440464805,238,127,323,797,83,706,812,5,56
7629,93.41650752546508,84.12566347785325,90.03287622317507,92.2014932912975,83.39746855058212,25,67,90.47223138755838,244,121,325,810,96,727,809,5,36
1804,92.54070646067795,90.52792237370366,83.42481122966842,92.2014932912975,91.15670873799218,32,54,100.76642375714485,244,185,335,810,106,596,753,4,71
6719,92.22915151197395,117.69091622172704,80.6006787177661,91.33805082507186,96.21399717813743,19,41,98.03251722168736,234,150,325,810,103,727,753,5,66
7774,81.96863767163083,77.65411267165827,98.32471197879495,90.97095120608112,91.15670873799218,24,53,100.76642375714485,217,185,335,799,106,157,809,4,18
7022,80.37615770822875,92.78869371196649,85.0340256734613,91.74596325988091,88.19086675161951,23,50,93.50019321245749,239,127,334,812,86,157,743,4,17
566,104.38274693092781,115.47353264795373,118.17193384296966,97.28500957663626,94.89038136427409,33,50,91.46193396425872,238,110,60,822,109,164,822,7,63
320,103.00042662843587,115.24359821898044,107.08122232965215,90.00799494085837,84.20405111983371,29,47,89.46621407254756,217,120,388,832,96,591,815,2,45
2675,79.08364600380678,110.75288452448478,70.0550807784465,96.82325845191617,94.91646947237692,22,34,89.83756145014466,233,149,388,832,119,707,740,2,61
1442,95.59196049417655,123.7246239234655,115.87042659237946,92.23044858350454,89.7414239510718,21,49,91.4673624213209,233,184,60,797,107,157,743,8,41
3529,96.77907758808198,88.5082373853822,109.67382327208287,92.2014932912975,103.41732503763238,24,49,94.95955031631016,244,161,335,799,89,727,809,4,37
6639,92.22915151197395,75.95777630126027,93.09271584777673,92.2014932912975,96.21399717813743,20,58,91.88665703989965,244,150,399,810,93,727,753,2,28
5287,83.97060708380026,85.35785566871789,74.86363045031837,92.23044858350454,89.7414239510718,18,32,92.11627429318811,233,184,352,812,97,137,820,3,42
3560,98.76126931033178,124.35186685543299,114.12630333273549,92.86978003912827,104.69971105211347,24,55,99.88779567197936,237,163,346,777,118,591,740,4,11
6795,99.66388378546937,103.16362478812678,94.4755478186502,96.82325845191617,94.91646947237692,22,45,85.17512605115917,233,149,349,777,92,707,740,3,10
3510,97.4636250068194,124.35186685543299,103.44934684839532,90.00799494085837,104.69971105211347,24,45,97.58263522302252,217,163,346,777,103,707,740,4,11
1733,83.49818388495737,90.83244648738291,85.97718330211411,96.93612954879681,89.78845486756815,21,41,86.83725085215384,232,184,356,797,99,706,744,3,71
7480,107.44960153493473,119.48985333407903,104.95214121191266,96.82325845191617,83.73169711367866,23,57,90.79881051345961,233,120,346,777,110,591,815,4,58
7854,96.77907758808198,98.21631911316024,82.48536451172997,94.69074506862094,81.79566948684734,25,68,94.96389246654968,227,121,357,810,93,596,753,3,54
5503,92.32185237806242,103.9571703938323,90.72638282758099,89.12931908344707,89.78845486756815,23,43,86.83725085215384,227,184,323,812,99,600,812,5,2
7522,94.4633912298528,83.23764239976703,87.58754243269875,91.74596325988091,84.55000167717029,23,60,85.1386450667595,239,120,334,797,118,623,820,4,36
107,83.97060708380026,115.93790045174778,106.66655430213213,88.58790045837081,84.55000167717029,26,44,91.4673624213209,229,120,71,812,107,692,820,6,45
7875,85.81879658924923,119.48985333407903,97.39734854516092,96.41876481933336,82.55657623830953,23,49,95.24508804581552,222,122,388,777,104,707,815,2,58
5533,91.14810080147083,101.3374524485759,105.32368017716158,96.84458664344446,89.78845486756815,14,52,86.83725085215384,232,184,337,797,99,706,744,4,0
5507,93.03562974507248,100.74081191113164,91.03539647182612,88.58790045837081,89.7414239510718,19,44,93.28303931825054,229,184,324,812,100,692,820,5,2
7598,104.075449856727,99.46845106774765,83.50507015111447,96.32054697716133,84.60866213653046,26,65,92.84096416702766,218,121,337,797,109,143,744,4,54
3163,91.14810080147083,86.06215570442434,102.17161152910136,96.84458664344446,88.70876936372719,23,57,86.83725085215384,232,127,337,797,99,706,812,4,56
5085,83.29772308932226,103.16362478812678,79.40541069961101,90.00799494085837,102.41010190666762,22,73,94.83475974732562,217,175,330,777,102,707,740,5,10
4803,103.57164933325468,87.94933702176914,89.34896303631979,89.12931908344707,84.60866213653046,14,60,86.51305245454643,227,121,323,797,86,600,812,5,74
1600,83.56881161297153,63.12307100009267,103.44934684839532,95.91191121489435,91.0452697473083,16,45,89.83756145014466,226,185,346,832,119,707,740,4,3
3815,92.43193847024237,87.93689782850585,94.75298678306203,90.00799494085837,83.73169711367866,25,60,89.83756145014466,217,120,388,832,119,591,740,2,32
3424,96.27703140919073,81.09340556584465,70.6295743899046,92.2014932912975,103.41732503763238,21,41,86.73689758250386,244,161,335,799,105,727,809,4,5
6853,96.75904672967962,86.5816071277349,75.98247040247414,89.4120209483649,88.70876936372719,20,32,89.85710520177084,225,127,397,797,101,600,744,2,52
5146,91.63668023855179,111.4043319028282,104.80394619465848,90.1162946257357,102.00040473363067,26,54,95.71138090040573,221,176,388,822,114,671,26,2,38
3971,79.3780766092071,81.71882975352884,85.98350589730401,95.63413369472978,84.3221661362238,23,52,95.32135085811059,231,120,388,822,95,671,822,2,22
4901,84.60604177438688,75.93602210206566,100.9629167153334,91.29670461031432,94.89038136427409,24,59,98.28483297853045,238,110,340,822,103,164,822,4,24
6654,102.28883297686279,75.95777630126027,105.52729714935445,97.3300997220709,96.21399717813743,20,56,92.94555882464229,231,150,399,810,97,596,753,2,28
6506,90.94148843845309,85.19104761134926,89.7062420651054,90.1162946257357,94.1726339434651,25,65,84.71887184994148,221,149,360,787,90,671,734,3,70
1662,95.59196049417655,87.09215796507557,104.28681907953218,92.23044858350454,89.7414239510718,19,53,89.60353629047594,233,184,324,797,73,157,820,5,44
3220,99.07664312165109,86.4059988070743,114.12630333273549,96.41876481933336,87.86080671715851,22,55,95.24508804581552,222,126,330,777,104,591,815,5,56
2830,86.73706072310347,105.44094921971794,90.24959663596661,96.41876481933336,94.91646947237692,25,42,99.88779567197936,222,149,388,777,118,707,815,2,25
5836,81.83273969137868,96.55476372764367,109.08830809158498,90.1162946257357,86.85655189479046,20,51,91.46193396425872,221,100,388,787,109,643,734,2,48
6749,131.5717463504457,117.69091622172704,84.20370785488623,89.60315531238494,96.21399717813743,19,43,100.76642375714485,233,150,399,810,106,727,753,2,66
3254,92.22915151197395,87.3494754911245,87.09695466038578,92.2014932912975,88.56570960890714,26,39,94.96389246654968,244,127,399,810,93,727,809,2,56
1836,90.16579834594602,90.9670278592693,94.58662966127642,97.28500957663626,91.03274910149386,25,67,98.28483297853045,238,185,388,787,103,643,734,2,71
332,94.4633912298528,115.93790045174778,106.66655430213213,90.35080013029477,84.04643980767362,26,44,91.4673624213209,226,120,71,812,107,623,820,6,45
6655,101.00834623226922,75.26902478535898,103.08505724478798,96.82325845191617,94.91646947237692,19,54,92.74859535151514,233,149,388,777,85,707,740,2,28
50,92.43193847024237,74.93248189244466,62.198521631127406,96.82325845191617,104.69971105211347,24,63,90.79881051345961,233,163,60,832,110,591,740,7,19
2648,93.34966015103932,103.55955258852111,99.85583546763993,91.94160157337369,94.22037718638548,28,71,92.79456270950413,237,151,323,797,73,600,812,5,39
3083,88.77585451087995,92.2374622442876,78.5754423951663,96.32054697716133,88.70876936372719,31,70,92.79456270950413,218,127,337,797,73,600,812,4,46
3271,93.81789940356991,86.61033414690823,80.00837523579351,97.28500957663626,89.68295789685835,23,46,91.46193396425872,238,127,360,787,109,643,822,3,56
6644,92.22915151197395,75.95777630126027,104.87684428887124,91.33805082507186,96.21399717813743,20,53,91.49054954108432,234,150,399,810,83,129,753,2,28
1011,93.21172436177574,71.23378254144937,70.95580583189559,90.1162946257357,102.00040473363067,15,39,101.20920803228927,221,176,388,822,108,671,734,2,64
984,98.27938848602872,90.81695060845367,101.14220474751565,91.33805082507186,101.37917812347311,29,58,96.07941905731056,234,175,335,799,110,727,809,4,47
4015,83.56881161297153,81.26346720841855,83.28753064992475,96.41876481933336,83.73169711367866,20,53,85.17512605115917,222,120,349,832,92,591,815,3,22
4899,84.63673027176668,75.4539988704024,101.14220474751565,92.2014932912975,94.78512054717801,24,58,90.15998871024908,244,110,399,799,106,596,809,2,24
6800,92.43193847024237,103.16362478812678,94.4755478186502,96.82325845191617,94.91646947237692,22,45,92.95244509304904,233,149,388,777,95,143,740,2,10
2879,80.81256352622493,107.22860653664662,84.20370785488623,91.33805082507186,96.21399717813743,23,43,90.47223138755838,234,150,325,810,96,727,809,5,25
6313,98.12074022969323,100.78519166434128,78.25549484524603,89.4120209483649,95.48036468269785,26,42,86.83725085215384,225,119,397,797,99,600,744,2,53
6454,85.22069931543803,81.09340556584465,94.73859531044035,90.97095120608112,94.46259113767884,21,46,86.73689758250386,217,120,399,799,105,596,809,2,5
1794,106.19962275950061,85.56533173761402,83.42481122966842,92.2014932912975,91.15670873799218,22,54,86.73689758250386,244,185,325,799,105,727,22,5,23
5011,92.612211215377,79.31020454910353,62.161717794495964,91.53444183812239,102.00040473363067,25,68,96.25580659947163,242,176,340,822,89,643,734,4,13
6520,84.908370730368,84.54692947799698,72.83524205071899,95.91191121489435,94.91646947237692,19,31,90.79881051345961,226,149,388,777,110,707,740,2,52
1050,92.25573702923268,96.41097209441834,96.82001085424878,96.41876481933336,102.41010190666762,22,56,94.83475974732562,222,175,60,777,102,591,740,7,43
7351,100.56890501768692,93.65240324445527,84.48580280906607,91.53444183812239,103.83219486648628,27,40,101.20920803228927,242,163,330,787,108,671,822,5,69
2522,83.97060708380026,104.8885929848883,101.19525943442349,88.58790045837081,96.35859713492681,27,59,94.15382685491494,229,119,324,797,69,692,820,5,39
568,104.075449856727,116.8143018131835,116.23055893629783,96.84458664344446,95.92505425304388,23,50,92.8308978171138,232,110,70,812,102,706,812,6,63
1431,91.63668023855179,91.37177502105791,108.00736107446066,89.60000018714845,91.03274910149386,26,45,95.49312182375445,225,185,60,787,65,643,822,7,35
3496,105.44925517075522,122.74131090551148,104.80394619465848,97.61588281990241,103.83219486648628,30,54,87.31856156937313,214,163,360,787,99,671,734,3,11
7036,96.62467828559211,95.30262143094822,94.58662966127642,90.1162946257357,89.68295789685835,19,67,95.32135085811059,221,127,340,822,95,671,734,4,17
4213,92.266532129158,85.81998923784427,93.93531199678212,92.41394899149667,104.71775372677779,25,57,94.54369013551265,238,117,337,797,108,160,744,4,70
445,96.35802141419039,90.55815395764878,85.45785913460885,90.00799494085837,84.20405111983371,24,54,89.46621407254756,217,120,60,777,96,591,815,7,35
6651,104.38274693092781,75.62185431333995,103.0176232669154,91.53444183812239,94.1726339434651,20,57,92.60388795222512,242,149,360,787,89,643,734,3,28
1756,91.63668023855179,90.9670278592693,79.1072714156503,97.61588281990241,91.03274910149386,25,42,101.20920803228927,214,185,340,787,108,643,734,4,71
2726,79.482250483263,108.36631385080322,94.12527019385121,97.61588281990241,94.1726339434651,26,60,91.46193396425872,214,149,340,787,109,131,822,4,25
1732,83.45103102601482,92.09171336112875,84.83544886725805,96.02630605254859,89.7414239510718,32,43,99.28937307642838,230,184,352,797,108,692,743,3,71
111,90.94148843845309,114.33198181381438,108.00736107446066,90.1162946257357,84.3221661362238,25,45,91.46193396425872,221,120,388,822,109,643,822,2,45
2583,88.77585451087995,103.55955258852111,112.51778095968928,92.41394899149667,95.48036468269785,28,52,92.24244150335187,238,119,397,797,87,706,812,2,39
1655,95.61257880006943,88.47484447478692,103.86566648457897,92.9016953608784,91.0452697473083,18,46,99.88779567197936,246,185,346,777,118,707,815,4,44
605,97.56038529630428,92.08170313145072,101.40708908424976,96.41876481933336,95.46364119208846,29,63,89.83756145014466,222,111,330,832,119,707,815,5,47
2444,96.16750003478728,110.7206249276616,70.6295743899046,90.97095120608112,94.46259113767884,23,41,90.15998871024908,217,120,335,799,106,596,753,4,61
3726,81.75444515833351,98.34369657922551,110.60885009454128,91.29670461031432,84.3221661362238,22,62,91.46193396425872,238,120,330,787,109,643,822,5,1
1384,92.20666876552748,73.92115963029971,95.80768453666448,92.2014932912975,101.37917812347311,21,62,92.94555882464229,244,175,62,799,97,727,753,7,19
1952,93.6046858759617,104.8885929848883,101.69808923625673,92.23044858350454,88.56888707432655,27,68,94.15382685491494,233,102,334,797,69,137,820,4,39
5262,92.11028274521017,85.226409516947,81.49246875686467,96.02630605254859,89.7414239510718,32,72,92.11627429318811,230,184,352,812,97,157,820,3,37
6619,101.49450074584429,77.73351623352234,79.90907051233576,97.19391924347589,96.21399717813743,21,68,86.73689758250386,223,150,357,799,105,727,809,3,33
1988,91.14810080147083,91.15537515597072,103.20162855725624,92.41394899149667,88.21212592479152,28,43,92.84096416702766,238,102,397,812,109,600,812,2,47
7040,93.33124602324487,93.0553400179778,99.7330407346485,88.61629861955666,87.86080671715851,24,62,85.17512605115917,228,126,330,832,92,707,740,5,17
1855,92.72480103485158,86.88052259831359,94.4755478186502,88.61629861955666,91.0452697473083,24,45,85.17512605115917,228,185,388,832,92,591,24,2,23
2518,83.89045790196954,107.0743790623659,103.27625826369602,89.12931908344707,95.48036468269785,17,55,92.84096416702766,227,119,356,812,109,600,744,3,49
6682,91.81469041232378,75.97936948073745,110.1464304548857,96.9731308281633,93.82795568449512,23,51,99.28937307642838,215,150,324,797,108,692,743,5,28
5044,84.63673027176668,101.98710863959255,101.14220474751565,89.60315531238494,101.37917812347311,24,58,97.58675198707121,233,175,335,810,89,596,753,4,72
2737,106.74997660890601,109.27167245872991,94.77903697833523,96.9731308281633,93.82795568449512,28,58,93.85899336118364,215,150,334,812,99,157,743,4,61
6741,100.23296858098465,116.511602065709,80.00837523579351,97.28500957663626,94.1726339434651,19,46,93.82096447870575,238,149,388,787,107,671,734,2,66
7184,92.20666876552748,94.97474424645749,105.52729714935445,92.2014932912975,103.41732503763238,26,56,96.07941905731056,244,161,399,810,110,596,809,2,69
167,80.37615770822875,88.09545886364567,101.05164412254662,92.23044858350454,84.55000167717029,28,61,94.99479788741996,233,120,352,797,84,692,820,3,9
3206,97.33773848296813,72.21155426783484,109.08830809158498,95.63413369472978,89.68295789685835,29,51,95.71138090040573,231,127,330,822,114,671,822,5,12
1330,103.00042662843587,74.93248189244466,83.28753064992475,96.41876481933336,102.41010190666762,24,53,85.17512605115917,222,175,62,832,92,707,740,8,19
7497,105.51932777980481,83.23764239976703,83.77560242982685,90.35080013029477,84.55000167717029,23,56,85.1386450667595,226,120,352,797,118,623,820,3,36
2572,91.7879450324471,104.8885929848883,110.1464304548857,92.23044858350454,96.35859713492681,27,51,93.50019321245749,233,119,324,797,86,623,820,5,39
2294,87.49871244569214,96.56041476325481,79.26189184140148,94.69074506862094,81.79566948684734,25,42,87.32050404752233,227,121,357,799,105,596,809,3,60
328,91.14810080147083,113.7131444952945,108.54757210570207,89.4120209483649,84.60866213653046,24,48,92.8308978171138,225,121,63,812,102,706,812,7,45
501,94.14073370517369,114.33198181381438,94.58662966127642,97.28500957663626,84.27397210703657,25,67,95.71138090040573,238,119,58,822,114,671,822,8,45
3343,96.38279211861224,110.39952570917434,98.78399644819383,96.32054697716133,103.19890405009735,22,54,96.17946822965116,218,160,356,812,116,706,744,3,59
1405,95.61257880006943,74.93248189244466,94.4755478186502,92.86978003912827,102.41010190666762,24,45,92.12477991308639,237,175,74,832,87,591,740,6,19
7028,83.49818388495737,95.39484106471502,89.34896303631979,96.84458664344446,88.70876936372719,20,60,88.84878251625425,232,127,356,812,101,706,744,3,17
5830,84.908370730368,95.55316568085046,109.36473397437932,88.61629861955666,86.34430815884834,17,49,97.97617016240342,228,99,349,777,93,591,740,3,48
918,91.14810080147083,90.7976804941778,108.54757210570207,96.93612954879681,102.03393960845737,28,48,92.79456270950413,232,176,62,797,73,706,812,8,35
4506,98.22696008645825,108.27618656985399,96.79043360680774,97.61588281990241,84.27397210703657,24,50,96.25580659947163,214,119,330,822,89,643,734,5,59
2817,81.15242378226962,103.14952795052139,110.1464304548857,88.58790045837081,93.82795568449512,20,51,95.80447618533543,229,150,403,797,80,137,820,2,25
6587,92.11028274521017,99.51001012804456,101.05164412254662,96.54724829636109,93.82795568449512,26,61,99.28937307642838,237,150,352,797,108,623,743,3,72
4923,103.1646012766901,97.58157577032524,99.85583546763993,91.94160157337369,95.92505425304388,20,71,99.0732165300918,237,110,356,812,109,600,744,3,21
3089,92.22915151197395,76.51786340010625,79.90907051233576,97.19391924347589,88.56570960890714,31,68,94.98907513952528,223,127,399,799,90,596,809,2,12
5706,93.89160694722125,119.72966851973293,118.17193384296966,97.61588281990241,86.85655189479046,25,50,94.05286514185565,214,100,360,787,104,643,822,3,55
1367,92.11028274521017,73.45096457622827,87.58754243269875,90.35080013029477,101.5451433943857,22,60,94.15382685491494,226,176,71,812,69,623,743,6,19
1165,92.25573702923268,85.88799212969847,109.36473397437932,88.61629861955666,102.41010190666762,30,49,95.7951755344753,228,175,388,832,73,591,815,2,14
203,92.266532129158,113.7131444952945,108.54757210570207,89.12931908344707,104.71775372677779,24,48,92.79456270950413,227,117,397,812,73,706,812,2,45
4488,91.14810080147083,78.1244879711439,83.50507015111447,96.93612954879681,84.60866213653046,14,65,97.8573521598263,232,121,323,797,90,600,744,5,20
6877,71.86656388378627,99.27397002441974,62.193976402012346,96.54724829636109,88.19086675161951,21,69,92.11627429318811,237,127,334,797,97,623,743,4,0
5504,92.54070646067795,105.19744503550064,87.09695466038578,89.60315531238494,91.15670873799218,21,39,98.03251722168736,233,185,325,799,103,596,809,5,2
5932,81.38072024693192,118.38383312934357,115.87042659237946,91.74596325988091,81.49467192079857,24,49,87.74852713500331,239,121,334,797,132,623,820,4,55
4377,84.58391566290145,108.42067740629082,81.00082478218145,91.74596325988091,105.6900987186285,26,37,96.27005437704491,239,117,334,812,105,692,820,4,34
6337,87.74312208859804,84.01841953883779,84.83544886725805,92.23044858350454,96.35859713492681,22,43,89.60353629047594,233,119,334,812,73,692,820,4,5
3692,77.75819754391621,109.52961463030513,98.13734546047115,91.74596325988091,84.55000167717029,25,51,99.28937307642838,239,120,334,812,108,692,743,4,59
204,94.64736154298762,89.73163195531764,108.22097085728954,89.60315531238494,104.96524074456924,30,48,94.35923932757356,233,119,399,810,69,596,809,2,35
6484,92.90129784548895,88.5082373853822,82.48536451172997,91.33805082507186,96.21399717813743,24,68,94.95955031631016,234,150,357,799,89,596,809,3,37
7097,97.87327056031967,97.07729634937378,94.94182794932993,96.02630605254859,103.35765397442651,25,58,96.2569070200111,230,163,352,797,85,623,743,3,54
7815,95.13943028185341,119.48985333407903,97.39734854516092,96.82325845191617,86.34430815884834,23,49,97.97617016240342,233,99,388,777,93,591,815,2,58
7635,90.44775871146577,97.01693882803025,81.67325685456652,92.9016953608784,95.46364119208846,22,68,92.12477991308639,246,111,349,777,87,591,740,3,54
1358,96.79983397290755,75.65886723184268,89.34896303631979,89.4120209483649,102.03393960845737,25,60,86.51305245454643,225,176,397,812,86,600,744,2,19
7465,92.72480103485158,119.48985333407903,94.75298678306203,92.86978003912827,83.73169711367866,23,60,90.79881051345961,237,120,349,777,110,707,815,3,58
4713,98.53236640341146,80.33595121232472,90.72638282758099,89.12931908344707,84.60866213653046,19,43,88.84878251625425,227,121,397,812,101,160,812,2,4
1817,105.13389313512852,92.09171336112875,87.58754243269875,91.74596325988091,89.7414239510718,32,60,99.28937307642838,239,184,324,797,108,623,743,5,71
4014,92.43113916511,101.51645164983069,83.42481122966842,97.19391924347589,85.32646054401805,23,54,100.76642375714485,223,120,335,810,106,727,809,4,57
191,81.83273969137868,71.23378254144937,70.95580583189559,97.28500957663626,84.3221661362238,15,39,96.25580659947163,238,120,388,822,89,643,734,2,64
3170,99.07664312165109,73.5012678455325,103.08505724478798,96.82325845191617,87.86080671715851,25,54,85.17512605115917,233,126,346,832,92,591,815,4,12
63,82.90852983797667,88.86914002287915,110.38897332865744,89.12931908344707,103.19890405009735,27,60,97.8573521598263,227,160,356,812,90,706,27,3,23
4196,91.63668023855179,85.19104761134926,97.26923880368817,89.60000018714845,104.34573214284015,25,59,94.05286514185565,225,119,340,787,104,643,734,4,70
3273,83.89045790196954,86.06215570442434,85.97718330211411,89.12931908344707,88.70876936372719,23,41,89.85710520177084,227,127,397,797,101,600,812,2,56
2878,78.93994119112742,82.0192773123606,85.97718330211411,91.94160157337369,94.22037718638548,23,41,88.84878251625425,237,151,323,812,101,600,744,5,30
675,80.70037091101725,57.770741590735135,96.82001085424878,96.82325845191617,95.46364119208846,19,56,89.83756145014466,233,111,74,832,119,707,740,6,15
3356,81.83273969137868,79.31020454910353,62.161717794495964,90.1162946257357,103.83219486648628,25,68,95.32135085811059,221,163,360,822,95,131,734,3,13
6999,98.27938848602872,77.73351623352234,84.20370785488623,97.19391924347589,88.56570960890714,21,43,98.03251722168736,223,127,357,799,103,727,809,3,33
7082,91.81469041232378,79.4426526472275,98.13734546047115,92.23044858350454,103.35765397442651,23,51,92.11627429318811,233,163,324,812,97,623,820,5,18
7204,94.64736154298762,89.50089863941379,103.63995665755932,91.33805082507186,103.41732503763238,23,44,94.796645243626,234,161,357,799,90,727,809,3,7
2276,79.482250483263,96.14176812929463,84.48580280906607,90.1162946257357,82.00638752399873,23,40,101.20920803228927,221,121,388,822,108,643,822,2,60
1368,91.14810080147083,81.31608323760483,89.34896303631979,89.4120209483649,102.03393960845737,15,60,92.24244150335187,225,176,70,797,87,143,812,6,65
2212,104.41860471801336,88.09545886364567,105.56079180265345,96.54724829636109,81.49467192079857,28,55,95.80447618533543,237,121,403,797,80,623,820,2,9
5702,96.33114687710548,118.38383312934357,115.87042659237946,96.9731308281633,88.56888707432655,24,49,88.33304365391284,215,102,403,797,91,692,820,2,55
3016,82.98700695103629,87.3057056744585,118.17193384296966,89.60000018714845,89.68295789685835,31,50,87.31856156937313,225,127,73,822,99,643,822,6,14
4270,87.90098068415563,88.0058751182207,103.44934684839532,88.61629861955666,103.584810161727,22,45,97.58263522302252,228,119,388,777,103,707,740,2,70
5797,94.96607445497709,94.67979385276611,101.19525943442349,92.23044858350454,88.56888707432655,14,59,96.27005437704491,233,102,334,797,105,692,743,4,48
1868,96.97654991063061,90.83244648738291,103.27506473184428,96.93612954879681,89.78845486756815,21,27,94.54369013551265,232,184,356,797,108,600,744,3,71
7971,96.62467828559211,100.42331988303691,84.21601751705923,97.28500957663626,94.1726339434651,26,71,91.46193396425872,238,149,360,787,109,164,734,3,54
919,92.20666876552748,114.77388425550055,108.22097085728954,94.69074506862094,101.37917812347311,23,48,87.32050404752233,227,175,61,799,105,727,809,8,45
6207,81.38072024693192,118.38383312934357,115.87042659237946,88.58790045837081,96.35859713492681,24,49,93.85899336118364,229,119,334,797,99,137,820,4,55
517,76.05548499023342,115.93790045174778,96.34503310669741,88.58790045837081,84.04643980767362,26,46,96.2569070200111,229,120,403,812,85,692,820,2,45
2725,77.9438450714487,110.75288452448478,94.75298678306203,96.41876481933336,94.91646947237692,22,60,86.76321458664816,222,149,388,832,89,591,740,2,61
7368,91.14810080147083,105.06047821132572,86.29191490168316,89.12931908344707,103.19890405009735,22,54,95.71457501101918,227,160,397,812,92,600,744,2,31
2071,79.482250483263,92.2092245047508,94.58662966127642,97.61588281990241,86.85655189479046,26,67,96.82641931067364,214,100,330,822,104,643,822,5,47
2147,93.6046858759617,104.8885929848883,101.69808923625673,88.58790045837081,81.49467192079857,27,68,95.80447618533543,229,121,334,797,80,692,820,4,39
2217,83.97060708380026,88.09545886364567,105.56079180265345,96.54724829636109,81.49467192079857,28,55,94.15382685491494,237,121,324,797,69,692,820,5,9
2531,91.57178561234,106.53413576744119,103.0176232669154,90.1162946257357,95.13587624133204,27,57,94.05286514185565,221,120,340,787,104,671,822,4,39
4763,93.65979940836716,87.94933702176914,85.97718330211411,89.4120209483649,84.60866213653046,14,41,88.84878251625425,225,121,323,797,101,706,812,5,74
6603,83.89045790196954,76.43640177755123,70.70487982897778,96.93612954879681,94.22037718638548,22,38,97.19694440464805,232,151,323,797,83,706,744,5,28
2614,79.27397427408542,60.203453542234094,108.22097085728954,89.60315531238494,96.21399717813743,17,48,87.32050404752233,233,150,399,799,105,596,753,2,15
2598,81.12358637018384,107.0743790623659,105.32368017716158,91.94160157337369,95.48036468269785,17,52,94.54369013551265,237,119,397,812,108,160,744,2,49
1226,83.51829026591996,87.3057056744585,107.18429640068179,97.61588281990241,102.00040473363067,31,48,93.82096447870575,214,176,73,822,107,643,822,6,14
5753,107.11030984525739,80.04016018285914,78.5754423951663,96.93612954879681,88.21212592479152,24,70,96.30677659077661,232,102,356,812,86,600,812,3,33
2427,98.57569648410806,88.09545886364567,101.05164412254662,96.02630605254859,96.35859713492681,28,61,93.50019321245749,230,119,403,797,86,623,820,2,9
3891,96.97166392066237,88.35282572270046,111.94934502900153,95.63413369472978,84.3221661362238,24,51,96.25580659947163,231,120,360,822,89,643,734,3,32
806,83.51829026591996,115.47353264795373,81.96644080071704,97.28500957663626,94.89038136427409,33,51,95.49312182375445,238,110,73,822,65,671,822,6,63
5417,105.87985499549029,89.8863325448435,105.56079180265345,96.9731308281633,89.7414239510718,13,55,85.1386450667595,215,184,403,797,118,692,743,2,27
5145,92.43193847024237,120.99302906321103,103.08505724478798,88.61629861955666,102.41010190666762,19,54,97.58263522302252,228,175,388,777,103,591,815,2,55
6479,106.19962275950061,81.09340556584465,102.38559002924272,92.2014932912975,94.46259113767884,21,26,98.03251722168736,244,120,357,799,103,129,809,3,5
2678,77.34997683187444,110.29950275598469,70.70487982897778,96.84458664344446,94.22037718638548,25,38,92.8308978171138,232,151,397,812,102,600,744,2,61
6442,105.13389313512852,104.89546213374553,97.94693033581129,96.9731308281633,96.35859713492681,22,63,85.1386450667595,215,119,352,797,118,623,743,3,53
993,88.77585451087995,94.97170308996019,99.85583546763993,96.84458664344446,102.03393960845737,23,71,96.17946822965116,232,176,356,812,116,143,812,3,60
6028,95.97961038697932,93.55195717718324,102.17161152910136,96.93612954879681,82.29177525085788,18,57,86.83725085215384,232,120,337,797,99,706,812,4,51
6918,96.25074473023345,100.45554993836768,101.7968987099089,96.93612954879681,88.70876936372719,26,57,89.85710520177084,232,127,356,797,101,600,744,3,72
3004,79.27397427408542,60.203453542234094,108.22097085728954,97.19391924347589,88.56570960890714,17,48,90.15998871024908,223,127,62,799,106,727,753,7,15
5441,99.47956313269158,89.59813862622836,109.08830809158498,91.29670461031432,91.03274910149386,17,51,94.05286514185565,238,185,360,787,104,643,734,3,27
1070,92.25573702923268,96.41097209441834,94.75298678306203,90.00799494085837,102.41010190666762,22,60,97.58263522302252,217,175,60,777,103,591,740,7,43
7410,104.26836653414087,93.0553400179778,81.67325685456652,96.82325845191617,83.73169711367866,24,68,92.95244509304904,233,120,388,832,95,707,740,2,17
3802,83.97060708380026,88.05610764894521,94.94182794932993,96.9731308281633,84.55000167717029,24,58,85.1386450667595,215,120,334,812,118,692,743,4,32
4614,77.39642613496551,97.76672858409545,102.59897938972719,90.97095120608112,83.39746855058212,21,69,94.96389246654968,217,121,325,799,93,727,753,5,21
