,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
6162,72.14977171208469,82.55754496044565,96.11635933563066,95.79140321146973,81.25190688400622,93.79945363609153,21,46,232,121,99,797,334,692,1564,4,6
112,95.58774984542087,116.90802706024907,115.8675556955006,95.79140321146973,84.86175693511181,95.59331663020168,26,49,232,120,99,812,60,692,1564,8,63
1040,101.63612864160264,85.87869524312926,96.78252974813773,95.96747909767494,102.40591371930941,89.07348416270219,30,56,222,175,96,832,388,707,1560,2,14
7966,96.44513581318178,91.62740263793548,84.21515696560222,97.08148910718363,94.01606236645395,101.60350703357581,27,71,237,149,108,822,340,643,1555,4,7
6589,104.54839246695218,101.99633985973813,101.1466428341241,97.14841074165753,96.26784689965311,92.41509439665191,24,58,230,150,83,810,399,129,1543,2,72
7859,96.20793869322583,98.22601577297704,82.4892628310482,95.0024319079971,82.0321347182545,87.86410686421836,25,68,228,121,85,810,357,596,1543,3,54
889,80.82334766190903,115.22856050162707,102.41053542790051,90.79005351276918,94.42217408361228,87.86410686421836,27,26,217,110,85,799,62,596,1543,7,63
4209,92.23500912522228,86.0741753677235,92.95311057627947,92.72590876831309,104.96758607489078,98.07288598865337,30,58,244,119,103,810,357,596,1543,3,70
2851,89.86847361447307,108.34707250219502,81.13213401887542,89.56986517998945,94.01606236645395,95.28283597015094,26,38,225,149,95,787,360,643,1555,3,25
99,94.79573010078592,89.7410132766038,108.22662724218266,89.66552339479942,85.34376437181129,91.89961155720452,30,48,233,120,93,810,61,596,1543,8,35
7496,79.32307808824059,82.87914353927913,86.04068652861113,89.56986517998945,84.18183064870807,97.96707850772525,27,52,225,120,103,787,360,671,1555,3,36
1547,94.50669779851309,87.08577819423365,94.66091639891032,91.74554384834963,89.7163213722347,96.77172425516184,19,58,239,184,76,797,324,692,1564,5,44
6843,96.74890091591688,86.57728762286561,75.96746590937963,89.22719368449329,88.70794152694957,88.84752525403005,20,32,225,127,101,797,356,160,1556,3,52
233,91.27947813139629,116.81099673748807,116.22856683587865,97.29502675751486,104.71687058914256,93.51050075340368,23,50,232,117,109,812,70,600,1556,6,63
6311,98.06518980890905,101.37034319093257,80.0070619984138,89.56986517998945,95.11808960173987,92.12852458171739,26,46,225,120,73,787,388,671,1555,2,53
3248,92.05999977511063,86.05839475621919,91.17493942430383,92.76874889051827,88.70794152694957,97.54243508008791,23,43,238,127,83,797,323,706,1556,5,56
7629,93.44465148932356,84.13460845861447,90.03691084736457,92.72590876831309,83.39977635561853,90.87998697542257,25,67,244,121,96,810,325,727,1543,5,36
1804,92.56813419505735,90.53693723712708,83.58207343826753,92.72590876831309,91.5622175082444,101.23518391385802,32,54,244,185,106,810,335,596,59,4,71
6719,92.23251565925733,117.74725701970806,81.71506164535178,91.3393569991418,96.26784689965311,98.07288598865337,20,42,234,150,103,810,325,727,1543,5,66
7774,83.26450676674173,77.66450818984023,98.3298633293226,90.79005351276918,91.5622175082444,101.23518391385802,24,53,217,185,106,799,335,157,1543,4,18
7022,79.98228238116289,92.7826784994584,85.09955632997054,91.74554384834963,88.20131547106287,94.34402826245955,23,50,239,127,86,812,334,157,1564,4,17
566,105.02589907100769,115.47146591371681,118.17078251156826,97.08148910718363,94.52438491351725,92.11668697856437,33,50,237,110,109,822,60,164,1555,7,63
320,102.96504681010298,115.23280437609921,107.07500928838394,90.08238459607196,84.20150885743854,89.07348416270219,29,47,217,120,96,832,388,591,1560,2,45
2675,75.52753205645831,110.77199976513198,70.04756712406153,96.524347544876,94.58161659986082,89.5731222189191,22,34,233,149,119,832,388,707,1560,2,61
1442,95.58774984542087,123.71843179294247,115.8675556955006,92.55725666105491,89.7163213722347,91.99317269334037,21,49,233,184,107,797,60,157,1564,8,41
3529,96.20793869322583,88.51704580155165,109.51176202812965,92.72590876831309,103.53676053676271,94.75511994717316,24,49,244,161,89,799,335,727,1543,4,37
6639,92.23251565925733,75.94360481393525,92.95311057627947,92.72590876831309,96.26784689965311,91.89961155720452,19,58,244,150,93,810,399,727,1543,2,28
5287,82.82113918556645,85.33247286751204,74.84728809885706,92.55725666105491,89.7163213722347,92.06667236894243,18,32,233,184,97,812,352,137,39,3,42
3560,98.51441800775609,124.34159529527183,113.05835529409522,92.86882398137932,104.81586513448231,99.89397425967341,24,55,237,163,118,777,346,591,1560,4,11
6795,99.65209051269173,103.15183151534913,94.53515245287915,96.524347544876,94.58161659986082,84.7117887018728,22,45,233,149,92,777,349,707,1560,3,10
3510,92.48123286812407,124.34159529527183,103.44339810478715,90.08238459607196,104.81586513448231,97.0723247203464,24,45,217,163,103,777,346,707,1560,4,11
1733,83.27877143781738,90.82930785434839,85.9748377645238,97.29502675751486,89.75981240013496,86.94631447355333,21,41,232,184,99,797,356,706,1556,3,71
7480,107.4303034522077,119.47827448444279,104.9029822185111,96.524347544876,83.58832939729226,91.32134822615808,23,57,233,120,110,777,346,591,1560,4,58
7854,96.20793869322583,98.22601577297704,82.4892628310482,95.0024319079971,82.0321347182545,94.8711994919228,25,68,228,121,93,810,357,596,1543,3,54
5503,92.36575286945269,103.95305463919269,91.17493942430383,89.070182105126,89.75981240013496,86.94631447355333,23,43,227,184,99,812,323,600,1556,5,2
7522,94.50669779851309,83.23282104623001,87.48680841583517,91.74554384834963,84.86175693511181,84.65515699738457,23,60,239,120,118,797,334,623,1564,4,36
107,82.82113918556645,115.93268063924076,106.66351777658717,88.62461095857326,84.86175693511181,91.99317269334037,26,44,229,120,107,812,71,692,39,6,45
7875,85.80181427644943,119.47827448444279,97.39176225805573,95.96747909767494,82.55057303553421,95.18847887181117,23,49,222,122,104,777,388,707,1560,2,58
5533,91.27947813139629,100.52316233579809,104.10874579406274,96.54554416073448,89.75981240013496,86.94631447355333,12,52,232,184,99,797,337,706,1556,4,0
5507,93.38081677504385,100.73507011737392,91.48365634318156,88.62461095857326,89.7163213722347,93.22271533159025,19,44,229,184,100,812,324,692,1564,5,2
7598,104.72798548070658,99.46475386442732,83.50361105415193,95.97123095174992,84.60778959654685,93.51050075340368,26,65,218,121,109,797,337,143,1556,4,54
3163,91.27947813139629,86.05839475621919,101.96058111047458,96.54554416073448,88.70794152694957,86.94631447355333,23,57,232,127,99,797,337,706,1556,4,56
5085,83.27576320208115,103.15183151534913,79.40115092215287,90.08238459607196,102.40591371930941,94.54782057772194,22,73,217,175,102,777,330,707,1560,5,10
4803,103.56256037509218,87.9436711777198,88.93166498233632,89.070182105126,84.60778959654685,86.01740560141042,14,60,227,121,86,797,323,600,1556,5,74
1600,82.59006495638137,63.107725536719364,103.44339810478715,96.20758081327433,90.75192972575026,89.5731222189191,16,45,226,185,119,832,346,707,1560,4,3
3815,92.4575688147108,87.92610398562464,94.55828692333877,90.08238459607196,83.58832939729226,89.5731222189191,25,60,217,120,119,832,388,591,1560,2,32
3424,96.1477942714464,81.10399182747949,71.36587258493573,92.72590876831309,103.53676053676271,86.17957776992411,21,41,244,161,105,799,335,727,1543,4,5
6853,96.74890091591688,86.57728762286561,75.96746590937963,89.22719368449329,88.70794152694957,89.53638737104889,20,32,225,127,101,797,397,600,1556,2,52
5146,91.66354669386959,111.40233077920199,104.64176703376219,90.02539391153411,101.99762560956296,95.29931696354015,26,54,222,176,114,822,388,671,1555,2,38
3971,79.373033777669,81.71628286891364,86.04068652861113,95.89356414854205,84.18183064870807,95.28283597015094,23,52,231,120,95,822,388,671,1555,2,22
4901,83.60879843567731,75.93377083798616,100.96194319573146,91.58373196800149,94.52438491351725,97.96707850772525,24,59,238,110,103,822,340,164,1555,4,24
6654,102.93942450368922,75.94360481393525,105.35866010068027,97.14841074165753,96.26784689965311,92.93222673729542,19,56,230,150,97,810,399,596,1543,2,28
6506,90.93956369359123,85.18906224460197,89.70536657351892,90.02539391153411,94.01606236645395,84.25347167317685,25,65,222,149,90,787,360,671,1555,3,70
1662,95.58774984542087,87.08577819423365,103.67523474625644,92.55725666105491,89.7163213722347,89.60185203097367,19,51,233,184,73,797,324,157,1564,5,44
3220,97.61098512266318,86.3951127091257,113.05835529409522,95.96747909767494,87.88164473128732,95.18847887181117,22,55,222,126,104,777,330,591,1560,5,56
2830,86.72189794381794,105.41267822665502,90.69389442283004,95.96747909767494,94.58161659986082,99.89397425967341,25,42,222,149,118,777,388,707,1560,2,25
5836,81.803631013561,96.55183184884244,109.14861073196968,90.02539391153411,86.85595581541241,92.11668697856437,20,51,222,100,109,787,388,643,1555,2,48
6749,131.5931149155975,117.74725701970806,84.20997906422426,89.66552339479942,96.26784689965311,101.23518391385802,20,43,233,150,106,810,399,727,1543,2,66
3254,92.23251565925733,87.3596870178342,87.56325931042625,92.72590876831309,88.56585637835344,94.8711994919228,26,39,244,127,93,810,399,727,1543,2,56
1836,90.16065259947858,90.96516014388482,94.30720534229164,97.08148910718363,91.27242943369585,97.96707850772525,25,67,237,185,103,787,388,643,1555,2,71
332,94.50669779851309,115.93268063924076,106.66351777658717,90.22587302192603,84.04517913439348,91.99317269334037,26,44,226,120,107,812,71,623,1564,6,45
6655,101.63612864160264,73.88636016410396,102.95721118974673,96.524347544876,94.58161659986082,92.65457048069071,20,54,233,149,85,777,388,707,1560,2,28
50,92.4575688147108,74.92130931823428,61.79088185859621,96.524347544876,104.81586513448231,91.32134822615808,24,63,233,163,110,832,60,591,1560,7,19
2648,93.20575885357836,102.77133685927251,99.27539391364064,91.94150704182657,94.05684040800067,92.7930888243967,28,71,237,151,73,797,323,600,1556,5,39
3083,88.77460086147823,92.23379610990274,78.57399779254446,95.97123095174992,88.70794152694957,92.7930888243967,31,70,218,127,73,797,337,600,1556,4,46
3271,91.41397490155104,86.60816051262458,80.0070619984138,97.08148910718363,89.693445713202,92.11668697856437,23,46,237,127,109,787,360,643,49,3,56
6644,92.23251565925733,75.94360481393525,104.91559078700912,91.3393569991418,96.26784689965311,92.41509439665191,19,53,234,150,83,810,399,129,1543,2,28
1011,93.18612164696017,71.18052933204791,70.95411444739912,90.02539391153411,101.99762560956296,101.60350703357581,15,39,222,176,108,822,388,671,1555,2,64
984,98.29541490989259,90.82596547187708,101.1466428341241,91.3393569991418,101.38077411589109,95.65309114060591,29,58,234,175,110,799,335,727,1543,4,47
4015,82.59006495638137,81.26606316959517,83.19956292631177,95.96747909767494,83.58832939729226,84.7117887018728,20,53,222,120,92,832,349,591,1560,3,22
4899,83.74608875423732,75.46430157145774,101.1466428341241,92.72590876831309,94.42217408361228,90.1559213045301,24,58,244,110,106,799,399,596,1543,2,24
6800,92.4575688147108,103.15183151534913,94.53515245287915,96.524347544876,94.58161659986082,92.98852983557515,22,45,233,149,95,777,388,143,1560,2,10
2879,80.82334766190903,107.23881806335633,84.20997906422426,91.3393569991418,96.26784689965311,90.87998697542257,23,43,234,150,96,810,325,727,1543,5,25
6313,99.23005367217249,100.78129639655738,78.25326897794095,89.22719368449329,95.46711430904695,86.94631447355333,26,42,225,119,99,797,397,600,1556,2,53
6454,85.2974211761899,81.10399182747949,95.03615163223132,90.79005351276918,94.46122979257483,86.17957776992411,21,46,217,120,105,799,399,596,1543,2,5
1794,106.11166845430594,85.57502839743081,83.58207343826753,92.72590876831309,91.5622175082444,86.17957776992411,22,54,244,185,105,799,325,727,1543,5,23
5011,93.04887294557781,79.30824996323605,61.68303859277898,91.53453722979881,101.99762560956296,96.95581133096309,25,68,242,176,89,822,340,643,1555,4,13
6520,84.933786595532,84.53444248329126,72.81464300677351,96.20758081327433,94.58161659986082,91.32134822615808,19,31,226,149,110,777,388,707,1560,2,52
1050,92.25223792632062,96.39979952020795,96.78252974813773,95.96747909767494,102.40591371930941,94.54782057772194,22,56,222,175,102,777,60,591,1560,7,43
7351,100.56148908895442,93.65021070900393,84.48445445838742,91.53453722979881,103.94988048091372,101.60350703357581,27,40,242,163,108,787,330,671,1555,5,69
2522,82.82113918556645,104.09475777481016,101.10929877750881,88.62461095857326,96.34831131802632,94.1517215305371,27,59,229,119,69,797,324,692,1564,5,39
568,104.72798548070658,116.81099673748807,116.22856683587865,96.54554416073448,95.55865839140873,92.77075378069019,23,50,232,110,102,812,70,706,1556,6,63
1431,91.66354669386959,91.36978965431062,108.00614299920991,89.56986517998945,91.27242943369585,95.49229241067253,26,45,225,185,65,787,60,643,1555,7,35
3496,105.44554720638897,122.73917411248686,104.64176703376219,97.28495545521098,103.94988048091372,86.87702984338065,30,54,214,163,99,787,360,671,1555,3,11
7036,96.44513581318178,95.30030820547202,94.30720534229164,90.02539391153411,89.693445713202,95.28283597015094,19,67,222,127,95,822,340,671,1555,4,17
4213,92.26312376984707,85.81655404105847,93.77995407935323,92.76874889051827,104.71687058914256,94.14354298241373,25,57,238,117,108,797,337,160,1556,4,70
445,96.44516203442795,90.54828051997447,85.51119582260893,90.08238459607196,84.20150885743854,89.07348416270219,24,54,217,120,96,777,60,591,1560,7,35
6651,105.02589907100769,74.96319444864514,103.01398465352644,91.53453722979881,94.01606236645395,92.57601740308364,20,57,242,149,89,787,360,643,1555,3,28
1756,91.66354669386959,90.96516014388482,80.01875273334863,97.28495545521098,91.27242943369585,101.60350703357581,25,42,214,185,108,787,340,643,1555,4,71
2726,79.32307808824059,108.34707250219502,93.96690668655118,97.28495545521098,94.01606236645395,92.11668697856437,26,60,214,149,109,787,340,131,1555,4,25
1732,83.48056107057333,92.08677900711821,84.83201627316376,95.79140321146973,89.7163213722347,99.7706277158788,32,43,232,184,108,797,352,692,1564,3,71
111,90.93956369359123,114.32991507957746,108.00614299920991,90.02539391153411,84.18183064870807,92.11668697856437,25,45,222,120,109,822,388,643,1555,2,45
2583,88.77460086147823,102.77133685927251,111.93855386422696,92.76874889051827,95.46711430904695,92.21566138891134,28,52,238,119,87,797,397,706,1556,2,39
1655,95.60430819318641,88.46210774018708,102.77282641766232,92.8114462106852,90.75192972575026,99.89397425967341,18,46,246,185,118,777,346,707,1560,4,44
605,97.53208144163794,92.07175255754458,101.40209428636749,95.96747909767494,95.46087233674066,89.5731222189191,29,63,222,111,119,832,330,707,1560,5,47
2444,96.18046523162097,111.66165342251509,71.36587258493573,90.79005351276918,94.46122979257483,90.1559213045301,24,41,217,120,106,799,335,596,1543,4,61
3726,81.76094865598685,96.85645756040098,111.21698415516141,91.58373196800149,84.18183064870807,92.11668697856437,4,62,238,120,109,787,330,643,1555,5,40
1384,92.23500912522228,73.93102204498516,95.50916575490606,92.72590876831309,101.38077411589109,92.93222673729542,21,62,244,175,97,799,62,727,1543,7,19
1952,93.60289664844512,104.09475777481016,101.1229061766127,92.55725666105491,88.56738684317845,94.1517215305371,27,68,233,102,69,797,334,137,1564,4,39
5262,92.00602932728567,85.22127457944009,81.4903057523669,95.79140321146973,89.7163213722347,92.06667236894243,32,72,232,184,97,812,352,157,1564,3,37
6619,104.29867955050989,77.74355016846317,79.9128662443035,97.04523080699916,96.26784689965311,86.17957776992411,21,68,223,150,105,799,357,727,1543,3,33
1988,91.27947813139629,91.15199321804981,103.20001298178789,92.76874889051827,88.21108965402713,93.51050075340368,28,43,238,102,109,812,397,600,1556,2,47
7040,93.14562605598813,93.04309315778565,99.59399324891865,88.63882277667852,87.88164473128732,84.7117887018728,24,62,228,126,92,832,330,707,1560,5,17
1855,92.81131893744778,86.86963650036502,94.53515245287915,88.63882277667852,90.75192972575026,84.7117887018728,24,45,228,185,92,832,388,591,1560,2,23
2518,83.47150645155273,107.06997229477197,103.19394810088384,89.070182105126,95.46711430904695,93.51050075340368,17,55,227,119,109,812,356,600,1556,3,49
6682,93.66666032818951,75.98612464199138,110.08154541590574,96.87296155974263,93.86083383290651,99.7706277158788,22,51,215,150,108,797,324,692,1564,5,28
5044,83.74608875423732,101.99633985973813,101.1466428341241,89.66552339479942,101.38077411589109,97.57877119667175,24,58,233,175,89,810,335,596,1543,4,72
2737,106.71877655786413,108.35429799270291,94.66091639891032,96.87296155974263,93.86083383290651,93.79945363609153,27,58,215,150,99,812,334,157,1564,4,61
6741,100.22696521010596,115.57958469807761,80.0070619984138,97.08148910718363,94.01606236645395,93.75914773999622,19,46,237,149,107,787,388,671,1555,2,66
7184,92.23500912522228,94.98469168195919,105.35866010068027,92.72590876831309,103.53676053676271,95.65309114060591,26,56,244,161,110,810,399,596,1543,2,69
167,79.98228238116289,88.09019555270109,101.04918654545187,92.55725666105491,84.86175693511181,94.65601889364737,28,61,233,120,84,797,352,692,1564,3,9
3206,95.86672956692108,72.2095371352196,109.14861073196968,95.89356414854205,89.693445713202,95.29931696354015,29,51,231,127,114,822,330,671,1555,5,12
1330,102.96504681010298,74.92130931823428,83.19956292631177,95.96747909767494,102.40591371930941,84.7117887018728,24,53,222,175,92,832,62,707,1560,8,19
7497,105.51301180667132,83.23282104623001,83.83213890211168,90.22587302192603,84.86175693511181,84.65515699738457,23,56,226,120,118,797,352,623,1564,3,36
2572,91.78614046869467,104.09475777481016,110.08154541590574,92.55725666105491,96.34831131802632,94.34402826245955,27,51,233,119,86,797,324,623,1564,5,39
2294,87.29350719329574,96.57019359815479,81.22896964068826,95.0024319079971,82.0321347182545,87.33667999931592,25,42,228,121,105,799,357,596,1543,3,60
328,91.27947813139629,113.70959758479208,108.5454335273109,89.22719368449329,84.60778959654685,92.77075378069019,24,48,225,121,102,812,63,706,1556,7,45
501,94.14003136094833,114.32991507957746,94.30720534229164,97.08148910718363,84.27346983297899,95.29931696354015,25,67,237,119,114,822,58,671,1555,8,45
3343,96.37423780504754,110.39576476096919,98.7820400805176,95.97123095174992,103.4241925538111,95.94050037316487,22,54,218,160,116,812,356,706,1556,3,59
1405,95.60430819318641,74.92130931823428,94.53515245287915,92.86882398137932,102.40591371930941,92.10689420026591,24,45,237,175,87,832,74,591,1560,6,19
7028,83.27877143781738,95.39080152775394,88.93166498233632,96.54554416073448,88.70794152694957,88.84752525403005,20,60,232,127,101,812,356,706,1556,3,17
5830,84.933786595532,95.53885474309783,109.36986549199406,88.63882277667852,86.34130421200875,97.97141022522263,17,49,228,99,93,777,349,591,1560,3,48
918,91.27947813139629,90.79419033424341,108.5454335273109,97.29502675751486,102.03090545888425,92.7930888243967,28,48,232,176,73,797,62,706,50,8,35
4506,98.17727216489487,108.27397480163553,96.78932285096234,97.28495545521098,84.27346983297899,96.95581133096309,24,50,214,119,89,822,330,643,1555,5,59
2817,81.13979183600263,103.12801067394078,110.08154541590574,88.62461095857326,93.86083383290651,95.742178538643,20,51,229,150,80,797,403,137,1564,2,25
6587,92.00602932728567,99.50487519053765,101.04918654545187,96.40831373209048,93.86083383290651,99.7706277158788,26,61,235,150,108,797,352,623,1564,3,72
4923,103.5393132426954,97.57703129124401,99.27539391364064,91.94150704182657,95.55865839140873,99.29757179284874,20,71,237,110,109,812,356,600,1556,3,21
3089,92.23251565925733,76.5272447213924,79.9128662443035,97.04523080699916,88.56585637835344,95.6952924044285,31,68,223,127,90,799,399,596,1543,2,12
5706,93.91103050084186,119.72739697399503,118.17078251156826,97.28495545521098,86.85595581541241,93.75914659659355,25,50,214,100,104,787,360,643,1555,3,55
1367,92.00602932728567,73.44551977180285,87.48680841583517,90.22587302192603,101.54183870835614,94.1517215305371,22,60,226,176,69,812,71,623,1564,6,19
1165,92.25223792632062,85.87869524312926,109.36986549199406,88.63882277667852,102.40591371930941,95.790872583597,30,49,228,175,73,832,388,591,1560,2,14
203,92.26312376984707,113.70959758479208,108.5454335273109,89.070182105126,104.71687058914256,92.7930888243967,24,48,227,117,73,812,397,706,1556,2,45
4488,91.27947813139629,78.11889476612083,83.50361105415193,97.29502675751486,84.60778959654685,97.48726299960721,14,65,232,121,90,797,323,600,1556,5,20
6877,72.14977171208469,101.8699073962839,62.281770774465016,96.40831373209048,88.20131547106287,92.06667236894243,19,69,235,127,97,797,334,623,1564,4,0
5504,92.56813419505735,105.20812931807653,87.56325931042625,89.66552339479942,91.5622175082444,98.07288598865337,21,39,233,185,103,799,325,596,1543,5,2
5932,81.3636500492738,118.37819386761724,115.8675556955006,91.74554384834963,81.25190688400622,87.4508603349869,24,49,239,121,132,797,334,623,1564,4,55
4377,84.14543276444877,108.41550037913223,81.53979252887297,91.74554384834963,105.68882018155693,95.84999422672615,26,39,239,117,105,812,334,692,1564,4,34
6337,87.73276803428084,84.01257141556604,84.83201627316376,92.55725666105491,96.34831131802632,89.60185203097367,22,43,233,119,73,812,334,692,1564,4,5
3692,77.74315951264597,109.52402527354982,98.1345507820935,91.74554384834963,84.86175693511181,99.7706277158788,25,51,239,120,108,812,334,692,1564,4,59
204,94.79573010078592,89.7410132766038,108.22662724218266,89.66552339479942,104.96758607489078,94.36308566930087,30,48,233,119,69,810,399,596,1543,2,35
6484,92.90453914469738,88.51704580155165,82.4892628310482,91.3393569991418,96.26784689965311,94.75511994717316,24,68,234,150,89,799,357,596,1543,3,37
7097,97.96578483072159,97.07198880892547,94.90948611235653,95.79140321146973,103.2478148164155,96.24662532947556,25,58,232,163,85,797,352,623,1564,3,54
7815,95.85060759650759,119.47827448444279,97.39176225805573,96.524347544876,86.34130421200875,97.97141022522263,23,49,233,99,93,777,388,591,1560,2,58
7635,90.44406690433539,97.00649888163694,81.6689539036882,92.8114462106852,95.46087233674066,92.10689420026591,22,68,246,111,87,777,349,591,1560,3,54
1358,96.79690598638541,75.65500643545508,88.93166498233632,89.22719368449329,102.03090545888425,86.01740560141042,25,60,225,176,86,812,397,600,50,2,19
7465,92.81131893744778,119.47827448444279,94.55828692333877,92.86882398137932,83.58832939729226,91.32134822615808,23,60,237,120,110,777,349,707,1560,3,58
4713,98.30618800255202,80.3311037679714,91.17493942430383,89.070182105126,84.60778959654685,88.84752525403005,19,43,227,121,101,812,397,160,1556,2,4
1817,105.12432347886562,92.08677900711821,87.48680841583517,91.74554384834963,89.7163213722347,99.7706277158788,32,60,239,184,108,797,324,623,1564,5,71
4014,92.43956181122822,101.52799067501266,83.58207343826753,97.04523080699916,85.34376437181129,101.23518391385802,23,54,223,120,106,810,335,727,1543,4,57
191,81.803631013561,71.18052933204791,70.95411444739912,97.08148910718363,84.18183064870807,96.95581133096309,15,39,237,120,89,822,388,643,1555,2,64
3170,97.61098512266318,73.49139440785821,102.95721118974673,96.524347544876,87.88164473128732,84.7117887018728,25,54,233,126,92,832,346,591,1560,4,12
63,83.53234462367583,88.86531309312653,111.56059332446198,89.070182105126,103.4241925538111,97.48726299960721,27,60,227,160,90,812,356,706,1556,3,23
4196,91.66354669386959,85.18906224460197,97.27254970109016,89.56986517998945,104.34521965996026,93.75914659659355,25,59,225,119,104,787,340,643,1555,4,70
3273,83.47150645155273,86.05839475621919,85.9748377645238,89.070182105126,88.70794152694957,89.53638737104889,23,41,227,127,101,797,397,600,1556,2,56
2878,78.92930045962012,82.015161557721,85.9748377645238,91.94150704182657,94.05684040800067,88.84752525403005,23,41,237,151,101,812,323,600,1556,5,30
675,80.69220633755582,57.75626802868985,96.78252974813773,96.524347544876,95.46087233674066,89.5731222189191,19,56,233,111,119,832,74,707,1560,6,15
3356,81.803631013561,79.30824996323605,61.68303859277898,90.02539391153411,103.94988048091372,95.28283597015094,25,68,222,163,95,822,360,131,1555,3,13
6999,98.29541490989259,77.74355016846317,84.20997906422426,97.04523080699916,88.56585637835344,98.07288598865337,21,43,223,127,103,799,357,727,1543,3,33
7082,93.66666032818951,79.43701338550116,98.1345507820935,92.55725666105491,103.2478148164155,92.06667236894243,23,51,233,163,97,812,324,623,1564,5,18
7204,94.79573010078592,89.5104350238617,103.64648752790906,91.3393569991418,103.53676053676271,94.73144769430218,23,44,234,161,90,799,357,727,1543,3,7
2276,79.32307808824059,96.1396669494871,84.48445445838742,90.02539391153411,82.00242308131439,101.60350703357581,23,40,222,121,108,822,388,643,1555,2,60
1368,91.27947813139629,80.48409077031523,88.93166498233632,89.22719368449329,102.03090545888425,92.21566138891134,15,60,225,176,87,797,70,143,1556,6,65
2212,104.40106034819809,88.09019555270109,105.39338717164371,96.40831373209048,81.25190688400622,95.742178538643,28,55,235,121,80,797,403,623,1564,2,9
5702,91.20678870936761,118.37819386761724,115.8675556955006,96.87296155974263,88.56738684317845,87.91455860443945,24,49,215,102,91,797,403,692,1564,2,55
3016,84.26036010289542,87.30385169227536,118.17078251156826,89.56986517998945,89.693445713202,86.87702984338065,31,50,225,127,99,822,73,643,49,6,14
4270,87.87136037113274,87.99607763006698,103.44339810478715,88.63882277667852,103.58222139453193,97.0723247203464,22,45,228,119,103,777,388,707,1560,2,70
5797,94.78797899784665,94.67292866457753,101.10929877750881,92.55725666105491,88.56738684317845,95.84999422672615,14,59,233,102,105,797,334,692,1564,4,48
1868,97.02067466211062,90.82930785434839,103.29571349340492,97.29502675751486,89.75981240013496,94.14354298241373,21,27,232,184,108,797,356,600,1556,3,71
7971,96.44513581318178,100.4211830900123,84.21515696560222,97.08148910718363,94.01606236645395,92.11668697856437,26,71,237,149,109,787,360,164,1555,3,54
919,92.23500912522228,114.78318992096989,108.22662724218266,95.0024319079971,101.38077411589109,87.33667999931592,23,48,228,175,105,799,61,727,1543,8,45
6207,81.3636500492738,118.37819386761724,115.8675556955006,88.62461095857326,96.34831131802632,93.79945363609153,24,49,229,119,99,797,334,137,1564,4,55
517,76.05132974475086,115.93268063924076,96.11635933563066,88.62461095857326,84.04517913439348,96.24662532947556,26,46,229,120,85,812,403,692,1564,2,45
2725,77.92583426240128,110.77199976513198,94.55828692333877,95.96747909767494,94.58161659986082,86.75966674971228,22,60,222,149,89,832,388,591,1560,2,61
7368,91.27947813139629,105.05620105454338,86.34879990946368,89.070182105126,103.4241925538111,95.67587820329554,22,54,227,160,92,812,397,600,1556,2,31
2071,79.32307808824059,92.20729975988891,94.30720534229164,97.28495545521098,86.85595581541241,96.6103720593752,26,67,214,100,104,822,330,643,1555,5,47
2147,93.60289664844512,104.09475777481016,101.1229061766127,88.62461095857326,81.25190688400622,95.742178538643,27,68,229,121,80,797,334,692,1564,4,39
2217,82.82113918556645,88.09019555270109,105.39338717164371,96.40831373209048,81.25190688400622,94.1517215305371,28,55,235,121,69,797,324,692,1564,5,9
2531,91.57107334799845,105.73063577075152,103.01398465352644,90.02539391153411,95.11808960173987,93.75914659659355,27,57,222,120,104,787,340,671,1555,4,39
4763,94.0158086381776,87.9436711777198,85.9748377645238,89.22719368449329,84.60778959654685,88.84752525403005,14,41,225,121,101,797,323,706,1556,5,74
6603,83.47150645155273,75.8359839170141,70.70211528547898,97.29502675751486,94.05684040800067,97.54243508008791,22,38,232,151,83,797,323,706,1556,5,28
2614,79.28151612060958,60.216274681325174,108.22662724218266,89.66552339479942,96.26784689965311,87.33667999931592,17,48,233,150,105,799,399,596,1543,2,15
2598,81.1196202793493,107.06997229477197,104.10874579406274,91.94150704182657,95.46711430904695,94.14354298241373,17,52,237,119,108,812,397,160,1556,2,49
1226,83.51595562168937,87.30385169227536,106.34096139394725,97.28495545521098,101.99762560956296,93.75914773999622,31,47,214,176,107,822,73,643,1555,6,14
5753,106.88981475572884,80.03626491507521,78.57399779254446,97.29502675751486,88.21108965402713,96.13970768674514,24,70,232,102,86,812,356,600,1556,3,33
2427,99.90598674511291,88.09019555270109,101.04918654545187,95.79140321146973,96.34831131802632,94.34402826245955,28,61,232,119,86,797,403,623,1564,2,9
3891,96.96998297681634,88.35070688591975,111.39033429397176,95.89356414854205,84.18183064870807,96.95581133096309,24,51,231,120,89,822,360,643,1555,3,32
