,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
6383,91.06669086946896,85.63916021568402,86.2929179615929,96.69615535441058,95.48427040870726,19,87.23956837636234,54,232,119,99,323,812,143,1556,5,5
7238,96.65337262303863,96.90527792574939,112.03686195764904,89.07865019805362,103.08324409478197,22,92.70519398657223,52,227,160,109,337,797,600,1556,4,69
2876,90.7653370207469,83.71370608313734,84.49349363589288,91.53580540308269,94.40092825987253,20,95.34501226831313,40,242,149,114,360,822,643,1555,3,30
1974,92.23514845981657,95.85347843099301,79.9158368054608,97.25938708574878,87.54899498348719,19,92.00608047729096,68,230,100,93,335,810,157,1543,4,46
5024,96.5102877361943,98.29681516949589,108.420970137141,97.25938708574878,101.38202314852154,25,93.02472981853707,62,230,175,97,325,810,157,1543,5,1
4599,71.8960187881437,97.78838072209561,102.0310091879798,91.20113912707019,83.40158245680216,21,90.46982926180019,69,217,121,96,325,799,596,1543,5,21
6839,96.83314426834963,85.50639081559083,75.24528555084989,91.20113912707019,89.15319048369845,21,90.27320294734616,32,217,127,106,325,810,727,1543,5,52
2702,84.6186568533795,103.16423719333838,94.979903892397,95.73179187627241,94.24756083522658,20,95.92557516226215,58,231,150,99,403,797,137,1564,2,25
76,102.79041564667894,87.98787862441776,100.968469551691,95.52695941762431,103.60892375904494,26,97.85175121209352,59,231,163,103,360,787,643,1555,3,9
7744,92.0222467497494,89.51789825189326,82.49231367764219,97.30935609901022,91.96326545264918,23,92.00608047729096,68,223,185,93,335,799,596,59,4,7
6447,105.15974574371594,104.91017137656252,97.6418721490229,97.11219347116973,96.35546890467985,22,84.84299912140777,63,215,119,118,403,797,692,1564,2,53
7668,91.06669086946896,90.0481598143228,90.63494652621378,96.69615535441058,95.56011824418638,16,93.85504279451978,68,232,110,79,323,812,160,1556,5,16
6162,72.11018626458596,82.57919190007641,97.07599176048126,95.73179187627241,81.24927625853621,21,93.83730309984875,46,231,121,99,334,797,692,1564,4,6
112,95.60333564195501,116.92615007947482,115.87818237495567,95.73179187627241,84.71360659945469,26,95.92557516226215,49,231,120,99,60,812,692,1564,8,63
1040,101.0147233753101,85.89692943965358,96.82249627224024,96.48808061836016,102.411795421832,30,89.78370225960516,56,222,175,96,388,832,707,1560,2,14
7966,96.29327578929876,91.64184987035871,84.2209259969794,97.13104478672132,94.40092825987253,27,101.64613412517997,71,238,149,108,340,822,643,1555,4,7
6589,104.55751419010186,102.00356426447267,101.15011610563108,97.25938708574878,96.06257770400175,24,93.0212837146202,58,230,150,83,399,810,129,1543,2,72
7859,96.5102877361943,98.23360443341248,82.49231367764219,94.6265495412501,81.7890841956966,25,87.86659460689555,68,228,121,85,357,810,596,1543,3,54
889,80.8317873870662,115.23561558437565,102.93722953924285,91.20113912707019,94.42413297860539,27,87.86659460689555,26,217,110,85,62,799,596,1543,7,63
4209,92.0222467497494,86.08157742175479,92.99432635099248,92.68551898504624,104.96942154357335,30,97.8633872895199,58,244,119,103,357,810,596,1543,3,70
2851,89.91181531174276,108.37938825640879,80.59225879783315,89.76920886725853,94.40092825987253,26,95.44417383229938,38,225,149,95,360,787,643,1555,3,25
99,95.95521501393706,89.74835515133402,108.23105396077001,89.61054889491469,85.49279501838065,30,92.00608047729096,48,233,120,93,61,810,596,1543,8,35
7496,79.6511545411055,82.8924531943462,85.9895486898108,89.76920886725853,84.64747397777086,27,97.85175121209352,52,225,120,103,360,787,671,1555,3,36
1547,94.47181910949446,87.1093930374672,94.71694666208727,91.7336641964446,90.20118235366964,19,96.78455307531516,58,239,184,76,324,797,692,1564,5,44
6843,96.76455189569593,86.5839509112864,75.99610812945154,89.41110811154799,88.97720687441542,20,88.84946471261938,32,225,127,101,356,797,160,1556,3,52
233,91.06669086946896,116.81609516271912,116.2316398593056,96.89883890384607,104.71823292139054,23,92.70519398657223,50,232,117,109,70,812,600,1556,6,63
6311,98.83462421418105,101.385435389089,80.0158657806717,89.76920886725853,95.14340336156619,26,92.71877849914793,46,225,120,73,388,787,671,1555,2,53
3248,92.07682457837313,86.0641964125166,90.72764198789322,92.84092325044335,88.97720687441542,23,97.19866571625124,43,238,127,83,323,797,706,1556,5,56
7629,93.46667711351424,84.1416088507991,90.04006836691639,92.68551898504624,83.40158245680216,25,90.46982926180019,67,244,121,96,325,810,727,1543,5,36
1804,92.5507193872893,90.54399231987566,83.5771124868519,92.68551898504624,91.96326545264918,32,100.59544611770644,54,244,185,106,335,810,596,59,4,71
6719,92.23514845981657,116.90186969129253,81.16175546488115,91.35402385021034,96.06257770400175,20,97.8633872895199,42,234,150,103,325,810,727,1543,5,66
7774,81.98592299188306,77.67264378075751,98.33389480517894,91.20113912707019,91.96326545264918,24,100.59544611770644,53,217,185,106,335,799,157,1543,4,18
7022,80.45933460940319,94.54660800512866,85.10083856608263,91.7336641964446,88.77677428704982,23,94.43023611730268,50,239,127,86,334,812,157,1564,4,17
566,104.39035637334376,115.48532104645055,118.17850089601356,97.13104478672132,94.52805156469624,33,91.3795743663325,50,238,110,109,60,822,164,1555,7,63
320,103.03443805798719,115.25397458731813,107.0871950685002,90.2672708341605,84.20649505489128,29,89.78370225960516,47,217,120,96,388,832,591,1560,2,45
2675,79.11212068901253,109.88450208768784,69.36187855435942,96.61216663724743,95.14949583507023,22,89.797698883576,34,233,149,119,388,832,707,1560,2,61
1442,95.60333564195501,123.74135208196326,115.87818237495567,92.75319855359966,90.20118235366964,21,91.44110622126858,49,233,184,107,60,797,157,1564,8,41
3529,96.5102877361943,88.52393931751972,109.74032393451414,92.68551898504624,103.30878501314811,24,94.66606775435271,49,244,161,89,335,799,727,1543,4,37
6639,92.23514845981657,75.24826017418526,92.99432635099248,92.68551898504624,96.06257770400175,20,92.00608047729096,58,244,150,93,399,810,727,1543,2,28
5287,84.05612635401023,85.39467118113035,74.88733358844694,92.75319855359966,90.20118235366964,18,92.11405512570592,32,233,184,97,352,812,137,39,3,42
3560,98.49098975166434,124.36174114143176,113.66061140275238,92.87091665863841,104.4761194451927,24,100.61985449701227,55,237,163,118,346,777,591,1560,4,11
6795,99.67522092865313,104.12267268296766,95.51616972429125,96.61216663724743,95.14949583507023,22,84.9011141227674,45,233,149,92,349,777,707,1560,3,10
3510,92.53553906212042,124.36174114143176,103.51300052604401,90.2672708341605,104.4761194451927,24,97.27635137216978,45,217,163,103,346,777,707,1560,4,11
1733,83.38715343789981,90.83414952435197,85.97845600178455,96.89883890384607,89.80182532885102,21,87.23956837636234,41,232,184,99,356,797,706,1556,3,71
7480,107.46815322378089,119.50098434738672,105.03005016295303,96.61216663724743,84.05964377663454,23,90.75545549419395,57,233,120,110,346,777,591,1560,4,58
7854,96.5102877361943,98.23360443341248,82.49231367764219,94.6265495412501,81.7890841956966,25,94.88414431826435,68,228,121,93,357,810,596,1543,3,54
5503,92.30113867932444,103.9594036215559,90.72764198789322,89.07865019805362,89.80182532885102,23,87.23956837636234,43,227,184,99,323,812,600,1556,5,2
7522,94.47181910949446,83.25066737813934,88.72219540802463,91.7336641964446,84.71360659945469,23,84.84299912140777,60,239,120,118,334,797,623,1564,4,36
107,84.05612635401023,115.95200187461366,106.67475753370312,88.63221863191954,84.71360659945469,26,91.44110622126858,44,229,120,107,71,812,692,39,6,45
7875,85.83512207543386,119.50098434738672,97.40271877087956,96.48808061836016,82.30173760833904,23,95.23145686317623,49,222,122,104,388,777,707,1560,2,58
5533,91.06669086946896,99.69690461582472,104.66320136879595,96.69615535441058,89.80182532885102,14,87.23956837636234,52,232,184,99,337,797,706,1556,4,0
5507,92.83054404077139,100.75632347628411,91.0445209219158,88.63221863191954,90.20118235366964,19,93.28388981430277,44,229,184,100,324,812,692,1564,5,2
7598,104.07672255639746,99.47045718756715,83.50586186395294,96.19037241052676,84.60913558080784,26,92.70519398657223,65,218,121,109,337,797,143,1556,4,54
3163,91.06669086946896,86.0641964125166,102.00393670583233,96.69615535441058,88.97720687441542,23,87.23956837636234,57,232,127,99,337,797,706,1556,4,56
5085,83.31883363180239,104.12267268296766,79.40950572122922,90.2672708341605,102.411795421832,22,94.69476196390802,73,217,175,102,330,777,707,1560,5,10
4803,103.57658104447762,87.95241133525876,90.16756953507846,89.07865019805362,84.60913558080784,14,86.17719607484688,60,227,121,86,323,797,600,1556,5,74
1600,83.9138922368671,63.13782294544023,103.51300052604401,95.82426166400163,91.30812874114979,16,89.797698883576,45,226,185,119,346,832,707,1560,4,3
3815,92.24770954136858,87.94727419684355,94.72127251884798,90.2672708341605,84.05964377663454,25,89.797698883576,60,217,120,119,388,832,591,1560,2,32
3424,96.30306879033017,81.11227669529434,70.64189147439572,92.68551898504624,103.30878501314811,21,87.45587477861503,41,244,161,105,335,799,727,1543,4,5
6853,96.76455189569593,86.5839509112864,75.99610812945154,89.41110811154799,88.97720687441542,20,89.8841137183631,32,225,127,101,397,797,600,1556,2,52
5146,91.47438348236463,111.41574606645212,104.60179467737177,90.06902566840019,102.00239667908305,26,95.34501226831313,54,221,176,114,388,822,671,1555,2,38
3971,79.40684030153935,81.73335687086836,85.9895486898108,95.52695941762431,84.64747397777086,23,95.44417383229938,52,231,120,95,388,822,671,1555,2,22
4901,84.93924352132088,75.94886303614257,100.968469551691,91.92714160748417,94.52805156469624,24,97.85175121209352,59,238,110,103,340,822,164,1555,4,24
6654,102.29971632665124,75.24826017418526,105.36391802647951,97.25938708574878,96.06257770400175,20,93.02472981853707,56,230,150,97,399,810,596,1543,2,28
6506,90.95246694697686,85.20237189966905,89.71123576169086,90.06902566840019,94.40092825987253,25,84.36930600591916,65,221,149,90,360,787,671,1555,3,70
1662,95.60333564195501,87.1093930374672,103.70472271678358,92.75319855359966,90.20118235366964,19,89.60808634958732,52,233,184,73,324,797,157,1564,5,44
3220,97.64072422889929,86.41646386232085,113.66061140275238,96.48808061836016,88.17902357752753,22,95.23145686317623,55,222,126,104,330,777,591,1560,5,56
2830,86.75163705005403,105.45197995362649,90.25607500350021,96.48808061836016,95.14949583507023,25,100.61985449701227,42,222,149,118,388,777,707,1560,2,25
5836,81.73056181077165,96.57148680458103,109.27051570693968,90.06902566840019,86.86409934305667,20,91.3795743663325,51,221,100,109,388,787,643,1555,2,48
6749,131.60983807470524,116.90186969129253,84.21488694787544,89.61054889491469,96.06257770400175,20,100.59544611770644,43,233,150,106,399,810,727,1543,2,66
3254,92.23514845981657,87.36767861599188,87.10766795783377,92.68551898504624,89.15319048369845,26,94.88414431826435,39,244,127,93,399,810,727,1543,2,56
1836,90.1951490524075,90.97768107865161,94.5734764971746,97.13104478672132,91.42114570865564,25,97.85175121209352,67,238,185,103,388,787,643,1555,2,71
332,94.47181910949446,115.95200187461366,106.67475753370312,90.66539130936533,84.04984554054143,26,91.44110622126858,44,226,120,107,71,812,623,1564,6,45
6655,101.0147233753101,74.48853634929364,102.92403668182868,96.61216663724743,95.14949583507023,19,92.76301621719026,54,233,149,85,388,777,707,1560,2,28
50,92.24770954136858,74.94322234388193,62.2949542703977,96.61216663724743,104.4761194451927,24,90.75545549419395,63,233,163,110,60,832,591,1560,7,19
2648,93.35254700638933,102.77651372181481,99.27770660137432,91.94172205160281,94.43311549283321,28,92.79536244645921,71,237,151,73,323,797,600,1556,5,39
3083,88.7765347469107,92.23945150595736,78.5762262433077,96.19037241052676,88.97720687441542,31,92.79536244645921,70,218,127,73,337,797,600,1556,4,46
3271,89.09960398058267,86.62273229015489,80.0158657806717,97.13104478672132,90.26926463788608,23,91.3795743663325,46,238,127,109,360,787,643,49,3,56
6644,92.23514845981657,75.24826017418526,104.91570423887131,91.35402385021034,96.06257770400175,20,93.0212837146202,53,234,150,83,399,810,129,1543,2,28
1011,93.21932792500306,70.46628659860517,70.24335959616549,90.06902566840019,102.00239667908305,15,101.64613412517997,39,221,176,108,388,822,671,1555,2,64
984,98.30795727922337,90.83302055462566,101.15011610563108,91.35402385021034,101.38202314852154,29,95.69151287978954,58,234,175,110,335,799,727,1543,4,47
4015,83.9138922368671,81.2905541982602,83.20155847612843,96.48808061836016,84.05964377663454,20,84.9011141227674,53,222,120,92,349,832,591,1560,3,22
4899,84.97707130661702,75.4723645231704,101.15011610563108,92.68551898504624,94.42413297860539,24,90.27320294734616,58,244,110,106,399,799,596,1543,2,24
6800,92.24770954136858,104.12267268296766,95.51616972429125,96.61216663724743,95.14949583507023,22,92.9581852633354,45,233,149,95,388,777,143,1560,2,10
2879,80.8317873870662,107.24680966151402,84.21488694787544,91.35402385021034,96.06257770400175,23,90.46982926180019,43,234,150,96,325,810,727,1543,5,25
6313,99.99792896010017,100.7873052548654,78.25670261125981,89.41110811154799,95.48427040870726,26,87.23956837636234,42,225,119,99,397,797,600,1556,2,53
6454,85.25768804011375,81.11227669529434,96.01409881784042,91.20113912707019,94.47912250223712,21,87.45587477861503,46,217,120,105,399,799,596,1543,2,5
1794,106.12186742744719,85.58261705786626,83.5771124868519,92.68551898504624,91.96326545264918,22,87.45587477861503,54,244,185,105,325,799,727,1543,5,23
5011,92.40226775630407,79.32135326706177,62.21947718830023,91.53580540308269,102.00239667908305,25,96.60896760794991,68,242,176,89,340,822,643,1555,4,13
6520,84.71740232354792,84.55893351195628,72.84357138040502,95.82426166400163,95.14949583507023,19,90.75545549419395,31,226,149,110,388,777,707,1560,2,52
1050,92.2591007969905,96.42171254585561,96.82249627224024,96.48808061836016,102.411795421832,22,94.69476196390802,56,222,175,102,60,777,591,1560,7,43
7351,100.61120456523435,93.6649091976432,84.49349363589288,91.53580540308269,103.60892375904494,27,101.64613412517997,40,242,163,108,330,787,671,1555,5,69
2522,84.05612635401023,104.11260410671949,101.19458516139359,88.63221863191954,96.35546890467985,27,94.15951442880417,59,229,119,69,324,797,692,1564,5,39
568,104.07672255639746,116.81609516271912,116.2316398593056,96.69615535441058,95.56011824418638,23,92.83790423450824,50,232,110,102,70,812,706,1556,6,63
1431,91.47438348236463,91.3830993093777,108.01430882623173,89.76920886725853,91.42114570865564,26,95.49785269420384,45,225,185,65,60,787,643,1555,7,35
3496,105.47040494452892,122.75349891073701,104.60179467737177,97.60964625258238,103.60892375904494,30,88.03790121717998,54,214,163,99,360,787,671,1555,3,11
7036,96.29327578929876,97.03930311397166,94.5734764971746,90.06902566840019,90.26926463788608,19,95.44417383229938,67,221,127,95,340,822,671,1555,4,17
4213,92.2683815208666,85.82185319169231,93.830196556738,92.84092325044335,104.71823292139054,25,94.14388940457819,57,238,117,108,337,797,160,1556,4,70
445,96.95619425690641,90.56764551938403,85.46304731877771,90.2672708341605,84.20649505489128,24,89.78370225960516,54,217,120,96,60,777,591,1560,7,35
6651,104.39035637334376,74.83928931654337,103.0576798094425,91.53580540308269,94.40092825987253,20,92.64048494595352,57,242,149,89,360,787,643,1555,3,28
1756,91.47438348236463,90.97768107865161,81.74084709220311,97.60964625258238,91.42114570865564,25,101.64613412517997,42,214,185,108,340,787,643,1555,4,71
2726,79.6511545411055,108.37938825640879,94.02223880316589,97.60964625258238,94.40092825987253,26,91.3795743663325,60,214,149,109,340,787,131,1555,4,25
1732,83.55183434097906,92.10504361243166,84.84472208555572,95.73179187627241,90.20118235366964,32,100.12312709088124,43,231,184,108,352,797,692,1564,3,71
111,90.95246694697686,114.34377021231121,108.01430882623173,90.06902566840019,84.64747397777086,25,91.3795743663325,45,221,120,109,388,822,643,1555,2,45
2583,88.7765347469107,102.77651372181481,112.03686195764904,92.84092325044335,95.48427040870726,28,92.30101683029723,52,238,119,87,397,797,706,1556,2,39
1655,95.62052952386065,88.48708858942538,103.09507370679974,93.32949258747125,91.30812874114979,18,100.61985449701227,46,246,185,118,346,777,707,1560,4,44
605,97.58759443994532,92.09126884601203,101.41189069783348,96.48808061836016,95.4663029561403,29,89.797698883576,63,222,111,119,330,832,707,1560,5,47
2444,96.1906118674841,110.73805673367868,70.64189147439572,91.20113912707019,94.47912250223712,24,90.27320294734616,41,217,120,106,335,799,596,1543,4,61
3726,82.35623026838955,97.77275637346699,110.65806881384398,91.92714160748417,84.64747397777086,19,91.3795743663325,62,238,120,109,330,787,643,1555,5,1
1384,92.0222467497494,73.9387404261118,95.50829754688351,92.68551898504624,101.38202314852154,21,93.02472981853707,62,244,175,97,62,799,727,1543,7,19
1952,93.60951950816218,104.11260410671949,101.13085811361992,92.75319855359966,88.57710716498397,27,94.15951442880417,68,233,102,69,334,797,137,1564,4,39
5262,91.98918661707066,85.24028164838417,81.49831215469607,95.73179187627241,90.20118235366964,32,92.11405512570592,72,231,184,97,352,812,157,1564,3,37
6619,102.91539272185221,79.10815165953063,79.9158368054608,97.30935609901022,96.06257770400175,21,87.45587477861503,68,223,150,105,357,799,727,1543,3,33
1988,91.06669086946896,91.15721021130949,103.25959347633126,92.84092325044335,88.21685539780503,28,92.70519398657223,43,238,102,109,397,812,600,1556,2,47
7040,93.14983684917925,93.95558399499554,99.75283640535598,88.58728505847476,88.17902357752753,23,84.9011141227674,62,228,126,92,330,832,707,1560,5,17
1855,92.75299940220366,86.89098765356016,95.51616972429125,88.58728505847476,91.30812874114979,24,84.9011141227674,45,228,185,92,388,832,591,1560,2,23
2518,84.23891171713684,107.07677019508006,103.27107992019482,89.07865019805362,95.48427040870726,17,92.70519398657223,55,227,119,109,356,812,600,1556,3,49
6682,94.44500654284435,75.86617726258666,110.12885971646662,97.11219347116973,94.24756083522658,22,100.12312709088124,51,215,150,108,324,797,692,1564,5,28
5044,84.97707130661702,102.00356426447267,101.15011610563108,89.61054889491469,101.38202314852154,24,97.67998924717652,58,233,175,89,335,810,596,1543,4,72
2737,106.77130501099063,108.37480561972151,94.71694666208727,97.11219347116973,94.24756083522658,28,93.83730309984875,58,215,150,99,334,812,157,1564,4,61
6741,100.26721107185638,117.04574564390688,80.0158657806717,97.13104478672132,94.40092825987253,19,93.91750801047066,46,238,149,107,388,787,671,1555,2,66
7184,92.0222467497494,94.99247660085418,105.36391802647951,92.68551898504624,103.30878501314811,26,95.69151287978954,56,244,161,110,399,810,596,1543,2,69
167,80.45933460940319,88.10967779836876,101.05828331385702,92.75319855359966,84.71360659945469,28,94.7388290109653,61,233,120,84,352,797,692,1564,3,9
3206,95.8870949427466,72.22305974476774,109.27051570693968,95.52695941762431,90.26926463788608,29,95.34501226831313,51,231,127,114,330,822,671,1555,5,12
1330,103.03443805798719,74.94322234388193,83.20155847612843,96.48808061836016,102.411795421832,24,84.9011141227674,53,222,175,92,62,832,707,1560,8,19
7497,105.53639050147252,83.25066737813934,83.7828941912233,90.66539130936533,84.71360659945469,23,84.84299912140777,56,226,120,118,352,797,623,1564,3,36
2572,91.79282009578073,104.11260410671949,110.12885971646662,92.75319855359966,96.35546890467985,27,94.43023611730268,51,233,119,86,324,797,623,1564,5,39
2294,87.76012203314696,96.5778465692719,82.94673830942354,94.6265495412501,81.7890841956966,25,87.48160519816524,42,228,121,105,357,799,596,1543,3,60
328,91.06669086946896,113.71506906552784,108.54873250834277,89.41110811154799,84.60913558080784,24,92.83790423450824,48,225,121,102,63,812,706,1556,7,45
501,94.14473979045674,114.34377021231121,94.5734764971746,97.13104478672132,84.2768370166314,25,95.34501226831313,67,238,119,114,58,822,671,1555,8,45
3343,96.38743372917502,110.4015664172666,98.7850579824481,96.19037241052676,103.08324409478197,22,95.73393005685283,54,218,160,116,356,812,706,1556,3,59
1405,95.62052952386065,74.94322234388193,95.51616972429125,92.87091665863841,102.411795421832,24,92.20377339991676,45,237,175,87,74,832,591,1560,6,19
7028,83.38715343789981,96.24500646338248,90.16756953507846,96.69615535441058,88.97720687441542,19,88.84946471261938,60,232,127,101,356,812,706,1556,3,17
5830,84.71740232354792,95.56692311302854,109.43235396412175,88.58728505847476,86.34719592173477,17,98.06627631637643,49,228,99,93,349,777,591,1560,3,48
918,91.06669086946896,90.79957427128741,108.54873250834277,96.89883890384607,102.03426747845558,28,92.79536244645921,48,232,176,73,62,797,706,50,8,35
4506,99.45132420480645,108.28880222438568,96.7967692218589,97.60964625258238,84.2768370166314,24,96.60896760794991,50,214,119,89,330,822,643,1555,5,59
2817,81.18654922560503,103.16423719333838,110.12885971646662,88.63221863191954,94.24756083522658,20,95.86790235363046,51,229,150,80,403,797,137,1564,2,25
6587,91.98918661707066,99.52388225948172,101.05828331385702,96.42521307598874,94.24756083522658,26,100.12312709088124,61,236,150,108,352,797,623,1564,3,72
4923,103.17083080665593,97.58404162593672,99.27770660137432,91.94172205160281,95.56011824418638,20,99.59485893723244,71,237,110,109,356,812,600,1556,3,21
3089,92.23514845981657,76.53458659612264,79.9158368054608,97.30935609901022,89.15319048369845,31,95.34510319668166,68,223,127,90,399,799,596,1543,2,12
5706,95.66665625653225,119.7426251379006,118.17850089601356,97.60964625258238,86.86409934305667,25,93.9421263427142,50,214,100,104,360,787,643,1555,3,55
1367,91.98918661707066,73.46567381904528,88.72219540802463,90.66539130936533,101.54750665223443,22,94.15951442880417,60,226,176,69,71,812,623,1564,6,19
1165,92.2591007969905,85.89692943965358,109.43235396412175,88.58728505847476,102.411795421832,30,95.799312059691,49,228,175,73,388,832,591,1560,2,14
203,92.2683815208666,113.71506906552784,108.54873250834277,89.07865019805362,104.71823292139054,24,92.79536244645921,48,227,117,73,397,812,706,1556,2,45
4488,91.06669086946896,78.12752287035804,83.50586186395294,96.89883890384607,84.60913558080784,14,97.42590016077787,65,232,121,90,323,797,600,1556,5,20
6877,72.11018626458596,85.80344568966557,62.23960855816401,96.42521307598874,88.77677428704982,16,92.11405512570592,69,236,127,97,334,797,623,1564,4,27
5504,92.5507193872893,105.21649089763041,87.10766795783377,89.61054889491469,91.96326545264918,21,97.8633872895199,39,233,185,103,325,799,596,1543,5,2
5932,81.4268357108987,118.39906770226118,115.87818237495567,91.7336641964446,81.24927625853621,24,87.79458678113225,49,239,121,132,334,797,623,1564,4,55
4377,84.6186568533795,108.43466324372338,81.55278069265141,91.7336641964446,105.69355271086893,26,95.88563251957731,38,239,117,105,334,812,692,1564,4,34
6337,87.77109376346314,84.03421835519678,84.84472208555572,92.75319855359966,96.35546890467985,22,89.60808634958732,43,233,119,73,334,812,692,1564,4,5
3692,77.79882307169649,109.54471438399338,98.14489533731528,91.7336641964446,84.71360659945469,25,100.12312709088124,51,239,120,108,334,812,692,1564,4,59
204,95.95521501393706,89.74835515133402,108.23105396077001,89.61054889491469,104.96942154357335,30,94.36609583794028,48,233,119,69,399,810,596,1543,2,35
6484,92.90707580366315,88.52393931751972,82.49231367764219,91.35402385021034,96.06257770400175,24,94.66606775435271,68,234,150,89,357,799,596,1543,3,37
7097,99.09348264576502,97.09163477094329,94.979903892397,95.73179187627241,103.13784193139318,25,95.96546220385704,58,231,163,85,352,797,623,1564,3,54
7815,96.6299614554625,119.50098434738672,97.40271877087956,96.61216663724743,86.34719592173477,23,98.06627631637643,49,233,99,93,388,777,591,1560,2,58
7635,90.45130773020156,97.02697498757,81.67739337978223,93.32949258747125,95.4663029561403,22,92.20377339991676,68,246,111,87,349,777,591,1560,3,54
1358,96.80142271209345,75.66096211802588,90.16756953507846,89.41110811154799,102.03426747845558,25,86.17719607484688,60,225,176,86,397,812,600,50,2,19
7465,92.75299940220366,119.50098434738672,94.72127251884798,92.87091665863841,84.05964377663454,23,90.75545549419395,60,237,120,110,349,777,707,1560,3,58
4713,98.53553140094394,80.33858145831029,90.72764198789322,89.07865019805362,84.60913558080784,19,88.84946471261938,43,227,121,101,397,812,160,1556,2,4
1817,105.15974574371594,92.10504361243166,88.72219540802463,91.7336641964446,90.20118235366964,32,100.12312709088124,60,239,184,108,324,797,623,1564,5,71
4014,92.44615342138748,101.53702118093084,83.5771124868519,97.30935609901022,85.49279501838065,23,100.59544611770644,54,223,120,106,335,810,727,1543,4,57
191,81.73056181077165,70.46628659860517,70.24335959616549,97.13104478672132,84.64747397777086,15,96.60896760794991,39,238,120,89,388,822,643,1555,2,64
3170,97.64072422889929,73.51075940726776,102.92403668182868,96.61216663724743,88.17902357752753,25,84.9011141227674,54,233,126,92,346,832,591,1560,4,12
63,84.21770877952878,88.87121653286776,110.707366467445,89.07865019805362,103.08324409478197,27,97.42590016077787,60,227,160,90,356,812,706,1556,3,23
4196,91.47438348236463,85.20237189966905,97.33920853660631,89.76920886725853,104.3486552823048,25,93.9421263427142,59,225,119,104,340,787,643,1555,4,70
3273,84.23891171713684,86.0641964125166,85.97845600178455,89.07865019805362,88.97720687441542,23,89.8841137183631,41,227,127,101,397,797,600,1556,2,56
2878,78.94571490182744,82.02151054008421,85.97845600178455,91.94172205160281,94.43311549283321,23,88.84946471261938,41,237,151,101,323,812,600,1556,5,30
675,80.70821970245218,57.78465535736976,96.82249627224024,96.61216663724743,95.4663029561403,19,89.797698883576,56,233,111,119,74,832,707,1560,6,15
3356,81.73056181077165,79.32135326706177,62.21947718830023,90.06902566840019,103.60892375904494,25,95.44417383229938,68,221,163,95,360,822,131,1555,3,13
6999,98.30795727922337,79.10815165953063,84.21488694787544,97.30935609901022,89.15319048369845,21,97.8633872895199,43,223,127,103,357,799,727,1543,3,33
7082,94.44500654284435,79.45788722014511,98.14489533731528,92.75319855359966,103.13784193139318,23,92.11405512570592,51,233,163,97,324,812,623,1564,5,18
7204,95.95521501393706,89.51789825189326,103.65050513504659,91.35402385021034,103.30878501314811,23,94.87845380911357,44,234,161,90,357,799,727,1543,3,7
2276,79.6511545411055,96.15375300109973,84.49349363589288,90.06902566840019,81.7614092850535,23,101.64613412517997,40,221,121,108,388,822,643,1555,2,60
1368,91.06669086946896,81.31877326190825,90.16756953507846,89.41110811154799,102.03426747845558,15,92.30101683029723,60,225,176,87,70,797,143,1556,6,65
2212,104.46600116709034,88.10967779836876,105.44626919670645,96.42521307598874,81.24927625853621,28,95.86790235363046,55,236,121,80,403,797,623,1564,2,9
5702,91.27763323906825,118.39906770226118,115.87818237495567,97.11219347116973,88.57710716498397,24,88.92348759581921,49,215,102,91,403,797,692,1564,2,55
3016,84.2952882553914,87.31628056134535,118.17850089601356,89.76920886725853,90.26926463788608,31,88.03790121717998,50,225,127,99,73,822,643,49,6,14
4270,87.92945536936138,88.01529366794261,103.51300052604401,88.58728505847476,103.58729880291368,22,97.27635137216978,45,228,119,103,388,777,707,1560,2,70
5797,94.79069500706593,94.69834028936143,101.19458516139359,92.75319855359966,88.57710716498397,14,95.88563251957731,59,233,102,105,334,797,692,1564,4,48
1868,97.04048989787313,90.83414952435197,103.30904062986555,96.89883890384607,89.80182532885102,21,94.14388940457819,27,232,184,108,356,797,600,1556,3,71
7971,96.29327578929876,100.43550788826245,84.2209259969794,97.13104478672132,94.40092825987253,26,91.3795743663325,71,238,149,109,360,787,164,1555,3,54
919,92.0222467497494,114.79047258703294,108.23105396077001,94.6265495412501,101.38202314852154,23,87.48160519816524,48,228,175,105,61,799,727,1543,8,45
6207,81.4268357108987,118.39906770226118,115.87818237495567,88.63221863191954,96.35546890467985,24,93.83730309984875,49,229,119,99,334,797,137,1564,4,55
517,76.06671046501481,115.95200187461366,97.07599176048126,88.63221863191954,84.04984554054143,26,95.96546220385704,46,229,120,85,403,812,692,1564,2,45
2725,78.11221497339928,109.88450208768784,94.72127251884798,96.48808061836016,95.14949583507023,22,86.7666252035391,60,222,149,89,388,832,591,1560,2,61
7368,91.06669086946896,105.0627990166071,86.2929179615929,89.07865019805362,103.08324409478197,22,95.83323371093613,54,227,160,92,397,812,600,1556,2,31
