,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
5287,84.37318567424684,85.38050758448402,74.87821456046917,90.44038633118906,92.62977349696907,18,32,92.37189785350657,233,184,97,812,352,137,1274,3,12,60,42
3560,98.49402800744242,124.35837033856129,112.57125495798948,104.6027278293817,92.85633439489773,24,55,99.81639423946919,237,163,118,777,346,591,1280,4,3,18,11
6795,99.67135074757962,103.17109175023704,95.27955159003284,94.60523917054937,96.48479760454256,22,45,85.03908340910168,234,149,92,777,349,707,1280,3,8,42,10
3510,90.00641771394784,124.35837033856129,103.4522705468897,104.6027278293817,90.35020244070712,24,45,97.47135951835389,217,163,103,777,346,707,1280,4,11,18,11
1733,83.57930552256518,90.84481994432457,85.98643013283933,90.01321209197117,97.17690733942274,21,41,87.00369932963532,232,184,99,797,356,706,341,3,9,3,71
7480,107.46182020020608,119.49718453324182,104.95137031108443,84.05068720994942,96.48479760454256,23,57,91.48942100653878,234,120,110,777,346,591,1280,4,5,40,58
7854,96.77488574415989,98.23048616712047,82.49106005031533,81.79218646701257,94.57984254706413,25,68,94.96439453904559,228,121,93,810,357,596,1275,3,7,24,54
5503,92.3047891230783,103.9733959647275,90.7427301356389,90.01321209197117,89.15239086392494,23,43,87.00369932963532,227,184,99,812,323,600,1268,5,9,45,2
7522,94.49598884166296,83.25389644619464,87.7132275429429,84.87162692916633,91.73410028707886,23,60,84.92323913941092,239,120,118,797,334,623,1274,4,8,10,36
107,84.37318567424684,115.9554978077975,106.67679122560335,84.87162692916633,88.61198140819,26,44,91.96691399549212,229,120,107,812,71,692,1274,6,5,21,45
7875,85.82954901468801,119.49718453324182,97.40088552721316,82.30791903335707,96.19238464615124,23,49,95.21666978992036,222,122,104,777,388,707,1280,2,4,40,58
5533,91.19928100999586,96.1554022742249,104.44657789133076,90.01321209197117,96.63937186872816,15,52,87.00369932963532,232,184,99,797,337,706,1268,4,9,66,0
5507,93.7912437651752,100.76016900278634,91.0540203407139,90.44038633118906,88.61198140819,19,44,93.28461312975898,229,184,100,812,324,692,1274,5,7,45,2
7598,104.73957784902211,99.48302658058572,83.51082236019437,84.61210195756024,96.40489705375516,26,65,93.46957946658624,218,121,109,797,337,143,341,4,5,24,54
3163,91.19928100999586,86.07698251920789,102.05218371552348,88.9814353380306,96.63937186872816,23,57,87.00369932963532,232,127,99,797,337,706,1268,4,9,30,56
5085,83.31162708773448,103.17109175023704,79.40810779629298,102.41121730349738,90.35020244070712,22,73,94.986536621407,217,175,102,777,330,707,1280,5,6,42,10
4803,103.60748080231491,87.97167352196254,89.46602373000046,84.61210195756024,89.15239086392494,14,60,86.32402078869676,227,121,86,797,323,600,1268,5,8,71,74
1600,83.64261832183362,63.13278704717591,103.4522705468897,91.29009046034118,96.1046784804895,16,45,89.5370253133831,226,185,119,832,346,707,1280,4,2,67,3
3815,92.37737761569915,87.94373199721696,94.67664298459526,84.05068720994942,90.35020244070712,25,60,89.5370253133831,217,120,119,832,388,591,1280,2,2,26,32
3424,96.15452815629538,81.10887234952601,70.6395685711637,103.21642761667763,92.68144634740649,21,41,86.97229564979341,244,161,105,799,335,727,1275,4,9,41,5
6853,96.7990446486306,86.59863594471403,75.99425061148025,88.9814353380306,89.6595850905504,20,32,89.79899012933427,225,127,101,797,397,600,1268,2,2,54,52
5146,91.60414157264255,111.41910495601648,104.68658357788875,102.00298285648624,90.04025615293384,26,54,95.68905271123285,222,176,114,822,388,671,1290,2,4,14,38
3971,79.41530470324153,81.7531718363745,85.99132692546252,84.48841934126708,95.60834125651287,23,52,95.42003869688524,231,120,95,822,388,671,1290,2,13,53,22
4901,84.69360293068851,75.95264178690248,100.97010360607365,94.89441911850776,91.63973559935175,24,59,97.76340129237704,238,110,103,822,340,164,1290,4,10,35,24
6654,102.29766381427163,74.7972922730621,105.5318296215264,95.85390974966128,97.18793586067468,21,56,92.93384252725087,230,150,97,810,399,596,334,2,12,49,28
6506,90.95569763464944,85.20570434128408,89.71270527587527,94.19887208480819,90.04025615293384,25,65,84.47782787006432,222,149,90,787,360,671,1290,3,8,12,70
1662,95.60615569472333,87.1136658446919,103.88873344000231,90.44038633118906,92.62977349696907,19,51,89.92043295872134,233,184,73,797,324,157,335,5,15,56,44
3220,97.63574828180477,86.41289138748375,112.57125495798948,88.435725515325,96.19238464615124,22,55,95.21666978992036,222,126,104,777,330,591,1280,5,4,30,56
2830,87.24719079534047,105.43141791465406,90.70484234581896,94.60523917054937,96.19238464615124,25,41,99.81639423946919,222,149,118,777,388,707,1280,2,3,36,25
5836,81.89979607597574,96.57640796836137,109.38465257743091,86.86095237871886,90.04025615293384,20,51,91.83335670926262,222,100,109,787,388,643,319,2,5,64,48
6749,131.60296633972843,115.60630381564265,84.21287024304529,95.85390974966128,89.70538202008362,18,43,100.47899273310871,233,150,106,810,399,727,1275,2,3,59,66
3254,92.23406661232751,87.36439477803836,87.11278415424654,88.83790925126439,92.68144634740649,26,39,94.96439453904559,244,127,93,810,399,727,334,2,7,30,56
1836,90.20378619700156,90.98081604224501,94.25820992529768,91.56426279016897,97.12273517368777,25,67,97.76340129237704,237,185,103,787,388,643,319,2,10,3,71
332,94.49598884166296,115.9554978077975,106.67679122560335,84.05068986771757,90.8416488295824,26,44,91.96691399549212,226,120,107,812,71,623,1274,6,5,21,45
6655,101.0124586320448,73.70245926670485,103.00683240903554,94.60523917054937,96.48479760454256,20,54,92.61753130869045,234,149,85,777,388,707,329,2,14,49,28
50,92.37737761569915,74.93955585654913,62.24464738551944,104.6027278293817,96.48479760454256,24,63,91.48942100653878,234,163,110,832,60,591,1280,7,5,31,19
2648,93.2320537378063,103.57288522817144,99.86174581305194,94.2517326887251,91.92909572194867,28,71,92.80037321800039,237,151,73,797,323,600,1268,5,18,5,39
3083,88.78079678247447,92.25191527382451,78.5811374630964,88.9814353380306,96.40489705375516,31,70,92.80037321800039,218,127,73,797,337,600,341,4,18,15,46
3271,91.45800711568909,86.62638073916445,80.01807005194831,90.24864133916523,97.12273517368777,23,46,91.83335670926262,237,127,109,787,360,643,1290,3,5,30,56
6644,92.23406661232751,74.7972922730621,104.87963198125539,95.85390974966128,91.33953456355522,21,53,92.31819163206957,234,150,83,810,399,129,334,2,17,49,28
1011,93.15042009470183,70.44702146318419,70.24576414607147,102.00298285648624,90.04025615293384,15,39,101.23522512246655,222,176,108,822,388,671,1290,2,3,73,64
984,98.30280347799076,90.83012154143232,101.1486888991359,101.38150990690502,91.33953456355522,29,58,96.06132520587214,234,175,110,799,335,727,1275,4,4,4,47
4015,83.64261832183362,81.28645635947647,83.29103687562436,84.05068720994942,96.19238464615124,20,53,85.03908340910168,222,120,92,832,349,591,1280,3,8,53,22
4899,85.37838935434532,75.46905136523515,101.1486888991359,94.78877755243022,92.68144634740649,24,58,89.95466722826863,244,110,106,799,399,596,1275,2,2,35,24
6800,92.37737761569915,103.17109175023704,95.27955159003284,94.60523917054937,96.48479760454256,22,45,92.95086554618862,234,149,95,777,388,143,1280,2,7,42,10
2879,80.82831940866669,107.2435258235605,84.21287024304529,95.85390974966128,91.33953456355522,23,43,90.96750565549524,234,150,96,810,325,727,1275,5,5,36,25
6313,100.01219661052274,100.80054800822425,78.26426989889345,95.4668054097818,89.6595850905504,26,42,87.00369932963532,225,119,99,797,397,600,1268,2,9,33,53
6454,85.48061216784684,81.10887234952601,95.75614103819667,94.4576588200107,91.13436640725557,21,46,86.97229564979341,217,120,105,799,399,596,334,2,9,41,5
1794,106.21467525433336,85.57949879157425,83.6022052890364,92.06935398101363,92.68144634740649,22,54,86.97229564979341,244,185,105,799,325,727,1275,5,9,29,23
5011,93.37863699773979,79.32463404291532,62.14211345528296,102.00298285648624,91.52201764639717,25,68,96.62059528308846,242,176,89,822,340,643,1290,4,16,8,13
6520,84.98267279312185,84.55483567317256,72.8407279820653,94.60523917054937,96.1046784804895,19,31,91.48942100653878,226,149,110,777,388,707,329,2,5,54,52
1050,92.25795250150715,96.4180460585228,96.79078413447857,102.41121730349738,96.19238464615124,22,56,94.986536621407,222,175,102,777,60,591,1280,7,6,37,43
7351,100.62365221479637,93.66858937229632,84.49575684490415,103.73679331211106,91.52201764639717,27,40,101.23522512246655,242,163,108,787,330,671,1290,5,3,28,69
2522,84.37318567424684,104.90497206244228,101.19994847728304,96.34801566679458,88.61198140819,27,59,94.16092445518832,229,119,69,797,324,692,1274,5,18,5,39
568,104.73957784902211,116.82733143829633,116.23841240896856,95.92878507845579,96.63937186872816,23,50,92.83504217980028,232,110,102,812,70,706,341,6,7,6,63
1431,91.60414157264255,91.38643175099273,108.01635336770569,91.56426279016897,90.0324508525802,26,45,95.49924486553644,225,185,65,787,60,643,1290,7,18,11,35
3496,105.47662876930995,122.75708552162777,104.68658357788875,103.73679331211106,97.77583270225398,30,54,87.76956757565712,214,163,99,787,360,671,1290,3,9,18,11
7036,96.29723111719699,97.05778761802875,94.25820992529768,90.24864133916523,90.04025615293384,19,67,95.42003869688524,222,127,95,822,340,671,1290,4,13,47,17
4213,92.27996893005559,85.83353184032374,93.89722032402778,104.72123532701036,92.64537592951898,25,57,94.52654345949254,238,117,108,797,337,160,1268,4,4,12,70
445,97.44331033978166,90.5644053677876,85.46127621896441,84.20566076436049,90.35020244070712,24,54,89.88857816694107,217,120,96,777,60,591,329,7,9,11,35
6651,104.39250647352422,75.5639523229719,103.06250979901262,94.19887208480819,91.52201764639717,19,57,92.92424624106721,242,149,89,787,360,643,319,3,12,49,28
1756,91.60414157264255,90.98081604224501,81.80959427075867,91.56426279016897,97.77583270225398,25,42,101.23522512246655,214,185,108,787,340,643,1290,4,3,3,71
2726,79.6561336009303,108.36628655927343,94.05167786227699,94.19887208480819,97.77583270225398,26,60,91.83335670926262,214,149,109,787,340,131,1290,4,5,36,25
1732,83.6059072244527,92.10834836176952,84.84702104161684,90.44038633118906,95.75921941033137,32,43,99.44134743810304,232,184,108,797,352,692,335,3,3,3,71
111,90.95569763464944,114.34723922940226,108.01635336770569,84.48841934126708,90.04025615293384,25,45,91.83335670926262,222,120,109,822,388,643,1290,2,5,21,45
2583,88.78079678247447,103.57288522817144,112.47535852053295,95.4668054097818,92.64537592951898,28,52,92.53696707338747,238,119,87,797,397,706,341,2,12,5,39
1655,95.6178153709,88.482908793866,102.6066305379709,91.29009046034118,93.12914873700987,18,47,99.81639423946919,246,185,118,777,346,707,329,4,3,56,44
605,97.5783060053689,92.08800338073125,101.41025156232,95.46539430493175,96.19238464615124,29,63,89.5370253133831,222,111,119,832,330,707,1280,5,2,4,47
2444,96.18644250019479,110.74994757995199,70.6395685711637,94.4576588200107,91.13436640725557,24,41,89.95466722826863,217,120,106,799,335,596,1275,4,2,27,61
3726,81.12014063885658,94.24506728907839,110.67130791188622,84.48841934126708,91.63973559935175,10,62,91.83335670926262,238,120,109,787,330,643,1290,5,5,74,40
1384,92.13224424874255,73.93556885612252,95.78406937458881,101.38150990690502,92.68144634740649,21,62,92.93384252725087,244,175,97,799,62,727,1275,7,12,31,19
1952,93.61071783086827,104.90497206244228,101.70533168551529,88.57394474673039,92.62977349696907,27,68,94.16092445518832,233,102,69,797,334,137,1274,4,18,5,39
5262,92.00981879671951,85.243720737126,81.49976081194006,90.44038633118906,95.75921941033137,32,72,92.37189785350657,232,184,97,812,352,157,1274,3,12,7,37
6619,102.91249370865887,78.42132396186496,79.91461616832676,95.85390974966128,97.29177015123885,22,68,86.97229564979341,223,150,105,799,357,727,1275,3,9,34,33
1988,91.19928100999586,91.16870779562105,103.20918302723017,88.21621122292666,92.64537592951898,28,43,93.46957946658624,238,102,109,812,397,600,1268,2,5,4,47
7040,93.14600217435412,94.84213655129021,99.72854191518832,88.435725515325,88.72157022835188,24,62,85.03908340910168,227,126,92,832,330,707,1280,5,8,47,17
1855,92.79716246702436,86.88741517872307,95.27955159003284,91.29009046034118,88.72157022835188,24,45,85.03908340910168,227,185,92,832,388,591,1280,2,8,29,23
2518,84.1506666856608,107.09175189584965,103.24225204286225,95.4668054097818,89.15239086392494,17,55,93.46957946658624,227,119,109,812,356,600,1268,3,5,58,49
6682,93.70872144451884,75.93540846075742,110.11037178446335,93.85867848584087,97.1684861972737,22,51,99.44134743810304,215,150,108,797,324,692,1274,5,3,49,28
5044,85.37838935434532,102.0005956749627,101.1486888991359,101.38150990690502,89.70538202008362,24,58,97.65414494607455,233,175,89,810,335,596,1275,4,13,16,72
2737,106.75328752530622,107.46694987530867,94.74333947163726,93.85867848584087,97.1684861972737,27,58,93.3824246243163,215,150,99,812,334,157,1274,4,14,27,61
6741,100.27728774054945,116.66377916636922,80.01807005194831,94.19887208480819,97.12273517368777,20,46,93.82191180558068,237,149,107,787,388,671,1290,2,7,59,66
7184,92.13224424874255,94.98927768974427,105.5318296215264,103.21642761667763,92.68144634740649,26,56,96.06132520587214,244,161,110,810,399,596,1275,2,4,28,69
167,80.06570611979224,88.11320286432915,101.05992925905252,84.87162692916633,92.62977349696907,28,61,94.56278140490706,233,120,84,797,352,692,1274,3,10,17,9
3206,95.89219397991658,72.22644550544862,109.38465257743091,90.24864133916523,95.60834125651287,29,51,95.68905271123285,231,127,114,822,330,671,1290,5,4,9,12
1330,103.02282751476667,74.93955585654913,83.29103687562436,102.41121730349738,96.19238464615124,24,53,85.03908340910168,222,175,92,832,62,707,1280,8,8,31,19
7497,105.54062058062499,83.25389644619464,83.78470191735683,84.87162692916633,90.8416488295824,23,56,84.92323913941092,226,120,118,797,352,623,335,3,8,10,36
2572,91.79402868982429,104.90497206244228,110.11037178446335,96.34801566679458,92.62977349696907,27,51,94.43156633087263,233,119,86,797,324,623,335,5,17,5,39
2294,87.52501508062427,96.57470187699437,82.0999454575403,81.79218646701257,94.57984254706413,25,42,87.65194677829146,228,121,105,799,357,596,1275,3,8,25,60
328,91.19928100999586,113.72712750761069,108.5560030395986,84.61210195756024,89.6595850905504,24,48,92.83504217980028,225,121,102,812,63,706,1268,7,7,21,45
501,94.14591867648767,114.34723922940226,94.25820992529768,84.27768008453003,97.12273517368777,25,67,95.68905271123285,237,119,114,822,58,671,1290,8,4,21,45
3343,96.41651585419835,110.41435252395789,98.79170905139961,103.31444090725391,96.40489705375516,22,54,96.4146447235015,218,160,116,812,356,706,1268,3,6,32,59
1405,95.6178153709,74.93955585654913,95.27955159003284,102.41121730349738,92.85633439489773,24,45,92.42800482028359,237,175,87,832,74,591,329,6,12,31,19
7028,83.57930552256518,96.27339721315062,89.46602373000046,88.9814353380306,96.63937186872816,19,60,89.19007035782454,232,127,101,812,356,706,341,3,15,47,17
5830,84.98267279312185,95.5622267135236,110.11570764028258,86.3462101208953,88.72157022835188,17,49,98.04003232625426,227,99,93,777,349,591,329,3,13,64,48
918,91.19928100999586,90.81143977829693,108.5560030395986,102.03632175598493,97.17690733942274,28,48,92.80037321800039,232,176,73,797,62,706,1268,8,18,11,35
4506,99.30319183516492,108.2925146812726,96.79863362752016,84.27768008453003,97.77583270225398,24,50,96.62059528308846,214,119,89,822,330,643,319,5,16,32,59
2817,81.19500938390996,103.15181134114222,110.11037178446335,93.85867848584087,88.61198140819,20,51,95.86898977757711,229,150,80,797,403,137,1274,2,13,36,25
6587,92.00981879671951,99.52732134822357,101.05992925905252,93.85867848584087,96.47099325258394,26,61,99.44134743810304,235,150,108,797,352,623,1274,3,3,16,72
4923,103.59605483497674,97.59949150485538,99.86174581305194,95.92878507845579,91.92909572194867,20,71,98.86149940495025,237,110,109,812,356,600,1268,3,3,57,21
3089,92.23406661232751,76.53156973686453,79.91461616832676,88.83790925126439,97.29177015123885,31,68,95.35442212226647,223,127,90,799,399,596,334,2,16,9,12
5706,94.78600698550083,119.74643793146015,118.1804334078177,86.86095237871886,97.77583270225398,25,50,94.0800486974873,214,100,104,787,360,643,1290,3,6,38,55
1367,92.00981879671951,73.46932043900429,87.7132275429429,101.54809253577355,90.8416488295824,22,60,94.16092445518832,226,176,69,812,71,623,1274,6,18,31,19
1165,92.25795250150715,85.89387849398979,110.11570764028258,102.41121730349738,88.72157022835188,30,49,95.79789996659662,227,175,73,832,388,591,1280,2,18,2,14
203,92.27996893005559,113.72712750761069,108.5560030395986,104.72123532701036,89.15239086392494,24,48,92.80037321800039,227,117,73,812,397,706,1268,2,18,21,45
4488,91.19928100999586,78.14653810595021,83.51082236019437,84.61210195756024,97.17690733942274,14,65,97.47483306544659,232,121,90,797,323,600,1268,5,10,70,20
6877,72.00127663672394,99.21852783479372,62.206483823150705,88.76847871498956,96.47099325258394,20,69,92.37189785350657,235,127,97,797,334,623,1274,4,12,66,0
5504,92.54829438599779,105.213055030142,87.11278415424654,92.06935398101363,89.70538202008362,21,39,97.91401878967076,233,185,103,799,325,596,1275,5,10,45,2
5932,81.4382683572567,118.4028445586473,115.8801051382068,81.01543171132043,91.73410028707886,24,49,87.45146145423772,239,121,132,797,334,623,1274,4,2,38,55
4377,84.61125841079459,108.4381305217172,81.555130736625,105.69440900219534,91.73410028707886,26,39,96.24919651581689,239,117,105,812,334,692,1274,4,4,19,34
6337,87.77802831945077,84.03813509515277,84.84702104161684,96.34801566679458,92.62977349696907,22,43,89.92043295872134,233,119,73,812,334,692,1274,4,15,41,5
3692,77.80889468872614,109.54845781687166,98.1467670537544,84.87162692916633,91.73410028707886,25,51,99.44134743810304,239,120,108,812,334,692,1274,4,3,32,59
204,95.100259522955,89.7453382920759,108.22923497209969,104.96866732875881,89.70538202008362,30,48,94.36485892564446,233,119,69,810,399,596,334,2,18,11,35
6484,92.90603346184083,88.52110669394149,82.49106005031533,95.85390974966128,91.33953456355522,24,68,95.12612266381333,234,150,89,799,357,596,1275,3,11,7,37
7097,99.14718124802789,97.0951894593067,94.97872511061799,103.25501119691828,95.75921941033137,25,58,96.59766036712004,232,163,85,797,352,623,335,3,11,24,54
7815,96.67178744736856,119.49718453324182,97.40088552721316,86.3462101208953,96.48479760454256,23,49,98.04003232625426,234,99,93,777,388,591,1280,2,13,40,58
7635,90.4500961952568,97.02354892563606,81.67598128668783,95.46539430493175,93.12914873700987,22,68,92.42800482028359,246,111,87,777,349,591,329,3,12,24,54
1358,96.81137699649743,75.67408767887711,89.46602373000046,102.03632175598493,89.6595850905504,25,60,86.32402078869676,225,176,86,812,397,600,341,2,8,31,19
7465,92.79716246702436,119.49718453324182,94.67664298459526,84.05068720994942,92.85633439489773,23,60,91.48942100653878,237,120,110,777,349,707,1280,3,5,40,58
4713,98.3644631513815,80.35506132915685,90.7427301356389,84.61210195756024,89.15239086392494,19,43,89.19007035782454,227,121,101,812,397,160,1268,2,15,62,4
1817,105.16615495455301,92.10834836176952,87.7132275429429,90.44038633118906,91.73410028707886,32,60,99.44134743810304,239,184,108,797,324,623,1274,5,3,3,71
4014,92.44344485431633,101.53331044404337,83.6022052890364,85.48699655402059,97.29177015123885,23,54,100.47899273310871,223,120,106,810,335,727,1275,4,3,51,57
191,81.89979607597574,70.44702146318419,70.24576414607147,84.48841934126708,97.12273517368777,15,39,96.62059528308846,237,120,89,822,388,643,319,2,16,73,64
3170,97.63574828180477,73.50751925567134,103.00683240903554,88.435725515325,96.48479760454256,25,54,85.03908340910168,234,126,92,832,346,591,1280,4,8,9,12
63,82.92298286751355,88.8842269572203,111.27788648075138,103.31444090725391,89.15239086392494,27,60,97.47483306544659,227,160,90,812,356,706,1268,3,10,29,23
4196,91.60414157264255,85.20570434128408,97.31049263670714,104.34951548572982,90.0324508525802,25,59,94.0800486974873,225,119,104,787,340,643,1290,4,6,12,70
3273,84.1506666856608,86.07698251920789,85.98643013283933,88.9814353380306,89.15239086392494,23,41,89.79899012933427,227,127,101,797,397,600,1268,2,2,30,56
2878,78.98189022807598,82.03550288325582,85.98643013283933,94.2517326887251,91.92909572194867,23,41,89.19007035782454,237,151,101,812,323,600,1268,5,15,44,30
675,80.70554034632437,57.77990558968864,96.79078413447857,95.46539430493175,96.48479760454256,19,56,89.5370253133831,234,111,119,832,74,707,1280,6,2,63,15
3356,81.89979607597574,79.32463404291532,62.14211345528296,103.73679331211106,90.04025615293384,25,68,95.42003869688524,222,163,95,822,360,131,319,3,13,8,13
6999,98.30280347799076,78.42132396186496,84.21287024304529,88.83790925126439,97.29177015123885,22,43,97.91401878967076,223,127,103,799,357,727,1275,3,10,34,33
7082,93.70872144451884,79.46166407653122,98.1467670537544,103.25501119691828,92.62977349696907,23,51,92.37189785350657,233,163,97,812,324,623,1274,5,12,39,18
7204,95.100259522955,89.51483152719287,103.59032713459148,103.21642761667763,91.33953456355522,23,44,94.68776801864021,234,161,90,799,357,727,334,3,6,23,7
2276,79.6561336009303,96.15727983514232,84.49575684490415,81.76924749224618,90.04025615293384,23,40,101.23522512246655,222,121,108,822,388,643,1290,2,3,25,60
1368,91.19928100999586,81.33562767527404,89.46602373000046,102.03632175598493,89.6595850905504,15,60,92.53696707338747,225,176,87,797,70,143,1268,6,12,65,65
2212,104.47775138695827,88.11320286432915,105.40285774631327,81.01543171132043,96.47099325258394,28,55,95.86898977757711,235,121,80,797,403,623,1274,2,13,17,9
5702,96.39567051595449,118.4028445586473,115.8801051382068,88.57394474673039,97.1684861972737,24,49,88.7907435387649,215,102,91,797,403,692,1274,2,9,38,55
3016,83.65572107613397,87.31939247373586,118.1804334078177,90.24864133916523,90.0324508525802,31,50,87.76956757565712,225,127,99,822,73,643,1290,6,9,2,14
4270,87.91973491457212,88.01207844058924,103.4522705468897,103.58644925097073,88.72157022835188,22,45,97.47135951835389,227,119,103,777,388,707,1280,2,11,12,70
5797,94.79454053356817,94.70293820148369,101.19994847728304,88.57394474673039,92.62977349696907,14,59,96.24919651581689,233,102,105,797,334,692,1274,4,4,64,48
1868,97.3275620260029,90.84481994432457,103.82839398125289,90.01321209197117,97.17690733942274,21,27,94.52654345949254,232,184,108,797,356,600,1268,3,4,3,71
7971,96.29723111719699,100.4390944991532,84.22237043412996,94.19887208480819,97.12273517368777,26,71,91.83335670926262,237,149,109,787,360,164,1290,3,5,24,54
919,92.13224424874255,114.78748005728497,108.22923497209969,101.38150990690502,94.57984254706413,23,48,87.65194677829146,228,175,105,799,61,727,1275,8,8,21,45
6207,81.4382683572567,118.4028445586473,115.8801051382068,96.34801566679458,88.61198140819,24,49,93.3824246243163,229,119,99,797,334,137,1274,4,14,38,55
517,76.06949341182565,115.9554978077975,97.4157735489075,84.05068986771757,88.61198140819,26,46,96.59766036712004,229,120,85,812,403,692,1274,2,11,21,45
2725,78.10723902630477,109.89580387096333,94.67664298459526,94.60523917054937,96.19238464615124,22,60,86.76546091508246,222,149,89,832,388,591,1280,2,15,27,61
7368,91.19928100999586,105.07734007911878,86.29920265810217,103.31444090725391,89.15239086392494,22,54,95.81210221928147,227,160,92,812,397,600,1268,2,13,48,31
2071,79.6561336009303,92.22343370094714,94.25820992529768,86.86095237871886,97.77583270225398,26,67,97.18329327652228,214,100,104,822,330,643,1290,5,11,4,47
2147,93.61071783086827,104.90497206244228,101.70533168551529,81.01543171132043,88.61198140819,27,68,95.86898977757711,229,121,80,797,334,692,1274,4,13,5,39
2217,84.37318567424684,88.11320286432915,105.40285774631327,81.01543171132043,96.47099325258394,28,55,94.16092445518832,235,121,69,797,324,692,1274,5,18,17,9
2531,91.57704381771208,106.54845426514675,103.06250979901262,95.12473562290175,90.04025615293384,27,57,94.0800486974873,222,120,104,787,340,671,319,4,6,5,39
4763,94.03247773449667,87.97167352196254,85.98643013283933,84.61210195756024,89.6595850905504,14,41,89.19007035782454,225,121,101,797,323,706,1268,5,15,71,74
6603,84.1506666856608,76.40173938652076,70.71479870022421,94.2517326887251,97.17690733942274,21,38,97.55499833020554,232,151,83,797,323,706,1268,5,16,49,28
2614,79.28499309383227,60.22218553580373,108.22923497209969,95.85390974966128,89.70538202008362,17,48,87.65194677829146,233,150,105,799,399,596,1275,2,8,63,15
2598,81.13922192031923,107.09175189584965,104.44657789133076,95.4668054097818,91.92909572194867,17,52,94.52654345949254,237,119,108,812,397,160,1268,2,4,58,49
1226,83.5355254946396,87.31939247373586,106.66403754978671,102.00298285648624,97.77583270225398,31,47,93.82191180558068,214,176,107,822,73,643,1290,6,7,2,14
5753,106.90449309328689,80.73751383270015,78.5811374630964,88.21621122292666,97.17690733942274,25,70,95.57051918015499,232,102,86,812,356,600,1268,3,14,34,33
2427,98.59850251179476,88.11320286432915,101.05992925905252,96.34801566679458,95.75921941033137,28,61,94.43156633087263,232,119,86,797,403,623,1274,2,17,17,9
3891,96.98407328534051,88.36846777901745,111.91448574762964,84.48841934126708,95.60834125651287,24,51,96.62059528308846,231,120,89,822,360,643,319,3,16,26,32
806,83.5355254946396,115.48879006354161,81.90153394805205,94.89441911850776,97.12273517368777,33,51,95.49924486553644,237,110,65,822,73,671,1290,6,18,6,63
5417,105.67762954016665,90.2110973977434,105.40285774631327,90.44038633118906,97.1684861972737,14,55,84.92323913941092,215,184,118,797,403,692,1274,2,8,72,27
5145,92.37737761569915,120.99992164362051,103.00683240903554,102.41121730349738,88.72157022835188,19,54,97.47135951835389,227,175,103,777,388,591,1280,2,11,38,55
6479,106.21467525433336,81.10887234952601,102.42265676456512,94.4576588200107,92.68144634740649,21,26,97.91401878967076,244,120,103,799,357,129,1275,3,10,41,5
2678,77.38736619089381,110.34491911470789,70.71479870022421,94.2517326887251,96.63937186872816,26,38,92.83504217980028,232,151,102,812,397,600,1268,2,7,27,61
6442,105.16615495455301,104.91381799652153,97.9066243302509,96.34801566679458,97.1684861972737,22,63,84.92323913941092,215,119,118,797,352,623,1274,3,8,33,53
993,88.78079678247447,94.9860356775843,99.86174581305194,102.03632175598493,96.63937186872816,23,71,96.4146447235015,232,176,116,812,356,143,341,3,6,25,60
6028,96.50213367268447,93.57025409755443,102.05218371552348,82.29440367944379,97.17690733942274,18,57,87.00369932963532,232,120,99,797,337,706,341,4,9,61,51
6918,96.27766268530867,100.46953295068387,101.80348840536826,88.9814353380306,97.17690733942274,26,57,89.79899012933427,232,127,101,797,356,600,1268,3,2,16,72
3004,79.28499309383227,60.22218553580373,108.22923497209969,88.83790925126439,97.29177015123885,17,48,89.95466722826863,223,127,106,799,62,727,1275,7,2,63,15
5441,100.13471934248967,96.96568226053347,109.38465257743091,91.56426279016897,91.63973559935175,13,51,94.0800486974873,238,185,104,787,360,643,1290,3,6,72,27
1070,92.25795250150715,96.4180460585228,94.67664298459526,102.41121730349738,90.35020244070712,22,60,97.47135951835389,217,175,103,777,60,591,1280,7,11,37,43
7410,104.2780825812241,94.84213655129021,81.67598128668783,84.05068720994942,96.48479760454256,24,68,92.95086554618862,234,120,95,832,388,707,1280,2,7,47,17
3802,84.37318567424684,88.07400075887813,94.97872511061799,84.87162692916633,97.1684861972737,24,58,84.92323913941092,215,120,118,812,334,692,1274,4,8,26,32
4614,77.41626001050983,97.7844746832667,102.60473324440729,83.40084030942467,91.13436640725557,21,69,94.96439453904559,217,121,93,799,325,727,1275,5,7,57,21
5817,80.06570611979224,94.70293820148369,105.40285774631327,88.57394474673039,91.73410028707886,14,55,94.43156633087263,239,102,86,797,403,692,1274,2,17,64,48
3374,82.64149624080115,98.67245718253119,108.17053167646137,103.21642761667763,94.57984254706413,25,62,94.68776801864021,228,161,90,799,399,596,1275,2,6,20,62
6880,70.25169251057918,92.88936411566577,62.24464738551944,88.435725515325,96.48479760454256,17,63,85.03908340910168,234,126,92,777,346,168,1280,4,8,72,27
