,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
3424,96.26351222035314,81.08360725466878,70.62307817990957,92.36244086414145,103.30563790579657,21,86.76833559280469,41,244,161,105,335,798,727,1544,4,9,42,5
6853,96.73896507688728,86.57305751317975,75.97655594309009,89.393184757072,88.71855104145,20,89.52904855948674,32,225,127,101,397,797,600,1556,2,2,54,52
5146,91.67592376318184,111.39288076544959,104.54293242866798,90.07804372679257,101.9984063356948,26,95.65553524637507,54,222,176,114,388,822,671,1555,2,4,14,38
3971,79.349219743013,81.68871556353182,86.1357878599103,95.55766552802628,83.85095293806505,23,95.37496225722903,52,231,120,95,388,822,671,1555,2,13,52,22
4901,84.97553021065325,75.92313957251473,100.95734589174381,91.6642954411189,94.88725155232245,24,98.09001494959027,59,238,110,103,340,822,164,1555,4,10,36,24
6654,102.28309293945978,74.6672447805186,105.3494021071954,97.12852973149101,95.86643518706123,19,92.9177815334629,56,230,150,97,399,811,596,1544,2,12,53,28
6506,90.93047436738664,85.1796866404067,89.70123219250225,90.07804372679257,93.80847716936556,25,84.79270526908707,65,222,149,90,360,787,671,1555,3,8,12,70
1662,95.59209129509786,87.09235614828968,103.80420748789153,92.7886892471376,90.05073938480852,19,89.60358861084447,51,233,184,73,324,797,157,1564,5,15,57,44
3220,97.61105187076694,86.39516063084122,113.10785470817729,95.89356789560833,87.88256154138337,22,95.21003645005783,55,222,126,104,330,777,591,1560,5,4,30,56
2830,86.7219646919217,105.42952519612093,90.693923932518,95.89356789560833,94.93902493571035,25,99.7407464564067,42,222,149,118,388,777,707,1560,2,3,38,25
5836,81.73780463803709,96.5379864798564,108.61571527108634,90.07804372679257,86.84885703944836,20,91.55021122349017,51,222,100,109,388,787,643,1555,2,5,64,48
6749,131.551968277887,115.75104606080308,84.19790342054834,89.65847851005172,95.86643518706123,21,100.25376426012937,43,233,150,106,399,811,727,1544,2,3,55,66
3254,92.22603776294139,87.3400240228221,87.55174677966787,92.36244086414145,88.57306043299032,26,94.8663559556106,39,244,127,93,399,811,727,1544,2,7,30,56
1836,90.13635256411531,90.80224939479155,94.86778449685372,97.08600646270806,91.35773065911036,25,98.09001494959027,67,237,185,103,388,787,643,1555,2,10,3,71
332,94.51102982636607,115.92308672974941,106.65793670423884,90.40311374871092,84.04647896962612,26,91.75560774279434,44,226,120,107,71,812,623,1564,6,5,21,45
6655,101.00165395221575,73.92468261789729,102.95080863991497,96.51102321254655,94.93902493571035,18,93.24279938255431,54,233,149,85,388,777,707,1560,2,14,53,28
50,92.47177141705377,74.92135850104756,61.773457148206326,96.51102321254655,104.5843319660426,24,90.91739539934788,63,233,163,110,60,832,591,1560,7,5,31,19
2648,93.33912952823357,103.552858704257,99.85286807564657,91.94083625035921,94.24313278327533,28,92.79164544237551,71,237,151,73,323,797,600,1556,5,18,5,39
3083,88.77337315723032,92.23020584874078,78.57258308698727,95.82210423534247,88.71855104145,31,92.79164544237551,70,218,127,73,337,797,600,1556,4,18,15,46
3271,91.40553044961773,86.59789584251422,80.00086042688879,97.08600646270806,89.71606955331055,23,91.55021122349017,46,237,127,109,360,787,643,49,3,5,30,56
6644,92.22603776294139,74.6672447805186,104.86997454682216,91.35106412238656,95.86643518706123,19,91.48122082626136,53,234,150,83,399,811,129,1544,2,17,53,28
1011,93.18272137866558,70.40048275879788,70.22621238269024,90.07804372679257,101.9984063356948,15,101.05612302182571,39,222,176,108,388,822,671,1555,2,3,73,64
984,98.26455493160968,90.80860673409296,101.1380969939842,91.35106412238656,101.37770092303305,29,96.03444797115056,58,234,175,110,335,798,727,1544,4,4,4,47
4015,83.95066303756093,81.25103518273943,83.1995873038801,95.89356789560833,83.2621075594849,20,85.26130456170984,53,222,120,92,349,832,591,1560,3,8,52,22
4899,85.01154120563443,75.44446301399016,101.1380969939842,92.36244086414145,94.78280380982841,24,89.80831250185211,58,244,110,106,399,798,596,1544,2,2,36,24
6800,92.47177141705377,104.09937849527498,94.20933834999713,96.51102321254655,94.93902493571035,22,93.13262411646308,45,233,149,95,388,777,143,1560,2,7,46,10
2879,80.80258206904578,107.21915506834424,84.19790342054834,91.35106412238656,95.86643518706123,23,90.74456523959758,43,234,150,96,325,811,727,1544,5,5,38,25
6313,98.45878456666134,100.7774817440728,78.25108917652119,89.393184757072,95.46505954514258,26,86.88312875710986,42,225,119,99,397,797,600,1556,2,9,33,53
6454,85.12943854210512,81.08360725466878,94.95367324309947,90.898594568208,94.45436615667852,21,86.76833559280469,46,217,120,105,399,798,596,1544,2,9,42,5
1794,106.09396591826695,85.55635681393191,83.48512856649299,92.36244086414145,91.29123720055661,21,86.76833559280469,54,244,185,105,325,798,727,1544,5,9,29,23
5011,92.38586344137956,79.29901971724534,61.763028166871564,91.53307345527885,101.9984063356948,25,96.6098214604784,68,242,176,89,340,822,643,1555,4,16,8,13
6520,84.7498320461487,84.53449745231788,72.82661574718655,96.13014689615633,94.93902493571035,19,90.91739539934788,31,226,149,110,388,777,707,1560,2,5,54,52
1050,92.25225332972917,96.39984870302125,96.72102100552152,95.89356789560833,102.40834801092865,22,94.75810477455343,56,222,175,102,60,777,591,1560,7,6,37,43
7351,100.5264684497544,93.63985678089261,84.47808706944197,91.53307345527885,103.60613294387804,27,101.05612302182571,40,242,163,108,330,787,671,1555,5,3,28,69
2522,84.21624440583861,104.88874390902829,101.11248404453998,88.70763631111257,96.34865750752842,27,94.1538922553756,59,229,119,69,324,797,692,1564,5,18,5,39
568,104.7256884856621,116.80776006265268,116.22661596337512,96.56211728527451,95.92318112707842,23,92.91186910145096,50,232,110,102,70,812,706,1556,6,7,6,63
1431,91.67592376318184,91.36041405011535,107.99163680484855,89.58052384973442,91.35773065911036,26,95.48837562865674,45,225,185,65,60,787,643,1555,7,18,11,35
3496,105.42803688678896,122.72908341983602,104.54293242866798,97.04295369392722,103.60613294387804,30,87.34720567474368,54,214,163,99,360,787,671,1555,3,9,18,11
7036,96.4340077596042,95.28938433636377,94.86778449685372,90.07804372679257,89.71606955331055,19,95.37496225722903,67,222,127,95,340,822,671,1555,4,13,48,17
4213,92.25978594892307,85.81318993807994,93.8601552216256,92.84124598555776,104.71600572866022,25,94.50737370219679,57,238,117,108,337,797,160,1556,4,4,12,70
445,96.3034793725976,90.548323983856,85.61217220151873,89.99056575447362,84.20152004873736,24,89.49315758145514,54,217,120,96,60,777,591,1560,7,9,11,35
6651,104.37502367981295,73.10091319177651,103.00959496269529,91.53307345527885,93.80847716936556,21,92.62575750441664,57,242,149,89,360,787,643,1555,3,12,53,28
1756,91.67592376318184,90.80224939479155,80.0274861451739,97.04295369392722,91.35773065911036,25,101.05612302182571,42,214,185,108,340,787,643,1555,4,3,3,71
2726,79.46386859491352,108.35319709344226,94.04693238088794,97.04295369392722,93.80847716936556,26,91.55021122349017,60,214,149,109,340,787,131,1555,4,5,38,25
1732,83.4214680743748,91.92061186327658,84.83555549844391,95.57171817851406,90.05073938480852,32,99.44008078858499,43,232,184,108,352,797,692,1564,3,3,3,71
111,90.93047436738664,114.30530211045614,107.99163680484855,90.07804372679257,83.85095293806505,25,91.55021122349017,45,222,120,109,388,822,643,1555,2,5,21,45
2583,88.77337315723032,103.552858704257,112.00933565938595,92.84124598555776,95.46505954514258,28,92.21804779730037,52,238,119,87,397,797,706,1556,2,12,5,39
1655,95.60434460124301,88.46216380859421,102.7761141910292,93.0436789639398,91.03472354368262,18,99.7407464564067,46,246,185,118,346,777,707,1560,4,3,57,44
605,97.53220603809827,92.07179636098768,101.40211627397812,95.89356789560833,95.46088452552483,29,89.27104101234147,63,222,111,119,330,832,707,1560,5,2,4,47
2444,96.15549985593144,110.72660948385507,70.62307817990957,90.898594568208,94.45436615667852,24,89.80831250185211,41,217,120,106,335,798,596,1544,4,2,27,61
3726,81.0662176675733,87.79027563175852,109.72401436537889,91.6642954411189,83.85095293806505,3,91.55021122349017,62,238,120,109,330,787,643,1555,5,5,74,40
1384,92.22593112040043,73.91203128911877,95.7851816641529,92.36244086414145,101.37770092303305,21,92.9177815334629,62,244,175,97,62,798,727,1544,7,12,31,19
1952,93.60474145708974,104.88874390902829,101.69815597142066,92.7886892471376,88.56462944876408,27,94.1538922553756,68,233,102,69,334,797,137,1564,4,18,5,39
5262,92.1311942624816,85.2265690302657,81.49253594911876,95.57171817851406,90.05073938480852,32,92.05128293449916,72,232,184,97,352,812,157,1564,3,12,7,37
6619,101.48615687148359,77.72422913858172,79.9055573020786,96.90158055711575,95.86643518706123,21,86.76833559280469,68,223,150,105,357,798,727,1544,3,9,34,33
1988,91.18857315619015,91.14868127170661,103.25398004159263,92.84124598555776,88.20577060039702,28,93.08179774353428,43,238,102,109,397,812,600,1556,2,5,4,47
7040,93.14567749489377,93.0431470697156,100.32775999914023,88.65111428129796,87.88256154138337,24,85.26130456170984,62,228,126,92,330,832,707,1560,5,8,48,17
1855,92.76700623876418,87.33999161890883,94.20933834999713,88.65111428129796,91.03472354368262,24,85.26130456170984,45,228,185,92,388,832,591,1560,2,8,29,23
2518,83.99054008374502,107.06565672832478,103.22965251235428,89.17915921143687,95.46505954514258,17,93.08179774353428,55,227,119,109,356,812,600,1556,3,5,59,49
6682,92.15828903362063,74.76732459386542,109.58807551513654,96.840067502275,93.844999825636,22,99.44008078858499,51,215,150,108,324,797,692,1564,5,3,53,28
5044,85.01154120563443,101.97856451224719,101.1380969939842,89.65847851005172,101.37770092303305,24,97.63745438789185,58,233,175,89,335,811,596,1544,4,13,16,72
2737,106.75022186063347,107.44860500623199,94.74331586879875,96.840067502275,93.844999825636,27,93.9937772584494,58,215,150,99,334,812,157,1564,4,14,27,61
6741,100.1986151688488,113.77846375864651,80.00086042688879,97.08600646270806,93.80847716936556,18,93.90151021226745,46,237,149,107,388,787,671,1555,2,7,55,66
7184,92.22593112040043,94.96553721268016,105.3494021071954,92.36244086414145,103.30563790579657,26,96.03444797115056,56,244,161,110,399,811,596,1544,2,4,28,69
167,80.44745677751183,88.09562236479732,101.0517204654968,92.7886892471376,84.85771672866072,28,94.94090140403925,61,233,120,84,352,797,692,1564,3,10,17,9
3206,95.85238376291146,72.2000115213572,108.61571527108634,95.55766552802628,89.71606955331055,29,95.65553524637507,51,231,127,114,330,822,671,1555,5,4,9,12
1330,102.96520255567839,74.92135850104756,83.1995873038801,95.89356789560833,102.40834801092865,24,85.26130456170984,53,222,175,92,62,832,707,1560,8,8,31,19
7497,105.5195239811868,83.23779217181435,83.93673734669949,90.40311374871092,84.85771672866072,23,85.2267474966277,56,226,120,118,352,797,623,1564,3,8,10,36
2572,91.7880010899848,104.88874390902829,109.58807551513654,92.7886892471376,96.34865750752842,27,94.01542520328516,51,233,119,86,324,797,623,1564,5,17,5,39
2294,87.47494425627086,96.55136378089743,80.17856411575767,94.64808202283517,81.7901196808887,25,87.42194563878301,42,228,121,105,357,798,596,1544,3,8,26,60
328,91.18857315619015,113.69139171830206,108.53445646075075,89.393184757072,84.60693511439031,24,92.91186910145096,48,225,121,102,63,812,706,1556,7,7,21,45
501,94.13671464302966,114.30530211045614,94.86778449685372,97.08600646270806,84.2710979171766,25,95.65553524637507,67,237,119,114,58,822,671,1555,8,4,21,45
3343,96.36586052900299,110.39208164822546,98.78012420124284,95.82210423534247,102.97471902003755,22,96.16911927374736,54,218,160,116,356,812,706,1556,3,6,32,59
1405,95.60434460124301,74.92135850104756,94.20933834999713,92.86859850670105,102.40834801092865,24,92.11723450826774,45,237,175,87,74,832,591,1560,6,12,31,19
7028,83.35684303051121,95.38684559184401,90.16677400614627,96.56211728527451,88.71855104145,20,88.84629401172954,60,232,127,101,356,812,706,1556,3,15,48,17
5830,84.7498320461487,95.53891774130813,109.36166066832763,88.65111428129796,86.34131743568967,17,98.03314253517132,49,228,99,93,349,777,591,1560,3,13,64,48
918,91.18857315619015,90.79077240561723,108.53445646075075,96.92657303211864,102.03274360974537,28,92.79164544237551,48,232,176,73,62,797,706,50,8,18,11,35
4506,98.172372157764,108.26353004959341,96.78407746887952,97.04295369392722,84.2710979171766,24,96.6098214604784,50,214,119,89,330,822,643,1555,5,16,32,59
2817,81.15281618503357,103.14969708964378,109.58807551513654,88.70763631111257,93.844999825636,20,95.80442998042076,51,229,150,80,403,797,137,1564,2,13,38,25
6587,92.1311942624816,99.51016964136325,101.0517204654968,96.40521429209105,93.844999825636,26,99.44008078858499,61,235,150,108,352,797,623,1564,3,3,16,72
4923,103.52807005642508,97.57258086334535,99.85286807564657,91.94083625035921,95.92318112707842,20,98.62601010501773,71,237,110,109,356,812,600,1556,3,3,58,21
3089,92.22603776294139,76.50918034386096,79.9055573020786,96.90158055711575,88.57306043299032,31,95.34523997767816,68,223,127,90,399,798,596,1544,2,16,9,12
5706,92.99314207418098,119.7166699313572,118.16534551735457,97.04295369392722,86.84885703944836,25,93.9676140716924,50,214,100,104,360,787,643,1555,3,6,35,55
1367,92.1311942624816,73.45113371535068,88.62233688614047,90.40311374871092,101.54517056909235,22,94.1538922553756,60,226,176,69,71,812,623,1564,6,18,31,19
1165,92.25225332972917,85.87873616897389,109.36166066832763,88.65111428129796,102.40834801092865,30,95.79089152562642,49,228,175,73,388,832,591,1560,2,18,2,14
203,92.25978594892307,113.69139171830206,108.53445646075075,89.17915921143687,104.71600572866022,24,92.79164544237551,48,227,117,73,397,812,706,1556,2,18,21,45
4488,91.18857315619015,78.11341731639939,83.5021821542246,96.92657303211864,84.60693511439031,14,97.63037341745144,65,232,121,90,323,797,600,1556,5,10,71,20
6877,72.18396750803832,89.56322683955572,62.269100634786085,96.40521429209105,88.2032321107622,18,92.05128293449916,69,235,127,97,334,797,623,1564,4,12,69,27
5504,92.53916794068404,105.18755599922127,87.55174677966787,89.65847851005172,91.29123720055661,21,97.93064051741847,39,233,185,103,325,798,596,1544,5,10,45,2
5932,81.38125052093726,118.38400830914892,115.8705157748258,91.73192537992028,81.0110085423347,24,87.14420011114439,49,239,121,132,334,797,623,1564,4,2,35,55
4377,84.3642557689407,108.42083822709573,81.54341040360379,91.73192537992028,105.69013843550745,26,96.22402678453659,39,239,117,105,334,812,692,1564,4,4,19,34
6337,87.74344373020784,84.01860120678408,84.83555549844391,92.7886892471376,96.34865750752842,22,89.60358861084447,43,233,119,73,334,812,692,1564,4,15,42,5
3692,77.75866469006378,109.52978825984671,98.13743227524193,91.73192537992028,84.85771672866072,25,99.44008078858499,51,239,120,108,334,812,692,1564,4,3,32,59
204,94.64285514670841,89.72294889907235,108.20685273759263,89.65847851005172,104.96306998050792,30,94.35567927451298,48,233,119,69,399,811,596,1544,2,18,11,35
6484,92.89829780077498,88.50008459211372,82.48175634984425,91.35106412238656,95.86643518706123,24,94.46964115006475,68,234,150,89,357,798,596,1544,3,11,7,37
7097,97.82261646922608,97.0774612244847,94.8760554387627,95.57171817851406,103.13378465069066,25,95.97108477760565,58,232,163,85,352,797,623,1564,3,11,23,54
7815,95.1215761774555,119.47832545572203,97.39178684946238,96.51102321254655,86.34131743568967,23,98.03314253517132,49,233,99,93,388,777,591,1560,2,13,41,58
7635,90.4440831560476,97.00654483934773,81.66897284571765,93.0436789639398,95.46088452552483,22,92.11723450826774,68,246,111,87,349,777,591,1560,3,12,23,54
1358,96.79403859659834,75.6512255409571,90.16677400614627,89.393184757072,102.03274360974537,25,86.47183322614625,60,225,176,86,397,812,600,50,2,8,31,19
7465,92.76700623876418,119.47832545572203,94.71000244081195,92.86859850670105,83.2621075594849,23,90.91739539934788,60,237,120,110,349,777,707,1560,3,5,41,58
4713,98.07702072881494,80.32635664487948,91.17267888949816,89.17915921143687,84.60693511439031,19,88.84629401172954,43,227,121,101,397,812,160,1556,2,15,62,4
1817,105.13419040994968,91.92061186327658,88.62233688614047,91.73192537992028,90.05073938480852,32,99.44008078858499,60,239,184,108,324,797,623,1564,5,3,3,71
4014,92.42334342848102,101.50577149064898,83.48512856649299,96.90158055711575,85.01083244462728,23,100.25376426012937,54,223,120,106,335,811,727,1544,4,3,51,57
191,81.73780463803709,70.40048275879788,70.22621238269024,97.08600646270806,83.85095293806505,15,96.6098214604784,39,237,120,89,388,822,643,1555,2,16,73,64
3170,97.61105187076694,73.4914378717397,102.95080863991497,96.51102321254655,87.88256154138337,25,85.26130456170984,54,233,126,92,346,832,591,1560,4,8,9,12
63,83.5799621570181,89.36198585794826,109.80769251261944,89.17915921143687,102.97471902003755,27,97.63037341745144,60,227,160,90,356,812,706,1556,3,10,29,23
4196,91.67592376318184,85.1796866404067,97.20261309441224,89.58052384973442,104.3427995344871,25,93.9676140716924,59,225,119,104,340,787,643,1555,4,6,12,70
3273,83.99054008374502,86.05471164347546,85.97254076947932,89.17915921143687,88.71855104145,23,89.52904855948674,41,227,127,101,397,797,600,1556,2,2,30,56
2878,78.91887994551591,82.01113098151089,85.97254076947932,91.94083625035921,94.24313278327533,23,88.84629401172954,41,237,151,101,323,812,600,1556,5,15,43,30
675,80.69224227884246,57.756331742788895,96.72102100552152,96.51102321254655,95.46088452552483,19,89.27104101234147,56,233,111,119,74,832,707,1560,6,2,63,15
3356,81.73780463803709,79.29901971724534,61.763028166871564,90.07804372679257,103.60613294387804,25,95.37496225722903,68,222,163,95,360,822,131,1555,3,13,8,13
6999,98.26455493160968,77.72422913858172,84.19790342054834,96.90158055711575,88.57306043299032,21,97.93064051741847,43,223,127,103,357,798,727,1544,3,10,34,33
7082,92.15828903362063,79.44282782703284,98.13743227524193,92.7886892471376,103.13378465069066,23,92.05128293449916,51,233,163,97,324,812,623,1564,5,12,39,18
7204,94.64285514670841,89.49207206157767,103.63447965285074,91.35106412238656,103.30563790579657,23,94.71484975857348,44,234,161,90,357,798,727,1544,3,6,24,7
2276,79.46386859491352,96.12974443504709,84.47808706944197,90.07804372679257,81.7649020577136,23,101.05612302182571,40,222,121,108,388,822,643,1555,2,3,26,60
1368,91.18857315619015,80.4791799533236,90.16677400614627,89.393184757072,102.03274360974537,15,92.21804779730037,60,225,176,87,70,797,143,1556,6,12,65,65
2212,104.4191497218522,88.09562236479732,105.35092264903601,96.40521429209105,81.0110085423347,28,95.80442998042076,55,235,121,80,403,797,623,1564,2,13,17,9
5702,96.33174142674784,118.38400830914892,115.8705157748258,96.840067502275,88.56462944876408,24,88.3801533201305,49,215,102,91,403,797,692,1564,2,9,35,55
3016,84.30121865133874,87.29509653247537,118.16534551735457,89.58052384973442,89.71606955331055,31,87.34720567474368,50,225,127,99,73,822,643,49,6,9,2,14
4270,87.87149076277727,87.99612075961095,103.5001527008733,88.65111428129796,103.58223279054963,22,97.07739486652183,45,228,119,103,388,777,707,1560,2,11,12,70
5797,94.79389915649709,94.68000711513781,101.11248404453998,92.7886892471376,88.56462944876408,14,96.22402678453659,59,233,102,105,334,797,692,1564,4,4,64,48
1868,97.32099842015381,90.67747536197253,102.76861871585947,96.92657303211864,89.80875321678809,21,94.50737370219679,27,232,184,108,356,797,600,1556,3,4,3,71
7971,96.4340077596042,100.41109239736144,84.21109313716262,97.08600646270806,93.80847716936556,26,91.55021122349017,71,237,149,109,360,787,164,1555,3,5,23,54
919,92.22593112040043,114.75065767148305,108.20685273759263,94.64808202283517,101.37770092303305,23,87.42194563878301,48,228,175,105,61,798,727,1544,8,8,21,45
6207,81.38125052093726,118.38400830914892,115.8705157748258,88.70763631111257,96.34865750752842,24,93.9937772584494,49,229,119,99,334,797,137,1564,4,14,35,55
517,76.05561407008999,115.92308672974941,96.58084253318839,88.70763631111257,84.04647896962612,26,95.97108477760565,46,229,120,85,403,812,692,1564,2,11,21,45
2725,78.08254261526693,109.87851638323686,94.71000244081195,95.89356789560833,94.93902493571035,22,86.75968236765299,60,222,149,89,388,832,591,1560,2,15,27,61
7368,91.18857315619015,105.05201241652111,86.44794218702184,89.17915921143687,102.97471902003755,22,95.76929648452028,54,227,160,92,397,812,600,1556,2,13,49,31
2071,79.46386859491352,92.19821043368434,94.86778449685372,97.04295369392722,86.84885703944836,26,96.31644919667441,67,214,100,104,330,822,643,1555,5,11,4,47
2147,93.60474145708974,104.88874390902829,101.69815597142066,88.70763631111257,81.0110085423347,27,95.80442998042076,68,229,121,80,334,797,692,1564,4,13,5,39
2217,84.21624440583861,88.09562236479732,105.35092264903601,96.40521429209105,81.0110085423347,28,94.1538922553756,55,235,121,69,324,797,692,1564,5,18,17,9
2531,91.5677097837815,106.52303697275114,103.00959496269529,90.07804372679257,95.1327387703487,27,93.9676140716924,57,222,120,104,340,787,671,1555,4,6,5,39
4763,93.43848930601872,87.9381225922877,85.97254076947932,89.393184757072,84.60693511439031,14,88.84629401172954,41,225,121,101,323,797,706,1556,5,15,72,74
6603,83.99054008374502,75.24992536040152,70.69960210266561,96.92657303211864,94.24313278327533,21,97.54649465026056,38,232,151,83,323,797,706,1556,5,16,53,28
2614,79.26699377788823,60.19158669869887,108.20685273759263,89.65847851005172,95.86643518706123,17,87.42194563878301,48,233,150,105,399,798,596,1544,2,8,63,15
2598,81.11573626954683,107.06565672832478,104.29515046192128,91.94083625035921,95.46505954514258,17,94.50737370219679,52,237,119,108,397,812,160,1556,2,4,59,49
1226,83.50493060564492,87.29509653247537,106.45916787918561,97.04295369392722,101.9984063356948,31,93.90151021226745,47,214,176,107,73,822,643,1555,6,7,2,14
5753,106.65316059437912,80.03245026259063,78.57258308698727,96.92657303211864,88.20577060039702,24,96.29222698512841,70,232,102,86,356,812,600,1556,3,14,34,33
2427,98.57584290304985,88.09562236479732,101.0517204654968,95.57171817851406,96.34865750752842,28,94.01542520328516,61,232,119,86,403,797,623,1564,2,17,17,9
3891,96.96204496526434,88.34070098900546,110.43111440072694,95.55766552802628,83.85095293806505,24,96.6098214604784,51,231,120,89,360,822,643,1555,3,16,25,32
806,83.50493060564492,115.46170606344795,81.94264312731315,97.08600646270806,94.88725155232245,33,95.48837562865674,51,237,110,65,73,822,671,1555,6,18,6,63
5417,105.55956533760647,99.4602673794158,105.35092264903601,96.840067502275,90.05073938480852,16,85.2267474966277,55,215,184,118,403,797,692,1564,2,8,67,0
5145,92.47177141705377,120.98219088697796,102.95080863991497,88.65111428129796,102.40834801092865,19,97.07739486652183,54,228,175,103,388,777,591,1560,2,11,35,55
6479,106.09396591826695,81.08360725466878,101.88150292863202,92.36244086414145,94.45436615667852,21,97.93064051741847,26,244,120,103,357,798,129,1544,3,10,42,5
2678,74.0346999330468,110.32264823897546,70.69960210266561,96.56211728527451,94.24313278327533,26,92.91186910145096,38,232,151,102,397,812,600,1556,2,7,27,61
6442,105.13419040994968,104.89563127286793,98.07157892858856,96.840067502275,96.34865750752842,22,85.2267474966277,63,215,119,118,352,797,623,1564,3,8,33,53
993,88.77337315723032,94.96450716437627,99.85286807564657,96.56211728527451,102.03274360974537,23,96.16911927374736,71,232,176,116,356,812,143,1556,3,6,26,60
6028,95.92469465350283,93.54277088920375,101.90974542395462,96.92657303211864,82.28976172472109,18,86.88312875710986,57,232,120,99,337,797,706,1556,4,9,61,51
6918,95.3444069602836,100.44852952316386,101.79359023837607,96.92657303211864,88.71855104145,26,89.52904855948674,57,232,127,101,356,797,600,1556,3,2,16,72
3004,79.26699377788823,60.19158669869887,108.20685273759263,96.90158055711575,88.57306043299032,17,89.80831250185211,48,223,127,106,62,798,727,6,7,2,63,15
5441,100.10781720199148,104.70116332692162,108.61571527108634,91.6642954411189,91.35773065911036,16,93.9676140716924,51,238,185,104,360,787,643,1555,3,6,67,0
1070,92.25225332972917,96.39984870302125,94.71000244081195,89.99056575447362,102.40834801092865,22,97.07739486652183,60,217,175,103,60,777,591,1560,7,11,37,43
7410,104.25308862306532,93.0431470697156,81.66897284571765,96.51102321254655,83.2621075594849,24,93.13262411646308,68,233,120,95,388,832,707,1560,2,7,48,17
3802,84.21624440583861,88.05627252405613,94.8760554387627,96.840067502275,84.85771672866072,24,85.2267474966277,58,215,120,118,334,812,692,1564,4,8,25,32
4614,77.23046974181057,97.7554863112726,102.59533428420443,90.898594568208,83.39533251874579,21,94.8663559556106,69,217,121,93,325,798,727,1544,5,7,58,21
5817,80.44745677751183,94.68000711513781,105.35092264903601,91.73192537992028,88.56462944876408,14,94.01542520328516,55,239,102,86,403,797,692,1564,2,17,64,48
3374,81.98985329786468,98.65006778952764,108.08732766551292,94.64808202283517,103.30563790579657,25,94.71484975857348,62,228,161,90,399,798,596,1544,2,6,20,62
6880,70.39363122579607,90.65588593781068,61.773457148206326,96.51102321254655,87.88256154138337,16,85.26130456170984,63,233,126,92,346,777,168,1560,4,8,69,27
1017,94.51102982636607,70.7521157899956,71.83297165396324,88.70763631111257,101.54517056909235,13,96.4385047391889,36,229,176,76,334,812,692,1564,4,16,73,64
2418,84.06202172079465,67.51996607492599,61.41601741626018,96.56211728527451,95.46505954514258,14,93.08179774353428,66,232,119,109,62,812,160,1556,8,5,68,29
5235,92.47177141705377,112.87096970090509,83.1995873038801,93.0436789639398,102.40834801092865,30,97.07739486652183,53,246,175,103,346,832,707,1560,4,11,14,38
6145,70.39363122579607,82.53702141460774,100.32775999914023,88.65111428129796,82.31155410421158,23,97.88291905387548,62,228,122,71,349,777,591,1560,3,16,47,6
5759,102.87520999919283,100.49506392255141,79.9055573020786,94.64808202283517,87.53317598696667,24,96.03444797115056,68,228,100,110,357,811,727,1544,3,4,46,10
129,77.40342156404218,70.18201515422095,62.075937538821314,96.90158055711575,85.01083244462728,12,97.93064051741847,65,223,120,103,62,811,727,1544,7,10,70,50
847,83.38060896437906,123.72481627776156,98.07157892858856,95.57171817851406,95.593575892457,21,96.4385047391889,63,232,110,76,65,797,692,1564,7,16,50,41
2385,115.04727697067496,115.2328518916985,107.07503663882645,93.0436789639398,96.29975571552696,29,92.11723450826774,47,246,120,87,74,832,591,1560,6,12,21,45
34,96.22036548865293,125.27140423891078,115.21473931220862,91.35106412238656,103.30563790579657,21,91.48122082626136,49,234,161,83,61,811,727,1544,8,17,50,41
2833,83.99054008374502,107.3380830340452,91.17267888949816,95.82210423534247,94.24313278327533,22,88.84629401172954,43,218,151,101,356,797,143,1556,3,15,38,25
4214,92.42334342848102,99.14371504996718,93.01786962182312,92.36244086414145,104.96306998050792,21,94.8663559556106,58,244,119,93,335,798,596,1544,4,7,22,8
7746,91.67592376318184,100.41109239736144,84.21109313716262,97.04295369392722,91.35773065911036,26,95.37496225722903,71,214,185,95,340,787,164,49,4,13,23,54
7617,92.1311942624816,83.23779217181435,92.7571711359712,92.7886892471376,84.04647896962612,23,89.60358861084447,64,233,120,73,334,797,623,1564,4,15,10,36
5495,92.76700623876418,90.65588593781068,90.693923932518,88.65111428129796,91.03472354368262,16,99.7407464564067,42,228,185,118,349,777,707,1560,3,3,69,27
3164,92.22593112040043,87.3400240228221,105.3494021071954,97.12852973149101,88.57306043299032,26,96.03444797115056,56,230,127,110,335,811,596,1544,4,4,30,56
1623,82.59838807793378,89.17517395893908,112.00933565938595,89.393184757072,89.80875321678809,22,96.16911927374736,52,225,184,116,356,797,706,1556,3,6,57,44
6451,81.73780463803709,101.35971192546116,96.12228210932498,89.58052384973442,95.1327387703487,26,84.79270526908707,44,225,120,90,388,787,643,1555,2,8,33,53
441,98.172372157764,91.36041405011535,86.1357878599103,89.58052384973442,84.2710979171766,26,93.90151021226745,52,225,119,107,388,787,671,1555,2,7,11,35
