,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
2876,90.72247045059729,83.69401368053536,84.48201517662221,91.54816723808206,94.14035520474411,95.35937812751756,20,40,242,149,360,114,643,1555,734,3,30
1974,92.23010226988018,95.8402658878771,79.91014324247335,97.2297493670562,87.54075567108015,91.92824156764918,19,68,230,100,335,93,157,1543,809,4,46
5024,98.00808107671378,97.25719448571618,109.28164718022775,97.2297493670562,101.37962917459599,92.95922414630502,21,62,230,175,325,97,157,1543,809,5,1
4599,71.54367301071328,97.7701613205358,102.02510187348088,91.08576464488051,83.3981207705058,90.84741753256463,21,69,217,121,325,96,596,1543,753,5,21
6839,97.35444915817178,85.48908238410901,75.22141411832808,91.08576464488051,88.82017278544573,90.00413868985423,21,32,217,127,325,106,727,1543,753,5,52
2702,84.35235119062723,103.12684639692348,94.93828286670049,95.58236739496279,93.81053166204383,96.04858487493779,20,58,231,150,403,99,137,1564,820,2,25
76,102.66747565343731,87.97028459258486,100.96018201546083,95.44111536237712,103.9354395006737,98.21863690738019,26,59,231,163,360,103,643,1555,822,3,9
7744,92.21267033969438,89.5035937630653,82.486466234574,97.43406192049709,91.21528723482442,91.92824156764918,23,68,223,185,335,93,596,59,809,4,7
6447,105.12227717380495,104.8888530523028,97.63654844424588,97.25500228610382,96.34005476789805,85.05411677791379,22,63,215,119,403,118,692,1564,743,2,53
7668,91.27881677397056,90.0440918511719,90.63349062361239,96.69116627111865,95.55921817424846,93.07790857474625,16,68,232,110,323,79,160,1556,743,5,16
6162,71.77057380912629,82.55629444068634,97.98486749971062,95.58236739496279,81.00265389183558,93.9345962274893,21,46,231,121,334,99,692,1564,743,4,6
112,95.58684947119417,116.90698011347384,115.86694180398239,95.58236739496279,85.02066019287277,96.04858487493779,26,49,231,120,60,99,692,1564,820,8,63
1040,100.37103412008217,85.88405652139983,96.78734309747529,96.60287056532559,102.40935615516429,89.07313173966612,30,56,222,175,388,96,707,1560,817,2,14
7966,96.45040131347993,91.62350395682354,84.21360015437322,97.19465434664218,94.14035520474411,101.50036320936735,27,71,237,149,340,108,643,1555,822,4,7
6589,104.5400309259788,101.98971751928721,101.1434590165996,97.2297493670562,96.20943351965897,91.61112591049812,24,58,230,150,399,83,129,1543,753,2,72
7859,98.00808107671378,98.21905953300758,82.486466234574,94.59988590801478,81.5407742586744,88.18333324976557,25,68,228,121,357,85,596,1543,753,3,54
889,80.81561128287758,115.22209337228047,103.41945055339767,91.08576464488051,94.4203784381538,88.18333324976557,27,26,217,110,62,85,596,1543,809,7,63
4209,92.21267033969438,86.06739018283525,93.05303670041137,92.14568642489118,104.96590356969493,97.91534467520174,30,58,244,119,357,103,596,1543,753,3,70
2851,89.85677757113727,108.34292572319413,80.59537154792419,89.42597468713961,94.14035520474411,95.28459533734318,26,38,225,149,360,95,643,1555,822,3,25
99,95.29314964879282,89.73428325582033,108.22256943553383,89.63252003630045,85.64315187465917,91.92824156764918,30,48,233,120,61,93,596,1543,809,8,35
7496,79.16572742953358,82.87555184093192,86.03876995008132,89.42597468713961,84.79700288836125,98.21863690738019,27,52,225,120,360,103,671,1555,822,3,36
1547,94.44305497346875,87.08441399085986,94.68961759811029,91.759462722129,89.95310936642706,96.77134165988139,19,58,239,184,324,76,692,1564,820,5,44
6843,96.75490230868681,86.57984267127262,75.98124978533242,89.2419609066702,88.96227557619646,89.18460026958942,20,32,225,127,356,101,160,1556,743,3,52
233,91.27881677397056,116.81295173664797,116.22974519153668,96.93559064907964,104.32518649978246,93.16275746244239,23,50,232,117,70,109,600,1556,813,6,63
6311,95.41494949305846,101.36627046155672,80.00468623961122,89.42597468713961,95.11621286565533,91.4072456263757,26,46,225,120,388,73,671,1555,734,2,53
3248,92.06645127233833,86.06061941043562,90.73263374937517,92.52286714700055,88.96227557619646,97.1911349755709,23,43,238,127,323,83,706,1556,813,5,56
7629,93.42446142697321,84.1281914620535,90.03401646779686,92.14568642489118,83.3981207705058,90.84741753256463,25,67,244,121,325,96,727,1543,809,5,36
1804,92.4978261525113,90.53047010778047,83.56955421982926,92.14568642489118,91.21528723482442,101.21289702676006,32,54,244,185,335,106,596,59,753,4,71
6719,92.23010226988018,117.47337668027264,81.1673004861983,91.33850798113528,96.20943351965897,97.91534467520174,19,42,234,150,325,103,727,1543,753,5,66
7774,82.63863728912523,77.65705059924235,98.32616782683884,91.08576464488051,91.21528723482442,101.21289702676006,24,53,217,185,335,106,157,1543,809,4,18
7022,80.76736615817694,93.62867616118389,85.1715938337087,91.759462722129,88.4439373062621,93.34823866476141,23,50,239,127,334,86,157,1564,743,4,17
566,103.7344239972241,115.46772701461765,118.16869965453587,97.19465434664218,94.52339544347366,91.69689818125646,33,50,237,110,60,109,164,1555,822,7,63
320,102.9854494524104,115.23902891104046,107.07859219142328,89.93977901398004,84.20297491556842,89.07313173966612,29,47,217,120,388,96,591,1560,817,2,45
2675,79.07110697271568,108.99111609767583,68.65160075548721,96.57606162690344,94.89973256505931,89.50818569836176,22,34,234,149,388,119,707,1560,738,2,61
1442,95.58684947119417,123.71710771319731,115.86694180398239,92.24057155893219,89.95310936642706,91.67458301156562,21,49,233,184,60,107,157,1564,743,8,41
3529,98.00808107671378,88.51072677440382,109.5600915865867,92.14568642489118,103.52942718927937,94.45146593925728,24,49,244,161,335,89,727,1543,809,4,37
6639,92.23010226988018,76.0872454941625,93.05303670041137,92.14568642489118,96.20943351965897,91.92824156764918,20,58,244,150,399,93,727,1543,753,2,28
5287,83.64683170703184,85.34969978098006,74.85837939930909,92.24057155893219,89.95310936642706,92.08635808966876,18,32,233,184,352,97,137,39,820,3,42
3560,99.38405933539785,124.34751864303851,114.09001718652094,92.88360881555944,104.91363002544644,100.36700155054494,24,55,237,163,346,118,591,1560,738,4,11
6795,99.65889139346088,103.15863239611828,95.54797491796901,96.57606162690344,94.89973256505931,85.16800246780375,22,45,234,149,349,92,707,1560,738,3,10
3510,97.45190373862553,124.34751864303851,103.4465675786174,89.93977901398004,104.91363002544644,96.73481909197871,24,45,217,163,346,103,707,1560,738,4,11
1733,83.27117322663928,90.83116440031318,85.97622518328244,96.93559064907964,89.8089575293617,87.22567823304998,21,41,232,184,356,99,706,1556,743,3,71
7480,107.44143216619356,119.48495171283432,104.94944123032694,96.57606162690344,84.0510350007366,91.04754614198362,23,57,234,120,346,110,591,1560,817,4,58
7854,98.00808107671378,98.21905953300758,82.486466234574,94.59988590801478,81.5407742586744,94.572989356429,25,68,228,121,357,93,596,1543,753,3,54
5503,92.27830921954718,103.95548916644842,90.73263374937517,89.09590746219823,89.8089575293617,87.22567823304998,23,43,227,184,323,99,600,1556,813,5,2
7522,94.44305497346875,83.231790083375,87.91334934735482,91.759462722129,85.02066019287277,85.05411677791379,23,60,239,120,334,118,623,1564,820,4,36
107,83.64683170703184,115.93156447284402,106.6628684682506,88.65838045781392,85.02066019287277,91.67458301156562,26,44,229,120,71,107,692,39,820,6,45
7875,85.811607544757,119.48495171283432,97.39498372789375,96.60287056532559,82.06039042549656,95.21380760995356,23,49,222,122,388,104,707,1560,817,2,58
5533,91.27881677397056,96.88769449910328,103.68918078789599,96.69116627111865,89.8089575293617,87.22567823304998,15,52,232,184,337,99,706,1556,743,4,0
5507,93.37422928586432,100.7338423343375,91.03853406515576,88.65838045781392,89.95310936642706,92.91619387395234,19,44,229,184,324,100,692,1564,820,5,2
7598,104.07449173789533,99.4669408126401,83.50447413070412,96.49158550794132,84.60830571632508,93.16275746244239,26,65,218,121,337,109,143,1556,743,4,54
3163,91.27881677397056,86.06061941043562,101.95215153971772,96.69116627111865,88.96227557619646,87.22567823304998,23,57,232,127,337,99,706,1556,813,4,56
5085,83.28842691109956,103.15863239611828,79.40360742758119,89.93977901398004,102.40935615516429,95.00040462595751,22,73,217,175,330,102,707,1560,738,5,10
4803,103.56793662278193,87.94702260485107,89.25905725524619,89.09590746219823,84.60830571632508,86.4161500535048,14,60,227,121,323,86,600,1556,813,5,74
1600,83.15999241516751,63.11657487555151,103.4465675786174,95.85449879567491,91.02594788661449,89.50818569836176,16,45,226,185,346,119,707,1560,738,4,3
3815,92.45759294089335,87.93232852056589,94.6305153736671,89.93977901398004,84.0510350007366,89.50818569836176,25,60,217,120,388,119,591,1560,738,2,32
3424,96.13883002769495,81.09639740035689,69.90203763995748,92.14568642489118,103.52942718927937,86.72603356739975,21,41,244,161,335,105,727,1543,809,4,5
6853,96.75490230868681,86.57984267127262,75.98124978533242,89.2419609066702,88.96227557619646,89.78646287900739,20,32,225,127,397,101,600,1556,743,2,52
5146,91.68192759060734,111.39871057531232,104.58897067057998,90.05264509009332,101.99942372633566,95.35937812751756,26,54,222,176,388,114,671,1555,26,2,38
3971,79.36391086386708,81.69613532153893,86.03876995008132,95.44111536237712,84.79700288836125,95.28459533734318,23,52,231,120,388,95,671,1555,822,2,22
4901,84.27270851897948,75.9296981086103,100.96018201546083,91.32544507969963,94.52339544347366,98.21863690738019,24,59,238,110,340,103,164,1555,822,4,24
6654,101.64598304436986,76.0872454941625,105.35271893919543,97.2297493670562,96.20943351965897,92.95922414630502,20,56,230,150,399,97,596,1543,753,2,28
6506,90.93608166542255,85.18547054625476,89.7037827343172,90.05264509009332,94.14035520474411,84.70356975733813,25,65,222,149,360,90,671,1555,734,3,70
1662,95.58684947119417,87.08441399085986,102.97888938323206,92.24057155893219,89.95310936642706,89.91271046930967,19,52,233,184,324,73,157,1564,820,5,44
3220,97.61972911222351,86.40139044522029,114.09001718652094,96.60287056532559,87.84657457443708,95.21380760995356,22,55,222,126,330,104,591,1560,817,5,56
2830,86.73064193337827,105.41929529983581,90.69776018663565,96.60287056532559,94.89973256505931,100.36700155054494,25,41,222,149,388,118,707,1560,817,2,25
5836,81.86459931404987,96.54652782919017,109.02688172136739,90.05264509009332,86.85487745680699,91.69689818125646,20,51,222,100,388,109,643,1555,734,2,48
6749,131.577785423813,117.47337668027264,84.20548019163532,89.63252003630045,96.20943351965897,101.21289702676006,19,43,233,150,399,106,727,1543,753,2,66
3254,92.23010226988018,87.35236141999027,87.10570202164531,92.14568642489118,88.82017278544573,94.572989356429,26,39,244,127,399,93,727,1543,809,2,56
1836,90.15134350376233,90.96178128692114,94.0114107391686,97.19465434664218,90.98032750105456,98.21863690738019,25,67,237,185,388,103,643,1555,734,2,71
332,94.44305497346875,115.93156447284402,106.6628684682506,90.2512225928851,84.04490956127172,91.67458301156562,26,44,226,120,71,107,623,1564,820,6,45
6655,100.37103412008217,75.38902009834071,102.90933482992469,96.57606162690344,94.89973256505931,92.78699380341165,19,54,234,149,388,85,707,1560,738,2,28
50,92.45759294089335,74.92775225791031,62.13992623662422,96.57606162690344,104.91363002544644,91.04754614198362,24,63,234,163,60,110,591,1560,738,7,19
2648,93.21036467295772,102.77332193534257,99.27628071738327,91.95580171630097,94.19636715824197,92.7939606483464,28,71,237,151,323,73,600,1556,813,5,39
3083,88.77534241288372,92.23596468039943,78.57485229548851,96.49158550794132,88.96227557619646,92.7939606483464,31,70,218,127,337,73,600,1556,813,4,46
3271,93.8031434188407,86.6042282221927,80.00468623961122,97.19465434664218,89.94801337723216,91.69689818125646,23,46,237,127,360,109,643,49,822,3,56
6644,92.23010226988018,76.0872454941625,104.8736667122254,91.33850798113528,96.20943351965897,91.61112591049812,20,53,234,150,399,83,129,1543,753,2,28
1011,93.11935876315033,69.6512391759622,69.50980208677724,90.05264509009332,101.99942372633566,101.50036320936735,15,39,222,176,388,108,671,1555,734,2,64
984,98.2839177910542,90.81949834253048,101.1434590165996,91.33850798113528,101.37962917459599,95.7082642570663,29,58,234,175,335,110,727,1543,809,4,47
4015,83.15999241516751,81.2581811462919,83.27632070730337,96.60287056532559,84.0510350007366,85.16800246780375,20,53,222,120,349,92,591,1560,817,3,22
4899,84.44053862433802,75.45691056649018,101.1434590165996,92.14568642489118,94.4203784381538,90.00413868985423,24,58,244,110,399,106,596,1543,809,2,24
6800,92.45759294089335,103.15863239611828,95.54797491796901,96.57606162690344,94.89973256505931,92.97356280745207,22,45,234,149,388,95,143,1560,738,2,10
2879,80.81561128287758,107.2314924655124,84.20548019163532,91.33850798113528,96.20943351965897,90.84741753256463,23,43,234,150,325,96,727,1543,809,5,25
6313,97.33621909187757,100.78360050271012,78.25458561002823,89.2419609066702,95.46180299147001,87.22567823304998,26,42,225,119,397,99,600,1556,743,2,53
6454,85.1850151534835,81.09639740035689,96.05642231329949,91.08576464488051,94.45156562603594,86.72603356739975,21,46,217,120,399,105,596,1543,809,2,5
1794,106.00815646451697,85.56807215746134,83.56955421982926,92.14568642489118,91.21528723482442,86.72603356739975,22,54,244,185,325,105,727,1543,22,5,23
5011,92.95720697583785,79.30471395013453,62.04698857434401,91.54816723808206,101.99942372633566,96.59621120819222,25,68,242,176,340,89,643,1555,734,4,13
6520,84.85889279426988,84.54164341587035,72.83157417087602,95.85449879567491,94.89973256505931,91.04754614198362,19,31,226,149,388,110,707,1560,738,2,52
1050,92.25425577006531,96.40624245988398,96.78734309747529,96.60287056532559,102.40935615516429,95.00040462595751,22,56,222,175,60,102,591,1560,738,7,43
7351,100.5480730392457,93.6462442247422,84.48201517662221,91.54816723808206,103.9354395006737,101.50036320936735,27,40,242,163,330,108,671,1555,822,5,69
2522,83.64683170703184,104.09372681195515,101.1494274975749,88.65838045781392,96.34005476789805,94.15127134342374,27,59,229,119,324,69,692,1564,820,5,39
568,104.07449173789533,116.81295173664797,116.22974519153668,96.69116627111865,95.55921817424846,92.46725177796996,23,50,232,110,70,102,706,1556,813,6,63
1431,91.68192759060734,91.36619795596341,108.0039393968423,89.42597468713961,90.98032750105456,95.4907919314288,26,45,225,185,60,65,643,1555,822,7,35
3496,105.4388391815346,122.73530847104537,104.58897067057998,97.844977163369,103.9354395006737,87.26076772292787,30,54,214,163,360,99,671,1555,734,3,11
7036,96.45040131347993,96.13531095518846,94.0114107391686,90.05264509009332,89.94801337723216,95.28459533734318,19,67,222,127,340,95,671,1555,734,4,17
4213,92.26513986273072,85.81858600868922,93.88373147817786,92.52286714700055,104.32518649978246,94.20438524704313,25,57,238,117,337,108,160,1556,743,4,70
445,96.30226826444073,90.55397428061842,85.51430809007955,89.93977901398004,84.20297491556842,89.07313173966612,24,54,217,120,60,96,591,1560,817,7,35
6651,103.7344239972241,75.80454413961878,102.97240620733751,91.54816723808206,94.14035520474411,92.59539455774834,20,57,242,149,360,89,643,1555,734,3,28
1756,91.68192759060734,90.96178128692114,78.88498701867776,97.844977163369,90.98032750105456,101.50036320936735,25,42,214,185,340,108,643,1555,734,4,71
2726,79.16572742953358,108.34292572319413,94.07429244935713,97.844977163369,94.14035520474411,91.69689818125646,26,60,214,149,340,109,131,1555,822,4,25
1732,83.57967548071116,92.08572388107129,84.83128227243546,95.58236739496279,89.95310936642706,99.56492034504583,32,43,231,184,352,108,692,1564,743,3,71
111,90.93608166542255,114.3261761804783,108.0039393968423,90.05264509009332,84.79700288836125,91.69689818125646,25,45,222,120,388,109,643,1555,822,2,45
2583,88.77534241288372,102.77332193534257,112.48352869474256,92.52286714700055,95.46180299147001,92.24025821029369,28,52,238,119,397,87,706,1556,813,2,39
1655,95.6090776420375,88.46945269141776,102.11628998631572,92.84185197572124,91.02594788661449,100.36700155054494,18,47,246,185,346,118,707,1560,817,4,44
605,97.54840355548387,92.07749080069355,101.40497465939912,96.60287056532559,95.46246906526908,89.50818569836176,29,63,222,111,330,119,707,1560,817,5,47
2444,96.1711641916618,109.82275830691513,69.90203763995748,91.08576464488051,94.45156562603594,90.00413868985423,24,41,217,120,335,106,596,1543,753,4,61
3726,83.61227722929112,100.37390809066353,111.78557621371618,91.32544507969963,84.79700288836125,91.69689818125646,20,62,238,120,330,109,643,1555,822,5,1
1384,92.21267033969438,73.92394689493078,95.38202254959089,92.14568642489118,101.37962917459599,92.95922414630502,21,62,244,175,62,97,727,1543,753,7,19
1952,93.60251405316467,104.09372681195515,101.12244680200723,92.24057155893219,88.5670660447604,94.15127134342374,27,68,233,102,334,69,137,1564,820,4,39
5262,92.00566394230148,85.22017656209044,81.48984323136003,95.58236739496279,89.95310936642706,92.08635808966876,32,72,231,184,352,97,157,1564,820,3,37
6619,101.4970484799211,78.43180661824914,79.91014324247335,97.43406192049709,96.20943351965897,86.72603356739975,21,68,223,150,357,105,727,1543,809,3,33
1988,91.27881677397056,91.15399368230645,103.14335187765069,92.52286714700055,88.2117026228849,93.16275746244239,28,43,238,102,397,109,600,1556,813,2,47
7040,93.30759201587867,93.05015561089206,99.30794176195903,88.68731511181608,87.84657457443708,85.16800246780375,23,62,227,126,330,92,707,1560,738,5,17
1855,92.74736877873967,86.87591423645961,95.54797491796901,88.68731511181608,91.02594788661449,85.16800246780375,24,45,227,185,388,92,591,1560,24,2,23
2518,84.01604269024153,107.07257896031851,103.19660869254689,89.09590746219823,95.46180299147001,93.16275746244239,17,55,227,119,356,109,600,1556,743,3,49
6682,91.00177126542216,76.16690785452599,110.09234780899193,97.25500228610382,93.81053166204383,99.56492034504583,23,51,215,150,324,108,692,1564,743,5,28
5044,84.44053862433802,101.98971751928721,101.1434590165996,89.63252003630045,101.37962917459599,97.55329891460238,24,58,233,175,335,89,596,1543,753,4,72
2737,106.71708835618907,107.44176784461847,94.68961759811029,97.25500228610382,93.81053166204383,93.9345962274893,28,58,215,150,334,99,157,1564,743,4,61
6741,100.21610459843698,116.17268799342479,80.00468623961122,97.19465434664218,94.14035520474411,93.4551622670911,19,46,237,149,388,107,671,1555,734,2,66
7184,92.21267033969438,94.9775555392319,105.35271893919543,92.14568642489118,103.52942718927937,95.7082642570663,26,56,244,161,399,110,596,1543,809,2,69
167,80.76736615817694,88.08907008491771,101.04866103520283,92.24057155893219,85.02066019287277,95.03927885489676,28,61,233,120,352,84,692,1564,820,3,9
3206,95.8612338357151,72.20588796969884,109.02688172136739,95.44111536237712,89.94801337723216,95.35937812751756,29,51,231,127,330,114,671,1555,822,5,12
1330,102.9854494524104,74.92775225791031,83.27632070730337,96.60287056532559,102.40935615516429,85.16800246780375,24,53,222,175,62,92,707,1560,738,8,19
7497,105.51166124533125,83.231790083375,83.83156173914584,90.2512225928851,85.02066019287277,85.05411677791379,23,56,226,120,352,118,623,1564,820,3,36
2572,91.78575459402607,104.09372681195515,110.09234780899193,92.24057155893219,96.34005476789805,93.34823866476141,27,51,233,119,324,86,623,1564,820,5,39
2294,87.2828061359073,96.56317840699916,79.0396889993566,94.59988590801478,81.5407742586744,87.3272019595983,25,42,228,121,357,105,596,1543,809,3,60
328,91.27881677397056,113.711695632671,108.54669852676732,89.2419609066702,84.60830571632508,92.46725177796996,24,48,225,121,63,102,706,1556,813,7,45
501,94.13876076014027,114.3261761804783,94.0114107391686,97.19465434664218,84.2725611762258,95.35937812751756,25,67,237,119,58,114,671,1555,822,8,45
3343,96.37929780287318,110.39798941518562,98.78319729975127,96.49158550794132,103.41088221315303,96.0825332293314,22,54,218,160,356,116,706,1556,743,3,59
1405,95.6090776420375,74.92775225791031,95.54797491796901,92.88360881555944,102.40935615516429,92.13955668360711,24,45,237,175,74,87,591,1560,738,6,19
7028,83.27117322663928,96.2411285919676,89.25905725524619,96.69116627111865,88.96227557619646,89.18460026958942,20,60,232,127,356,101,706,1556,743,3,17
5830,84.85889279426988,95.5471074972896,109.30684168888888,88.68731511181608,86.34303651182731,97.97473617746483,17,49,227,99,349,93,591,1560,738,3,48
918,91.27881677397056,90.79625481335627,108.54669852676732,96.93559064907964,102.0336927800603,92.7939606483464,28,48,232,176,62,73,706,50,813,8,35
4506,98.66393915972573,108.26997352365223,96.78731339858307,97.844977163369,84.2725611762258,96.59621120819222,24,50,214,119,330,89,643,1555,734,5,59
2817,81.13709071332251,103.12684639692348,110.09234780899193,88.65838045781392,93.81053166204383,95.76898793097206,20,51,229,150,403,80,137,1564,820,2,25
6587,92.00566394230148,99.50377717318801,101.04866103520283,96.4560033386717,93.81053166204383,99.56492034504583,26,61,236,150,352,108,623,1564,743,3,72
4923,103.54610429240876,97.57971941508889,99.27628071738327,91.95580171630097,95.55921817424846,99.34256799391203,20,71,237,110,356,109,600,1556,743,3,21
3089,92.23010226988018,76.52051470060896,79.91014324247335,97.43406192049709,88.82017278544573,95.33353521089352,31,68,223,127,399,90,596,1543,809,2,12
5706,94.78023977399297,119.72328755336353,118.16869965453587,97.844977163369,86.85487745680699,94.21899388504767,25,50,214,100,360,104,643,1555,822,3,55
1367,92.00566394230148,73.44435549478555,87.91334934735482,90.2512225928851,101.54408154750571,94.15127134342374,22,60,226,176,71,69,623,1564,743,6,19
1165,92.25425577006531,85.88405652139983,109.30684168888888,88.68731511181608,102.40935615516429,95.79335398603978,30,49,227,175,388,73,591,1560,817,2,14
203,92.26513986273072,113.711695632671,108.54669852676732,89.09590746219823,104.32518649978246,92.7939606483464,24,48,227,117,397,73,706,1556,813,2,45
4488,91.27881677397056,78.1222032262376,83.50447413070412,96.93559064907964,84.60830571632508,97.71101256092969,14,65,232,121,323,90,600,1556,743,5,20
6877,71.77057380912629,94.42499925170347,62.091916091624554,96.4560033386717,88.4439373062621,92.08635808966876,23,69,236,127,334,97,623,1564,743,4,0
5504,92.4978261525113,105.20046457218426,87.10570202164531,89.63252003630045,91.21528723482442,97.91534467520174,21,39,233,185,325,103,596,1543,809,5,2
5932,81.35999988348988,118.3769880092779,115.86694180398239,91.759462722129,81.00265389183558,87.54952144169671,24,49,239,121,334,132,623,1564,820,4,55
4377,84.35235119062723,107.54652566493598,81.53904221701737,91.759462722129,105.29634031077354,95.88929315118668,26,38,239,117,334,105,692,1564,820,4,34
6337,87.73055399929713,84.01132089580672,84.83128227243546,92.24057155893219,96.34005476789805,89.91271046930967,22,43,233,119,334,73,692,1564,820,4,5
3692,77.73994389040774,109.52283008652323,98.1339531885802,91.759462722129,85.02066019287277,99.56492034504583,25,51,239,120,334,108,692,1564,743,4,59
204,95.29314964879282,89.73428325582033,108.22256943553383,89.63252003630045,104.96590356969493,94.36032636077967,30,48,233,119,399,69,596,1543,809,2,35
6484,92.90221388470758,88.51072677440382,82.486466234574,91.33850798113528,96.20943351965897,94.45146593925728,24,68,234,150,357,89,596,1543,809,3,37
7097,98.62505594325374,97.07085388342962,94.93828286670049,95.58236739496279,103.12954869552493,95.64284598737903,25,58,231,163,352,85,623,1564,743,3,54
7815,95.08664500803631,119.48495171283432,97.39498372789375,96.57606162690344,86.34303651182731,97.97473617746483,23,49,234,99,388,93,591,1560,817,2,58
7635,90.4461958757066,97.01251933346538,81.67143530613099,92.84185197572124,95.46246906526908,92.13955668360711,22,68,246,111,349,87,591,1560,738,3,54
1358,96.79863793194988,75.6572901512879,89.25905725524619,89.2419609066702,102.0336927800603,86.4161500535048,25,60,225,176,397,86,600,50,743,2,19
7465,92.74736877873967,119.48495171283432,94.6305153736671,92.88360881555944,84.0510350007366,91.04754614198362,23,60,237,120,349,110,707,1560,817,3,58
4713,98.52754991414955,80.33397110007259,90.73263374937517,89.09590746219823,84.60830571632508,89.18460026958942,19,43,227,121,397,101,160,1556,813,2,4
1817,105.12227717380495,92.08572388107129,87.91334934735482,91.759462722129,89.95310936642706,99.56492034504583,32,60,239,184,324,108,623,1564,743,5,71
4014,92.43351952979489,101.51971274944901,83.56955421982926,97.43406192049709,85.64315187465917,101.21289702676006,23,54,223,120,335,106,727,1543,809,4,57
191,81.86459931404987,69.6512391759622,69.50980208677724,97.19465434664218,84.79700288836125,96.59621120819222,15,39,237,120,388,89,643,1555,734,2,64
3170,97.61972911222351,73.49708816850215,102.90933482992469,96.57606162690344,87.84657457443708,85.16800246780375,25,54,234,126,346,92,591,1560,817,4,12
63,82.27955135324818,88.86757677636432,111.53710871460956,89.09590746219823,103.41088221315303,97.71101256092969,27,60,227,160,356,90,706,1556,27,3,23
4196,91.68192759060734,85.18547054625476,97.20700429008576,89.42597468713961,103.9504917214987,94.21899388504767,25,59,225,119,340,104,643,1555,734,4,70
3273,84.01604269024153,86.06061941043562,85.97622518328244,89.09590746219823,88.96227557619646,89.78646287900739,23,41,227,127,397,101,600,1556,813,2,56
2878,78.9355946032569,82.01759608497673,85.97622518328244,91.95580171630097,94.19636715824197,89.18460026958942,23,41,237,151,323,101,600,1556,743,5,30
675,80.69691463962677,57.76461456417926,96.78734309747529,96.57606162690344,95.46246906526908,89.50818569836176,19,56,234,111,74,119,707,1560,738,6,15
3356,81.86459931404987,79.30471395013453,62.04698857434401,90.05264509009332,103.9354395006737,95.28459533734318,25,68,222,163,360,95,131,1555,734,3,13
6999,98.2839177910542,78.43180661824914,84.20548019163532,97.43406192049709,88.82017278544573,97.91534467520174,21,43,223,127,357,103,727,1543,809,3,33
7082,91.00177126542216,79.43580752716183,98.1339531885802,92.24057155893219,103.12954869552493,92.08635808966876,23,51,233,163,324,97,623,1564,820,5,18
7204,95.29314964879282,89.5035937630653,103.5839673799277,91.33850798113528,103.52942718927937,95.05046004390228,23,44,234,161,357,90,727,1543,809,3,7
2276,79.16572742953358,96.13586573540296,84.48201517662221,90.05264509009332,81.5142479651872,101.50036320936735,23,40,222,121,388,108,643,1555,822,2,60
1368,91.27881677397056,81.31405812280151,89.25905725524619,89.2419609066702,102.0336927800603,92.24025821029369,15,60,225,176,70,87,143,1556,813,6,65
2212,104.39730878892016,88.08907008491771,105.30249343291338,96.4560033386717,81.00265389183558,95.76898793097206,28,55,236,121,403,80,623,1564,820,2,9
5702,91.20269609924623,118.3769880092779,115.86694180398239,97.25500228610382,88.5670660447604,88.19458104004805,24,49,215,102,403,91,692,1564,820,2,55
3016,83.01205506322795,87.30049767984819,118.16869965453587,89.42597468713961,89.94801337723216,87.26076772292787,31,50,225,127,73,99,643,49,822,6,14
4270,87.88844165306453,88.00172759255211,103.4465675786174,88.68731511181608,103.18991345772312,96.73481909197871,22,45,227,119,388,103,707,1560,738,2,70
5797,94.94056752849205,94.67146066312094,101.1494274975749,92.24057155893219,88.5670660447604,95.88929315118668,14,59,233,102,334,105,692,1564,743,4,48
1868,97.03011659183832,90.83116440031318,103.80542016308293,96.93559064907964,89.8089575293617,94.20438524704313,21,27,232,184,356,108,600,1556,743,3,71
7971,96.45040131347993,100.4173174485708,84.21360015437322,97.19465434664218,94.14035520474411,91.69689818125646,26,71,237,149,360,109,164,1555,734,3,54
919,92.21267033969438,114.77651417454759,108.22256943553383,94.59988590801478,101.37962917459599,87.3272019595983,23,48,228,175,61,105,727,1543,809,8,45
6207,81.35999988348988,118.3769880092779,115.86694180398239,88.65838045781392,96.34005476789805,93.9345962274893,24,49,229,119,334,99,137,1564,820,4,55
517,76.05044121755346,115.93156447284402,97.98486749971062,88.65838045781392,84.04490956127172,95.64284598737903,26,46,229,120,403,85,692,1564,820,2,45
2725,77.7807846769616,108.99111609767583,94.6305153736671,96.60287056532559,94.89973256505931,86.76171269713029,22,60,222,149,388,89,591,1560,738,2,61
7368,91.27881677397056,105.0587310534562,86.34989338357006,89.09590746219823,103.41088221315303,95.67951801472556,22,54,227,160,397,92,600,1556,743,2,31
2071,79.16572742953358,92.20381773172025,94.0114107391686,97.844977163369,86.85487745680699,95.97596181583468,26,67,214,100,330,104,643,1555,822,5,47
2147,93.60251405316467,104.09372681195515,101.12244680200723,88.65838045781392,81.00265389183558,95.76898793097206,27,68,229,121,334,80,692,1564,820,4,39
