,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
6853,96.72830243492744,0.2637969024255901,-1.4412837876806437,0.23635134281883002,-0.8570183767342889,-0.37389514854661077,-0.34059767888979425,-0.4607397426004398,1.1523131408275837,-0.09369970559412,-0.5453345505717057,2,2,52
5146,91.46865617969658,-0.7889282308702925,-0.8119270685291359,0.5391257002767693,-0.1708734046917487,0.21548121391536046,-0.8737930939053103,0.146018060598941,-0.7553317310205722,0.0569103478978772,-0.0507227783018767,2,2,38
3971,79.35274476208,-0.5175693217368122,-0.6960128642149858,-0.7984432142361204,-1.0390325914417828,1.9861216354239402,-0.5581811700654309,-0.4054435455357576,0.36934157787835303,0.07749589469881918,0.11620194716206673,2,2,22
4901,84.6493473251852,0.2854195386060425,0.2751702204225731,0.18543046622237297,0.8639487851124578,-0.6241294197177562,-0.7922215253475626,-0.022699416105722205,-0.30731246765590114,0.41169255096121726,0.22241619281342442,4,2,24
6654,102.9265443817902,0.7592416102202004,0.556077377314663,0.2647420362471478,0.3438180439011397,0.6339485008053835,0.6727816763583565,0.39021370433088914,-0.48638424322822643,0.1343326366380269,0.24873737537484247,2,2,28
6506,90.93181979451145,0.5853760012437227,0.2645057085124924,-0.4664765047440091,0.1606815248529531,-1.1710010871469143,-0.42798746135594207,-0.12022397351402703,-0.7312122142176689,0.6867727032754618,0.30175204190198257,3,2,70
1662,95.58246447638865,0.6899578866822169,0.8644137691238181,0.11129122422958115,0.4945119310619791,0.5621013852897738,0.6960128642149858,0.628042516341099,0.2713713447896177,0.10348966047742683,0.29548871295198964,5,2,44
3220,99.06361896286481,0.14804450265494237,-0.7767280237225489,-0.9781156844691212,-0.3143506778071537,0.15142461862702122,-2.1185318527658445,0.10193088865357781,0.453678805707178,0.5724370086865317,-0.257194035017279,5,2,56
2830,87.22456625669813,0.9273334334913355,-0.689603286464323,0.5991448017989627,-0.19960790668500789,-0.8984346184892563,0.2735072414512087,-0.5919194748938856,0.5135452440252161,-0.7651503401457873,-0.3966445313322485,2,2,25
5836,81.84721641361683,-0.007932580436724646,0.7399180031374579,-0.4057032861639996,0.13052050018940334,1.207239700827257,0.8876726341021843,0.9278543679206144,-1.3408277854515633,0.14062002570953983,0.6999581347734197,2,2,48
6749,131.54803448895086,-0.2678170005322836,-0.7133915562180502,0.3894441799189972,-0.49902422915156236,-0.9033959324598486,-0.4621028761051507,-0.3976765010966024,-0.5233472712128284,-0.11062200115794121,-0.2263554886416658,2,2,66
3254,92.22541844923133,-0.3238653595512908,0.2513175264550207,0.16271716442119843,0.13007226498967417,0.7715124478013339,0.6267360184977451,0.2993402935057809,-0.6007238110810271,0.09525594905308434,0.25507646621422614,2,2,56
1836,90.13994952234694,0.15187556061271548,0.5715201388184359,-0.9512931476630482,0.13141712814078424,1.4744972819928261,0.867679176968901,1.2829702226088968,0.27921524967170847,0.9190660264539529,0.5663425706048398,2,2,71
332,94.50643850324461,-0.7133915562180502,0.6913780261248941,1.0325900397802819,0.9084021230927913,-1.463064564081219,-1.2898879585091367,-0.7304604199925143,-0.013441844448950805,-0.14579297468386174,-0.42613645268771505,6,2,45
6655,101.63706428807104,-0.6260835713284288,0.5587831615328182,-0.07417165713408606,0.34332214039960884,0.26238008424480475,0.5602899154182549,0.47031811851955263,-0.18679913257993902,-0.02203805073918144,-0.07239940515812406,2,2,28
50,92.24300353763024,-1.3303355567572814,-0.5736610011625535,0.8492621355974371,0.2586070288921763,0.06199623526509822,0.0957006744716344,-0.5863077067079377,1.2296025409808167,-0.2157120425653036,0.06420847592657099,7,2,19
2648,93.05783502696195,-0.0008813795673151013,0.21732848845320582,0.5192990633962763,0.3007869228384231,-0.863019936157911,0.339855522333144,0.521031918145975,0.13365962606603782,0.5262493786080517,-0.176096194990226,5,2,39
3083,88.77205564687321,0.9662095879158652,0.23216139794024296,-0.03990358442032031,0.3455550406649854,0.4364869597616228,0.506970094608838,0.32950408287063926,0.4485473890221033,0.07018472825019875,0.19273818669539067,4,2,46
3271,93.75878839447917,-1.639874138596023,-0.7152266835989598,-0.22612357198256935,-0.05249023832951316,1.0149924282889922,0.4631946204715704,-0.5909815969683961,0.44397606724196453,-1.5290987343455238,0.37490915560418303,3,3,56
6644,92.22541844923133,0.4410280222265452,0.7913965920747587,0.49987254646892554,0.03791747550550477,0.9043935466096713,0.6505912747386853,0.40155396714586195,0.48973957293263964,-0.03350494800959663,0.3027177234302092,2,2,28
1011,93.1633935246127,-0.3764316138825462,0.6896032864643232,0.5329581408948165,0.8483563360611033,-0.541781520115568,0.14984680527223138,-0.18178406813448203,0.280645084570728,0.25507646621422614,-0.2025906081484461,2,2,64
984,98.26160458990759,-0.4477393272221791,-0.30707031694479886,0.07904778742463978,0.025124596758071216,-0.14421778550535977,0.15187556061271548,1.1539789835058996,0.24241821266847574,0.8179200873154436,-0.14691855247286048,4,2,47
4015,83.40884147788576,-1.0740133198475432,-0.5239269863185465,0.06288105750008678,-0.054700025939403,-0.3597782653792518,-1.5678566639364695,-0.24288562925177598,0.35927676669644837,-0.4177114986221877,-0.49366811796469856,3,2,22
4899,84.75733742606693,-0.9206065918022963,-0.49479335859767554,0.24990975872099455,0.24733141705788053,-0.8170603463297784,-0.7913965920747587,-0.635266954792761,-0.4634677290750607,-0.6349371343614634,-0.29020704087238847,2,2,24
6800,92.24300353763024,0.9724117259411189,-0.41954935565612617,-0.5367713405368182,-0.7293342743232475,-0.0717349284993014,-0.485268233009397,-1.538361798282925,-0.2407830869542119,0.06133268236426703,-0.051164613168292225,2,2,10
2879,80.80059679238643,0.532665460219931,0.23565244610467165,0.19182361110708837,1.1923670984185861,-0.45286699889568255,0.31654126477433364,-0.017849827184148785,0.10126299563176601,0.6814948057916161,0.29596967901080257,5,2,25
6313,97.70707659036403,0.15097373821691487,-1.5223197623249267,-0.03350494800959663,-1.5919157051663324,-0.5335437763628215,-0.459922683936289,-0.6405630148366172,0.7278356181164489,-0.950748774703893,-1.8416975065058048,2,2,53
6454,85.39265195371986,0.8205065941350568,0.7357404504958198,0.6077073688801654,0.7703148010947732,1.0657076436518047,0.6300062934383989,0.5385365508044254,-0.8625560696190169,-0.9144703051482063,0.28494151081159796,2,2,5
1794,106.09313728163703,0.7364980936555512,0.08215272308765222,-0.7663385112823051,-0.5590843091820089,-1.2326117402461387,-1.393657405538396,0.6587090809062229,0.287093665308277,0.6896032864643232,0.13702590259404962,5,2,23
5011,92.3005191366261,0.6329611049364947,-0.46538142992228243,0.4319638282338586,0.858858423518205,-0.011458432869315414,-0.9165080689881917,-0.9562180831046072,-0.2899673513724825,-0.6202353441129728,-1.4377835195268793,4,2,13
6520,85.02500868265476,-0.26214405041391947,0.7452725350482899,0.11888287226140333,0.8602422846233945,1.043594222304389,0.8235381292020509,0.9567681681137772,-1.1523131408275837,0.6519382730729524,0.7024801465626781,2,2,52
1050,92.25273145412815,0.3909836911646409,-1.257529594906186,-0.9226675013851847,-1.7047755629198982,-0.6080262109133849,-0.06730667392694496,-0.6634848030970426,0.6051610655945681,-0.27421976095956546,-1.2522090890820095,7,2,43
7351,100.53165230132353,0.001101724619616279,-0.43702026538567695,-0.14039528751259328,-0.19250951262839486,-0.08082184590133344,-0.3779558192116255,-0.18908180206943484,-0.14736888768489442,-0.38688241948079205,-0.4956381119495091,5,2,69
2522,83.89484265268962,0.01939277626262498,0.7270875146755271,0.7635694645669407,1.609042259382997,-1.193281274462581,0.2626161473147347,0.33787826433584767,0.057131410324425015,0.6234790944240826,0.5536790536245435,5,2,39
568,104.7232234662843,1.078927547315837,0.9821466441095036,-0.7376361464077058,0.17905244373816465,0.03460795086204072,1.4158488363594057,0.38867511646359265,-0.2630883613059992,0.545631257640472,0.7226158756397114,6,2,63
1431,91.46865617969658,-0.5575795828891409,0.05293215415194308,0.002423797928922743,1.4483921811440597,0.4993069217337093,-0.10237620115828759,-3.4589107372754997,0.17427849696845774,0.04409753419864121,0.08481535556937322,7,2,35
3496,105.43062881257352,0.8244070671796879,-0.6899578866822169,0.7984432142361211,-0.21686653123964847,0.6323035261498849,-0.673474962397316,-0.6115416711881195,1.57044150788938,-1.0650221110738933,0.40778318720158696,3,2,11
7036,96.44518350890654,-0.9058933519157328,-0.8416067521700533,1.2864137003156746,-0.17268895576825058,0.28326943687236966,-0.31995490220382306,0.3275404286470607,0.9769698016438274,0.0026441441794269405,-0.4187613562906151,4,2,17
4213,92.25620396763969,0.9523835882795222,0.2407830869542119,0.91193373216141,-0.15322875802692043,-1.420790366854293,-0.6199116869176143,-0.8920502994041295,0.7827989982574012,-0.4534081370423012,-0.3597782653792518,4,2,70
445,96.90538846229434,0.25437111892860126,0.1446677661915297,-0.18634283294937054,0.6458952543516053,1.1941974493620837,0.7075511711861618,-0.08104363875680627,-0.05890011260030289,-0.1282798448775279,0.21686653123964836,7,2,35
6651,105.02053160656615,-0.24990975872099455,0.8634841743902006,0.4615574168940883,0.9962153881256427,1.8841686510727838,0.7237310721460599,0.337631293058345,-0.18155632968588203,-0.03549041364976052,0.2562526096833847,3,2,28
1756,91.46865617969658,-0.6329611049364947,-0.13882251583345848,-0.9567681681137772,-0.5624036555895784,-1.8107726833750493,0.019833635495466313,-0.5086811064216304,-1.0403314998740747,0.5089665645760352,-0.3540218646774104,4,2,71
2726,79.3125506343647,-0.8501693308749638,0.03637293171661447,0.16679251059737094,0.44612495460438956,-0.7315884214623128,0.2761211773088073,-1.6302956469511143,0.15210105475898472,-0.7938746347994288,-0.3126489723567984,4,2,25
1732,83.48154585084403,0.3175158337289318,0.6539632183305154,-0.775118738882257,0.11329949416677323,0.4894595416054091,0.8804512133767326,0.30828143134307673,0.2614361240203045,0.756111857729502,0.5975687745390762,3,2,71
111,90.93181979451145,1.115648376929208,-0.03350494800959663,1.0677702745731532,0.06774937775245408,-0.24452242491984513,0.08592513863924614,-1.135195737891656,0.7996949887459249,-0.18976698624809768,-1.378608069403952,2,2,45
2583,88.77205564687321,-0.6099418658703544,0.27089703783473396,-0.2263554886416658,0.11865939708586382,0.7357404504958198,0.6938700038621423,0.5247972199193314,0.04917651107562706,0.17427849696845774,0.23123141020410565,2,2,39
1655,95.60547471345872,0.0017627605039969379,0.8780643731957283,-0.5314956487511129,1.0501871622285737,0.629023798444545,1.4241236802210773,1.8483267248978275,0.2258916796451878,1.2438409285383203,1.1649663677208015,4,2,44
605,97.53607353323652,-0.0022034519137810534,-0.23146386958048276,-0.1294000101190064,-0.46538142992228243,-0.2823146773282747,0.170646540237286,0.28040669920927447,-0.3124060195558528,0.48303982962359937,-0.2878116405615079,5,2,47
2444,96.15311306264434,-1.1288464256942219,-0.8761620796611,0.7452725350482899,-0.2588426281474736,-0.2856586014145443,0.443439486238207,-0.6182953448751181,1.3448396239810665,-0.8896140540615141,-0.6428913709546904,4,2,61
3726,80.98130841861864,1.8766056702278078,-0.4028491379310052,0.9094088403240348,0.19846166174568766,0.8140607211026342,-1.257529594906186,-0.16701907999709498,1.630295646951113,-0.5083957311443025,-0.6892488595849173,5,2,1
1384,92.0366878757858,-0.772712311857317,-0.13612792831119963,-0.5988293583969576,-0.7308362138389267,-0.3774475559673518,-0.11329949416677333,-0.6811442954957573,0.21617376886249026,0.02732956218263179,-1.402999204307825,7,2,19
1952,93.60065074092435,-0.23938257500108293,0.22010218826140623,-0.5503917187659956,-0.952929658934582,-0.9611898466435885,-0.03990358442032031,-1.142449885985171,0.22960489251636207,-0.09725751277147893,-0.7795539944039873,4,2,39
5262,92.02371583423717,0.5216102319336179,0.0569103478978772,0.1858866109022579,-0.5382421162278761,0.17836995654106394,-0.24241821266847582,-0.6300062934383989,0.8672115573404201,0.2974134002194644,-0.014984570220818089,3,2,37
6619,102.88931933411209,0.23192886341801897,0.11151432071139254,1.0803412267588863,-0.5144061429298222,-0.24990975872099455,-0.5123985614492165,0.1747328130498601,1.2772978165044546,-0.02975533195193964,-0.6748634803897032,3,2,33
1988,91.08280989419839,-0.5966245816254149,0.2935662124307216,0.278500760486144,0.7836128290079183,-0.3221533226229386,-0.033725541972280594,0.08370578138062257,0.2307665663836261,0.3497821839058148,-0.16837885742413336,2,2,47
7040,93.30250163972148,-0.9068954906442372,-0.4593783191808988,0.49704760866656184,-0.1717810386726745,1.3684335739305598,-0.32729514969011775,-0.37693948766151647,0.46921910229790026,0.30054573067026297,-0.054700025939403,5,2,17
1855,92.81419505110783,-1.2910529948245348,0.33960822002738583,0.4939493108335155,0.13074463744716872,-0.46237570884068274,0.027770586472649638,-0.4637409068346096,0.28446361320599817,-0.11687202035100996,-1.0881947628125772,2,2,23
2518,84.25704543522082,0.7576748785515395,-0.5247972199193314,0.1316413180923509,0.5204539526634525,0.4808162132865195,0.2600210561679837,-0.0527111936672411,-1.57044150788938,-0.9485768971662993,0.6917334969297713,3,2,49
6682,91.37568565290753,0.46183011214803105,-0.7108304208270458,-1.2480031608141458,-0.897447648966324,0.06797073961324238,-0.5061157011813006,1.3421602687075658,-0.18292304378209068,1.5407193458485655,0.16316971136939115,5,2,28
5044,84.75733742606693,-0.06265984276462261,-0.8055700349236885,1.299308067281052,-0.10237620115828759,0.3794817827039811,-0.954571290400454,-0.038138139215457834,1.4924044050512255,-0.6218555834894195,0.5593855582719716,4,2,72
2737,106.70886649092873,-0.7270875146755271,-0.0482930358466444,0.9724117259411189,-0.49676555146221407,-1.2480031608141458,0.27493255901084135,-0.31119180787361567,1.5602253793804508,-0.8059918118830905,-0.3833044569704733,4,2,61
6741,100.20281162011904,0.6339485008053835,-0.3961288632229373,-0.06885625389219054,0.327049910108163,-0.3440660590649489,-0.4736220111797679,-0.30344235517283724,-0.23285915228756468,0.3761777498122578,-0.2593139129072497,2,2,66
7184,92.0366878757858,-0.27707263386093656,0.14984680527223138,0.5018547580497303,-0.689603286464323,0.05890011260030279,-1.4803613200520602,0.7046490052021712,-0.6489108394567004,0.38483666258132193,-0.6587090809062229,2,2,69
167,80.76273412141056,-0.4208638473739587,0.15052291918231114,-0.6818454836209782,0.9299431590278974,-0.21271305268697113,0.1213418881313785,-0.07838264435469638,-0.1139691198207233,0.8081050119331222,0.17700547980611123,3,2,9
3206,97.32247833409639,0.5614971526068576,0.9534762984960713,1.0455625698935807,0.9815688380080071,-0.6277156909942546,0.4264007034882922,-0.9485768971662993,0.43542109249383826,-1.708833250017438,-0.5681664681667079,5,2,12
1330,102.97003692460119,0.09681265404901522,0.490580128235599,-0.5265400766763161,1.241775871951469,0.5306192439570376,1.0416339282423068,0.6029394704809155,0.22380573813665397,0.9346728500967622,0.5572789406045586,8,2,19
7497,105.505083753123,1.2480031608141458,0.3522745808592391,0.23216139794024296,1.3395000465625726,0.7643594247907547,1.1887301795030845,0.8278953355707527,-0.22589167964518767,0.3845811696600238,0.8296470490252229,3,2,36
2572,91.783875310538,0.28446361320599817,0.7823924714673001,0.7918089240017152,1.183333064527773,0.7192810190547094,1.201600061293797,-2.283097489238401,0.0507227783018767,-1.02876529011435,0.037476159141576135,5,2,39
2294,87.69074271440631,-0.7330953257989026,-0.28136043220391244,0.0894778809377239,-0.23146386958048276,-0.18337876679667964,0.36581048049488263,-1.1264887312471288,-0.6475691254166922,-0.049397391824412405,-1.0143754849120137,3,2,60
328,91.08280989419839,0.47031811851955263,-0.3248445188066601,-1.5134933404656208,0.45178551731662975,0.4928250072861873,0.057131410324425015,0.6566715178432605,-0.02203805073918144,1.2081871424426158,1.3641584572377121,7,2,45
501,94.13720559276045,-0.5838254129030013,-0.6342779075547725,-1.3421602687075658,-1.0332304425317085,-0.5007215838561122,0.06708533191805074,0.30465078372585913,-0.2882904555860586,0.978689590369239,0.16203846888251186,8,2,45
3343,96.35687045833099,-0.22473258173346294,-0.16045542516724998,0.03460795086204072,0.3391137399702073,0.0830401359613208,0.3582743109043587,-0.6442249948795856,-0.7349836510598988,0.07461479250393137,0.10906086484994172,3,2,59
1405,95.60547471345872,-0.10104038472863419,0.05182740298005628,-0.8681471763731717,0.22728339909659948,0.7218734087685172,1.0636540410645015,-0.014984570220818089,0.16996605215447397,0.5078252288427576,0.6960128642149858,6,2,19
7028,83.59025852017535,1.2448774476301596,1.1869234510973186,-0.1711002867364229,0.48137167091260197,0.5681664681667077,0.625105898748651,0.9752557726922919,-0.13455700051020894,0.17223496172656003,0.7159620848368784,3,2,17
5830,85.02500868265476,0.346300106035254,0.02203805073918144,0.35427165295781415,-0.04785132658730303,0.41273717179815383,0.541781520115568,0.5355963900375538,0.6070700551878726,-1.2187551134145724,0.24944072312062712,3,2,48
918,91.08280989419839,-0.33960822002738594,0.456660565379632,-0.9124401077747533,-0.5095377298950121,-1.536021228215032,0.15977722443289127,0.763174841601198,0.033725541972280594,1.4668329873052133,0.7767280237225491,8,3,35
4506,98.76685938080658,-1.256459792541993,0.6776483530049011,0.05757355195142607,1.016847909813374,0.5563776175028856,0.5271217399711272,0.6032564765496404,-0.364048352284736,0.07239940515812406,0.4418312723928225,5,2,59
2817,81.12393572890598,0.18406249422737492,0.005288325332560154,-0.9216360679664605,-1.0831816120232418,-0.1615860881471242,0.3000634511836374,-0.2604926294771932,0.14781928267822153,-0.7775341768156679,0.033504948009596726,2,2,25
6587,92.02371583423717,-0.24125013398136616,-0.19960790668500789,-0.1911378900293588,0.8533555899582846,0.05182740298005628,0.5098234372493956,0.17359715765290754,-0.20190197434674306,0.3260693446882338,0.49479335859767554,3,2,72
4923,103.51600443526002,-0.6779972014133594,0.18292304378209082,0.541781520115568,-0.3759239342197414,-0.4928250072861873,-0.8174900657597316,-0.29548871295198964,-0.3022348122045142,-0.6064332342601708,-0.9068954906442372,3,2,21
3089,92.22541844923133,1.1241434943689712,0.8064138758027551,-0.12447367246177889,1.0034001067288305,0.04233148004681216,1.4520019861339155,2.1862758239523936,0.43808762328825823,0.8144883418753094,1.7171215876157997,2,2,12
5706,93.87783963899999,0.23123141020410565,-0.42112692019156567,-0.2588426281474736,-0.02821162156582605,0.030196417789638514,-0.27754855021450126,-0.7926343966052757,-0.08925576928770212,0.5021382529812779,-0.22218468555213808,3,2,55
1367,92.02371583423717,1.1335998286229623,-1.589150178968602,-0.17359715765290754,-1.071923012792757,-0.14511780547075004,-0.1195533691319484,-0.4057032861639996,0.8115012243082623,0.04056568991522716,0.07439322116687884,6,2,19
1165,92.25273145412815,-0.4007775111097405,-0.8579376739308672,-1.5947057983030342,-1.1632576520698066,-0.5210319181459752,-0.044539090290141616,-0.03924151390973342,-1.2316061941165382,0.41195362185868695,-0.3260693446882338,2,2,14
203,92.25620396763969,-0.30054573067026297,-0.02644754532377428,0.36984677101238916,0.2633245122945325,-0.6489108394567004,0.1170954013753293,-0.747580463639371,-1.0249704048174317,-0.2459264358716711,-0.673474962397316,2,2,45
4488,91.08280989419839,0.6600705001921228,0.1943394711575622,-1.8919535216527934,-0.06819210813550969,1.0803412267588863,-1.1649663677208015,2.0228371044178948,-0.36505500513788364,2.245965521406603,0.8447469804605798,5,2,20
6877,71.91068055963852,0.25178700353927386,-0.9758264787051412,-0.36757488339462785,-0.08792328352803869,1.329044432184964,-0.3336853234789789,-0.7414435314924589,-0.2094876430958546,-0.08370578138062257,0.38585913731406496,4,2,0
5504,92.5396317007088,-0.12246010612117232,0.07306394575602017,0.22033348226613098,-0.41954935565612617,0.07262091155682472,-0.29548871295198964,-0.5994603644813179,0.8367053769300793,-0.4536788057071783,-0.02975533195193964,5,2,2
5932,81.34222287752159,0.16362232516136505,-1.2841146671797723,0.27802459232878596,-0.38944417991899716,-1.1905447020795987,-0.1354545917191793,-0.9004138260882166,0.8905872837195219,-1.4863289716888894,-0.364048352284736,4,2,55
4377,84.55847990096962,-0.5103951018235101,0.5092521057022166,0.8964624247762022,0.3253343320002446,-0.3258243013500683,-0.5810414040252135,-0.6543012307769477,1.0903600988098858,-0.6759065789890961,-0.5049776579428445,4,2,34
6337,87.71977122518523,-0.7592416102202008,-0.2952482811929618,-0.5279949043675142,-0.7082785769084947,-0.022699416105722205,-1.9977705055704522,0.42825213044187316,-0.03174031188466103,0.7711129864351692,-0.15367994831947754,4,2,5
3692,77.72428319467379,0.19250951262839477,0.09525594905308434,-0.5972539252511373,0.7651503401457876,0.1656599199249954,-0.6570107328061473,1.3239237515152236,-0.7285845371249842,1.256459792541993,0.7285845371249842,4,2,59
204,94.55103121370189,0.6286965698858187,0.5654320336350231,-1.2216850665046346,1.350257006985189,0.3782100240645329,2.08224824718499,1.3089645831401915,-0.21963967086396866,1.4241236802210773,1.3921238602731023,2,2,35
6484,92.89770110245323,1.0768150795195948,-0.3907269774158631,-0.35952749343247475,-0.8283327874208931,-0.4772129374822324,-0.42878164871256064,-0.8828481278152561,-0.5388310787839199,-0.044539090290141616,-1.1997370575587292,3,2,37
7097,98.52815281669227,0.9821466441095036,0.4637409068346096,-0.18725551001043167,0.8700229882425341,0.9367884202953617,1.1013432842923725,0.44129570900109694,-1.8416975065058048,0.47362201117976804,0.8344907137809026,3,2,54
7815,95.10785248729334,-0.7456566382221983,0.5539784954214221,-1.3213892309128832,-1.188730179503085,-0.42745830296158005,0.44558734715151765,0.7832057839493478,0.3984510345372952,0.6432245624214895,-0.2012135319823535,2,2,58
7635,90.44458761193519,-0.059563470378682884,0.6342779075547725,-0.5032730409851027,1.0370907776943192,0.43542109249383826,1.639874138596023,0.9798393402727268,-0.04233148004681216,1.1914549110057686,1.0442494393162889,3,2,54
1358,96.79096145831463,-0.22010218826140632,0.6016726560051403,-2.1185318527658445,0.2293726321883535,0.4213900513122137,0.6917334969297713,0.6860667754574129,0.21248252025094197,0.9985988483871108,1.1328040346812547,2,3,19
7465,92.81419505110783,0.33073265745164276,0.5181455577208293,0.39974298737631625,-0.3015107095009045,-1.223650083728362,-0.313134988742068,0.047188797652963084,-0.13410828628941068,-0.3512770985486023,-0.39406829219552175,3,2,58
4713,98.06462900978053,-0.4741736646651627,0.9932518890843588,0.019833635495466313,0.4772129374822324,0.11620194716206673,-1.0462204895354703,0.5344229164715625,-0.46592882764896526,0.5928583952999052,-0.09236614405655917,2,2,4
1817,105.11231127651968,0.6967285728211209,0.3094934507911137,-0.4678469237527856,-0.14917082833337542,1.020580023846569,0.5138321256915146,1.3188715741363304,0.2918858032382259,0.7155942874668894,0.5919194748938855,5,2,71
4014,92.42179288393683,-1.4924044050512255,-0.022699416105722205,0.5126851056734,-0.10193088865357781,-0.6472340610762357,-0.5709094257318401,-0.22960489251636207,-0.6260835713284288,-0.41928663135254407,-0.7719121555389151,4,2,57
191,81.84721641361683,1.077518167216077,0.39767650109660224,0.48331811738015457,0.6892488595849173,0.4761067299973337,0.8686155563759392,0.13635240124472184,0.6054789240097489,-0.23914924776140628,0.42613645268771505,2,2,64
3170,99.06361896286481,1.954088026064424,-0.091032910963763,-0.007932580436724646,0.802625585940783,0.10126299563176601,0.4383546187082179,0.01388261639091453,0.433292318986635,-1.3303355567572814,0.1262643564466021,4,2,12
63,82.2603519065116,-0.12671215354541354,0.027770586472649638,-0.1302963760449212,-0.666570955754363,-0.6016726560051403,0.0988148226696284,-1.2841146671797723,0.5969391943303406,-0.21825268144409754,-0.9534762984960713,3,2,23
4196,91.46865617969658,0.06841348334135415,0.018731501493690534,0.7144920551589816,0.18839679538407408,0.5572789406045586,0.5651287296169023,0.48917958702157527,-0.5444450048251599,-0.4591062388860413,0.2524914274062399,4,2,70
3273,84.25704543522082,0.3843257269371902,-0.9309906043810654,0.4330264986040903,0.3440660590649489,0.26025682835351943,0.8752133064187587,-0.26805374541522936,-0.45584655478455666,-1.5503249091001394,0.45829040544191035,2,2,56
2878,78.90769717468,0.44585611866242114,-0.3126489723567984,-0.24125013398136616,-0.2878116405615079,-0.321908900243825,0.3204431721248264,0.6173270886412061,-1.149000510761302,0.5441486810160209,-0.13074463744716863,5,2,30
675,80.69335790244001,-0.21640466656813212,0.26403314163546704,-0.7323414578875276,-0.6452267185675445,-0.578882275924681,0.20190197434674306,0.20465766578411373,0.3668184311090889,0.29236575155095723,-0.44854738902210345,6,2,15
3356,81.84721641361683,-0.36304243670838565,1.9861216354239402,0.004186576320500634,1.1951156334220774,-1.3698697934554251,1.3698697934554251,0.8775882042434867,0.337631293058345,0.6270624422519945,1.1851244384949553,3,2,13
6999,98.26160458990759,-0.5323728707749579,-0.5530804676877593,0.09859232065655182,-0.4103880369051754,0.09281062783304779,-0.30828143134307673,-0.7267137679768496,-0.9038945146381261,0.06420847592657099,-0.041448552671707044,3,2,33
7082,91.37568565290753,-0.0779392542053612,-0.5376535268428209,-0.35327276466920626,-1.0657076436518047,0.06774937775245408,-0.3209315948857981,-0.019392776262625082,-1.128059133586245,0.026888548523690714,-1.6179723688769296,5,2,18
7204,94.55103121370189,-0.5018547580497303,0.15932517229087723,-0.45829040544191035,0.03151974649276923,0.43010649797384276,0.9798393402727268,0.44989546228863025,-1.1408274573959205,0.24779996091869871,0.6244547804063953,3,2,7
2276,79.3125506343647,-0.10750025995626478,-0.9611898466435885,-0.2115606160441834,-0.0721779058637616,0.20190197434674306,0.3782100240645329,-1.0390325914417828,0.09103291096376309,0.10148561657165046,-0.9798393402727275,2,2,60
1368,91.08280989419839,-0.2692379212887017,0.13141712814078424,-0.8857378826518627,-0.7655461570294736,-0.8690843178025894,-0.11977689194876509,0.954571290400454,0.20971788420778228,0.2799300240470019,-0.276834722756312,6,2,65
2212,104.37903797723052,0.6786953937601324,-0.6696698582415392,0.0028644906866911028,-0.48415343026618685,-1.4325982766431247,0.4051838596026526,0.010797316480222606,0.061775044927601254,-0.06420847592657108,-0.00198310611260477,2,2,9
5702,91.18276430467571,0.6766027959493969,-0.6309900062262032,-0.6790447381818489,-0.44935603701766313,-1.5783245364660876,-0.27659684298618925,0.5819684044422965,-0.08881157238384507,0.49535644895304587,-0.28326943687236966,2,2,55
3016,82.99789469089998,-0.08082184590133344,0.3015107095009045,-0.8106504176587491,-0.18041791937668544,-3.4589107372754997,0.21987091780386167,0.02247895880570191,0.11129122422958115,-1.393657405538396,0.020935817683186596,6,3,14
4270,87.8755381414103,0.5121121013439601,0.5250874744473932,-0.3383723306083424,-0.4132598200625492,-1.1692681802640466,-0.635266954792761,0.12536891395375555,-0.8119270685291359,0.5978837423456935,0.13388394944014845,2,2,70
5797,94.93458799012092,0.11642529326787952,0.15977722443289127,-0.5903569222181893,-0.552482277831933,0.2600210561679837,-0.16249091594943488,1.1727410556631201,-0.08836741052420719,0.9769698016438274,0.44076039864186833,4,2,48
1868,97.31252651254701,0.872376397557876,-0.543556319874796,-0.27184577387519765,-0.707187748964636,0.21709749826403296,-0.0004406896980723043,0.0035255319630169172,0.48638424322822643,0.5361836802356106,0.010136209529468917,3,2,71
7971,96.44518350890654,0.052048343007728835,-0.39329644092348576,0.0761659982512607,-0.4166625609515849,0.647904335223011,0.16792552934182436,-0.6800937673513545,0.07173492849930149,-0.19617073220331882,0.07151345038484098,3,2,54
919,92.0366878757858,-0.7487374197901457,0.6967285728211209,0.28470254575327,-0.15029753261834544,-1.410975499990884,0.15955119021076716,-0.38458116966002376,0.03438734364060588,-0.3884188641606522,-0.35302315278842455,8,2,45
6207,81.34222287752159,0.34505854352313853,-0.025124596758071115,-0.027550072988001682,-0.21871491769100931,-0.5503917187659956,-0.18019029351471635,-0.5216102319336179,0.019172349483721905,-0.7707137710095645,-0.4945119310619791,4,2,55
517,76.04611392004801,-0.03438734364060598,-0.41718691503228766,-0.9962153881256427,-0.5297436535276634,-0.2993402935057809,0.17700547980611123,-0.05381604799688231,-0.30175204190198257,0.5617992176704931,-0.24125013398136616,2,2,45
