,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
3510,89.93030227318103,124.3301339653736,103.49279800114086,89.80781699934647,104.47941485072315,24,45,96.76425476630395,217,163,346,707,1280,1560,7,4,11
1733,83.58654098395775,90.81115127536957,85.9612691382977,96.57186194540915,89.37826445244318,21,41,87.31403085170163,232,184,356,706,341,1556,86,3,71
7480,107.4087700445201,119.46535443983025,104.89927262020215,96.5005490810863,83.74236772695882,23,57,90.79605254938397,233,120,346,591,1280,1560,12,4,58
7854,97.36951388197953,98.19950389294107,82.47860433873645,94.4387466532157,81.7766860442083,25,68,94.5923168719528,228,121,357,596,1275,1543,46,3,54
5503,92.3591122993616,103.92924554034312,91.16158617309719,89.21095815746715,89.37826445244318,23,43,87.31403085170163,227,184,323,600,1268,1556,75,5,2
7522,94.52363908080612,83.21770043939492,88.26757130241234,91.75755989392138,85.0187425036668,23,60,84.66813039714435,239,120,334,623,1274,1564,67,4,36
107,83.98559844713125,115.91631039547714,106.65399470209006,88.63099257354595,85.0187425036668,26,44,91.49565427022013,229,120,71,692,1274,39,83,6,45
7875,85.78286487768436,119.46535443983025,97.3855289031988,95.83967117890262,82.29806324845194,23,49,95.1841575112261,222,122,388,707,1280,1560,12,2,58
5533,91.1649573340322,96.47489460982989,103.31363934401108,96.58950547905378,89.37826445244318,21,52,87.31403085170163,232,184,337,706,1268,1556,171,4,0
5507,92.9476831702114,100.71706284923394,91.47312017565284,88.63099257354595,89.36612504456618,19,44,93.03085919667801,229,184,324,692,1274,1564,21,5,2
7598,104.0595356929106,99.44336602986753,83.49517037027884,95.80071364035389,84.60274206759075,26,65,92.83008340519541,218,121,337,143,341,1556,45,4,54
3163,91.1649573340322,86.03663816589112,101.94351505031536,96.58950547905378,88.99579718113543,23,57,87.31403085170163,232,127,337,706,1268,1556,171,4,56
5085,83.25125966919529,104.08604380604044,79.3963977284827,89.80781699934647,102.40637455069617,22,73,94.87445048889353,217,175,330,707,1280,1560,11,5,10
4803,103.50998194846603,87.91089501566714,90.1313778160684,89.21095815746715,84.60274206759075,14,60,86.06620766743852,227,121,323,600,1268,1556,6,5,74
1600,83.57378442428846,63.09060258602804,103.49279800114086,95.73924504693885,90.77222366272207,16,45,89.82988121828053,226,185,346,707,1280,1560,74,4,3
3815,92.42944142919731,87.91405987624006,94.7738837051673,89.80781699934647,83.74236772695882,25,60,89.82988121828053,217,120,388,591,1280,1560,170,2,32
3424,96.25170215341755,81.07504766487143,70.61759228687417,92.31496261130151,103.20177258523165,21,41,87.27184189153577,244,161,335,727,1275,1543,13,4,5
6853,96.69020871875279,86.55229985575615,75.97421253624225,89.118864899933,88.99579718113543,20,32,89.92333524003418,225,127,397,600,1268,1556,5,2,52
5146,91.67344649551748,111.3809775321132,104.58270348031928,90.05727909430551,101.9963290401264,26,54,95.27600331811915,222,176,388,671,1290,1555,164,2,38
3971,79.3192235950053,81.68910600898248,86.02938186838766,95.29277809667832,84.33334048390093,23,52,94.94625291066382,231,120,388,671,1290,1555,8,2,22
4901,84.8824169045965,75.90974843501128,100.95155512958017,91.47682901412158,94.51854866810905,24,59,97.80791410104253,238,110,340,164,1290,1555,77,4,24
6654,102.27824561598406,73.54979986824986,105.34252419599578,97.10739605162172,95.45895652970596,19,56,93.06022501249471,230,150,399,596,334,1543,42,2,28
6506,90.91902545593332,85.16787713331705,89.69602452791759,90.05727909430551,93.78472815630849,25,65,84.36642741552319,222,149,360,671,1290,1555,28,3,70
1662,95.57454451545156,87.06577011852255,102.63891511031039,92.46582215625936,89.36612504456618,19,51,89.90778848701261,233,184,324,157,335,1564,34,5,44
3220,97.59406601662295,86.38296565863527,112.59182263165054,95.83967117890262,87.90401571193622,22,55,95.1841575112261,222,126,330,591,1280,1560,19,5,56
2830,86.7049788377777,105.3998745788408,90.68641439700173,95.83967117890262,94.54768743218922,25,42,100.13363772257499,222,149,388,707,1280,1560,20,2,25
5836,81.8157088802643,96.52054685892169,107.70045849453363,90.05727909430551,86.85374275835997,20,51,91.29597308620421,222,100,388,643,319,1555,88,2,48
6749,131.5346905873701,113.53044335823218,84.19283279398361,89.72430443066952,95.45895652970596,21,43,100.44842228976671,233,150,399,727,1275,1543,6,2,66
3254,92.22331766006118,87.33176742735387,87.54691260719164,92.31496261130151,88.86348066924475,26,39,94.5923168719528,244,127,399,727,334,1543,87,2,56
1836,90.10574424982174,90.94523044660195,94.69878068778165,97.05303276222028,90.80615150931433,25,67,97.80791410104253,237,185,388,643,319,1555,7,2,71
332,94.52363908080612,115.91631039547714,106.65399470209006,90.20092147493001,84.0412254427859,26,44,91.49565427022013,226,120,71,623,1274,1564,67,6,45
6655,100.99431040743919,72.66862204252797,102.86137838062531,96.5005490810863,94.54768743218922,18,54,92.46660993982,233,149,388,707,329,1560,39,2,28
50,92.42944142919731,74.90884260852042,61.767565464428216,96.5005490810863,104.47941485072315,24,63,90.79605254938397,233,163,60,591,1280,1560,170,7,19
2648,93.31356216969964,102.75192328636439,99.26672118347551,91.95343200892734,93.82103677614785,28,71,92.78456259305193,237,151,323,600,1268,1556,10,5,39
3083,88.76734866470221,92.21258800504513,78.5656409565244,95.80071364035389,88.99579718113543,31,70,92.78456259305193,218,127,337,600,341,1556,82,4,46
3271,89.00833657794301,86.58496646837297,79.9930489300118,97.05303276222028,89.99285913783352,23,46,91.29597308620421,237,127,360,643,1290,49,5,3,56
6644,92.22331766006118,73.54979986824986,104.86476548679028,91.3366119274246,95.45895652970596,19,53,90.85921221945792,234,150,399,129,334,1543,87,2,28
1011,93.1790992969818,70.40458469259528,70.21743749364062,90.05727909430551,101.9963290401264,15,39,101.44033335889644,222,176,388,671,1290,1555,68,2,64
984,98.25159666372204,90.80131770840615,101.13450855056918,91.3366119274246,101.37641047311891,29,58,95.65794760935474,234,175,335,727,1275,1543,16,4,47
4015,83.57378442428846,81.25212978815027,83.26694809847532,95.83967117890262,83.74236772695882,20,53,84.80602901937549,222,120,349,591,1280,1560,74,3,22
4899,84.96492171282631,75.43613269891952,101.13450855056918,92.31496261130151,94.41533045297393,24,58,90.29519149252108,244,110,399,596,1275,1543,67,2,24
6800,92.42944142919731,104.08604380604044,94.66117223309118,96.5005490810863,94.54768743218922,22,45,92.9889195443657,233,149,388,143,1280,1560,170,2,10
2879,80.79386248691576,107.21089847287598,84.19283279398361,91.3366119274246,95.45895652970596,23,43,90.62880594622635,234,150,325,727,1275,1543,23,5,25
6313,95.76180154520988,100.75876278514616,78.24039262856311,89.118864899933,95.46325523422118,26,42,87.31403085170163,225,119,397,600,1268,1556,34,2,53
6454,85.34185271466482,81.07504766487143,94.87763947110994,90.95374588978969,94.4356927314819,21,46,87.27184189153577,217,120,399,596,334,1543,86,2,5
1794,105.9873785969463,85.54851651739484,83.49441095686457,92.31496261130151,91.13367596868862,22,54,87.27184189153577,244,185,325,727,1275,1543,20,5,23
5011,92.51986336181099,79.28739330328887,61.663966945972675,91.54635142149148,101.9963290401264,25,68,96.24176394338902,242,176,340,643,1290,1555,23,4,13
6520,84.98517746507466,84.52050910184636,72.81690954481856,95.73924504693885,94.54768743218922,19,31,90.79605254938397,226,149,388,707,329,1560,90,2,52
1050,92.24833351723443,96.3873328104941,96.74778590048939,95.83967117890262,102.40637455069617,22,56,94.87445048889353,222,175,60,591,1280,1560,78,7,43
7351,100.48235646739013,93.626814977411,84.4700667090121,91.54635142149148,103.50110638979949,27,40,101.44033335889644,242,163,330,671,1290,1555,6,5,69
2522,83.98559844713125,104.07963716797506,101.14229474508981,88.63099257354595,96.33052741170287,27,59,94.14511886555245,229,119,324,692,1274,1564,83,5,39
568,104.0595356929106,116.79187730962401,116.21704279716607,96.58950547905378,95.5531838480724,23,50,92.58021408777921,232,110,70,706,341,1556,45,6,63
1431,91.67344649551748,91.3486045430257,107.99314537054717,89.37980605310307,90.80615150931433,26,45,95.48344205168179,225,185,60,643,1290,1555,164,7,35
3496,105.40598089560683,122.71637318762936,104.58270348031928,97.2198173809758,103.50110638979949,30,54,87.79362099750915,214,163,360,671,1290,1555,11,3,11
7036,96.42951941214265,96.11462240478949,94.69878068778165,90.05727909430551,89.99285913783352,19,67,94.94625291066382,222,127,340,671,1290,1555,23,4,17
4213,92.24340685986226,85.79668187981393,93.98871746307177,92.68056773575267,104.31955527636714,25,57,94.14633855133636,238,117,337,160,1268,1556,31,4,70
445,96.34629434890968,90.5372634276692,85.50517376791663,89.80781699934647,84.19867212109645,24,54,89.571992575066,217,120,60,591,329,1560,51,7,35
6651,104.36717735045114,73.21730197777264,103.0050729887183,91.54635142149148,93.78472815630849,19,57,92.70154581833314,242,149,360,643,319,1555,42,3,28
1756,91.67344649551748,90.94523044660195,78.9529421983586,97.2198173809758,90.80615150931433,25,42,101.44033335889644,214,185,340,643,1290,1555,164,4,71
2726,79.13944080079136,108.32261332825695,94.1062699666967,97.2198173809758,93.78472815630849,26,60,91.29597308620421,214,149,340,131,1290,1555,16,4,25
1732,83.39295155812631,92.07130401106042,84.82125105851486,95.58903540352587,89.36612504456618,32,43,99.39683776585842,232,184,352,692,335,1564,86,3,71
111,90.91902545593332,114.30786172602676,107.99314537054717,90.05727909430551,84.33334048390093,25,45,91.29597308620421,222,120,388,643,1290,1555,28,2,45
2583,88.76734866470221,102.75192328636439,111.48010680527435,92.68056773575267,95.46325523422118,28,52,92.36284648307019,238,119,397,706,341,1556,82,2,39
1655,95.59507958989174,88.44789569111326,101.70242166747875,93.09436803568586,90.77222366272207,18,46,100.13363772257499,246,185,346,707,329,1560,30,4,44
605,97.50049911036282,92.06064939420568,101.39652093378952,95.83967117890262,95.45778276085505,29,63,89.82988121828053,222,111,330,707,1280,1560,6,5,47
2444,96.14501676280882,110.70366720557615,70.61759228687417,90.95374588978969,94.4356927314819,24,41,90.29519149252108,217,120,335,596,1275,1543,14,4,61
3726,81.8245506313836,86.4654309195333,110.37826220697438,91.47682901412158,84.33334048390093,5,62,91.29597308620421,238,120,330,643,1290,1555,27,5,40
1384,92.2240696694092,73.90405697041868,95.79710358751821,92.31496261130151,101.37641047311891,21,62,93.06022501249471,244,175,62,727,1275,1543,172,7,19
1952,93.59728531842984,104.07963716797506,101.11616876336305,92.46582215625936,88.56684904390198,27,68,94.14511886555245,233,102,334,137,1274,1564,89,4,39
5262,92.10687792109431,85.2051705185019,81.48352219245115,95.58903540352587,89.36612504456618,32,72,92.14140841408614,232,184,352,157,1274,1564,169,3,37
6619,101.47886784579677,78.41174522887057,79.90248823863153,96.7435545630686,95.45895652970596,21,68,87.27184189153577,223,150,357,727,1275,1543,31,3,33
1988,91.1649573340322,91.13242915232844,103.24328349363455,92.68056773575267,88.20926215170397,28,43,92.83008340519541,238,102,397,600,1268,1556,171,2,47
7040,93.28781495137915,93.02942772598392,99.70920743341725,88.71777539618726,87.90401571193622,23,62,84.80602901937549,228,126,330,707,1280,1560,21,5,17
1855,92.78479015309719,86.85748944987459,94.66117223309118,88.71777539618726,90.77222366272207,24,45,84.80602901937549,228,185,388,591,1280,1560,71,2,23
2518,83.90104999433139,107.04447972428657,103.18578671243647,89.21095815746715,95.46325523422118,17,55,92.83008340519541,227,119,356,600,1268,1556,80,3,49
6682,90.23145960454549,73.39669178500756,108.61925784933075,96.49933049770762,93.43405561526936,22,51,99.39683776585842,215,150,324,692,1274,1564,34,5,28
5044,84.96492171282631,101.97110054994388,101.13450855056918,89.72430443066952,101.37641047311891,24,58,97.19077989538418,233,175,335,596,1275,1543,67,4,72
2737,106.69401656417168,108.33692255853276,94.79868619865385,96.49933049770762,93.43405561526936,28,58,93.22058791903794,215,150,334,157,1274,1564,14,4,61
6741,100.16290546883963,113.55354202059264,79.9930489300118,97.05303276222028,93.78472815630849,20,46,93.64523488093235,237,149,388,671,1290,1555,7,2,66
7184,92.2240696694092,94.95749414985332,105.34252419599578,92.31496261130151,103.20177258523165,26,56,95.65794760935474,244,161,399,596,1275,1543,172,2,69
167,80.03231402901221,88.07368889023945,101.04147915441919,92.46582215625936,85.0187425036668,28,61,94.53603682506996,233,120,352,692,1274,1564,33,3,9
3206,95.83431379423212,72.18801306215411,107.70045849453363,95.29277809667832,89.99285913783352,29,51,95.27600331811915,231,127,330,671,1290,1555,20,5,12
1330,102.92556889600908,74.90884260852042,83.26694809847532,95.83967117890262,102.40637455069617,24,53,84.80602901937549,222,175,62,707,1280,1560,4,8,19
7497,105.49320381171734,83.21770043939492,83.82367394700314,90.20092147493001,85.0187425036668,23,56,84.66813039714435,226,120,352,623,335,1564,19,3,36
2572,91.78048104156495,104.07963716797506,108.61925784933075,92.46582215625936,96.33052741170287,27,51,93.49197812815325,233,119,324,623,335,1564,80,5,39
2294,86.81204769103613,96.54345704116936,80.09565125979663,94.4387466532157,81.7766860442083,25,42,87.38598757610589,228,121,357,596,1275,1543,9,3,60
328,91.1649573340322,113.68907917440139,108.53306213281064,89.118864899933,84.60274206759075,24,48,92.58021408777921,225,121,63,706,1268,1556,171,7,45
501,94.13253690653835,114.30786172602676,94.69878068778165,97.05303276222028,84.2681102530324,25,67,95.27600331811915,237,119,58,671,1290,1555,83,8,45
3343,96.32475222704647,110.37400817064112,98.7707227510196,95.80071364035389,102.9715898806349,22,54,96.08573706213343,218,160,356,706,1268,1556,9,3,59
1405,95.59507958989174,74.90884260852042,94.66117223309118,92.88188326902606,102.40637455069617,24,45,92.22173101947776,237,175,74,591,329,1560,30,6,19
7028,83.58654098395775,96.21513023339598,90.1313778160684,96.58950547905378,88.99579718113543,20,60,89.17658348466966,232,127,356,706,341,1556,86,3,17
5830,84.98517746507466,95.52288614863289,108.62413606886388,88.71777539618726,86.33795231364228,17,49,97.67148827117373,228,99,349,591,329,1560,90,3,48
918,91.1649573340322,90.77400021841896,108.53306213281064,96.57186194540915,102.0298398377235,28,48,92.78456259305193,232,176,62,706,1268,50,171,8,35
4506,98.84705456112455,108.25037384432689,96.77747038782056,97.2198173809758,84.2681102530324,24,50,96.24176394338902,214,119,330,643,319,1555,48,5,59
2817,81.10017584609466,103.11093481622184,108.61925784933075,88.63099257354595,93.43405561526936,20,51,95.7608605973952,229,150,403,137,1274,1564,8,2,25
6587,92.10687792109431,99.48877112959947,101.04147915441919,96.37532946600392,93.43405561526936,26,61,99.39683776585842,235,150,352,623,1274,1564,169,3,72
4923,103.47289838800974,97.55074207793093,99.26672118347551,91.95343200892734,95.5531838480724,20,71,99.23772396523559,237,110,356,600,1268,1556,6,3,21
3089,92.22331766006118,76.50159501631695,79.90248823863153,96.7435545630686,88.86348066924475,31,68,94.97776875733034,223,127,399,596,334,1543,87,2,12
5706,94.7337889918942,119.70315815297535,118.15849708173637,97.2198173809758,86.85374275835997,25,50,94.06677337972428,214,100,360,643,1290,1555,20,3,55
1367,92.10687792109431,73.42844391408391,88.26757130241234,90.20092147493001,101.54152511625725,22,60,94.14511886555245,226,176,71,623,1274,1564,169,6,19
1165,92.24833351723443,85.86832148468123,108.62413606886388,88.71777539618726,102.40637455069617,30,49,95.78607121566664,228,175,388,591,1280,1560,78,2,14
203,92.24340685986226,113.68907917440139,108.53306213281064,89.21095815746715,104.31955527636714,24,48,92.78456259305193,227,117,397,706,1268,1556,31,2,45
4488,91.1649573340322,78.08653881127398,83.49517037027884,96.57186194540915,84.60274206759075,14,65,97.53758411097225,232,121,323,600,1268,1556,171,5,20
6877,71.84729029796598,89.76785766293436,62.17399914606643,96.37532946600392,88.48974746403934,16,69,92.14140841408614,235,127,334,623,1274,1564,19,4,27
5504,92.55924235175411,105.17891715396283,87.54691260719164,89.72430443066952,91.13367596868862,21,39,97.81574087948026,233,185,325,596,1275,1543,82,5,2
5932,81.31011492777658,118.3605081578369,115.8585520614306,91.75755989392138,81.2404701351205,24,49,87.78175155379628,239,121,334,623,1274,1564,5,4,55
4377,83.89859517881666,107.53151962134744,81.52878808723186,91.75755989392138,105.29260398817964,26,39,95.83892752037661,239,117,334,692,1274,1564,8,4,34
6337,87.70029591140546,83.99423067949755,84.82125105851486,92.46582215625936,96.33052741170287,22,43,89.90778848701261,233,119,334,692,1274,1564,12,4,5
3692,77.69599761989842,109.5064960744755,98.12578618255634,91.75755989392138,85.0187425036668,25,51,99.39683776585842,239,120,334,692,1274,1564,8,4,59
204,95.28712777441345,89.71536357152834,108.21116197882837,89.72430443066952,104.96117364862192,30,48,94.35256929021996,233,119,399,596,334,1543,54,2,35
6484,92.89567702749433,88.49296249067928,82.47860433873645,91.3366119274246,95.45895652970596,24,68,94.65592284356248,234,150,357,596,1275,1543,86,3,37
7097,98.46354549098598,97.05534343501456,94.89821363209494,95.58903540352587,103.0270606310251,25,58,95.47519322116271,232,163,352,623,335,1564,58,3,54
7815,94.32426277743602,119.46535443983025,97.3855289031988,96.5005490810863,86.33795231364228,23,49,97.67148827117373,233,99,388,591,1280,1560,34,2,58
7635,90.43994746982123,96.99484966108466,81.66415253575785,93.09436803568586,95.45778276085505,22,68,92.22173101947776,246,111,349,591,329,1560,85,3,54
1358,96.77996796975417,75.63267223653423,90.1313778160684,89.118864899933,102.0298398377235,25,60,86.06620766743852,225,176,397,600,341,50,35,2,19
7465,92.78479015309719,119.46535443983025,94.7738837051673,92.88188326902606,83.74236772695882,23,60,90.79605254938397,237,120,349,707,1280,1560,71,3,58
4713,98.24121104990189,80.30306194043744,91.16158617309719,89.21095815746715,84.60274206759075,19,43,89.17658348466966,227,121,397,160,1268,1556,7,2,4
1817,105.094311365299,92.07130401106042,88.26757130241234,91.75755989392138,89.36612504456618,32,60,99.39683776585842,239,184,324,623,1274,1564,12,5,71
4014,92.4165332438977,101.49644153776985,83.49441095686457,96.7435545630686,85.33414312451193,23,54,100.44842228976671,223,120,335,727,1275,1543,22,4,57
191,81.8157088802643,70.40458469259528,70.21743749364062,97.05303276222028,84.33334048390093,15,39,96.24176394338902,237,120,388,643,319,1555,88,2,64
3170,97.59406601662295,73.48037731555293,102.86137838062531,96.5005490810863,87.90401571193622,25,54,84.80602901937549,233,126,346,591,1280,1560,19,4,12
63,83.5719320409695,88.84317480823131,110.71206690665801,89.21095815746715,102.9715898806349,27,60,97.53758411097225,227,160,356,706,1268,1556,26,3,23
4196,91.67344649551748,85.16787713331705,97.19658977151913,89.37980605310307,103.94595033238672,25,59,94.06677337972428,225,119,340,643,1290,1555,164,4,70
3273,83.90104999433139,86.03663816589112,85.9612691382977,89.21095815746715,88.99579718113543,23,41,89.92333524003418,227,127,397,600,1268,1556,80,2,56
2878,78.86774522844806,81.99135245887142,85.9612691382977,91.95343200892734,93.82103677614785,23,41,89.17658348466966,237,151,323,600,1268,1556,5,5,30
675,80.683096049688,57.740117972924175,96.74778590048939,96.5005490810863,95.45778276085505,19,56,89.82988121828053,233,111,74,707,1280,1560,31,6,15
3356,81.8157088802643,79.28739330328887,61.663966945972675,90.05727909430551,103.50110638979949,25,68,94.94625291066382,222,163,360,131,319,1555,88,3,13
6999,98.25159666372204,78.41174522887057,84.19283279398361,96.7435545630686,88.86348066924475,21,43,97.81574087948026,223,127,357,727,1275,1543,16,3,33
7082,90.23145960454549,79.41932767572084,98.12578618255634,92.46582215625936,103.0270606310251,23,51,92.14140841408614,233,163,324,623,1274,1564,34,5,18
7204,95.28712777441345,89.48436135671889,103.6296950616307,91.3366119274246,103.20177258523165,23,44,94.91986452864623,234,161,357,727,334,1543,54,3,7
2276,79.13944080079136,96.11724604004388,84.4700667090121,90.05727909430551,81.7524798157029,23,40,101.44033335889644,222,121,388,643,1290,1555,16,2,60
1368,91.1649573340322,80.45508198321114,90.1313778160684,89.118864899933,102.0298398377235,15,60,92.36284648307019,225,176,70,143,1268,1556,171,6,65
2212,104.34603813999259,88.07368889023945,105.34049775382047,96.37532946600392,81.2404701351205,28,55,95.7608605973952,235,121,403,623,1274,1564,8,2,9
5702,91.14676448223435,118.3605081578369,115.8585520614306,96.49933049770762,88.56684904390198,24,49,88.70039835251727,215,102,403,692,1274,1564,7,2,55
3016,83.6450256670022,87.2840685368843,118.15849708173637,89.37980605310307,89.99285913783352,31,50,87.79362099750915,225,127,73,643,1290,49,25,6,14
4270,87.83830909421691,87.98514528462559,103.49279800114086,88.71777539618726,103.1855319535962,22,45,96.76425476630395,228,119,388,707,1280,1560,6,2,70
5797,94.9237880433885,94.6513982352797,101.14229474508981,92.46582215625936,88.56684904390198,14,59,95.83892752037661,233,102,334,692,1274,1564,20,4,48
1868,96.59154426388424,90.81115127536957,102.75211065759346,96.57186194540915,89.37826445244318,21,27,94.14633855133636,232,184,356,600,1268,1556,5,3,71
7971,96.42951941214265,100.39838216515479,84.20597434057429,97.05303276222028,93.78472815630849,26,71,91.29597308620421,237,149,360,164,1290,1555,23,3,54
919,92.2240696694092,114.75774706835472,108.21116197882837,94.4387466532157,101.37641047311891,23,48,87.38598757610589,228,175,61,727,1275,1543,172,8,45
6207,81.31011492777658,118.3605081578369,115.8585520614306,88.63099257354595,96.33052741170287,24,49,93.22058791903794,229,119,334,137,1274,1564,5,4,55
517,76.03829816912325,115.91631039547714,96.24021124165367,88.63099257354595,84.0412254427859,26,46,95.47519322116271,229,120,403,692,1274,1564,35,2,45
2725,77.75512158136102,109.85184133909439,94.7738837051673,95.83967117890262,94.54768743218922,22,60,86.75570796166943,222,149,388,591,1280,1560,17,2,61
7368,91.1649573340322,105.03145826554284,86.33810599218378,89.21095815746715,102.9715898806349,22,54,95.3424158171071,227,160,397,600,1268,1556,171,2,31
2071,79.13944080079136,92.18676152223102,94.69878068778165,97.2198173809758,86.85374275835997,26,67,96.00526962590457,214,100,330,643,1290,1555,16,5,47
2147,93.59728531842984,104.07963716797506,101.11616876336305,88.63099257354595,81.2404701351205,27,68,95.7608605973952,229,121,334,692,1274,1564,89,4,39
2217,83.98559844713125,88.07368889023945,105.34049775382047,96.37532946600392,81.2404701351205,28,55,94.14511886555245,235,121,324,692,1274,1564,83,5,9
2531,91.56347303971262,105.71009753309363,103.0050729887183,90.05727909430551,95.10588601661297,27,57,94.06677337972428,222,120,340,671,319,1555,76,4,39
4763,93.17478331967278,87.91089501566714,85.9612691382977,89.118864899933,84.60274206759075,14,41,89.17658348466966,225,121,323,706,1268,1556,23,5,74
6603,83.90104999433139,74.04266004122826,69.97075257647865,96.57186194540915,93.82103677614785,21,38,97.1830950207525,232,151,323,706,1268,1556,80,5,28
2614,79.2608957694705,60.18122008438874,108.21116197882837,89.72430443066952,95.45895652970596,17,48,87.38598757610589,233,150,399,596,1275,1543,34,2,15
2598,81.09667696591245,107.04447972428657,103.31363934401108,91.95343200892734,95.46325523422118,17,52,94.14633855133636,237,119,397,160,1268,1556,20,2,49
1226,83.49104350008578,87.2840685368843,105.44615755620211,97.2198173809758,101.9963290401264,31,47,93.64523488093235,214,176,73,643,1290,1555,22,6,14
5753,106.86894439299357,80.70749554787938,78.5656409565244,96.57186194540915,88.20926215170397,24,70,95.59504092179567,232,102,356,600,1268,1556,22,3,33
2427,97.22119731246816,88.07368889023945,101.04147915441919,95.58903540352587,96.33052741170287,28,61,93.49197812815325,232,119,403,623,1274,1564,25,2,9
3891,96.95204624926177,88.32809756547282,110.92298895171665,95.29277809667832,84.33334048390093,24,51,96.24176394338902,231,120,360,643,319,1555,34,3,32
806,83.49104350008578,115.44941256016611,81.96254622201407,97.05303276222028,94.51854866810905,33,51,95.48344205168179,237,110,73,671,1290,1555,22,6,63
5417,105.72324960856889,95.32847254306441,105.34049775382047,96.49933049770762,89.36612504456618,18,55,84.66813039714435,215,184,403,692,1274,1564,15,2,0
5145,92.42944142919731,120.96999591477203,102.86137838062531,88.71777539618726,102.40637455069617,19,54,96.76425476630395,228,175,388,591,1280,1560,170,2,55
6479,105.9873785969463,81.07504766487143,102.37792239716396,92.31496261130151,94.4356927314819,21,26,97.81574087948026,244,120,357,129,1275,1543,20,3,5
2678,73.98912333739936,109.37696466555018,69.97075257647865,96.58950547905378,93.82103677614785,25,38,92.58021408777921,232,151,397,600,1268,1556,4,2,61
6442,105.094311365299,104.87294147160115,97.92331186336166,96.49933049770762,96.33052741170287,22,63,84.66813039714435,215,119,352,623,1274,1564,12,3,53
993,88.76734866470221,94.94703613604474,99.26672118347551,96.58950547905378,102.0298398377235,23,71,96.08573706213343,232,176,356,143,341,1556,82,3,60
6028,96.69071144015746,93.52046744878054,101.94351505031536,96.57186194540915,82.04054214247202,18,57,87.31403085170163,232,120,337,706,341,1556,60,4,51
6918,96.50474373568875,100.43148461747455,101.78555758167192,96.57186194540915,88.99579718113543,26,57,89.92333524003418,232,127,356,600,1268,1556,44,3,72
3004,79.2608957694705,60.18122008438874,108.21116197882837,96.7435545630686,88.86348066924475,17,48,90.29519149252108,223,127,62,727,1275,6,34,7,15
5441,99.10437186171377,92.62109894316814,107.70045849453363,91.47682901412158,90.80615150931433,14,51,94.06677337972428,238,185,360,643,1290,1555,4,3,27
1070,92.24833351723443,96.3873328104941,94.7738837051673,89.80781699934647,102.40637455069617,22,60,96.76425476630395,217,175,60,591,1280,1560,78,7,43
7410,104.23589812007623,93.02942772598392,81.66415253575785,96.5005490810863,83.74236772695882,23,68,92.9889195443657,233,120,388,707,1280,1560,15,2,17
3802,83.98559844713125,88.034154734586,94.89821363209494,96.49933049770762,85.0187425036668,24,58,84.66813039714435,215,120,334,692,1274,1564,83,4,32
4614,77.06469456430573,97.74566530824197,102.01715948041634,90.95374588978969,83.39346652816997,21,69,94.5923168719528,217,121,325,727,1275,1543,16,5,21
5817,80.03231402901221,94.6513982352797,105.34049775382047,91.75755989392138,88.56684904390198,14,55,93.49197812815325,239,102,403,692,1274,1564,33,2,48
3374,81.3329092137646,98.64248246198363,108.43793829529272,94.4387466532157,103.20177258523165,25,62,94.91986452864623,228,161,399,596,1275,1543,26,2,62
6880,70.34021340854507,98.8743070058219,61.767565464428216,96.5005490810863,87.90401571193622,19,63,84.80602901937549,233,126,346,168,1280,1560,19,4,0
1017,94.52363908080612,71.45466986517208,72.52595264382404,88.63099257354595,101.54152511625725,12,36,96.431048600529,229,176,334,692,1274,1564,67,4,64
2418,84.71236082410223,67.49342780404267,61.34000870126446,96.58950547905378,95.46325523422118,14,66,92.83008340519541,232,119,62,160,1268,1556,24,8,29
5235,92.42944142919731,112.85927452264202,83.26694809847532,93.09436803568586,102.40637455069617,30,53,96.76425476630395,246,175,346,707,1280,1560,170,4,38
6145,70.34021340854507,82.52356092641816,99.70920743341725,88.71777539618726,82.29806324845194,23,62,97.53357112047297,228,122,349,591,1280,1560,19,3,6
5759,102.95684982174475,100.48617825314273,79.90248823863153,94.4387466532157,87.53940168723165,24,68,95.65794760935474,228,100,357,727,1275,1543,22,3,10
129,77.38268833542192,70.17049669387637,62.01069184641604,96.7435545630686,85.33414312451193,12,65,97.81574087948026,223,120,62,727,1275,1543,5,7,50
847,83.32079039740303,123.69901219004642,97.92331186336166,95.58903540352587,95.22241702224237,21,63,96.431048600529,232,110,65,692,1274,1564,6,7,41
2385,115.01930026973191,115.22076026671463,107.06807658151865,93.09436803568586,96.28081127667537,29,47,92.22173101947776,246,120,74,591,1280,1560,10,6,45
34,96.2142674802352,125.26225722628419,115.21049842453631,91.3366119274246,103.20177258523165,21,49,90.85921221945792,234,161,61,727,334,1543,31,8,41
2833,83.90104999433139,107.30333803255587,91.16158617309719,95.80071364035389,93.82103677614785,22,43,89.17658348466966,218,151,356,143,1268,1556,80,3,25
