,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
7184,92.10502288690657,94.98602494832895,105.49088346025901,92.19944412293863,103.52784773194793,26,56,95.7053199780979,244,161,110,399,810,596,1275,2,69
167,80.35857094006003,88.10013671056271,101.05382833122384,92.37944184233116,84.86716159679187,28,61,94.62054829678476,233,120,84,352,797,692,1274,3,9
3206,95.86330754591852,72.20726491327389,108.51255158808905,95.75788243606429,90.28147800749382,29,51,95.3465666732153,231,127,114,330,822,671,1290,5,12
1330,102.96882196403227,74.9225014721067,83.19128813098766,96.32091899408783,102.40852823043177,24,53,85.35386536371875,222,175,92,62,832,707,1280,8,19
7497,105.52494119610525,83.24192745037806,83.8372369317843,90.26475692142316,84.86716159679187,23,56,85.25717819788173,226,120,118,352,797,623,335,3,36
2572,91.7895488656758,104.1038641789582,110.12176837475657,92.37944184233116,96.356530448975,27,51,94.08957250322806,233,119,86,324,797,623,335,5,39
2294,87.72911604054835,96.57150426678947,80.95642904302285,94.75861973073103,81.78372732808167,25,42,87.4909057678871,228,121,105,357,799,596,1275,3,60
328,91.04458544597867,113.6927986620665,108.5353047650793,89.16690457567091,84.60728122255637,24,48,92.6632669616655,225,121,102,63,811,706,1268,7,45
501,94.1392401973182,114.31273386446914,94.89010585428711,97.09775249580362,84.27290404066183,25,67,95.3465666732153,238,119,114,58,822,671,1290,8,45
3343,96.36925374631723,110.39357349376878,98.78090022852098,96.19592245717581,103.41163938840026,22,54,95.89809270973055,218,160,116,356,811,706,1268,3,59
1405,95.60519069670237,74.9225014721067,95.20901004507543,92.9106474737368,102.40852823043177,24,45,92.17962059070554,237,175,87,74,832,591,329,6,19
7028,83.5236649731005,96.23634123790822,89.23439026247314,96.67279760089046,88.989818449414,19,60,89.18312405378437,232,127,101,356,811,706,341,3,17
5830,84.81710591933378,95.54038177165351,108.84856511220717,88.57933093578404,86.34162474394614,17,49,97.65166971930894,228,99,93,349,777,591,329,3,48
918,91.04458544597867,90.79215683828144,108.5353047650793,96.97554970853544,102.03298329684097,28,48,92.7922300845479,232,176,73,62,798,706,1268,8,35
4506,99.29222756738369,108.27148333020382,96.78807162742395,97.42691572494681,84.27290404066183,24,50,96.24884182983011,214,119,89,330,822,643,319,5,59
2817,81.16365061487049,103.13829463034935,110.12176837475657,88.61259730940422,93.81570041893784,20,51,95.74832021253347,229,150,80,403,797,137,1274,2,25
6587,92.09174930077694,99.51457388113435,101.05382833122384,96.41550057265533,93.81570041893784,26,61,98.76498351232868,236,150,108,352,797,623,1274,3,72
4923,103.53262411124156,97.57438351004355,99.27452041881162,91.94124553267507,95.55810700964031,20,71,98.21240110261996,237,110,109,356,811,600,1268,3,21
3089,92.23296655983721,76.5285021108143,79.91337499068145,97.51953053028929,89.1542671398409,31,68,94.98753150843113,223,127,90,399,799,596,334,2,12
5706,94.74024987113302,119.72483816549763,118.16948558123396,97.42691572494681,86.851000476776,25,50,93.75118479033311,214,100,104,360,787,643,1290,3,55
1367,92.09174930077694,73.45580372821142,87.83792071297451,90.26475692142316,101.54592087586776,22,60,94.29075309011509,226,176,69,71,812,623,1274,6,19
1165,92.25261129319276,85.87968725438076,108.84856511220717,88.57933093578404,102.40852823043177,30,49,95.92821188924378,228,175,73,388,832,591,1280,2,14
203,92.26113793394671,113.6927986620665,108.5353047650793,89.08798096904637,104.32414956276959,24,48,92.7922300845479,227,117,73,397,811,706,1268,2,45
4488,91.04458544597867,78.11563595848948,83.502760930422,96.97554970853544,84.60728122255637,14,65,97.28922670112215,232,121,90,323,798,600,1268,5,20
6877,71.86329749868254,87.60962830573115,62.16290559817917,96.41550057265533,88.76522432358352,16,69,92.12017083355663,236,127,97,334,797,623,1274,4,27
5504,92.63172252512013,105.20956134491814,87.10377008443311,89.62732410936559,91.44931722714006,21,39,97.83690500054719,233,185,103,325,799,596,1275,5,2
5932,81.3958916423385,118.38884510818325,115.8729781452433,91.80260140667271,81.25040186288992,24,49,87.86264054794536,239,121,132,334,797,623,1274,4,55
4377,84.58539553129506,107.55732237288233,81.54641996744736,91.80260140667271,105.29902855991807,26,38,95.89448384438272,239,117,105,334,812,692,1274,4,34
6337,87.75232441040204,84.02361714652339,84.83849963698654,92.37944184233116,96.356530448975,22,43,89.91625178951607,233,119,73,334,812,692,1274,4,5
3692,77.77156282082201,109.53458225534976,98.13982927299347,91.80260140667271,84.86716159679187,25,51,98.76498351232868,239,120,108,334,812,692,1274,4,59
204,95.89088126569688,89.74227066602569,108.21850262649099,89.62732410936559,104.96790042224626,30,48,94.49865629539721,233,119,69,399,810,596,334,2,35
6484,92.90497357980662,88.51822640383327,82.48978532732825,91.36708502399196,96.21263513416665,24,68,95.2447720458529,234,150,89,357,799,596,1275,3,37
7097,99.28527036467608,97.08201350592877,94.91665021261011,96.14846798508061,103.4643306673801,25,58,96.23260871448397,231,163,85,352,797,623,335,3,54
7815,93.6000498210765,119.4795099893651,97.39235833499194,96.59898166712465,86.34162474394614,23,49,97.65166971930894,233,99,93,388,777,591,1280,2,58
7635,90.44446083344104,97.00761286148494,81.66941304403095,92.73044373901662,95.4611677835699,22,68,92.17962059070554,246,111,87,349,777,591,329,3,54
1358,96.79520003339718,75.65275699301928,89.23439026247314,89.16690457567091,102.03298329684097,25,60,86.55644150452984,225,176,86,397,811,600,341,2,19
7465,92.82827459498449,119.4795099893651,94.7007842819216,92.9106474737368,83.72870523320351,23,60,91.0533096824108,237,120,110,349,777,707,1280,3,58
4713,98.30255098186971,80.32827946802422,90.72271018403288,89.08798096904637,84.60728122255637,19,43,89.18312405378437,227,121,101,397,811,160,1268,2,4
1817,105.14239831134128,92.0992298593374,87.83792071297451,91.80260140667271,89.93546710165683,32,60,98.76498351232868,239,184,108,324,797,623,1274,5,71
4014,92.44069070830044,101.52953726400159,83.50886323906184,97.51953053028929,85.32397159126326,23,54,100.30243593450358,223,120,106,335,810,727,1275,4,57
191,81.90233995909576,70.43847879667939,70.23167702849253,97.09775249580362,84.47620839478932,15,39,96.24884182983011,238,120,89,388,822,643,319,2,64
3170,97.61260304577574,73.49244793918731,103.08678144281059,96.59898166712465,88.16473699790181,25,54,85.35386536371875,233,126,92,346,832,591,1280,4,12
63,83.5302085985057,88.86308338264192,111.22646963538558,89.08798096904637,103.41163938840026,26,60,97.28922670112215,227,160,90,356,811,706,1268,3,23
4196,91.55446991675674,85.18682580567904,97.24195422939052,89.53808451668425,103.95084155472406,25,59,93.75118479033311,225,119,104,340,787,643,1290,4,70
3273,84.20184160820305,86.05620348901878,85.97347116777516,89.08798096904637,88.989818449414,23,41,89.8124039386413,227,127,101,397,798,600,1268,2,56
2878,78.92310077680925,82.01276356719981,85.97347116777516,91.94124553267507,93.81692124230452,23,41,89.18312405378437,237,151,101,323,811,600,1268,5,30
675,80.69307752692413,57.75781240984275,96.78876511413557,96.59898166712465,95.4611677835699,19,56,89.74486080448192,233,111,119,74,832,707,1280,6,15
3356,81.90233995909576,79.30604819778478,62.202646290414265,90.10726273192554,104.04611835123875,25,68,94.96346112708086,221,163,95,360,822,131,319,3,13
6999,98.29756295015498,79.10175514933469,84.21081960171824,97.51953053028929,89.1542671398409,21,43,97.83690500054719,223,127,103,357,799,727,1275,3,33
7082,92.18639319462594,79.44766462606718,98.13982927299347,92.37944184233116,103.4643306673801,23,51,92.12017083355663,233,163,97,324,812,623,1274,5,18
7204,95.89088126569688,89.51171319657983,103.5896190140572,91.36708502399196,103.52784773194793,23,44,94.59944026931102,234,161,90,357,799,727,334,3,7
2276,79.47594260890867,96.13730005162697,84.48293559345046,90.10726273192554,81.76428649999056,23,40,100.53527377545605,221,121,108,388,822,643,1290,2,60
1368,91.04458544597867,81.3082371354793,89.23439026247314,89.16690457567091,102.03298329684097,15,60,92.30527316523124,225,176,87,70,798,143,1268,6,65
2212,104.43419754107013,88.10013671056271,105.44548914402293,96.41550057265533,81.25040186288992,28,55,95.74832021253347,236,121,80,403,797,623,1274,2,9
5702,91.24293837431894,118.38884510818325,115.8729781452433,97.0279505056773,88.56591619815089,24,49,88.59636641876259,215,102,91,403,797,692,1274,2,55
3016,83.60479078578531,87.30176325298704,118.16948558123396,89.53808451668425,90.28147800749382,31,50,87.68948081893976,225,127,99,73,822,643,1290,6,14
4270,87.87452096512006,87.99712305730894,103.44409864881527,88.57933093578404,103.18869681223202,22,45,97.26062549405482,228,119,103,388,777,707,1280,2,70
5797,94.78028654764114,94.6858953922231,101.07304718777077,92.37944184233116,88.56591619815089,14,59,95.89448384438272,233,102,105,334,797,692,1274,4,48
1868,96.64828370095448,90.82747917092935,103.26962806265496,96.97554970853544,89.97762708456281,22,27,94.14773486551033,232,184,108,356,798,600,1268,3,71
7971,96.27482388334802,100.4187760752393,84.21418758763903,97.09775249580362,93.58443053319877,26,71,91.74910358688288,238,149,109,360,787,164,1290,3,54
919,92.10502288690657,114.76982361773516,108.21850262649099,94.75861973073103,101.38098802861433,23,48,87.4909057678871,228,175,105,61,799,727,1275,8,45
6207,81.3958916423385,118.38884510818325,115.8729781452433,88.61259730940422,96.356530448975,24,49,94.39988568582466,229,119,99,334,797,137,1274,4,55
517,76.05917802727318,115.92756376687211,96.77338252709764,88.61259730940422,84.04756025004896,26,46,96.23260871448397,229,120,85,403,812,692,1274,2,45
2725,77.93030021527574,109.86481725950134,94.7007842819216,96.32091899408783,94.34348641064541,22,60,86.76004531668012,222,149,89,388,832,591,1280,2,61
7368,91.04458544597867,105.05370902517824,86.3477228459245,89.08798096904637,103.41163938840026,22,54,95.35912395777768,227,160,92,397,811,600,1268,2,31
2071,79.47594260890867,92.20513160917739,94.89010585428711,97.42691572494681,86.851000476776,26,67,96.79807119019802,214,100,104,330,822,643,1290,5,47
2147,93.60627607887966,104.1038641789582,101.12696379206642,88.61259730940422,81.25040186288992,27,68,95.74832021253347,229,121,80,334,797,692,1274,4,39
2217,83.84337651475951,88.10013671056271,105.44548914402293,96.41550057265533,81.25040186288992,28,55,94.29075309011509,236,121,69,324,797,692,1274,5,9
2531,91.57027100974078,105.72846762003999,102.89501024490671,90.10726273192554,95.1306407872555,27,57,93.75118479033311,221,120,104,340,787,671,319,4,39
4763,93.18691082361025,87.94037004791143,85.97347116777516,89.16690457567091,84.60728122255637,14,41,89.18312405378437,225,121,101,323,798,706,1268,5,74
6603,84.20184160820305,75.36990407523179,69.98410303225988,96.97554970853544,93.81692124230452,22,38,97.18965449324618,232,151,83,323,798,706,1268,5,28
2614,79.28252696308601,60.217993113535094,108.21850262649099,89.62732410936559,96.21263513416665,17,48,87.4909057678871,233,150,105,399,799,596,1275,2,15
2598,81.11730948848344,107.06740474936545,103.81068272037582,91.94124553267507,95.47970014298434,17,52,94.14773486551033,237,119,108,397,811,160,1268,2,49
1226,83.51332573517811,87.30176325298704,105.66004854590108,97.42691572494681,101.99966211684381,31,48,93.64668463920059,214,176,107,73,822,643,1290,6,14
5753,106.99585298030796,80.72758030436442,78.57315611375225,96.97554970853544,88.20618165522608,25,70,96.62548815686448,232,102,86,356,811,600,1268,3,33
2427,98.57988560075019,88.10013671056271,101.05382833122384,96.14846798508061,96.356530448975,28,61,94.08957250322806,231,119,86,403,797,623,1274,2,9
3891,96.96808945852824,88.34832009816165,110.8318994374493,95.75788243606429,84.47620839478932,24,51,96.24884182983011,231,120,89,360,822,643,319,3,32
806,83.51332573517811,115.46913781746095,81.89119957726825,97.09775249580362,94.52376880127602,33,51,95.62463616457644,238,110,65,73,822,671,1290,6,63
5417,105.77092190186214,87.60962830573115,105.44548914402293,97.0279505056773,89.93546710165683,16,55,85.25717819788173,215,184,118,403,797,692,1274,2,27
5145,92.3279291555893,120.98330455108686,103.08678144281059,88.57933093578404,102.40852823043177,19,54,97.26062549405482,228,175,103,388,777,591,1280,2,55
6479,106.21130634358178,81.10541071646016,102.39581316531374,92.19944412293863,94.4681011137975,21,26,97.83690500054719,244,120,103,357,799,129,1275,3,5
2678,77.33496689737346,109.39636276369386,69.98410303225988,96.67279760089046,93.81692124230452,25,38,92.6632669616655,232,151,102,397,811,600,1268,2,61
6442,105.14239831134128,104.90030128572866,98.36753227522537,97.0279505056773,96.356530448975,22,63,85.25717819788173,215,119,118,352,797,623,1274,3,53
993,88.7738704390781,94.96594928173482,99.27452041881162,96.67279760089046,102.03298329684097,23,71,95.89809270973055,232,176,116,356,811,143,341,3,60
6028,96.63777148709602,93.54461189008703,102.0916470535907,96.97554970853544,82.04479948951521,18,57,87.25543278358195,232,120,99,337,798,706,341,4,51
6918,96.83668671772311,100.44993646692829,101.79425328083977,96.97554970853544,88.989818449414,26,57,89.8124039386413,232,127,101,356,798,600,1268,3,72
3004,79.28252696308601,60.217993113535094,108.21850262649099,97.51953053028929,89.1542671398409,17,48,90.27134186280202,223,127,106,62,799,727,1275,7,15
5441,99.16306652976186,88.99059329797446,108.51255158808905,91.38131466643347,91.21958002558475,12,51,93.75118479033311,238,185,104,360,787,643,1290,3,27
1070,92.25261129319276,96.40099167408037,94.7007842819216,89.96364725268693,102.40852823043177,22,60,97.26062549405482,217,175,103,60,777,591,1280,7,43
7410,104.25465848692964,93.93265021458409,81.66941304403095,96.59898166712465,83.72870523320351,23,68,93.07320048305961,233,120,95,388,832,707,1280,2,17
3802,83.84337651475951,88.0608248055002,94.91665021261011,97.0279505056773,84.86716159679187,24,58,85.25717819788173,215,120,118,334,812,692,1274,4,32
4614,77.41182097516658,97.78050291480169,102.02845495012,91.11136458242296,83.40008567341631,21,69,94.67605964979047,217,121,93,325,799,727,1275,5,21
5817,80.35857094006003,94.6858953922231,105.44548914402293,91.80260140667271,88.56591619815089,14,55,94.08957250322806,239,102,86,403,797,692,1274,2,48
3374,82.6071149061442,98.66938955648098,108.66466006739603,94.75861973073103,103.52784773194793,25,62,94.59944026931102,228,161,90,399,799,596,1275,2,62
6880,70.2617363392621,101.50743004866465,62.25090269151792,96.59898166712465,88.16473699790181,22,63,85.35386536371875,233,126,92,346,777,168,1280,4,0
1017,94.5492364339985,71.49755822245304,72.54440461149143,88.61259730940422,101.54592087586776,12,36,96.44003936097882,229,176,76,334,812,692,1274,4,64
2418,84.57944843842297,67.52215663293897,61.845911208467285,96.67279760089046,95.47970014298434,14,66,93.22794334609769,232,119,109,62,811,160,1268,8,29
5235,92.3279291555893,112.87203772304231,83.19128813098766,92.73044373901662,102.40852823043177,30,53,97.26062549405482,246,175,103,346,832,707,1280,4,38
6145,70.2617363392621,82.53825064763359,100.0180634353473,88.57933093578404,82.30480074905996,23,62,97.53792059100044,228,122,71,349,777,591,1280,3,6
5759,103.09803235615468,100.51769799241104,79.91337499068145,94.75861973073103,87.53879437310202,25,68,95.7053199780979,228,100,110,357,810,727,1275,3,10
129,80.82599497762575,71.06869841503949,62.56486277784321,97.51953053028929,85.32397159126326,12,65,97.83690500054719,223,120,103,62,810,727,1275,7,50
847,83.39292081646646,123.73012727277965,98.36753227522537,96.14846798508061,95.22930148740242,21,63,96.44003936097882,231,110,76,65,797,692,1274,7,41
2385,115.04983184716004,115.23395611797595,107.07567224224469,92.73044373901662,96.30970065864089,29,47,92.17962059070554,246,120,87,74,832,591,1280,6,45
34,96.23589867385071,125.29470401670746,115.22554193645982,91.36708502399196,103.52784773194793,21,49,92.53434567015938,234,161,83,61,810,727,334,8,41
2833,84.20184160820305,107.32324660696649,90.72271018403288,96.19592245717581,93.81692124230452,22,43,89.18312405378437,218,151,101,356,798,143,1268,3,25
4214,92.44069070830044,99.16272766864927,93.05501310254964,92.19944412293863,104.96790042224626,20,58,94.67605964979047,244,119,93,335,799,596,1275,4,8
7746,91.55446991675674,100.4187760752393,84.21418758763903,97.42691572494681,91.21958002558475,26,71,94.96346112708086,214,185,95,340,787,164,1290,4,54
7617,92.09174930077694,83.24192745037806,92.75904560480113,92.37944184233116,84.04756025004896,23,64,89.91625178951607,233,120,73,334,797,623,1274,4,36
5495,92.82827459498449,87.56221886418803,90.24357669988974,88.57933093578404,91.03737072700417,11,42,99.20662699329081,228,185,118,349,777,707,1280,3,27
3164,92.10502288690657,87.36105568065626,105.49088346025901,97.22870220134949,89.1542671398409,26,56,95.7053199780979,230,127,110,335,810,596,1275,4,56
1623,82.60241259149254,89.17697660563728,111.9136544564986,89.16690457567091,89.97762708456281,22,52,95.89809270973055,225,184,116,356,798,706,1268,3,44
6451,81.90233995909576,101.36780722893961,96.35005354952098,89.53808451668425,95.1306407872555,26,44,84.77840347611932,225,120,90,388,787,643,319,2,53
441,99.29222756738369,91.3675532153877,86.03949313473208,89.53808451668425,84.27290404066183,26,52,93.64668463920059,225,119,107,388,787,671,319,2,35
5381,97.39341931002473,101.043332802133,94.076391143495,90.10726273192554,91.21958002558475,16,60,95.3465666732153,221,185,114,330,787,643,1290,5,0
544,92.13177346752897,89.74227066602569,108.21850262649099,91.36708502399196,94.42250956929318,30,48,92.38890636953847,234,110,93,62,810,596,1275,7,35
6070,93.12816547869873,92.81893653664001,102.19895405132506,92.9106474737368,82.30480074905996,18,46,94.5409783197999,237,122,102,388,777,591,1280,2,51
1268,88.7738704390781,75.65275699301928,78.25197210551622,91.94124553267507,102.03298329684097,25,42,96.62548815686448,237,176,86,62,811,600,341,8,19
7759,92.63172252512013,121.34291928050145,98.33055377083552,91.11136458242296,91.44931722714006,23,53,88.18603972760374,217,185,85,335,810,596,1275,4,58
5606,81.90233995909576,101.00849731707166,81.89119957726825,97.09775249580362,91.21958002558475,20,51,84.77840347611932,238,185,90,360,787,643,319,3,1
1640,92.3279291555893,88.46346679560162,113.03483919515422,89.96364725268693,91.03737072700417,18,55,97.53792059100044,217,185,71,330,777,707,1280,5,44
25,93.11635265988845,118.37706876149737,115.42126083223928,92.9106474737368,104.91273258994177,26,51,92.17962059070554,237,163,87,388,832,591,1280,2,63
2608,78.96059309582238,60.44385613475203,108.5353047650793,89.08798096904637,93.81692124230452,19,48,86.55644150452984,227,151,86,397,811,600,1268,2,15
1286,91.57027100974078,81.95887514565041,84.48293559345046,97.09775249580362,101.99966211684381,15,40,90.5536845856072,238,176,102,60,787,131,319,7,65
3332,91.99745287803711,77.69373140940941,81.49439115970729,96.14846798508061,103.4643306673801,15,72,91.84364852908224,231,163,107,352,797,692,1274,3,20
933,104.07173772238805,116.80907107843318,116.22740616466747,96.19592245717581,102.03298329684097,23,50,95.89809270973055,218,176,116,70,811,600,341,6,63
7464,92.63172252512013,121.34291928050145,93.05501310254964,91.36708502399196,85.32397159126326,23,58,93.00387343666092,234,120,97,357,810,596,1275,3,58
4078,77.10235868267651,110.39357349376878,98.78090022852098,96.67279760089046,104.32414956276959,22,54,98.21240110261996,232,117,109,337,811,706,1268,4,59
2550,106.25850977824373,105.75373288623578,103.44409864881527,96.32091899408783,96.30970065864089,22,45,97.26062549405482,222,120,103,388,832,707,1280,2,49
1590,84.81710591933378,63.10936295288147,103.44409864881527,96.0509664807454,91.03737072700417,16,45,99.20662699329081,226,185,118,388,832,143,329,2,3
6774,83.12349080458957,117.32903767985431,82.82725157181424,97.51953053028929,96.21263513416665,21,54,97.83690500054719,223,150,103,325,810,727,1275,5,66
3845,92.25261129319276,87.92725572750138,103.08678144281059,92.9106474737368,83.72870523320351,25,54,97.26062549405482,237,120,103,330,832,591,1280,5,32
5467,83.65375040609602,97.84132758950584,110.12176837475657,91.80260140667271,89.93546710165683,18,51,94.39988568582466,239,184,99,352,797,692,335,3,0
5745,98.75552300771295,103.15308989999222,79.40160545573633,96.0509664807454,86.34162474394614,22,73,99.20662699329081,226,99,118,330,777,168,1280,5,10
531,93.31384387291821,114.31273386446914,107.9960168724311,91.57614271199817,94.52376880127602,25,45,93.64668463920059,242,110,107,73,822,671,1290,6,45
3739,82.6071149061442,98.66938955648098,108.66466006739603,92.19944412293863,85.32397159126326,25,62,92.53434567015938,244,120,83,357,799,727,1275,3,62
6614,84.84518228426394,79.10175514933469,79.91337499068145,97.51953053028929,96.21263513416665,21,68,90.76717281257616,223,150,96,335,799,727,1275,4,33
2148,94.74362042304546,102.7693815746937,99.27452041881162,89.08798096904637,82.04479948951521,28,71,86.55644150452984,227,120,86,337,798,706,1268,4,39
6698,91.04458544597867,113.38967248190907,103.81068272037582,89.16690457567091,93.81692124230452,19,52,97.28922670112215,225,151,90,397,798,706,1268,2,66
3878,94.74362042304546,88.51314283694221,107.51715673103293,89.08798096904637,84.63313342632635,25,49,92.6632669616655,227,122,102,397,811,706,1268,2,32
4117,102.54866437586907,97.70120776720258,107.81029898890047,91.80260140667271,105.29902855991807,22,59,95.75722826574194,239,117,99,352,812,692,1274,3,62
6249,92.63172252512013,98.66938955648098,108.66466006739603,97.51953053028929,94.4681011137975,25,62,93.00387343666092,223,120,97,399,799,157,1275,2,62
4918,77.10235868267651,97.57438351004355,99.27452041881162,91.94124553267507,95.55810700964031,20,71,95.35912395777768,237,110,92,323,811,600,1268,5,21
2374,85.29490912424097,87.4151459395052,95.6879834231258,97.22870220134949,81.78372732808167,24,46,95.2447720458529,230,121,89,335,810,727,334,4,26
5700,85.80362635033549,84.53577489056043,72.82750213290585,88.57933093578404,86.34162474394614,19,31,89.41742072039652,228,99,96,346,777,591,1280,4,52
7660,82.36263251296,79.14980834936664,97.39235833499194,92.9106474737368,95.4611677835699,20,49,85.35386536371875,237,111,92,346,832,591,1280,4,18
2336,91.57027100974078,96.13730005162697,90.34471104539155,91.38131466643347,81.76428649999056,23,58,84.77840347611932,238,121,90,340,822,164,319,4,60
6377,98.57988560075019,84.02361714652339,83.8372369317843,96.41550057265533,96.356530448975,22,56,94.29075309011509,236,119,69,324,812,692,1274,5,5
6002,94.5492364339985,80.64797222481162,80.14628203165509,92.37944184233116,81.25040186288992,24,72,88.59636641876259,233,121,91,352,812,137,1274,3,33
6903,96.05625978519089,97.28274629299068,111.22646963538558,89.08798096904637,88.989818449414,18,60,92.30527316523124,227,127,87,337,798,706,1268,4,48
2417,89.82655326784166,68.62263003490165,62.16290559817917,96.41550057265533,96.356530448975,17,69,93.11568198713074,236,119,100,65,812,692,1274,7,29
3684,89.57368317765348,77.4670903712748,82.48978532732825,92.19944412293863,85.32397159126326,15,68,94.59944026931102,244,120,90,357,810,129,1275,3,20
1893,94.52222293025453,113.6927986620665,108.5353047650793,96.67279760089046,88.20618165522608,24,48,96.62548815686448,232,102,86,397,811,706,1268,2,45
6952,91.53703307886785,80.64797222481162,94.91665021261011,91.80260140667271,88.76522432358352,24,58,87.86264054794536,239,127,132,334,812,692,335,4,33
3037,92.18639319462594,68.62263003490165,62.16290559817917,92.37944184233116,88.76522432358352,17,69,92.12017083355663,233,127,97,334,812,692,1274,4,29
1398,96.79520003339718,81.3082371354793,94.23025753617502,91.94124553267507,102.03298329684097,15,45,96.62548815686448,237,176,86,70,798,706,341,6,65
6992,92.09174930077694,80.64797222481162,80.30334878819755,96.14846798508061,88.76522432358352,24,43,89.91625178951607,231,127,73,403,812,692,1274,2,33
4568,104.07173772238805,98.96995051552506,111.22646963538558,96.97554970853544,84.60728122255637,14,60,93.70335109924055,232,121,79,337,798,600,341,4,1
530,80.69307752692413,90.54933405130357,95.20901004507543,88.57933093578404,84.20178012598434,24,45,89.74486080448192,228,120,119,62,777,707,1280,8,35
1657,95.59570277171017,87.09782808255076,102.92502320442374,92.37944184233116,89.93546710165683,19,52,94.08957250322806,233,184,86,324,797,623,335,5,44
1548,92.27276240424084,89.17697660563728,93.8826650233171,91.94124553267507,89.97762708456281,22,57,89.18312405378437,237,184,101,323,798,706,1268,5,44
1757,83.65375040609602,86.577583781475,79.51042995611036,97.0279505056773,89.93546710165683,21,38,95.89448384438272,215,184,105,334,812,692,335,4,23
7324,103.09803235615468,104.24918795769675,82.49339068041408,92.19944412293863,103.52784773194793,19,42,95.7053199780979,244,161,110,399,799,727,1275,2,31
3903,91.04458544597867,88.51314283694221,103.81068272037582,96.19592245717581,84.63313342632635,25,52,93.44449486712016,218,122,88,356,811,160,1268,3,32
4748,102.9657907411995,80.32827946802422,78.25197210551622,96.19592245717581,84.60728122255637,19,42,95.89809270973055,218,121,116,337,811,600,1268,4,4
7521,93.31384387291821,82.87690710035619,90.34471104539155,91.57614271199817,84.47620839478932,27,58,97.7081222603528,242,120,103,340,787,643,1290,4,36
5052,83.65375040609602,75.95691278003174,101.05382833122384,88.61259730940422,101.54592087586776,25,61,95.74832021253347,229,176,80,352,812,623,335,3,24
3463,82.60241259149254,88.0826465729778,103.15094459578121,96.97554970853544,103.41163938840026,28,55,96.62548815686448,232,160,86,323,811,600,1268,5,37
6564,92.63172252512013,98.66938955648098,108.66466006739603,91.36708502399196,96.21263513416665,25,62,92.53434567015938,234,150,83,399,799,129,1275,2,62
4067,95.59570277171017,77.69373140940941,81.49439115970729,91.80260140667271,105.29902855991807,15,72,94.62054829678476,239,117,84,334,797,692,335,4,20
6042,75.9255928855224,92.97459793860779,101.5890763996778,97.0279505056773,81.25040186288992,19,42,95.75722826574194,215,121,99,334,797,692,1274,4,51
2784,109.79744339605136,110.73171443119627,103.5896190140572,91.36708502399196,96.21263513416665,24,44,100.30243593450358,234,150,106,325,799,596,1275,5,61
6602,102.79147320430067,76.08899611964875,72.54440461149143,96.14846798508061,93.81570041893784,21,36,88.59636641876259,231,150,91,324,797,692,335,5,28
6107,83.65375040609602,82.568590691403,83.8372369317843,92.37944184233116,81.25040186288992,21,56,93.11568198713074,233,121,100,324,797,623,335,5,6
6827,93.60627607887966,88.64268684130758,92.75904560480113,97.0279505056773,88.76522432358352,30,64,96.44003936097882,215,127,76,352,797,692,1274,3,70
6505,92.3279291555893,100.00684876306283,93.56397270178579,88.57933093578404,94.34348641064541,31,69,93.2648291599499,228,149,85,349,832,168,1280,3,8
3640,105.02495611672904,108.90595774290321,100.0180634353473,96.0509664807454,104.91273258994177,26,62,97.65166971930894,226,163,93,346,832,168,1280,4,59
7290,84.81710591933378,96.70316563802679,90.24357669988974,96.32091899408783,104.91273258994177,24,42,95.9826148821054,222,163,109,330,777,707,329,5,69
6105,95.8904618584616,82.53825064763359,85.51177169354729,92.73044373901662,82.30480074905996,23,54,93.07764118943156,246,122,63,388,777,591,1280,2,6
6218,71.41948035518743,98.1716647666083,61.845911208467285,96.97554970853544,95.47970014298434,14,66,92.30527316523124,232,119,87,397,798,706,1268,2,0
215,91.98225034010754,90.54933405130357,107.07567224224469,88.57933093578404,103.18869681223202,24,47,91.0533096824108,228,119,110,74,777,707,329,6,35
5463,83.5236649731005,103.95065664867151,111.9136544564986,91.94124553267507,89.97762708456281,23,52,89.8124039386413,237,184,101,337,811,706,341,4,2
3149,92.90497357980662,76.5285021108143,104.83792576486758,91.36708502399196,89.1542671398409,31,53,100.30243593450358,234,127,106,399,799,596,1275,2,12
51,91.55446991675674,75.20201334754675,62.202646290414265,97.09775249580362,104.04611835123875,26,68,96.24884182983011,238,163,89,60,822,643,1290,7,19
4745,92.3279291555893,80.35365744272706,81.90193846682986,96.32091899408783,84.20178012598434,18,45,93.07320048305961,222,120,95,349,832,143,1280,3,4
2973,92.26113793394671,82.01276356719981,97.37751740825247,89.16690457567091,93.81692124230452,23,62,87.25543278358195,225,151,99,356,811,706,1268,3,30
4990,104.40507074896543,84.0357014284426,72.82750213290585,96.32091899408783,102.40852823043177,19,31,93.2648291599499,222,175,85,346,832,168,1280,4,42
